blocknumber,reserve COMP,reserve DAI,volume COMP for 5% slippage
16499050,0,0,0.26377163258314196
16499200,0,0,0.26377163258314196
16499350,0,0,0.26377163258314196
16499500,0,0,0.26377163258314196
16499650,0,0,0.26377163258314196
16499800,0,0,0.26377163258314196
16499950,0,0,0.26377163258314196
16500100,0,0,0.26377163258314196
16500250,0,0,0.26377163258314196
16500400,0,0,0.26377163258314196
16500550,0,0,0.26377163258314196
16500700,0,0,0.26377163258314196
16500850,0,0,0.26377163258314196
16501000,0,0,0.26377163258314196
16501150,0,0,0.26377163258314196
16501300,0,0,0.26377163258314196
16501450,0,0,0.26377163258314196
16501600,0,0,0.26377163258314196
16501750,0,0,0.26377163258314196
16501900,0,0,0.26377163258314196
16502050,0,0,0.26377163258314196
16502200,0,0,0.25346489025114527
16502350,0,0,0.25346489025114527
16502500,0,0,0.25346489025114527
16502650,0,0,0.25346489025114527
16502800,0,0,0.25346489025114527
16502950,0,0,0.25346489025114527
16503100,0,0,0.25346489025114527
16503250,0,0,0.25346489025114527
16503400,0,0,0.25346489025114527
16503550,0,0,0.25346489025114527
16503700,0,0,0.25346489025114527
16503850,0,0,0.25346489025114527
16504000,0,0,0.25346489025114527
16504150,0,0,0.25346489025114527
16504300,0,0,0.25346489025114527
16504450,0,0,0.25346489025114527
16504600,0,0,0.25346489025114527
16504750,0,0,0.25346489025114527
16504900,0,0,0.25346489025114527
16505050,0,0,0.25346489025114527
16505200,0,0,0.25346489025114527
16505350,0,0,0.25346489025114527
16505500,0,0,0.25346489025114527
16505650,0,0,0.25346489025114527
16505800,0,0,0.25346489025114527
16505950,0,0,0.25346489025114527
16506100,0,0,0.25346489025114527
16506250,0,0,0.25346489025114527
16506400,0,0,0.25346489025114527
16506550,0,0,0.25346489025114527
16506700,0,0,0.25346489025114527
16506850,0,0,0.25346489025114527
16507000,0,0,0.25346489025114527
16507150,0,0,0.25346489025114527
16507300,0,0,0.25346489025114527
16507450,0,0,0.25346489025114527
16507600,0,0,0.25346489025114527
16507750,0,0,0.25346489025114527
16507900,0,0,0.25346489025114527
16508050,0,0,0.25346489025114527
16508200,0,0,0.25346489025114527
16508350,0,0,0.25346489025114527
16508500,0,0,0.25346489025114527
16508650,0,0,0.25346489025114527
16508800,0,0,0.25346489025114527
16508950,0,0,0.25346489025114527
16509100,0,0,0.25346489025114527
16509250,0,0,0.25346489025114527
16509400,0,0,0.25346489025114527
16509550,0,0,0.25346489025114527
16509700,0,0,0.25346489025114527
16509850,0,0,0.25346489025114527
16510000,0,0,0.25346489025114527
16510150,0,0,0.25346489025114527
16510300,0,0,0.25346489025114527
16510450,0,0,0.25346489025114527
16510600,0,0,0.25346489025114527
16510750,0,0,0.25346489025114527
16510900,0,0,0.25346489025114527
16511050,0,0,0.25346489025114527
16511200,0,0,0.25346489025114527
16511350,0,0,0.25346489025114527
16511500,0,0,0.25346489025114527
16511650,0,0,0.25346489025114527
16511800,0,0,0.25346489025114527
16511950,0,0,0.25346489025114527
16512100,0,0,0.25346489025114527
16512250,0,0,0.25346489025114527
16512400,0,0,0.25346489025114527
16512550,0,0,0.25346489025114527
16512700,0,0,0.25346489025114527
16512850,0,0,0.25346489025114527
16513000,0,0,0.25346489025114527
16513150,0,0,0.25346489025114527
16513300,0,0,0.25346489025114527
16513450,0,0,0.25346489025114527
16513600,0,0,0.25346489025114527
16513750,0,0,0.25346489025114527
16513900,0,0,0.25346489025114527
16514050,0,0,0.25346489025114527
16514200,0,0,0.25346489025114527
16514350,0,0,0.25346489025114527
16514500,0,0,0.25346489025114527
16514650,0,0,0.25346489025114527
16514800,0,0,0.25346489025114527
16514950,0,0,0.25346489025114527
16515100,0,0,0.25346489025114527
16515250,0,0,0.25346489025114527
16515400,0,0,0.25346489025114527
16515550,0,0,0.25346489025114527
16515700,0,0,0.25346489025114527
16515850,0,0,0.25346489025114527
16516000,0,0,0.25346489025114527
16516150,0,0,0.25346489025114527
16516300,0,0,0.25346489025114527
16516450,0,0,0.25346489025114527
16516600,0,0,0.25346489025114527
16516750,0,0,0.25346489025114527
16516900,0,0,0.25346489025114527
16517050,0,0,0.25346489025114527
16517200,0,0,0.25346489025114527
16517350,0,0,0.25346489025114527
16517500,0,0,0.25346489025114527
16517650,0,0,0.25346489025114527
16517800,0,0,0.25346489025114527
16517950,0,0,0.25346489025114527
16518100,0,0,0.25346489025114527
16518250,0,0,0.25346489025114527
16518400,0,0,0.255729558036191
16518550,0,0,0.255729558036191
16518700,0,0,0.255729558036191
16518850,0,0,0.255729558036191
16519000,0,0,0.255729558036191
16519150,0,0,0.255729558036191
16519300,0,0,0.255729558036191
16519450,0,0,0.255729558036191
16519600,0,0,0.255729558036191
16519750,0,0,0.255729558036191
16519900,0,0,0.255729558036191
16520050,0,0,0.255729558036191
16520200,0,0,0.255729558036191
16520350,0,0,0.255729558036191
16520500,0,0,0.255729558036191
16520650,0,0,0.255729558036191
16520800,0,0,0.255729558036191
16520950,0,0,0.255729558036191
16521100,0,0,0.255729558036191
16521250,0,0,0.255729558036191
16521400,0,0,0.255729558036191
16521550,0,0,0.255729558036191
16521700,0,0,0.255729558036191
16521850,0,0,0.255729558036191
16522000,0,0,0.255729558036191
16522150,0,0,0.255729558036191
16522300,0,0,0.255729558036191
16522450,0,0,0.255729558036191
16522600,0,0,0.255729558036191
16522750,0,0,0.255729558036191
16522900,0,0,0.255729558036191
16523050,0,0,0.255729558036191
16523200,0,0,0.255729558036191
16523350,0,0,0.255729558036191
16523500,0,0,0.255729558036191
16523650,0,0,0.255729558036191
16523800,0,0,0.255729558036191
16523950,0,0,0.255729558036191
16524100,0,0,0.255729558036191
16524250,0,0,0.255729558036191
16524400,0,0,0.255729558036191
16524550,0,0,0.255729558036191
16524700,0,0,0.255729558036191
16524850,0,0,0.255729558036191
16525000,0,0,0.255729558036191
16525150,0,0,0.255729558036191
16525300,0,0,0.255729558036191
16525450,0,0,0.255729558036191
16525600,0,0,0.255729558036191
16525750,0,0,0.255729558036191
16525900,0,0,0.255729558036191
16526050,0,0,0.255729558036191
16526200,0,0,0.255729558036191
16526350,0,0,0.255729558036191
16526500,0,0,0.255729558036191
16526650,0,0,0.255729558036191
16526800,0,0,0.255729558036191
16526950,0,0,0.255729558036191
16527100,0,0,0.255729558036191
16527250,0,0,0.255729558036191
16527400,0,0,0.255729558036191
16527550,0,0,0.255729558036191
16527700,0,0,0.255729558036191
16527850,0,0,0.255729558036191
16528000,0,0,0.255729558036191
16528150,0,0,0.255729558036191
16528300,0,0,0.255729558036191
16528450,0,0,0.255729558036191
16528600,0,0,0.255729558036191
16528750,0,0,0.255729558036191
16528900,0,0,0.255729558036191
16529050,0,0,0.255729558036191
16529200,0,0,0.255729558036191
16529350,0,0,0.255729558036191
16529500,0,0,0.255729558036191
16529650,0,0,0.255729558036191
16529800,0,0,0.255729558036191
16529950,0,0,0.255729558036191
16530100,0,0,0.255729558036191
16530250,0,0,0.255729558036191
16530400,0,0,0.255729558036191
16530550,0,0,0.255729558036191
16530700,0,0,0.255729558036191
16530850,0,0,0.255729558036191
16531000,0,0,0.255729558036191
16531150,0,0,0.255729558036191
16531300,0,0,0.255729558036191
16531450,0,0,0.255729558036191
16531600,0,0,0.255729558036191
16531750,0,0,0.255729558036191
16531900,0,0,0.255729558036191
16532050,0,0,0.255729558036191
16532200,0,0,0.255729558036191
16532350,0,0,0.255729558036191
16532500,0,0,0.255729558036191
16532650,0,0,0.255729558036191
16532800,0,0,0.255729558036191
16532950,0,0,0.255729558036191
16533100,0,0,0.255729558036191
16533250,0,0,0.255729558036191
16533400,0,0,0.255729558036191
16533550,0,0,0.255729558036191
16533700,0,0,0.255729558036191
16533850,0,0,0.255729558036191
16534000,0,0,0.255729558036191
16534150,0,0,0.255729558036191
16534300,0,0,0.255729558036191
16534450,0,0,0.255729558036191
16534600,0,0,0.255729558036191
16534750,0,0,0.255729558036191
16534900,0,0,0.255729558036191
16535050,0,0,0.255729558036191
16535200,0,0,0.255729558036191
16535350,0,0,0.255729558036191
16535500,0,0,0.255729558036191
16535650,0,0,0.25899379152342383
16535800,0,0,0.25899379152342383
16535950,0,0,0.25899379152342383
16536100,0,0,0.25899379152342383
16536250,0,0,0.25899379152342383
16536400,0,0,0.25899379152342383
16536550,0,0,0.25899379152342383
16536700,0,0,0.25899379152342383
16536850,0,0,0.25899379152342383
16537000,0,0,0.25899379152342383
16537150,0,0,0.25899379152342383
16537300,0,0,0.25899379152342383
16537450,0,0,0.25899379152342383
16537600,0,0,0.25899379152342383
16537750,0,0,0.25899379152342383
16537900,0,0,0.25899379152342383
16538050,0,0,0.25899379152342383
16538200,0,0,0.25899379152342383
16538350,0,0,0.25899379152342383
16538500,0,0,0.25899379152342383
16538650,0,0,0.25899379152342383
16538800,0,0,0.25899379152342383
16538950,0,0,0.25899379152342383
16539100,0,0,0.25899379152342383
16539250,0,0,0.25899379152342383
16539400,0,0,0.25899379152342383
16539550,0,0,0.25899379152342383
16539700,0,0,0.25899379152342383
16539850,0,0,0.25899379152342383
16540000,0,0,0.25899379152342383
16540150,0,0,0.25899379152342383
16540300,0,0,0.25899379152342383
16540450,0,0,0.25899379152342383
16540600,0,0,0.25899379152342383
16540750,0,0,0.25899379152342383
16540900,0,0,0.25899379152342383
16541050,0,0,0.25899379152342383
16541200,0,0,0.25899379152342383
16541350,0,0,0.25899379152342383
16541500,0,0,0.25899379152342383
16541650,0,0,0.25899379152342383
16541800,0,0,0.25899379152342383
16541950,0,0,0.25899379152342383
16542100,0,0,0.25899379152342383
16542250,0,0,0.25899379152342383
16542400,0,0,0.25899379152342383
16542550,0,0,0.25899379152342383
16542700,0,0,0.25899379152342383
16542850,0,0,0.25899379152342383
16543000,0,0,0.25899379152342383
16543150,0,0,0.25899379152342383
16543300,0,0,0.25899379152342383
16543450,0,0,0.25899379152342383
16543600,0,0,0.25899379152342383
16543750,0,0,0.25899379152342383
16543900,0,0,0.25899379152342383
16544050,0,0,0.25899379152342383
16544200,0,0,0.25899379152342383
16544350,0,0,0.25899379152342383
16544500,0,0,0.25899379152342383
16544650,0,0,0.25899379152342383
16544800,0,0,0.25899379152342383
16544950,0,0,0.25899379152342383
16545100,0,0,0.25899379152342383
16545250,0,0,0.25899379152342383
16545400,0,0,0.25899379152342383
16545550,0,0,0.25899379152342383
16545700,0,0,0.25899379152342383
16545850,0,0,0.25899379152342383
16546000,0,0,0.25899379152342383
16546150,0,0,0.25899379152342383
16546300,0,0,0.25899379152342383
16546450,0,0,0.25899379152342383
16546600,0,0,0.25899379152342383
16546750,0,0,0.25899379152342383
16546900,0,0,0.25899379152342383
16547050,0,0,0.25899379152342383
16547200,0,0,0.25899379152342383
16547350,0,0,0.25899379152342383
16547500,0,0,0.25899379152342383
16547650,0,0,0.25899379152342383
16547800,0,0,0.25899379152342383
16547950,0,0,0.25899379152342383
16548100,0,0,0.25899379152342383
16548250,0,0,0.25899379152342383
16548400,0,0,0.25899379152342383
16548550,0,0,0.25899379152342383
16548700,0,0,0.25899379152342383
16548850,0,0,0.25899379152342383
16549000,0,0,0.25899379152342383
16549150,0,0,0.25899379152342383
16549300,0,0,0.25899379152342383
16549450,0,0,0.25899379152342383
16549600,0,0,0.25899379152342383
16549750,0,0,0.25899379152342383
16549900,0,0,0.25899379152342383
16550050,0,0,0.25899379152342383
16550200,0,0,0.25899379152342383
16550350,0,0,0.25899379152342383
16550500,0,0,0.25899379152342383
16550650,0,0,0.25899379152342383
16550800,0,0,0.25899379152342383
16550950,0,0,0.25899379152342383
16551100,0,0,0.25899379152342383
16551250,0,0,0.25899379152342383
16551400,0,0,0.25899379152342383
16551550,0,0,0.25899379152342383
16551700,0,0,0.25899379152342383
16551850,0,0,0.25899379152342383
16552000,0,0,0.25899379152342383
16552150,0,0,0.25899379152342383
16552300,0,0,0.25899379152342383
16552450,0,0,0.25899379152342383
16552600,0,0,0.25899379152342383
16552750,0,0,0.25899379152342383
16552900,0,0,0.25899379152342383
16553050,0,0,0.25899379152342383
16553200,0,0,0.25899379152342383
16553350,0,0,0.25899379152342383
16553500,0,0,0.25899379152342383
16553650,0,0,0.25899379152342383
16553800,0,0,0.25899379152342383
16553950,0,0,0.25899379152342383
16554100,0,0,0.25899379152342383
16554250,0,0,0.25899379152342383
16554400,0,0,0.25899379152342383
16554550,0,0,0.25899379152342383
16554700,0,0,0.25899379152342383
16554850,0,0,0.25899379152342383
16555000,0,0,0.25899379152342383
16555150,0,0,0.25899379152342383
16555300,0,0,0.25899379152342383
16555450,0,0,0.25899379152342383
16555600,0,0,0.25899379152342383
16555750,0,0,0.25899379152342383
16555900,0,0,0.25899379152342383
16556050,0,0,0.25899379152342383
16556200,0,0,0.25899379152342383
16556350,0,0,0.25899379152342383
16556500,0,0,0.25899379152342383
16556650,0,0,0.25899379152342383
16556800,0,0,0.25899379152342383
16556950,0,0,0.25899379152342383
16557100,0,0,0.25899379152342383
16557250,0,0,0.25899379152342383
16557400,0,0,0.25899379152342383
16557550,0,0,0.25899379152342383
16557700,0,0,0.25899379152342383
16557850,0,0,0.25899379152342383
16558000,0,0,0.25899379152342383
16558150,0,0,0.25899379152342383
16558300,0,0,0.25899379152342383
16558450,0,0,0.25899379152342383
16558600,0,0,0.25899379152342383
16558750,0,0,0.25899379152342383
16558900,0,0,0.25899379152342383
16559050,0,0,0.25899379152342383
16559200,0,0,0.25899379152342383
16559350,0,0,0.25899379152342383
16559500,0,0,0.25899379152342383
16559650,0,0,0.25899379152342383
16559800,0,0,0.25899379152342383
16559950,0,0,0.25899379152342383
16560100,0,0,0.25899379152342383
16560250,0,0,0.25899379152342383
16560400,0,0,0.25899379152342383
16560550,0,0,0.25899379152342383
16560700,0,0,0.25899379152342383
16560850,0,0,0.25899379152342383
16561000,0,0,0.25899379152342383
16561150,0,0,0.25899379152342383
16561300,0,0,0.25899379152342383
16561450,0,0,0.25899379152342383
16561600,0,0,0.24900662681404864
16561750,0,0,0.24900662681404864
16561900,0,0,0.24900662681404864
16562050,0,0,0.24900662681404864
16562200,0,0,0.24900662681404864
16562350,0,0,0.24900662681404864
16562500,0,0,0.24900662681404864
16562650,0,0,0.24900662681404864
16562800,0,0,0.24900662681404864
16562950,0,0,0.24900662681404864
16563100,0,0,0.24900662681404864
16563250,0,0,0.24900662681404864
16563400,0,0,0.24900662681404864
16563550,0,0,0.24900662681404864
16563700,0,0,0.24900662681404864
16563850,0,0,0.24900662681404864
16564000,0,0,0.24900662681404864
16564150,0,0,0.24900662681404864
16564300,0,0,0.24900662681404864
16564450,0,0,0.24900662681404864
16564600,0,0,0.24900662681404864
16564750,0,0,0.24900662681404864
16564900,0,0,0.24900662681404864
16565050,0,0,0.24900662681404864
16565200,0,0,0.24900662681404864
16565350,0,0,0.24900662681404864
16565500,0,0,0.24900662681404864
16565650,0,0,0.24900662681404864
16565800,0,0,0.24900662681404864
16565950,0,0,0.24900662681404864
16566100,0,0,0.24900662681404864
16566250,0,0,0.24900662681404864
16566400,0,0,0.24900662681404864
16566550,0,0,0.24900662681404864
16566700,0,0,0.24900662681404864
16566850,0,0,0.24900662681404864
16567000,0,0,0.24900662681404864
16567150,0,0,0.24900662681404864
16567300,0,0,0.24900662681404864
16567450,0,0,0.24900662681404864
16567600,0,0,0.24900662681404864
16567750,0,0,0.24900662681404864
16567900,0,0,0.24900662681404864
16568050,0,0,0.24900662681404864
16568200,0,0,0.24900662681404864
16568350,0,0,0.24900662681404864
16568500,0,0,0.24900662681404864
16568650,0,0,0.24900662681404864
16568800,0,0,0.24900662681404864
16568950,0,0,0.24900662681404864
16569100,0,0,0.24900662681404864
16569250,0,0,0.24900662681404864
16569400,0,0,0.24900662681404864
16569550,0,0,0.24900662681404864
16569700,0,0,0.24900662681404864
16569850,0,0,0.24900662681404864
16570000,0,0,0.24900662681404864
16570150,0,0,0.24900662681404864
16570300,0,0,0.24900662681404864
16570450,0,0,0.24900662681404864
16570600,0,0,0.24900662681404864
16570750,0,0,0.24900662681404864
16570900,0,0,0.24900662681404864
16571050,0,0,0.24900662681404864
16571200,0,0,0.24900662681404864
16571350,0,0,0.24900662681404864
16571500,0,0,0.24900662681404864
16571650,0,0,0.24900662681404864
16571800,0,0,0.24900662681404864
16571950,0,0,0.24900662681404864
16572100,0,0,0.24900662681404864
16572250,0,0,0.24900662681404864
16572400,0,0,0.24900662681404864
16572550,0,0,0.24900662681404864
16572700,0,0,0.24900662681404864
16572850,0,0,0.24900662681404864
16573000,0,0,0.24900662681404864
16573150,0,0,0.24900662681404864
16573300,0,0,0.24900662681404864
16573450,0,0,0.24900662681404864
16573600,0,0,0.24900662681404864
16573750,0,0,0.24900662681404864
16573900,0,0,0.24900662681404864
16574050,0,0,0.24900662681404864
16574200,0,0,0.24900662681404864
16574350,0,0,0.24900662681404864
16574500,0,0,0.24900662681404864
16574650,0,0,0.24900662681404864
16574800,0,0,0.24900662681404864
16574950,0,0,0.24900662681404864
16575100,0,0,0.24900662681404864
16575250,0,0,0.24900662681404864
16575400,0,0,0.24900662681404864
16575550,0,0,0.24900662681404864
16575700,0,0,0.24900662681404864
16575850,0,0,0.24900662681404864
16576000,0,0,0.24900662681404864
16576150,0,0,0.24900662681404864
16576300,0,0,0.24900662681404864
16576450,0,0,0.24900662681404864
16576600,0,0,0.24900662681404864
16576750,0,0,0.24900662681404864
16576900,0,0,0.24900662681404864
16577050,0,0,0.24900662681404864
16577200,0,0,0.24900662681404864
16577350,0,0,0.24900662681404864
16577500,0,0,0.24900662681404864
16577650,0,0,0.24900662681404864
16577800,0,0,0.24900662681404864
16577950,0,0,0.24900662681404864
16578100,0,0,0.24900662681404864
16578250,0,0,0.24900662681404864
16578400,0,0,0.24900662681404864
16578550,0,0,0.24900662681404864
16578700,0,0,0.24900662681404864
16578850,0,0,0.24900662681404864
16579000,0,0,0.24900662681404864
16579150,0,0,0.24900662681404864
16579300,0,0,0.24900662681404864
16579450,0,0,0.24900662681404864
16579600,0,0,0.24900662681404864
16579750,0,0,0.24900662681404864
16579900,0,0,0.24900662681404864
16580050,0,0,0.24900662681404864
16580200,0,0,0.24900662681404864
16580350,0,0,0.24900662681404864
16580500,0,0,0.24900662681404864
16580650,0,0,0.24900662681404864
16580800,0,0,0.24900662681404864
16580950,0,0,0.24900662681404864
16581100,0,0,0.24900662681404864
16581250,0,0,0.24900662681404864
16581400,0,0,0.24900662681404864
16581550,0,0,0.24900662681404864
16581700,0,0,0.24900662681404864
16581850,0,0,0.24900662681404864
16582000,0,0,0.24900662681404864
16582150,0,0,0.24900662681404864
16582300,0,0,0.24900662681404864
16582450,0,0,0.24900662681404864
16582600,0,0,0.24900662681404864
16582750,0,0,0.24900662681404864
16582900,0,0,0.24900662681404864
16583050,0,0,0.24900662681404864
16583200,0,0,0.24900662681404864
16583350,0,0,0.24900662681404864
16583500,0,0,0.24900662681404864
16583650,0,0,0.24900662681404864
16583800,0,0,0.24900662681404864
16583950,0,0,0.24900662681404864
16584100,0,0,0.24900662681404864
16584250,0,0,0.24900662681404864
16584400,0,0,0.24900662681404864
16584550,0,0,0.24900662681404864
16584700,0,0,0.24900662681404864
16584850,0,0,0.24900662681404864
16585000,0,0,0.24900662681404864
16585150,0,0,0.24900662681404864
16585300,0,0,0.24900662681404864
16585450,0,0,0.24900662681404864
16585600,0,0,0.24900662681404864
16585750,0,0,0.24900662681404864
16585900,0,0,0.24900662681404864
16586050,0,0,0.24900662681404864
16586200,0,0,0.24900662681404864
16586350,0,0,0.24900662681404864
16586500,0,0,0.2359473916682767
16586650,0,0,0.23502039833179986
16586800,0,0,0.23502039833179986
16586950,0,0,0.23502039833179986
16587100,0,0,0.23502039833179986
16587250,0,0,0.23502039833179986
16587400,0,0,0.23502039833179986
16587550,0,0,0.23502039833179986
16587700,0,0,0.23502039833179986
16587850,0,0,0.23502039833179986
16588000,0,0,0.23502039833179986
16588150,0,0,0.23502039833179986
16588300,0,0,0.23502039833179986
16588450,0,0,0.23502039833179986
16588600,0,0,0.23502039833179986
16588750,0,0,0.23502039833179986
16588900,0,0,0.23502039833179986
16589050,0,0,0.23502039833179986
16589200,0,0,0.23502039833179986
16589350,0,0,0.23502039833179986
16589500,0,0,0.23502039833179986
16589650,0,0,0.23502039833179986
16589800,0,0,0.23502039833179986
16589950,0,0,0.23502039833179986
16590100,0,0,0.23502039833179986
16590250,0,0,0.23502039833179986
16590400,0,0,0.23502039833179986
16590550,0,0,0.23502039833179986
16590700,0,0,0.23502039833179986
16590850,0,0,0.23502039833179986
16591000,0,0,0.23502039833179986
16591150,0,0,0.23502039833179986
16591300,0,0,0.23502039833179986
16591450,0,0,0.23502039833179986
16591600,0,0,0.23502039833179986
16591750,0,0,0.23502039833179986
16591900,0,0,0.23502039833179986
16592050,0,0,0.23502039833179986
16592200,0,0,0.23502039833179986
16592350,0,0,0.23502039833179986
16592500,0,0,0.23502039833179986
16592650,0,0,0.23502039833179986
16592800,0,0,0.23502039833179986
16592950,0,0,0.23502039833179986
16593100,0,0,0.23502039833179986
16593250,0,0,0.23502039833179986
16593400,0,0,0.23502039833179986
16593550,0,0,0.23502039833179986
16593700,0,0,0.23502039833179986
16593850,0,0,0.23502039833179986
16594000,0,0,0.23502039833179986
16594150,0,0,0.23502039833179986
16594300,0,0,0.23502039833179986
16594450,0,0,0.23502039833179986
16594600,0,0,0.2410193265168322
16594750,0,0,0.2410193265168322
16594900,0,0,0.2410193265168322
16595050,0,0,0.2410193265168322
16595200,0,0,0.2410193265168322
16595350,0,0,0.2410193265168322
16595500,0,0,0.2410193265168322
16595650,0,0,0.2410193265168322
16595800,0,0,0.2410193265168322
16595950,0,0,0.2410193265168322
16596100,0,0,0.2410193265168322
16596250,0,0,0.2410193265168322
16596400,0,0,0.2410193265168322
16596550,0,0,0.2410193265168322
16596700,0,0,0.2410193265168322
16596850,0,0,0.24733629231899265
16597000,0,0,0.24733629231899265
16597150,0,0,0.24733629231899265
16597300,0,0,0.24733629231899265
16597450,0,0,0.24733629231899265
16597600,0,0,0.24733629231899265
16597750,0,0,0.24733629231899265
16597900,0,0,0.24733629231899265
16598050,0,0,0.24733629231899265
16598200,0,0,0.24733629231899265
16598350,0,0,0.24733629231899265
16598500,0,0,0.24733629231899265
16598650,0,0,0.24733629231899265
16598800,0,0,0.24733629231899265
16598950,0,0,0.24733629231899265
16599100,0,0,0.24733629231899265
16599250,0,0,0.24733629231899265
16599400,0,0,0.24733629231899265
16599550,0,0,0.24733629231899265
16599700,0,0,0.24733629231899265
16599850,0,0,0.24733629231899265
16600000,0,0,0.24733629231899265
16600150,0,0,0.24733629231899265
16600300,0,0,0.24733629231899265
16600450,0,0,0.24733629231899265
16600600,0,0,0.24733629231899265
16600750,0,0,0.24733629231899265
16600900,0,0,0.24733629231899265
16601050,0,0,0.24733629231899265
16601200,0,0,0.24733629231899265
16601350,0,0,0.24733629231899265
16601500,0,0,0.24733629231899265
16601650,0,0,0.24733629231899265
16601800,0,0,0.24733629231899265
16601950,0,0,0.24733629231899265
16602100,0,0,0.24733629231899265
16602250,0,0,0.24733629231899265
16602400,0,0,0.24733629231899265
16602550,0,0,0.24733629231899265
16602700,0,0,0.24733629231899265
16602850,0,0,0.24733629231899265
16603000,0,0,0.24733629231899265
16603150,0,0,0.24733629231899265
16603300,0,0,0.24733629231899265
16603450,0,0,0.24733629231899265
16603600,0,0,0.24733629231899265
16603750,0,0,0.24733629231899265
16603900,0,0,0.24733629231899265
16604050,0,0,0.24733629231899265
16604200,0,0,0.24733629231899265
16604350,0,0,0.24733629231899265
16604500,0,0,0.24733629231899265
16604650,0,0,0.24733629231899265
16604800,0,0,0.24733629231899265
16604950,0,0,0.24733629231899265
16605100,0,0,0.24733629231899265
16605250,0,0,0.24733629231899265
16605400,0,0,0.24733629231899265
16605550,0,0,0.24733629231899265
16605700,0,0,0.24733629231899265
16605850,0,0,0.24733629231899265
16606000,0,0,0.24733629231899265
16606150,0,0,0.24733629231899265
16606300,0,0,0.24733629231899265
16606450,0,0,0.24733629231899265
16606600,0,0,0.24733629231899265
16606750,0,0,0.24733629231899265
16606900,0,0,0.24733629231899265
16607050,0,0,0.24733629231899265
16607200,0,0,0.24733629231899265
16607350,0,0,0.2506549011505708
16607500,0,0,0.2506549011505708
16607650,0,0,0.2506549011505708
16607800,0,0,0.2506549011505708
16607950,0,0,0.2506549011505708
16608100,0,0,0.2506549011505708
16608250,0,0,0.2506549011505708
16608400,0,0,0.2506549011505708
16608550,0,0,0.2506549011505708
16608700,0,0,0.2506549011505708
16608850,0,0,0.2506549011505708
16609000,0,0,0.2506549011505708
16609150,0,0,0.2506549011505708
16609300,0,0,0.2506549011505708
16609450,0,0,0.2506549011505708
16609600,0,0,0.2506549011505708
16609750,0,0,0.2506549011505708
16609900,0,0,0.2506549011505708
16610050,0,0,0.2506549011505708
16610200,0,0,0.2506549011505708
16610350,0,0,0.2506549011505708
16610500,0,0,0.2506549011505708
16610650,0,0,0.2506549011505708
16610800,0,0,0.2506549011505708
16610950,0,0,0.2506549011505708
16611100,0,0,0.2506549011505708
16611250,0,0,0.2506549011505708
16611400,0,0,0.2506549011505708
16611550,0,0,0.2506549011505708
16611700,0,0,0.2506549011505708
16611850,0,0,0.24906213136329733
16612000,0,0,0.24906213136329733
16612150,0,0,0.24906213136329733
16612300,0,0,0.24906213136329733
16612450,0,0,0.24906213136329733
16612600,0,0,0.24906213136329733
16612750,0,0,0.24906213136329733
16612900,0,0,0.24906213136329733
16613050,0,0,0.24906213136329733
16613200,0,0,0.24906213136329733
16613350,0,0,0.24906213136329733
16613500,0,0,0.24906213136329733
16613650,0,0,0.24906213136329733
16613800,0,0,0.24906213136329733
16613950,0,0,0.24906213136329733
16614100,0,0,0.24906213136329733
16614250,0,0,0.24906213136329733
16614400,0,0,0.24906213136329733
16614550,0,0,0.24906213136329733
16614700,0,0,0.24906213136329733
16614850,0,0,0.24906213136329733
16615000,0,0,0.24906213136329733
16615150,0,0,0.24906213136329733
16615300,0,0,0.24906213136329733
16615450,0,0,0.24906213136329733
16615600,0,0,0.24906213136329733
16615750,0,0,0.24906213136329733
16615900,0,0,0.24906213136329733
16616050,0,0,0.24906213136329733
16616200,0,0,0.24906213136329733
16616350,0,0,0.24906213136329733
16616500,0,0,0.24906213136329733
16616650,0,0,0.24906213136329733
16616800,0,0,0.24906213136329733
16616950,0,0,0.24906213136329733
16617100,0,0,0.24906213136329733
16617250,0,0,0.24906213136329733
16617400,0,0,0.24906213136329733
16617550,0,0,0.24906213136329733
16617700,0,0,0.24906213136329733
16617850,0,0,0.24906213136329733
16618000,0,0,0.24906213136329733
16618150,0,0,0.24906213136329733
16618300,0,0,0.24906213136329733
16618450,0,0,0.24906213136329733
16618600,0,0,0.24906213136329733
16618750,0,0,0.24906213136329733
16618900,0,0,0.24906213136329733
16619050,0,0,0.24906213136329733
16619200,0,0,0.24906213136329733
16619350,0,0,0.24906213136329733
16619500,0,0,0.24906213136329733
16619650,0,0,0.24906213136329733
16619800,0,0,0.24906213136329733
16619950,0,0,0.24906213136329733
16620100,0,0,0.24906213136329733
16620250,0,0,0.24906213136329733
16620400,0,0,0.24906213136329733
16620550,0,0,0.24906213136329733
16620700,0,0,0.24906213136329733
16620850,0,0,0.24906213136329733
16621000,0,0,0.24906213136329733
16621150,0,0,0.24906213136329733
16621300,0,0,0.24906213136329733
16621450,0,0,0.24906213136329733
16621600,0,0,0.24906213136329733
16621750,0,0,0.24906213136329733
16621900,0,0,0.24906213136329733
16622050,0,0,0.24906213136329733
16622200,0,0,0.24906213136329733
16622350,0,0,0.24906213136329733
16622500,0,0,0.24906213136329733
16622650,0,0,0.24906213136329733
16622800,0,0,0.24906213136329733
16622950,0,0,0.24906213136329733
16623100,0,0,0.24906213136329733
