blocknumber,reserve DAI,reserve USDC,volume DAI for 5% slippage
16282750,0,0,442203182.99759537
16282900,0,0,442203182.99759537
16283050,0,0,442230009.3893914
16283200,0,0,442241689.21037126
16283350,0,0,442253791.5309918
16283500,0,0,442253791.5309918
16283650,0,0,442290217.8523031
16283800,0,0,442304182.18698704
16283950,0,0,442312958.67827845
16284100,0,0,442312894.34866655
16284250,0,0,442320861.2080767
16284400,0,0,441982829.76078004
16284550,0,0,441982829.76078004
16284700,0,0,442120992.5562733
16284850,0,0,442031100.7972034
16285000,0,0,442069561.41675043
16285150,0,0,442110295.7207689
16285300,0,0,442195238.8803135
16285450,0,0,442195374.7889377
16285600,0,0,442195374.7889377
16285750,0,0,441800207.0622566
16285900,0,0,442293354.8256513
16286050,0,0,442402831.3149635
16286200,0,0,442304655.0994361
16286350,0,0,442218185.4576031
16286500,0,0,442322491.21821547
16286650,0,0,442444446.6374922
16286800,0,0,442481043.8095405
16286950,0,0,442467947.529175
16287100,0,0,442477883.82891923
16287250,0,0,442477883.82891923
16287400,0,0,442502016.9444274
16287550,0,0,442531402.1451674
16287700,0,0,442489851.595555
16287850,0,0,442509060.5275308
16288000,0,0,442508081.81617665
16288150,0,0,442504931.33837247
16288300,0,0,442531875.0619185
16288450,0,0,442564366.9621165
16288600,0,0,442573109.5306431
16288750,0,0,444190563.2554515
16288900,0,0,444268329.69931483
16289050,0,0,444281459.61946726
16289200,0,0,444281459.61946726
16289350,0,0,444281669.6887654
16289500,0,0,444371133.5592861
16289650,0,0,444331231.39531875
16289800,0,0,444358069.1787885
16289950,0,0,444358075.6310314
16290100,0,0,444327211.7510906
16290250,0,0,444346873.29178524
16290400,0,0,444332410.20257914
16290550,0,0,444361246.55596185
16290700,0,0,444361246.55596185
16290850,0,0,444455609.82760656
16291000,0,0,444455595.05734897
16291150,0,0,444511615.3848943
16291300,0,0,444586788.73981434
16291450,0,0,444586807.9386563
16291600,0,0,444562147.2582319
16291750,0,0,444192620.5880995
16291900,0,0,444157374.61171865
16292050,0,0,444053105.22791207
16292200,0,0,444107138.5128833
16292350,0,0,444120815.0190013
16292500,0,0,444129319.9817878
16292650,0,0,444147817.9305892
16292800,0,0,444146825.97924155
16292950,0,0,444195657.79854125
16293100,0,0,444197065.8975309
16293250,0,0,444072107.6580225
16293400,0,0,444043060.52981764
16293550,0,0,444059472.8738992
16293700,0,0,444057662.89804155
16293850,0,0,446221921.6423109
16294000,0,0,446560979.3863692
16294150,0,0,446442555.4326954
16294300,0,0,446450493.8797476
16294450,0,0,446529373.04220366
16294600,0,0,446522472.16456914
16294750,0,0,446522472.16456914
16294900,0,0,446527711.02320653
16295050,0,0,446563460.52060425
16295200,0,0,446571204.30011904
16295350,0,0,446516858.6539116
16295500,0,0,446516857.34230113
16295650,0,0,446516078.9159308
16295800,0,0,446524551.7716154
16295950,0,0,446531894.0767691
16296100,0,0,446620987.56089616
16296250,0,0,446673677.87560904
16296400,0,0,446538240.62727845
16296550,0,0,446538240.62727845
16296700,0,0,446632786.00781053
16296850,0,0,446990793.40705967
16297000,0,0,447010785.46145463
16297150,0,0,447044042.10215914
16297300,0,0,447045920.1886209
16297450,0,0,447477263.88929856
16297600,0,0,447477263.88929856
16297750,0,0,447487072.0549475
16297900,0,0,447484109.9121754
16298050,0,0,447499625.24543947
16298200,0,0,447499624.781091
16298350,0,0,447509627.167324
16298500,0,0,447511209.1069541
16298650,0,0,447517784.40878636
16298800,0,0,447554374.8539896
16298950,0,0,447567430.03374135
16299100,0,0,447610099.3119876
16299250,0,0,447610099.3119876
16299400,0,0,447627239.7799151
16299550,0,0,447628500.12280905
16299700,0,0,447764949.92173886
16299850,0,0,447766090.48323035
16300000,0,0,447769890.10329545
16300150,0,0,446980756.8168701
16300300,0,0,446973653.3493083
16300450,0,0,447316234.938802
16300600,0,0,447356117.20021486
16300750,0,0,447366846.1696569
16300900,0,0,447366846.1696569
16301050,0,0,447355942.0344234
16301200,0,0,447248389.34371376
16301350,0,0,447230747.04126287
16301500,0,0,447256818.08494365
16301650,0,0,447268859.56262755
16301800,0,0,447231158.2559283
16301950,0,0,447231155.6119395
16302100,0,0,447228000.7765366
16302250,0,0,447230221.08195233
16302400,0,0,447214398.48637927
16302550,0,0,447212448.2775384
16302700,0,0,447164447.39289725
16302850,0,0,447164436.67868817
16303000,0,0,447188424.0782504
16303150,0,0,447281143.44449484
16303300,0,0,447281165.4181791
16303450,0,0,447339732.57180405
16303600,0,0,447035142.2100351
16303750,0,0,447196122.44888735
16303900,0,0,447216422.03536016
16304050,0,0,447207585.06355494
16304200,0,0,447244065.89009
16304350,0,0,447244118.5216689
16304500,0,0,447244406.54034275
16304650,0,0,447227143.5493202
16304800,0,0,447260573.29742634
16304950,0,0,447283429.75106066
16305100,0,0,447232223.694813
16305250,0,0,447232171.8333799
16305400,0,0,447237718.9072645
16305550,0,0,447218349.5550103
16305700,0,0,447133095.0104655
16305850,0,0,445380437.2588074
16306000,0,0,444186489.8398372
16306150,0,0,444180879.4355384
16306300,0,0,444251520.5884681
16306450,0,0,444225035.4958434
16306600,0,0,444195939.8794315
16306750,0,0,444218479.77053905
16306900,0,0,444215886.38791126
16307050,0,0,444222768.3610242
16307200,0,0,444233617.52811563
16307350,0,0,444010728.02161264
16307500,0,0,444081518.43321145
16307650,0,0,444080944.16999066
16307800,0,0,443515434.602712
16307950,0,0,443626637.7051077
16308100,0,0,443602325.10141385
16308250,0,0,443602323.1734908
16308400,0,0,443838580.22681576
16308550,0,0,443269115.59439784
16308700,0,0,443385993.7292181
16308850,0,0,443387534.8125689
16309000,0,0,443321724.69018793
16309150,0,0,443324021.1587589
16309300,0,0,443331829.5508332
16309450,0,0,443020974.81216025
16309600,0,0,443020974.81216025
16309750,0,0,442816616.5097685
16309900,0,0,442770330.2745341
16310050,0,0,442379953.0350658
16310200,0,0,442409357.3200089
16310350,0,0,442403384.1565509
16310500,0,0,442434121.73048294
16310650,0,0,442434121.73048294
16310800,0,0,442455605.4112009
16310950,0,0,442455575.4042791
16311100,0,0,442452099.3204541
16311250,0,0,442430219.9954685
16311400,0,0,442073004.7796581
16311550,0,0,442083309.59662
16311700,0,0,442098057.5261208
16311850,0,0,442124343.64556634
16312000,0,0,442124343.64556634
16312150,0,0,442185417.7263546
16312300,0,0,442211818.0521091
16312450,0,0,442211689.59199744
16312600,0,0,442212006.82755995
16312750,0,0,442211385.6903886
16312900,0,0,442108946.35902715
16313050,0,0,442112852.84702617
16313200,0,0,442116784.20444894
16313350,0,0,442118410.60754526
16313500,0,0,442118477.57329667
16313650,0,0,442069364.4450555
16313800,0,0,442074339.3047071
16313950,0,0,442050425.106894
16314100,0,0,442055571.11494124
16314250,0,0,442055500.2963029
16314400,0,0,442052278.8792865
16314550,0,0,442078981.9693988
16314700,0,0,442070584.6519767
16314850,0,0,442070584.6519767
16315000,0,0,442090177.0696143
16315150,0,0,441862512.4998872
16315300,0,0,441882087.5447916
16315450,0,0,442103856.63480234
16315600,0,0,442113420.37778413
16315750,0,0,442115370.7316526
16315900,0,0,442074020.35801077
16316050,0,0,442083365.8466357
16316200,0,0,442085907.402031
16316350,0,0,442085907.402031
16316500,0,0,442087915.31443846
16316650,0,0,442085708.5693976
16316800,0,0,442102147.8075378
16316950,0,0,442102145.568969
16317100,0,0,442275919.39995736
16317250,0,0,442250611.81850934
16317400,0,0,442253159.9415072
16317550,0,0,442269891.7372627
16317700,0,0,442360152.480857
16317850,0,0,442344475.5291455
16318000,0,0,442344475.7423408
16318150,0,0,442342665.84833705
16318300,0,0,442361376.014114
16318450,0,0,442358108.60182023
16318600,0,0,442378481.3693143
16318750,0,0,442376555.0620265
16318900,0,0,442387861.94396317
16319050,0,0,442397053.75450516
16319200,0,0,442397053.75450516
16319350,0,0,442423693.3708441
16319500,0,0,442443069.62241006
16319650,0,0,442468903.1730981
16319800,0,0,442471618.9059332
16319950,0,0,442472507.53165615
16320100,0,0,442440823.3802296
16320250,0,0,442349957.88621384
16320400,0,0,442416138.8729437
16320550,0,0,442416115.2413868
16320700,0,0,442284245.89765424
16320850,0,0,442311393.27094793
16321000,0,0,442297584.9468744
16321150,0,0,442330928.01632595
16321300,0,0,442341392.2200686
16321450,0,0,442341392.2200686
16321600,0,0,442358862.6106392
16321750,0,0,442425573.8919003
16321900,0,0,442403606.54634356
16322050,0,0,442107834.2820903
16322200,0,0,442095269.3536879
16322350,0,0,442120644.5826414
16322500,0,0,442120644.0584425
16322650,0,0,442032771.87570727
16322800,0,0,442047691.34221613
16322950,0,0,442060041.60359526
16323100,0,0,442060041.60359526
16323250,0,0,441794824.61087286
16323400,0,0,441767712.3300883
16323550,0,0,441731419.39430535
16323700,0,0,441885394.8144362
16323850,0,0,441879132.1218669
16324000,0,0,441879132.1218669
16324150,0,0,441865687.11959314
16324300,0,0,441899599.4082565
16324450,0,0,441912084.47891927
16324600,0,0,441912247.7028987
16324750,0,0,441977714.59477186
16324900,0,0,441977776.5662499
16325050,0,0,442008940.5428647
16325200,0,0,442008940.5760225
16325350,0,0,442009474.10645795
16325500,0,0,442039107.3046001
16325650,0,0,442013885.4138777
16325800,0,0,442017946.27514505
16325950,0,0,442086289.1409736
16326100,0,0,442119096.2991973
16326250,0,0,442388647.0803449
16326400,0,0,442673039.4800178
16326550,0,0,442672918.4795066
16326700,0,0,442677277.66710365
16326850,0,0,442805248.23552454
16327000,0,0,442800032.99494433
16327150,0,0,442811524.28989327
16327300,0,0,442811524.28989327
16327450,0,0,442821570.9313324
16327600,0,0,442840250.968202
16327750,0,0,442934302.72638386
16327900,0,0,442973731.3655671
16328050,0,0,442971843.3847809
16328200,0,0,443003298.67424726
16328350,0,0,443003303.93740517
16328500,0,0,443066396.8311871
16328650,0,0,443080475.7416738
16328800,0,0,443572159.1935631
16328950,0,0,443572159.1935631
16329100,0,0,443555409.9384551
16329250,0,0,443557562.35284925
16329400,0,0,443577321.43443906
16329550,0,0,443577320.5745144
16329700,0,0,443558813.6297331
16329850,0,0,443593868.8810234
16330000,0,0,443553844.6034024
16330150,0,0,443603464.9734677
16330300,0,0,443571782.39994496
16330450,0,0,443593034.7124917
16330600,0,0,443590867.90776706
16330750,0,0,443494348.966555
16330900,0,0,443489120.55864704
16331050,0,0,443490127.85387456
16331200,0,0,443560319.9727834
16331350,0,0,443641891.72261655
16331500,0,0,443705380.63310564
16331650,0,0,443584800.0616709
16331800,0,0,443585267.091201
16331950,0,0,443573323.7618698
16332100,0,0,443743804.3139157
16332250,0,0,443854582.20485914
16332400,0,0,444100505.8424356
16332550,0,0,444100513.66809344
16332700,0,0,444270974.18253756
16332850,0,0,444312543.8412655
16333000,0,0,444281427.61827475
16333150,0,0,444449424.7134281
16333300,0,0,444485228.1661523
16333450,0,0,444485228.1661523
16333600,0,0,441600610.0944619
16333750,0,0,441746825.4590235
16333900,0,0,441750026.31275225
16334050,0,0,441751415.00532174
16334200,0,0,440678755.6167316
16334350,0,0,440678755.6167316
16334500,0,0,440188870.8866981
16334650,0,0,439929326.4470038
16334800,0,0,439930550.7237452
16334950,0,0,440260653.76222396
16335100,0,0,440227525.64914566
16335250,0,0,440230262.2059679
16335400,0,0,440325363.33791345
16335550,0,0,439566507.5155411
16335700,0,0,439539007.94405234
16335850,0,0,439627579.14677155
16336000,0,0,439604177.9524664
16336150,0,0,439604104.17074347
16336300,0,0,439308419.084105
16336450,0,0,439320470.1073811
16336600,0,0,438032211.4662994
16336750,0,0,437929534.8011844
16336900,0,0,436413766.27278125
16337050,0,0,436508065.9204797
16337200,0,0,436544969.4226124
16337350,0,0,436528057.1878698
16337500,0,0,436663622.7751039
16337650,0,0,436680903.6801934
16337800,0,0,436704294.62412304
16337950,0,0,436704294.62412304
16338100,0,0,436705233.6745866
16338250,0,0,436730559.07115066
16338400,0,0,436733184.9523752
16338550,0,0,436665126.89233243
16338700,0,0,436695079.27441347
16338850,0,0,436700916.7109828
16339000,0,0,436700916.7109828
16339150,0,0,436698413.4791175
16339300,0,0,436813986.2178944
16339450,0,0,436813986.2178944
16339600,0,0,436815828.0769065
16339750,0,0,436817154.28685117
16339900,0,0,436822218.73707265
16340050,0,0,436829850.2305364
16340200,0,0,436827169.7120905
16340350,0,0,436658192.265367
16340500,0,0,436658192.265367
16340650,0,0,436630879.5677212
16340800,0,0,436700444.36657715
16340950,0,0,437058965.52128565
16341100,0,0,437059276.72452664
16341250,0,0,436909457.33430314
16341400,0,0,436906011.2774604
16341550,0,0,436905265.13144565
16341700,0,0,436910113.59028465
16341850,0,0,436910113.59028465
16342000,0,0,436868296.34237725
16342150,0,0,437405446.7015126
16342300,0,0,437452666.72567725
16342450,0,0,437497919.1563316
16342600,0,0,438215306.1428568
16342750,0,0,437836211.4128001
16342900,0,0,437836311.36285794
16343050,0,0,437830711.01304865
16343200,0,0,437849067.146823
16343350,0,0,437915112.82803464
16343500,0,0,437924962.03585297
16343650,0,0,437923232.0576561
16343800,0,0,437936086.9675169
16343950,0,0,437937735.6020057
16344100,0,0,437886718.7038424
16344250,0,0,437886718.7038424
16344400,0,0,437890682.2184437
16344550,0,0,437898753.6018777
16344700,0,0,437901950.6674444
16344850,0,0,437976913.28894764
16345000,0,0,437976913.28894764
16345150,0,0,437976065.8863039
16345300,0,0,437966540.56452775
16345450,0,0,437973224.442435
16345600,0,0,437938533.4017294
16345750,0,0,437938533.4017294
16345900,0,0,437946367.8415122
16346050,0,0,437959075.85690784
16346200,0,0,437959077.1570491
16346350,0,0,437973062.4289104
16346500,0,0,437947270.3406882
16346650,0,0,437946242.52109385
16346800,0,0,437953205.05866957
16346950,0,0,437996219.6943884
16347100,0,0,437924459.63267297
16347250,0,0,437977044.95590717
16347400,0,0,437977413.9468916
16347550,0,0,437939521.7888781
16347700,0,0,437865003.80315363
16347850,0,0,437875340.23988223
16348000,0,0,437875340.23988223
16348150,0,0,437795425.3995203
16348300,0,0,437795427.8881259
16348450,0,0,437816903.9741852
16348600,0,0,437844072.4339453
16348750,0,0,437794877.5302882
16348900,0,0,437583857.977832
16349050,0,0,437615813.5450839
16349200,0,0,437647830.6568939
16349350,0,0,437654760.698387
16349500,0,0,437664034.5273046
16349650,0,0,437639679.5135852
16349800,0,0,438083764.1325967
16349950,0,0,438121788.07907957
16350100,0,0,437801653.88409746
16350250,0,0,437748586.07311827
16350400,0,0,437367072.54214835
16350550,0,0,437367072.54214835
16350700,0,0,437386123.8543384
16350850,0,0,437259590.4864719
16351000,0,0,437260881.09769726
16351150,0,0,437253807.4523209
16351300,0,0,437327447.4716381
16351450,0,0,437282515.7111588
16351600,0,0,437282515.7111588
16351750,0,0,437227543.5208728
16351900,0,0,436963486.72457755
16352050,0,0,436974974.2587672
16352200,0,0,436990503.3827539
16352350,0,0,436999149.2236988
16352500,0,0,436988746.52378803
16352650,0,0,436981184.5702164
16352800,0,0,436981165.15312785
16352950,0,0,436991030.89232486
16353100,0,0,437035779.9473668
16353250,0,0,437035781.24914086
16353400,0,0,437026852.15109706
16353550,0,0,436975090.45493877
16353700,0,0,436976799.267344
16353850,0,0,436869360.1615871
16354000,0,0,436869160.3286861
16354150,0,0,436848334.70734733
16354300,0,0,436858783.16461587
16354450,0,0,436858778.3684571
16354600,0,0,436859310.8682426
16354750,0,0,436798871.0961117
16354900,0,0,436827733.55380434
16355050,0,0,436853070.7711895
16355200,0,0,436851738.1387383
16355350,0,0,436842138.79129195
16355500,0,0,437086230.00115395
16355650,0,0,437100078.84613097
16355800,0,0,437127169.28851414
16355950,0,0,437124781.3536904
16356100,0,0,437138595.4413451
16356250,0,0,437146936.92127913
16356400,0,0,437175481.2200985
16356550,0,0,437218349.9958173
16356700,0,0,437265496.66995937
16356850,0,0,437267528.322669
16357000,0,0,437267528.322669
16357150,0,0,437269568.40138024
16357300,0,0,437272319.14488447
16357450,0,0,437299388.39362365
16357600,0,0,437293216.3932037
16357750,0,0,437293192.84729826
16357900,0,0,437260163.6701923
16358050,0,0,437240609.0450946
16358200,0,0,437240609.0450946
16358350,0,0,437262840.0602385
16358500,0,0,437311744.97749364
16358650,0,0,437314771.33900833
16358800,0,0,437228137.9784031
16358950,0,0,437228137.9784031
16359100,0,0,437100576.63641167
16359250,0,0,437101857.5537446
16359400,0,0,437104154.46723187
16359550,0,0,437104154.46723187
16359700,0,0,437106653.17398775
16359850,0,0,437106658.8548912
16360000,0,0,437106658.8548912
16360150,0,0,437106658.8548912
16360300,0,0,437093654.01118994
16360450,0,0,437103534.04610157
16360600,0,0,437103534.04610157
16360750,0,0,437122130.15498483
16360900,0,0,437222086.11202383
16361050,0,0,437222086.11202383
16361200,0,0,437427594.28340805
16361350,0,0,437422592.9846479
16361500,0,0,437426752.7573076
16361650,0,0,437423830.17740303
16361800,0,0,437423690.5439744
16361950,0,0,437528621.86771953
16362100,0,0,437500598.72385126
16362250,0,0,437497566.7440072
16362400,0,0,437497566.7440072
16362550,0,0,437522246.4300926
16362700,0,0,437559365.2047287
16362850,0,0,437559365.2047287
16363000,0,0,437633876.42550087
16363150,0,0,437633876.42550087
16363300,0,0,437634025.8153013
16363450,0,0,437969142.7826373
16363600,0,0,437970524.580411
16363750,0,0,438015905.0687618
16363900,0,0,438015905.0687618
16364050,0,0,438076746.348644
16364200,0,0,438088507.5659641
16364350,0,0,438088507.5659641
16364500,0,0,437991420.49690765
16364650,0,0,437811355.99140286
16364800,0,0,437808063.10224164
16364950,0,0,437793879.0459271
16365100,0,0,437793879.0459271
16365250,0,0,437803081.4813057
16365400,0,0,437859730.8991245
16365550,0,0,437943337.8833382
16365700,0,0,437939448.7767936
16365850,0,0,437945888.61638206
16366000,0,0,437945888.61638206
16366150,0,0,438109986.7498138
16366300,0,0,438237474.22824365
16366450,0,0,438229691.0034932
16366600,0,0,438075128.770591
16366750,0,0,437460797.04720515
16366900,0,0,437477517.67791295
16367050,0,0,437931395.0828947
16367200,0,0,438012276.87003607
16367350,0,0,437164744.6131136
16367500,0,0,437185222.40121675
16367650,0,0,436852533.51838744
16367800,0,0,437122559.0646561
16367950,0,0,437217395.68860817
16368100,0,0,437289377.5192717
16368250,0,0,437152618.1898314
16368400,0,0,437139336.94463015
16368550,0,0,437148449.9741957
16368700,0,0,437622269.1925676
16368850,0,0,437601023.43412465
16369000,0,0,437568409.3937291
16369150,0,0,437570614.1439091
16369300,0,0,437519741.00610405
16369450,0,0,437494453.24178165
16369600,0,0,440152280.0462318
16369750,0,0,440254137.8441223
16369900,0,0,440255663.73259926
16370050,0,0,440346464.1559542
16370200,0,0,440459422.1897578
16370350,0,0,440394899.6568723
16370500,0,0,440394284.8618181
16370650,0,0,440490417.56830853
16370800,0,0,440508018.33982
16370950,0,0,440500081.39257526
16371100,0,0,440500081.39257526
16371250,0,0,440811487.05740374
16371400,0,0,439817882.06097984
16371550,0,0,439827192.4902601
16371700,0,0,439808102.6542699
16371850,0,0,439942095.58440125
16372000,0,0,439901494.959303
16372150,0,0,438909131.5792695
16372300,0,0,438909131.5792695
16372450,0,0,439008632.1683141
16372600,0,0,438958660.08729964
16372750,0,0,438989095.25693
16372900,0,0,439165098.30216646
16373050,0,0,439137655.51473033
16373200,0,0,439212474.61545694
16373350,0,0,439211297.3106663
16373500,0,0,439226459.707651
16373650,0,0,439211351.57395375
16373800,0,0,439215142.71193075
16373950,0,0,439226624.6948806
16374100,0,0,439227137.24065816
16374250,0,0,439302102.8966157
16374400,0,0,439312982.6562493
16374550,0,0,439310732.2539964
16374700,0,0,439250813.93772167
16374850,0,0,439187124.98009837
16375000,0,0,439199100.62457466
16375150,0,0,439156263.6462677
16375300,0,0,439241345.1207586
16375450,0,0,439295338.85156643
16375600,0,0,439295438.7408962
16375750,0,0,439299143.76465696
16375900,0,0,439317840.5959054
16376050,0,0,439317920.906698
16376200,0,0,439435756.6988405
16376350,0,0,439651506.17518795
16376500,0,0,439624702.0355451
16376650,0,0,439645760.20276463
16376800,0,0,439643578.93995374
16376950,0,0,438570886.97281086
16377100,0,0,438611496.72071266
16377250,0,0,438704288.3593689
16377400,0,0,438803897.24093354
16377550,0,0,438826736.9894989
16377700,0,0,438928263.7925918
16377850,0,0,438929342.1437429
16378000,0,0,439053819.9015533
16378150,0,0,439053820.23352003
16378300,0,0,438987731.8736584
16378450,0,0,439008232.3226794
16378600,0,0,439227126.6710743
16378750,0,0,439209605.7552531
16378900,0,0,439201944.79142255
16379050,0,0,439189883.80899286
16379200,0,0,439603572.95252925
16379350,0,0,439748773.30037093
16379500,0,0,439757938.13309765
16379650,0,0,439757938.13309765
16379800,0,0,439938987.73438215
16379950,0,0,439757104.1799551
16380100,0,0,440135634.7482402
16380250,0,0,440225024.7794075
16380400,0,0,440251256.63905716
16380550,0,0,440254747.4011147
16380700,0,0,440230020.4639946
16380850,0,0,440233584.3244833
16381000,0,0,440233578.31310236
16381150,0,0,440272712.65052307
16381300,0,0,440272712.65052307
16381450,0,0,440264143.3971631
16381600,0,0,440256227.46282685
16381750,0,0,440243684.63994825
16381900,0,0,440243684.63994825
16382050,0,0,440239703.15337247
16382200,0,0,440241905.4749497
16382350,0,0,440349764.76495737
16382500,0,0,440351001.3111733
16382650,0,0,440383376.36381924
16382800,0,0,440446029.01372945
16382950,0,0,440446057.9796021
16383100,0,0,440445063.442483
16383250,0,0,440455707.9425776
16383400,0,0,440457627.8831006
16383550,0,0,442725188.5934374
16383700,0,0,442725188.5934374
16383850,0,0,442513306.27879846
16384000,0,0,442562476.01079917
16384150,0,0,442506737.693643
16384300,0,0,442594383.01577497
16384450,0,0,442596261.196785
16384600,0,0,442562583.9622948
16384750,0,0,442583010.77524245
16384900,0,0,442358458.5878899
16385050,0,0,442358495.4299952
16385200,0,0,442310683.4020951
16385350,0,0,442314392.92229605
16385500,0,0,442065424.9775756
16385650,0,0,441948880.97066355
16385800,0,0,442034404.7310413
16385950,0,0,442019917.2726027
16386100,0,0,442107063.42690015
16386250,0,0,442199740.05731773
16386400,0,0,442267865.89120734
16386550,0,0,442267849.06943345
16386700,0,0,442383380.7825072
16386850,0,0,442364625.53457797
16387000,0,0,442467315.98698837
16387150,0,0,442443418.7601957
16387300,0,0,442776832.09357125
16387450,0,0,442915441.5522937
16387600,0,0,442915245.5342579
16387750,0,0,443033038.3511908
16387900,0,0,443047921.97143507
16388050,0,0,442938640.8546759
16388200,0,0,443165660.2787093
16388350,0,0,443370284.55393887
16388500,0,0,443401108.3125789
16388650,0,0,443505018.20846575
16388800,0,0,443505018.20846575
16388950,0,0,443532846.6842464
16389100,0,0,443540328.82114804
16389250,0,0,443767540.4620551
16389400,0,0,443485304.0968355
16389550,0,0,443463008.03662807
16389700,0,0,443562664.9665643
16389850,0,0,443247054.1654268
16390000,0,0,443328303.9546715
16390150,0,0,443581862.5419053
16390300,0,0,443581854.42393047
16390450,0,0,440473705.4544324
16390600,0,0,439130688.2508857
16390750,0,0,439399206.3899611
16390900,0,0,439680773.624616
16391050,0,0,439585792.82717395
16391200,0,0,439732964.78197217
16391350,0,0,440030022.924857
16391500,0,0,440029769.12743866
16391650,0,0,440013615.35275817
16391800,0,0,440388078.8116478
16391950,0,0,440388079.3379636
16392100,0,0,440411156.8371881
16392250,0,0,440472555.0384868
16392400,0,0,440441489.0504837
16392550,0,0,440493122.23698425
16392700,0,0,442085225.29382885
16392850,0,0,441932949.5965854
16393000,0,0,441915454.35965455
16393150,0,0,441947023.60442436
16393300,0,0,441788877.6563354
16393450,0,0,441802835.61157507
16393600,0,0,441802836.8975313
16393750,0,0,441190881.99608123
16393900,0,0,441251097.15437114
16394050,0,0,441233798.3037543
16394200,0,0,441206917.1068347
16394350,0,0,441113077.2019298
16394500,0,0,441092248.78764725
16394650,0,0,441059196.97862566
16394800,0,0,441112010.1817949
16394950,0,0,441067996.5820274
16395100,0,0,441062549.05947804
16395250,0,0,441162511.64822274
16395400,0,0,441161850.99413776
16395550,0,0,441141255.79095817
16395700,0,0,441148654.4493642
16395850,0,0,441163318.01827747
16396000,0,0,441163882.7352588
16396150,0,0,441236806.12000954
16396300,0,0,441239047.64834416
16396450,0,0,441229215.5315416
16396600,0,0,441282009.56783044
16396750,0,0,441296456.55535305
16396900,0,0,441336695.22189236
16397050,0,0,441336695.22189236
16397200,0,0,441306938.6192875
16397350,0,0,441322906.7795683
16397500,0,0,441322907.13180125
16397650,0,0,441442089.9219415
16397800,0,0,441495755.64814746
16397950,0,0,441523706.1880007
16398100,0,0,441527507.28815925
16398250,0,0,441586240.06947196
16398400,0,0,441586241.4722552
16398550,0,0,441586241.4722552
16398700,0,0,441530335.53669614
16398850,0,0,437514698.56416845
16399000,0,0,434386797.89290226
16399150,0,0,434411329.0149906
16399300,0,0,434930271.5794134
16399450,0,0,434930271.5794134
16399600,0,0,418601550.6174711
16399750,0,0,418688234.1505705
16399900,0,0,419121553.5389631
16400050,0,0,419321976.142957
16400200,0,0,419323602.4852736
16400350,0,0,419321444.88509023
16400500,0,0,419304565.108011
16400650,0,0,419304228.05874383
16400800,0,0,419322979.5046432
16400950,0,0,419482336.7224719
16401100,0,0,419669660.7432028
16401250,0,0,420118301.20243984
16401400,0,0,420054482.93465793
16401550,0,0,420229773.26697934
16401700,0,0,418217445.07102656
16401850,0,0,418000699.8203527
16402000,0,0,418001031.87815005
16402150,0,0,417921038.9310894
16402300,0,0,417921043.0454387
16402450,0,0,417851954.44697845
16402600,0,0,417080234.3863051
16402750,0,0,417605656.5110605
16402900,0,0,417608700.3989055
16403050,0,0,417747472.32657975
16403200,0,0,417666453.2257887
16403350,0,0,417855281.1130732
16403500,0,0,418435004.4198662
16403650,0,0,418434949.1386602
16403800,0,0,418468147.8046878
16403950,0,0,418387154.57358277
16404100,0,0,418495322.5813857
16404250,0,0,410073714.5781997
16404400,0,0,410128878.28503585
16404550,0,0,410181376.5522882
16404700,0,0,410246327.08211064
16404850,0,0,410281416.509078
16405000,0,0,410191725.38405573
16405150,0,0,410224376.9862343
16405300,0,0,410198479.7285718
16405450,0,0,410198473.9390981
16405600,0,0,410230723.7422843
16405750,0,0,410213431.27597016
16405900,0,0,410395748.922837
16406050,0,0,410439180.22588193
16406200,0,0,410487080.5955669
16406350,0,0,410643316.2101034
16406500,0,0,410632413.29449445
16406650,0,0,410632413.29449445
16406800,0,0,410537505.1857847
16406950,0,0,410297380.2031933
16407100,0,0,410196387.7239505
16407250,0,0,410199618.0787698
16407400,0,0,410513432.99661684
16407550,0,0,410396105.17659414
16407700,0,0,410379508.53234446
16407850,0,0,410418038.0247597
16408000,0,0,410362636.0921999
16408150,0,0,410384304.23192894
16408300,0,0,410669108.3222272
16408450,0,0,410775224.87528896
16408600,0,0,410755172.326238
16408750,0,0,410747383.1153754
16408900,0,0,410828396.0889382
16409050,0,0,410939330.63758177
16409200,0,0,410841950.27474827
16409350,0,0,410808923.10848594
16409500,0,0,410790335.9863617
16409650,0,0,410719229.89760226
16409800,0,0,410692018.63152575
16409950,0,0,410691990.9034475
16410100,0,0,410682062.9085002
16410250,0,0,410726384.24717116
16410400,0,0,410721987.78748655
16410550,0,0,410675641.48586977
16410700,0,0,410585161.6680496
16410850,0,0,410585162.04867816
16411000,0,0,410604729.10519934
16411150,0,0,410629852.0836543
16411300,0,0,410978255.3418961
16411450,0,0,409908325.720647
16411600,0,0,410060359.10126716
16411750,0,0,410060356.60628116
16411900,0,0,410012285.73503673
16412050,0,0,409218517.5729933
16412200,0,0,409239749.5331211
16412350,0,0,401758085.9637213
16412500,0,0,401757685.1687391
16412650,0,0,396785223.9463633
16412800,0,0,396281272.57818574
16412950,0,0,396300836.1503242
16413100,0,0,396300736.2219001
16413250,0,0,396552242.63395983
16413400,0,0,396537597.60396194
16413550,0,0,396286449.6301428
16413700,0,0,396196249.39413506
16413850,0,0,393544385.16662073
