blocknumber,reserve DAI,reserve WBTC,volume DAI for 5% slippage
15667750,0,0,24193.205943629666
15667900,0,0,22940.777764500763
15668050,0,0,22940.777764500763
15668200,0,0,22940.777764500763
15668350,0,0,22993.24759661947
15668500,0,0,22993.96988817475
15668650,0,0,22993.96988817475
15668800,0,0,23253.768831028592
15668950,0,0,23253.768831028592
15669100,0,0,23303.618831031272
15669250,0,0,23303.618831031272
15669400,0,0,23303.618831031272
15669550,0,0,24511.52682092912
15669700,0,0,24511.52682092912
15669850,0,0,24511.52682092912
15670000,0,0,24511.52682092912
15670150,0,0,24511.52682092912
15670300,0,0,24511.52682092912
15670450,0,0,24511.52682092912
15670600,0,0,24511.52682092912
15670750,0,0,24511.52682092912
15670900,0,0,22616.57669021253
15671050,0,0,22616.57669021253
15671200,0,0,22616.57669021253
15671350,0,0,22616.812327365627
15671500,0,0,22616.812327365627
15671650,0,0,22616.812327365627
15671800,0,0,22616.812327365627
15671950,0,0,22618.07706274794
15672100,0,0,22618.07706274794
15672250,0,0,22618.07706274794
15672400,0,0,22618.07706274794
15672550,0,0,22618.07706274794
15672700,0,0,22618.07706274794
15672850,0,0,22618.07706274794
15673000,0,0,23716.37226280705
15673150,0,0,23716.37226280705
15673300,0,0,24765.075002564077
15673450,0,0,23650.858340732906
15673600,0,0,23650.858340732906
15673750,0,0,23009.628391282393
15673900,0,0,23009.628391282393
15674050,0,0,23009.628391282393
15674200,0,0,23009.628391282393
15674350,0,0,23078.273819604092
15674500,0,0,23078.273819604092
15674650,0,0,23078.273819604092
15674800,0,0,23078.273819604092
15674950,0,0,23078.273819604092
15675100,0,0,23078.273819604092
15675250,0,0,24820.830419697875
15675400,0,0,24820.830419697875
15675550,0,0,24820.830419697875
15675700,0,0,24820.830419697875
15675850,0,0,24820.830419697875
15676000,0,0,24820.830419697875
15676150,0,0,24820.830419697875
15676300,0,0,23392.604425533613
15676450,0,0,23392.604425533613
15676600,0,0,23392.604425533613
15676750,0,0,23405.448109755216
15676900,0,0,23405.448109755216
15677050,0,0,24912.156315302847
15677200,0,0,24462.500401173704
15677350,0,0,24462.500401173704
15677500,0,0,24462.500401173704
15677650,0,0,24462.500401173704
15677800,0,0,24462.500401173704
15677950,0,0,23868.49243810211
15678100,0,0,23868.49243810211
15678250,0,0,23868.49243810211
15678400,0,0,23686.90856495069
15678550,0,0,23686.90856495069
15678700,0,0,23686.90856495069
15678850,0,0,23686.90856495069
15679000,0,0,23686.90856495069
15679150,0,0,23686.90856495069
15679300,0,0,23686.90856495069
15679450,0,0,23686.90856495069
15679600,0,0,24793.81553485258
15679750,0,0,24793.81553485258
15679900,0,0,24793.81553485258
15680050,0,0,24793.81553485258
15680200,0,0,24843.665534855263
15680350,0,0,24843.665534855263
15680500,0,0,24843.665534855263
15680650,0,0,23118.74625359675
15680800,0,0,23118.74625359675
15680950,0,0,23118.74625359675
15681100,0,0,23118.74625359675
15681250,0,0,23118.74625359675
15681400,0,0,23118.74625359675
15681550,0,0,23118.74625359675
15681700,0,0,23627.340462100543
15681850,0,0,23627.340462100543
15682000,0,0,23627.340462100543
15682150,0,0,22948.415668667687
15682300,0,0,22948.415668667687
15682450,0,0,22948.415668667687
15682600,0,0,22837.94494539596
15682750,0,0,22837.94494539596
15682900,0,0,22837.94494539596
15683050,0,0,22513.815222705223
15683200,0,0,22513.815222705223
15683350,0,0,21559.114896384246
15683500,0,0,21559.114896384246
15683650,0,0,21559.114896384246
15683800,0,0,21559.114896384246
15683950,0,0,22777.448896449816
15684100,0,0,22777.448896449816
15684250,0,0,22078.998016243953
15684400,0,0,21943.473267737027
15684550,0,0,21943.473267737027
15684700,0,0,21943.473267737027
15684850,0,0,21943.473267737027
15685000,0,0,21943.473267737027
15685150,0,0,21943.473267737027
15685300,0,0,21943.473267737027
15685450,0,0,21310.752236859844
15685600,0,0,22543.6424369262
15685750,0,0,22543.6424369262
15685900,0,0,22543.6424369262
15686050,0,0,21718.007155441428
15686200,0,0,21718.007155441428
15686350,0,0,21718.78078975169
15686500,0,0,21718.78078975169
15686650,0,0,22416.68078978925
15686800,0,0,22416.68078978925
15686950,0,0,22416.68078978925
15687100,0,0,22416.68078978925
15687250,0,0,21717.936808385064
15687400,0,0,21717.936808385064
15687550,0,0,22335.155353911618
15687700,0,0,22335.155353911618
15687850,0,0,22335.155353911618
15688000,0,0,21523.538134689228
15688150,0,0,21523.538134689228
15688300,0,0,21523.538134689228
15688450,0,0,21523.538134689228
15688600,0,0,21523.538134689228
15688750,0,0,21523.538134689228
15688900,0,0,21523.538134689228
15689050,0,0,21523.538134689228
15689200,0,0,22022.03813471606
15689350,0,0,22355.80980679757
15689500,0,0,22355.80980679757
15689650,0,0,22398.100729547332
15689800,0,0,22398.100729547332
15689950,0,0,22398.100729547332
15690100,0,0,22792.58781451912
15690250,0,0,22792.58781451912
15690400,0,0,22792.58781451912
15690550,0,0,22359.796250336665
15690700,0,0,22359.07995150174
15690850,0,0,22359.07995150174
15691000,0,0,22359.07995150174
15691150,0,0,22359.07995150174
15691300,0,0,22359.07995150174
15691450,0,0,22359.07995150174
15691600,0,0,22359.07995150174
15691750,0,0,22303.605389025717
15691900,0,0,22303.605389025717
15692050,0,0,21352.677480268718
15692200,0,0,21352.677480268718
15692350,0,0,54987.44910578194
15692500,0,0,54987.44910578194
15692650,0,0,54987.44910578194
15692800,0,0,54987.44910578194
15692950,0,0,54987.44910578194
15693100,0,0,54987.44910578194
15693250,0,0,54987.44910578194
15693400,0,0,56109.6900622285
15693550,0,0,56109.6900622285
15693700,0,0,56109.6900622285
15693850,0,0,56607.13834874186
15694000,0,0,56662.19577236185
15694150,0,0,56662.19577236185
15694300,0,0,56662.19577236185
15694450,0,0,54643.49947969527
15694600,0,0,54643.49947969527
15694750,0,0,54643.49947969527
15694900,0,0,54643.49947969527
15695050,0,0,59061.95262559809
15695200,0,0,59061.95262559809
15695350,0,0,59061.95262559809
15695500,0,0,59061.95262559809
15695650,0,0,59061.95262559809
15695800,0,0,59150.771011449535
15695950,0,0,59150.771011449535
15696100,0,0,59150.771011449535
15696250,0,0,56318.55228206778
15696400,0,0,56318.55228206778
15696550,0,0,54914.733880007574
15696700,0,0,54914.733880007574
15696850,0,0,54914.733880007574
15697000,0,0,54914.733880007574
15697150,0,0,55968.3618364107
15697300,0,0,55968.3618364107
15697450,0,0,53930.20939019451
15697600,0,0,53930.20939019451
15697750,0,0,53925.65297204697
15697900,0,0,53925.65297204697
15698050,0,0,53925.65297204697
15698200,0,0,53925.65297204697
15698350,0,0,53925.65297204697
15698500,0,0,53925.65297204697
15698650,0,0,53925.65297204697
15698800,0,0,54944.66227037487
15698950,0,0,56780.396547561155
15699100,0,0,56780.396547561155
15699250,0,0,56780.396547561155
15699400,0,0,56780.396547561155
15699550,0,0,56780.396547561155
15699700,0,0,56780.396547561155
15699850,0,0,56780.396547561155
15700000,0,0,56780.58971940375
15700150,0,0,58519.43390889356
15700300,0,0,58519.957256229034
15700450,0,0,58519.957256229034
15700600,0,0,58519.957256229034
15700750,0,0,58519.957256229034
15700900,0,0,58039.10943422052
15701050,0,0,58036.01675807562
15701200,0,0,58036.01675807562
15701350,0,0,58036.01675807562
15701500,0,0,58037.32764285477
15701650,0,0,58037.32764285477
15701800,0,0,55467.59236716809
15701950,0,0,55467.59236716809
15702100,0,0,55467.59236716809
15702250,0,0,55467.59236716809
15702400,0,0,55467.59236716809
15702550,0,0,55467.59236716809
15702700,0,0,55467.59236716809
15702850,0,0,55467.59236716809
15703000,0,0,55467.59236716809
15703150,0,0,55467.59236716809
15703300,0,0,55467.59236716809
15703450,0,0,55467.59236716809
15703600,0,0,55467.59236716809
15703750,0,0,55467.59236716809
15703900,0,0,55467.59236716809
15704050,0,0,55467.59236716809
15704200,0,0,55466.89353651727
15704350,0,0,55466.89353651727
15704500,0,0,55466.89353651727
15704650,0,0,55466.89353651727
15704800,0,0,55466.89353651727
15704950,0,0,55466.89353651727
15705100,0,0,55466.89353651727
15705250,0,0,55466.89353651727
15705400,0,0,55466.89353651727
15705550,0,0,55865.69353653873
15705700,0,0,55866.583736819
15705850,0,0,55866.583736819
15706000,0,0,55866.583736819
15706150,0,0,58945.459584813296
15706300,0,0,54183.72425488825
15706450,0,0,54181.02061818875
15706600,0,0,54181.02061818875
15706750,0,0,54181.02061818875
15706900,0,0,54181.02061818875
15707050,0,0,54181.02061818875
15707200,0,0,54181.02061818875
15707350,0,0,54181.02061818875
15707500,0,0,54181.02061818875
15707650,0,0,54181.02061818875
15707800,0,0,54181.02061818875
15707950,0,0,54181.02061818875
15708100,0,0,54181.02061818875
15708250,0,0,54181.02061818875
15708400,0,0,54181.02061818875
15708550,0,0,54181.02061818875
15708700,0,0,54181.02061818875
15708850,0,0,54181.02061818875
15709000,0,0,54267.619657535164
15709150,0,0,54267.619657535164
15709300,0,0,55271.261910679
15709450,0,0,55271.261910679
15709600,0,0,55271.261910679
15709750,0,0,55271.261910679
15709900,0,0,55271.261910679
15710050,0,0,58335.98061266348
15710200,0,0,58335.98061266348
15710350,0,0,58335.98061266348
15710500,0,0,58335.98061266348
15710650,0,0,58335.98061266348
15710800,0,0,58335.98061266348
15710950,0,0,54056.941606732165
15711100,0,0,54056.941606732165
15711250,0,0,54056.941606732165
15711400,0,0,54056.941606732165
15711550,0,0,54056.941606732165
15711700,0,0,54056.941606732165
15711850,0,0,54056.941606732165
15712000,0,0,54057.233949632064
15712150,0,0,54057.233949632064
15712300,0,0,54057.233949632064
15712450,0,0,54057.233949632064
15712600,0,0,54057.233949632064
15712750,0,0,54057.233949632064
15712900,0,0,54057.233949632064
15713050,0,0,54057.233949632064
15713200,0,0,54057.233949632064
15713350,0,0,59003.32325792124
15713500,0,0,59003.32325792124
15713650,0,0,59003.32325792124
15713800,0,0,59004.63904739492
15713950,0,0,59004.63904739492
15714100,0,0,59004.63904739492
15714250,0,0,59004.63904739492
15714400,0,0,59004.63904739492
15714550,0,0,59004.63904739492
15714700,0,0,59004.63904739492
15714850,0,0,59034.54904739653
15715000,0,0,59034.54904739653
15715150,0,0,59034.54904739653
15715300,0,0,59034.54904739653
15715450,0,0,59037.1806263439
15715600,0,0,59037.1806263439
15715750,0,0,59037.1806263439
15715900,0,0,59033.152158668396
15716050,0,0,59033.152158668396
15716200,0,0,59033.152158668396
15716350,0,0,59033.152158668396
15716500,0,0,56870.53496060387
15716650,0,0,56870.53496060387
15716800,0,0,56870.53496060387
15716950,0,0,56870.53496060387
15717100,0,0,56870.53496060387
15717250,0,0,56870.53496060387
15717400,0,0,56870.53496060387
15717550,0,0,55307.55673460548
15717700,0,0,55307.55673460548
15717850,0,0,55307.55673460548
15718000,0,0,54051.07400486909
15718150,0,0,54051.07400486909
15718300,0,0,54051.07400486909
15718450,0,0,54051.07400486909
15718600,0,0,54051.07400486909
15718750,0,0,58728.14458679119
15718900,0,0,58728.14458679119
15719050,0,0,54706.97606678162
15719200,0,0,54341.49179129496
15719350,0,0,54341.49179129496
15719500,0,0,54341.49179129496
15719650,0,0,54341.49179129496
15719800,0,0,54341.49179129496
15719950,0,0,54341.49179129496
15720100,0,0,54341.49179129496
15720250,0,0,54341.49179129496
15720400,0,0,54341.49179129496
15720550,0,0,54341.49179129496
15720700,0,0,57590.58165183449
15720850,0,0,57590.58165183449
15721000,0,0,57590.58165183449
15721150,0,0,57590.58165183449
15721300,0,0,57590.58165183449
15721450,0,0,21458.20863173937
15721600,0,0,21458.20863173937
15721750,0,0,21458.20863173937
15721900,0,0,21458.20863173937
15722050,0,0,21458.20863173937
15722200,0,0,21458.20863173937
15722350,0,0,21458.20863173937
15722500,0,0,21458.20863173937
15722650,0,0,21458.20863173937
15722800,0,0,21192.492321003854
15722950,0,0,21192.492321003854
15723100,0,0,21192.441328836936
15723250,0,0,21192.441328836936
15723400,0,0,21192.441328836936
15723550,0,0,21192.441328836936
15723700,0,0,21636.516876650836
15723850,0,0,21636.516876650836
15724000,0,0,21636.516876650836
15724150,0,0,21636.516876650836
15724300,0,0,21636.516876650836
15724450,0,0,21636.516876650836
15724600,0,0,21636.516876650836
15724750,0,0,21636.516876650836
15724900,0,0,21446.122916773365
15725050,0,0,21446.122916773365
15725200,0,0,21446.122916773365
15725350,0,0,21768.01546248974
15725500,0,0,21768.01546248974
15725650,0,0,22088.698594930178
15725800,0,0,22648.242910960293
15725950,0,0,22648.242910960293
15726100,0,0,22648.242910960293
15726250,0,0,22648.242910960293
15726400,0,0,22648.242910960293
15726550,0,0,22648.242910960293
15726700,0,0,22648.242910960293
15726850,0,0,22648.242910960293
15727000,0,0,21725.444176942026
15727150,0,0,21725.444176942026
15727300,0,0,21725.444176942026
15727450,0,0,21725.444176942026
15727600,0,0,21725.444176942026
15727750,0,0,21725.444176942026
15727900,0,0,21725.444176942026
15728050,0,0,21725.444176942026
15728200,0,0,21725.444176942026
15728350,0,0,21725.444176942026
15728500,0,0,21724.769591593653
15728650,0,0,21724.769591593653
15728800,0,0,21724.769591593653
15728950,0,0,21724.769591593653
15729100,0,0,21724.769591593653
15729250,0,0,21724.769591593653
15729400,0,0,21724.769591593653
15729550,0,0,21724.769591593653
15729700,0,0,21724.769591593653
15729850,0,0,20898.56513544657
15730000,0,0,20898.56513544657
15730150,0,0,20898.56513544657
15730300,0,0,20898.56513544657
15730450,0,0,20898.56513544657
15730600,0,0,20898.56513544657
15730750,0,0,20898.56513544657
15730900,0,0,20898.56513544657
15731050,0,0,20898.56513544657
15731200,0,0,20898.56513544657
15731350,0,0,20898.56513544657
15731500,0,0,20898.56513544657
15731650,0,0,20898.56513544657
15731800,0,0,20898.56513544657
15731950,0,0,20898.56513544657
15732100,0,0,20898.56513544657
15732250,0,0,20898.56513544657
15732400,0,0,20898.56513544657
15732550,0,0,20898.56513544657
15732700,0,0,20898.56513544657
15732850,0,0,20898.56513544657
15733000,0,0,20898.56513544657
15733150,0,0,20898.56513544657
15733300,0,0,20898.56513544657
15733450,0,0,20898.56513544657
15733600,0,0,20898.56513544657
15733750,0,0,21968.297364641312
15733900,0,0,21968.297364641312
15734050,0,0,22174.214230211972
15734200,0,0,22174.214230211972
15734350,0,0,21496.555863889065
15734500,0,0,21496.555863889065
15734650,0,0,21496.555863889065
15734800,0,0,21089.065925288694
15734950,0,0,21089.065925288694
15735100,0,0,21089.065925288694
15735250,0,0,21089.065925288694
15735400,0,0,21089.065925288694
15735550,0,0,21089.065925288694
15735700,0,0,21089.065925288694
15735850,0,0,21089.065925288694
15736000,0,0,22729.507057462506
15736150,0,0,22729.507057462506
15736300,0,0,22729.507057462506
15736450,0,0,21667.006536749173
15736600,0,0,21667.006536749173
15736750,0,0,21667.006536749173
15736900,0,0,21667.006536749173
15737050,0,0,21667.006536749173
15737200,0,0,21667.006536749173
15737350,0,0,21667.006536749173
15737500,0,0,21667.006536749173
15737650,0,0,22063.943422443466
15737800,0,0,22063.943422443466
15737950,0,0,22063.943422443466
15738100,0,0,22063.784536164796
15738250,0,0,22062.68665173525
15738400,0,0,22062.68665173525
15738550,0,0,22062.68665173525
15738700,0,0,21698.50330898356
15738850,0,0,21695.738108514066
15739000,0,0,20589.17601546227
15739150,0,0,20589.17601546227
15739300,0,0,21581.448215963697
15739450,0,0,21560.153980749223
15739600,0,0,21557.664560436166
15739750,0,0,21750.35662195261
15739900,0,0,21750.35662195261
15740050,0,0,21954.060358678118
15740200,0,0,21954.060358678118
15740350,0,0,21307.197244533905
15740500,0,0,21307.197244533905
15740650,0,0,21710.462519887195
15740800,0,0,21710.462519887195
15740950,0,0,22208.96251991402
15741100,0,0,21964.730560033655
15741250,0,0,21964.730560033655
15741400,0,0,21964.730560033655
15741550,0,0,21964.730560033655
15741700,0,0,21964.730560033655
15741850,0,0,21964.730560033655
15742000,0,0,21965.121142013337
15742150,0,0,21965.121142013337
15742300,0,0,21965.121142013337
15742450,0,0,21967.225562108717
15742600,0,0,21967.225562108717
15742750,0,0,21587.334130423234
15742900,0,0,21587.334130423234
15743050,0,0,21587.334130423234
15743200,0,0,22082.584701845866
15743350,0,0,22082.584701845866
15743500,0,0,22082.584701845866
15743650,0,0,22082.584701845866
15743800,0,0,22082.584701845866
15743950,0,0,22082.584701845866
15744100,0,0,22082.584701845866
15744250,0,0,22082.584701845866
15744400,0,0,22082.584701845866
15744550,0,0,22082.584701845866
15744700,0,0,22082.584701845866
15744850,0,0,22144.732236802203
15745000,0,0,22145.258552591677
15745150,0,0,22145.258552591677
15745300,0,0,22145.258552591677
15745450,0,0,22145.258552591677
15745600,0,0,22145.258552591677
15745750,0,0,22145.258552591677
15745900,0,0,22145.258552591677
15746050,0,0,22145.258552591677
15746200,0,0,22145.258552591677
15746350,0,0,22145.258552591677
15746500,0,0,23037.499632367253
15746650,0,0,23037.499632367253
15746800,0,0,23037.499632367253
15746950,0,0,22900.90138331523
15747100,0,0,22900.90138331523
15747250,0,0,22899.79079662296
15747400,0,0,22899.79079662296
15747550,0,0,21259.255332022323
15747700,0,0,21259.255332022323
15747850,0,0,21259.255332022323
15748000,0,0,21259.255332022323
15748150,0,0,21259.255332022323
15748300,0,0,22643.615105118894
15748450,0,0,22643.615105118894
15748600,0,0,22780.116079931402
15748750,0,0,22834.951079934355
15748900,0,0,22834.951079934355
15749050,0,0,22834.951079934355
15749200,0,0,22832.888517254727
15749350,0,0,22832.888517254727
15749500,0,0,22832.888517254727
15749650,0,0,22832.888517254727
15749800,0,0,22832.888517254727
15749950,0,0,22832.888517254727
15750100,0,0,20872.641267656498
15750250,0,0,20872.641267656498
15750400,0,0,20872.641267656498
15750550,0,0,20872.641267656498
15750700,0,0,21071.4430676672
15750850,0,0,21071.4430676672
15751000,0,0,21071.4430676672
15751150,0,0,21071.4430676672
15751300,0,0,21071.4430676672
15751450,0,0,21071.4430676672
15751600,0,0,21084.949140710305
15751750,0,0,21084.949140710305
15751900,0,0,21084.949140710305
15752050,0,0,21084.949140710305
15752200,0,0,21084.949140710305
15752350,0,0,21084.949140710305
15752500,0,0,21084.949140710305
15752650,0,0,22156.552699205342
15752800,0,0,22156.552699205342
15752950,0,0,22156.552699205342
15753100,0,0,22660.898557139848
15753250,0,0,22660.898557139848
15753400,0,0,22660.898557139848
15753550,0,0,22660.898557139848
15753700,0,0,22660.898557139848
15753850,0,0,22660.898557139848
15754000,0,0,22660.898557139848
15754150,0,0,22660.898557139848
15754300,0,0,22660.898557139848
15754450,0,0,22660.898557139848
15754600,0,0,22660.898557139848
15754750,0,0,22660.898557139848
15754900,0,0,22660.898557139848
15755050,0,0,22660.898557139848
15755200,0,0,22660.898557139848
15755350,0,0,22660.898557139848
15755500,0,0,22660.898557139848
15755650,0,0,22660.898557139848
15755800,0,0,22660.898557139848
15755950,0,0,22660.898557139848
15756100,0,0,22660.898557139848
15756250,0,0,22660.898557139848
15756400,0,0,22660.898557139848
15756550,0,0,22660.898557139848
15756700,0,0,22660.898557139848
15756850,0,0,22660.898557139848
15757000,0,0,22660.898557139848
15757150,0,0,22660.898557139848
15757300,0,0,22660.898557139848
15757450,0,0,22660.621207044253
15757600,0,0,22660.621207044253
15757750,0,0,22660.621207044253
15757900,0,0,22660.621207044253
15758050,0,0,22660.621207044253
15758200,0,0,22660.621207044253
15758350,0,0,22660.621207044253
15758500,0,0,22660.621207044253
15758650,0,0,22660.621207044253
15758800,0,0,22660.621207044253
15758950,0,0,22660.621207044253
15759100,0,0,22660.621207044253
15759250,0,0,22660.621207044253
15759400,0,0,22660.621207044253
15759550,0,0,22660.621207044253
15759700,0,0,21916.059440861885
15759850,0,0,21916.059440861885
15760000,0,0,21916.059440861885
15760150,0,0,21916.059440861885
15760300,0,0,21916.059440861885
15760450,0,0,21916.059440861885
15760600,0,0,21916.059440861885
15760750,0,0,21916.059440861885
15760900,0,0,21916.059440861885
15761050,0,0,21916.059440861885
15761200,0,0,21916.059440861885
15761350,0,0,21916.059440861885
15761500,0,0,21916.059440861885
15761650,0,0,21916.059440861885
15761800,0,0,21916.059440861885
15761950,0,0,21916.059440861885
15762100,0,0,21916.059440861885
15762250,0,0,21916.059440861885
15762400,0,0,21916.059440861885
15762550,0,0,21916.059440861885
15762700,0,0,21916.059440861885
15762850,0,0,21916.059440861885
15763000,0,0,21443.064976939335
15763150,0,0,21443.064976939335
15763300,0,0,21443.064976939335
15763450,0,0,21443.064976939335
15763600,0,0,21693.787112475078
15763750,0,0,21693.787112475078
15763900,0,0,21693.787112475078
15764050,0,0,21693.787112475078
15764200,0,0,21693.787112475078
15764350,0,0,21693.787112475078
15764500,0,0,21693.787112475078
15764650,0,0,21693.787112475078
15764800,0,0,21693.787112475078
15764950,0,0,21693.787112475078
15765100,0,0,22465.41442911896
15765250,0,0,22465.41442911896
15765400,0,0,22465.41442911896
15765550,0,0,22465.41442911896
15765700,0,0,22465.41442911896
15765850,0,0,22465.41442911896
15766000,0,0,21225.157046992423
15766150,0,0,21225.157046992423
15766300,0,0,21225.157046992423
15766450,0,0,21225.157046992423
15766600,0,0,21225.157046992423
15766750,0,0,21225.157046992423
15766900,0,0,21225.157046992423
15767050,0,0,21539.83414860875
15767200,0,0,21539.83414860875
15767350,0,0,22736.23414867314
15767500,0,0,22082.993615488715
15767650,0,0,22082.993615488715
15767800,0,0,22082.993615488715
15767950,0,0,21731.851041528644
15768100,0,0,21731.851041528644
15768250,0,0,21731.851041528644
15768400,0,0,21731.851041528644
15768550,0,0,21731.851041528644
15768700,0,0,21731.851041528644
15768850,0,0,21731.851041528644
15769000,0,0,21731.851041528644
15769150,0,0,21731.851041528644
15769300,0,0,21731.851041528644
15769450,0,0,21731.851041528644
15769600,0,0,21731.851041528644
15769750,0,0,21731.851041528644
15769900,0,0,21731.851041528644
15770050,0,0,21731.851041528644
15770200,0,0,21731.851041528644
15770350,0,0,21731.851041528644
15770500,0,0,21731.851041528644
15770650,0,0,21731.851041528644
15770800,0,0,21731.851041528644
15770950,0,0,21731.851041528644
15771100,0,0,21731.851041528644
15771250,0,0,21731.851041528644
15771400,0,0,21731.851041528644
15771550,0,0,22507.490766287116
15771700,0,0,22507.490766287116
15771850,0,0,22337.836647174492
15772000,0,0,22337.836647174492
15772150,0,0,22337.836647174492
15772300,0,0,22337.836647174492
15772450,0,0,22338.53552247859
15772600,0,0,22835.789272505353
15772750,0,0,22835.789272505353
15772900,0,0,22835.789272505353
15773050,0,0,22835.789272505353
15773200,0,0,22869.019282507143
15773350,0,0,23066.740083607885
15773500,0,0,23066.740083607885
15773650,0,0,23066.740083607885
15773800,0,0,23066.740083607885
15773950,0,0,23066.740083607885
15774100,0,0,23066.740083607885
15774250,0,0,22378.788362238658
15774400,0,0,22378.788362238658
15774550,0,0,22378.788362238658
15774700,0,0,21574.7635084253
15774850,0,0,21574.7635084253
15775000,0,0,21574.7635084253
15775150,0,0,21574.7635084253
15775300,0,0,21574.7635084253
15775450,0,0,21574.7635084253
15775600,0,0,21574.7635084253
15775750,0,0,21216.569021408148
15775900,0,0,21216.569021408148
15776050,0,0,22327.96175066204
15776200,0,0,22980.031654697137
15776350,0,0,22980.031654697137
15776500,0,0,22980.031654697137
15776650,0,0,22980.031654697137
15776800,0,0,22980.031654697137
15776950,0,0,21439.993071880133
15777100,0,0,21439.993071880133
15777250,0,0,21439.993071880133
15777400,0,0,21439.993071880133
15777550,0,0,21439.993071880133
15777700,0,0,21439.993071880133
15777850,0,0,21439.993071880133
15778000,0,0,21439.993071880133
15778150,0,0,21439.993071880133
15778300,0,0,21439.993071880133
15778450,0,0,21439.993071880133
15778600,0,0,21439.993071880133
15778750,0,0,21439.993071880133
15778900,0,0,21439.993071880133
15779050,0,0,21439.993071880133
15779200,0,0,21439.993071880133
15779350,0,0,21439.993071880133
15779500,0,0,21439.993071880133
15779650,0,0,21439.993071880133
15779800,0,0,21439.993071880133
15779950,0,0,21439.993071880133
15780100,0,0,21439.993071880133
15780250,0,0,21439.993071880133
15780400,0,0,21439.991021618265
15780550,0,0,21439.991021618265
15780700,0,0,21439.991021618265
15780850,0,0,21439.991021618265
15781000,0,0,21439.991021618265
15781150,0,0,22363.79091082093
15781300,0,0,22363.79091082093
15781450,0,0,22873.768653441984
15781600,0,0,22873.768653441984
15781750,0,0,22873.768653441984
15781900,0,0,22873.768653441984
15782050,0,0,22873.768653441984
15782200,0,0,22873.768653441984
15782350,0,0,22873.768653441984
15782500,0,0,22873.768653441984
15782650,0,0,21665.007090884035
15782800,0,0,21665.007090884035
15782950,0,0,21665.007090884035
15783100,0,0,21665.007090884035
15783250,0,0,21665.007090884035
15783400,0,0,21665.007090884035
15783550,0,0,21665.007090884035
15783700,0,0,21665.007090884035
15783850,0,0,21665.007090884035
15784000,0,0,21665.007090884035
15784150,0,0,21665.007090884035
15784300,0,0,21665.007090884035
15784450,0,0,21665.007090884035
15784600,0,0,21665.007090884035
15784750,0,0,21665.007090884035
15784900,0,0,21665.007090884035
15785050,0,0,21665.007090884035
15785200,0,0,21665.007090884035
15785350,0,0,21665.007090884035
15785500,0,0,21665.007090884035
15785650,0,0,21665.007090884035
15785800,0,0,21664.614803218243
15785950,0,0,21685.106630447037
15786100,0,0,21685.106630447037
15786250,0,0,21685.106630447037
15786400,0,0,22712.722033903578
15786550,0,0,22712.722033903578
15786700,0,0,22711.647282884274
15786850,0,0,22711.647282884274
15787000,0,0,22711.647282884274
15787150,0,0,21990.56244837271
15787300,0,0,21990.56244837271
15787450,0,0,21990.56244837271
15787600,0,0,21990.56244837271
15787750,0,0,21990.56244837271
15787900,0,0,21990.56244837271
15788050,0,0,21990.56244837271
15788200,0,0,21990.56244837271
15788350,0,0,21990.56244837271
15788500,0,0,21990.56244837271
15788650,0,0,21990.56244837271
15788800,0,0,21990.56244837271
15788950,0,0,22390.253889097843
15789100,0,0,22390.253889097843
15789250,0,0,22390.253889097843
15789400,0,0,22390.253889097843
15789550,0,0,22390.253889097843
15789700,0,0,22390.253889097843
15789850,0,0,22390.253889097843
15790000,0,0,22390.253889097843
15790150,0,0,22390.253889097843
15790300,0,0,22390.253889097843
15790450,0,0,22390.253889097843
15790600,0,0,22390.253889097843
15790750,0,0,22390.253889097843
15790900,0,0,22390.253889097843
15791050,0,0,22390.253889097843
15791200,0,0,21603.390417223876
15791350,0,0,21603.390417223876
15791500,0,0,21603.390417223876
15791650,0,0,21603.390417223876
15791800,0,0,21603.390417223876
15791950,0,0,21603.390417223876
15792100,0,0,22367.093616434362
15792250,0,0,22367.093616434362
15792400,0,0,22321.598642235298
15792550,0,0,22321.598642235298
15792700,0,0,22321.598642235298
15792850,0,0,22321.598642235298
15793000,0,0,21265.761833023345
15793150,0,0,21265.761833023345
15793300,0,0,21265.761833023345
15793450,0,0,21265.761833023345
15793600,0,0,21265.761833023345
15793750,0,0,21265.761833023345
15793900,0,0,21265.761833023345
15794050,0,0,21265.761833023345
15794200,0,0,21265.761833023345
15794350,0,0,21265.761833023345
15794500,0,0,21265.761833023345
15794650,0,0,21265.761833023345
15794800,0,0,21265.761833023345
15794950,0,0,21265.761833023345
15795100,0,0,21265.761833023345
15795250,0,0,21265.761833023345
15795400,0,0,21265.761833023345
15795550,0,0,21138.01076173371
15795700,0,0,21138.01076173371
15795850,0,0,21138.01076173371
15796000,0,0,21138.01076173371
15796150,0,0,21138.01076173371
15796300,0,0,21138.01076173371
15796450,0,0,20839.98844823862
15796600,0,0,20839.98844823862
15796750,0,0,20703.552245925028
15796900,0,0,20703.552245925028
15797050,0,0,21614.26176592002
15797200,0,0,21614.26176592002
15797350,0,0,21614.26176592002
15797500,0,0,21614.26176592002
15797650,0,0,21614.26176592002
15797800,0,0,21713.96176592538
15797950,0,0,21713.96176592538
15798100,0,0,21713.96176592538
15798250,0,0,21614.560918719773
15798400,0,0,21523.349659054573
15798550,0,0,21523.349659054573
