blocknumber,reserve LINK,reserve USDC,volume LINK for 5% slippage
16140700,0,0,35422.95400496292
16140850,0,0,33699.0373004028
16141000,0,0,33699.0373004028
16141150,0,0,33483.61786051477
16141300,0,0,36162.618572346895
16141450,0,0,33664.18422512007
16141600,0,0,33854.538052568656
16141750,0,0,34208.977609417554
16141900,0,0,33178.04765867022
16142050,0,0,35246.54586768226
16142200,0,0,33078.04030627211
16142350,0,0,33078.04030627211
16142500,0,0,35279.275096156554
16142650,0,0,35279.275096156554
16142800,0,0,35813.25257303833
16142950,0,0,34310.17756099952
16143100,0,0,34191.03647561847
16143250,0,0,34191.03647561847
16143400,0,0,36753.135529367006
16143550,0,0,34818.78261903662
16143700,0,0,36581.780866705965
16143850,0,0,36504.03185245904
16144000,0,0,36504.03185245904
16144150,0,0,34148.01933891724
16144300,0,0,34566.89359093017
16144450,0,0,34664.66151849684
16144600,0,0,34664.66151849684
16144750,0,0,34664.66151849684
16144900,0,0,36421.16441691935
16145050,0,0,36570.855476521094
16145200,0,0,36594.83618752798
16145350,0,0,36594.83618752798
16145500,0,0,33601.85040689715
16145650,0,0,35488.480527927844
16145800,0,0,35520.97960107775
16145950,0,0,35520.97960107775
16146100,0,0,35512.45989373899
16146250,0,0,35370.47997389433
16146400,0,0,35370.47997389433
16146550,0,0,34702.59259768003
16146700,0,0,34583.283231515
16146850,0,0,34583.283231515
16147000,0,0,34643.30705133782
16147150,0,0,35084.907732290834
16147300,0,0,35084.907732290834
16147450,0,0,36620.56812454524
16147600,0,0,37582.13692449204
16147750,0,0,36002.53779848528
16147900,0,0,36002.53779848528
16148050,0,0,36002.53779848528
16148200,0,0,36738.60488021523
16148350,0,0,36638.604880219995
16148500,0,0,36638.604880219995
16148650,0,0,36620.69088288465
16148800,0,0,36688.27378033747
16148950,0,0,36688.27378033747
16149100,0,0,36949.97753868254
16149250,0,0,34601.02038436736
16149400,0,0,35868.4277827041
16149550,0,0,35868.4277827041
16149700,0,0,34777.026115050285
16149850,0,0,34777.026115050285
16150000,0,0,35407.354424202415
16150150,0,0,34964.606845304654
16150300,0,0,34964.606845304654
16150450,0,0,37365.35181912077
16150600,0,0,37531.22978484634
16150750,0,0,37531.22978484634
16150900,0,0,34505.26085272631
16151050,0,0,37936.026782164794
16151200,0,0,37177.385237250404
16151350,0,0,37177.385237250404
16151500,0,0,37177.385237250404
16151650,0,0,37543.80508765977
16151800,0,0,37543.80508765977
16151950,0,0,38005.61499445304
16152100,0,0,38005.61499445304
16152250,0,0,35187.8173471029
16152400,0,0,35187.8173471029
16152550,0,0,35219.710407207924
16152700,0,0,35219.710407207924
16152850,0,0,34489.89164089181
16153000,0,0,34489.89164089181
16153150,0,0,37958.37416941522
16153300,0,0,35163.34433562896
16153450,0,0,35163.34433562896
16153600,0,0,34766.6243544749
16153750,0,0,34596.30762759931
16153900,0,0,34596.30762759931
16154050,0,0,37232.74774272194
16154200,0,0,37232.74774272194
16154350,0,0,35791.77497251464
16154500,0,0,35502.24047564649
16154650,0,0,35502.24047564649
16154800,0,0,35472.54355903328
16154950,0,0,35472.54355903328
16155100,0,0,34609.23825014941
16155250,0,0,34492.063026524476
16155400,0,0,34492.063026524476
16155550,0,0,34492.063026524476
16155700,0,0,34492.063026524476
16155850,0,0,37250.26736017427
16156000,0,0,37050.14612221573
16156150,0,0,37050.14612221573
16156300,0,0,37144.61418232599
16156450,0,0,37144.61418232599
16156600,0,0,37169.539182324654
16156750,0,0,37169.539182324654
16156900,0,0,37097.16032311013
16157050,0,0,37530.52459234408
16157200,0,0,35820.03113358115
16157350,0,0,35820.03113358115
16157500,0,0,35820.03113358115
16157650,0,0,35820.03113358115
16157800,0,0,36358.985265904776
16157950,0,0,35053.97133763773
16158100,0,0,35053.97133763773
16158250,0,0,34902.785641683025
16158400,0,0,34902.785641683025
16158550,0,0,34902.785641683025
16158700,0,0,37809.44459861509
16158850,0,0,37809.44459861509
16159000,0,0,36376.37478901213
16159150,0,0,36361.90201894333
16159300,0,0,36361.90201894333
16159450,0,0,35133.61695851991
16159600,0,0,35133.61695851991
16159750,0,0,35945.870617737935
16159900,0,0,36959.10875884701
16160050,0,0,36959.10875884701
16160200,0,0,36959.10875884701
16160350,0,0,36887.627482816584
16160500,0,0,36887.627482816584
16160650,0,0,34112.894590044314
16160800,0,0,34112.894590044314
16160950,0,0,34112.894590044314
16161100,0,0,34461.84459002411
16161250,0,0,34461.84459002411
16161400,0,0,35576.00230850164
16161550,0,0,35574.557904446374
16161700,0,0,35612.039607034414
16161850,0,0,35612.039607034414
16162000,0,0,35612.039607034414
16162150,0,0,36594.90297673219
16162300,0,0,34549.25183920492
16162450,0,0,34549.25183920492
16162600,0,0,34549.25183920492
16162750,0,0,34549.25183920492
16162900,0,0,34549.25183920492
16163050,0,0,34549.25183920492
16163200,0,0,34681.53922610572
16163350,0,0,34681.53922610572
16163500,0,0,37480.12693585555
16163650,0,0,34602.621254768186
16163800,0,0,35463.78535372471
16163950,0,0,35463.78535372471
16164100,0,0,37386.83105032863
16164250,0,0,37365.83863437211
16164400,0,0,38394.43548350439
16164550,0,0,38394.43548350439
16164700,0,0,30924.0662985484
16164850,0,0,30924.0662985484
16165000,0,0,27206.730550907
16165150,0,0,27647.903615932875
16165300,0,0,23600.298381393925
16165450,0,0,23600.298381393925
16165600,0,0,27294.813044686856
16165750,0,0,27294.813044686856
16165900,0,0,23644.266828730586
16166050,0,0,23644.266828730586
16166200,0,0,16627.931281793786
16166350,0,0,16627.931281793786
16166500,0,0,16627.931281793786
16166650,0,0,16579.836100429784
16166800,0,0,16503.39147335559
16166950,0,0,16503.39147335559
16167100,0,0,16503.39147335559
16167250,0,0,16570.53518844104
16167400,0,0,16483.76792389312
16167550,0,0,16509.86724534029
16167700,0,0,16509.86724534029
16167850,0,0,20665.825228474867
16168000,0,0,24331.797302003328
16168150,0,0,24331.797302003328
16168300,0,0,24271.75094675327
16168450,0,0,24271.75094675327
16168600,0,0,24121.750946761495
16168750,0,0,16650.258120766837
16168900,0,0,16633.61479450639
16169050,0,0,16633.61479450639
16169200,0,0,20458.251876990525
16169350,0,0,20458.251876990525
16169500,0,0,20458.251876990525
16169650,0,0,20384.171013044717
16169800,0,0,20383.719100447925
16169950,0,0,20616.444313128406
16170100,0,0,20616.444313128406
16170250,0,0,16631.401899806708
16170400,0,0,20669.218833464907
16170550,0,0,16587.638456202392
16170700,0,0,16587.638456202392
16170850,0,0,16587.638456202392
16171000,0,0,16512.638727351237
16171150,0,0,20648.294774841605
16171300,0,0,24198.062089859606
16171450,0,0,27783.714875645877
16171600,0,0,27783.714875645877
16171750,0,0,27835.874438275034
16171900,0,0,27882.967910958563
16172050,0,0,27882.967910958563
16172200,0,0,27688.1333076402
16172350,0,0,24085.065815571586
16172500,0,0,24085.065815571586
16172650,0,0,28122.77863607489
16172800,0,0,24032.025335783215
16172950,0,0,24032.025335783215
16173100,0,0,20492.36097749087
16173250,0,0,20492.36097749087
16173400,0,0,20689.948357532063
16173550,0,0,20858.45860052852
16173700,0,0,20858.45860052852
16173850,0,0,20858.45860052852
16174000,0,0,20654.981658772213
16174150,0,0,20654.981658772213
16174300,0,0,20821.236531311893
16174450,0,0,13507.69296729986
16174600,0,0,13193.205609300761
16174750,0,0,13193.205609300761
16174900,0,0,16870.184377108882
16175050,0,0,20484.597872571354
16175200,0,0,20484.597872571354
16175350,0,0,20484.597872571354
16175500,0,0,31949.372769955273
16175650,0,0,31949.372769955273
16175800,0,0,31949.372769955273
16175950,0,0,31949.372769955273
16176100,0,0,34968.11970579743
16176250,0,0,34968.11970579743
16176400,0,0,34709.687139250775
16176550,0,0,36056.06693008979
16176700,0,0,35913.9213303406
16176850,0,0,35905.12514533688
16177000,0,0,36093.18004014194
16177150,0,0,36093.18004014194
16177300,0,0,36485.568108917745
16177450,0,0,36751.57314105165
16177600,0,0,35413.5069537896
16177750,0,0,35413.5069537896
16177900,0,0,38338.240712296
16178050,0,0,38338.240712296
16178200,0,0,37079.054414667284
16178350,0,0,37079.054414667284
16178500,0,0,35455.41227694366
16178650,0,0,35467.8853133534
16178800,0,0,38113.28534526002
16178950,0,0,38113.28534526002
16179100,0,0,37410.88803130062
16179250,0,0,36720.11138154079
16179400,0,0,34972.25353230594
16179550,0,0,34972.25353230594
16179700,0,0,36397.54864323482
16179850,0,0,36397.54864323482
16180000,0,0,36162.02308395982
16180150,0,0,38557.23841368578
16180300,0,0,38557.23841368578
16180450,0,0,37429.047472734856
16180600,0,0,37429.047472734856
16180750,0,0,37429.047472734856
16180900,0,0,34499.65562245127
16181050,0,0,34499.65562245127
16181200,0,0,36281.580786289385
16181350,0,0,36281.580786289385
16181500,0,0,36281.55053795936
16181650,0,0,35428.647369915096
16181800,0,0,35207.05765377243
16181950,0,0,37465.59389771804
16182100,0,0,37576.19662037467
16182250,0,0,37576.19662037467
16182400,0,0,37576.19662037467
16182550,0,0,37576.19662037467
16182700,0,0,37576.19662037467
16182850,0,0,35494.89681624246
16183000,0,0,35494.89681624246
16183150,0,0,38480.32711429489
16183300,0,0,36439.084120087755
16183450,0,0,34689.56512334335
16183600,0,0,34689.56512334335
16183750,0,0,37408.07715952012
16183900,0,0,38373.19855140267
16184050,0,0,37041.29924770762
16184200,0,0,37041.29924770762
16184350,0,0,37026.70180362665
16184500,0,0,37888.06283574084
16184650,0,0,37888.06283574084
16184800,0,0,38077.30940122443
16184950,0,0,38283.89886195142
16185100,0,0,34917.68789083689
16185250,0,0,34917.68789083689
16185400,0,0,35326.91551120923
16185550,0,0,27707.05866584706
16185700,0,0,27707.05866584706
16185850,0,0,31663.971814049462
16186000,0,0,31634.31108487086
16186150,0,0,31675.669370438147
16186300,0,0,31645.669370439773
16186450,0,0,27653.02717372764
16186600,0,0,27653.02717372764
16186750,0,0,27904.25040464083
16186900,0,0,20403.55925410531
16187050,0,0,20815.671619711902
16187200,0,0,20554.132362513097
16187350,0,0,20674.270798725807
16187500,0,0,20674.270798725807
16187650,0,0,24118.28245241591
16187800,0,0,24118.28245241591
16187950,0,0,24496.05465855388
16188100,0,0,24496.135994488584
16188250,0,0,24496.135994488584
16188400,0,0,24496.135994488584
16188550,0,0,24496.135994488584
16188700,0,0,20333.587790581078
16188850,0,0,20612.65489644093
16189000,0,0,20610.33037351472
16189150,0,0,20610.33037351472
16189300,0,0,20591.66234348664
16189450,0,0,20591.66234348664
16189600,0,0,20455.98518478196
16189750,0,0,20531.491908832384
16189900,0,0,20669.645057585454
16190050,0,0,20669.645057585454
16190200,0,0,20386.90382196698
16190350,0,0,16605.580695236265
16190500,0,0,16605.580695236265
16190650,0,0,16675.390939400106
16190800,0,0,12971.466049658342
16190950,0,0,12971.466049658342
16191100,0,0,12896.093686389966
16191250,0,0,12896.093686389966
16191400,0,0,17066.89435813706
16191550,0,0,17066.89435813706
16191700,0,0,17045.613681870844
16191850,0,0,13327.83415687101
16192000,0,0,9442.37473860625
16192150,0,0,9442.37473860625
16192300,0,0,13194.19460152031
16192450,0,0,13234.003266819342
16192600,0,0,13234.003266819342
16192750,0,0,13234.003266819342
16192900,0,0,9216.020310055052
16193050,0,0,5270.824130651139
16193200,0,0,5743.850083615528
16193350,0,0,5743.850083615528
16193500,0,0,5728.373146392493
16193650,0,0,5222.355564577221
16193800,0,0,5216.311106490004
16193950,0,0,5216.311106490004
16194100,0,0,5216.311106490004
16194250,0,0,5216.311106490004
16194400,0,0,9242.406547437424
16194550,0,0,9242.406547437424
16194700,0,0,9371.59336447938
16194850,0,0,9022.855709201523
16195000,0,0,9022.855709201523
16195150,0,0,9361.444039002103
16195300,0,0,9464.534875875901
16195450,0,0,9464.534875875901
16195600,0,0,9464.534875875901
16195750,0,0,9237.350214410399
16195900,0,0,9237.350214410399
16196050,0,0,9237.350214410399
16196200,0,0,9539.622311495976
16196350,0,0,9539.622311495976
16196500,0,0,5754.062462604374
16196650,0,0,5628.0726268661565
16196800,0,0,5255.894482522262
16196950,0,0,5524.979670531306
16197100,0,0,5435.979670535975
16197250,0,0,5435.979670535975
16197400,0,0,5387.840314499126
16197550,0,0,5387.840314499126
16197700,0,0,5387.840314499126
16197850,0,0,5705.556532316921
16198000,0,0,5520.018263188048
16198150,0,0,5520.018263188048
16198300,0,0,5578.122166222458
16198450,0,0,5767.421684203513
16198600,0,0,5333.12098296123
16198750,0,0,5333.12098296123
16198900,0,0,5704.46869573253
16199050,0,0,5704.46869573253
16199200,0,0,5565.933587185253
16199350,0,0,5616.978503988952
16199500,0,0,5616.978503988952
16199650,0,0,5771.754300997183
16199800,0,0,5771.754300997183
16199950,0,0,5384.239121371634
16200100,0,0,5430.857631330437
16200250,0,0,5430.857631330437
16200400,0,0,5719.491080178659
16200550,0,0,4810.153933143549
16200700,0,0,4217.7965858183115
16200850,0,0,4414.642380371021
16201000,0,0,4414.642380371021
16201150,0,0,4717.130013104765
16201300,0,0,4487.307369482677
16201450,0,0,4433.62057570553
16201600,0,0,4433.62057570553
16201750,0,0,4808.35430964757
16201900,0,0,4623.260207774548
16202050,0,0,4348.827597042627
16202200,0,0,4348.827597042627
16202350,0,0,4356.676409993789
16202500,0,0,4356.676409993789
16202650,0,0,4356.676409993789
16202800,0,0,4708.11856616546
16202950,0,0,4708.11856616546
16203100,0,0,5001.5461188479185
16203250,0,0,5395.853806505377
16203400,0,0,5395.853806505377
16203550,0,0,5395.853806505377
16203700,0,0,5395.853806505377
16203850,0,0,5346.029025521408
16204000,0,0,5346.029025521408
16204150,0,0,5118.622011882631
16204300,0,0,5139.881264863707
16204450,0,0,5139.881264863707
16204600,0,0,5139.881264863707
16204750,0,0,5139.881264863707
16204900,0,0,5321.244652398913
16205050,0,0,5321.244652398913
16205200,0,0,5345.172045610259
16205350,0,0,5345.172045610259
16205500,0,0,5482.842738888297
16205650,0,0,5343.73854644228
16205800,0,0,5343.73854644228
16205950,0,0,5497.026719917818
16206100,0,0,5497.026719917818
16206250,0,0,5497.026719917818
16206400,0,0,4730.990991559241
16206550,0,0,5304.534752686135
16206700,0,0,5304.534752686135
16206850,0,0,5304.534752686135
16207000,0,0,5304.534752686135
16207150,0,0,5304.534752686135
16207300,0,0,5265.0794370714675
16207450,0,0,5265.0794370714675
16207600,0,0,5450.752258150358
16207750,0,0,5350.752258155721
16207900,0,0,5350.752258155721
16208050,0,0,5528.1358451122815
16208200,0,0,5528.1358451122815
16208350,0,0,5372.61035914508
16208500,0,0,5372.61035914508
16208650,0,0,5298.19698262496
16208800,0,0,5497.596982614377
16208950,0,0,5521.427282925482
16209100,0,0,5521.427282925482
16209250,0,0,4922.65793183321
16209400,0,0,4922.65793183321
16209550,0,0,5387.53961635086
16209700,0,0,5040.67854250553
16209850,0,0,5040.67854250553
16210000,0,0,5040.67854250553
16210150,0,0,5040.67854250553
16210300,0,0,5171.279479903746
16210450,0,0,5171.279479903746
16210600,0,0,5088.296418184058
16210750,0,0,4818.883170913411
16210900,0,0,4818.883170913411
16211050,0,0,4818.883170913411
16211200,0,0,5059.605270719472
16211350,0,0,4513.577215826503
16211500,0,0,4513.577215826503
16211650,0,0,4916.074581787774
16211800,0,0,4916.074581787774
16211950,0,0,4916.074581787774
16212100,0,0,4821.448552181952
16212250,0,0,5121.080177837351
16212400,0,0,5121.080177837351
16212550,0,0,5103.863898067458
16212700,0,0,5103.863898067458
16212850,0,0,5071.393129322473
16213000,0,0,5071.393129322473
16213150,0,0,5123.334371531868
16213300,0,0,5123.334371531868
16213450,0,0,5136.881271145248
16213600,0,0,4698.0102541932565
16213750,0,0,5094.533917375126
16213900,0,0,5094.533917375126
16214050,0,0,5094.533917375126
16214200,0,0,5094.533917375126
16214350,0,0,4680.482766542701
16214500,0,0,4680.482766542701
16214650,0,0,4680.482766542701
16214800,0,0,4677.886234290239
16214950,0,0,4677.886234290239
16215100,0,0,5311.043786187626
16215250,0,0,4679.6203193335805
16215400,0,0,4679.6203193335805
16215550,0,0,5020.795896900594
16215700,0,0,4991.108506891636
16215850,0,0,5039.330774047931
16216000,0,0,5039.330774047931
16216150,0,0,4136.228120456484
16216300,0,0,4136.228120456484
16216450,0,0,4136.228120456484
16216600,0,0,4136.228120456484
16216750,0,0,4136.228120456484
16216900,0,0,4136.228120456484
16217050,0,0,4547.410156200932
16217200,0,0,4547.410156200932
16217350,0,0,4324.755036814358
16217500,0,0,4666.251308930533
16217650,0,0,4666.251308930533
16217800,0,0,4458.191777087467
16217950,0,0,4641.019337920317
16218100,0,0,4641.002693193506
16218250,0,0,4641.002693193506
16218400,0,0,4641.002693193506
16218550,0,0,4641.002693193506
16218700,0,0,4641.002693193506
16218850,0,0,4810.330229860627
16219000,0,0,4810.330229860627
16219150,0,0,4810.330229860627
16219300,0,0,5163.50620441394
16219450,0,0,5163.50620441394
16219600,0,0,5163.50620441394
16219750,0,0,5163.50620441394
16219900,0,0,5163.50620441394
16220050,0,0,4790.570004697219
16220200,0,0,4579.28249649524
16220350,0,0,4579.28249649524
16220500,0,0,4749.289780413211
16220650,0,0,4771.695613691436
16220800,0,0,4771.695613691436
16220950,0,0,4275.059014440222
16221100,0,0,4275.059014440222
16221250,0,0,4728.737315000315
16221400,0,0,4728.737315000315
16221550,0,0,4728.737315000315
16221700,0,0,4620.536258968631
16221850,0,0,4586.940650248902
16222000,0,0,4166.363854608501
16222150,0,0,4014.0629681672326
16222300,0,0,3837.4325182072726
16222450,0,0,3837.4325182072726
16222600,0,0,4073.6725813441003
16222750,0,0,4073.6725813441003
16222900,0,0,4365.649473251157
16223050,0,0,4365.649473251157
16223200,0,0,4634.701895607984
16223350,0,0,4634.701895607984
16223500,0,0,4634.701895607984
16223650,0,0,5158.853521510713
16223800,0,0,5158.853521510713
16223950,0,0,5158.853521510713
16224100,0,0,5158.853521510713
16224250,0,0,5158.853521510713
16224400,0,0,5158.853521510713
16224550,0,0,5158.853521510713
16224700,0,0,5329.035705417108
16224850,0,0,5412.669947469636
16225000,0,0,5412.669947469636
16225150,0,0,5412.669947469636
16225300,0,0,5412.669947469636
16225450,0,0,5412.625982154175
16225600,0,0,5347.183782826957
16225750,0,0,5347.183782826957
16225900,0,0,5347.183782826957
16226050,0,0,5347.183782826957
16226200,0,0,5347.183782826957
16226350,0,0,5347.183782826957
16226500,0,0,5347.183782826957
16226650,0,0,5546.583782816269
16226800,0,0,5558.477772723025
16226950,0,0,5694.5151288019015
16227100,0,0,5006.673888930265
16227250,0,0,5145.562412569469
16227400,0,0,5145.562412569469
16227550,0,0,5088.179407058795
16227700,0,0,5088.179407058795
16227850,0,0,4498.993114930778
16228000,0,0,4650.755317049714
16228150,0,0,4650.755317049714
16228300,0,0,4650.755317049714
16228450,0,0,5429.011378582021
16228600,0,0,4810.59569060672
16228750,0,0,4810.59569060672
16228900,0,0,4919.312662504672
16229050,0,0,4919.312662504672
16229200,0,0,4998.357365471684
16229350,0,0,4998.357365471684
16229500,0,0,5021.292138182195
16229650,0,0,4752.624773181948
16229800,0,0,4837.880471281297
16229950,0,0,4837.880471281297
16230100,0,0,4937.580471275799
16230250,0,0,5127.952307519945
16230400,0,0,5127.952307519945
16230550,0,0,5127.952307519945
16230700,0,0,4636.690948666039
16230850,0,0,4636.690948666039
16231000,0,0,4785.90783215464
16231150,0,0,4785.90783215464
16231300,0,0,4784.7540519899
16231450,0,0,4784.7540519899
16231600,0,0,4581.306470350871
16231750,0,0,4644.581673547476
16231900,0,0,4644.581673547476
16232050,0,0,4627.581673548466
16232200,0,0,4627.581673548466
16232350,0,0,5044.391227034515
16232500,0,0,5044.391227034515
16232650,0,0,5272.455015160952
16232800,0,0,5272.455015160952
16232950,0,0,5261.1245587519015
16233100,0,0,5261.1245587519015
16233250,0,0,5261.1245587519015
16233400,0,0,5261.1245587519015
16233550,0,0,5261.1245587519015
16233700,0,0,5296.019558750537
16233850,0,0,5296.019558750537
16234000,0,0,5296.019558750537
16234150,0,0,4550.845917831696
16234300,0,0,4550.845917831696
16234450,0,0,4830.005917816807
16234600,0,0,4830.005917816807
16234750,0,0,4830.005917816807
16234900,0,0,4313.001032686133
16235050,0,0,4313.001032686133
16235200,0,0,4313.001032686133
16235350,0,0,4313.001032686133
16235500,0,0,6700.87664364962
16235650,0,0,6700.87664364962
16235800,0,0,6644.596713825562
16235950,0,0,6644.596713825562
16236100,0,0,6634.20594870288
16236250,0,0,6223.857143525852
16236400,0,0,6223.857143525852
16236550,0,0,6761.161078114015
16236700,0,0,6357.4499502874405
16236850,0,0,6357.4499502874405
16237000,0,0,7127.689552399192
16237150,0,0,7127.689552399192
16237300,0,0,7127.689552399192
16237450,0,0,6322.026815910938
16237600,0,0,7059.037213146466
16237750,0,0,7059.037213146466
16237900,0,0,7059.037213146466
16238050,0,0,6527.202159495744
16238200,0,0,6527.202159495744
16238350,0,0,6527.202159495744
16238500,0,0,6518.9536441851815
16238650,0,0,6518.9536441851815
16238800,0,0,6518.9536441851815
16238950,0,0,6518.9536441851815
16239100,0,0,6527.1774139492
16239250,0,0,6527.1774139492
16239400,0,0,7365.454754918713
16239550,0,0,7365.454754918713
16239700,0,0,7102.586767717546
16239850,0,0,7186.8332677130875
16240000,0,0,7186.8332677130875
16240150,0,0,7186.8332677130875
16240300,0,0,7186.8332677130875
16240450,0,0,7186.8332677130875
16240600,0,0,6671.851941003129
16240750,0,0,6563.882712174619
16240900,0,0,6563.882712174619
16241050,0,0,6404.189651780688
16241200,0,0,6404.189651780688
16241350,0,0,6920.074672314098
16241500,0,0,6920.074672314098
16241650,0,0,6920.074672314098
16241800,0,0,4687.835250431531
16241950,0,0,4687.835250431531
16242100,0,0,4687.835250431531
16242250,0,0,4687.837457838926
16242400,0,0,4603.015051881604
16242550,0,0,4603.015051881604
16242700,0,0,5027.285875087473
16242850,0,0,5027.285875087473
16243000,0,0,5006.6212943921755
16243150,0,0,4992.451766351224
16243300,0,0,4992.451766351224
16243450,0,0,5524.82463590177
16243600,0,0,5524.82463590177
16243750,0,0,5516.512180691766
16243900,0,0,5267.513433401467
16244050,0,0,5267.513433401467
16244200,0,0,5267.513433401467
16244350,0,0,5384.535198952902
16244500,0,0,5384.535198952902
16244650,0,0,5126.5663714159355
16244800,0,0,5126.5663714159355
16244950,0,0,5136.536371415628
16245100,0,0,5561.5635617080625
16245250,0,0,5561.5635617080625
16245400,0,0,5561.5635617080625
16245550,0,0,5561.5635617080625
16245700,0,0,5487.6706696936035
16245850,0,0,5487.6706696936035
16246000,0,0,5487.6706696936035
16246150,0,0,5487.6706696936035
16246300,0,0,5067.156649498628
16246450,0,0,5067.156649498628
16246600,0,0,5385.381854345153
16246750,0,0,5385.381854345153
16246900,0,0,5385.381854345153
16247050,0,0,5390.267154345264
16247200,0,0,5390.267154345264
16247350,0,0,5419.36958434353
16247500,0,0,5419.36958434353
16247650,0,0,5419.36958434353
16247800,0,0,5087.588049093359
16247950,0,0,5087.588049093359
16248100,0,0,5501.444812253304
16248250,0,0,5550.417429354098
16248400,0,0,4964.455440471986
16248550,0,0,4974.425440470931
16248700,0,0,4974.425440470931
16248850,0,0,4974.425440470931
16249000,0,0,4974.425440470931
16249150,0,0,4974.425440470931
16249300,0,0,4951.888583622168
16249450,0,0,4951.888583622168
16249600,0,0,5004.212142755968
16249750,0,0,4922.141137939988
16249900,0,0,5261.827518591906
16250050,0,0,5261.827518591906
16250200,0,0,5405.361306086318
16250350,0,0,5405.361306086318
16250500,0,0,5405.361306086318
16250650,0,0,5405.361306086318
16250800,0,0,5120.342225230088
16250950,0,0,5120.342225230088
16251100,0,0,5120.342225230088
16251250,0,0,5120.342225230088
16251400,0,0,5120.342225230088
16251550,0,0,5120.342225230088
16251700,0,0,5120.342225230088
16251850,0,0,5120.342225230088
16252000,0,0,5120.342225230088
16252150,0,0,5008.781087673059
16252300,0,0,5008.781087673059
16252450,0,0,5008.781087673059
16252600,0,0,5008.781087673059
16252750,0,0,5008.781087673059
16252900,0,0,5149.155712893438
16253050,0,0,5149.155712893438
16253200,0,0,5108.410277792298
16253350,0,0,5108.410277792298
16253500,0,0,5108.410277792298
16253650,0,0,5196.091020609463
16253800,0,0,4777.750440005685
16253950,0,0,4842.198575407156
16254100,0,0,4842.198575407156
16254250,0,0,4842.198575407156
16254400,0,0,4842.198575407156
16254550,0,0,4842.198575407156
16254700,0,0,4842.198575407156
16254850,0,0,4842.198575407156
16255000,0,0,4805.942742650897
16255150,0,0,4805.942742650897
16255300,0,0,4805.942742650897
16255450,0,0,4784.455622292502
16255600,0,0,4784.455622292502
16255750,0,0,4784.455622292502
16255900,0,0,4784.455622292502
16256050,0,0,4637.892836458739
16256200,0,0,4637.892836458739
16256350,0,0,4610.970227706208
16256500,0,0,4610.970227706208
16256650,0,0,4610.970227706208
16256800,0,0,4610.970227706208
16256950,0,0,4933.086561744083
16257100,0,0,4933.086561744083
16257250,0,0,4933.086561744083
16257400,0,0,4943.056561743541
16257550,0,0,4542.433943829113
16257700,0,0,4542.433943829113
16257850,0,0,4542.433943829113
16258000,0,0,4542.433943829113
16258150,0,0,4542.433943829113
16258300,0,0,4542.433943829113
16258450,0,0,4542.433943829113
16258600,0,0,4542.433943829113
16258750,0,0,4542.433943829113
16258900,0,0,4542.433943829113
16259050,0,0,5068.405100326472
16259200,0,0,5068.405100326472
16259350,0,0,5059.149374470935
16259500,0,0,5059.149374470935
16259650,0,0,4559.583683216194
16259800,0,0,4559.583683216194
16259950,0,0,4772.517602425432
16260100,0,0,4521.754630468215
16260250,0,0,4521.754630468215
16260400,0,0,4521.754630468215
16260550,0,0,4521.754630468215
16260700,0,0,4521.754630468215
16260850,0,0,4521.754630468215
16261000,0,0,4521.754630468215
16261150,0,0,4521.754630468215
16261300,0,0,5056.063853458026
16261450,0,0,5056.063853458026
16261600,0,0,5056.063853458026
16261750,0,0,4853.567166047795
16261900,0,0,4853.567166047795
16262050,0,0,4853.567166047795
16262200,0,0,4853.567166047795
16262350,0,0,4853.567166047795
16262500,0,0,5031.8509941044695
16262650,0,0,5031.8509941044695
16262800,0,0,5031.8509941044695
16262950,0,0,5031.8509941044695
16263100,0,0,4813.059910968935
16263250,0,0,4813.059910968935
16263400,0,0,4813.059910968935
16263550,0,0,4813.059910968935
16263700,0,0,5123.415856236946
16263850,0,0,4783.680609213179
16264000,0,0,4551.20978100591
16264150,0,0,4551.20978100591
16264300,0,0,4551.20978100591
16264450,0,0,4957.394998191318
16264600,0,0,4957.427463582602
16264750,0,0,4816.0514195229125
16264900,0,0,4816.0514195229125
16265050,0,0,5334.9530018226005
16265200,0,0,5334.9530018226005
16265350,0,0,5334.9530018226005
16265500,0,0,5334.9530018226005
16265650,0,0,5334.9530018226005
16265800,0,0,5392.432847861865
16265950,0,0,5392.432847861865
16266100,0,0,5392.432847861865
16266250,0,0,5392.432847861865
16266400,0,0,5392.432847861865
16266550,0,0,5392.432847861865
16266700,0,0,5392.432847861865
16266850,0,0,5392.432847861865
16267000,0,0,5392.432847861865
16267150,0,0,5392.432847861865
16267300,0,0,5392.432847861865
16267450,0,0,5392.432847861865
16267600,0,0,5388.455709692082
16267750,0,0,5388.455709692082
16267900,0,0,5388.455709692082
16268050,0,0,5166.072853024455
16268200,0,0,5166.072853024455
16268350,0,0,4942.449593954478
16268500,0,0,4942.449593954478
16268650,0,0,4942.449593954478
16268800,0,0,4942.449593954478
16268950,0,0,4941.2192527783845
16269100,0,0,4941.2192527783845
16269250,0,0,4941.2192527783845
16269400,0,0,4941.2192527783845
16269550,0,0,4941.2192527783845
16269700,0,0,4941.2192527783845
16269850,0,0,4851.188483336605
16270000,0,0,4851.188483336605
16270150,0,0,4851.188483336605
16270300,0,0,5131.574533503545
16270450,0,0,5106.507215571128
16270600,0,0,5106.507215571128
16270750,0,0,5106.507215571128
16270900,0,0,5128.090408263368
