blocknumber,reserve AAVE,reserve WETH,volume AAVE for 5% slippage
16510900,0,0,3031.9624016163743
16511050,0,0,3031.9624016163743
16511200,0,0,3031.9624016163743
16511350,0,0,3032.94262402561
16511500,0,0,3032.5496592909963
16511650,0,0,3032.5496592909963
16511800,0,0,2927.5413102858856
16511950,0,0,2950.2608870833997
16512100,0,0,2950.2608870833997
16512250,0,0,2836.00315719499
16512400,0,0,2766.3412472452546
16512550,0,0,2766.3412472452546
16512700,0,0,2766.221192326886
16512850,0,0,2765.9326503097523
16513000,0,0,3082.3792715403542
16513150,0,0,3075.863270934383
16513300,0,0,3075.863270934383
16513450,0,0,3076.0781384009997
16513600,0,0,2819.932948478231
16513750,0,0,2902.375512464279
16513900,0,0,2906.0684864060313
16514050,0,0,2906.0684864060313
16514200,0,0,3053.0527024162334
16514350,0,0,3054.1083656719848
16514500,0,0,2898.114997856293
16514650,0,0,2954.382619418981
16514800,0,0,2954.416379617197
16514950,0,0,2859.710268467511
16515100,0,0,2859.710268467511
16515250,0,0,2860.0334570841114
16515400,0,0,3104.639999802468
16515550,0,0,3129.743380825
16515700,0,0,3129.743380825
16515850,0,0,2771.2983057293877
16516000,0,0,3069.2583069865323
16516150,0,0,3069.2583069865323
16516300,0,0,3069.2583069865323
16516450,0,0,2963.0769684187926
16516600,0,0,2977.4414602425118
16516750,0,0,2977.4414602425118
16516900,0,0,2977.4414602425118
16517050,0,0,2977.425219565132
16517200,0,0,2977.425219565132
16517350,0,0,2977.5305458620783
16517500,0,0,2977.5305458620783
16517650,0,0,2977.5305458620783
16517800,0,0,2847.892164740356
16517950,0,0,2847.892164740356
16518100,0,0,2873.337716075443
16518250,0,0,3069.203796849812
16518400,0,0,3068.161696839192
16518550,0,0,3068.441634033391
16518700,0,0,2828.3043021362496
16518850,0,0,2828.643649650664
16519000,0,0,2839.9750835578675
16519150,0,0,2840.024766112603
16519300,0,0,3142.314000138887
16519450,0,0,3015.4970399722274
16519600,0,0,3070.8627066275426
16519750,0,0,3071.1841487980173
16519900,0,0,2968.4694360818467
16520050,0,0,2968.4694360818467
16520200,0,0,2993.249126253751
16520350,0,0,2823.5117399686164
16520500,0,0,2823.5117399686164
16520650,0,0,2823.5117399686164
16520800,0,0,2823.5117399686164
16520950,0,0,3042.398741126132
16521100,0,0,3042.398741126132
16521250,0,0,3042.398741126132
16521400,0,0,2902.512023365984
16521550,0,0,2902.512023365984
16521700,0,0,3015.393036892841
16521850,0,0,3105.1113262299873
16522000,0,0,3105.1113262299873
16522150,0,0,3061.3564228391747
16522300,0,0,3061.3564228391747
16522450,0,0,3061.3564228391747
16522600,0,0,3063.976393618726
16522750,0,0,3064.0717922535
16522900,0,0,3133.861792249742
16523050,0,0,3133.861792249742
16523200,0,0,3050.164323178552
16523350,0,0,3050.1063022498283
16523500,0,0,3050.1063022498283
16523650,0,0,3039.4811187563364
16523800,0,0,2928.67792400869
16523950,0,0,2928.67792400869
16524100,0,0,2941.48125778345
16524250,0,0,2941.48125778345
16524400,0,0,3139.83947100779
16524550,0,0,3139.83947100779
16524700,0,0,3139.83947100779
16524850,0,0,2945.6418287997817
16525000,0,0,3023.358426070557
16525150,0,0,2840.2782192071495
16525300,0,0,2840.2782192071495
16525450,0,0,2982.598731857299
16525600,0,0,2982.5087318573037
16525750,0,0,2905.0580276093488
16525900,0,0,2905.0580276093488
16526050,0,0,2904.908027609357
16526200,0,0,2904.8582213469317
16526350,0,0,2904.746901068996
16526500,0,0,2909.447060694119
16526650,0,0,2909.4360606941195
16526800,0,0,2909.368344614984
16526950,0,0,3109.57613681339
16527100,0,0,2837.1504931916056
16527250,0,0,3015.7270772267843
16527400,0,0,3015.7270772267843
16527550,0,0,2894.170292611544
16527700,0,0,2894.170292611544
16527850,0,0,2831.3119145427927
16528000,0,0,2831.3119145427927
16528150,0,0,2916.706186539841
16528300,0,0,3134.6197795587186
16528450,0,0,3134.603763268914
16528600,0,0,2838.510067038856
16528750,0,0,2838.510067038856
16528900,0,0,2968.484184338147
16529050,0,0,2968.484184338147
16529200,0,0,2968.484184338147
16529350,0,0,2968.484184338147
16529500,0,0,2805.690931658879
16529650,0,0,2975.7549783972704
16529800,0,0,2975.7549783972704
16529950,0,0,2971.3130960594535
16530100,0,0,2968.6692017552377
16530250,0,0,2968.6692017552377
16530400,0,0,3078.9376773428826
16530550,0,0,2975.5207113228366
16530700,0,0,2963.5252797635176
16530850,0,0,2963.5252797635176
16531000,0,0,2963.5252797635176
16531150,0,0,2951.290310005353
16531300,0,0,2974.36317205196
16531450,0,0,2974.5933348647472
16531600,0,0,3032.226043197584
16531750,0,0,3032.226043197584
16531900,0,0,3131.78969006035
16532050,0,0,3131.78969006035
16532200,0,0,2972.5244612647316
16532350,0,0,2925.226787466912
16532500,0,0,3074.978801417
16532650,0,0,3074.978801417
16532800,0,0,3074.918801417003
16532950,0,0,2977.812176458631
16533100,0,0,3017.982901518561
16533250,0,0,3008.294333891475
16533400,0,0,3008.372003268363
16533550,0,0,2898.3450733482678
16533700,0,0,2898.943273348236
16533850,0,0,2898.9132733482375
16534000,0,0,2898.793273348244
16534150,0,0,2957.5892015450413
16534300,0,0,2957.5892015450413
16534450,0,0,2957.6211428476386
16534600,0,0,2958.019942847617
16534750,0,0,2808.87826099872
16534900,0,0,2808.87826099872
16535050,0,0,3142.5124937156793
16535200,0,0,3142.5124937156793
16535350,0,0,3142.0938702704343
16535500,0,0,2822.49646514532
16535650,0,0,2822.49646514532
16535800,0,0,2992.1200283376133
16535950,0,0,2890.2901536066997
16536100,0,0,2890.2901536066997
16536250,0,0,3063.4362300788885
16536400,0,0,2810.7395330027616
16536550,0,0,2809.636030449719
16536700,0,0,2804.5813885504617
16536850,0,0,2804.5813885504617
16537000,0,0,2836.963758801506
16537150,0,0,2886.448223047883
16537300,0,0,2882.735098071651
16537450,0,0,2766.639035930761
16537600,0,0,2978.0866436925357
16537750,0,0,3010.5705858685037
16537900,0,0,2776.6056144680715
16538050,0,0,2776.6056144680715
16538200,0,0,2961.767172745401
16538350,0,0,3018.5628024162734
16538500,0,0,2804.531383210124
16538650,0,0,2739.6201180435705
16538800,0,0,2739.6201180435705
16538950,0,0,2744.284834852169
16539100,0,0,2958.4640592542196
16539250,0,0,2958.424059254222
16539400,0,0,3010.726073737042
16539550,0,0,3010.4797993527336
16539700,0,0,2804.1346942682544
16539850,0,0,2879.788767735174
16540000,0,0,2879.788767735174
16540150,0,0,2879.788767735174
16540300,0,0,2794.6892824310667
16540450,0,0,3000.725519708375
16540600,0,0,2901.8473497465116
16540750,0,0,2901.818874681678
16540900,0,0,2862.518436187693
16541050,0,0,2962.7394313057493
16541200,0,0,2874.2565817432037
16541350,0,0,2986.591890509799
16541500,0,0,2987.4104984593896
16541650,0,0,2987.4104984593896
16541800,0,0,2737.7464114997597
16541950,0,0,2932.462962159322
16542100,0,0,2932.462962159322
16542250,0,0,2732.153185231503
16542400,0,0,2928.6587293140165
16542550,0,0,2928.6669907801743
16542700,0,0,3041.490966811067
16542850,0,0,3040.5489428774563
16543000,0,0,2728.0480427826724
16543150,0,0,2728.0480427826724
16543300,0,0,2820.058489758224
16543450,0,0,2936.1646916549867
16543600,0,0,2755.470511740212
16543750,0,0,2755.220237770491
16543900,0,0,2849.9648302165756
16544050,0,0,2817.6933965624175
16544200,0,0,2817.6933965624175
16544350,0,0,2817.6933965624175
16544500,0,0,2934.1167449244576
16544650,0,0,2934.1167449244576
16544800,0,0,2843.5824591870482
16544950,0,0,2843.5824591870482
16545100,0,0,2859.215106920125
16545250,0,0,2859.215106920125
16545400,0,0,2859.8368651505534
16545550,0,0,2893.9320542370965
16545700,0,0,2883.910444137179
16545850,0,0,2885.7947345258444
16546000,0,0,2885.7947345258444
16546150,0,0,3065.45422956612
16546300,0,0,2817.3781022181793
16546450,0,0,2817.231808868938
16546600,0,0,3033.8560248772183
16546750,0,0,3033.8560248772183
16546900,0,0,2782.6999605387978
16547050,0,0,2782.6999605387978
16547200,0,0,2936.0023533552294
16547350,0,0,2940.6398434371636
16547500,0,0,2940.609843437165
16547650,0,0,2940.609843437165
16547800,0,0,2940.039843437196
16547950,0,0,2940.039843437196
16548100,0,0,2928.182953790391
16548250,0,0,3023.8518066377897
16548400,0,0,3023.8518066377897
16548550,0,0,3025.2782350834336
16548700,0,0,3045.7369691888553
16548850,0,0,2991.4313313418934
16549000,0,0,2945.3288153727135
16549150,0,0,2894.2697187243857
16549300,0,0,2825.067868333418
16549450,0,0,2876.3605437005267
16549600,0,0,2876.2968364527896
16549750,0,0,2739.795360730445
16549900,0,0,2931.153692434841
16550050,0,0,2602.928390189416
16550200,0,0,2604.2751924651893
16550350,0,0,2773.5631960491214
16550500,0,0,2773.5631960491214
16550650,0,0,2957.75818437378
16550800,0,0,2855.0904381979094
16550950,0,0,2855.0904381979094
16551100,0,0,2855.0904381979094
16551250,0,0,2885.4426785941205
16551400,0,0,2790.1759610449467
16551550,0,0,3030.8586994718357
16551700,0,0,3012.657673933305
16551850,0,0,3012.3205411297026
16552000,0,0,3008.3107401539614
16552150,0,0,2791.1491499896797
16552300,0,0,2791.1491499896797
16552450,0,0,2848.82291037504
16552600,0,0,2893.7008960193275
16552750,0,0,2893.7008960193275
16552900,0,0,2893.7008960193275
16553050,0,0,2731.8385502927376
16553200,0,0,2832.0563342801333
16553350,0,0,2832.0563342801333
16553500,0,0,2829.9132080281147
16553650,0,0,2829.4232076344347
16553800,0,0,2829.4232076344347
16553950,0,0,2829.5284707923297
16554100,0,0,2828.7284701495864
16554250,0,0,2828.7020227811654
16554400,0,0,2944.263830126137
16554550,0,0,2944.263830126137
16554700,0,0,2945.2656615596134
16554850,0,0,3041.9148182040867
16555000,0,0,3043.350783417941
16555150,0,0,3043.350783417941
16555300,0,0,3043.350783417941
16555450,0,0,2780.365722034229
16555600,0,0,2780.1945767790385
16555750,0,0,2991.7694681569774
16555900,0,0,2991.7694681569774
16556050,0,0,2877.8002475539374
16556200,0,0,2823.017026311039
16556350,0,0,2823.017026311039
16556500,0,0,2946.07771942469
16556650,0,0,2932.628327509461
16556800,0,0,2932.8767485620924
16556950,0,0,3047.530911228268
16557100,0,0,3074.249385284554
16557250,0,0,3074.249385284554
16557400,0,0,3063.0966624267453
16557550,0,0,3062.9887970186373
16557700,0,0,3050.7213774805978
16557850,0,0,3050.7213774805978
16558000,0,0,2777.1250881269984
16558150,0,0,2777.1250881269984
16558300,0,0,2777.1250881269984
16558450,0,0,2777.1250881269984
16558600,0,0,2783.256546439619
16558750,0,0,2783.256546439619
16558900,0,0,2821.1842507113665
16559050,0,0,2821.1842507113665
16559200,0,0,2815.8968052002147
16559350,0,0,2815.8968052002147
16559500,0,0,2823.8719001496543
16559650,0,0,2857.171901697592
16559800,0,0,2857.0557521593
16559950,0,0,2857.0557521593
16560100,0,0,2862.3046583250316
16560250,0,0,2862.3046583250316
16560400,0,0,2860.754658325115
16560550,0,0,2860.754658325115
16560700,0,0,2860.754658325115
16560850,0,0,3067.0326887689193
16561000,0,0,3067.7471162525203
16561150,0,0,3067.7471162525203
16561300,0,0,3067.7471162525203
16561450,0,0,3068.5489851410125
16561600,0,0,3068.5760425457493
16561750,0,0,3067.5760425458034
16561900,0,0,3109.6727783292313
16562050,0,0,3105.0579605663265
16562200,0,0,3105.096644776853
16562350,0,0,2823.215849959162
16562500,0,0,2883.856124243804
16562650,0,0,2883.856124243804
16562800,0,0,2858.7946507466268
16562950,0,0,2999.5700028665947
16563100,0,0,2865.994706187912
16563250,0,0,2865.994706187912
16563400,0,0,2865.994706187912
16563550,0,0,3038.739600811918
16563700,0,0,3038.739600811918
16563850,0,0,3038.739600811918
16564000,0,0,2869.6133654258797
16564150,0,0,2869.6133654258797
16564300,0,0,2869.6133654258797
16564450,0,0,3024.104305195442
16564600,0,0,3013.426112363336
16564750,0,0,2934.904826831353
16564900,0,0,3074.9318330992173
16565050,0,0,3074.872207824313
16565200,0,0,3075.3303973664038
16565350,0,0,3075.2612728770523
16565500,0,0,3079.7474978326964
16565650,0,0,3079.7474978326964
16565800,0,0,2970.4093562428147
16565950,0,0,2970.356724663867
16566100,0,0,2883.254707760557
16566250,0,0,3091.9280090240827
16566400,0,0,3091.9280090240827
16566550,0,0,2971.764903337325
16566700,0,0,2971.764903337325
16566850,0,0,2971.764903337325
16567000,0,0,2971.764903337325
16567150,0,0,2889.8416941536107
16567300,0,0,2889.8416941536107
16567450,0,0,2889.8416941536107
16567600,0,0,2889.8416941536107
16567750,0,0,3004.7165863826226
16567900,0,0,3004.7165863826226
16568050,0,0,2943.3420618391924
16568200,0,0,2979.2417887268393
16568350,0,0,2979.127604347275
16568500,0,0,2979.127604347275
16568650,0,0,3084.290442394087
16568800,0,0,3084.290442394087
16568950,0,0,3084.271442394088
16569100,0,0,3084.2619656661964
16569250,0,0,3084.2121154415936
16569400,0,0,3087.4101350877813
16569550,0,0,3087.4101350877813
16569700,0,0,3087.4101350877813
16569850,0,0,3087.154249713855
16570000,0,0,2913.153604953547
16570150,0,0,2913.153604953547
16570300,0,0,2913.153604953547
16570450,0,0,2797.165271651927
16570600,0,0,3002.083174055249
16570750,0,0,3002.083174055249
16570900,0,0,2824.252568309372
16571050,0,0,2824.252568309372
16571200,0,0,2994.2275905120746
16571350,0,0,2980.5150635075
16571500,0,0,2980.5150635075
16571650,0,0,3044.9088737714665
16571800,0,0,3044.9088737714665
16571950,0,0,3044.9088737714665
16572100,0,0,3044.9088737714665
16572250,0,0,2937.429826809761
16572400,0,0,2936.807823099926
16572550,0,0,3020.506224317926
16572700,0,0,3133.9715250672366
16572850,0,0,3133.9715250672366
16573000,0,0,3047.7180478147525
16573150,0,0,3047.7180478147525
16573300,0,0,3047.7180478147525
16573450,0,0,3037.7834297187824
16573600,0,0,3037.7834297187824
16573750,0,0,3037.7834297187824
16573900,0,0,2892.7731533723795
16574050,0,0,2865.558891874195
16574200,0,0,3053.8106786050516
16574350,0,0,3053.8106786050516
16574500,0,0,2919.3375044982345
16574650,0,0,2925.5504711654253
16574800,0,0,2925.5504711654253
16574950,0,0,3112.931617929237
16575100,0,0,3112.931617929237
16575250,0,0,3008.336119527271
16575400,0,0,2879.7467001053606
16575550,0,0,2883.236200105173
16575700,0,0,2986.9778232049616
16575850,0,0,2986.874291652122
16576000,0,0,2987.08707759336
16576150,0,0,2839.4477995888883
16576300,0,0,2839.157696807484
16576450,0,0,2862.486440577616
16576600,0,0,2862.486440577616
16576750,0,0,2862.268430751062
16576900,0,0,2862.533059094543
16577050,0,0,3048.451267924173
16577200,0,0,3048.451267924173
16577350,0,0,3062.0902279234388
16577500,0,0,3062.0902279234388
16577650,0,0,2823.506535033299
16577800,0,0,2823.506535033299
16577950,0,0,2823.506535033299
16578100,0,0,2823.506535033299
16578250,0,0,2864.5166547201534
16578400,0,0,2864.5166547201534
16578550,0,0,2864.5166547201534
16578700,0,0,2826.5562285439287
16578850,0,0,2826.5562285439287
16579000,0,0,2826.605728543926
16579150,0,0,3043.9482907655024
16579300,0,0,3043.9482907655024
16579450,0,0,3033.0936503348426
16579600,0,0,3099.8939746491624
16579750,0,0,3099.8939746491624
16579900,0,0,3077.292259180132
16580050,0,0,2950.6908325953723
16580200,0,0,2816.855086420014
16580350,0,0,2816.855086420014
16580500,0,0,2816.855086420014
16580650,0,0,2946.74843015994
16580800,0,0,2931.160748114251
16580950,0,0,2931.160748114251
16581100,0,0,2931.160748114251
16581250,0,0,2932.242899736904
16581400,0,0,2932.2930039919092
16581550,0,0,2974.2235973972365
16581700,0,0,2973.927481455694
16581850,0,0,2970.144235123151
16582000,0,0,2970.144235123151
16582150,0,0,2838.4180299639665
16582300,0,0,2838.4180299639665
16582450,0,0,3073.3286827975758
16582600,0,0,2958.61270785018
16582750,0,0,2958.61270785018
16582900,0,0,2868.2737267150105
16583050,0,0,2868.2737267150105
16583200,0,0,3084.768083790775
16583350,0,0,3091.5128668473485
16583500,0,0,3091.5128668473485
16583650,0,0,2657.6481376785287
16583800,0,0,2660.5709368661046
16583950,0,0,2660.5709368661046
16584100,0,0,2523.3682050306766
16584250,0,0,2523.3682050306766
16584400,0,0,2523.3682050306766
16584550,0,0,2523.3682050306766
16584700,0,0,2523.3682050306766
16584850,0,0,2526.1507067979064
16585000,0,0,2526.455356178196
16585150,0,0,2512.377936838483
16585300,0,0,2595.831093809214
16585450,0,0,2561.5423454250454
16585600,0,0,2561.5423454250454
16585750,0,0,2561.5423454250454
16585900,0,0,2428.172209387333
16586050,0,0,2428.172209387333
16586200,0,0,2628.186255257137
16586350,0,0,2628.186255257137
16586500,0,0,2600.8258303959474
16586650,0,0,2600.8258303959474
16586800,0,0,2600.8258303959474
16586950,0,0,2600.8258303959474
16587100,0,0,2600.8258303959474
16587250,0,0,2600.8258303959474
16587400,0,0,2423.1640673890515
16587550,0,0,2543.3530624193036
16587700,0,0,2543.3530624193036
16587850,0,0,2543.2205284124557
16588000,0,0,2558.9938188921255
16588150,0,0,2558.9938188921255
16588300,0,0,2458.945703275237
16588450,0,0,2459.4952808278445
16588600,0,0,2706.3430502547812
16588750,0,0,2687.0773449883204
16588900,0,0,2552.07510817433
16589050,0,0,2552.07510817433
16589200,0,0,2552.07510817433
16589350,0,0,2552.198572478467
16589500,0,0,2611.491726872255
16589650,0,0,2599.484308152064
16589800,0,0,2599.484308152064
16589950,0,0,2620.4213081649923
16590100,0,0,2620.4213081649923
16590250,0,0,2610.1401599468554
16590400,0,0,2456.5114528886156
16590550,0,0,2456.5114528886156
16590700,0,0,2456.5114528886156
16590850,0,0,2455.993725600073
16591000,0,0,2728.9011773759066
16591150,0,0,2728.9011773759066
16591300,0,0,2647.541281230358
16591450,0,0,2558.313372737466
16591600,0,0,2558.313372737466
16591750,0,0,2624.45902295423
16591900,0,0,2533.4845477374565
16592050,0,0,2684.4917130438625
16592200,0,0,2676.0233918523854
16592350,0,0,2676.0233918523854
16592500,0,0,2596.117601795764
16592650,0,0,2584.168431652357
16592800,0,0,2584.2585877360634
16592950,0,0,2584.8030265885996
16593100,0,0,2702.950020929662
16593250,0,0,2702.950020929662
16593400,0,0,2566.1071416693558
16593550,0,0,2586.00201977378
16593700,0,0,2557.304779536415
16593850,0,0,2558.316169845781
16594000,0,0,2558.316169845781
16594150,0,0,2629.412345204808
16594300,0,0,2630.418840667464
16594450,0,0,2511.9794646445016
16594600,0,0,2511.9794646445016
16594750,0,0,2569.637013084204
16594900,0,0,2569.637013084204
16595050,0,0,2569.637013084204
16595200,0,0,2723.666423907345
16595350,0,0,2723.666423907345
16595500,0,0,2554.487524890227
16595650,0,0,2562.7872811709485
16595800,0,0,2562.7872811709485
16595950,0,0,2623.269090474179
16596100,0,0,2527.3970099852745
16596250,0,0,2527.3970099852745
16596400,0,0,2519.339896212575
16596550,0,0,2519.339896212575
16596700,0,0,2707.325369293262
16596850,0,0,2707.351685082736
16597000,0,0,2734.697973198191
16597150,0,0,2734.697973198191
16597300,0,0,2604.7106722356384
16597450,0,0,2665.9689651329963
16597600,0,0,2665.9689651329963
16597750,0,0,2665.764434040435
16597900,0,0,2657.2502222870335
16598050,0,0,2528.586789614953
16598200,0,0,2528.586789614953
16598350,0,0,2528.644684351795
16598500,0,0,2529.6416843517413
16598650,0,0,2445.7388859303087
16598800,0,0,2727.735714124427
16598950,0,0,2727.735714124427
16599100,0,0,2727.735714124427
16599250,0,0,2732.0064532961073
16599400,0,0,2732.2092972697915
16599550,0,0,2558.60539013158
16599700,0,0,2558.60539013158
16599850,0,0,2622.3462621103536
16600000,0,0,2622.3462621103536
16600150,0,0,2576.5443150442384
16600300,0,0,2576.5981833383444
16600450,0,0,2578.314119279174
16600600,0,0,2578.314119279174
16600750,0,0,2643.498575105472
16600900,0,0,2629.420169486125
16601050,0,0,2629.420169486125
16601200,0,0,2694.535195798425
16601350,0,0,2693.3393765338865
16601500,0,0,2693.4644278056508
16601650,0,0,2712.7025927073496
16601800,0,0,2463.3393993610916
16601950,0,0,2463.3393993610916
16602100,0,0,2463.3393993610916
16602250,0,0,2463.3393993610916
16602400,0,0,2571.408140752653
16602550,0,0,2693.5116888299563
16602700,0,0,2693.5116888299563
16602850,0,0,2723.5325195470014
16603000,0,0,2723.5325195470014
16603150,0,0,2721.0053473846983
16603300,0,0,2721.0053473846983
16603450,0,0,2720.0053473847524
16603600,0,0,2729.090263766136
16603750,0,0,2729.090263766136
16603900,0,0,2729.090263766136
16604050,0,0,2729.090263766136
16604200,0,0,2576.5432501064606
16604350,0,0,2576.5432501064606
16604500,0,0,2576.6484612669396
16604650,0,0,2576.6484612669396
16604800,0,0,2576.580670250318
16604950,0,0,2564.729055301592
16605100,0,0,2564.729055301592
16605250,0,0,2643.4789672703587
16605400,0,0,2643.6635648229903
16605550,0,0,2593.6703821786655
16605700,0,0,2593.6703821786655
16605850,0,0,2478.456165844218
16606000,0,0,2478.3501125816297
16606150,0,0,2591.1058577254094
16606300,0,0,2591.1058577254094
16606450,0,0,2596.7983719735203
16606600,0,0,2596.7983719735203
16606750,0,0,2587.6452046660856
16606900,0,0,2437.2793313714424
16607050,0,0,2437.2793313714424
16607200,0,0,2448.913685824449
16607350,0,0,2448.913685824449
16607500,0,0,2448.913685824449
16607650,0,0,2451.893829635723
16607800,0,0,2451.841003007097
16607950,0,0,2451.7040823185425
16608100,0,0,2451.7040823185425
16608250,0,0,2537.9719827419094
16608400,0,0,2537.9719827419094
16608550,0,0,2567.5774353176403
16608700,0,0,2666.574663178326
16608850,0,0,2666.574663178326
16609000,0,0,2666.574663178326
16609150,0,0,2666.574663178326
16609300,0,0,2666.995175544079
16609450,0,0,2666.995175544079
16609600,0,0,2666.995175544079
16609750,0,0,2703.8247866281986
16609900,0,0,2703.8247866281986
16610050,0,0,2693.967383028021
16610200,0,0,2694.5889373682057
16610350,0,0,2694.5889373682057
16610500,0,0,2693.5889373682594
16610650,0,0,2447.7269023258305
16610800,0,0,2447.7269023258305
16610950,0,0,2580.3319357495657
16611100,0,0,2580.3319357495657
16611250,0,0,2466.4421740578764
16611400,0,0,2447.4276800468747
16611550,0,0,2498.48267167897
16611700,0,0,2498.48267167897
16611850,0,0,2498.366836465847
16612000,0,0,2484.479756750115
16612150,0,0,2446.683128818307
16612300,0,0,2449.942967484695
16612450,0,0,2449.942967484695
16612600,0,0,2449.942967484695
16612750,0,0,2456.4001066085284
16612900,0,0,2587.715174181511
16613050,0,0,2559.4343973032337
16613200,0,0,2559.4343973032337
16613350,0,0,2645.1493081520825
16613500,0,0,2480.3246408825935
16613650,0,0,2475.300804948506
16613800,0,0,2475.300804948506
16613950,0,0,2475.300804948506
16614100,0,0,2515.1808049463575
16614250,0,0,2638.0548382683414
16614400,0,0,2638.0548382683414
16614550,0,0,2637.98747149491
16614700,0,0,2637.98747149491
16614850,0,0,2625.2338664009703
16615000,0,0,2556.233866404688
16615150,0,0,2556.233866404688
16615300,0,0,2556.233866404688
16615450,0,0,2578.837478122714
16615600,0,0,2723.3381414288583
16615750,0,0,2723.3381414288583
16615900,0,0,2723.5957730078057
16616050,0,0,2633.441238154862
16616200,0,0,2633.441238154862
16616350,0,0,2633.441238154862
16616500,0,0,2712.7177258086576
16616650,0,0,2712.7177258086576
16616800,0,0,2718.9856882299614
16616950,0,0,2718.9856882299614
16617100,0,0,2717.598387827818
16617250,0,0,2808.635454822918
16617400,0,0,2808.800025919586
16617550,0,0,2813.7850259193174
16617700,0,0,2813.852326577212
16617850,0,0,2813.852326577212
16618000,0,0,2833.4130592163124
16618150,0,0,2578.932039483088
16618300,0,0,2578.932039483088
16618450,0,0,2578.932039483088
16618600,0,0,2655.79174925196
16618750,0,0,2655.8832224435155
16618900,0,0,2775.370430834128
16619050,0,0,2699.391848450982
16619200,0,0,2584.194090142396
16619350,0,0,2732.589322534004
16619500,0,0,2732.589322534004
16619650,0,0,2561.408096235966
16619800,0,0,2666.3987409028214
16619950,0,0,2616.2046132920696
16620100,0,0,2391.8619567660603
16620250,0,0,2391.0161440398724
16620400,0,0,2391.0161440398724
16620550,0,0,2380.0548083256717
16620700,0,0,2558.744040932513
16620850,0,0,2558.32162281761
16621000,0,0,2486.626820411136
16621150,0,0,2384.818032224194
16621300,0,0,2433.7120842681306
16621450,0,0,2433.7120842681306
16621600,0,0,2488.755813964287
16621750,0,0,2591.672087662039
16621900,0,0,2591.194714979679
16622050,0,0,2475.1475739515295
16622200,0,0,2485.237201495533
16622350,0,0,2545.0034092470387
16622500,0,0,2545.0034092470387
16622650,0,0,2655.366016209912
16622800,0,0,2655.366016209912
16622950,0,0,2625.157061405915
16623100,0,0,2625.157061405915
16623250,0,0,2494.0279555990264
16623400,0,0,2620.7087917015806
16623550,0,0,2620.7087917015806
16623700,0,0,2562.763609528438
16623850,0,0,2620.0863905208116
16624000,0,0,2471.2244961540455
16624150,0,0,2471.2244961540455
16624300,0,0,2471.2244961540455
16624450,0,0,2599.798732160832
16624600,0,0,2593.595863465848
16624750,0,0,2593.595863465848
16624900,0,0,2494.008556994078
16625050,0,0,2619.394471561181
16625200,0,0,2619.394471561181
16625350,0,0,2619.394471561181
16625500,0,0,2619.0581849058867
16625650,0,0,2418.262037594792
16625800,0,0,2556.0848384917085
16625950,0,0,2666.755709909791
16626100,0,0,2537.995117414174
16626250,0,0,2537.995117414174
16626400,0,0,2683.218988993633
16626550,0,0,2683.218988993633
16626700,0,0,2683.218988993633
16626850,0,0,2632.4807394510813
16627000,0,0,2597.7920153946975
16627150,0,0,2597.7920153946975
16627300,0,0,2610.0971270989594
16627450,0,0,2664.921545420653
16627600,0,0,2664.921545420653
16627750,0,0,2646.192775315006
16627900,0,0,2643.0568287262345
16628050,0,0,2643.0568287262345
16628200,0,0,2595.405327014443
16628350,0,0,2595.405327014443
16628500,0,0,2790.374739109689
16628650,0,0,2592.9041390094044
16628800,0,0,2592.9041390094044
16628950,0,0,2592.9041390094044
16629100,0,0,2592.9041390094044
16629250,0,0,2585.6244624317947
16629400,0,0,2585.6244624317947
16629550,0,0,2608.1368271680185
16629700,0,0,2559.1240793681854
16629850,0,0,2559.1240793681854
16630000,0,0,2482.966614019631
16630150,0,0,2482.966614019631
16630300,0,0,2482.966614019631
16630450,0,0,2621.2934270483224
16630600,0,0,2664.307251555509
16630750,0,0,2664.2976793474877
16630900,0,0,2543.19990706254
16631050,0,0,2665.191648912349
16631200,0,0,2665.191648912349
16631350,0,0,2665.191648912349
16631500,0,0,2684.8482558990418
16631650,0,0,2684.8482558990418
16631800,0,0,2684.8482558990418
16631950,0,0,2614.852837745194
16632100,0,0,2515.48844166574
16632250,0,0,2592.3301426049934
16632400,0,0,2439.710861719288
16632550,0,0,2439.710861719288
16632700,0,0,2439.321917244431
16632850,0,0,2602.280526367655
16633000,0,0,2414.7767541348576
16633150,0,0,2414.7767541348576
16633300,0,0,2639.9274036211987
16633450,0,0,2639.9274036211987
16633600,0,0,2638.0668118771955
16633750,0,0,2638.0668118771955
16633900,0,0,2619.488392478807
16634050,0,0,2577.0731088913344
16634200,0,0,2576.8310276443167
16634350,0,0,2576.8310276443167
16634500,0,0,2576.9515644990533
16634650,0,0,2576.9515644990533
16634800,0,0,2481.66220922343
16634950,0,0,2502.6260923906284
16635100,0,0,2502.6260923906284
16635250,0,0,2502.6260923906284
16635400,0,0,2502.6260923906284
16635550,0,0,2502.6260923906284
16635700,0,0,2739.0674835726472
16635850,0,0,2739.0674835726472
16636000,0,0,2494.766939840721
16636150,0,0,2546.8751979775348
16636300,0,0,2546.8751979775348
16636450,0,0,2577.579348000138
16636600,0,0,2658.712189306478
16636750,0,0,2658.712189306478
16636900,0,0,2807.4841752366324
16637050,0,0,2807.4841752366324
16637200,0,0,2573.729569032818
16637350,0,0,2694.0572617760718
