blocknumber,reserve SUSHI,reserve USDC,volume SUSHI for 5% slippage
16500400,0,0,23.05786699520884
16500550,0,0,23.05786699520884
16500700,0,0,23.05786699520884
16500850,0,0,23.05786699520884
16501000,0,0,23.05786699520884
16501150,0,0,23.05786699520884
16501300,0,0,23.05786699520884
16501450,0,0,23.05786699520884
16501600,0,0,23.05786699520884
16501750,0,0,23.05786699520884
16501900,0,0,23.05786699520884
16502050,0,0,23.05786699520884
16502200,0,0,23.05786699520884
16502350,0,0,23.05786699520884
16502500,0,0,23.05786699520884
16502650,0,0,23.05786699520884
16502800,0,0,23.05786699520884
16502950,0,0,23.05786699520884
16503100,0,0,23.05786699520884
16503250,0,0,23.05786699520884
16503400,0,0,23.05786699520884
16503550,0,0,23.05786699520884
16503700,0,0,23.05786699520884
16503850,0,0,23.05786699520884
16504000,0,0,23.05786699520884
16504150,0,0,23.05786699520884
16504300,0,0,23.05786699520884
16504450,0,0,23.05786699520884
16504600,0,0,23.05786699520884
16504750,0,0,23.05786699520884
16504900,0,0,23.05786699520884
16505050,0,0,23.05786699520884
16505200,0,0,23.05786699520884
16505350,0,0,23.05786699520884
16505500,0,0,23.05786699520884
16505650,0,0,23.05786699520884
16505800,0,0,23.05786699520884
16505950,0,0,23.05786699520884
16506100,0,0,23.05786699520884
16506250,0,0,23.05786699520884
16506400,0,0,23.05786699520884
16506550,0,0,23.05786699520884
16506700,0,0,23.05786699520884
16506850,0,0,23.05786699520884
16507000,0,0,24.75183533384794
16507150,0,0,24.75183533384794
16507300,0,0,24.75183533384794
16507450,0,0,24.75183533384794
16507600,0,0,24.75183533384794
16507750,0,0,24.75183533384794
16507900,0,0,24.75183533384794
16508050,0,0,24.75183533384794
16508200,0,0,24.75183533384794
16508350,0,0,24.75183533384794
16508500,0,0,24.75183533384794
16508650,0,0,24.75183533384794
16508800,0,0,24.75183533384794
16508950,0,0,24.75183533384794
16509100,0,0,24.75183533384794
16509250,0,0,24.75183533384794
16509400,0,0,24.75183533384794
16509550,0,0,24.75183533384794
16509700,0,0,24.75183533384794
16509850,0,0,24.75183533384794
16510000,0,0,24.75183533384794
16510150,0,0,24.75183533384794
16510300,0,0,24.75183533384794
16510450,0,0,24.75183533384794
16510600,0,0,24.75183533384794
16510750,0,0,24.75183533384794
16510900,0,0,24.75183533384794
16511050,0,0,24.75183533384794
16511200,0,0,24.75183533384794
16511350,0,0,24.75183533384794
16511500,0,0,24.75183533384794
16511650,0,0,24.75183533384794
16511800,0,0,24.75183533384794
16511950,0,0,24.75183533384794
16512100,0,0,24.75183533384794
16512250,0,0,24.75183533384794
16512400,0,0,24.75183533384794
16512550,0,0,24.75183533384794
16512700,0,0,24.75183533384794
16512850,0,0,24.75183533384794
16513000,0,0,24.75183533384794
16513150,0,0,24.75183533384794
16513300,0,0,24.75183533384794
16513450,0,0,24.75183533384794
16513600,0,0,24.75183533384794
16513750,0,0,24.75183533384794
16513900,0,0,24.75183533384794
16514050,0,0,24.75183533384794
16514200,0,0,24.75183533384794
16514350,0,0,24.75183533384794
16514500,0,0,24.75183533384794
16514650,0,0,24.75183533384794
16514800,0,0,23.89006585490053
16514950,0,0,23.89006585490053
16515100,0,0,23.89006585490053
16515250,0,0,23.89006585490053
16515400,0,0,23.89006585490053
16515550,0,0,23.89006585490053
16515700,0,0,23.89006585490053
16515850,0,0,23.89006585490053
16516000,0,0,23.89006585490053
16516150,0,0,23.89006585490053
16516300,0,0,23.89006585490053
16516450,0,0,23.89006585490053
16516600,0,0,23.89006585490053
16516750,0,0,23.89006585490053
16516900,0,0,23.89006585490053
16517050,0,0,23.89006585490053
16517200,0,0,23.89006585490053
16517350,0,0,23.89006585490053
16517500,0,0,23.89006585490053
16517650,0,0,23.89006585490053
16517800,0,0,23.89006585490053
16517950,0,0,23.89006585490053
16518100,0,0,23.89006585490053
16518250,0,0,23.89006585490053
16518400,0,0,23.89006585490053
16518550,0,0,23.89006585490053
16518700,0,0,23.89006585490053
16518850,0,0,23.89006585490053
16519000,0,0,23.89006585490053
16519150,0,0,23.89006585490053
16519300,0,0,23.89006585490053
16519450,0,0,23.89006585490053
16519600,0,0,23.89006585490053
16519750,0,0,23.89006585490053
16519900,0,0,23.89006585490053
16520050,0,0,23.89006585490053
16520200,0,0,23.89006585490053
16520350,0,0,23.89006585490053
16520500,0,0,23.89006585490053
16520650,0,0,23.89006585490053
16520800,0,0,23.89006585490053
16520950,0,0,23.89006585490053
16521100,0,0,23.89006585490053
16521250,0,0,23.89006585490053
16521400,0,0,23.89006585490053
16521550,0,0,23.89006585490053
16521700,0,0,23.89006585490053
16521850,0,0,23.89006585490053
16522000,0,0,23.89006585490053
16522150,0,0,23.89006585490053
16522300,0,0,23.89006585490053
16522450,0,0,23.89006585490053
16522600,0,0,23.89006585490053
16522750,0,0,23.89006585490053
16522900,0,0,30.61361975512043
16523050,0,0,30.61361975512043
16523200,0,0,30.61361975512043
16523350,0,0,30.61361975512043
16523500,0,0,30.61361975512043
16523650,0,0,30.61361975512043
16523800,0,0,30.61361975512043
16523950,0,0,30.61361975512043
16524100,0,0,30.61361975512043
16524250,0,0,30.61361975512043
16524400,0,0,30.61361975512043
16524550,0,0,30.61361975512043
16524700,0,0,30.61361975512043
16524850,0,0,30.61361975512043
16525000,0,0,30.61361975512043
16525150,0,0,30.61361975512043
16525300,0,0,30.61361975512043
16525450,0,0,30.61361975512043
16525600,0,0,30.61361975512043
16525750,0,0,30.61361975512043
16525900,0,0,30.61361975512043
16526050,0,0,30.61361975512043
16526200,0,0,30.61361975512043
16526350,0,0,30.61361975512043
16526500,0,0,30.61361975512043
16526650,0,0,30.61361975512043
16526800,0,0,30.61361975512043
16526950,0,0,30.61361975512043
16527100,0,0,30.61361975512043
16527250,0,0,30.61361975512043
16527400,0,0,30.61361975512043
16527550,0,0,30.61361975512043
16527700,0,0,30.61361975512043
16527850,0,0,30.61361975512043
16528000,0,0,30.61361975512043
16528150,0,0,30.61361975512043
16528300,0,0,30.61361975512043
16528450,0,0,30.61361975512043
16528600,0,0,30.61361975512043
16528750,0,0,30.61361975512043
16528900,0,0,30.61361975512043
16529050,0,0,30.61361975512043
16529200,0,0,30.61361975512043
16529350,0,0,30.61361975512043
16529500,0,0,30.61361975512043
16529650,0,0,30.61361975512043
16529800,0,0,30.61361975512043
16529950,0,0,30.61361975512043
16530100,0,0,30.61361975512043
16530250,0,0,30.61361975512043
16530400,0,0,30.61361975512043
16530550,0,0,30.61361975512043
16530700,0,0,30.61361975512043
16530850,0,0,30.61361975512043
16531000,0,0,30.61361975512043
16531150,0,0,30.61361975512043
16531300,0,0,30.61361975512043
16531450,0,0,30.61361975512043
16531600,0,0,30.61361975512043
16531750,0,0,30.61361975512043
16531900,0,0,30.61361975512043
16532050,0,0,30.61361975512043
16532200,0,0,30.61361975512043
16532350,0,0,30.61361975512043
16532500,0,0,30.613519755117462
16532650,0,0,30.613519755117462
16532800,0,0,30.613519755117462
16532950,0,0,30.613519755117462
16533100,0,0,30.613519755117462
16533250,0,0,30.613519755117462
16533400,0,0,30.613519755117462
16533550,0,0,30.613519755117462
16533700,0,0,30.613519755117462
16533850,0,0,30.613519755117462
16534000,0,0,30.613519755117462
16534150,0,0,30.613519755117462
16534300,0,0,30.613519755117462
16534450,0,0,30.613519755117462
16534600,0,0,30.613519755117462
16534750,0,0,30.613519755117462
16534900,0,0,30.613519755117462
16535050,0,0,30.613519755117462
16535200,0,0,30.613519755117462
16535350,0,0,30.613519755117462
16535500,0,0,30.613519755117462
16535650,0,0,30.613519755117462
16535800,0,0,30.613519755117462
16535950,0,0,30.613519755117462
16536100,0,0,30.613519755117462
16536250,0,0,30.613519755117462
16536400,0,0,30.613519755117462
16536550,0,0,30.613519755117462
16536700,0,0,30.613519755117462
16536850,0,0,30.613519755117462
16537000,0,0,30.613519755117462
16537150,0,0,30.613519755117462
16537300,0,0,30.613519755117462
16537450,0,0,30.613519755117462
16537600,0,0,30.613519755117462
16537750,0,0,30.613519755117462
16537900,0,0,30.613519755117462
16538050,0,0,30.613519755117462
16538200,0,0,30.613519755117462
16538350,0,0,30.613519755117462
16538500,0,0,30.613519755117462
16538650,0,0,30.613519755117462
16538800,0,0,30.613519755117462
16538950,0,0,30.613519755117462
16539100,0,0,30.613519755117462
16539250,0,0,28.64876455787774
16539400,0,0,28.64876455787774
16539550,0,0,28.64876455787774
16539700,0,0,28.64876455787774
16539850,0,0,28.64876455787774
16540000,0,0,28.64876455787774
16540150,0,0,28.64876455787774
16540300,0,0,28.64876455787774
16540450,0,0,28.64876455787774
16540600,0,0,28.64876455787774
16540750,0,0,28.64876455787774
16540900,0,0,28.64876455787774
16541050,0,0,28.64876455787774
16541200,0,0,28.64876455787774
16541350,0,0,28.64876455787774
16541500,0,0,28.64876455787774
16541650,0,0,28.64876455787774
16541800,0,0,28.64876455787774
16541950,0,0,28.64876455787774
16542100,0,0,28.64876455787774
16542250,0,0,28.64876455787774
16542400,0,0,28.64876455787774
16542550,0,0,28.64876455787774
16542700,0,0,28.64876455787774
16542850,0,0,28.64876455787774
16543000,0,0,28.64876455787774
16543150,0,0,28.64876455787774
16543300,0,0,28.64876455787774
16543450,0,0,28.64876455787774
16543600,0,0,28.64876455787774
16543750,0,0,28.64876455787774
16543900,0,0,28.64876455787774
16544050,0,0,28.64876455787774
16544200,0,0,28.64876455787774
16544350,0,0,28.64876455787774
16544500,0,0,28.64876455787774
16544650,0,0,28.64876455787774
16544800,0,0,28.64876455787774
16544950,0,0,28.64876455787774
16545100,0,0,28.64876455787774
16545250,0,0,28.64876455787774
16545400,0,0,28.64876455787774
16545550,0,0,28.64876455787774
16545700,0,0,28.64876455787774
16545850,0,0,28.64876455787774
16546000,0,0,28.64876455787774
16546150,0,0,28.64876455787774
16546300,0,0,28.64876455787774
16546450,0,0,28.64876455787774
16546600,0,0,10.21513801345975
16546750,0,0,10.21513801345975
16546900,0,0,10.21513801345975
16547050,0,0,10.21513801345975
16547200,0,0,10.21513801345975
16547350,0,0,10.21513801345975
16547500,0,0,10.21513801345975
16547650,0,0,10.21513801345975
16547800,0,0,10.21513801345975
16547950,0,0,10.21513801345975
16548100,0,0,10.21513801345975
16548250,0,0,10.21513801345975
16548400,0,0,10.21513801345975
16548550,0,0,10.21513801345975
16548700,0,0,10.21513801345975
16548850,0,0,10.21513801345975
16549000,0,0,10.21513801345975
16549150,0,0,10.21513801345975
16549300,0,0,10.21513801345975
16549450,0,0,10.21513801345975
16549600,0,0,10.21513801345975
16549750,0,0,10.21513801345975
16549900,0,0,10.21513801345975
16550050,0,0,10.21513801345975
16550200,0,0,10.21513801345975
16550350,0,0,10.21513801345975
16550500,0,0,10.21513801345975
16550650,0,0,10.21513801345975
16550800,0,0,10.21513801345975
16550950,0,0,10.21513801345975
16551100,0,0,10.21513801345975
16551250,0,0,10.21513801345975
16551400,0,0,10.21513801345975
16551550,0,0,10.21513801345975
16551700,0,0,10.21513801345975
16551850,0,0,10.21513801345975
16552000,0,0,10.21513801345975
16552150,0,0,10.21513801345975
16552300,0,0,10.21513801345975
16552450,0,0,10.21513801345975
16552600,0,0,10.21513801345975
16552750,0,0,10.21513801345975
16552900,0,0,10.21513801345975
16553050,0,0,10.21513801345975
16553200,0,0,10.21513801345975
16553350,0,0,10.21513801345975
16553500,0,0,10.21513801345975
16553650,0,0,10.21513801345975
16553800,0,0,10.21513801345975
16553950,0,0,10.21513801345975
16554100,0,0,10.21513801345975
16554250,0,0,10.21513801345975
16554400,0,0,10.21513801345975
16554550,0,0,10.21513801345975
16554700,0,0,10.21513801345975
16554850,0,0,10.21513801345975
16555000,0,0,10.21513801345975
16555150,0,0,10.21513801345975
16555300,0,0,10.21513801345975
16555450,0,0,10.21513801345975
16555600,0,0,10.21513801345975
16555750,0,0,10.21513801345975
16555900,0,0,10.21513801345975
16556050,0,0,10.21513801345975
16556200,0,0,10.21513801345975
16556350,0,0,10.21513801345975
16556500,0,0,10.21513801345975
16556650,0,0,10.21513801345975
16556800,0,0,10.21513801345975
16556950,0,0,10.21513801345975
16557100,0,0,10.21513801345975
16557250,0,0,10.21513801345975
16557400,0,0,10.21513801345975
16557550,0,0,10.21513801345975
16557700,0,0,10.21513801345975
16557850,0,0,10.21513801345975
16558000,0,0,10.21513801345975
16558150,0,0,10.21513801345975
16558300,0,0,10.21513801345975
16558450,0,0,10.21513801345975
16558600,0,0,10.21513801345975
16558750,0,0,10.21513801345975
16558900,0,0,10.21513801345975
16559050,0,0,10.21513801345975
16559200,0,0,10.21513801345975
16559350,0,0,10.21513801345975
16559500,0,0,10.21513801345975
16559650,0,0,10.21513801345975
16559800,0,0,10.21513801345975
16559950,0,0,10.21513801345975
16560100,0,0,10.21513801345975
16560250,0,0,10.21513801345975
16560400,0,0,10.21513801345975
16560550,0,0,10.21513801345975
16560700,0,0,10.21513801345975
16560850,0,0,10.21513801345975
16561000,0,0,10.21513801345975
16561150,0,0,25.990163788590795
16561300,0,0,25.990163788590795
16561450,0,0,25.990163788590795
16561600,0,0,25.990163788590795
16561750,0,0,25.990163788590795
16561900,0,0,25.990163788590795
16562050,0,0,25.990163788590795
16562200,0,0,25.990163788590795
16562350,0,0,25.990163788590795
16562500,0,0,25.990163788590795
16562650,0,0,25.990163788590795
16562800,0,0,25.990163788590795
16562950,0,0,25.990163788590795
16563100,0,0,25.990163788590795
16563250,0,0,25.990163788590795
16563400,0,0,25.990163788590795
16563550,0,0,25.990163788590795
16563700,0,0,25.990163788590795
16563850,0,0,25.990163788590795
16564000,0,0,25.990163788590795
16564150,0,0,25.990163788590795
16564300,0,0,25.990163788590795
16564450,0,0,25.990163788590795
16564600,0,0,25.990163788590795
16564750,0,0,25.990163788590795
16564900,0,0,25.990163788590795
16565050,0,0,25.990163788590795
16565200,0,0,25.990163788590795
16565350,0,0,25.990163788590795
16565500,0,0,25.990163788590795
16565650,0,0,25.990163788590795
16565800,0,0,25.990163788590795
16565950,0,0,25.990163788590795
16566100,0,0,25.990163788590795
16566250,0,0,25.990163788590795
16566400,0,0,25.990163788590795
16566550,0,0,25.990163788590795
16566700,0,0,25.990163788590795
16566850,0,0,25.990163788590795
16567000,0,0,25.990163788590795
16567150,0,0,25.990163788590795
16567300,0,0,25.990163788590795
16567450,0,0,25.990163788590795
16567600,0,0,25.990163788590795
16567750,0,0,25.990163788590795
16567900,0,0,25.990163788590795
16568050,0,0,25.990163788590795
16568200,0,0,25.990163788590795
16568350,0,0,25.990163788590795
16568500,0,0,25.990163788590795
16568650,0,0,25.990163788590795
16568800,0,0,25.990163788590795
16568950,0,0,25.990163788590795
16569100,0,0,25.990163788590795
16569250,0,0,25.990163788590795
16569400,0,0,25.990163788590795
16569550,0,0,25.990163788590795
16569700,0,0,25.990163788590795
16569850,0,0,25.990163788590795
16570000,0,0,25.990163788590795
16570150,0,0,25.990163788590795
16570300,0,0,25.990163788590795
16570450,0,0,25.990163788590795
16570600,0,0,25.990163788590795
16570750,0,0,25.990163788590795
16570900,0,0,25.990163788590795
16571050,0,0,25.990163788590795
16571200,0,0,25.990163788590795
16571350,0,0,25.990163788590795
16571500,0,0,25.990163788590795
16571650,0,0,25.990163788590795
16571800,0,0,25.990163788590795
16571950,0,0,25.990163788590795
16572100,0,0,25.990163788590795
16572250,0,0,25.990163788590795
16572400,0,0,25.990163788590795
16572550,0,0,25.990163788590795
16572700,0,0,25.990163788590795
16572850,0,0,25.990163788590795
16573000,0,0,25.990163788590795
16573150,0,0,25.990163788590795
16573300,0,0,25.990163788590795
16573450,0,0,25.990163788590795
16573600,0,0,25.990163788590795
16573750,0,0,25.990163788590795
16573900,0,0,25.990163788590795
16574050,0,0,25.990163788590795
16574200,0,0,25.990163788590795
16574350,0,0,25.990163788590795
16574500,0,0,25.990163788590795
16574650,0,0,25.990163788590795
16574800,0,0,25.990163788590795
16574950,0,0,25.990163788590795
16575100,0,0,25.990163788590795
16575250,0,0,25.990163788590795
16575400,0,0,25.990163788590795
16575550,0,0,25.990163788590795
16575700,0,0,25.990163788590795
16575850,0,0,25.990163788590795
16576000,0,0,25.990163788590795
16576150,0,0,25.990163788590795
16576300,0,0,25.990163788590795
16576450,0,0,25.990163788590795
16576600,0,0,25.990163788590795
16576750,0,0,25.990163788590795
16576900,0,0,25.990163788590795
16577050,0,0,25.990163788590795
16577200,0,0,25.990163788590795
16577350,0,0,25.990163788590795
16577500,0,0,25.990163788590795
16577650,0,0,25.990163788590795
16577800,0,0,25.990163788590795
16577950,0,0,25.990163788590795
16578100,0,0,25.990163788590795
16578250,0,0,25.990163788590795
16578400,0,0,25.990163788590795
16578550,0,0,25.990163788590795
16578700,0,0,25.990163788590795
16578850,0,0,25.990163788590795
16579000,0,0,25.990163788590795
16579150,0,0,25.990163788590795
16579300,0,0,25.990163788590795
16579450,0,0,25.990163788590795
16579600,0,0,25.990163788590795
16579750,0,0,25.990163788590795
16579900,0,0,25.990163788590795
16580050,0,0,25.990163788590795
16580200,0,0,25.990163788590795
16580350,0,0,25.990163788590795
16580500,0,0,25.990163788590795
16580650,0,0,25.990163788590795
16580800,0,0,25.990163788590795
16580950,0,0,25.990163788590795
16581100,0,0,25.990163788590795
16581250,0,0,25.990163788590795
16581400,0,0,25.990163788590795
16581550,0,0,25.990163788590795
16581700,0,0,25.990163788590795
16581850,0,0,25.990163788590795
16582000,0,0,25.990163788590795
16582150,0,0,25.990163788590795
16582300,0,0,25.990163788590795
16582450,0,0,25.990163788590795
16582600,0,0,25.990163788590795
16582750,0,0,25.990163788590795
16582900,0,0,25.990163788590795
16583050,0,0,25.990163788590795
16583200,0,0,25.990163788590795
16583350,0,0,25.990163788590795
16583500,0,0,25.990163788590795
16583650,0,0,25.990163788590795
16583800,0,0,24.812018945840535
16583950,0,0,24.812018945840535
16584100,0,0,24.812018945840535
16584250,0,0,24.812018945840535
16584400,0,0,24.812018945840535
16584550,0,0,24.812018945840535
16584700,0,0,24.812018945840535
16584850,0,0,24.812018945840535
16585000,0,0,24.812018945840535
16585150,0,0,24.812018945840535
16585300,0,0,24.812018945840535
16585450,0,0,24.812018945840535
16585600,0,0,24.812018945840535
16585750,0,0,24.812018945840535
16585900,0,0,24.812018945840535
16586050,0,0,24.812018945840535
16586200,0,0,24.812018945840535
16586350,0,0,24.812018945840535
16586500,0,0,24.812018945840535
16586650,0,0,24.812018945840535
16586800,0,0,24.812018945840535
16586950,0,0,24.812018945840535
16587100,0,0,24.812018945840535
16587250,0,0,24.812018945840535
16587400,0,0,24.812018945840535
16587550,0,0,24.812018945840535
16587700,0,0,24.812018945840535
16587850,0,0,24.812018945840535
16588000,0,0,24.812018945840535
16588150,0,0,24.812018945840535
16588300,0,0,24.812018945840535
16588450,0,0,24.812018945840535
16588600,0,0,24.812018945840535
16588750,0,0,24.812018945840535
16588900,0,0,24.812018945840535
16589050,0,0,24.812018945840535
16589200,0,0,24.812018945840535
16589350,0,0,24.812018945840535
16589500,0,0,24.812018945840535
16589650,0,0,24.812018945840535
16589800,0,0,24.812018945840535
16589950,0,0,24.812018945840535
16590100,0,0,24.812018945840535
16590250,0,0,24.812018945840535
16590400,0,0,24.812018945840535
16590550,0,0,24.812018945840535
16590700,0,0,24.812018945840535
16590850,0,0,24.812018945840535
16591000,0,0,24.812018945840535
16591150,0,0,24.812018945840535
16591300,0,0,24.812018945840535
16591450,0,0,24.812018945840535
16591600,0,0,24.812018945840535
16591750,0,0,24.812018945840535
16591900,0,0,24.812018945840535
16592050,0,0,24.812018945840535
16592200,0,0,24.812018945840535
16592350,0,0,24.812018945840535
16592500,0,0,24.812018945840535
16592650,0,0,24.812018945840535
16592800,0,0,24.812018945840535
16592950,0,0,24.812018945840535
16593100,0,0,24.812018945840535
16593250,0,0,24.812018945840535
16593400,0,0,24.812018945840535
16593550,0,0,24.812018945840535
16593700,0,0,24.812018945840535
16593850,0,0,24.812018945840535
16594000,0,0,24.812018945840535
16594150,0,0,24.812018945840535
16594300,0,0,22.619720149674997
16594450,0,0,22.619720149674997
16594600,0,0,22.619720149674997
16594750,0,0,22.619720149674997
16594900,0,0,22.619720149674997
16595050,0,0,22.619720149674997
16595200,0,0,22.619720149674997
16595350,0,0,22.619720149674997
16595500,0,0,22.619720149674997
16595650,0,0,22.619720149674997
16595800,0,0,22.619720149674997
16595950,0,0,22.619720149674997
16596100,0,0,27.569720149416934
16596250,0,0,27.569720149416934
16596400,0,0,27.569720149416934
16596550,0,0,27.569720149416934
16596700,0,0,27.569720149416934
16596850,0,0,27.569720149416934
16597000,0,0,27.569720149416934
16597150,0,0,27.569720149416934
16597300,0,0,27.569720149416934
16597450,0,0,27.569720149416934
16597600,0,0,27.569720149416934
16597750,0,0,27.569720149416934
16597900,0,0,27.569720149416934
16598050,0,0,27.569720149416934
16598200,0,0,27.569720149416934
16598350,0,0,27.569720149416934
16598500,0,0,27.569720149416934
16598650,0,0,27.569720149416934
16598800,0,0,27.569720149416934
16598950,0,0,27.569720149416934
16599100,0,0,27.569720149416934
16599250,0,0,27.569720149416934
16599400,0,0,27.569720149416934
16599550,0,0,27.569720149416934
16599700,0,0,27.569720149416934
16599850,0,0,27.569720149416934
16600000,0,0,27.569720149416934
16600150,0,0,27.569720149416934
16600300,0,0,27.569720149416934
16600450,0,0,27.569720149416934
16600600,0,0,27.569720149416934
16600750,0,0,27.569720149416934
16600900,0,0,27.569720149416934
16601050,0,0,27.569720149416934
16601200,0,0,27.569720149416934
16601350,0,0,27.569720149416934
16601500,0,0,27.569720149416934
16601650,0,0,26.39178543142134
16601800,0,0,26.39178543142134
16601950,0,0,26.39178543142134
16602100,0,0,26.39178543142134
16602250,0,0,26.39178543142134
16602400,0,0,26.39178543142134
16602550,0,0,26.39178543142134
16602700,0,0,26.39178543142134
16602850,0,0,26.39178543142134
16603000,0,0,26.39178543142134
16603150,0,0,26.39178543142134
16603300,0,0,26.39178543142134
16603450,0,0,26.39178543142134
16603600,0,0,26.39178543142134
16603750,0,0,26.39178543142134
16603900,0,0,26.39178543142134
16604050,0,0,26.39178543142134
16604200,0,0,26.39178543142134
16604350,0,0,26.39178543142134
16604500,0,0,26.39178543142134
16604650,0,0,26.39178543142134
16604800,0,0,26.39178543142134
16604950,0,0,26.39178543142134
16605100,0,0,26.39178543142134
16605250,0,0,26.39178543142134
16605400,0,0,26.39178543142134
16605550,0,0,26.39178543142134
16605700,0,0,26.39178543142134
16605850,0,0,26.39178543142134
16606000,0,0,26.39178543142134
16606150,0,0,26.39178543142134
16606300,0,0,26.39178543142134
16606450,0,0,26.39178543142134
16606600,0,0,26.39178543142134
16606750,0,0,26.39178543142134
16606900,0,0,26.39178543142134
16607050,0,0,26.39178543142134
16607200,0,0,26.39178543142134
16607350,0,0,28.487992713732343
16607500,0,0,28.487992713732343
16607650,0,0,28.487992713732343
16607800,0,0,28.487992713732343
16607950,0,0,28.487992713732343
16608100,0,0,28.487992713732343
16608250,0,0,28.487992713732343
16608400,0,0,28.487992713732343
16608550,0,0,28.487992713732343
16608700,0,0,28.487992713732343
16608850,0,0,28.487992713732343
16609000,0,0,28.487992713732343
16609150,0,0,28.487992713732343
16609300,0,0,28.487992713732343
16609450,0,0,28.487992713732343
16609600,0,0,28.487992713732343
16609750,0,0,28.487992713732343
16609900,0,0,28.487992713732343
16610050,0,0,28.487992713732343
16610200,0,0,28.487992713732343
16610350,0,0,28.487992713732343
16610500,0,0,28.487992713732343
16610650,0,0,28.487992713732343
16610800,0,0,28.487992713732343
16610950,0,0,28.487992713732343
16611100,0,0,28.487992713732343
16611250,0,0,28.487992713732343
16611400,0,0,28.487992713732343
16611550,0,0,28.487992713732343
16611700,0,0,28.487992713732343
16611850,0,0,28.487992713732343
16612000,0,0,28.487992713732343
16612150,0,0,28.487992713732343
16612300,0,0,28.487992713732343
16612450,0,0,28.487992713732343
16612600,0,0,28.487992713732343
16612750,0,0,28.487992713732343
16612900,0,0,28.487992713732343
16613050,0,0,28.487992713732343
16613200,0,0,28.487992713732343
16613350,0,0,28.487992713732343
16613500,0,0,28.487992713732343
16613650,0,0,28.487992713732343
16613800,0,0,28.487992713732343
16613950,0,0,28.487992713732343
16614100,0,0,28.487992713732343
16614250,0,0,28.487992713732343
16614400,0,0,28.487992713732343
16614550,0,0,28.487992713732343
16614700,0,0,28.487992713732343
16614850,0,0,28.487992713732343
16615000,0,0,28.487992713732343
16615150,0,0,28.487992713732343
16615300,0,0,28.487992713732343
16615450,0,0,28.487992713732343
16615600,0,0,28.487992713732343
16615750,0,0,28.487992713732343
16615900,0,0,28.487992713732343
16616050,0,0,28.487992713732343
16616200,0,0,28.487992713732343
16616350,0,0,28.487992713732343
16616500,0,0,28.487992713732343
16616650,0,0,28.487992713732343
16616800,0,0,28.487992713732343
16616950,0,0,28.487992713732343
16617100,0,0,28.487992713732343
16617250,0,0,28.487992713732343
16617400,0,0,28.487992713732343
16617550,0,0,28.487992713732343
16617700,0,0,28.487992713732343
16617850,0,0,28.487992713732343
16618000,0,0,28.487992713732343
16618150,0,0,28.487992713732343
16618300,0,0,28.487992713732343
16618450,0,0,28.487992713732343
16618600,0,0,28.487992713732343
16618750,0,0,28.487992713732343
16618900,0,0,28.487992713732343
16619050,0,0,28.487992713732343
16619200,0,0,28.487992713732343
16619350,0,0,28.487992713732343
16619500,0,0,28.487992713732343
16619650,0,0,28.487992713732343
16619800,0,0,28.487992713732343
16619950,0,0,28.487992713732343
16620100,0,0,28.487992713732343
16620250,0,0,28.487992713732343
16620400,0,0,28.487992713732343
16620550,0,0,28.487992713732343
16620700,0,0,28.487992713732343
16620850,0,0,28.487992713732343
16621000,0,0,28.487992713732343
16621150,0,0,28.487992713732343
16621300,0,0,28.487992713732343
16621450,0,0,28.487992713732343
16621600,0,0,28.487992713732343
16621750,0,0,28.487992713732343
16621900,0,0,28.487992713732343
16622050,0,0,28.487992713732343
16622200,0,0,28.487992713732343
16622350,0,0,28.487992713732343
16622500,0,0,28.487992713732343
16622650,0,0,28.487992713732343
16622800,0,0,28.487992713732343
16622950,0,0,28.487992713732343
16623100,0,0,28.487992713732343
16623250,0,0,28.487992713732343
16623400,0,0,28.487992713732343
16623550,0,0,28.487992713732343
16623700,0,0,28.487992713732343
16623850,0,0,28.487992713732343
16624000,0,0,28.487992713732343
16624150,0,0,28.487992713732343
16624300,0,0,28.487992713732343
16624450,0,0,28.487992713732343
16624600,0,0,28.487992713732343
16624750,0,0,28.487992713732343
16624900,0,0,28.487992713732343
16625050,0,0,28.487992713732343
16625200,0,0,28.487992713732343
16625350,0,0,28.487992713732343
16625500,0,0,28.487992713732343
16625650,0,0,28.487992713732343
16625800,0,0,28.487992713732343
16625950,0,0,28.487992713732343
16626100,0,0,28.487992713732343
16626250,0,0,28.487992713732343
16626400,0,0,28.487992713732343
16626550,0,0,28.487992713732343
16626700,0,0,28.487992713732343
16626850,0,0,28.487992713732343
16627000,0,0,28.487992713732343
16627150,0,0,28.487992713732343
16627300,0,0,28.487992713732343
16627450,0,0,28.487992713732343
16627600,0,0,28.487992713732343
16627750,0,0,28.487992713732343
16627900,0,0,28.487992713732343
16628050,0,0,28.487992713732343
16628200,0,0,28.487992713732343
16628350,0,0,28.487992713732343
16628500,0,0,28.487992713732343
16628650,0,0,28.487992713732343
16628800,0,0,28.487992713732343
16628950,0,0,28.487992713732343
16629100,0,0,28.487992713732343
16629250,0,0,28.487992713732343
16629400,0,0,28.487992713732343
16629550,0,0,28.487992713732343
16629700,0,0,28.487992713732343
16629850,0,0,28.487992713732343
16630000,0,0,28.487992713732343
16630150,0,0,28.487992713732343
16630300,0,0,28.487992713732343
16630450,0,0,28.487992713732343
16630600,0,0,28.487992713732343
16630750,0,0,28.487992713732343
16630900,0,0,28.487992713732343
16631050,0,0,28.487992713732343
