blocknumber,volume LINK for 5% slippage
16193500,645596.2387492557
16193650,660640.6052684988
16193800,663715.4603090499
16193950,657959.5903090315
16194100,642125.1187271328
16194250,620443.9113075377
16194400,614685.0283036132
16194550,614689.2594699046
16194700,614356.6747466206
16194850,604816.855789646
16195000,604816.855789646
16195150,617968.4345401488
16195300,618071.5253770226
16195450,624686.6598361022
16195600,624686.6598361022
16195750,624456.5490211735
16195900,624454.1826635562
16196050,624464.1788448944
16196200,627344.392793291
16196350,593529.9224974146
16196500,589741.7740414073
16196650,595802.5386778623
16196800,578478.2050744575
16196950,570745.209233642
16197100,568322.5565001456
16197250,568322.5565001456
16197400,565256.656838094
16197550,565252.4930444482
16197700,556255.7480413935
16197850,624497.5432798066
16198000,582286.7398336489
16198150,581187.1403504127
16198300,581245.6345840445
16198450,592082.8697646159
16198600,616247.1223067811
16198750,600248.2549988572
16198900,596029.287929915
16199050,610698.1233762711
16199200,610435.6767288815
16199350,608025.8424401577
16199500,608025.757437341
16199650,616485.4883726934
16199800,616821.98610574
16199950,552193.4500637528
16200100,573773.9466771777
16200250,611364.3747608884
16200400,582314.9241225406
16200550,530567.4180687163
16200700,529935.6312776348
16200850,648443.1459486466
16201000,648362.9887223849
16201150,648667.3487984397
16201300,615716.3470967935
16201450,655518.338083845
16201600,669915.827649003
16201750,653955.4822967942
16201900,641999.6021551035
16202050,637234.5568694447
16202200,637234.9287659577
16202350,629431.7888485914
16202500,619878.1471015696
16202650,619878.1471015696
16202800,613997.7531792576
16202950,602857.0345855197
16203100,603150.4404806976
16203250,601591.502461586
16203400,601591.502461586
16203550,601423.193747713
16203700,590853.7504302477
16203850,565970.3128465071
16204000,585458.6717946806
16204150,575245.3774569178
16204300,575288.2094716738
16204450,578062.38153892
16204600,580099.6312800233
16204750,580097.0260654757
16204900,583012.906467021
16205050,583007.2135223417
16205200,583271.7302230897
16205350,579497.5837335455
16205500,585318.2443643596
16205650,567031.1738023116
16205800,572796.7694598021
16205950,572975.4141144094
16206100,625149.4234140853
16206250,625547.0077773652
16206400,624782.466994088
16206550,621092.5688499162
16206700,615834.4623087655
16206850,616248.6820930124
16207000,617589.1170793559
16207150,617585.2082015504
16207300,616255.1213002569
16207450,616225.0663643705
16207600,596397.5949456425
16207750,605196.4918795597
16207900,598499.4571986309
16208050,598676.8407855874
16208200,583908.427830771
16208350,582983.1701575617
16208500,597597.4291249601
16208650,597648.3097955545
16208800,597848.9353182788
16208950,597873.1315427172
16209100,597313.1796831443
16209250,597236.166535665
16209400,599120.4927287651
16209550,621632.2723158487
16209700,621285.4112420034
16209850,620825.2335720682
16210000,621599.0851469114
16210150,621599.0851469114
16210300,612580.7043117648
16210450,598459.2954939072
16210600,598376.3124321875
16210750,604426.0591509994
16210900,604424.5015435241
16211050,620136.0323642234
16211200,607443.2374144252
16211350,607036.1371753612
16211500,601079.9109277764
16211650,601482.4082937377
16211800,622797.310847946
16211950,622795.4862340319
16212100,622700.8905291697
16212250,616489.2030939016
16212400,616489.2030939016
16212550,617476.7004958779
16212700,616573.1275800766
16212850,616784.3697858888
16213000,616784.3697858888
16213150,616836.3110280982
16213300,623575.3403087354
16213450,592700.3508256343
16213600,592261.4798086823
16213750,592592.4338644873
16213900,591595.9539050038
16214050,591729.8347613274
16214200,591728.7786825674
16214350,591912.4562199439
16214500,605767.3717456424
16214650,625996.4051506852
16214800,643161.2859354087
16214950,643164.2932674938
16215100,636843.2845275269
16215250,654243.2663769831
16215400,654243.4855501564
16215550,652790.9294565474
16215700,653609.2973850901
16215850,657138.0346991688
16216000,636628.9634514769
16216150,673196.1682208342
16216300,634116.4255111845
16216450,634040.4255111886
16216600,634040.4255111886
16216750,634239.8255111779
16216900,635232.1972425622
16217050,631206.2140457105
16217200,667520.0891566266
16217350,660996.9101970874
16217500,661325.8227440539
16217650,627428.666265332
16217800,617675.4515556248
16217950,626016.3478989863
16218100,626015.7612426347
16218250,595849.4026398652
16218400,615497.3009806373
16218550,615757.727822609
16218700,609334.299711789
16218850,569204.515283483
16219000,569206.8837045357
16219150,561119.3708219073
16219300,570072.2681533418
16219450,602404.3234347359
16219600,602404.8257447309
16219750,616945.4806659928
16219900,616859.173940779
16220050,592879.9406166542
16220200,607097.7373965344
16220350,607746.1218682117
16220500,607916.1291521296
16220650,620368.5611168448
16220800,637074.4318723897
16220950,559394.005549416
16221100,560901.7483348346
16221250,561418.897665768
16221400,561415.8536100492
16221550,563082.8350254566
16221700,555239.5338796087
16221850,536634.4932575738
16222000,519642.847031527
16222150,519490.28410629986
16222300,419719.0572187217
16222450,422138.6700191274
16222600,423880.5905447571
16222750,428980.7784062308
16222900,413869.4163251138
16223050,428300.0193932641
16223200,428684.0967507967
16223350,439554.31446115376
16223500,439561.1565664169
16223650,429852.7764640692
16223800,402650.0356848148
16223950,401743.7257447909
16224100,401743.7257447909
16224250,398839.4990019431
16224400,399474.23459187255
16224550,399474.21466025326
16224700,401852.2333484245
16224850,441316.3031538087
16225000,441316.3031538087
16225150,433485.10684168566
16225300,427261.774299665
16225450,427607.3834082236
16225600,428825.0006756498
16225750,426884.57911513874
16225900,426884.57911513874
16226050,427680.1836289724
16226200,427882.95346781187
16226350,427882.95346781187
16226500,428389.92649050907
16226650,431509.658488932
16226800,402367.81910177396
16226950,427463.2328871095
16227100,426794.82331120525
16227250,429638.413797137
16227400,435503.56583301816
16227550,432297.7520837933
16227700,432028.61329416814
16227850,432344.9381752248
16228000,425643.9289098971
16228150,427161.471947289
16228300,427161.471947289
16228450,422493.1240273426
16228600,428481.8091581493
16228750,425519.2414572803
16228900,409004.0910894051
16229050,409654.4264790871
16229200,408454.82762544334
16229350,408454.82762544334
16229500,406429.4171003545
16229650,402383.75103187293
16229800,402197.38722723577
16229950,402780.49555569096
16230100,409035.0345120866
16230250,425284.29612727126
16230400,425284.29612727126
16230550,420960.47461826866
16230700,420468.220837417
16230850,421132.2328595324
16231000,421308.11547566997
16231150,426554.64280549774
16231300,425370.8614944551
16231450,425370.8614944551
16231600,425547.367008428
16231750,425618.7270461254
16231900,425556.7625131536
16232050,425541.74251315446
16232200,431014.53524271294
16232350,421736.2416914465
16232500,431766.40303864406
16232650,432378.0577834546
16232800,432377.31794478244
16232950,432365.9874883734
16233100,427018.10517959006
16233250,427064.188461683
16233400,427063.4888354423
16233550,427063.6930731607
16233700,430603.17842098186
16233850,430861.77198536193
16234000,432944.82832338515
16234150,432199.6546824663
16234300,440770.2519379792
16234450,455072.8816761249
16234600,456618.61805356445
16234750,456628.51805356395
16234900,456040.07273150905
16235050,541656.2219402625
16235200,541656.2219402625
16235350,532809.1340699531
16235500,535302.0907447073
16235650,535302.7196593474
16235800,534512.8923955018
16235950,534513.4527766412
16236100,534651.6888802288
16236250,525741.3817082553
16236400,492306.88168191613
16236550,493341.92403267085
16236700,491531.8013515085
16236850,501332.2640459001
16237000,502082.2642971454
16237150,502080.131304382
16237300,503232.0031176733
16237450,502424.2011940609
16237600,500987.2860286894
16237750,500988.1807655315
16237900,500497.572404554
16238050,489575.3993169256
16238200,489636.78089743573
16238350,489458.42149119277
16238500,490170.36691775057
16238650,490170.36691775057
16238800,490170.36691775057
16238950,495766.27539633866
16239100,495982.0989281304
16239250,495982.0989281304
16239400,487119.22273682663
16239550,493305.3744903442
16239700,493042.50650314306
16239850,470797.18149269914
16240000,487604.90337889537
16240150,499983.1190735423
16240300,499983.1190735423
16240450,499868.06011665
16240600,519213.54743349156
16240750,519105.56739928515
16240900,492383.2051709972
16241050,477136.3738956676
16241200,466717.17290329305
16241350,445251.4429770261
16241500,451704.93442796974
16241650,451704.9805343686
16241800,445902.0328865486
16241950,463510.46974197245
16242100,468444.54574153665
16242250,481501.32489443757
16242400,483115.63989374426
16242550,483115.99199900747
16242700,518568.35887249943
16242850,518566.75075615424
16243000,561368.6955106657
16243150,543438.053473752
16243300,522083.832396928
16243450,515250.4313614304
16243600,515250.4313614304
16243750,515242.11890622036
16243900,515150.5020503861
16244050,509453.2096741557
16244200,509268.05827330943
16244350,509385.08003886085
16244500,509207.60634167877
16244650,508987.61578104197
16244800,521042.41367846215
16244950,521247.4502218933
16245100,520993.176028364
16245250,520993.176028364
16245400,511335.06456717936
16245550,521583.95292431646
16245700,521510.060032302
16245850,538875.9586528537
16246000,538877.5170739064
16246150,538878.525717429
16246300,535703.0190207855
16246450,535703.0190207855
16246600,536026.0694343996
16246750,528835.4764020509
16246900,528835.2704461344
16247050,528840.3285266511
16247200,528840.3285266511
16247350,528869.4309566494
16247500,528869.4309566494
16247650,528850.4087703185
16247800,534858.1033975817
16247950,533770.7986578072
16248100,534184.6554209671
16248250,539969.9215279379
16248400,539383.9595390558
16248550,549742.3900311217
16248700,554196.756333309
16248850,554200.2473596248
16249000,554200.2473596248
16249150,553685.512387172
16249300,554164.2734581365
16249450,554164.1898064667
16249600,539656.3949569868
16249750,546809.2367218575
16249900,546237.940276522
16250050,590950.5924434633
16250200,571944.5276909195
16250350,571944.5276909195
16250500,571945.3360693698
16250650,580559.7694779297
16250800,583114.4031614137
16250950,536682.564398116
16251100,536682.564398116
16251250,521344.1692514847
16251400,513732.6451507252
16251550,505104.08334720787
16251700,505104.08334720787
16251850,509797.20122964843
16252000,509797.46438754315
16252150,503698.9809842506
16252300,501447.727560451
16252450,501849.2666608668
16252600,501849.2666608668
16252750,501849.2666608668
16252900,500409.28257922624
16253050,525317.231226726
16253200,525276.4857916249
16253350,525316.1933397192
16253500,527391.5491071502
16253650,527479.2298499673
16253800,539958.5829695164
16253950,500148.4175212065
16254100,500148.4175212065
16254250,499868.3827947015
16254400,499869.9598647014
16254550,500580.7024978307
16254700,501062.98817482556
16254850,503519.65997482935
16255000,503486.25308003166
16255150,504915.903878586
16255300,504915.89315014926
16255450,504921.4592660866
16255600,504922.7762311397
16255750,504922.7762311397
16255900,505440.4009841821
16256050,504247.58252619894
16256200,504300.98668558616
16256350,499364.3070539996
16256500,499364.3070539996
16256650,505648.18381638953
16256800,505647.9763718715
16256950,505383.7536109828
16257100,505380.191895371
16257250,505379.6137566734
16257400,504636.88000243896
16257550,504236.2573845245
16257700,504235.44840331346
16257850,504235.44840331346
16258000,504125.50729425286
16258150,504140.60979512293
16258300,504239.5006262618
16258450,505612.03307603137
16258600,505612.03307603137
16258750,505611.13316867076
16258900,505613.78137262934
16259050,506139.7525291267
16259200,506140.8286912451
16259350,505521.56605992967
16259500,505521.56605992967
16259650,505022.34774445597
16259800,519290.3852183182
16259950,498770.09547339525
16260100,512201.06186640315
16260250,512201.0925165579
16260400,512201.0925165579
16260550,512201.0925165579
16260700,492493.6459803697
16260850,493145.70773008745
16261000,493149.8262845903
16261150,493150.60523195873
16261300,493684.9144549485
16261450,493687.50381141755
16261600,493687.50381141755
16261750,493485.00712400733
16261900,494679.9699783716
16262050,494679.9699783716
16262200,494678.8338928334
16262350,494735.42415168585
16262500,443390.9964630302
16262650,472485.1966226086
16262800,473089.54525140376
16262950,473089.54525140376
16263100,473230.9968242244
16263250,473230.9968242244
16263400,472876.15220546495
16263550,473422.39065478026
16263700,476134.7250147611
16263850,476649.51124842436
16264000,453937.1906275378
16264150,453937.1702256775
16264300,452926.57879860525
16264450,478052.2766649235
16264600,481009.96303214255
16264750,480868.58698808285
16264900,480868.58698808285
16265050,479684.11975953897
16265200,479683.90754202986
16265350,484497.50775743695
16265500,484107.4059963179
16265650,484107.4059963179
16265800,483903.6335328668
16265950,469555.54284758784
16266100,469555.54284758784
16266250,469555.54284758784
16266400,468954.141584615
16266550,479350.9618819464
16266700,479350.9618819464
16266850,492436.7301810128
16267000,504605.25492983626
16267150,504608.6510511299
16267300,504628.08421131305
16267450,504589.50908413343
16267600,504606.5725309608
16267750,509659.58692561276
16267900,509770.76018133527
16268050,509548.37732466764
16268200,510822.3367399455
16268350,498903.66551299335
16268500,498903.66551299335
16268650,488301.4439607115
16268800,488308.4229607111
16268950,488307.192619535
16269100,482166.7861828089
16269250,482053.37506688543
16269400,482053.37506688543
16269550,482917.071635912
16269700,482917.071635912
16269850,482875.14726993523
16270000,482543.1335236692
16270150,482543.03352366923
16270300,483447.23494223447
16270450,484293.96114450076
16270600,484271.92113896087
16270750,483947.867787011
16270900,483965.48217219964
16271050,478686.62213087553
16271200,471730.5936934536
16271350,462960.5082868532
16271500,462960.78623588826
16271650,463711.2893424372
16271800,463709.20889266435
16271950,463971.4433033315
16272100,451761.6803918635
16272250,451761.6803918635
16272400,452166.40108494955
16272550,493185.9839729102
16272700,500553.6104342979
16272850,501132.67763516447
16273000,501131.6695445116
16273150,492410.89278902055
16273300,492410.89278902055
16273450,499195.35189025756
16273600,499439.8369388818
16273750,500853.6775724918
16273900,500853.6775724918
16274050,501293.3967194772
16274200,501334.79311056685
16274350,501339.1615316195
16274500,503831.4024194141
16274650,503613.30912341014
16274800,501512.5118390036
16274950,496808.0010825672
16275100,496907.7010825616
16275250,496908.27679153753
16275400,487486.4477176206
16275550,476996.6684295597
16275700,476993.054530702
16275850,471715.9524120441
16276000,471751.2033616796
16276150,471257.1049980219
16276300,470890.3132302358
16276450,471218.1871404827
16276600,472534.99571278156
16276750,479734.19697729487
16276900,479734.19697729487
16277050,495651.6862136993
16277200,497314.36365730606
16277350,497314.36365730606
16277500,501650.64450247464
16277650,501616.19348796393
16277800,499692.2263130772
16277950,502849.9863390075
16278100,503292.60263470403
16278250,504268.12702980964
16278400,504494.7352687981
16278550,512700.768032715
16278700,512715.68489666656
16278850,525220.9486459584
16279000,527362.73886212
16279150,527328.9723128405
16279300,527328.9723128405
16279450,537282.7254954341
16279600,537321.4629223363
16279750,537321.4629223363
16279900,536783.4708181346
16280050,526610.4409159495
16280200,526621.4587962279
16280350,526622.0561930093
16280500,531953.9799969471
16280650,533910.4835303115
16280800,533923.2272400953
16280950,542448.8541442028
16281100,542493.7251667801
16281250,544055.0853502612
16281400,533372.6812735556
16281550,533372.6812735556
16281700,552148.911714917
16281850,526318.3904819827
16282000,520011.0914925955
16282150,510787.7832510017
16282300,511008.7690324108
16282450,521404.94707903074
16282600,517268.04499668046
16282750,517268.04499668046
16282900,517351.87030246045
16283050,514431.726971961
16283200,504706.49677407404
16283350,504706.49677407404
16283500,507596.4667432366
16283650,507605.5264191831
16283800,516728.6277340689
16283950,518529.27627337497
16284100,518299.3955683588
16284250,514550.7944924941
16284400,514249.96496643673
16284550,515846.5315867697
16284700,516091.4653040778
16284850,516329.40824880224
16285000,516329.40824880224
16285150,516510.2597441387
16285300,516510.2597441387
16285450,516630.6478266646
16285600,493698.25072254473
16285750,493692.64733997965
16285900,493792.3473399743
16286050,465881.51075377926
16286200,460491.86643199803
16286350,462635.1669639146
16286500,462635.11337116436
16286650,508731.75190393435
16286800,509206.46083657467
16286950,509218.73329225095
16287100,487784.27581895265
16287250,487384.5978680009
16287400,499882.459250931
16287550,495427.97231788724
16287700,518753.533060588
16287850,518738.43583912984
16288000,498237.34135059075
16288150,529252.4270245483
16288300,529240.6906843698
16288450,511646.5826085879
16288600,507579.2620632306
16288750,511981.4348670264
16288900,512075.2985594828
16289050,512076.6396977723
16289200,506513.4093828597
16289350,506519.27904838516
16289500,499801.14166543476
16289650,503712.6239957745
16289800,515761.73177260545
16289950,516000.2445583129
16290100,515923.68295505916
16290250,520192.93098184513
16290400,526061.5019491734
16290550,534449.6981895795
16290700,534449.6889496584
16290850,534373.7501577173
16291000,534373.7501577173
16291150,550303.0901474144
16291300,508170.30412963347
16291450,508170.30938408035
16291600,555253.9254710438
16291750,559920.8060288188
16291900,507181.64455432
16292050,507300.3453222932
16292200,506348.4749374203
16292350,529550.2722068782
16292500,529584.8903951419
16292650,543371.2685799561
16292800,524841.1043682765
16292950,521460.0069404525
16293100,505954.05312375934
16293250,505226.33723931544
16293400,460660.77183317905
16293550,504306.0371491357
16293700,504306.2058268233
16293850,502652.5140048585
16294000,462625.1985699875
16294150,494651.8986077805
16294300,478417.7161438762
16294450,509822.95562667213
16294600,465773.75149144104
16294750,485603.2695391516
16294900,485603.2695391516
16295050,480100.88520561694
16295200,470978.5353031879
16295350,470842.8218134979
16295500,467505.54369558045
16295650,467428.5384224515
16295800,494528.78544915735
16295950,494528.78544915735
16296100,497619.79575542064
16296250,456454.7265313296
16296400,458837.6751649762
16296550,459082.8509271789
16296700,459455.57065702585
16296850,459551.62413311604
16297000,454321.56574433146
16297150,457714.0209834434
16297300,457714.0209834434
16297450,458768.0002798999
16297600,456828.24517557485
16297750,502314.29389813944
16297900,500528.9223848607
16298050,500113.23386407114
16298200,500682.7451677064
16298350,513451.327589933
16298500,515215.05535336345
16298650,515385.17718070204
16298800,514758.08367535495
16298950,514568.96361910657
16299100,514568.1643816914
16299250,515067.8484088527
16299400,513698.8613940568
16299550,513699.32322359894
16299700,514153.8943906745
16299850,513858.44758000015
16300000,511640.2424699584
16300150,462920.74750540213
16300300,462910.3557376007
16300450,460434.7660540381
16300600,480571.1186209832
16300750,450557.6443245299
16300900,452019.5734598186
16301050,528256.4307717459
16301200,517172.5169484555
16301350,517172.5169484555
16301500,517397.920665194
16301650,488439.21976696374
16301800,499066.5343899001
16301950,499052.3562492177
16302100,517237.7820349554
16302250,513845.7895017296
16302400,510535.2188676493
16302550,516357.1998597965
16302700,508328.4309106867
16302850,508339.12872068584
16303000,508371.57248651434
16303150,508363.3621026079
16303300,499928.1615459908
16303450,519862.6022446204
16303600,511113.50005525746
16303750,511113.50005525746
16303900,501769.72230122914
16304050,478492.1436662367
16304200,436404.070723245
16304350,414107.3120533197
16304500,414278.51768520474
16304650,409028.3443790835
16304800,386861.979031083
16304950,370933.60542276275
16305100,370933.60542276275
16305250,374596.8761629672
16305400,372019.46020484593
16305550,373134.27158929664
16305700,374030.3536698747
16305850,374119.6001417123
16306000,376767.5554407794
16306150,406185.7766571827
16306300,406185.7766571827
16306450,414627.580756263
16306600,410158.073227746
16306750,377168.3472483391
16306900,377168.45749326533
16307050,395215.1893153405
16307200,387298.2287957013
16307350,387298.2287957013
16307500,392227.8781312135
16307650,392435.28636586096
16307800,392603.77936585195
16307950,396268.77139208553
16308100,314426.3820253046
16308250,314416.2057170864
16308400,304033.632443255
16308550,414914.343341265
16308700,436645.1116841048
16308850,427851.6964921502
16309000,423455.4043648383
16309150,423995.55309032765
16309300,423773.64606170007
16309450,423773.77900182374
16309600,423805.849030218
16309750,427201.16068576626
16309900,432828.8329638949
16310050,430857.71133751725
16310200,429626.38260723604
16310350,429626.38260723604
16310500,433580.92054014286
16310650,432944.10290319513
16310800,432944.10290319513
16310950,437700.88199298934
16311100,440406.6629630863
16311250,415199.32721392834
16311400,408905.33174456435
16311550,409139.29651736317
16311700,401616.9350304941
16311850,398115.7617391972
16312000,399467.514607117
16312150,399467.514607117
16312300,401948.90768612764
16312450,402974.7789261809
16312600,402975.3930422243
16312750,403385.15877809795
16312900,400243.46360810363
16313050,400243.46360810363
16313200,411139.37200428173
16313350,386602.6325806948
16313500,386655.6096648722
16313650,380241.6300283043
16313800,377967.36810096796
16313950,376210.8351511459
16314100,390018.31911895867
16314250,390018.31911895867
16314400,393595.0389778612
16314550,393595.0389778612
16314700,395392.4699055123
16314850,395504.12172208633
16315000,395559.35028246674
16315150,395594.70987238345
16315300,394530.8700366498
16315450,386639.0582785524
16315600,391298.3111222594
16315750,391179.1037772001
16315900,420230.41906116577
16316050,419144.7897894787
16316200,417638.6713379823
16316350,417999.4859903353
16316500,418084.860171575
16316650,402459.27661867003
16316800,398622.6791423548
16316950,399179.5669086375
16317100,399184.83006653225
16317250,401755.6593719304
16317400,382992.6353514701
16317550,384513.82821995544
16317700,426428.566971269
16317850,428484.9361556114
16318000,418429.2681916703
16318150,420902.22975547274
16318300,420902.50404743955
16318450,423282.48597729905
16318600,429529.9837292117
16318750,429529.9837292117
16318900,429024.02936134307
16319050,404376.3125941488
16319200,404376.3125941488
16319350,403642.7307256574
16319500,403235.07916964963
16319650,415816.25459893444
16319800,422259.24624983314
16319950,422114.5604931229
16320100,422114.762492595
16320250,421773.2503336788
16320400,406992.4450223194
16320550,405716.63323514984
16320700,404324.4137932378
16320850,418365.55595705175
16321000,407816.59391057864
16321150,407816.59391057864
16321300,412044.1811460061
16321450,412471.0468284749
16321600,412471.45290613384
16321750,413365.3360636748
16321900,413184.9349072364
16322050,403355.59941957804
16322200,396082.6117210879
16322350,396082.6117210879
16322500,403474.1132319913
16322650,413779.28275712015
16322800,412904.63073147816
16322950,413510.38930330967
16323100,413513.020882257
16323250,408936.4501248918
16323400,408946.4201248913
16323550,408951.6674933123
16323700,409848.27745127917
16323850,409931.56928059424
16324000,414367.8619833542
16324150,414367.8619833542
16324300,450734.31562801177
16324450,407878.32862789696
16324600,407814.5009951801
16324750,408157.6574513179
16324900,408157.66309887666
16325050,409889.5635907815
16325200,436508.0096969336
16325350,414884.0728672788
16325500,414825.9348781788
16325650,414825.3160168049
16325800,413899.71172743675
16325950,417859.14710930234
16326100,421037.42368134554
16326250,421019.78375349706
16326400,421017.2882986746
16326550,420915.7857508444
16326700,445527.7033556372
16326850,429580.3727015215
16327000,418854.51793399913
16327150,425134.17731580744
16327300,425134.17731580744
16327450,430540.5843815323
16327600,457339.2131415565
16327750,457339.2131415565
16327900,466027.6864785204
16328050,466027.6864785204
16328200,490185.4577225048
16328350,490552.46789199614
16328500,474534.1404917477
16328650,474969.3386680995
16328800,483689.5393954962
16328950,483686.15763131395
16329100,490893.191436667
16329250,490893.191436667
16329400,468299.2411233874
16329550,478344.94059991266
16329700,478269.27553614596
16329850,478222.07317684265
16330000,478133.69458633615
16330150,470838.1518476745
16330300,495741.9539860288
16330450,477854.28693066124
16330600,459053.80597373575
16330750,459079.2452850307
16330900,500729.52977921045
16331050,488082.6190152221
16331200,468611.5710456403
16331350,468611.5710456403
16331500,469059.67655902397
16331650,487166.14389852283
16331800,483053.6467634118
16331950,463300.5644547581
16332100,466079.15296341863
16332250,466079.15296341863
16332400,499318.5690470531
16332550,471624.6912506318
16332700,485576.9909335511
16332850,483021.7133194496
16333000,482911.2683978948
16333150,483596.08362154826
16333300,484211.83015283756
16333450,493707.7042392076
16333600,499495.145380125
16333750,500418.74726924323
16333900,482152.1094892557
16334050,482568.1836088731
16334200,490676.33043971093
16334350,511458.07866769563
16334500,489443.4443873138
16334650,477271.72260953306
16334800,477271.72622288176
16334950,484232.77056302625
16335100,505465.32475397154
16335250,505483.2973730255
16335400,503171.5589874412
16335550,517511.61349156575
16335700,530563.35253341
16335850,534750.5207124156
16336000,534762.1629103904
16336150,539912.9063330465
16336300,525796.726476847
16336450,526148.3137852141
16336600,525839.938435486
16336750,522828.06440951617
16336900,524286.2243756692
16337050,524280.4441995478
16337200,524036.5797966302
16337350,540875.1343135046
16337500,540875.1343135046
16337650,540761.9219028641
16337800,541612.1856048817
16337950,535178.1937464934
16338100,535198.5307082407
16338250,535720.5489681131
16338400,533888.0193889578
16338550,534076.3208533204
16338700,527320.1384023094
16338850,527522.4705829541
16339000,535019.7942054095
16339150,536411.2124411492
16339300,542895.4701064968
16339450,548914.620377331
16339600,548914.620377331
16339750,514902.56387675717
16339900,551338.93210435
16340050,551338.93210435
16340200,555833.2258134
16340350,579343.5361510796
16340500,548172.5144343654
16340650,548172.5144343654
16340800,574702.654843284
16340950,576397.0370657542
16341100,576681.028396556
16341250,578152.7902161836
16341400,582839.0394022982
16341550,554257.5947731624
16341700,571321.1868735398
16341850,571321.1868735398
16342000,571067.848632272
16342150,561296.6800866242
16342300,561296.6800866242
16342450,561476.1599759338
16342600,555642.3432429355
16342750,551346.0111033734
16342900,551994.5782817245
16343050,552244.9867209598
16343200,552244.9867209598
16343350,559420.3487275469
16343500,559101.4419110806
16343650,550023.415514152
16343800,549958.9110478982
16343950,610284.6087977343
16344100,589132.9601819168
16344250,588835.1324316055
16344400,588816.9083886073
16344550,588834.5418364861
16344700,590471.3758539712
16344850,590489.1450451791
16345000,590375.2524778529
16345150,596879.3198773159
16345300,596895.398205525
16345450,598233.5539663396
16345600,598233.5539663396
16345750,620945.4726748732
16345900,620969.7726029957
16346050,625918.7370431036
16346200,625918.6160368993
16346350,634438.7001404905
16346500,631707.0599820273
16346650,631707.0599820273
16346800,631850.783480715
16346950,631850.5624280835
16347100,631581.4472440406
16347250,631583.9214624616
16347400,631905.3016966358
16347550,631905.3016966358
16347700,630121.2271186928
16347850,625633.0167466174
16348000,625629.0771239855
16348150,581237.3594844161
16348300,583008.8808314622
16348450,584131.1345884796
16348600,584006.3980195004
16348750,583979.4142683038
16348900,584057.6787682995
16349050,589107.1742377816
16349200,589157.0606388837
16349350,576374.0007483253
16349500,574791.8578918184
16349650,575016.5486277709
16349800,580204.9235237039
16349950,580204.9235237039
16350100,580344.777262475
16350250,586129.1065808479
16350400,586117.1821782269
16350550,583579.0556295152
16350700,622504.7146609433
16350850,622612.9212162262
16351000,622857.7714843826
16351150,589007.4818997285
16351300,589007.1078707123
16351450,589210.5859923202
16351600,566384.0799510778
16351750,531045.8833164326
16351900,540474.0534097733
16352050,540467.6489941296
16352200,548443.1526260999
16352350,555900.0963955916
16352500,557268.3520152753
16352650,557269.3810621906
16352800,556387.6265183997
16352950,556389.144528926
16353100,555870.3560391199
16353250,555870.3560391199
16353400,558904.4415566656
16353550,558455.893168027
16353700,558631.4536222204
16353850,558932.1378481555
16354000,559076.7868905453
16354150,559076.7868905453
16354300,559080.9842268665
16354450,559080.9842268665
16354600,558909.0964994496
16354750,558910.902574429
16354900,558893.9431493942
16355050,558893.9431493942
16355200,554573.9569128478
16355350,562325.703155289
16355500,562324.7930733181
16355650,549303.3072200826
16355800,548960.7772095568
16355950,526234.2831277639
16356100,507443.54340756737
16356250,507297.96446866845
16356400,509381.51093107683
16356550,510313.1421609886
16356700,520304.1353552696
16356850,520304.1353552696
16357000,520414.99344783055
16357150,520219.2762701768
16357300,520219.3439484736
16357450,528022.1184305999
16357600,528022.3051328283
16357750,532355.5060207403
16357900,535203.5461631627
16358050,527651.2573030625
16358200,527667.2420116701
16358350,522968.7938373867
16358500,525227.6162811707
16358650,528033.4023322595
16358800,528528.2009626462
16358950,528531.6146085561
16359100,527847.5613944927
16359250,527841.6664621008
16359400,527847.0084396455
16359550,526121.8988220277
16359700,509666.90200925135
16359850,506241.5140904097
16360000,505961.51792731177
16360150,537154.5960156535
16360300,504844.40182078455
16360450,488987.3677984088
16360600,488997.4009025064
16360750,460410.15275926894
16360900,491514.2734168568
16361050,491509.0102589621
16361200,490328.12116114196
16361350,490328.12116114196
16361500,503290.5195459436
16361650,503290.5195459436
16361800,535014.429716917
16361950,557029.2882854672
16362100,557046.8146012567
16362250,534130.0376432044
16362400,551745.7694948764
16362550,555572.8009714556
16362700,556076.8184901926
16362850,556500.6837668762
16363000,556399.5643582495
16363150,556349.8520085658
16363300,542872.936484355
16363450,544318.4878217949
16363600,544317.2400398222
16363750,544229.2813929584
16363900,547705.6498440799
16364050,552996.8517704039
16364200,556404.0124662962
16364350,554606.3292380143
16364500,531279.9890375008
16364650,537327.8921521808
16364800,537308.5118316972
16364950,539698.9914856646
16365100,546329.4793916247
16365250,540128.9045284917
16365400,541352.4474851271
16365550,491343.4091973041
16365700,517326.3253767274
16365850,517305.12089924153
16366000,470945.70422343333
16366150,414450.088988391
16366300,398544.64215861156
16366450,394257.588484349
16366600,434895.94721042155
16366750,434896.1082630531
16366900,430560.4596532497
16367050,429900.43018188333
16367200,429883.3041896688
16367350,429665.4216431575
16367500,429668.9742747365
16367650,435438.62365947047
16367800,438744.4218261127
16367950,436128.3349933927
16368100,436237.781992286
16368250,401540.0632664537
16368400,399903.830778872
16368550,400927.4648580752
16368700,400440.757851763
16368850,409409.68535230437
16369000,419037.7956199319
16369150,421463.9690782563
16369300,428992.4761370335
16369450,428193.5597876593
