blocknumber,volume UNI for 5% slippage
16334800,455282.475225094
16334950,455499.20993163117
16335100,479381.8646385513
16335250,478904.9233421426
16335400,482511.5061993852
16335550,482613.34701451263
16335700,491395.4414223172
16335850,456512.6364828524
16336000,490629.6383654318
16336150,490564.2965392319
16336300,492083.33635828056
16336450,497226.6677558421
16336600,497226.6677558421
16336750,496955.24943113903
16336900,496062.02234262705
16337050,467705.22448171413
16337200,467705.22448171413
16337350,457261.5386344825
16337500,457261.5386344825
16337650,468440.14033135324
16337800,468530.97506702505
16337950,471415.4658824989
16338100,471415.4658824989
16338250,475637.72681150306
16338400,453109.1268466498
16338550,453110.8094300877
16338700,455001.52235469694
16338850,448445.9142895799
16339000,448445.9142895799
16339150,449908.6571377511
16339300,449908.4962927373
16339450,450775.98332868656
16339600,450635.5954206759
16339750,492238.92353731656
16339900,493676.0408966044
16340050,493670.3876399437
16340200,493670.3864358685
16340350,452144.0457698057
16340500,460910.9805630081
16340650,460910.9805630081
16340800,466506.65405583003
16340950,481208.72582940996
16341100,486186.0378760376
16341250,494346.2082219691
16341400,494605.4432977879
16341550,496129.3925933449
16341700,496216.14670361433
16341850,501964.4650446778
16342000,463715.826730623
16342150,480925.77704022435
16342300,480917.9241123338
16342450,480917.9241123338
16342600,482506.99608361494
16342750,492614.3665382955
16342900,492616.8716166517
16343050,492360.22121826967
16343200,492354.1930964287
16343350,492675.01278668427
16343500,492675.01278668427
16343650,492048.36818521394
16343800,489753.6913501355
16343950,489753.6913501355
16344100,497685.37815363496
16344250,497685.37815363496
16344400,494751.5125448803
16344550,467208.65295570483
16344700,467208.64242938906
16344850,467206.6141665736
16345000,466955.81140349805
16345150,466960.16087907396
16345300,467066.16203278926
16345450,468439.01336800837
16345600,468448.94463384786
16345750,468448.94463384786
16345900,475293.32138963067
16346050,478221.2052941676
16346200,478221.012754017
16346350,458669.7400200753
16346500,493592.84156618244
16346650,487628.32155180274
16346800,487303.33357259963
16346950,487302.9891011228
16347100,487310.7770977862
16347250,487365.59692194744
16347400,487488.3351091453
16347550,487489.0619257732
16347700,487316.50613743736
16347850,487315.3326290676
16348000,490606.37217054697
16348150,467118.5634567501
16348300,474500.8126967193
16348450,479704.99301885447
16348600,467868.59892521123
16348750,467485.84228994395
16348900,490811.3689897424
16349050,490713.05803855316
16349200,473720.479386058
16349350,473729.6927912872
16349500,473711.62588526413
16349650,471861.52361088677
16349800,471862.57624246564
16349950,463329.7511876468
16350100,460513.78169633157
16350250,460399.70121884404
16350400,467743.2658394893
16350550,465279.1729136128
16350700,465242.5131490865
16350850,457871.5318826115
16351000,457888.1683816922
16351150,487772.11193072726
16351300,481840.92972496693
16351450,478349.7543578501
16351600,488855.20733056194
16351750,488823.4488295147
16351900,488802.8116974434
16352050,451303.5676496856
16352200,451293.0474394931
16352350,451237.02242235333
16352500,451239.5707023085
16352650,453913.798999319
16352800,453913.798999319
16352950,467799.9903259016
16353100,467874.1510848763
16353250,467874.1510848763
16353400,470345.96655767306
16353550,470353.37487184
16353700,476468.5629780801
16353850,476493.84104392584
16354000,476391.2844600966
16354150,476413.0714025318
16354300,476413.0714025318
16354450,491917.6034268546
16354600,456157.0746713489
16354750,456176.4450843634
16354900,456175.3056617319
16355050,466745.10094600264
16355200,475681.3106259437
16355350,475545.99883598904
16355500,475545.99883598904
16355650,483239.1993429667
16355800,486542.73187715624
16355950,486542.73187715624
16356100,486542.73187715624
16356250,491328.79430514923
16356400,491335.7070926742
16356550,491325.9560422487
16356700,467784.903837048
16356850,472019.71067288576
16357000,473517.5081358147
16357150,481796.7023395966
16357300,481788.74146604363
16357450,481788.74146604363
16357600,479170.1457506832
16357750,491234.73544717045
16357900,491230.38790759677
16358050,492650.7900666365
16358200,492636.561730172
16358350,492636.561730172
16358500,493798.72887178644
16358650,487427.4264119477
16358800,487691.5480949365
16358950,498684.62870405003
16359100,498519.50650150905
16359250,498512.6966471677
16359400,498513.222017915
16359550,494253.9217283163
16359700,494317.74886721524
16359850,494313.66376439616
16360000,494351.6901995669
16360150,492491.1860597519
16360300,492419.7471205011
16360450,492425.2636685448
16360600,492478.01992876525
16360750,492488.1086191011
16360900,480629.47555857786
16361050,479934.21648883494
16361200,468954.64486913255
16361350,468954.64486913255
16361500,466488.4282561564
16361650,461819.5714819225
16361800,461911.8677264707
16361950,461911.8677264707
16362100,461862.36634719576
16362250,462133.5738707583
16362400,462133.6621031618
16362550,462138.1837771956
16362700,463144.56163993775
16362850,463115.02565751283
16363000,498688.94060288445
16363150,501791.34037716774
16363300,501737.1303623059
16363450,466212.885543587
16363600,466212.885543587
16363750,481418.58640709246
16363900,481433.5531422357
16364050,496605.95732448844
16364200,464122.1400499456
16364350,463831.5102548489
16364500,463797.93026783067
16364650,503347.7643499826
16364800,503128.56790778594
16364950,503128.56790778594
16365100,499156.5474700239
16365250,477183.6628437072
16365400,470679.17479399766
16365550,470681.98091785907
16365700,468958.4730993466
16365850,460418.6021588452
16366000,455852.9536338188
16366150,494324.1051575363
16366300,494482.76895924844
16366450,492494.2296595216
16366600,492497.0106951087
16366750,465921.09958981606
16366900,465921.09958981606
16367050,473869.3603850341
16367200,473869.3603850341
16367350,473221.6699877056
16367500,509084.90507986944
16367650,460508.23494044924
16367800,460582.9465326218
16367950,508327.47974908503
16368100,508306.9776143408
16368250,507908.092738125
16368400,506299.2334998788
16368550,487215.4670923825
16368700,486985.32781182404
16368850,465352.03874333727
16369000,494508.1488131394
16369150,494709.6329338856
16369300,477834.6051706203
16369450,488206.7230897549
16369600,488232.4937030614
16369750,487388.44620178774
16369900,481049.8393418653
16370050,475707.22080795706
16370200,475639.5543168711
16370350,482354.39495486044
16370500,480597.64460507454
16370650,488293.1492580693
16370800,467384.6266799684
16370950,465584.0426908041
16371100,492167.9131922165
16371250,472967.4333588409
16371400,472903.56856512435
16371550,498727.3010213553
16371700,492704.46614758356
16371850,492773.6287367416
16372000,459778.54379310017
16372150,458151.61919357354
16372300,458151.61919357354
16372450,462848.5203081535
16372600,462872.8977324505
16372750,472869.8228543084
16372900,472959.16485194606
16373050,472958.623124923
16373200,472968.6219544567
16373350,472958.19219584606
16373500,464701.82697687496
16373650,464646.9974970289
16373800,464647.7909746605
16373950,485258.6912015023
16374100,475134.9394591392
16374250,467537.28130576876
16374400,467533.48095032637
16374550,467317.4301093862
16374700,469716.4782432175
16374850,472875.8305016647
16375000,488788.48963187065
16375150,465196.840524806
16375300,465200.00460197486
16375450,464876.66342425346
16375600,464918.75878446834
16375750,464918.75878446834
16375900,481879.1069297714
16376050,498836.27306172857
16376200,502615.5885105008
16376350,504037.1240633506
16376500,503786.1868858879
16376650,510362.236045745
16376800,473160.228327584
16376950,497979.2394374387
16377100,497887.5591567163
16377250,499676.14663295535
16377400,494623.96496845776
16377550,494623.6870602391
16377700,487227.0742524251
16377850,487227.8319306746
16378000,477106.7395060215
16378150,477106.7395060215
16378300,472528.5168183146
16378450,472519.07320554886
16378600,509764.5451375386
16378750,509776.99910348514
16378900,509603.9142792121
16379050,501180.4276904642
16379200,491168.5928690777
16379350,491168.5928690777
16379500,491962.7185778385
16379650,499583.20729332254
16379800,499583.20729332254
16379950,487641.5813442463
16380100,487641.5813442463
16380250,487638.76970510883
16380400,480605.66343861655
16380550,480655.5045826605
16380700,480520.77708247374
16380850,465401.79178443225
16381000,503160.1654417835
16381150,503159.46144764253
16381300,478505.7010290007
16381450,493071.21377553325
16381600,492009.7389732827
16381750,491966.0155975164
16381900,467051.3889021777
16382050,511919.9588574301
16382200,512045.80687608663
16382350,502594.8618614533
16382500,486829.9629688428
16382650,486829.9629688428
16382800,485029.96296893974
16382950,485031.89673378103
16383100,482918.60393069685
16383250,482918.60393069685
16383400,467203.7273061924
16383550,467631.14138027106
16383700,467631.14138027106
16383850,467622.969896372
16384000,472532.2521041574
16384150,485140.99240829865
16384300,485142.5512894776
16384450,485140.9700318326
16384600,488933.8413471628
16384750,506412.60956775
16384900,506412.60956775
16385050,506462.6432955794
16385200,506462.6432955794
16385350,484337.3414746535
16385500,484338.66914808814
16385650,489409.7997098778
16385800,487410.61443539744
16385950,487356.5003442161
16386100,487361.64406728424
16386250,466940.02607340954
16386400,463893.793633452
16386550,465088.7530295059
16386700,509719.20285024587
16386850,510459.9322859521
16387000,511041.7192342223
16387150,498583.8673420582
16387300,488306.84384563554
16387450,488403.3940502242
16387600,495225.3739709069
16387750,509342.98603800056
16387900,483814.2498033666
16388050,487861.4406827976
16388200,487861.4406827976
16388350,491010.71282948
16388500,491073.2930366129
16388650,509869.1802619465
16388800,471410.9655704567
16388950,486710.9261701209
16389100,508681.8944063651
16389250,508583.0284769309
16389400,464184.2558718733
16389550,472550.7723609758
16389700,452671.80083990213
16389850,477980.1875855053
16390000,480579.2721940813
16390150,480579.2721940813
16390300,498697.2311381663
16390450,469991.65735055174
16390600,489238.10573091015
16390750,489243.7554593433
16390900,477846.92557424615
16391050,458105.03843523876
16391200,473296.9895263733
16391350,489848.9464441052
16391500,454457.33060501236
16391650,488443.5159757551
16391800,459510.28435153275
16391950,459510.28435153275
16392100,460900.99116099736
16392250,469408.5421827949
16392400,469401.7962326206
16392550,487309.5191046813
16392700,487309.5191046813
16392850,491224.30281573586
16393000,497109.94439891103
16393150,500156.52932746714
16393300,471506.04334695917
16393450,469892.39859222685
16393600,486552.1078203132
16393750,485189.7523882153
16393900,479775.3157682191
16394050,460744.29186386126
16394200,465921.32398586493
16394350,465631.20136731246
16394500,499839.5171663085
16394650,500074.53983756405
16394800,455873.73981476255
16394950,455873.73981476255
16395100,457695.9604740244
16395250,457695.9604740244
16395400,455679.3715304507
16395550,498021.6305976087
16395700,468928.53118726955
16395850,474096.6952763173
16396000,474053.0595903932
16396150,482044.52581621276
16396300,482110.54440400045
16396450,487927.49638527015
16396600,467718.1481883092
16396750,469454.1421578415
16396900,469284.7306069083
16397050,469281.14129738614
16397200,454097.8417504462
16397350,482874.0527326703
16397500,456634.4214434411
16397650,477860.04022474814
16397800,477744.7725699974
16397950,488993.3516911227
16398100,499489.3327026943
16398250,459449.2732445277
16398400,459438.0910363551
16398550,470952.5463126538
16398700,471032.51014530833
16398850,476255.9182354102
16399000,476238.75581536983
16399150,483698.1705279823
16399300,483581.2261211566
16399450,483585.38051097386
16399600,465273.5873662593
16399750,476322.20907296694
16399900,483859.14431305934
16400050,486336.46366468666
16400200,486225.5176682357
16400350,485853.3989069988
16400500,469731.05826193903
16400650,490541.57826644817
16400800,479200.5116443634
16400950,459747.146437668
16401100,489845.26941861265
16401250,493795.3406583405
16401400,493855.92219047097
16401550,492568.9663686791
16401700,498666.83648537187
16401850,494505.47502224054
16402000,454481.5199291718
16402150,462186.56734560605
16402300,467203.4139577078
16402450,482434.89377369964
16402600,481918.87365608825
16402750,481747.4725862513
16402900,472143.1790206234
16403050,484145.1565863082
16403200,461635.295128081
16403350,453057.2119425968
16403500,481341.9283424021
16403650,463433.95229756436
16403800,456227.13826499897
16403950,460010.3121569266
16404100,460250.6826832034
16404250,467023.3381800193
16404400,508045.98595205834
16404550,501754.17513563385
16404700,487387.7066573073
16404850,496193.308854637
16405000,495415.52884344046
16405150,485726.04510758433
16405300,511971.57838227466
16405450,513332.3956741473
16405600,521056.8732090173
16405750,521073.7749705181
16405900,537419.6605159844
16406050,504877.94753058674
16406200,503932.6868853688
16406350,498830.93827848166
16406500,524491.7954483037
16406650,533037.8574068521
16406800,533036.0039113004
16406950,508829.941978902
16407100,508881.8650444053
16407250,524411.3604413392
16407400,536819.2269469333
16407550,536263.83138913
16407700,536121.8413835696
16407850,536173.1154757421
16408000,510306.69107316236
16408150,522666.867535988
16408300,522592.9093376693
16408450,525853.5509367345
16408600,502864.3204400467
16408750,484126.28300927946
16408900,519102.16051695525
16409050,519348.53117319255
16409200,516725.4635167717
16409350,515890.4165073107
16409500,537370.720661808
16409650,537366.5561365582
16409800,537421.7754344288
16409950,536034.9983588317
16410100,536050.619578819
16410250,529202.9676224908
16410400,529202.9678172278
16410550,522372.4153228952
16410700,508076.2435047647
16410850,508244.5488707468
16411000,509838.13983852015
16411150,507950.92678786773
16411300,528577.772433413
16411450,507398.1391753742
16411600,526006.3342637825
16411750,529508.3514657929
16411900,529489.7328363124
16412050,522392.001302638
16412200,514618.8198119999
16412350,514619.69042213797
16412500,508427.83172446024
16412650,420355.99126525735
16412800,415137.1387201146
16412950,406542.4498583603
16413100,437451.4260394319
16413250,409763.14355706447
16413400,437677.2027095276
16413550,437895.5640776601
16413700,429101.38854666776
16413850,434301.24673027586
16414000,434084.13586712047
16414150,405702.179839782
16414300,405796.0531872245
16414450,405745.30591276806
16414600,411794.19626265456
16414750,415400.1533906754
16414900,415407.8357079018
16415050,411627.87213274074
16415200,441022.00883021555
16415350,442349.8137117669
16415500,438040.42609320174
16415650,405898.1548136396
16415800,429821.6439835848
16415950,432635.63632569334
16416100,416428.71038275224
16416250,442161.3379794251
16416400,438464.96163287887
16416550,443685.2940199257
16416700,427224.3834342475
16416850,411554.0595998915
16417000,411806.3898330256
16417150,408338.5158905151
16417300,433707.8742819686
16417450,417246.3486560109
16417600,417156.5480171473
16417750,406885.7026389729
16417900,406887.07422378124
16418050,431385.355320328
16418200,414673.7867369667
16418350,414303.2449913181
16418500,414307.54035858036
16418650,414467.8366396929
16418800,417028.16931178176
16418950,418698.0246046147
16419100,418795.0987738135
16419250,428512.4660080984
16419400,436562.3033872373
16419550,436613.228645597
16419700,405938.99383348733
16419850,416505.8092183019
16420000,416798.8579081135
16420150,419501.0685277261
16420300,419571.39307657606
16420450,401857.7776975173
16420600,411647.2630170767
16420750,411645.9030170768
16420900,411271.4953701387
16421050,401489.3243645428
16421200,401811.8624533724
16421350,398366.0267718033
16421500,396807.8523361192
16421650,396807.77285377245
16421800,403882.58999268065
16421950,438231.59016355994
16422100,437945.99689574353
16422250,431886.77803278476
16422400,431679.13196537894
16422550,432086.59864325455
16422700,426052.3666307278
16422850,390533.90114381304
16423000,390533.0023783107
16423150,390609.1177315881
16423300,432323.75851631875
16423450,423167.47498579166
16423600,409875.68823115865
16423750,411889.1888209958
16423900,411895.0353671085
16424050,411106.59660492715
16424200,407518.65807343327
16424350,407516.2240302264
16424500,407516.2240302264
16424650,407802.2165646096
16424800,404881.48891991406
16424950,403498.1768179278
16425100,434263.42230395233
16425250,433993.9536577521
16425400,425977.48501768324
16425550,418723.3992554881
16425700,418578.82863219216
16425850,418578.82863219216
16426000,415922.4976623414
16426150,424088.7702910042
16426300,424105.72973638173
16426450,428425.3629491577
16426600,419820.49734811625
16426750,422889.79108208476
16426900,398191.52315938886
16427050,403743.4797077988
16427200,410852.8166679228
16427350,411063.29735368345
16427500,414550.1646768917
16427650,446604.5588030822
16427800,432697.1493410942
16427950,416432.85441831255
16428100,404149.5954996124
16428250,409197.18593098305
16428400,417913.1915966631
16428550,417916.3881196751
16428700,445032.9426395678
16428850,432395.12385599676
16429000,425421.22065858194
16429150,414694.06235242216
16429300,422884.53997138154
16429450,430117.43358403
16429600,430099.8916248409
16429750,452208.03737709427
16429900,451492.7897107259
16430050,451492.7897107259
16430200,460952.2006853341
16430350,431083.6316787797
16430500,462206.0550262887
16430650,457770.33110698045
16430800,451193.02122647804
16430950,432035.9411583837
16431100,424907.19119065505
16431250,426185.56001478265
16431400,448256.67502618255
16431550,437883.57930158614
16431700,416857.7116499873
16431850,419836.02272827574
16432000,420733.54255978373
16432150,421765.44356178096
16432300,432926.6891990849
16432450,443449.5296877682
16432600,443392.63095998624
16432750,444810.59205872624
16432900,459715.5837605732
16433050,459735.5490904331
16433200,465904.08397328743
16433350,421337.8347930153
16433500,445618.7767595437
16433650,444799.0661728523
16433800,421853.69947947114
16433950,454023.53002575034
16434100,464587.97059923346
16434250,421263.5795148063
16434400,402444.0731878467
16434550,388299.72668378457
16434700,390794.182384176
16434850,486854.7721946744
16435000,474076.34327311226
16435150,461406.7919660812
16435300,468424.6093240745
16435450,469147.8477784901
16435600,475745.8304436623
16435750,464067.450801583
16435900,387792.15871136595
16436050,387767.7127765326
16436200,369838.84723920963
16436350,370915.4040379378
16436500,377547.4170407692
16436650,377547.4170407692
16436800,380531.17181022756
16436950,391946.1185888799
16437100,387064.55396772904
16437250,386990.8269218074
16437400,386989.5773230745
16437550,386989.5773230745
16437700,370554.8499476893
16437850,370664.93706898735
16438000,370605.7143386112
16438150,365681.62006159395
16438300,370333.4812063796
16438450,370339.2193543187
16438600,370005.3094160976
16438750,368253.14143753203
16438900,368253.14143753203
16439050,368256.80361509183
16439200,403662.2096993249
16439350,403662.2096993249
16439500,406441.2275299685
16439650,406436.39091876533
16439800,407560.12098702363
16439950,408127.04012537736
16440100,398389.4327693153
16440250,389872.22526070126
16440400,389872.5635783329
16440550,395511.7825550625
16440700,371831.5860223633
16440850,384500.78608074493
16441000,385732.67109048757
16441150,360681.37406565936
16441300,360681.37406565936
16441450,387114.14306952537
16441600,387090.5271852146
16441750,390320.56374076346
16441900,390731.67793302407
16442050,390731.67793302407
16442200,399928.0901045738
16442350,400224.4174368921
16442500,362282.59429025534
16442650,360654.2032561841
16442800,360675.42826356157
16442950,361455.04088897794
16443100,396519.01522359403
16443250,396438.88091656053
16443400,396223.4237695372
16443550,393833.4387210565
16443700,398535.9696352726
16443850,398536.2259172828
16444000,398520.4898158088
16444150,361717.37252177816
16444300,399264.2979982386
16444450,362672.7738685507
16444600,362672.7738685507
16444750,362672.7738685507
16444900,362024.94386872335
16445050,388176.43616118864
16445200,373148.5484165936
16445350,373135.664163359
16445500,373146.7793131818
16445650,373146.7793131818
16445800,375156.91498887533
16445950,375177.3533761407
16446100,380186.596507784
16446250,390774.8156114065
16446400,397092.6301296402
16446550,396938.91870174604
16446700,359626.7810971464
16446850,363445.73815186817
16447000,379794.61404296535
16447150,382348.8183050577
16447300,382348.8183050577
16447450,382648.08120017295
16447600,382662.91260017216
16447750,382662.91260017216
16447900,380428.3603111248
16448050,382898.5987629901
16448200,382898.5987629901
16448350,382979.14823666995
16448500,382705.67499009595
16448650,342674.0374090143
16448800,342704.4846989439
16448950,379008.4029801777
16449100,378977.51140296535
16449250,361304.7896385612
16449400,357260.51614359213
16449550,356856.6479682979
16449700,403926.1382449558
16449850,403926.1382449558
16450000,365080.1961936368
16450150,368131.652027138
16450300,362113.14645035745
16450450,362031.86554577353
16450600,370964.00463266653
16450750,371059.7028938067
16450900,400016.00327499723
16451050,399528.5291478842
16451200,393672.57785392023
16451350,374404.16169819486
16451500,410134.38097675366
16451650,371787.6148790201
16451800,397532.81021485454
16451950,397204.5520633012
16452100,388068.26857233216
16452250,387162.7041905382
16452400,386975.38147499645
16452550,425024.13196955883
16452700,421133.3597124078
16452850,421295.7929672549
16453000,421147.04173229507
16453150,412211.81440469326
16453300,412266.35030469066
16453450,411691.2708940833
16453600,398474.47998763475
16453750,398431.07166298904
16453900,392403.0762716777
16454050,393999.9195696124
16454200,425012.749214723
16454350,398303.0808903294
16454500,398090.5729307493
16454650,407765.5448156394
16454800,401883.724552771
16454950,401884.25904870447
16455100,414715.1925906415
16455250,407939.33613333927
16455400,407939.17757859844
16455550,379659.0218650261
16455700,408678.3668410087
16455850,408658.7932743644
16456000,408550.36063053395
16456150,410488.14565855864
16456300,409085.7630847158
16456450,405034.90238555166
16456600,405029.973322459
16456750,423579.4295170782
16456900,425265.11933203484
16457050,416149.2171687234
16457200,416149.2171687234
16457350,416363.8886477012
16457500,416370.11383844673
16457650,416015.17369557795
16457800,397818.1821589935
16457950,393318.12152269296
16458100,393575.35084524105
16458250,391592.88298780815
16458400,399447.808362526
16458550,418189.9962434196
16458700,425728.6144072904
16458850,425489.1938575075
16459000,408143.6107907388
16459150,408143.6107907388
16459300,406747.9371017702
16459450,405708.1398486405
16459600,405706.6512419555
16459750,405706.3826390885
16459900,388514.11417467566
16460050,388512.0851825333
16460200,388320.23633798084
16460350,388557.214743061
16460500,414894.2196580753
16460650,414618.4925424786
16460800,410793.2486248008
16460950,410783.46503426385
16461100,410696.5042446227
16461250,407913.1269433963
16461400,396360.25298683625
16461550,402367.45307366643
16461700,405414.1681282796
16461850,399265.89612169977
16462000,399061.5976672187
16462150,405271.8840271938
16462300,399420.0299672661
16462450,422230.45463420014
16462600,391066.94674628176
16462750,407960.2120272514
16462900,400867.2093983304
16463050,400804.9983361541
16463200,391120.29677797045
16463350,398774.0842496709
16463500,395637.8533198246
16463650,408496.45478572097
16463800,389101.26447598694
16463950,380292.4122484405
16464100,399301.83965118293
16464250,410622.9799274568
16464400,406024.93887565396
16464550,406249.15481418045
16464700,393220.87941809424
16464850,393769.8432703038
16465000,403423.5849138307
16465150,403640.7999310837
16465300,420167.8345928902
16465450,391591.578807618
16465600,392935.73907969537
16465750,392510.45470259624
16465900,389211.13025107293
16466050,389207.06408478343
16466200,390175.0233594372
16466350,412424.04259835515
16466500,423141.7732486502
16466650,422961.1447723616
16466800,422993.0534962286
16466950,403388.81252851256
16467100,423303.16313091153
16467250,390519.525904155
16467400,390519.525904155
16467550,395795.5334895052
16467700,395166.9783455282
16467850,417519.01082375174
16468000,397331.4534277454
16468150,397370.5024360935
16468300,418632.01162039884
16468450,418621.48395252076
16468600,416082.6191779787
16468750,421511.82851378276
16468900,421496.1543606133
16469050,400686.7900484126
16469200,425012.5619966396
16469350,425002.8763171259
16469500,423006.75044589967
16469650,400228.69652621436
16469800,410966.6364852586
16469950,387620.1542672535
16470100,401911.8436492503
16470250,404057.47649394174
16470400,396656.0199545384
16470550,412881.1060893074
16470700,412909.2317011173
16470850,427473.6293989749
16471000,427570.3068118718
16471150,428020.9156431073
16471300,428020.9156431073
16471450,428027.07064217504
16471600,425548.1125655097
16471750,426738.8905912113
16471900,431159.64990343136
16472050,396150.23321420746
16472200,396150.23321420746
16472350,418363.67618564476
16472500,421650.3857944611
16472650,435606.59900027787
16472800,397906.1046223402
16472950,397867.6868006423
16473100,399637.84648185637
16473250,407374.0603247199
16473400,426895.6132936142
16473550,427621.0023084976
16473700,396834.1216996781
16473850,410264.1087533498
16474000,410256.55171702243
16474150,409883.58525394154
16474300,399719.85686871625
16474450,401654.4327011042
16474600,401752.14866339165
16474750,421828.9313806686
16474900,423158.6784601972
16475050,423157.6258286183
16475200,423227.15018386417
16475350,423215.2440638714
16475500,422866.8314427447
16475650,422873.82165108493
16475800,425014.61613600573
16475950,400283.22357351345
16476100,400127.4084835031
16476250,409245.73998129985
16476400,427829.7448022311
16476550,403201.78300348105
16476700,403201.78300348105
16476850,403144.14205194847
16477000,404559.36250210606
16477150,435103.11733819946
16477300,426221.1080094477
16477450,419550.8738250366
16477600,419550.87374531373
16477750,419418.8169827093
16477900,419450.66046240187
16478050,416115.4055434774
16478200,418796.06421469554
16478350,419983.0544454002
16478500,419992.799108512
16478650,419241.5875221974
16478800,419348.33489267936
16478950,412110.28847860347
16479100,440213.45273904083
16479250,437947.7232696798
16479400,437948.4601117851
16479550,434772.09478551534
16479700,437188.8268159473
16479850,417038.57548292703
16480000,408377.6348901627
16480150,408510.42982840876
16480300,407667.6524884146
16480450,419007.0368218129
16480600,415538.6200863941
16480750,426700.8973688892
16480900,426972.16821526614
16481050,412920.880971577
16481200,411809.9255563505
16481350,411812.84931726824
16481500,411710.8736177646
16481650,405313.9035414359
16481800,405383.334155652
16481950,405341.5837778136
16482100,430046.0640935479
16482250,421576.10743623157
16482400,431032.9731421956
16482550,428793.454338854
16482700,428793.454338854
16482850,428528.80415867746
16483000,428827.37556528585
16483150,435565.1969437538
16483300,410128.78161236935
16483450,410128.73583354126
16483600,410064.49763935036
16483750,410102.9665999729
16483900,409653.698085918
16484050,403735.72832971776
16484200,419510.693771148
16484350,415461.6322045164
16484500,415190.1531963469
16484650,417278.3539467245
16484800,408206.3484665445
16484950,439197.81682104396
16485100,417655.5542086548
16485250,417655.5542086548
16485400,417302.63221167715
16485550,416971.0469151281
16485700,428229.14049614326
16485850,419591.33657155826
16486000,419942.6961430397
16486150,427806.88710650255
16486300,447623.73083036393
16486450,447623.73083036393
16486600,405909.64377742587
16486750,408746.9993284163
16486900,430600.91650175035
16487050,426708.17957691563
16487200,430175.93284959765
16487350,430241.7812867327
16487500,419544.0820068196
16487650,448376.9982632402
16487800,450455.6951895388
16487950,450451.94946683187
16488100,436364.7979643999
16488250,442203.3734428794
16488400,441766.97609268344
16488550,442069.8642386948
16488700,462483.9550470895
16488850,463386.5588013655
16489000,429603.75697444665
16489150,433005.02108472836
16489300,437330.17701212666
16489450,438774.51511901396
16489600,438575.51701780886
16489750,454003.4752413531
16489900,454116.2633247145
16490050,472727.7269621452
16490200,443135.36126309296
16490350,436810.0165708648
16490500,441292.41610275424
16490650,441304.4701026595
16490800,441297.5252857995
16490950,441263.7190783347
16491100,441625.7076344365
16491250,443491.1059166171
16491400,444133.73646473954
16491550,462060.54462746246
16491700,436852.72942193743
16491850,436852.72942193743
16492000,435685.42733139265
16492150,468488.7042502612
16492300,433521.4668656492
16492450,469029.53810787946
16492600,469029.53810787946
16492750,463238.77993892535
16492900,465714.1204670829
16493050,443450.5505587471
16493200,444395.2732079241
16493350,434090.71971958305
16493500,433985.5701163397
16493650,434000.39426008944
16493800,437643.99284016213
16493950,436820.17805225414
16494100,435921.9553761509
16494250,447401.78829088405
16494400,423162.57188980764
16494550,429070.6491105025
16494700,429209.88893077656
16494850,414263.2437125619
16495000,441054.11351337936
16495150,418107.1012353106
16495300,420025.6864387586
16495450,419074.67175876896
16495600,419074.9083429262
16495750,417355.72307302366
16495900,417086.05046577414
16496050,417227.93929642986
16496200,449448.08052075707
16496350,415441.9761810631
16496500,423550.7989171984
16496650,426065.3003638493
16496800,426050.50449518097
16496950,431862.85931473493
16497100,440853.51289013453
16497250,431238.15137301234
16497400,431234.07091513544
16497550,431242.434359318
16497700,428126.49079506483
16497850,428122.7580080616
16498000,428126.77084896923
16498150,433272.31398881547
16498300,429962.1582212988
16498450,441473.559874871
16498600,468508.05960972694
16498750,468840.07486949925
16498900,473357.14920279535
16499050,431547.38550688344
16499200,431423.8989005073
16499350,458804.83848223765
16499500,430816.9463644326
16499650,430816.9463644326
16499800,432709.1951956867
16499950,432709.1951956867
16500100,471581.90879765485
16500250,446601.09345324634
16500400,444771.8781584272
16500550,444900.88384790125
16500700,428969.6380602765
16500850,446757.5670362689
16501000,451946.89046004723
16501150,452289.5846312228
16501300,450670.67541645543
16501450,456478.9632393876
16501600,450421.33446490293
16501750,438616.5417896805
16501900,423184.1492449823
16502050,422742.33710605744
16502200,422781.8074267456
16502350,432084.50474772113
16502500,429878.29860443354
16502650,429829.63305581827
16502800,436106.56271910196
16502950,436028.928027257
16503100,447363.69617672416
16503250,445163.0484358704
16503400,437595.03031083103
16503550,437571.6354192825
16503700,431396.5940257775
16503850,453429.0704892654
16504000,442753.27683308395
16504150,446016.30504699954
16504300,446686.28110340185
16504450,447194.85771465965
16504600,446218.3690945501
16504750,443897.13977353106
16504900,432263.6802552548
16505050,432648.9684738369
16505200,438176.82976651273
16505350,471039.2453388412
16505500,471879.50538218487
16505650,467524.7109152329
16505800,471813.0824893923
16505950,471828.50419080525
16506100,473429.1438262133
16506250,473440.98593147646
16506400,449742.9073393037
16506550,449738.17213000025
16506700,449851.34697399737
16506850,444518.7680290208
16507000,444509.06765718077
16507150,444881.7651795875
16507300,452372.23655758763
16507450,452496.2794469414
16507600,452520.8135301522
16507750,455545.87876121793
16507900,456102.5150211645
16508050,468260.16142531694
16508200,468499.6289067304
16508350,472102.6221925298
16508500,472104.99061358214
16508650,472085.3376055371
16508800,492090.5582537071
16508950,492014.0894455113
16509100,476199.5486363404
16509250,492081.0072843252
16509400,471460.8812076181
16509550,450479.7937534221
16509700,474693.46103787835
16509850,474695.03412490553
16510000,474246.14500715095
16510150,474246.14500715095
