blocknumber,reserve USDT,reserve USDC,volume USDT for 5% slippage
14801950,0,0,123551040.90921669
14802100,0,0,125507824.2287882
14802250,0,0,125507912.14021778
14802400,0,0,125507914.41568583
14802550,0,0,125420651.60284103
14802700,0,0,124192699.97440517
14802850,0,0,124193734.19082886
14803000,0,0,123511630.32161032
14803150,0,0,131729712.9853649
14803300,0,0,131729713.13767985
14803450,0,0,131729750.242943
14803600,0,0,130822471.624674
14803750,0,0,124615358.35951717
14803900,0,0,124615300.90374248
14804050,0,0,124657956.97170232
14804200,0,0,123769688.52332391
14804350,0,0,123769630.54558691
14804500,0,0,123768904.3780917
14804650,0,0,126159089.02217503
14804800,0,0,126177372.26004541
14804950,0,0,126176246.41738546
14805100,0,0,126177168.22702931
14805250,0,0,123115093.75711998
14805400,0,0,123168491.86990662
14805550,0,0,123168763.80121504
14805700,0,0,119418928.97031848
14805850,0,0,119419152.26001348
14806000,0,0,119423883.72780746
14806150,0,0,115854563.84432237
14806300,0,0,115816474.37908494
14806450,0,0,115815676.75668737
14806600,0,0,117041247.61490929
14806750,0,0,120021838.88022584
14806900,0,0,120021925.04187894
14807050,0,0,120021910.3605501
14807200,0,0,121859896.0469616
14807350,0,0,121860122.97718808
14807500,0,0,121860123.56999466
14807650,0,0,121860143.88359705
14807800,0,0,123942511.96268038
14807950,0,0,123941967.69922619
14808100,0,0,123942088.75185776
14808250,0,0,124113405.33929433
14808400,0,0,124111866.2796843
14808550,0,0,124111983.22705273
14808700,0,0,124112208.84002052
14808850,0,0,122372386.66846286
14809000,0,0,122197333.51661766
14809150,0,0,122197661.76247892
14809300,0,0,118722939.8100473
14809450,0,0,118722940.26658261
14809600,0,0,118405060.7712926
14809750,0,0,116827423.33095779
14809900,0,0,116827501.37910269
14810050,0,0,116806127.07042585
14810200,0,0,116806623.5428786
14810350,0,0,111483703.67699611
14810500,0,0,111483588.34579906
14810650,0,0,111128369.06965715
14810800,0,0,110011303.03421737
14810950,0,0,110011394.15982406
14811100,0,0,110011151.26841794
14811250,0,0,108087785.00849941
14811400,0,0,108087863.54362845
14811550,0,0,108088521.64829525
14811700,0,0,108087296.92893173
14811850,0,0,115967955.62252839
14812000,0,0,115821853.09663062
14812150,0,0,115821693.40695289
14812300,0,0,122986253.15116641
14812450,0,0,122985619.06871177
14812600,0,0,122986147.66656853
14812750,0,0,123432081.4341506
14812900,0,0,123433794.7328104
14813050,0,0,123432931.16347407
14813200,0,0,123433194.06359881
14813350,0,0,119294547.575503
14813500,0,0,119771239.86650614
14813650,0,0,119771131.82793221
14813800,0,0,116630699.7771145
14813950,0,0,116630094.74603118
14814100,0,0,116630215.67244275
14814250,0,0,116635663.90292469
14814400,0,0,118043553.85440665
14814550,0,0,118044618.70454034
14814700,0,0,118044618.25325388
14814850,0,0,118099608.39064626
14815000,0,0,118099688.31020533
14815150,0,0,118099393.73840517
14815300,0,0,118547079.74228498
14815450,0,0,119810065.6747972
14815600,0,0,119810065.6747972
14815750,0,0,119810065.6747972
14815900,0,0,120473725.05624422
14816050,0,0,120473748.52657375
14816200,0,0,120474010.98257318
14816350,0,0,120256530.79980987
14816500,0,0,120665128.27471158
14816650,0,0,120665168.72067061
14816800,0,0,120664996.83595982
14816950,0,0,132745547.92690548
14817100,0,0,132744469.96374631
14817250,0,0,132755956.99364907
14817400,0,0,132181219.87934959
14817550,0,0,132181384.21096987
14817700,0,0,132214496.90757948
14817850,0,0,132215468.40970306
14818000,0,0,123054330.89435714
14818150,0,0,123054461.51122966
14818300,0,0,123211259.7407903
14818450,0,0,121618615.66944866
14818600,0,0,121618557.46160729
14818750,0,0,121616417.74482276
14818900,0,0,121638838.39663237
14819050,0,0,121639033.5876838
14819200,0,0,121639054.68927707
14819350,0,0,121639221.973486
14819500,0,0,122474635.72855112
14819650,0,0,122474635.72855112
14819800,0,0,122474745.49166681
14819950,0,0,123476406.14294705
14820100,0,0,123476605.5024213
14820250,0,0,123476651.47123915
14820400,0,0,123476756.89229178
14820550,0,0,123785531.51554188
14820700,0,0,123785445.16919455
14820850,0,0,123575721.37831624
14821000,0,0,123817323.85522032
14821150,0,0,123817326.85848406
14821300,0,0,123817328.96041858
14821450,0,0,122857012.1124987
14821600,0,0,123050711.02543965
14821750,0,0,123050724.22425549
14821900,0,0,123050738.17162392
14822050,0,0,123050136.80806023
14822200,0,0,123462344.33660929
14822350,0,0,123462716.7866484
14822500,0,0,123462714.1327714
14822650,0,0,123402374.8974407
14822800,0,0,123402663.50231844
14822950,0,0,123402668.71284476
14823100,0,0,123361410.96373364
14823250,0,0,123361379.44698676
14823400,0,0,123334384.77287251
14823550,0,0,123334461.84978245
14823700,0,0,123644679.67910768
14823850,0,0,123644827.88658485
14824000,0,0,123731408.00954163
14824150,0,0,123574137.85893854
14824300,0,0,123574130.36964807
14824450,0,0,123574036.16839376
14824600,0,0,123574146.5894464
14824750,0,0,125552344.10304981
14824900,0,0,125552396.96452576
14825050,0,0,125730244.38722642
14825200,0,0,119223622.4273644
14825350,0,0,119223383.53323781
14825500,0,0,119223503.55299266
14825650,0,0,119223399.40042397
14825800,0,0,120056850.98602791
14825950,0,0,120056810.18251753
14826100,0,0,120056850.80589421
14826250,0,0,117776643.53557697
14826400,0,0,117776643.53557697
14826550,0,0,117777011.9566296
14826700,0,0,118956565.73287115
14826850,0,0,118752495.36311394
14827000,0,0,118752426.7350591
14827150,0,0,118752125.6814721
14827300,0,0,119083653.93872452
14827450,0,0,119060524.991103
14827600,0,0,119060884.82329057
14827750,0,0,111432114.32218431
14827900,0,0,111432360.95933259
14828050,0,0,111432853.50838694
14828200,0,0,112441794.08234955
14828350,0,0,113478474.66836402
14828500,0,0,113478510.0061725
14828650,0,0,113478210.48508143
14828800,0,0,112392561.07815076
14828950,0,0,112437716.93547189
14829100,0,0,112437751.6448832
14829250,0,0,110913509.76509762
14829400,0,0,110913153.95270388
14829550,0,0,110912520.06054273
14829700,0,0,105854091.40182051
14829850,0,0,107164404.21960673
14830000,0,0,107165015.70544642
14830150,0,0,107165257.37649035
14830300,0,0,108094473.41539633
14830450,0,0,108094809.96853518
14830600,0,0,108094029.87160748
14830750,0,0,108125688.03777206
14830900,0,0,105885589.76918465
14831050,0,0,105885978.53398633
14831200,0,0,105886187.57272205
14831350,0,0,108788729.79743257
14831500,0,0,108788668.59624705
14831650,0,0,108789144.77533206
14831800,0,0,110752241.65405661
14831950,0,0,110751962.84949875
14832100,0,0,110752067.73281702
14832250,0,0,110752798.1545972
14832400,0,0,109388726.4881286
14832550,0,0,109389014.90918124
14832700,0,0,109388619.9165506
14832850,0,0,109357927.21896279
14833000,0,0,109500792.3759622
14833150,0,0,109500920.07639578
14833300,0,0,109500295.51875721
14833450,0,0,107711305.36839828
14833600,0,0,107711771.20149022
14833750,0,0,107723521.1089884
14833900,0,0,108424361.4256871
14834050,0,0,108424550.8993713
14834200,0,0,108424209.23245609
14834350,0,0,108423779.28874421
14834500,0,0,110906096.29730916
14834650,0,0,110905366.77972725
14834800,0,0,110905282.9083566
14834950,0,0,111010336.49813509
14835100,0,0,111009689.96917677
14835250,0,0,111009618.02210993
14835400,0,0,110736859.89926735
14835550,0,0,110896744.85842226
14835700,0,0,110896857.89500995
14835850,0,0,110896845.55886969
14836000,0,0,110460208.14374873
14836150,0,0,110459759.80399199
14836300,0,0,110459915.06714989
14836450,0,0,112888922.26017915
14836600,0,0,112889011.68930131
14836750,0,0,112966786.96944219
14836900,0,0,113056003.01809585
14837050,0,0,113056506.04089028
14837200,0,0,113055882.8481597
14837350,0,0,113055655.56685868
14837500,0,0,111892090.87161422
14837650,0,0,112067711.76002625
14837800,0,0,112067786.2378423
14837950,0,0,112067692.05765262
14838100,0,0,113101537.11110663
14838250,0,0,113101462.5660097
14838400,0,0,113101189.01356043
14838550,0,0,112905667.54358466
14838700,0,0,112905149.57645635
14838850,0,0,112819504.96623811
14839000,0,0,113667066.74427299
14839150,0,0,113666944.06634083
14839300,0,0,113676386.71654758
14839450,0,0,113676165.28399369
14839600,0,0,115803153.4191927
14839750,0,0,115804481.3576166
14839900,0,0,115804261.59045479
14840050,0,0,116406326.72870788
14840200,0,0,116406528.46905841
14840350,0,0,116407148.96679877
14840500,0,0,116324728.00898884
14840650,0,0,116324743.11138053
14840800,0,0,116324507.82661022
14840950,0,0,116324278.51912558
14841100,0,0,114800422.47703972
14841250,0,0,114800427.4764871
14841400,0,0,114800571.18776467
14841550,0,0,113783571.64261056
14841700,0,0,113783402.96140425
14841850,0,0,113783251.9230864
14842000,0,0,113785244.01903209
14842150,0,0,113559196.82069848
14842300,0,0,113559103.25519806
14842450,0,0,113627418.9738369
14842600,0,0,113351206.81900953
14842750,0,0,113352239.74853216
14842900,0,0,113352239.74853216
14843050,0,0,113352016.18287043
14843200,0,0,113745400.43846188
14843350,0,0,113745815.8986041
14843500,0,0,113745189.89313845
14843650,0,0,113472190.46028276
14843800,0,0,113148593.54707412
14843950,0,0,113148593.54707412
14844100,0,0,113148016.21989782
14844250,0,0,113510795.41629067
14844400,0,0,113510494.63627368
14844550,0,0,111993916.69914067
14844700,0,0,112439911.44791971
14844850,0,0,112439325.78259319
14845000,0,0,112439594.37733003
14845150,0,0,114272466.19095181
14845300,0,0,114272505.79071587
14845450,0,0,114351565.98337741
14845600,0,0,114351497.79783763
14845750,0,0,113580987.61067975
14845900,0,0,113582219.74644364
14846050,0,0,113582140.22855523
14846200,0,0,113221994.40406013
14846350,0,0,113221994.40406013
14846500,0,0,113745936.96043243
14846650,0,0,114475321.1196154
14846800,0,0,114475826.33682388
14846950,0,0,114475607.7336972
14847100,0,0,114921626.8193321
14847250,0,0,115646020.87496893
14847400,0,0,115646233.81695794
14847550,0,0,116636871.34895061
14847700,0,0,118961361.66190678
14847850,0,0,118961414.58244373
14848000,0,0,118961002.48589672
14848150,0,0,119241549.88935971
14848300,0,0,117456981.90011978
14848450,0,0,117457572.28723156
14848600,0,0,117457449.57913935
14848750,0,0,115080775.19708529
14848900,0,0,115081153.3946382
14849050,0,0,115079918.22710936
14849200,0,0,114659823.0721242
14849350,0,0,114396980.21420301
14849500,0,0,114397564.90411249
14849650,0,0,114397362.89987092
14849800,0,0,112428557.04464212
14849950,0,0,112384205.2766779
14850100,0,0,112384257.90825686
14850250,0,0,113393513.547456
14850400,0,0,113282734.14400335
14850550,0,0,113282795.03643356
14850700,0,0,113282715.71389845
14850850,0,0,114652830.86391197
14851000,0,0,115197232.75190192
14851150,0,0,115197177.29325685
14851300,0,0,115735400.93959436
14851450,0,0,115567123.7295421
14851600,0,0,115566279.46065652
14851750,0,0,116135174.76698501
14851900,0,0,116135457.28243391
14852050,0,0,116254493.38913512
14852200,0,0,116254506.5941198
14852350,0,0,115313361.85222831
14852500,0,0,115314563.80812648
14852650,0,0,115427994.80884677
14852800,0,0,115334774.83064549
14852950,0,0,115334552.88633049
14853100,0,0,115334517.4729007
14853250,0,0,117049548.72543718
14853400,0,0,117049995.19051354
14853550,0,0,117049591.56057902
14853700,0,0,117048929.03079806
14853850,0,0,115851891.98226577
14854000,0,0,115851843.14002383
14854150,0,0,115179139.40999323
14854300,0,0,113596859.97205423
14854450,0,0,113596773.59621274
14854600,0,0,113597148.74705102
14854750,0,0,111963279.13062626
14854900,0,0,111963413.50622183
14855050,0,0,111964193.60908125
14855200,0,0,111936518.25185171
14855350,0,0,111239008.018381
14855500,0,0,111238422.4122279
14855650,0,0,111238616.36327174
14855800,0,0,109666490.1494921
14855950,0,0,109666663.57961874
14856100,0,0,109667110.91991432
14856250,0,0,117492040.62551048
14856400,0,0,117493000.69704784
14856550,0,0,117492982.85404278
14856700,0,0,117493070.29474606
14856850,0,0,116225311.8859203
14857000,0,0,116034460.7720778
14857150,0,0,116034753.60284401
14857300,0,0,116273509.75637162
14857450,0,0,116273252.89510655
14857600,0,0,116273270.18689372
14857750,0,0,116404265.97320294
14857900,0,0,118155281.40434669
14858050,0,0,118155301.11307238
14858200,0,0,117933907.85634352
14858350,0,0,115773031.0179014
14858500,0,0,115772998.50876214
14858650,0,0,115773252.62233973
14858800,0,0,115780948.79307446
14858950,0,0,115065146.11806312
14859100,0,0,115065270.61379266
14859250,0,0,115065236.10801929
14859400,0,0,115651522.37621726
14859550,0,0,115651245.47285889
14859700,0,0,115651225.51826884
14859850,0,0,115882201.09927598
14860000,0,0,115882307.0605794
14860150,0,0,115880940.03876866
14860300,0,0,115880979.0863505
14860450,0,0,115025664.44427982
14860600,0,0,115025809.10148555
14860750,0,0,115025750.39698604
14860900,0,0,114887708.17005903
14861050,0,0,114899120.67059475
14861200,0,0,114899129.79399422
14861350,0,0,117772210.27626392
14861500,0,0,117543003.69133528
14861650,0,0,117542849.16137443
14861800,0,0,117542849.43325523
14861950,0,0,119839830.60472444
14862100,0,0,119793889.7472242
14862250,0,0,119794306.81133777
14862400,0,0,118429372.99330002
14862550,0,0,118429470.3935636
14862700,0,0,118387686.79058549
14862850,0,0,118387686.79058549
14863000,0,0,118435239.15337195
14863150,0,0,118435434.60145284
14863300,0,0,118531164.3221197
14863450,0,0,116391409.91493078
14863600,0,0,116391431.42152983
14863750,0,0,116391226.30570373
14863900,0,0,116391533.03935704
14864050,0,0,116218094.33135754
14864200,0,0,116218095.12437196
14864350,0,0,116203239.6112779
14864500,0,0,116036235.54249415
14864650,0,0,116036163.18967094
14864800,0,0,116019912.8835753
14864950,0,0,116019606.12897669
14865100,0,0,118180087.34809457
14865250,0,0,118180403.19699477
14865400,0,0,119184947.936341
14865550,0,0,118880396.74340497
14865700,0,0,118880734.35513845
14865850,0,0,118880381.4152756
14866000,0,0,117683140.17965207
14866150,0,0,117683464.95892128
14866300,0,0,117682491.03114854
14866450,0,0,117682771.98737718
14866600,0,0,116201441.90766121
14866750,0,0,116201586.83227806
14866900,0,0,116201218.73604447
14867050,0,0,117121953.77910957
14867200,0,0,116715219.00573641
14867350,0,0,116715159.99661057
14867500,0,0,116715168.94397898
14867650,0,0,116799951.81483673
14867800,0,0,116800163.80304073
14867950,0,0,116800164.32777756
14868100,0,0,115926016.29052183
14868250,0,0,115925801.43895662
14868400,0,0,114818337.95136504
14868550,0,0,114566613.55393317
14868700,0,0,114566770.84498233
14868850,0,0,115601519.21882187
14869000,0,0,115602162.37434734
14869150,0,0,116160042.96339186
14869300,0,0,116160056.64760238
14869450,0,0,116160178.46059044
14869600,0,0,116108380.30346829
14869750,0,0,115282656.40724364
14869900,0,0,115282207.75805764
14870050,0,0,115281933.38987994
14870200,0,0,114687450.67208037
14870350,0,0,114687037.53764942
14870500,0,0,115054538.54216781
14870650,0,0,113417682.88060412
14870800,0,0,113417633.04568374
14870950,0,0,113418216.97320169
14871100,0,0,113298588.60902756
14871250,0,0,110863650.23159635
14871400,0,0,110864090.2667711
14871550,0,0,110863701.99327819
14871700,0,0,101621017.07817921
14871850,0,0,101620653.03086278
14872000,0,0,101620288.8600542
14872150,0,0,102409509.4623903
14872300,0,0,100156136.47176996
14872450,0,0,100156284.45445669
14872600,0,0,100157066.01692326
14872750,0,0,97982217.95559776
14872900,0,0,97981847.08622691
14873050,0,0,98266722.07959089
14873200,0,0,95975294.20800824
14873350,0,0,95975491.80567046
14873500,0,0,95975720.68875441
14873650,0,0,95975633.28394146
14873800,0,0,96801469.67186894
14873950,0,0,96801435.41638614
14874100,0,0,96801502.5092224
14874250,0,0,102832028.6863646
14874400,0,0,102832090.07192041
14874550,0,0,102775313.61606339
14874700,0,0,102841855.5677744
14874850,0,0,102841825.31393345
14875000,0,0,102841938.6115626
14875150,0,0,102738961.43059593
14875300,0,0,103312690.82605366
14875450,0,0,103312638.25978488
14875600,0,0,103312441.32760145
14875750,0,0,105594524.22859702
14875900,0,0,105594639.84483881
14876050,0,0,105594603.71083823
14876200,0,0,105503448.59653044
14876350,0,0,103984445.89115904
14876500,0,0,103984031.84573662
14876650,0,0,103984379.30288556
14876800,0,0,103129354.27661529
14876950,0,0,103129101.21643765
14877100,0,0,103129047.9728617
14877250,0,0,104079739.72296394
14877400,0,0,104079757.48005342
14877550,0,0,104295569.49061617
14877700,0,0,104296283.01071903
14877850,0,0,105605899.64267382
14878000,0,0,105480218.27771124
14878150,0,0,105479831.74110077
14878300,0,0,102646084.90382847
14878450,0,0,102641364.08963719
14878600,0,0,102641862.65261003
14878750,0,0,102641870.04560797
14878900,0,0,106944386.35903564
14879050,0,0,106908453.95318125
14879200,0,0,106908639.06031469
14879350,0,0,105475882.16659
14879500,0,0,105476405.0250399
14879650,0,0,105469256.64680542
14879800,0,0,104802675.29978418
14879950,0,0,104802996.11072335
14880100,0,0,104802987.33165365
14880250,0,0,105565480.80955102
14880400,0,0,104781718.50862229
14880550,0,0,104781157.80058098
14880700,0,0,104781160.51907244
14880850,0,0,109972122.63936351
14881000,0,0,109971290.02277398
14881150,0,0,109972133.40331061
14881300,0,0,109971284.93555962
14881450,0,0,109027030.49821375
14881600,0,0,109027239.67494291
14881750,0,0,109027305.46441665
14881900,0,0,110592106.4248297
14882050,0,0,110592370.19388855
14882200,0,0,110588448.5370077
14882350,0,0,109666949.4556689
14882500,0,0,109666949.4556689
14882650,0,0,109666334.23432112
14882800,0,0,109172413.82072526
14882950,0,0,109252033.75823596
14883100,0,0,109252016.99782138
14883250,0,0,107418960.52680463
14883400,0,0,107171794.12126273
14883550,0,0,107171433.70136194
14883700,0,0,107171554.32293898
14883850,0,0,108360572.6402157
14884000,0,0,108360719.64038488
14884150,0,0,108360904.71794614
14884300,0,0,108361118.68633375
14884450,0,0,107629684.10731308
14884600,0,0,107629655.97738129
14884750,0,0,107629678.83021024
14884900,0,0,109333781.28188464
14885050,0,0,109380565.50400929
14885200,0,0,109381046.9813964
14885350,0,0,106386639.19950339
14885500,0,0,106386347.02851266
14885650,0,0,106360267.28391284
14885800,0,0,106359709.43390134
14885950,0,0,107334936.13180208
14886100,0,0,107548947.24282905
14886250,0,0,107549414.77895042
14886400,0,0,115779003.5183142
14886550,0,0,115778637.45854236
14886700,0,0,116118111.72357589
14886850,0,0,116118142.72212009
14887000,0,0,119664802.84013964
14887150,0,0,119663268.40921636
14887300,0,0,119663317.09871057
14887450,0,0,114918327.43126734
14887600,0,0,114919023.1284653
14887750,0,0,114982474.69265267
14887900,0,0,116286735.9745972
14888050,0,0,116286665.0915423
14888200,0,0,116197633.29180676
14888350,0,0,116197633.29180676
14888500,0,0,117961485.13669789
14888650,0,0,117961432.74191268
14888800,0,0,117961423.90138584
14888950,0,0,120069185.9736211
14889100,0,0,120069365.61522305
14889250,0,0,120069171.24325494
14889400,0,0,120069382.38395989
14889550,0,0,119738696.17294748
14889700,0,0,119738662.7046798
14889850,0,0,119738832.4636239
14890000,0,0,121822257.2778671
14890150,0,0,121912606.45922291
14890300,0,0,121912599.91999817
14890450,0,0,121911969.57811238
14890600,0,0,119247136.63216558
14890750,0,0,119317451.16425945
14890900,0,0,119317310.91548344
14891050,0,0,119729420.42543685
14891200,0,0,119729769.99116817
14891350,0,0,120315823.70690358
14891500,0,0,120315968.974318
14891650,0,0,116857419.68889442
14891800,0,0,116857403.87819216
14891950,0,0,116955057.33536668
14892100,0,0,116247610.15203123
14892250,0,0,116247276.11072555
14892400,0,0,116247464.83441313
14892550,0,0,113730408.28368413
14892700,0,0,113729642.88268973
14892850,0,0,113729642.88268973
14893000,0,0,113730194.90391634
14893150,0,0,114000316.58277267
14893300,0,0,114002975.51694176
14893450,0,0,114002858.5574984
14893600,0,0,111401219.96277829
14893750,0,0,111401473.7858824
14893900,0,0,113765427.94400743
14894050,0,0,113765282.53336617
14894200,0,0,113530509.86264957
14894350,0,0,113399037.21138163
14894500,0,0,113398510.89648083
14894650,0,0,112918068.86524393
14894800,0,0,112917334.4584026
14894950,0,0,112815603.3880885
14895100,0,0,112815118.53870323
14895250,0,0,109010090.88860834
14895400,0,0,109009818.8684527
14895550,0,0,109010691.53116485
14895700,0,0,108983962.16164142
14895850,0,0,108768895.8367103
14896000,0,0,108768780.22368687
14896150,0,0,108768730.40968704
14896300,0,0,108903385.41174695
14896450,0,0,108902314.44545862
14896600,0,0,108902386.20193273
14896750,0,0,107537346.6412767
14896900,0,0,107561376.82201333
14897050,0,0,107561289.2603876
14897200,0,0,107561094.6017046
14897350,0,0,105993527.21071126
14897500,0,0,105993631.5527202
14897650,0,0,106193232.14834958
14897800,0,0,107435898.05130881
14897950,0,0,107435562.21861896
14898100,0,0,107435820.9126459
14898250,0,0,107386992.48582451
14898400,0,0,107838656.16404398
14898550,0,0,107838444.56435913
14898700,0,0,107838703.09656186
14898850,0,0,115587412.56081112
14899000,0,0,115587520.45045944
14899150,0,0,115587536.23993312
14899300,0,0,115391030.62444639
14899450,0,0,115391153.83162796
14899600,0,0,115390453.56199919
14899750,0,0,115370198.12135969
14899900,0,0,112772889.54478218
14900050,0,0,112772841.90408249
14900200,0,0,112772792.74817418
14900350,0,0,114472985.25779596
14900500,0,0,114473167.97799164
14900650,0,0,114473339.0088816
14900800,0,0,114472810.3056328
14900950,0,0,114391553.076496
14901100,0,0,114392036.89347094
14901250,0,0,114391964.65911794
14901400,0,0,114598261.91647726
14901550,0,0,114632973.68661122
14901700,0,0,114633037.65272802
14901850,0,0,115369497.21934903
14902000,0,0,115369029.71358903
14902150,0,0,115369498.80503787
14902300,0,0,115369474.37082398
14902450,0,0,114674684.30898267
14902600,0,0,114674427.9615632
14902750,0,0,114341153.73226738
14902900,0,0,114164501.63178943
14903050,0,0,114164922.37484485
14903200,0,0,114163884.76522891
14903350,0,0,114169247.912917
14903500,0,0,116872497.13075545
14903650,0,0,116870560.61848888
14903800,0,0,116756814.04133394
14903950,0,0,115318120.21901138
14904100,0,0,115317454.03710975
14904250,0,0,115317485.94000097
14904400,0,0,115546462.51703103
14904550,0,0,114241167.68884133
14904700,0,0,114241805.60897274
14904850,0,0,114241081.07937974
14905000,0,0,113927970.63036439
14905150,0,0,113928163.78275396
14905300,0,0,113927847.21547154
14905450,0,0,113928057.26254354
14905600,0,0,112815530.855711
14905750,0,0,112815296.2062391
14905900,0,0,112815443.57466017
14906050,0,0,114786290.4074202
14906200,0,0,114787498.83619903
14906350,0,0,114786804.22580145
14906500,0,0,114787001.1082605
14906650,0,0,114443330.35312767
14906800,0,0,114443089.1418743
14906950,0,0,115416577.58011733
14907100,0,0,114581254.46694967
14907250,0,0,114581681.82760315
14907400,0,0,114581768.53970084
14907550,0,0,113351053.8157969
14907700,0,0,113351270.58208284
14907850,0,0,113351212.81429084
14908000,0,0,113351095.5908981
14908150,0,0,114499056.70119412
14908300,0,0,114499476.34264727
14908450,0,0,114499374.73094712
14908600,0,0,115017650.36482036
14908750,0,0,114989403.21659333
14908900,0,0,114990703.39672165
14909050,0,0,114990333.12148385
14909200,0,0,110657107.02458027
14909350,0,0,110656541.92782559
14909500,0,0,110656712.10674869
14909650,0,0,111066082.67481533
14909800,0,0,111128129.35379945
14909950,0,0,111127947.36067303
14910100,0,0,111127425.1410894
14910250,0,0,109847672.50560515
14910400,0,0,110800947.05101125
14910550,0,0,110800813.77745588
14910700,0,0,112631168.12528263
14910850,0,0,112630981.17812306
14911000,0,0,112630326.75596668
14911150,0,0,112626753.71505117
14911300,0,0,107973145.96905927
14911450,0,0,107973131.22429475
14911600,0,0,107972975.59688038
14911750,0,0,106757116.25466542
14911900,0,0,106756885.10006973
14912050,0,0,106756621.39315015
14912200,0,0,108439342.1933921
14912350,0,0,108438813.04994057
14912500,0,0,108409028.65006508
14912650,0,0,108408893.12984614
14912800,0,0,108494639.40428875
14912950,0,0,108494606.32737702
14913100,0,0,108464562.39033997
14913250,0,0,109078673.66123545
14913400,0,0,109079199.84544598
14913550,0,0,109079299.7838213
14913700,0,0,108932762.68437673
14913850,0,0,108041119.08984603
14914000,0,0,108040345.65077235
14914150,0,0,108040498.1592966
14914300,0,0,107901123.57196017
14914450,0,0,107900948.24615449
14914600,0,0,107901358.1093018
14914750,0,0,105570817.47182058
14914900,0,0,105570952.47855501
14915050,0,0,105570938.22674021
14915200,0,0,105570938.65749821
14915350,0,0,105290430.6656178
14915500,0,0,105289998.5852059
14915650,0,0,105290020.8775709
14915800,0,0,105022968.50184146
14915950,0,0,105041261.44485322
14916100,0,0,105039870.6022438
14916250,0,0,105040226.69958974
14916400,0,0,103806722.75940949
14916550,0,0,103740623.1922749
14916700,0,0,103740141.90986463
14916850,0,0,104887179.10550627
14917000,0,0,104887423.62602796
14917150,0,0,104904535.3844682
14917300,0,0,104904556.67719673
14917450,0,0,104783538.14073291
14917600,0,0,104783707.28209202
14917750,0,0,104802773.89871463
14917900,0,0,98107866.91439208
14918050,0,0,98107975.7567425
14918200,0,0,97875593.63806996
14918350,0,0,104202253.1820657
14918500,0,0,104203185.04616313
14918650,0,0,104203264.67838117
14918800,0,0,104202089.10249996
14918950,0,0,96880383.63279584
14919100,0,0,96880935.73604617
14919250,0,0,96880688.89073178
14919400,0,0,94662949.40281965
14919550,0,0,94649324.277092
14919700,0,0,94649386.61090079
14919850,0,0,94649522.46042442
14920000,0,0,94865952.50670712
14920150,0,0,95135792.03685737
14920300,0,0,95135750.37759408
14920450,0,0,105229554.07834326
14920600,0,0,105228446.14797148
14920750,0,0,104843337.26282142
14920900,0,0,105809648.87884513
14921050,0,0,105810481.82440555
14921200,0,0,105821251.9539018
14921350,0,0,105821480.05803889
14921500,0,0,106351014.08295599
14921650,0,0,106350030.04547042
14921800,0,0,106460091.06472716
14921950,0,0,112261869.16149186
14922100,0,0,112261974.73437753
14922250,0,0,112657979.82096681
14922400,0,0,112657899.61441082
14922550,0,0,118192372.12267202
14922700,0,0,118192948.52245134
14922850,0,0,118197359.03073987
14923000,0,0,119930595.41945314
14923150,0,0,119930595.41945314
14923300,0,0,119930056.8421852
14923450,0,0,115021950.97836438
14923600,0,0,115021969.12889574
14923750,0,0,115022237.50392137
14923900,0,0,115021936.35319406
14924050,0,0,104593966.55724338
14924200,0,0,104292743.04344305
14924350,0,0,104292698.26424783
14924500,0,0,102441806.42940529
14924650,0,0,102442166.36095469
14924800,0,0,102442169.744831
14924950,0,0,102442484.78461441
14925100,0,0,102368414.08856617
14925250,0,0,102351483.9911868
14925400,0,0,102351084.02791186
14925550,0,0,101607376.15436888
14925700,0,0,101608669.08468351
14925850,0,0,101357029.8825267
14926000,0,0,101357183.08143179
14926150,0,0,100799859.15928484
14926300,0,0,100800294.37514916
14926450,0,0,100799698.8430871
14926600,0,0,101416363.32757816
14926750,0,0,101415956.55690727
14926900,0,0,101416317.45343852
14927050,0,0,101233198.43299985
14927200,0,0,101232033.27884185
14927350,0,0,100874455.82067204
14927500,0,0,100874389.34434335
14927650,0,0,102526982.67481016
14927800,0,0,102411917.35948606
14927950,0,0,102411917.35948606
14928100,0,0,101914260.25282933
14928250,0,0,101914065.76184359
14928400,0,0,101914203.47136976
14928550,0,0,101914401.60810234
14928700,0,0,102674519.63592966
14928850,0,0,102674429.13403481
14929000,0,0,102674456.24029417
14929150,0,0,105401924.98911119
14929300,0,0,105503466.52266115
14929450,0,0,105503417.42136073
14929600,0,0,106107335.47034344
14929750,0,0,106107162.55834904
14929900,0,0,106107991.27411988
14930050,0,0,106094684.12312771
14930200,0,0,104428958.61827846
14930350,0,0,104428896.26374003
14930500,0,0,104428735.69125004
14930650,0,0,104739837.24202044
14930800,0,0,104739735.82909234
14930950,0,0,104684466.45859423
14931100,0,0,104684489.03352396
14931250,0,0,104488264.05117176
14931400,0,0,104488426.2035537
14931550,0,0,104458596.48332372
14931700,0,0,104749345.0263481
14931850,0,0,104749213.50744046
14932000,0,0,104749016.71117751
14932150,0,0,104749281.84217383
14932300,0,0,105293562.49244238
14932450,0,0,105293562.25786233
14932600,0,0,105293353.89371048
14932750,0,0,104961368.0076528
