blocknumber,volume FEI for 5% slippage
16665250,29427.75251275821
16665400,29427.75251275821
16665550,29427.75251275821
16665700,29427.75251275821
16665850,29427.75251275821
16666000,29427.75251275821
16666150,29427.75251275821
16666300,30264.78310690959
16666450,30264.78310690959
16666600,32290.450589060056
16666750,32290.450589060056
16666900,32290.450589060056
16667050,32290.450589060056
16667200,32290.450589060056
16667350,32290.450589060056
16667500,32290.450589060056
16667650,34936.51637531715
16667800,34936.51637531715
16667950,34936.51637531715
16668100,34936.51637531715
16668250,34936.51637531715
16668400,34936.51637531715
16668550,34936.51637531715
16668700,34936.51637531715
16668850,34936.51637531715
16669000,34936.51637531715
16669150,34936.51637531715
16669300,34936.51637531715
16669450,34936.51637531715
16669600,34936.51637531715
16669750,34936.51637531715
16669900,34936.51637531715
16670050,34936.51637531715
16670200,34936.51637531715
16670350,34936.51637531715
16670500,37361.38695320769
16670650,32470.04625804431
16670800,32470.04625804431
16670950,32470.04625804431
16671100,32470.04625804431
16671250,32470.04625804431
16671400,32470.04625804431
16671550,32470.04625804431
16671700,32470.04625804431
16671850,32470.04625804431
16672000,32470.04625804431
16672150,32470.04625804431
16672300,32470.04625804431
16672450,32470.04625804431
16672600,32470.04625804431
16672750,32470.04625804431
16672900,32470.04625804431
16673050,32470.04625804431
16673200,32470.04625804431
16673350,32470.04625804431
16673500,32470.04625804431
16673650,30974.785782930554
16673800,30974.785782930554
16673950,30974.785782930554
16674100,31386.637838561375
16674250,31386.637838561375
16674400,31386.637838561375
16674550,36728.53738149317
16674700,36728.53738149317
16674850,36728.53738149317
16675000,36728.53738149317
16675150,36728.53738149317
16675300,36728.53738149317
16675450,36728.53738149317
16675600,36728.53738149317
16675750,36728.53738149317
16675900,36728.53738149317
16676050,36728.53738149317
16676200,36728.53738149317
16676350,36728.53738149317
16676500,36728.53738149317
16676650,36728.53738149317
16676800,37002.887370196884
16676950,37002.887370196884
16677100,37002.887370196884
16677250,37002.887370196884
16677400,37002.887370196884
16677550,38026.781495321775
16677700,38026.781495321775
16677850,38026.781495321775
16678000,39045.922934225666
16678150,39045.922934225666
16678300,39045.922934225666
16678450,39045.922934225666
16678600,39045.922934225666
16678750,39045.922934225666
16678900,39045.922934225666
16679050,39045.922934225666
16679200,39045.922934225666
16679350,39045.922934225666
16679500,39045.922934225666
16679650,40153.989447164095
16679800,40153.989447164095
16679950,40153.989447164095
16680100,40153.989447164095
16680250,40153.989447164095
16680400,40153.989447164095
16680550,40153.989447164095
16680700,40153.989447164095
16680850,40153.989447164095
16681000,40153.989447164095
16681150,40153.989447164095
16681300,40153.989447164095
16681450,40153.989447164095
16681600,40153.989447164095
16681750,40153.989447164095
16681900,40153.989447164095
16682050,40153.989447164095
16682200,40153.989447164095
16682350,40153.989447164095
16682500,38944.84826081513
16682650,38944.84826081513
16682800,38944.84826081513
16682950,38944.58506495263
16683100,38944.58506495263
16683250,38944.58506495263
16683400,38944.58506495263
16683550,38944.58506495263
16683700,38944.58506495263
16683850,38944.58506495263
16684000,38944.58506495263
16684150,38944.58506495263
16684300,38944.58506495263
16684450,38944.58506495263
16684600,38944.58506495263
16684750,40193.909627232424
16684900,40193.909627232424
16685050,40193.909627232424
16685200,40193.909627232424
16685350,40193.909627232424
16685500,41366.5729753156
16685650,41366.5729753156
16685800,41366.5729753156
16685950,41366.5729753156
16686100,41366.5729753156
16686250,41366.5729753156
16686400,41366.5729753156
16686550,41366.5729753156
16686700,41366.5729753156
16686850,41366.5729753156
16687000,41366.5729753156
16687150,41366.5729753156
16687300,41366.5729753156
16687450,41366.5729753156
16687600,41366.5729753156
16687750,41366.5729753156
16687900,41366.5729753156
16688050,41366.5729753156
16688200,41366.5729753156
16688350,41366.5729753156
16688500,41366.5729753156
16688650,41366.5729753156
16688800,41366.5729753156
16688950,41370.975330883695
16689100,41370.975330883695
16689250,41370.975330883695
16689400,41370.975330883695
16689550,41487.26908048171
16689700,41487.26908048171
16689850,41487.26908048171
16690000,41487.26908048171
16690150,41487.26908048171
16690300,41487.26908048171
16690450,41487.26908048171
16690600,41487.26908048171
16690750,41487.26908048171
16690900,41487.26908048171
16691050,41487.26908048171
16691200,41487.26908048171
16691350,42544.31921002234
16691500,42544.31921002234
16691650,42544.31921002234
16691800,42544.31921002234
16691950,42544.31921002234
16692100,42544.31921002234
16692250,42544.31921002234
16692400,42544.31921002234
16692550,42544.31921002234
16692700,42544.31921002234
16692850,42544.31921002234
16693000,42544.31921002234
16693150,42544.31921002234
16693300,42544.31921002234
16693450,42544.31921002234
16693600,42544.31921002234
16693750,42544.31921002234
16693900,42544.31921002234
16694050,42544.31921002234
16694200,42544.31921002234
16694350,42544.31921002234
16694500,43144.1701414458
16694650,43144.1701414458
16694800,43144.1701414458
16694950,43144.1701414458
16695100,43144.1701414458
16695250,43144.1701414458
16695400,43144.1701414458
16695550,43144.1701414458
16695700,43144.1701414458
16695850,43144.1701414458
16696000,43144.1701414458
16696150,43144.1701414458
16696300,43144.87405676474
16696450,43144.87405676474
16696600,43144.87405676474
16696750,43144.87405676474
16696900,43144.87405676474
16697050,43149.3024320799
16697200,43149.3024320799
16697350,43149.3024320799
16697500,30427.3737829999
16697650,30427.3737829999
16697800,30427.3737829999
16697950,30427.3737829999
16698100,30427.3737829999
16698250,30427.3737829999
16698400,30427.3737829999
16698550,30427.3737829999
16698700,30427.3737829999
16698850,30427.3737829999
16699000,31045.607270584213
16699150,31045.607270584213
16699300,31045.607270584213
16699450,33542.48497536348
16699600,33542.48497536348
16699750,33542.48497536348
16699900,33651.71125725235
16700050,33651.71125725235
16700200,33651.71125725235
16700350,34543.41299198416
16700500,35574.96517338606
16700650,35574.96517338606
16700800,37593.20680226197
16700950,37593.20680226197
16701100,37593.20680226197
16701250,37593.20680226197
16701400,37593.20680226197
16701550,25337.93134232837
16701700,25337.93134232837
16701850,25337.93134232837
16702000,25337.93134232837
16702150,25337.93134232837
16702300,25337.93134232837
16702450,25337.93134232837
16702600,25337.93134232837
16702750,25337.93134232837
16702900,25337.93134232837
16703050,20653.528311996015
16703200,20653.528311996015
16703350,20653.528311996015
16703500,20653.528311996015
16703650,20653.528311996015
16703800,20653.528311996015
16703950,20653.528311996015
16704100,20653.528311996015
16704250,20653.528311996015
16704400,20653.528311996015
16704550,20653.528311996015
16704700,20653.528311996015
16704850,20653.528311996015
16705000,21601.27581769664
16705150,21601.27581769664
16705300,21601.27581769664
16705450,21601.27581769664
16705600,21601.27581769664
16705750,21601.27581769664
16705900,21601.27581769664
16706050,21601.27581769664
16706200,21601.27581769664
16706350,21601.27581769664
16706500,21601.27581769664
16706650,21601.27581769664
16706800,21601.27581769664
16706950,21601.27581769664
16707100,21601.27581769664
16707250,21601.27581769664
16707400,21601.27581769664
16707550,21601.27581769664
16707700,21601.27581769664
16707850,21601.27581769664
16708000,22362.034986816634
16708150,22362.034986816634
16708300,22362.034986816634
16708450,22362.034986816634
16708600,22362.034986816634
16708750,22362.034986816634
16708900,22362.034986816634
16709050,22362.034986816634
16709200,22362.034986816634
16709350,22362.034986816634
16709500,22362.034986816634
16709650,22362.034986816634
16709800,22362.034986816634
16709950,22362.034986816634
16710100,22362.034986816634
16710250,22362.034986816634
16710400,22362.034986816634
16710550,22362.034986816634
16710700,22362.034986816634
16710850,22362.034986816634
16711000,22362.034986816634
16711150,22362.034986816634
16711300,22362.034986816634
16711450,22362.034986816634
16711600,22362.034986816634
16711750,22362.034986816634
16711900,22362.034986816634
16712050,22362.034986816634
16712200,22362.034986816634
16712350,22362.034986816634
16712500,22362.034986816634
16712650,22362.034986816634
16712800,24967.699866806368
16712950,24967.699866806368
16713100,24967.699866806368
16713250,24967.699866806368
16713400,24967.699866806368
16713550,24967.699866806368
16713700,24967.699866806368
16713850,24967.699866806368
16714000,24967.699866806368
16714150,24967.699866806368
16714300,24967.699866806368
16714450,24967.699866806368
16714600,24967.699866806368
16714750,24967.699866806368
16714900,24967.699866806368
16715050,24967.699866806368
16715200,24967.699866806368
16715350,24967.699866806368
16715500,24967.699866806368
16715650,24967.699866806368
16715800,24967.699866806368
16715950,24967.699866806368
16716100,24967.699866806368
16716250,24967.699866806368
16716400,24967.699866806368
16716550,24967.699866806368
16716700,24967.699866806368
16716850,24967.699866806368
16717000,24989.12706055113
16717150,24989.12706055113
16717300,24989.12706055113
16717450,24989.12706055113
16717600,24989.12706055113
16717750,24989.12706055113
16717900,24989.12706055113
16718050,24989.12706055113
16718200,24989.12706055113
16718350,24989.12706055113
16718500,24989.12706055113
16718650,24989.12706055113
16718800,24989.12706055113
16718950,24989.12706055113
16719100,24989.12706055113
16719250,24989.12706055113
16719400,24989.12706055113
16719550,24989.12706055113
16719700,24989.12706055113
16719850,24989.12706055113
16720000,24989.12706055113
16720150,24989.12706055113
16720300,24989.12706055113
16720450,24989.12706055113
16720600,24989.12706055113
16720750,25153.83031746539
16720900,25153.83031746539
16721050,25153.83031746539
16721200,25153.83031746539
16721350,25153.83031746539
16721500,25153.83031746539
16721650,25153.83031746539
16721800,25153.83031746539
16721950,25153.83031746539
16722100,25153.83031746539
16722250,25153.83031746539
16722400,26372.314345781175
16722550,26372.314345781175
16722700,26372.314345781175
16722850,26372.314345781175
16723000,26372.314345781175
16723150,26372.314345781175
16723300,26372.314345781175
16723450,26372.314345781175
16723600,26372.314345781175
16723750,26372.314345781175
16723900,26372.314345781175
16724050,26372.314345781175
16724200,26372.314345781175
16724350,26372.314345781175
16724500,26372.314345781175
16724650,26866.410257568175
16724800,27596.688054178652
16724950,27596.688054178652
16725100,27596.688054178652
16725250,27596.688054178652
16725400,27596.688054178652
16725550,27596.688054178652
16725700,27596.688054178652
16725850,27596.688054178652
16726000,27596.688054178652
16726150,27596.688054178652
16726300,27596.688054178652
16726450,27596.688054178652
16726600,28192.950193225184
16726750,28192.950193225184
16726900,28192.950193225184
16727050,28192.950193225184
16727200,29415.371211767193
16727350,29415.371211767193
16727500,29415.371211767193
16727650,29415.371211767193
16727800,29415.371211767193
16727950,29415.371211767193
16728100,29416.225972170632
16728250,29416.225972170632
16728400,29416.225972170632
16728550,29416.225972170632
16728700,29416.225972170632
16728850,29416.225972170632
16729000,29416.225972170632
16729150,29416.225972170632
16729300,29416.225972170632
16729450,29416.225972170632
16729600,29416.225972170632
16729750,29416.225972170632
16729900,29416.225972170632
16730050,29416.225972170632
16730200,29416.225972170632
16730350,29416.225972170632
16730500,29416.225972170632
16730650,29416.225972170632
16730800,29416.225972170632
16730950,29416.225972170632
16731100,29416.225972170632
16731250,29416.225972170632
16731400,29416.225972170632
16731550,29416.225972170632
16731700,29416.225972170632
16731850,29416.225972170632
16732000,29416.225972170632
16732150,28911.225972143307
16732300,28911.225972143307
16732450,28911.225972143307
16732600,28911.225972143307
16732750,28911.225972143307
16732900,28911.225972143307
16733050,28911.225972143307
16733200,28911.225972143307
16733350,28911.225972143307
16733500,28911.225972143307
16733650,29909.358152908906
16733800,29909.358152908906
16733950,29909.358152908906
16734100,29909.358152908906
16734250,29909.358152908906
16734400,29909.358152908906
16734550,29909.358152908906
16734700,29909.358152908906
16734850,29909.358152908906
16735000,29909.358152908906
16735150,29909.358152908906
16735300,29909.358152908906
16735450,29909.358152908906
16735600,29909.358152908906
16735750,29909.358152908906
16735900,29909.358152908906
16736050,29909.358152908906
16736200,29909.358152908906
16736350,29909.358152908906
16736500,29909.358152908906
16736650,29909.358152908906
16736800,29909.358152908906
16736950,29909.358152908906
16737100,29909.358152908906
16737250,29909.358152908906
16737400,29909.358152908906
16737550,29909.358152908906
16737700,29909.358152908906
16737850,29909.358152908906
16738000,30420.356599664992
16738150,30420.356599664992
16738300,30420.356599664992
16738450,30420.356599664992
16738600,30420.356599664992
16738750,30420.356599664992
16738900,30420.356599664992
16739050,30420.356599664992
16739200,30420.356599664992
16739350,30420.356599664992
16739500,30420.356599664992
16739650,30420.356599664992
16739800,30420.356599664992
16739950,31420.25659964369
16740100,31420.25659964369
16740250,32187.634654075133
16740400,32187.634654075133
16740550,32187.634654075133
16740700,32187.634654075133
16740850,33217.38082277045
16741000,33217.38082277045
16741150,33217.38082277045
16741300,33217.38082277045
16741450,33217.38082277045
16741600,33559.78523367275
16741750,33559.78523367275
16741900,33559.78523367275
16742050,33559.78523367275
16742200,33559.78523367275
16742350,33559.78523367275
16742500,33559.78523367275
16742650,33559.78523367275
16742800,33559.78523367275
16742950,33559.78523367275
16743100,33559.78523367275
16743250,33559.78523367275
16743400,33559.78523367275
16743550,33559.78523367275
16743700,33559.78523367275
16743850,33559.78523367275
16744000,33559.78523367275
16744150,33559.78523367275
16744300,33559.78523367275
16744450,33559.78523367275
16744600,33559.78523367275
16744750,33559.78523367275
16744900,36230.96697363983
16745050,37230.86697364947
16745200,37230.86697364947
16745350,37817.06450843921
16745500,37817.06450843921
16745650,37817.06450843921
16745800,37817.06450843921
16745950,37817.06450843921
16746100,37817.06450843921
16746250,37817.06450843921
16746400,27806.495719285667
16746550,27806.495719285667
16746700,29174.80501276456
16746850,29174.80501276456
16747000,29174.80501276456
16747150,29174.80501276456
16747300,29174.80501276456
16747450,29174.80501276456
16747600,29174.80501276456
16747750,29174.80501276456
16747900,29174.80501276456
16748050,29174.80501276456
16748200,29174.80501276456
16748350,29174.80501276456
16748500,29174.80501276456
16748650,29174.80501276456
16748800,29174.80501276456
16748950,29174.80501276456
16749100,29174.80501276456
16749250,29174.80501276456
16749400,29174.80501276456
16749550,29174.80501276456
16749700,32639.623498199442
16749850,32639.623498199442
16750000,32639.623498199442
16750150,32639.623498199442
16750300,32639.623498199442
16750450,32639.623498199442
16750600,32639.623498199442
16750750,32639.623498199442
16750900,32639.623498199442
16751050,32639.623498199442
16751200,32639.623498199442
16751350,32639.623498199442
16751500,32639.623498199442
16751650,32639.623498199442
16751800,32639.623498199442
16751950,32639.623498199442
16752100,32639.623498199442
16752250,32639.623498199442
16752400,32639.623498199442
16752550,32639.623498199442
16752700,32639.623498199442
16752850,32639.623498199442
16753000,32639.623498199442
16753150,32639.623498199442
16753300,32639.623498199442
16753450,32639.623498199442
16753600,32639.623498199442
16753750,32639.623498199442
16753900,32634.856835186332
16754050,32634.856835186332
16754200,32634.856835186332
16754350,32634.856835186332
16754500,32634.856835186332
16754650,32634.856835186332
16754800,32634.856835186332
16754950,32634.856835186332
16755100,32634.856835186332
16755250,32634.856835186332
16755400,32634.856835186332
16755550,32634.856835186332
16755700,32634.856835186332
16755850,32634.856835186332
16756000,32634.856835186332
16756150,32634.856835186332
16756300,32634.856835186332
16756450,32634.856835186332
16756600,32634.856835186332
16756750,33733.529247871105
16756900,33733.529247871105
16757050,33733.529247871105
16757200,33733.529247871105
16757350,33733.529247871105
16757500,35202.14272832266
16757650,35202.14272832266
16757800,35202.14272832266
16757950,35202.14272832266
16758100,35202.14272832266
16758250,35202.14272832266
16758400,35202.14272832266
16758550,35202.14272832266
16758700,35202.14272832266
16758850,35202.14272832266
16759000,35202.14272832266
16759150,35202.14272832266
16759300,35202.14272832266
16759450,35420.99405096937
16759600,35420.99405096937
16759750,35420.99405096937
16759900,22325.23605860129
16760050,22325.23605860129
16760200,22325.23605860129
16760350,22325.23605860129
16760500,22325.23605860129
16760650,22325.23605860129
16760800,22325.23605860129
16760950,22325.23605860129
16761100,22325.23605860129
16761250,22325.23605860129
16761400,22325.23605860129
16761550,22325.23605860129
16761700,22325.23605860129
16761850,22325.23605860129
16762000,22325.23605860129
16762150,22325.23605860129
16762300,22325.23605860129
16762450,22325.23605860129
16762600,22325.23605860129
16762750,22325.23605860129
16762900,22325.23605860129
16763050,22325.23605860129
16763200,22325.23605860129
16763350,27733.111237580637
16763500,27733.111237580637
16763650,27733.111237580637
16763800,29332.951237562036
16763950,29332.951237562036
16764100,29332.951237562036
16764250,29332.951237562036
16764400,29332.951237562036
16764550,29332.951237562036
16764700,29332.951237562036
16764850,29332.951237562036
16765000,29332.951237562036
16765150,29332.951237562036
16765300,29332.951237562036
16765450,29332.951237562036
16765600,29332.951237562036
16765750,29332.951237562036
16765900,29332.951237562036
16766050,29332.951237562036
16766200,29332.951237562036
16766350,29332.951237562036
16766500,29332.951237562036
16766650,29332.951237562036
16766800,29332.951237562036
16766950,29332.951237562036
16767100,29332.951237562036
16767250,29332.951237562036
16767400,30139.195852526154
16767550,30139.195852526154
16767700,30139.195852526154
16767850,30139.195852526154
16768000,30139.195852526154
16768150,30139.195852526154
16768300,30139.195852526154
16768450,30139.195852526154
16768600,30139.195852526154
16768750,30139.195852526154
16768900,30139.195852526154
16769050,30139.195852526154
16769200,30139.195852526154
16769350,30139.195852526154
16769500,30139.195852526154
16769650,30139.195852526154
16769800,30139.195852526154
16769950,36582.722156806514
16770100,36582.722156806514
16770250,36582.722156806514
16770400,36582.722156806514
16770550,36582.722156806514
16770700,36582.722156806514
16770850,36582.722156806514
16771000,36582.722156806514
16771150,36582.722156806514
16771300,36582.722156806514
16771450,36582.722156806514
16771600,36582.722156806514
16771750,36582.722156806514
16771900,36682.71215660611
16772050,36682.71215660611
16772200,36682.71215660611
16772350,36682.71215660611
16772500,36682.71215660611
16772650,36682.71215660611
16772800,36682.71215660611
16772950,36682.71215660611
16773100,36682.71215660611
16773250,36682.71215660611
16773400,36682.71215660611
16773550,36682.71215660611
16773700,42500.388454858024
16773850,42500.388454858024
16774000,42500.388454858024
16774150,42500.388454858024
16774300,42500.388454858024
16774450,42500.388454858024
16774600,42500.388454858024
16774750,27593.622244516668
16774900,27593.622244516668
16775050,27593.622244516668
16775200,27593.622244516668
16775350,27593.622244516668
16775500,29069.66625661711
16775650,29069.66625661711
16775800,36934.52721358883
16775950,36934.52721358883
16776100,39218.214085924
16776250,39218.214085924
16776400,40175.486493519566
16776550,40175.486493519566
16776700,40175.486493519566
16776850,40175.486493519566
16777000,40175.486493519566
16777150,40178.17070404588
16777300,40178.17070404588
16777450,40178.17070404588
16777600,40178.17070404588
16777750,40178.17070404588
16777900,40178.17070404588
16778050,40178.17070404588
16778200,40178.17070404588
16778350,40178.17070404588
16778500,40178.17070404588
16778650,40178.17070404588
16778800,40178.17070404588
16778950,40178.17070404588
16779100,40178.17070404588
16779250,40178.17070404588
16779400,40178.17070404588
16779550,40178.17070404588
16779700,40178.17070404588
16779850,40265.92334884983
16780000,40265.92334884983
16780150,40265.92334884983
16780300,40265.92334884983
16780450,40265.92334884983
16780600,40265.92334884983
16780750,40265.92334884983
16780900,40265.92334884983
16781050,40265.92334884983
16781200,40265.92334884983
16781350,40265.92334884983
16781500,40265.92334884983
16781650,40265.92334884983
16781800,40265.92334884983
16781950,40322.8677165159
16782100,19364.772154615293
16782250,19364.772154615293
16782400,19364.772154615293
16782550,19364.772154615293
16782700,19364.772154615293
16782850,19364.772154615293
16783000,39804.79873093595
16783150,39804.79873093595
16783300,39804.79873093595
16783450,27789.75316323968
16783600,27789.75316323968
16783750,27789.75316323968
16783900,27789.75316323968
16784050,27789.75316323968
16784200,27789.75316323968
16784350,27789.75316323968
16784500,27789.75316323968
16784650,27789.75316323968
16784800,27789.75316323968
16784950,27789.75316323968
16785100,27789.75316323968
16785250,27788.891337334564
16785400,27788.891337334564
16785550,27788.891337334564
16785700,27788.891337334564
16785850,27788.891337334564
16786000,27788.891337334564
16786150,27788.891337334564
16786300,27788.891337334564
16786450,27788.891337334564
16786600,27788.891337334564
16786750,27788.891337334564
16786900,27788.891337334564
16787050,27788.891337334564
16787200,27788.891337334564
16787350,27788.891337334564
16787500,27788.891337334564
16787650,27788.891337334564
16787800,27788.891337334564
16787950,27788.891337334564
16788100,27788.891337334564
16788250,27788.891337334564
16788400,27788.891337334564
16788550,28298.349363096844
16788700,28298.349363096844
16788850,28298.349363096844
16789000,28298.349363096844
16789150,28298.349363096844
16789300,28298.349363096844
16789450,28298.349363096844
16789600,29271.448796900728
16789750,29271.448796900728
16789900,29271.448796900728
16790050,29271.448796900728
16790200,29271.448796900728
16790350,29271.448796900728
16790500,29271.448796900728
16790650,29271.448796900728
16790800,29271.448796900728
16790950,29271.448796900728
16791100,29271.448796900728
16791250,29271.448796900728
16791400,29271.448796900728
16791550,29271.448796900728
16791700,30368.521054872304
16791850,30368.521054872304
16792000,30368.521054872304
16792150,30368.521054872304
16792300,30368.521054872304
16792450,30368.521054872304
16792600,30368.521054872304
16792750,31451.190562893455
16792900,31451.190562893455
16793050,31451.190562893455
16793200,32962.025710828435
16793350,32962.025710828435
16793500,33125.42071951196
16793650,33125.42071951196
16793800,33125.42071951196
16793950,33225.286291608594
16794100,33225.286291608594
16794250,33225.286291608594
16794400,33225.286291608594
16794550,33225.286291608594
16794700,33303.66991017795
16794850,33303.66991017795
16795000,33303.66991017795
16795150,33303.66991017795
16795300,33303.66991017795
16795450,33303.66991017795
16795600,33303.66991017795
16795750,33303.66991017795
16795900,33258.800458542166
16796050,33258.800458542166
16796200,33258.800458542166
16796350,34166.8721868807
16796500,34166.8721868807
16796650,34166.8721868807
16796800,34166.8721868807
16796950,34166.8721868807
16797100,34166.8721868807
16797250,34166.8721868807
16797400,34166.8721868807
16797550,34166.8721868807
16797700,34166.8721868807
16797850,34166.8721868807
16798000,35089.78078262595
16798150,35089.78078262595
16798300,35089.78078262595
16798450,35089.78078262595
16798600,35089.78078262595
16798750,35089.78078262595
16798900,35089.78078262595
16799050,35089.78078262595
16799200,35089.78078262595
16799350,35089.78078262595
16799500,35089.78078262595
16799650,35089.78078262595
16799800,35089.78078262595
16799950,35089.78078262595
16800100,35089.78078262595
16800250,35089.78078262595
16800400,35089.78078262595
16800550,35089.78078262595
16800700,35089.78078262595
16800850,35089.78078262595
16801000,35089.78078262595
16801150,35089.78078262595
16801300,35089.78078262595
16801450,35089.78078262595
16801600,35089.78078262595
16801750,33924.988285643514
16801900,33924.988285643514
16802050,33924.988285643514
16802200,33924.988285643514
16802350,29606.14534321816
16802500,29606.14534321816
16802650,29317.40856247769
16802800,29317.40856247769
16802950,29317.40856247769
16803100,27470.566217342268
16803250,27470.566217342268
16803400,27470.566217342268
16803550,27470.566217342268
16803700,12408.16752764783
16803850,12408.16752764783
16804000,12408.16752764783
16804150,12408.16752764783
16804300,12408.16752764783
16804450,13764.49181151802
16804600,13764.49181151802
16804750,13764.49181151802
16804900,2344.1361138934562
16805050,2344.1361138934562
16805200,2344.1361138934562
16805350,2344.1361138934562
16805500,2926.3519811807264
16805650,2926.3519811807264
16805800,2926.3519811807264
16805950,2926.3519811807264
16806100,4526.338012519793
16806250,4526.338012519793
16806400,5656.157702618087
16806550,5656.157702618087
16806700,5656.157702618087
16806850,5656.157702618087
16807000,5656.157702618087
16807150,5656.157702618087
16807300,5656.157702618087
16807450,5656.157702618087
16807600,5656.157702618087
16807750,5656.157702618087
16807900,5656.157702618087
16808050,4934.050578817679
16808200,4934.050578817679
16808350,4934.050578817679
16808500,4934.050578817679
16808650,5333.850578840584
16808800,5333.850578840584
16808950,9000.403707923268
16809100,9000.403707923268
16809250,9000.403707923268
16809400,9000.403707923268
16809550,9000.403707923268
16809700,13017.45343013034
16809850,13017.45343013034
16810000,13017.45343013034
16810150,13017.45343013034
16810300,13017.45343013034
16810450,9349.400665234165
16810600,9349.400665234165
16810750,9349.400665234165
16810900,34603.9930543865
16811050,34603.9930543865
16811200,34603.9930543865
16811350,34603.9930543865
16811500,34603.9930543865
16811650,34602.02143649194
16811800,34602.02143649194
16811950,34602.02143649194
16812100,34602.02143649194
16812250,34602.02143649194
16812400,19133.639220561236
16812550,19133.639220561236
16812700,19133.639220561236
16812850,19133.639220561236
16813000,19133.639220561236
16813150,21545.244820341646
16813300,21545.244820341646
16813450,21545.244820341646
16813600,21545.244820341646
16813750,20593.86603786188
16813900,20593.86603786188
16814050,23310.979481578222
16814200,23310.979481578222
16814350,23310.979481578222
16814500,23310.979481578222
16814650,23644.481452235992
16814800,24819.37802201634
16814950,24819.37802201634
16815100,24819.37802201634
16815250,24819.37802201634
16815400,24819.37802201634
16815550,24819.37802201634
16815700,24819.37802201634
16815850,24819.37802201634
16816000,25706.616641743494
16816150,25706.616641743494
16816300,25706.616641743494
16816450,25706.616641743494
16816600,25709.948253149727
16816750,25709.948253149727
16816900,25709.948253149727
16817050,21125.237273188934
16817200,21125.237273188934
16817350,21125.237273188934
16817500,21125.237273188934
16817650,21125.237273188934
16817800,21125.237273188934
16817950,21125.237273188934
16818100,21125.237273188934
16818250,21125.237273188934
16818400,23792.527097124366
16818550,23792.527097124366
16818700,23792.527097124366
16818850,23792.527097124366
16819000,25882.475461594462
16819150,25882.475461594462
16819300,25882.475461594462
16819450,25882.475461594462
16819600,25882.475461594462
16819750,25882.475461594462
16819900,25882.475461594462
16820050,31192.944368306962
16820200,31192.944368306962
16820350,31192.944368306962
16820500,31192.944368306962
16820650,31192.944368306962
16820800,31192.944368306962
16820950,31192.944368306962
16821100,31192.944368306962
16821250,31192.944368306962
16821400,31192.944368306962
16821550,31192.944368306962
16821700,31192.944368306962
16821850,31192.944368306962
16822000,31192.944368306962
16822150,31192.944368306962
16822300,31192.944368306962
16822450,31192.944368306962
16822600,31192.944368306962
16822750,31192.944368306962
16822900,31192.944368306962
16823050,31192.944368306962
16823200,31192.944368306962
16823350,31192.944368306962
16823500,31192.944368306962
16823650,31658.521948433776
16823800,31658.521948433776
16823950,31658.521948433776
16824100,31658.521948433776
16824250,31658.521948433776
16824400,31778.23544341731
16824550,31778.23544341731
16824700,31778.23544341731
16824850,31778.23544341731
16825000,31778.23544341731
16825150,31778.23544341731
16825300,31778.23544341731
16825450,32403.2668809716
16825600,32514.93118311944
16825750,32514.93118311944
16825900,32514.93118311944
16826050,32514.93118311944
16826200,32512.378759406478
16826350,32512.378759406478
16826500,32512.378759406478
16826650,32512.378759406478
16826800,32512.378759406478
16826950,32512.378759406478
16827100,32512.378759406478
16827250,32512.378759406478
16827400,32512.378759406478
16827550,32512.378759406478
16827700,32512.378759406478
16827850,32512.378759406478
16828000,32512.378759406478
16828150,32512.378759406478
16828300,32512.378759406478
16828450,33732.51932020701
16828600,33732.51932020701
16828750,33732.51932020701
16828900,35191.26167547769
16829050,35191.26167547769
16829200,35191.26167547769
16829350,35191.26167547769
16829500,35190.22953851419
16829650,35190.22953851419
16829800,35190.22953851419
16829950,35190.22953851419
16830100,35190.22953851419
16830250,35190.22953851419
16830400,35190.22953851419
16830550,35190.22953851419
16830700,35192.87150173203
16830850,35192.87150173203
16831000,35192.87150173203
16831150,25748.138529857824
16831300,25748.138529857824
16831450,25748.138529857824
16831600,25748.138529857824
16831750,25748.138529857824
16831900,25748.138529857824
16832050,25748.138529857824
16832200,25748.138529857824
16832350,25748.138529857824
16832500,25748.138529857824
16832650,25748.138529857824
16832800,25748.138529857824
16832950,25748.138529857824
16833100,25748.138529857824
16833250,25748.138529857824
16833400,25748.138529857824
16833550,25748.138529857824
16833700,25748.138529857824
16833850,25748.138529857824
16834000,25751.669360379277
16834150,25611.696953127626
16834300,26798.33119441803
16834450,26798.33119441803
16834600,26798.33119441803
16834750,26798.33119441803
16834900,26988.572714693055
16835050,26984.14664139356
16835200,26984.14664139356
16835350,26984.14664139356
16835500,26984.14664139356
16835650,27576.220646513717
16835800,27576.220646513717
16835950,27576.220646513717
16836100,27576.220646513717
16836250,27576.220646513717
16836400,27576.220646513717
16836550,27576.220646513717
16836700,27576.220646513717
16836850,27576.220646513717
16837000,33788.90616967967
16837150,33788.90616967967
16837300,33788.90616967967
16837450,33788.90616967967
16837600,33791.44554372318
16837750,33791.44554372318
16837900,33791.44554372318
16838050,33791.44554372318
16838200,33791.44554372318
16838350,33791.44554372318
16838500,28292.533191911312
16838650,28292.533191911312
16838800,28292.533191911312
16838950,28292.533191911312
16839100,28292.533191911312
16839250,28811.36519448869
16839400,28811.36519448869
16839550,29832.10197680454
16839700,29832.10197680454
