blocknumber,reserve USDT,reserve DAI,volume USDT for 5% slippage
15858700,0,0,1259630.2324708365
15858850,0,0,1259666.6957982052
15859000,0,0,1251050.8152508696
15859150,0,0,1251052.5344764485
15859300,0,0,1251052.5344764485
15859450,0,0,1251054.7967343961
15859600,0,0,1259842.2973698468
15859750,0,0,1259839.8234441623
15859900,0,0,1259839.8234441623
15860050,0,0,1259762.2061640567
15860200,0,0,1214512.5088604537
15860350,0,0,1214470.6678570325
15860500,0,0,1214520.714325927
15860650,0,0,1217143.562051281
15860800,0,0,1217127.0542520706
15860950,0,0,1217129.2121468063
15861100,0,0,1217159.0084877012
15861250,0,0,1222445.6302625136
15861400,0,0,1222446.9329095138
15861550,0,0,1222460.1619537245
15861700,0,0,1222460.1619537245
15861850,0,0,1222460.1619537245
15862000,0,0,1222935.232587046
15862150,0,0,1233994.6118295367
15862300,0,0,1233994.6118295367
15862450,0,0,1234805.4761792647
15862600,0,0,1235011.2587533176
15862750,0,0,1235006.5299454227
15862900,0,0,1188482.8257187912
15863050,0,0,1188482.8257187912
15863200,0,0,1188482.8257187912
15863350,0,0,1188482.8257187912
15863500,0,0,1188482.8257187912
15863650,0,0,1188482.8257187912
15863800,0,0,1188434.7934390826
15863950,0,0,1188329.4468568724
15864100,0,0,1188327.3559978718
15864250,0,0,1188327.3559978718
15864400,0,0,1189358.9117548808
15864550,0,0,1189358.9117548808
15864700,0,0,1189358.9117548808
15864850,0,0,1247613.0579894711
15865000,0,0,1247613.0579894711
15865150,0,0,1245598.8159476742
15865300,0,0,1245598.8159476742
15865450,0,0,1245598.8159476742
15865600,0,0,1245601.6464029904
15865750,0,0,1246955.3253701108
15865900,0,0,1246955.3248450586
15866050,0,0,1189412.2808579046
15866200,0,0,1189412.2808579046
15866350,0,0,1164524.7727492468
15866500,0,0,1216341.4206783143
15866650,0,0,1216609.5259414725
15866800,0,0,1216662.9468828933
15866950,0,0,1216924.9511280737
15867100,0,0,1216924.9511280737
15867250,0,0,1159994.6296817851
15867400,0,0,1159994.6296817851
15867550,0,0,1159994.6296817851
15867700,0,0,1159994.6296817851
15867850,0,0,1629787.431900206
15868000,0,0,1630305.1728877374
15868150,0,0,1630305.1728877374
15868300,0,0,1630305.1728877374
15868450,0,0,1733035.902389918
15868600,0,0,1771192.0843474423
15868750,0,0,1771182.2168035996
15868900,0,0,1944346.7703745356
15869050,0,0,1944473.0300879567
15869200,0,0,1974526.9767023618
15869350,0,0,1974435.121587941
15869500,0,0,2329878.5428085444
15869650,0,0,2329878.5428085444
15869800,0,0,2330528.2178160935
15869950,0,0,2481701.8841135087
15870100,0,0,2481701.357234614
15870250,0,0,2481701.357234614
15870400,0,0,2481681.050664982
15870550,0,0,2412990.1522538755
15870700,0,0,2412990.1522538755
15870850,0,0,2412990.1522538755
15871000,0,0,2412989.6474590334
15871150,0,0,2496591.807476079
15871300,0,0,2521985.508414343
15871450,0,0,2521985.508414343
15871600,0,0,2521985.508414343
15871750,0,0,2521951.798901185
15871900,0,0,2514496.449932697
15872050,0,0,2514496.449932697
15872200,0,0,2514496.449932697
15872350,0,0,2514496.449932697
15872500,0,0,2511799.49786691
15872650,0,0,2628156.1203848
15872800,0,0,2628156.1203848
15872950,0,0,2636481.8254685355
15873100,0,0,2715667.745315073
15873250,0,0,2715665.5797869153
15873400,0,0,2715665.5770844417
15873550,0,0,2715665.5770844417
15873700,0,0,2716027.6854324965
15873850,0,0,2635882.677947755
15874000,0,0,2635882.677947755
15874150,0,0,2635882.677947755
15874300,0,0,2635882.677947755
15874450,0,0,2664173.330019334
15874600,0,0,2664254.3780463333
15874750,0,0,2664254.3780463333
15874900,0,0,2662780.2908448298
15875050,0,0,2662780.540257357
15875200,0,0,2663619.2422563205
15875350,0,0,2663610.65658432
15875500,0,0,2759821.449201534
15875650,0,0,2759798.864900008
15875800,0,0,2759798.864900008
15875950,0,0,2759811.8639608496
15876100,0,0,2661947.9472334227
15876250,0,0,2661951.647242265
15876400,0,0,2661951.647242265
15876550,0,0,2661951.1215992654
15876700,0,0,2672120.5673099067
15876850,0,0,2672120.5673099067
15877000,0,0,2672120.5673099067
15877150,0,0,2672120.5673099067
15877300,0,0,2729540.1333906576
15877450,0,0,2729540.1333906576
15877600,0,0,2729460.2077651313
15877750,0,0,2729423.2086079726
15877900,0,0,2701573.71836701
15878050,0,0,2701606.1934389574
15878200,0,0,2701606.1934389574
15878350,0,0,2700186.3714688774
15878500,0,0,2708351.8783998895
15878650,0,0,2708513.720505153
15878800,0,0,2708507.861512837
15878950,0,0,2708507.861512837
15879100,0,0,2713114.8716822513
15879250,0,0,2713114.8716822513
15879400,0,0,2713155.1660773563
15879550,0,0,2713154.3337524617
15879700,0,0,2713141.7428717776
15879850,0,0,2714366.2630461496
15880000,0,0,2714359.2492168867
15880150,0,0,2714359.2492168867
15880300,0,0,2714359.2492168867
15880450,0,0,2919014.874131211
15880600,0,0,2918940.234887632
15880750,0,0,2918934.3280873685
15880900,0,0,2942336.448161202
15881050,0,0,2736808.7234640876
15881200,0,0,2736632.3991784034
15881350,0,0,2736632.3991784034
15881500,0,0,2776075.7486040564
15881650,0,0,2751616.2181396955
15881800,0,0,2751615.5096506965
15881950,0,0,2751616.709591818
15882100,0,0,2751616.709591818
15882250,0,0,2751616.709591818
15882400,0,0,2753153.67003948
15882550,0,0,2753153.67003948
15882700,0,0,2754364.4706273945
15882850,0,0,2754364.4706273945
15883000,0,0,2784772.471152869
15883150,0,0,2785488.037043076
15883300,0,0,2785359.0139427073
15883450,0,0,2785359.0139427073
15883600,0,0,2744463.603597338
15883750,0,0,2744460.4107966004
15883900,0,0,2742916.5849111225
15884050,0,0,2742725.2945051747
15884200,0,0,2731097.0899075386
15884350,0,0,2689469.434123084
15884500,0,0,2689469.434123084
15884650,0,0,2681372.428432704
15884800,0,0,2681375.025166915
15884950,0,0,2681337.6546119144
15885100,0,0,2749395.0450616926
15885250,0,0,2669797.1262035705
15885400,0,0,2669797.1262035705
15885550,0,0,2657645.418630914
15885700,0,0,2657657.804863545
15885850,0,0,2602319.257736018
15886000,0,0,2602319.257736018
15886150,0,0,2602329.7840518067
15886300,0,0,2597275.5800306248
15886450,0,0,2596438.640702663
15886600,0,0,2596436.225391874
15886750,0,0,2596412.6563079786
15886900,0,0,2589515.9557427354
15887050,0,0,2613019.3886112487
15887200,0,0,2613019.3886112487
15887350,0,0,2613017.115208512
15887500,0,0,2613017.115208512
15887650,0,0,2579618.229502973
15887800,0,0,2579752.8066202356
15887950,0,0,2580572.3966213474
15888100,0,0,2580572.3966213474
15888250,0,0,2584835.4432839155
15888400,0,0,2584835.4432839155
15888550,0,0,2584901.4109737584
15888700,0,0,2584901.4109737584
15888850,0,0,2594548.899561107
15889000,0,0,2594548.3742422657
15889150,0,0,2594548.3742422657
15889300,0,0,2594548.426873844
15889450,0,0,2578125.2617998663
15889600,0,0,2577906.628968077
15889750,0,0,2577906.628968077
15889900,0,0,2553223.6002605064
15890050,0,0,2553259.921313138
15890200,0,0,2553259.921313138
15890350,0,0,2553259.921313138
15890500,0,0,2627156.0531534525
15890650,0,0,2627156.0531534525
15890800,0,0,2627156.0531534525
15890950,0,0,2627245.526837663
15891100,0,0,2549307.7245575134
15891250,0,0,2549307.7245575134
15891400,0,0,2549307.7245575134
15891550,0,0,2549407.67456277
15891700,0,0,2512638.1778655294
15891850,0,0,2512638.936023793
15892000,0,0,2512638.936023793
15892150,0,0,2256956.127352814
15892300,0,0,2256967.1041276557
15892450,0,0,2256967.1041276557
15892600,0,0,2256967.1041276557
15892750,0,0,2633375.4194448674
15892900,0,0,2633375.4194448674
15893050,0,0,2633395.418657353
15893200,0,0,2633391.0470546694
15893350,0,0,2657667.8420391576
15893500,0,0,2657667.7098041577
15893650,0,0,2657658.157098789
15893800,0,0,2657651.470734895
15893950,0,0,2657645.089533316
15894100,0,0,2704104.7796789096
15894250,0,0,2728022.919913798
15894400,0,0,2728014.037456588
15894550,0,0,2728014.037456588
15894700,0,0,2751941.9156190706
15894850,0,0,2751947.273182228
15895000,0,0,2751992.7337509654
15895150,0,0,2752160.818511905
15895300,0,0,2760193.102159684
15895450,0,0,2760193.102159684
15895600,0,0,2760193.102159684
15895750,0,0,2770313.025941143
15895900,0,0,2670070.5854357015
15896050,0,0,2670052.036286491
15896200,0,0,2670066.419332385
15896350,0,0,2613246.81000858
15896500,0,0,2613396.3631242635
15896650,0,0,2613395.5557018947
15896800,0,0,2521953.599226494
15896950,0,0,2483331.0089106513
15897100,0,0,2483331.0089106513
15897250,0,0,2483331.0089106513
15897400,0,0,2519245.4934943854
15897550,0,0,2519852.6542290496
15897700,0,0,2519852.6542290496
15897850,0,0,2205651.344102041
15898000,0,0,2151220.16567696
15898150,0,0,2151220.16567696
15898300,0,0,2151327.6749751177
15898450,0,0,2145809.249378857
15898600,0,0,2145809.249378857
15898750,0,0,2150921.9989207136
15898900,0,0,2199189.9039871874
15899050,0,0,2199137.27240824
15899200,0,0,2199137.798724029
15899350,0,0,2199132.7077149246
15899500,0,0,2233184.502841376
15899650,0,0,2234490.0083234897
15899800,0,0,2234490.0083234897
15899950,0,0,2449786.2896979507
15900100,0,0,2449786.2896979507
15900250,0,0,2449796.8160137404
15900400,0,0,2474145.305102921
15900550,0,0,2498696.150536773
15900700,0,0,2498696.150536773
15900850,0,0,2498702.7073838254
15901000,0,0,2537479.5682769297
15901150,0,0,2537479.5682769297
15901300,0,0,2537457.5467670877
15901450,0,0,2511459.8282880094
15901600,0,0,2511459.8282880094
15901750,0,0,2511459.8282880094
15901900,0,0,2511459.8282880094
15902050,0,0,2493871.272465148
15902200,0,0,2493871.272465148
15902350,0,0,2493871.272465148
15902500,0,0,2493871.272465148
15902650,0,0,2495608.0799771654
15902800,0,0,2488999.894034664
15902950,0,0,2489220.748389611
15903100,0,0,2411523.5419403524
15903250,0,0,2411500.2409273526
15903400,0,0,2411695.617753789
15903550,0,0,2411694.6271681045
15903700,0,0,2405267.2507078834
15903850,0,0,2404500.341930718
15904000,0,0,2404500.341930718
15904150,0,0,2407024.8579101283
15904300,0,0,2407039.930410128
15904450,0,0,2406874.7523602336
15904600,0,0,2406848.6244678316
15904750,0,0,2406919.944966568
15904900,0,0,2344323.4738563113
15905050,0,0,2344469.795388733
15905200,0,0,2344469.9760767855
15905350,0,0,2312666.6524001705
15905500,0,0,2312666.6524001705
15905650,0,0,2312666.6524001705
15905800,0,0,2288967.7387457048
15905950,0,0,2288967.7387457048
15906100,0,0,2288967.7387457048
15906250,0,0,2288967.7387457048
15906400,0,0,2288967.7387457048
15906550,0,0,2289053.558947958
15906700,0,0,2289053.558947958
15906850,0,0,2292295.7386538303
15907000,0,0,2292295.7386538303
15907150,0,0,2292029.284437947
15907300,0,0,2319629.3577283686
15907450,0,0,2319629.3577283686
15907600,0,0,2319625.3131145267
15907750,0,0,2319625.3131145267
15907900,0,0,2280684.64473735
15908050,0,0,2280653.126048086
15908200,0,0,2280653.126048086
15908350,0,0,2280653.126048086
15908500,0,0,2285328.083340236
15908650,0,0,2285328.083340236
15908800,0,0,2285328.083340236
15908950,0,0,2285566.570707972
15909100,0,0,2275105.0140973744
15909250,0,0,2275104.1657582163
15909400,0,0,2275104.1657582163
15909550,0,0,2266098.9077344947
15909700,0,0,2266098.9077344947
15909850,0,0,2266098.9077344947
15910000,0,0,2266098.2973761796
15910150,0,0,2266096.401612653
15910300,0,0,2274667.0219217553
15910450,0,0,2274667.0219217553
15910600,0,0,2274736.0825348366
15910750,0,0,2264622.3240834456
15910900,0,0,2264605.088818446
15911050,0,0,2264605.088818446
15911200,0,0,2264645.5274474476
15911350,0,0,2268483.2616125965
15911500,0,0,2268483.2616125965
15911650,0,0,2268483.2616125965
15911800,0,0,2247504.166710157
15911950,0,0,2247504.166710157
15912100,0,0,2247504.166710157
15912250,0,0,2247523.665040157
15912400,0,0,2277054.1078728265
15912550,0,0,2277054.1078728265
15912700,0,0,2277046.016702405
15912850,0,0,2261623.106835057
15913000,0,0,2261779.0542998463
15913150,0,0,2261779.0542998463
15913300,0,0,2261730.442371268
15913450,0,0,2286539.634026854
15913600,0,0,2286494.746363011
15913750,0,0,2231643.232422508
15913900,0,0,2413368.5963107054
15914050,0,0,2413368.5963107054
15914200,0,0,2413311.004270285
15914350,0,0,2413148.315529864
15914500,0,0,2332359.2903542137
15914650,0,0,2332359.2903542137
15914800,0,0,2332359.2903542137
15914950,0,0,2332359.2903542137
15915100,0,0,2317905.224456451
15915250,0,0,2317905.224456451
15915400,0,0,2317905.224456451
15915550,0,0,2249672.5050798943
15915700,0,0,2249672.5050798943
15915850,0,0,2249492.0310419993
15916000,0,0,2249504.3820408415
15916150,0,0,2273585.1323121707
15916300,0,0,2273579.745226697
15916450,0,0,2273579.745226697
15916600,0,0,2273579.745226697
15916750,0,0,2305966.5566875935
15916900,0,0,2305966.5566875935
15917050,0,0,2305992.8724770667
15917200,0,0,2249270.5724278362
15917350,0,0,2249265.130604573
15917500,0,0,2249264.927696415
15917650,0,0,1957040.6748042288
15917800,0,0,1959650.6697360366
15917950,0,0,1959650.722367615
15918100,0,0,1959650.722367615
15918250,0,0,2138843.1655376
15918400,0,0,2138843.1655376
15918550,0,0,2138970.757518337
15918700,0,0,2062680.9820403014
15918850,0,0,2062735.8244541958
15919000,0,0,2062735.561296301
15919150,0,0,2062733.0086220382
15919300,0,0,2367229.533038364
15919450,0,0,2442377.8980494402
15919600,0,0,2442194.4319853345
15919750,0,0,2442194.892032177
15919900,0,0,2230984.2852635803
15920050,0,0,2220775.5066776564
15920200,0,0,2220775.5066776564
15920350,0,0,2220775.5066776564
15920500,0,0,2131116.50192365
15920650,0,0,2131017.66345065
15920800,0,0,2131024.900292755
15920950,0,0,2130719.231605782
15921100,0,0,2130719.231605782
15921250,0,0,2130719.231605782
15921400,0,0,2125077.648059261
15921550,0,0,2181385.375375424
15921700,0,0,2181385.375375424
15921850,0,0,2181444.594754214
15922000,0,0,2174521.707248995
15922150,0,0,2221732.9182575103
15922300,0,0,2221732.9182575103
15922450,0,0,2221701.481947949
15922600,0,0,2207279.095701337
15922750,0,0,2207279.095701337
15922900,0,0,2207266.026368706
15923050,0,0,2251302.3156580715
15923200,0,0,2190367.074145861
15923350,0,0,2190367.074145861
15923500,0,0,2190416.4290258083
15923650,0,0,1887977.8031967308
15923800,0,0,1887977.8031967308
15923950,0,0,1887983.0663546252
15924100,0,0,1887983.0663546252
15924250,0,0,1854425.402545117
15924400,0,0,1854425.402545117
15924550,0,0,1854426.3054006964
15924700,0,0,1849886.939678668
15924850,0,0,1849886.939678668
15925000,0,0,1526910.5056484528
15925150,0,0,1526910.5056484528
15925300,0,0,1504332.7469812096
15925450,0,0,1466835.4448763395
15925600,0,0,1466835.4448763395
15925750,0,0,1466789.739285392
15925900,0,0,1466789.739285392
15926050,0,0,1839812.9685902102
15926200,0,0,1839830.3915650519
15926350,0,0,1839830.3915650519
15926500,0,0,1438929.3606218447
15926650,0,0,1438929.3606218447
15926800,0,0,1487705.2781053318
15926950,0,0,1487931.6360000696
15927100,0,0,1452378.2560437233
15927250,0,0,1452378.2560437233
15927400,0,0,1147112.3889853263
15927550,0,0,1147112.3889853263
15927700,0,0,1090520.9373178869
15927850,0,0,1090520.9373178869
15928000,0,0,1137552.396991741
15928150,0,0,2146986.42267496
15928300,0,0,2147036.4254908026
15928450,0,0,2147036.4254908026
15928600,0,0,2359210.35612723
15928750,0,0,2359059.7695720717
15928900,0,0,2359023.083614283
15929050,0,0,2359070.4520353354
15929200,0,0,2555895.7282507615
15929350,0,0,2555895.7282507615
15929500,0,0,2555638.4326404454
15929650,0,0,2494719.3994298056
15929800,0,0,2498638.3463429604
15929950,0,0,2498637.828906381
15930100,0,0,2498638.8815379604
15930250,0,0,2638473.9137399932
15930400,0,0,2816332.2407755693
15930550,0,0,2816332.2407755693
15930700,0,0,2816332.2407755693
15930850,0,0,2815578.353309976
15931000,0,0,2815578.353309976
15931150,0,0,2977816.340560939
15931300,0,0,2976415.9840891687
15931450,0,0,2976259.6920671165
15931600,0,0,3072394.398684208
15931750,0,0,3072542.800783892
15931900,0,0,3036392.9396820012
15932050,0,0,3036485.8561461056
15932200,0,0,3100989.9454874624
15932350,0,0,3100989.9454874624
15932500,0,0,3100984.74532741
15932650,0,0,3393631.5890998854
15932800,0,0,3393637.311393412
15932950,0,0,3436598.5453405236
15933100,0,0,4160668.595340402
15933250,0,0,4160668.595340402
15933400,0,0,4160658.8894156646
15933550,0,0,4160897.0088128047
15933700,0,0,4135736.2238123035
15933850,0,0,4135736.2238123035
15934000,0,0,4135736.2238123035
15934150,0,0,4067144.9351836722
15934300,0,0,4067144.9351836722
15934450,0,0,4067144.9351836722
15934600,0,0,4067144.9351836722
15934750,0,0,4209869.8069994375
15934900,0,0,4209869.8069994375
15935050,0,0,4209869.8069994375
15935200,0,0,4088954.1625107997
15935350,0,0,4088870.265545642
15935500,0,0,4088850.562588431
15935650,0,0,4088889.748034958
15935800,0,0,3599186.16925059
15935950,0,0,3599228.0690975375
15936100,0,0,3599228.0690975375
15936250,0,0,3610569.219551672
15936400,0,0,3610569.219551672
15936550,0,0,3610632.706864672
15936700,0,0,3610632.706864672
15936850,0,0,2903087.702823789
15937000,0,0,2903087.702823789
15937150,0,0,2903065.650740211
15937300,0,0,2903075.3583717896
15937450,0,0,2727874.1511960085
15937600,0,0,2727834.0090865875
15937750,0,0,2727834.0090865875
15937900,0,0,2727830.3697741134
15938050,0,0,2727934.1061910572
15938200,0,0,2751528.512451536
15938350,0,0,2751528.512451536
15938500,0,0,2752407.2810580414
15938650,0,0,2752453.5968475146
15938800,0,0,2752453.5968475146
15938950,0,0,2752471.796715199
15939100,0,0,2752480.202751295
15939250,0,0,2752707.3502518213
15939400,0,0,2752739.7571809795
15939550,0,0,2756332.504274651
15939700,0,0,2756326.3804192943
15939850,0,0,2755939.7346006623
15940000,0,0,2755714.177921768
15940150,0,0,2755197.4440899184
15940300,0,0,2755176.770961024
15940450,0,0,2755054.442682024
15940600,0,0,2864872.9566584956
15940750,0,0,2844449.150662157
15940900,0,0,2844449.150662157
15941050,0,0,2844315.7899676836
15941200,0,0,2784546.9845741894
15941350,0,0,2784546.9845741894
15941500,0,0,2755626.2712318213
15941650,0,0,2755626.2712318213
15941800,0,0,2711518.810415715
15941950,0,0,2711518.810415715
15942100,0,0,2711518.810415715
15942250,0,0,2848134.3794092564
15942400,0,0,2848134.3794092564
15942550,0,0,2848133.4698150987
15942700,0,0,2848033.442137783
15942850,0,0,2595121.4152586716
15943000,0,0,2595121.4152586716
15943150,0,0,2595121.4152586716
15943300,0,0,2595121.4152586716
15943450,0,0,3235824.47296313
15943600,0,0,3235817.567042499
15943750,0,0,3235812.1774822874
15943900,0,0,3235818.711488927
15944050,0,0,3247257.480729274
15944200,0,0,3247252.627028432
15944350,0,0,2516595.737406621
15944500,0,0,2516595.737406621
15944650,0,0,2521721.402167963
15944800,0,0,2512067.7964778603
15944950,0,0,2512067.7964778603
15945100,0,0,2512067.7964778603
15945250,0,0,2501165.53258621
15945400,0,0,2501165.53258621
15945550,0,0,2501160.740236894
15945700,0,0,2512717.5900895293
15945850,0,0,2502539.183877374
15946000,0,0,2502539.183877374
15946150,0,0,2502539.183877374
15946300,0,0,2504916.8235648926
15946450,0,0,2498006.574649534
15946600,0,0,2498006.574649534
15946750,0,0,2498006.574649534
15946900,0,0,2498000.443188166
15947050,0,0,2512875.7397060962
15947200,0,0,2512875.7397060962
15947350,0,0,2512875.7397060962
15947500,0,0,2515816.2827429865
15947650,0,0,2515808.812078249
15947800,0,0,2515790.3775991444
15947950,0,0,2515790.3775991444
15948100,0,0,2516924.2953877086
15948250,0,0,2493429.1132502565
15948400,0,0,2493429.1132502565
15948550,0,0,2493429.6921976246
15948700,0,0,3235753.6076228768
15948850,0,0,3235753.6076228768
15949000,0,0,3235753.5550375087
15949150,0,0,2587857.118934179
15949300,0,0,2587857.118934179
15949450,0,0,2587857.6452499684
15949600,0,0,2590720.8184018065
15949750,0,0,2590720.782010017
15949900,0,0,2590720.782010017
15950050,0,0,2590720.782010017
15950200,0,0,2569165.4708028175
15950350,0,0,2569150.623258765
15950500,0,0,2569150.623258765
15950650,0,0,2569130.613706344
15950800,0,0,2495470.382063959
15950950,0,0,2495521.334535433
15951100,0,0,2495539.522001749
15951250,0,0,2606726.1023940314
15951400,0,0,2603398.1740077147
15951550,0,0,2603398.1740077147
15951700,0,0,2603398.1740077147
15951850,0,0,2575001.9607245857
15952000,0,0,2549192.4150113007
15952150,0,0,2549198.51848609
15952300,0,0,2549198.51848609
15952450,0,0,2532788.758140317
15952600,0,0,2558854.5592766404
15952750,0,0,2558858.4630106403
15952900,0,0,2558858.4630106403
15953050,0,0,2598745.1924526356
15953200,0,0,2608347.8896618644
15953350,0,0,2608349.1567104957
15953500,0,0,2608399.7092760224
15953650,0,0,2609157.606687078
15953800,0,0,2598921.4798036716
15953950,0,0,2598920.593204829
15954100,0,0,2583167.3024947336
15954250,0,0,2583155.9390465757
15954400,0,0,2583145.2644752604
15954550,0,0,2583145.2644752604
15954700,0,0,2568004.2156033306
15954850,0,0,2568004.2156033306
15955000,0,0,2567992.7840245413
15955150,0,0,3185136.6186082656
15955300,0,0,3185122.2067306866
15955450,0,0,3185112.376758213
15955600,0,0,3185112.376758213
15955750,0,0,3185112.376758213
15955900,0,0,2497195.4252131344
15956050,0,0,2497221.9731082353
15956200,0,0,2497221.9731082353
15956350,0,0,2497221.9731082353
15956500,0,0,2497943.7758225035
15956650,0,0,2497735.1357329087
15956800,0,0,2497735.1357329087
15956950,0,0,2490548.2344451738
15957100,0,0,2490547.349926332
15957250,0,0,2490547.349926332
15957400,0,0,2490545.769871121
15957550,0,0,2490545.769871121
15957700,0,0,2492125.3574801153
15957850,0,0,2492125.3574801153
15958000,0,0,2493360.276625867
15958150,0,0,2493360.276625867
15958300,0,0,2539054.2421918465
15958450,0,0,2538972.0803194786
15958600,0,0,2538934.609189491
15958750,0,0,2538934.609189491
15958900,0,0,2469337.207280343
15959050,0,0,2469337.207280343
15959200,0,0,2469337.207280343
15959350,0,0,2469337.207280343
15959500,0,0,2487896.046426583
15959650,0,0,2487787.5310954354
15959800,0,0,2487788.056884909
15959950,0,0,2517220.954150242
15960100,0,0,2517220.954150242
15960250,0,0,2517207.7594639263
15960400,0,0,2517160.0491701327
15960550,0,0,2479248.9801357836
15960700,0,0,2479245.3067743103
15960850,0,0,2479253.464669047
15961000,0,0,2479249.6246034154
15961150,0,0,2478232.826147609
15961300,0,0,2478232.826147609
15961450,0,0,2478232.826147609
15961600,0,0,2478369.965976121
15961750,0,0,2478378.779659805
15961900,0,0,3211244.108172186
15962050,0,0,3211244.108172186
15962200,0,0,3210923.3538105683
15962350,0,0,3235083.921582263
15962500,0,0,3235131.776341526
15962650,0,0,3235343.840956436
15962800,0,0,3235343.840956436
15962950,0,0,3246506.291001204
15963100,0,0,3246499.3124306253
15963250,0,0,3246502.5050218883
15963400,0,0,3115767.587664138
15963550,0,0,3115766.996660348
15963700,0,0,3115766.996660348
15963850,0,0,3115486.640769713
15964000,0,0,3064620.3802629034
15964150,0,0,3064620.3802629034
15964300,0,0,3064617.27641264
15964450,0,0,3064982.583930142
15964600,0,0,3158156.269256246
15964750,0,0,3158148.833309667
15964900,0,0,3158157.62095272
15965050,0,0,3239342.81599123
15965200,0,0,3240042.745974311
15965350,0,0,3240036.1392702586
15965500,0,0,3240036.1392702586
15965650,0,0,2477143.033847083
15965800,0,0,2477143.033847083
15965950,0,0,2477143.0582028194
15966100,0,0,2492812.6625320744
15966250,0,0,2492812.6625320744
15966400,0,0,2492390.914480012
15966550,0,0,2492398.5986905387
15966700,0,0,2463076.0092128012
15966850,0,0,2463125.8380801696
15967000,0,0,2463076.2033302225
15967150,0,0,3250473.299354054
15967300,0,0,3250473.299354054
15967450,0,0,3250477.246722475
15967600,0,0,3250477.246722475
15967750,0,0,3211375.694899266
15967900,0,0,3211375.694899266
15968050,0,0,3211338.042046714
15968200,0,0,3211338.042046714
15968350,0,0,3211297.3568401346
15968500,0,0,3211297.3568401346
15968650,0,0,3211297.3726296085
15968800,0,0,3157731.2383657466
15968950,0,0,3158126.2750265524
15969100,0,0,3158243.1892785523
15969250,0,0,3158257.7891706573
15969400,0,0,3158257.7891706573
15969550,0,0,3109982.397898624
15969700,0,0,3109982.397898624
15969850,0,0,3109982.450530203
15970000,0,0,3114267.4877582556
15970150,0,0,3113370.6645100582
15970300,0,0,3113391.532931111
15970450,0,0,3113394.1645100582
15970600,0,0,3110322.060604884
15970750,0,0,3110690.4253198877
15970900,0,0,3110690.4253198877
15971050,0,0,3110685.691708151
15971200,0,0,3057407.0528483414
15971350,0,0,3057407.0528483414
15971500,0,0,3057403.7659759726
15971650,0,0,3098983.9498018674
15971800,0,0,3098941.3270977093
15971950,0,0,3098941.3270977093
15972100,0,0,3098941.3270977093
15972250,0,0,3343355.8200618993
15972400,0,0,3343355.8200618993
15972550,0,0,3343355.8200618993
15972700,0,0,3343359.5261191623
15972850,0,0,3343364.789277057
15973000,0,0,3296445.2822413174
15973150,0,0,3296445.2822413174
15973300,0,0,3296446.15066237
15973450,0,0,3296446.15066237
15973600,0,0,3237421.362522108
15973750,0,0,3237626.888537757
15973900,0,0,3237626.701703231
15974050,0,0,3237626.701703231
15974200,0,0,3210986.198595022
15974350,0,0,3210733.309866725
15974500,0,0,3210738.137756198
15974650,0,0,3210738.137756198
15974800,0,0,2709169.150514697
15974950,0,0,2709169.150514697
15975100,0,0,2709169.150514697
15975250,0,0,2709169.150514697
15975400,0,0,2723611.8815289815
15975550,0,0,2723614.9717404554
15975700,0,0,2723621.555424455
15975850,0,0,2723621.555424455
15976000,0,0,2796973.072391903
15976150,0,0,2797084.4883572184
15976300,0,0,2797084.4883572184
15976450,0,0,2917154.1878213105
15976600,0,0,2917151.3279944677
15976750,0,0,2917137.8677324685
15976900,0,0,2915941.702957438
15977050,0,0,2925091.5063870796
15977200,0,0,2925091.5063870796
15977350,0,0,2925091.1188714476
15977500,0,0,2926235.7395130186
15977650,0,0,2926062.66913344
15977800,0,0,3037649.357105479
15977950,0,0,3037649.357105479
15978100,0,0,3037639.9115857948
15978250,0,0,3037639.9115857948
15978400,0,0,2974920.2261541937
15978550,0,0,2974920.2261541937
15978700,0,0,2974920.2261541937
15978850,0,0,2974972.8577331416
15979000,0,0,2974972.8577331416
15979150,0,0,2974458.870459331
15979300,0,0,2950242.875674499
15979450,0,0,2950242.875674499
15979600,0,0,2950241.307796657
15979750,0,0,2950241.4284192887
15979900,0,0,2955168.242465458
15980050,0,0,2955168.242465458
15980200,0,0,2955169.05000451
15980350,0,0,2955169.05000451
15980500,0,0,2919225.1208354724
15980650,0,0,2919225.0322863148
15980800,0,0,2919225.0322863148
15980950,0,0,2918858.940543686
15981100,0,0,2811056.940803194
15981250,0,0,2811056.940803194
15981400,0,0,2811062.4450137205
15981550,0,0,2784729.635711116
15981700,0,0,2784289.889571737
15981850,0,0,2784337.5454598414
15982000,0,0,2784337.5454598414
15982150,0,0,2784337.5454598414
15982300,0,0,2784642.2140116277
15982450,0,0,2784641.9376958385
15982600,0,0,2784641.9376958385
15982750,0,0,2784687.4500744175
15982900,0,0,2732462.0016965778
15983050,0,0,2732462.0016965778
15983200,0,0,2732460.3756345776
15983350,0,0,2772134.577119112
15983500,0,0,2772131.9852685854
15983650,0,0,2772034.2724281
15983800,0,0,2772031.8942662585
15983950,0,0,2772023.5680696266
15984100,0,0,2793790.0739758383
15984250,0,0,2793791.968058498
15984400,0,0,2793791.968058498
15984550,0,0,2843900.6548022013
15984700,0,0,2843901.2850564644
15984850,0,0,2843902.860137412
