blocknumber,volume MKR for 5% slippage
15360250,160.3403400099219
15360400,160.43891997323956
15360550,169.05018009360705
15360700,155.4954215559547
15360850,155.4954215559547
15361000,155.4954215559547
15361150,161.46084815822792
15361300,166.09622533802056
15361450,166.15155392220007
15361600,163.39781774259674
15361750,166.08373880132592
15361900,166.08373880132592
15362050,160.8323109119676
15362200,159.1163647098305
15362350,159.1163647098305
15362500,159.1163647098305
15362650,159.1163647098305
15362800,159.1163647098305
15362950,159.1163647098305
15363100,161.23996701726432
15363250,161.23996701726432
15363400,159.58710631150956
15363550,159.58710631150956
15363700,156.05129235300763
15363850,156.05129235300763
15364000,156.027230811757
15364150,156.02749923882843
15364300,156.03095556461798
15364450,165.42668470334752
15364600,165.4311730399097
15364750,165.70129998946632
15364900,163.12691190942326
15365050,164.99512380273424
15365200,165.77042010000625
15365350,150.493681385945
15365500,150.36663401752398
15365650,145.9024437609326
15365800,140.74478393401816
15365950,140.8240681445445
15366100,136.21169724367024
15366250,136.21169724367024
15366400,136.21169724367024
15366550,136.21169724367024
15366700,136.21169724367024
15366850,136.21169724367024
15367000,136.21169724367024
15367150,136.21169724367024
15367300,143.28368094013084
15367450,133.919383184318
15367600,133.919383184318
15367750,133.919383184318
15367900,143.17459033277473
15368050,129.57566957330485
15368200,129.57566957330485
15368350,123.15754154296359
15368500,123.15171180056471
15368650,122.13457015642553
15368800,114.4994162510093
15368950,114.3169811113578
15369100,123.48158468142869
15369250,123.48268177323247
15369400,120.92172319721783
15369550,127.36712694795516
15369700,127.36733157576133
15369850,135.3727752528267
15370000,116.13217054085568
15370150,115.79866647109408
15370300,115.79866647109408
15370450,138.90627895284018
15370600,135.15939662893362
15370750,138.3018842799946
15370900,138.36085064943663
15371050,139.32083436597264
15371200,156.41690422147533
15371350,156.56500561219858
15371500,146.84355369213296
15371650,146.90178517844635
15371800,154.58076194875898
15371950,154.8008097822013
15372100,161.95265834429586
15372250,161.95125709465435
15372400,160.5012570947324
15372550,160.5012570947324
15372700,152.80611018219804
15372850,152.80611018219804
15373000,152.80611018219804
15373150,152.80611018219804
15373300,152.80611018219804
15373450,152.80311018219822
15373600,157.7929818884422
15373750,156.64975493837952
15373900,156.8395322663147
15374050,156.0768791553742
15374200,167.67919634564618
15374350,164.31812732562761
15374500,162.69998354169394
15374650,161.08092315225437
15374800,165.8264999417604
15374950,165.8264999417604
15375100,166.88575267097232
15375250,166.88575267097232
15375400,166.88575267097232
15375550,166.88575267097232
15375700,166.8860789247692
15375850,167.490393090831
15376000,159.66196850256287
15376150,159.66196850256287
15376300,169.62727511572805
15376450,168.7973821840192
15376600,168.70710312687268
15376750,168.70710312687268
15376900,167.9755575206659
15377050,167.9755575206659
15377200,168.64629808436064
15377350,168.64629808436064
15377500,168.64629808436064
15377650,171.704833195736
15377800,171.704833195736
15377950,171.704833195736
15378100,175.4960095956257
15378250,175.4960095956257
15378400,171.7105539282104
15378550,162.93525745504598
15378700,162.93525745504598
15378850,164.68870686910952
15379000,161.4732299188849
15379150,161.4732299188849
15379300,161.4732299188849
15379450,170.92604437399984
15379600,166.43876597578793
15379750,168.5551080411696
15379900,171.13300083900532
15380050,175.6684721021868
15380200,175.56368336566015
15380350,171.44500589249662
15380500,171.44500589249662
15380650,171.44500589249662
15380800,166.49080606859147
15380950,166.49080606859147
15381100,166.60517897667077
15381250,166.60517897667077
15381400,166.60517897667077
15381550,166.62296598971247
15381700,166.6227362698431
15381850,166.93913511873947
15382000,166.87494957389217
15382150,172.29732098339744
15382300,172.29578491724547
15382450,172.29578491724547
15382600,172.29578491724547
15382750,173.16587177930165
15382900,175.65967304419934
15383050,170.32889079444024
15383200,170.37965354830047
15383350,176.21423943413873
15383500,173.05374191511072
15383650,173.0200547151266
15383800,166.41864428636651
15383950,169.60527334016427
15384100,175.13674054631554
15384250,175.13674054631554
15384400,175.13091619679915
15384550,175.13091619679915
15384700,175.13091619679915
15384850,169.4212054995059
15385000,169.4212054995059
15385150,171.75466025263313
15385300,171.75466025263313
15385450,168.45299145234816
15385600,168.45299145234816
15385750,168.45299145234816
15385900,168.45299145234816
15386050,168.45299145234816
15386200,168.45299145234816
15386350,168.6704810757297
15386500,173.99262347192374
15386650,173.99262347192374
15386800,174.0192173784881
15386950,167.17150928114245
15387100,167.17150928114245
15387250,170.29495033204591
15387400,170.29495033204591
15387550,170.29495033204591
15387700,170.29495033204591
15387850,170.2598464011329
15388000,168.52856137082298
15388150,165.41731614961992
15388300,165.41731614961992
15388450,165.41731614961992
15388600,169.2933160831911
15388750,166.67815504830475
15388900,166.76465002908168
15389050,162.15893493157824
15389200,162.3304723695676
15389350,166.85010372667364
15389500,174.7433848207869
15389650,168.8616482079982
15389800,168.95839743400472
15389950,168.95839743400472
15390100,168.95839743400472
15390250,168.95839743400472
15390400,172.19719109322597
15390550,172.19719109322597
15390700,172.19719109322597
15390850,172.19719109322597
15391000,169.58926311523516
15391150,169.58926311523516
15391300,169.58926311523516
15391450,174.399786003755
15391600,174.42021629738812
15391750,177.4106689199481
15391900,167.31944831634098
15392050,167.31944831634098
15392200,174.44157306529016
15392350,174.93951377415326
15392500,174.93951377415326
15392650,174.93951377415326
15392800,174.93951377415326
15392950,178.27854531951408
15393100,178.39105396309793
15393250,172.56033122176137
15393400,177.28175651935325
15393550,170.26245652078774
15393700,164.18745886927366
15393850,164.18240912107888
15394000,164.18240912107888
15394150,164.18240912107888
15394300,167.6471579769295
15394450,166.1276273196353
15394600,166.1276273196353
15394750,171.30865629477273
15394900,173.82622567519496
15395050,173.82622567519496
15395200,163.78119672448247
15395350,175.00604106800245
15395500,175.00528005511603
15395650,175.00528005511603
15395800,172.66991417410264
15395950,169.48678603606754
15396100,169.48678603606754
15396250,169.48678603606754
15396400,165.38953621736334
15396550,165.38953621736334
15396700,174.80838926060207
15396850,174.80838926060207
15397000,176.2359939328551
15397150,171.35921993205568
15397300,171.35921993205568
15397450,174.03782397649655
15397600,174.16195505891977
15397750,174.16195505891977
15397900,169.2624553125944
15398050,169.26044812539692
15398200,172.2405162684222
15398350,172.54680538240405
15398500,172.54680538240405
15398650,172.56230349179492
15398800,168.12521845443928
15398950,168.12521845443928
15399100,168.12521845443928
15399250,164.4827283290141
15399400,164.4827283290141
15399550,164.5665669884737
15399700,164.9766650658422
15399850,163.99881493149317
15400000,171.5511308140603
15400150,171.5511308140603
15400300,171.4290243143834
15400450,169.00233949421445
15400600,176.67807396801214
15400750,176.54906007762503
15400900,176.06855785199593
15401050,175.65231054284726
15401200,178.65706954787123
15401350,173.54776890926746
15401500,173.43586070064885
15401650,173.43586070064885
15401800,166.5861659410362
15401950,166.5861659410362
15402100,166.52776594103932
15402250,166.52776594103932
15402400,168.88089037855872
15402550,168.88089037855872
15402700,168.88089037855872
15402850,171.48573860691323
15403000,168.77999712020437
15403150,168.77999712020437
15403300,175.95939211097098
15403450,172.25128812115713
15403600,172.25128812115713
15403750,172.25128812115713
15403900,172.25128812115713
15404050,172.2553437764791
15404200,164.2084250010833
15404350,164.17173893768887
15404500,164.39926943664148
15404650,164.39926943664148
15404800,164.39926943664148
15404950,171.89557375221693
15405100,167.28593680188123
15405250,167.16625866687127
15405400,167.16625866687127
15405550,167.16625866687127
15405700,167.16625866687127
15405850,167.18552182476606
15406000,165.02193791505866
15406150,165.02193791505866
15406300,165.02193791505866
15406450,167.48461499324085
15406600,167.6274197096324
15406750,167.6274197096324
15406900,167.6256093321612
15407050,167.62194093103804
15407200,167.62194093103804
15407350,163.0680186706064
15407500,164.59343002187865
15407650,168.65920192343654
15407800,173.08148475761254
15407950,163.31580642699458
15408100,163.4224113282159
15408250,163.0481030199192
15408400,163.05862616383052
15408550,163.05862616383052
15408700,167.75930509918066
15408850,172.45252723278054
15409000,172.45252723278054
15409150,162.39429015068797
15409300,162.37339695702278
15409450,163.34196762273922
15409600,155.9396956128178
15409750,155.9396956128178
15409900,147.5188363864982
15410050,147.63817637819835
15410200,147.63817637819835
15410350,147.63817637819835
15410500,144.7985273476466
15410650,143.20048963535555
15410800,143.20048963535555
15410950,136.51236683692605
15411100,146.08506586833374
15411250,146.08506586833374
15411400,146.35142196320174
15411550,151.65472662686673
15411700,151.65472662686673
15411850,151.65472662686673
15412000,151.65472662686673
15412150,148.5256823368133
15412300,148.44603497498912
15412450,148.44471738622548
15412600,152.08517700017296
15412750,152.08517700017296
15412900,152.08517700017296
15413050,152.08517700017296
15413200,159.08744585800758
15413350,148.32399285818025
15413500,148.326502710763
15413650,152.19563014194046
15413800,152.19563014194046
15413950,152.19563014194046
15414100,149.7270053859271
15414250,149.7270053859271
15414400,158.14225389674434
15414550,155.07277674331746
15414700,155.0443540758856
15414850,157.83595407573537
15415000,157.83595407573537
15415150,151.43481147525324
15415300,151.43481147525324
15415450,160.7544345158124
15415600,137.88314581437572
15415750,138.00962711486278
15415900,138.01500448328403
15416050,138.01500448328403
15416200,156.5175842298846
15416350,152.3556311424374
15416500,152.17272515533176
15416650,158.74907019008583
15416800,158.74907019008583
15416950,157.63060950525806
15417100,161.85501270799438
15417250,159.7827658935395
15417400,159.7827658935395
15417550,153.34928413459392
15417700,160.44231870108138
15417850,160.4082469131656
15418000,163.1415166587292
15418150,163.49771479478
15418300,157.07076696845186
15418450,165.4221937866786
15418600,165.4221937866786
15418750,170.27247545141276
15418900,165.63457286359525
15419050,166.35626657183818
15419200,166.35626657183818
15419350,162.5011437489806
15419500,166.76776047485308
15419650,164.3729365089232
15419800,164.37811570292502
15419950,164.37811570292502
15420100,164.46085484081323
15420250,170.25529383596776
15420400,169.21282057223482
15420550,169.097543005871
15420700,169.11209288736302
15420850,163.49770421436872
15421000,170.67352489144292
15421150,172.1664412282033
15421300,172.16249471258712
15421450,172.16249471258712
15421600,172.16249471258712
15421750,172.59249854717467
15421900,172.59587201361154
15422050,161.9654962068125
15422200,161.9654962068125
15422350,172.57236727952062
15422500,168.0713828011352
15422650,163.47073658652906
15422800,163.36056710444066
15422950,163.38164314002486
15423100,166.00315246981404
15423250,161.4189077196666
15423400,161.39298535469203
15423550,161.39298535469203
15423700,169.87965757030543
15423850,169.87965757030543
15424000,169.87965757030543
15424150,169.87965757030543
15424300,162.40906667945214
15424450,164.96529330966163
15424600,166.98431108574667
15424750,166.98431108574667
15424900,166.98431108574667
15425050,169.3127946012946
15425200,169.32348072074885
15425350,169.32348072074885
15425500,169.32348072074885
15425650,164.45690364970685
15425800,164.45690364970685
15425950,163.7572690242815
15426100,163.7572690242815
15426250,163.74726902428202
15426400,163.74726902428202
15426550,163.74726902428202
15426700,163.74726902428202
15426850,162.76885751233354
15427000,162.81713573934636
15427150,162.81713573934636
15427300,175.94502672139532
15427450,176.9408346054595
15427600,169.94053473462876
15427750,169.94053473462876
15427900,169.95766723414906
15428050,172.3172157537716
15428200,172.3172157537716
15428350,168.37336217686916
15428500,168.1303196546856
15428650,168.1303196546856
15428800,176.37438869715015
15428950,176.37438869715015
15429100,170.4212985734262
15429250,173.23518781238502
15429400,165.03837031361715
15429550,165.03837031361715
15429700,164.2534712336185
15429850,164.2534712336185
15430000,171.96407169733314
15430150,172.2714191826747
15430300,163.2710096022698
15430450,164.24545501785326
15430600,170.6680521787736
15430750,170.4766260659441
15430900,168.6558073246124
15431050,173.28200001654974
15431200,173.28200001654974
15431350,173.28200001654974
15431500,173.11700865997759
15431650,169.40894020942548
15431800,163.35481081002118
15431950,163.22675423746105
15432100,163.22675423746105
15432250,172.761124814805
15432400,172.70382077119157
15432550,172.70382077119157
15432700,173.9349126605798
15432850,171.99056248209504
15433000,169.7845932074854
15433150,169.7904519559886
15433300,169.7904519559886
15433450,169.7904519559886
15433600,169.7904519559886
15433750,163.88016623699357
15433900,163.88016623699357
15434050,163.88016623699357
15434200,174.54997501632656
15434350,174.18465343968495
15434500,164.1568275226001
15434650,163.87437274893853
15434800,169.3945536198837
15434950,169.90090139948686
15435100,163.01115227914676
15435250,162.9323704557981
15435400,174.69862384553346
15435550,170.3872333581388
15435700,170.41039125287566
15435850,170.41039125287566
15436000,170.41039125287566
15436150,175.16914615045656
15436300,175.16914615045656
15436450,175.16914615045656
15436600,175.16914615045656
15436750,175.5820517562023
15436900,175.5820517562023
15437050,169.3556435075747
15437200,165.05271740053178
15437350,165.05271740053178
15437500,165.05271740053178
15437650,172.3039937070631
15437800,172.3039937070631
15437950,167.87759455436637
15438100,169.88896932321273
15438250,170.04191855820437
15438400,170.16951347388527
15438550,174.77348713011244
15438700,174.77348713011244
15438850,167.24982411383425
15439000,170.3474752396288
15439150,170.45795315023622
15439300,169.53290245829876
15439450,173.52489852760888
15439600,173.52489852760888
15439750,164.69199713174223
15439900,169.37955804363426
15440050,169.37955804363426
15440200,168.83613999295466
15440350,169.1127189403232
15440500,162.12984111514206
15440650,167.54100080973126
15440800,167.54100080973126
15440950,167.6601930000347
15441100,167.6601930000347
15441250,172.42005003832435
15441400,172.42005003832435
15441550,166.65242637045012
15441700,166.0696580011032
15441850,169.71205995689405
15442000,169.65942634118818
15442150,165.16204275699965
15442300,165.16204275699965
15442450,162.88017672429257
15442600,166.82117079395377
15442750,166.83696026763798
15442900,166.83696026763798
15443050,165.1031711072776
15443200,170.4939526048435
15443350,170.4939526048435
15443500,170.54380260484083
15443650,170.54380260484083
15443800,165.2969486283545
15443950,165.2969486283545
15444100,165.2969486283545
15444250,171.11932695212445
15444400,171.1719585310715
15444550,171.1719585310715
15444700,171.1719585310715
15444850,171.1719585310715
15445000,166.56880161399573
15445150,166.3560068771538
15445300,163.87530656830444
15445450,163.87530656830444
15445600,171.0115732847286
15445750,163.1513655118116
15445900,159.34055376368391
15446050,159.9308191104049
15446200,159.9308191104049
15446350,166.60058593213287
15446500,166.60058593213287
15446650,166.60058593213287
15446800,166.60058488814892
15446950,166.60058488814892
15447100,166.60058488814892
15447250,166.60058488814892
15447400,159.19671306735876
15447550,159.16762704804563
15447700,159.09363652046358
15447850,159.0935696506137
15448000,159.0935696506137
15448150,156.09170246772834
15448300,159.23311547999376
15448450,155.46755448521128
15448600,155.85402370878307
15448750,149.5041117014307
15448900,149.5041117014307
15449050,149.5041117014307
15449200,149.50537246975205
15449350,149.5053724779996
15449500,145.0656582150047
15449650,144.9475888045701
15449800,144.94042745386236
15449950,136.05146478583526
15450100,147.40292450074486
15450250,147.40292450074486
15450400,147.40292450074486
15450550,147.40292450074486
15450700,147.40292450074486
15450850,147.40292450074486
15451000,147.40292450074486
15451150,147.5008523251832
15451300,147.4875905551135
15451450,147.4875905551135
15451600,147.4875905551135
15451750,147.4875905551135
15451900,132.5187189836502
15452050,132.5187189836502
15452200,132.5187189836502
15452350,132.37165912928214
15452500,132.48699171328968
15452650,134.6205558615146
15452800,134.6205558615146
15452950,126.35824828156663
15453100,126.35824828156663
15453250,126.36688777330411
15453400,126.16069303646188
15453550,124.31362195658733
15453700,124.31362195658733
15453850,129.62299694976358
15454000,129.62299694976358
15454150,129.62299694976358
15454300,131.53517242301345
15454450,131.65321979143445
15454600,131.65321979143445
15454750,131.60935929813135
15454900,131.0756569193694
15455050,131.0756569193694
15455200,131.0756569193694
15455350,131.0756569193694
15455500,121.09005533959578
15455650,121.09016258840165
15455800,120.23407978918539
15455950,120.23407978918539
15456100,120.23407978918539
15456250,120.23407978918539
15456400,120.23407978918539
15456550,128.40998690649167
15456700,128.40998690649167
15456850,128.40998690649167
15457000,120.43786901249364
15457150,120.43737361990775
15457300,118.40912905802797
15457450,117.2196039248081
15457600,117.2196039248081
15457750,117.2196039248081
15457900,117.2196039248081
15458050,116.9078697023242
15458200,116.9078697023242
15458350,116.89144938744244
15458500,116.89144938744244
15458650,116.89144938744244
15458800,116.89144938744244
15458950,116.91090116638975
15459100,117.05789759083913
15459250,117.18124526440587
15459400,120.68038965202436
15459550,120.68038965202436
15459700,120.68038965202436
15459850,123.03458437095816
15460000,123.03458437095816
15460150,119.22294677642978
15460300,121.10556276725488
15460450,122.94874520232284
15460600,122.78215046548067
15460750,120.96922521016901
15460900,124.06138133800152
15461050,122.08804878351498
15461200,122.08804878351498
15461350,123.71396730736288
15461500,120.27953535231774
15461650,120.44350807911957
15461800,120.43385538389731
15461950,121.04753781473794
15462100,120.60127953107065
15462250,120.60127953107065
15462400,120.66332974000841
15462550,120.68019636377619
15462700,120.25572519919942
15462850,120.25572519919942
15463000,120.25572519919942
15463150,120.21282535167833
15463300,120.10176953677714
15463450,120.10176953677714
15463600,120.68008976179397
15463750,120.68008976179397
15463900,118.27199335052373
15464050,118.27199335052373
15464200,119.39601837926811
15464350,119.39601837926811
15464500,119.30390448818689
15464650,121.43731035302679
15464800,121.45383247369867
15464950,121.45383247369867
15465100,121.45383247369867
15465250,121.45383247369867
15465400,121.4521899242159
15465550,125.11627626266784
15465700,125.11627626266784
15465850,125.13553942056262
15466000,125.13553942056262
15466150,125.13386003234984
15466300,116.34154793923989
15466450,116.34154793923989
15466600,116.34154793923989
15466750,116.44124793923453
15466900,116.44124793923453
15467050,116.44124793923453
15467200,116.43960520017964
15467350,116.43960520017964
15467500,116.43960520017964
15467650,116.43960520017964
15467800,116.43960520017964
15467950,116.43960520017964
15468100,116.5760412133703
15468250,116.5760412133703
15468400,116.57594278184328
15468550,116.57594278184328
15468700,115.57794294158967
15468850,124.16201972975506
15469000,124.16201972975506
15469150,124.16170452807893
15469300,121.48636273100972
15469450,121.48636273100972
15469600,121.48636273100972
15469750,123.82682378845166
15469900,123.82681378845169
15470050,123.82681431476763
15470200,121.26708346118556
15470350,121.26708346118556
15470500,121.26708346118556
15470650,121.26708346118556
15470800,118.0764273596526
15470950,118.0764273596526
15471100,122.10111971512225
15471250,122.10111971512225
15471400,122.10111971512225
15471550,124.54803024249787
15471700,124.54803024249787
15471850,120.70003656171764
15472000,120.70003656171764
15472150,120.70003656171764
15472300,120.70003656171764
15472450,118.60761639688133
15472600,118.60761639688133
15472750,118.60761639688133
15472900,121.92783495924641
15473050,121.92783495924641
15473200,122.10105589326992
15473350,117.75828129331347
15473500,122.66788779934402
15473650,122.61810928723605
15473800,122.61810928723605
15473950,122.6446118383202
15474100,117.76693694090059
15474250,176.733267366009
15474400,176.733267366009
15474550,176.733267366009
15474700,199.80237413406664
15474850,212.912799375787
15475000,206.01682923103766
15475150,200.1134190298189
15475300,200.1134190298189
15475450,200.1134190298189
15475600,201.52664346336962
15475750,201.52664346336962
15475900,201.52664346336962
15476050,200.79304809345302
15476200,200.79304809345302
15476350,200.79304809345302
15476500,200.79304809345302
15476650,200.79304809345302
15476800,213.24848983469838
15476950,213.24848983469838
15477100,215.24284430077546
15477250,215.24397808043076
15477400,198.8371554623036
15477550,199.01261675392948
15477700,207.40721826459875
15477850,204.8484131557943
15478000,204.8484131557943
15478150,204.8484131557943
15478300,204.8484131557943
15478450,208.8052827978546
15478600,209.18124675147453
15478750,214.50529843647413
15478900,200.8676729772064
15479050,208.803664177209
15479200,208.86440448887203
15479350,208.86440448887203
15479500,208.86440448887203
15479650,215.77725553399472
15479800,215.77725553399472
15479950,215.2390690969838
15480100,217.24911236738217
15480250,208.50877167337086
15480400,208.3777190417921
15480550,203.41913755621184
15480700,203.41913755621184
15480850,201.76351739009132
15481000,201.76351739009132
15481150,210.66420376385992
15481300,209.44036104912215
15481450,209.32546234650175
15481600,204.59647446660193
15481750,201.4568540878184
15481900,201.4568540878184
15482050,201.4568540878184
15482200,201.4568540878184
15482350,203.141945394423
15482500,203.27100453606914
15482650,213.57395401701024
15482800,213.59632243806277
15482950,203.06481614185805
15483100,203.3049504400151
15483250,215.3632896504931
15483400,207.50532523990935
15483550,207.50434014644
15483700,207.5985742359767
15483850,211.59388483980428
15484000,211.63068766243555
15484150,211.63068766243555
15484300,211.70145871321347
15484450,208.41010457165373
15484600,208.41010457165373
15484750,208.41010457165373
15484900,206.76942572346576
15485050,206.91359940767626
15485200,206.91359940767626
15485350,211.41062689595375
15485500,211.85302446643544
15485650,211.85302446643544
15485800,204.59275426256312
15485950,204.59126672268752
15486100,217.05212668708234
15486250,210.08955595761265
15486400,209.84483040885218
15486550,208.55165464061187
15486700,209.71602445875627
15486850,217.88051691178106
15487000,216.78520350290563
15487150,216.4542721619774
15487300,200.5461259775487
15487450,198.21138177809584
15487600,205.33444018594824
15487750,207.18231165666847
15487900,198.71685923818595
15488050,211.4628737327712
15488200,211.4628737327712
15488350,200.71105936326418
15488500,207.11936198110226
15488650,203.95789198556142
15488800,203.95789198556142
15488950,209.23852088699908
15489100,209.23852088699908
15489250,207.17215504242301
15489400,207.17215504242301
15489550,204.1799776135677
15489700,200.96959774751915
15489850,200.9276089295731
15490000,210.04911501100239
15490150,210.04411501100267
15490300,202.01806478230995
15490450,202.01806478230995
15490600,200.8532220763906
15490750,200.8532220763906
15490900,200.8532220763906
15491050,200.8532220763906
15491200,210.08848202004262
15491350,203.74877426648217
15491500,203.90592163490336
15491650,208.09212171019166
15491800,208.09212171019166
15491950,208.09212171019166
15492100,201.99825751118075
15492250,213.12019277166948
15492400,213.47404176576057
15492550,206.5879939541458
15492700,201.49543053008298
15492850,210.59283574611297
15493000,210.55673994730975
15493150,215.0343437435998
15493300,215.0343437435998
15493450,214.93096856109477
15493600,214.93096856109477
15493750,214.93096856109477
15493900,215.3099738190708
15494050,215.3099738190708
15494200,215.3099738190708
15494350,215.3099738190708
15494500,215.3099738190708
15494650,211.84653325963612
15494800,211.84653325963612
15494950,211.84653325963612
15495100,222.49294744353304
15495250,222.49294744353304
15495400,222.52434461408373
15495550,223.26199068700336
15495700,223.26199068700336
15495850,223.26199068700336
15496000,222.7118945777515
15496150,222.81951973346938
15496300,216.92972031146425
15496450,216.5375404587693
15496600,216.5375404587693
15496750,216.5375404587693
15496900,220.1602640915942
15497050,220.1602640915942
15497200,220.1602640915942
15497350,220.1602640915942
15497500,220.1602640915942
15497650,220.1602640915942
15497800,212.6504175229234
15497950,212.6504069462799
15498100,212.67518734537774
15498250,205.8029320342376
15498400,205.64445835002684
15498550,208.24780390039135
15498700,208.24780390039135
15498850,208.2359602830691
15499000,208.2359602830691
15499150,208.2359602830691
15499300,215.60728022010775
15499450,215.60728022010775
15499600,215.60728022010775
15499750,211.96447333744467
15499900,211.96447333744467
15500050,208.6208153443619
15500200,208.6208153443619
15500350,208.65073837887385
15500500,204.3262013236169
15500650,204.3262013236169
15500800,211.36773205477922
15500950,211.55582889016088
15501100,203.8528449565067
15501250,203.8528329030373
15501400,203.8528329030373
15501550,213.45574382289882
15501700,204.58447030922085
15501850,213.76609504663602
15502000,213.5916748373758
15502150,218.81747212228655
15502300,218.7252566381351
15502450,204.74265960942907
15502600,207.91072912408524
15502750,213.0832546417695
15502900,218.9367934403443
15503050,218.9367934403443
15503200,218.93039075537612
15503350,217.23731410083647
15503500,217.23731410083647
15503650,214.76940767400228
15503800,214.76940767400228
15503950,208.6639440522097
15504100,208.6639440522097
15504250,217.45427937903392
15504400,217.60660569482334
15504550,216.40779016426328
15504700,216.40779016426328
15504850,216.57764805899993
15505000,213.34295965706596
15505150,211.17764810501674
15505300,213.76606210852364
15505450,213.76606210852364
15505600,213.76606210852364
15505750,222.9289636777876
15505900,222.9289636777876
15506050,222.9289636777876
15506200,212.05245672463613
15506350,214.99418433621693
15506500,215.10051591516438
15506650,210.92981289929244
15506800,211.066684095944
15506950,209.72966888188958
15507100,209.70006544651474
15507250,204.46590886643415
15507400,217.45335347747593
15507550,206.00611581731837
15507700,210.72905651250366
15507850,210.72905651250366
15508000,210.72905651250366
15508150,210.8219399259639
15508300,210.8219399259639
15508450,202.56932830941477
15508600,215.74242463486402
15508750,215.87962665389077
15508900,215.87962665389077
15509050,215.87962665389077
15509200,205.51646200001633
15509350,205.51646200001633
15509500,217.68890660816177
15509650,202.7114738709615
15509800,213.93953476138356
15509950,213.93953476138356
15510100,213.9391512590009
15510250,212.25570393775442
15510400,212.25570393775442
15510550,212.25498775673336
15510700,216.60639465366748
15510850,648.9913856177913
15511000,660.0440947803944
15511150,660.0122279252276
15511300,653.7924408509211
15511450,663.2698703935908
15511600,651.8065545859312
15511750,651.8065545859312
15511900,648.0101711522791
15512050,652.8434162585089
15512200,652.8434162585089
15512350,652.7204283523398
15512500,652.7204283523398
15512650,652.7215249027789
15512800,660.0839984308521
15512950,650.7848060756216
15513100,650.7848060756216
15513250,651.2805840869178
15513400,652.4248261807965
15513550,652.6796515663887
15513700,652.4299801520708
15513850,652.4299801520708
15514000,652.4299801520708
15514150,652.4746525316684
15514300,653.4391006872806
15514450,653.4391006872806
15514600,656.033905651126
15514750,650.9218175042494
15514900,650.9218175042494
15515050,655.5781519300253
15515200,655.5781519300253
15515350,655.5781519300253
15515500,655.5781519300253
15515650,656.5714738150485
15515800,656.5229961314759
15515950,656.5229961314759
15516100,663.7791521301612
15516250,663.7791521301612
15516400,663.7791521301612
15516550,663.7791521301612
15516700,662.9334775664414
15516850,647.663741004725
15517000,647.7830515310408
15517150,663.939443391947
15517300,663.939443391947
15517450,645.8360843783117
15517600,658.9656697866553
15517750,658.9656697866553
15517900,661.9498744100588
15518050,661.1040968403746
15518200,661.1040968403746
15518350,661.798184278758
15518500,647.932267206002
15518650,647.932267206002
15518800,655.9811179954503
15518950,655.9785852770458
15519100,655.9785129670308
15519250,663.1147776649946
15519400,646.9834245971558
15519550,657.6716744883269
15519700,657.6716744883269
15519850,657.6716744883269
15520000,653.5798324212017
15520150,653.5798324212017
15520300,649.1301221112263
15520450,662.4520722895313
15520600,662.4520474402533
15520750,662.4520474402533
15520900,662.4520474402533
15521050,652.4325676606877
15521200,657.8416195013225
15521350,657.8416195013225
15521500,654.3749574903344
15521650,654.3749574903344
15521800,664.1304194650974
15521950,664.1243312945434
15522100,652.5408009377062
15522250,652.5408009377062
15522400,652.5408009377062
15522550,652.5408009377062
15522700,652.5408009377062
15522850,653.8457355011266
15523000,653.8457355011266
15523150,660.0381662653398
15523300,660.0381662653398
15523450,660.0381662653398
15523600,651.849942878125
15523750,651.8495053696989
15523900,660.7259630413859
15524050,650.187412458996
15524200,650.187412458996
15524350,654.3899319829382
15524500,654.3899319829382
15524650,662.2138078940388
15524800,662.2138078940388
15524950,662.204085334653
15525100,662.204085334653
15525250,662.204085334653
15525400,647.6914383652053
15525550,647.6914383652053
15525700,661.4445688198558
15525850,652.2266304268969
15526000,652.2266304268969
15526150,658.7947230205684
15526300,655.168594440621
15526450,657.4572621150518
15526600,663.7495700904881
15526750,662.4117496425413
15526900,662.4117496425413
15527050,657.1081342513183
15527200,663.4595019603033
15527350,592.6678420622587
15527500,491.8546712701338
15527650,491.6858028490812
15527800,216.16426577192232
15527950,216.16426577192232
15528100,209.5136839449869
15528250,211.74998581433954
15528400,211.74998581433954
15528550,211.74998581433954
15528700,207.09899037912882
15528850,209.04758467155318
15529000,209.19710620265357
15529150,212.3070480079321
15529300,204.94041168009807
15529450,204.94041168009807
15529600,205.37813528448322
15529750,208.3882176558479
15529900,203.82945208086943
15530050,203.51819880998067
15530200,218.7009771316332
15530350,218.7009771316332
15530500,204.8800475660244
15530650,214.93235163178983
15530800,215.0368255651966
15530950,204.4060095647768
15531100,200.71961029348915
15531250,200.71961029348915
15531400,200.71961029348915
15531550,208.37597552147966
15531700,208.37597552147966
15531850,212.70115394262027
15532000,213.99140754755186
15532150,205.81803212653043
15532300,205.81803212653043
15532450,201.5483135336303
15532600,201.5483135336303
15532750,201.5483135336303
15532900,201.5483135336303
15533050,214.68770797428795
15533200,208.70544658106954
15533350,208.70544658106954
15533500,215.65238522277798
15533650,215.65238522277798
15533800,198.36614709504212
15533950,198.5508190140716
15534100,208.12612327245034
15534250,214.43259492811828
15534400,208.23239226677998
15534550,208.1150294842776
15534700,207.63710281454306
15534850,207.63710281454306
15535000,214.5204541196429
15535150,211.94380681772262
15535300,212.10723313351198
