blocknumber,reserve UNI,reserve WETH,volume UNI for 5% slippage
16631350,0,0,618317.1547294094
16631500,0,0,618317.6450528436
16631650,0,0,633451.1063485206
16631800,0,0,633451.1063485206
16631950,0,0,635175.3615208078
16632100,0,0,642470.184688472
16632250,0,0,642470.184688472
16632400,0,0,631673.1730578521
16632550,0,0,632553.1861092552
16632700,0,0,610732.779419101
16632850,0,0,610726.0835006409
16633000,0,0,649724.6893010834
16633150,0,0,640701.8872640386
16633300,0,0,627748.1325666534
16633450,0,0,627751.453299181
16633600,0,0,627784.8960700344
16633750,0,0,626799.5796084941
16633900,0,0,626787.3991112303
16634050,0,0,639049.6975903834
16634200,0,0,616243.2713351147
16634350,0,0,616242.9999067722
16634500,0,0,616240.5249311507
16634650,0,0,630501.3682461672
16634800,0,0,630485.5407741497
16634950,0,0,604301.5634263717
16635100,0,0,614208.3900805038
16635250,0,0,619603.1315431996
16635400,0,0,619632.8463558147
16635550,0,0,619632.8463558147
16635700,0,0,660576.5127813832
16635850,0,0,661209.1379047931
16636000,0,0,661208.8985838139
16636150,0,0,624337.8151087975
16636300,0,0,641186.3287945917
16636450,0,0,660649.6316456101
16636600,0,0,660851.5257588339
16636750,0,0,660807.4980854206
16636900,0,0,659598.6603006595
16637050,0,0,659588.4211465337
16637200,0,0,641948.5280208427
16637350,0,0,641936.8238448882
16637500,0,0,641988.1271237901
16637650,0,0,645662.1480984909
16637800,0,0,714690.369680383
16637950,0,0,718429.1722647679
16638100,0,0,718430.6397483605
16638250,0,0,715995.6176372105
16638400,0,0,711841.9962627422
16638550,0,0,752175.3560284849
16638700,0,0,752170.1304084854
16638850,0,0,752162.2148191421
16639000,0,0,752162.2148191421
16639150,0,0,744071.4627910935
16639300,0,0,749783.8468053201
16639450,0,0,749614.6238269309
16639600,0,0,725078.50971797
16639750,0,0,822108.0066909461
16639900,0,0,822110.8584435257
16640050,0,0,806779.3637982099
16640200,0,0,807399.2224500917
16640350,0,0,820401.1839586608
16640500,0,0,704216.1927860864
16640650,0,0,706100.5213581953
16640800,0,0,674010.0174003837
16640950,0,0,674010.0174003837
16641100,0,0,678031.9078618257
16641250,0,0,678090.0486675473
16641400,0,0,655268.8030917925
16641550,0,0,655268.8030917925
16641700,0,0,661011.1807744165
16641850,0,0,661011.2603548724
16642000,0,0,398953.1938366268
16642150,0,0,399151.1938366161
16642300,0,0,608943.8697688708
16642450,0,0,622551.874207536
16642600,0,0,622542.1622863514
16642750,0,0,625109.7685724699
16642900,0,0,625111.9835704617
16643050,0,0,627307.7381933633
16643200,0,0,627307.7381933633
16643350,0,0,639867.9913096863
16643500,0,0,577957.3650945437
16643650,0,0,641084.1266152633
16643800,0,0,598125.6833156025
16643950,0,0,598125.7227905397
16644100,0,0,593042.1498333785
16644250,0,0,593045.5169740582
16644400,0,0,615757.6744439976
16644550,0,0,533451.6595160505
16644700,0,0,543036.252790167
16644850,0,0,547565.3456025714
16645000,0,0,532612.0321663972
16645150,0,0,532612.82337835
16645300,0,0,532895.4287988896
16645450,0,0,532861.4119567842
16645600,0,0,528740.2548277323
16645750,0,0,528740.2548277323
16645900,0,0,529274.2529320664
16646050,0,0,591354.7731778792
16646200,0,0,591352.1840139518
16646350,0,0,589183.1126880189
16646500,0,0,589108.0721638832
16646650,0,0,589108.0721638832
16646800,0,0,587876.5729084025
16646950,0,0,578071.7013373085
16647100,0,0,574801.7495237094
16647250,0,0,574733.0985094556
16647400,0,0,627823.3757496834
16647550,0,0,631681.1950695895
16647700,0,0,577479.526209741
16647850,0,0,577516.5282369297
16648000,0,0,590459.6813640816
16648150,0,0,590459.6813640816
16648300,0,0,590403.9023114821
16648450,0,0,590403.9023114821
16648600,0,0,590315.7535269659
16648750,0,0,590279.8780878336
16648900,0,0,579046.4957725868
16649050,0,0,581347.9049294966
16649200,0,0,583467.5893216422
16649350,0,0,528531.6520697132
16649500,0,0,536469.7054158108
16649650,0,0,509771.22730564605
16649800,0,0,498659.78070575313
16649950,0,0,493447.81112063775
16650100,0,0,493382.79761139484
16650250,0,0,559506.2397407446
16650400,0,0,556569.3928449879
16650550,0,0,539678.4387085933
16650700,0,0,539678.4387085933
16650850,0,0,536366.6944510903
16651000,0,0,535653.2332409254
16651150,0,0,536989.5376584023
16651300,0,0,537296.8881201608
16651450,0,0,537395.5382376319
16651600,0,0,516750.76916811685
16651750,0,0,514231.0514264557
16651900,0,0,536862.976429696
16652050,0,0,536862.976429696
16652200,0,0,524266.3372768924
16652350,0,0,582387.9693376408
16652500,0,0,550352.954856393
16652650,0,0,550741.7983277615
16652800,0,0,567445.3713031927
16652950,0,0,567445.000685686
16653100,0,0,568393.9441592767
16653250,0,0,565799.1761609969
16653400,0,0,565783.9688982411
16653550,0,0,568952.0864966449
16653700,0,0,568191.1292615314
16653850,0,0,568241.2456509011
16654000,0,0,568243.3867309669
16654150,0,0,609622.5369940262
16654300,0,0,603112.6754153384
16654450,0,0,552027.8707532986
16654600,0,0,555157.8034673057
16654750,0,0,555155.9151915262
16654900,0,0,561944.4007022656
16655050,0,0,562001.0555132361
16655200,0,0,561998.7568120293
16655350,0,0,575027.6645207654
16655500,0,0,574976.8521728164
16655650,0,0,609348.373137985
16655800,0,0,545903.5075781987
16655950,0,0,545903.5075781987
16656100,0,0,554245.5873044973
16656250,0,0,493928.3758224493
16656400,0,0,521492.67715895677
16656550,0,0,467465.79582217586
16656700,0,0,475271.9376088928
16656850,0,0,483756.9104540226
16657000,0,0,512981.353652702
16657150,0,0,492441.7040785133
16657300,0,0,492471.8835367558
16657450,0,0,502490.0682818231
16657600,0,0,502495.24704256695
16657750,0,0,522070.80371393904
16657900,0,0,522076.0326613075
16658050,0,0,501289.4910551222
16658200,0,0,501289.4910551222
16658350,0,0,501067.530641961
16658500,0,0,501067.530641961
16658650,0,0,505121.36684920377
16658800,0,0,506417.7416953534
16658950,0,0,538526.5170956724
16659100,0,0,538525.9130578068
16659250,0,0,538444.4899682918
16659400,0,0,538442.7538923733
16659550,0,0,527837.1673341341
16659700,0,0,538312.7687080374
16659850,0,0,538312.7687080374
16660000,0,0,543331.0819261953
16660150,0,0,536119.7142444478
16660300,0,0,536120.8432032927
16660450,0,0,539611.1320660707
16660600,0,0,537588.8940007577
16660750,0,0,486640.145118424
16660900,0,0,486682.2060435392
16661050,0,0,486640.23573773674
16661200,0,0,486663.43567090685
16661350,0,0,515710.3072160358
16661500,0,0,518749.588247147
16661650,0,0,487782.8316533556
16661800,0,0,491925.099966245
16661950,0,0,491837.0554251087
16662100,0,0,491869.2682886412
16662250,0,0,500455.6425739669
16662400,0,0,481627.77123930055
16662550,0,0,481840.6464663605
16662700,0,0,461820.32587513037
16662850,0,0,421047.1027251305
16663000,0,0,429875.68770474225
16663150,0,0,420957.7506699707
16663300,0,0,383173.40593327145
16663450,0,0,383312.3323775939
16663600,0,0,378608.6100184681
16663750,0,0,393525.7648028545
16663900,0,0,419095.1058588172
16664050,0,0,402382.9746767265
16664200,0,0,422220.499788017
16664350,0,0,445373.86402247316
16664500,0,0,460643.0190235683
16664650,0,0,460603.2963266899
16664800,0,0,459299.39593192405
16664950,0,0,460665.0992586268
16665100,0,0,447957.72951884964
16665250,0,0,465373.9129121844
16665400,0,0,456726.5333082281
16665550,0,0,449946.07312333724
16665700,0,0,448444.79587326804
16665850,0,0,448444.79587326804
16666000,0,0,448380.041006998
16666150,0,0,461969.5541595509
16666300,0,0,457903.0819245976
16666450,0,0,481273.63355206593
16666600,0,0,493154.38699066406
16666750,0,0,493156.74272588105
16666900,0,0,459143.5940212269
16667050,0,0,459143.5940212269
16667200,0,0,461743.8736990199
16667350,0,0,461744.50527796743
16667500,0,0,461741.96547376347
16667650,0,0,459027.5986805024
16667800,0,0,459027.5986805024
16667950,0,0,486476.68554652034
16668100,0,0,486528.2146882958
16668250,0,0,486535.74465505214
16668400,0,0,465701.68094750826
16668550,0,0,490349.16888327367
16668700,0,0,489933.0671774379
16668850,0,0,489933.32435482106
16669000,0,0,406193.75020819885
16669150,0,0,406194.03814766573
16669300,0,0,397557.9272536281
16669450,0,0,397472.95881890686
16669600,0,0,390112.15547040757
16669750,0,0,415058.4700837457
16669900,0,0,415058.4700837457
16670050,0,0,392349.1066856962
16670200,0,0,392161.8167970849
16670350,0,0,392183.4257735655
16670500,0,0,392184.58338425873
16670650,0,0,402538.0528593391
16670800,0,0,414621.640024119
16670950,0,0,414622.9288493169
16671100,0,0,414643.981480896
16671250,0,0,422054.1580154115
16671400,0,0,422053.10362283635
16671550,0,0,424837.3771958115
16671700,0,0,424837.3771958115
16671850,0,0,424828.84160703677
16672000,0,0,424835.467330721
16672150,0,0,424343.1408585432
16672300,0,0,424336.97895667225
16672450,0,0,423699.03924596286
16672600,0,0,416322.7799897676
16672750,0,0,413390.3983582749
16672900,0,0,413222.7913751137
16673050,0,0,407176.0378508401
16673200,0,0,407289.8799870066
16673350,0,0,388950.3790481738
16673500,0,0,388939.1084298674
16673650,0,0,408791.3979716834
16673800,0,0,408823.05996585265
16673950,0,0,388443.8661684026
16674100,0,0,390185.91773082316
16674250,0,0,396364.474204523
16674400,0,0,404283.12818254967
16674550,0,0,406401.07398816396
16674700,0,0,406391.9676197272
16674850,0,0,403674.09355422185
16675000,0,0,391500.0341299899
16675150,0,0,391259.28716981306
16675300,0,0,391259.1458819567
16675450,0,0,391259.1458819567
16675600,0,0,391259.96286624577
16675750,0,0,397158.0577200573
16675900,0,0,394585.4347863924
16676050,0,0,394576.76006476703
16676200,0,0,394576.76006476703
16676350,0,0,393573.6270473358
16676500,0,0,396181.2367583978
16676650,0,0,390109.028878124
16676800,0,0,390130.65917913674
16676950,0,0,399055.78701557725
16677100,0,0,399066.4229871108
16677250,0,0,399066.4229871108
16677400,0,0,402567.19155892194
16677550,0,0,402575.5263319604
16677700,0,0,398574.1501324511
16677850,0,0,425321.9683056186
16678000,0,0,425358.27298022166
16678150,0,0,416053.4536944321
16678300,0,0,416049.96495298884
16678450,0,0,416090.0854468683
16678600,0,0,416090.0854468683
16678750,0,0,414858.3765571437
16678900,0,0,399196.9620825949
16679050,0,0,396126.2774124302
16679200,0,0,396122.7157127278
16679350,0,0,396122.7157127278
16679500,0,0,398564.1787783751
16679650,0,0,406380.523664233
16679800,0,0,410717.4710371894
16679950,0,0,410799.225037185
16680100,0,0,410799.225037185
16680250,0,0,411041.85968652664
16680400,0,0,411045.12835201056
16680550,0,0,411040.1090669354
16680700,0,0,411040.57588297117
16680850,0,0,416499.8293071072
16681000,0,0,416651.76717360516
16681150,0,0,407112.8737439788
16681300,0,0,403407.66034140426
16681450,0,0,403407.66034140426
16681600,0,0,396007.63418558287
16681750,0,0,392844.23846973584
16681900,0,0,392831.5842393892
16682050,0,0,392831.5842393892
16682200,0,0,389505.985666852
16682350,0,0,393280.88311753824
16682500,0,0,393345.04580217664
16682650,0,0,393345.04580217664
16682800,0,0,393347.57292738976
16682950,0,0,417304.85209436435
16683100,0,0,413968.2695036919
16683250,0,0,413992.9195226395
16683400,0,0,415080.82551524026
16683550,0,0,415080.82551524026
16683700,0,0,415151.3928398077
16683850,0,0,415115.5511535599
16684000,0,0,415115.5511535599
16684150,0,0,415115.5511535599
16684300,0,0,406718.8221053912
16684450,0,0,404643.7526611766
16684600,0,0,404636.252661177
16684750,0,0,406130.4285881383
16684900,0,0,410777.23224249424
16685050,0,0,389636.5268277328
16685200,0,0,389683.33072481165
16685350,0,0,391337.4650929197
16685500,0,0,391406.8371296218
16685650,0,0,391406.8371296218
16685800,0,0,391848.64856309467
16685950,0,0,391770.7014669945
16686100,0,0,406978.43235985434
16686250,0,0,406979.4849914332
16686400,0,0,406979.4849914332
16686550,0,0,406982.0240316407
16686700,0,0,406982.0240316407
16686850,0,0,408218.51178532693
16687000,0,0,408232.22292464675
16687150,0,0,390367.00943273096
16687300,0,0,390366.55445421825
16687450,0,0,390366.7732237791
16687600,0,0,390366.7732237791
16687750,0,0,391723.2079932151
16687900,0,0,391723.2079932151
16688050,0,0,391617.16822787566
16688200,0,0,394566.6223337358
16688350,0,0,394615.8715419496
16688500,0,0,394617.1415120063
16688650,0,0,420272.21083011944
16688800,0,0,420272.21083011944
16688950,0,0,425728.9805338834
16689100,0,0,391821.01485866425
16689250,0,0,391821.01485866425
16689400,0,0,391820.8900703285
16689550,0,0,391823.40338293696
16689700,0,0,391834.31166839896
16689850,0,0,391835.22379237536
16690000,0,0,391772.6943079583
16690150,0,0,391787.74335403665
16690300,0,0,397927.8033872771
16690450,0,0,397964.3975662246
16690600,0,0,397997.03589463036
16690750,0,0,398456.5437193292
16690900,0,0,398760.024372152
16691050,0,0,398759.65123917034
16691200,0,0,398913.2114223994
16691350,0,0,398913.2114223994
16691500,0,0,392965.6835307926
16691650,0,0,392859.7621549043
16691800,0,0,394660.4511623354
16691950,0,0,394660.4511623354
16692100,0,0,403446.61703130486
16692250,0,0,403501.7576118268
16692400,0,0,421820.1354078986
16692550,0,0,410667.1730845931
16692700,0,0,393755.4354474507
16692850,0,0,394108.12706883054
16693000,0,0,394293.2299515487
16693150,0,0,399689.74393596314
16693300,0,0,399689.74393596314
16693450,0,0,399689.74393596314
16693600,0,0,395715.6701273422
16693750,0,0,429007.96649739594
16693900,0,0,428966.85702371196
16694050,0,0,417361.73811923317
16694200,0,0,413303.2886223218
16694350,0,0,408047.98729246354
16694500,0,0,408047.98729246354
16694650,0,0,402591.23482108006
16694800,0,0,412057.7631266297
16694950,0,0,391453.4182173792
16695100,0,0,388742.81806505646
16695250,0,0,391322.3067059618
16695400,0,0,391366.6817608812
16695550,0,0,391365.58176088124
16695700,0,0,394992.8486672017
16695850,0,0,395017.04414666985
16696000,0,0,397817.87675734615
16696150,0,0,397803.8631201522
16696300,0,0,401153.75568805885
16696450,0,0,406066.2877281326
16696600,0,0,410109.7833575784
16696750,0,0,410217.9052524186
16696900,0,0,407167.55052964936
16697050,0,0,407078.92362733243
16697200,0,0,388767.92619884666
16697350,0,0,388767.92619884666
16697500,0,0,391157.60019592947
16697650,0,0,402911.11227321276
16697800,0,0,397637.52240625955
16697950,0,0,397632.1840171224
16698100,0,0,397630.5705034413
16698250,0,0,397618.08324942173
16698400,0,0,401259.33333433385
16698550,0,0,401301.83911505726
16698700,0,0,404510.27269125724
16698850,0,0,419233.2189169129
16699000,0,0,418861.0604762022
16699150,0,0,418860.5848714114
16699300,0,0,422224.21703790716
16699450,0,0,409212.4982010401
16699600,0,0,422560.966666843
16699750,0,0,422495.8030101241
16699900,0,0,422447.5450117408
16700050,0,0,422210.31234233885
16700200,0,0,428743.1650200059
16700350,0,0,400048.50052075094
16700500,0,0,400048.50052075094
16700650,0,0,400944.30369261815
16700800,0,0,400948.5521017366
16700950,0,0,403638.2164382463
16701100,0,0,403921.80285060225
16701250,0,0,408771.15422389144
16701400,0,0,403914.4076781658
16701550,0,0,403832.5235633877
16701700,0,0,396983.66209892556
16701850,0,0,415894.47315559816
16702000,0,0,415875.97610593855
16702150,0,0,415875.9710077796
16702300,0,0,409733.6391512926
16702450,0,0,409750.3895228501
16702600,0,0,409752.40910067543
16702750,0,0,407940.61023788765
16702900,0,0,407940.61023788765
16703050,0,0,407940.61023788765
16703200,0,0,407963.9462453566
16703350,0,0,416579.2395993151
16703500,0,0,416540.149720951
16703650,0,0,416538.19323188195
16703800,0,0,408568.47663197765
16703950,0,0,408496.8976846092
16704100,0,0,410496.1881872225
16704250,0,0,410500.2582079227
16704400,0,0,410514.70522162144
16704550,0,0,413633.8948200298
16704700,0,0,415100.907907821
16704850,0,0,426705.01923883066
16705000,0,0,394533.7126499881
16705150,0,0,394528.170810558
16705300,0,0,394524.337501447
16705450,0,0,408917.38791114243
16705600,0,0,429275.746204195
16705750,0,0,427025.994121948
16705900,0,0,427026.35913163435
16706050,0,0,427603.4917876838
16706200,0,0,427644.5861339635
16706350,0,0,429498.403887698
16706500,0,0,429500.5191420315
16706650,0,0,431503.8444887105
16706800,0,0,433053.4158185009
16706950,0,0,396719.86460098426
16707100,0,0,401545.62757595547
16707250,0,0,401599.4629756557
16707400,0,0,401599.4629756557
16707550,0,0,422113.05002733413
16707700,0,0,405005.692535228
16707850,0,0,389594.6479774021
16708000,0,0,389515.6312413751
16708150,0,0,394834.3365415964
16708300,0,0,394834.3365415964
16708450,0,0,393900.6453629943
16708600,0,0,420227.1338411963
16708750,0,0,420231.7580616265
16708900,0,0,420231.7580616265
16709050,0,0,407817.7296620717
16709200,0,0,398541.04112222017
16709350,0,0,398471.09458062815
16709500,0,0,416666.2656323052
16709650,0,0,419484.7672939625
16709800,0,0,414562.4910151969
16709950,0,0,426068.5522772725
16710100,0,0,426042.9907871816
16710250,0,0,424001.87778725603
16710400,0,0,427772.9330603108
16710550,0,0,427855.9730437189
16710700,0,0,427876.56384558446
16710850,0,0,427872.464016163
16711000,0,0,427898.7797527128
16711150,0,0,428341.9802188908
16711300,0,0,423414.8846748874
16711450,0,0,423413.9004643611
16711600,0,0,423413.9004643611
16711750,0,0,423539.1070176144
16711900,0,0,423539.1070176144
16712050,0,0,427288.40475262614
16712200,0,0,427292.5095335683
16712350,0,0,427293.07567574375
16712500,0,0,429621.04657577624
16712650,0,0,434167.7549187865
16712800,0,0,434198.2059530634
16712950,0,0,434838.98296576
16713100,0,0,428989.9221474782
16713250,0,0,428922.94795622706
16713400,0,0,428922.94795622706
16713550,0,0,425711.2978030082
16713700,0,0,425711.2978030082
16713850,0,0,425711.2978030082
16714000,0,0,425711.2978030082
16714150,0,0,425711.2978030082
16714300,0,0,423749.38829096936
16714450,0,0,439427.4726510995
16714600,0,0,439427.4726510995
16714750,0,0,439635.75344231504
16714900,0,0,439673.9390510905
16715050,0,0,418225.1305995499
16715200,0,0,430326.69307032897
16715350,0,0,430050.44510443194
16715500,0,0,430090.9609402596
16715650,0,0,393720.0407014735
16715800,0,0,393720.0407014735
16715950,0,0,398576.1928671654
16716100,0,0,398534.50370059634
16716250,0,0,398534.50370059634
16716400,0,0,389531.9353431769
16716550,0,0,389531.9353431769
16716700,0,0,388083.85113307886
16716850,0,0,388083.20121023053
16717000,0,0,388218.14234770765
16717150,0,0,388218.14234770765
16717300,0,0,388464.29375491844
16717450,0,0,388870.08402431593
16717600,0,0,388726.63405645214
16717750,0,0,388835.5971600592
16717900,0,0,388835.5274615618
16718050,0,0,388847.76186162233
16718200,0,0,390386.19912356953
16718350,0,0,398353.5384356679
16718500,0,0,369442.1207729591
16718650,0,0,369442.1207729591
16718800,0,0,369544.21198911074
16718950,0,0,375284.4707837385
16719100,0,0,375240.319001169
16719250,0,0,375230.00146167167
16719400,0,0,375024.19600469864
16719550,0,0,375024.19600469864
16719700,0,0,376745.03582201287
16719850,0,0,378361.49009461165
16720000,0,0,378361.49009461165
16720150,0,0,375095.6017212194
16720300,0,0,369256.3958948182
16720450,0,0,369257.13273692335
16720600,0,0,392678.3161864058
16720750,0,0,393490.2138348575
16720900,0,0,393490.2138348575
16721050,0,0,398273.7403627506
16721200,0,0,400043.8912024585
16721350,0,0,380248.71783341985
16721500,0,0,380248.71783341985
16721650,0,0,348707.64106793137
16721800,0,0,348698.90791813814
16721950,0,0,348698.90791813814
16722100,0,0,346806.0349650271
16722250,0,0,347791.7720625235
16722400,0,0,349760.103446131
16722550,0,0,349812.7350250785
16722700,0,0,354038.3569581989
16722850,0,0,356340.5239814552
16723000,0,0,329949.8576073701
16723150,0,0,330196.65732851217
16723300,0,0,330028.337058482
16723450,0,0,357854.89941845636
16723600,0,0,359967.91408632183
16723750,0,0,359967.1826218072
16723900,0,0,359926.008986346
16724050,0,0,353841.1044232488
16724200,0,0,352582.8547163007
16724350,0,0,349265.7350947308
16724500,0,0,389131.182385062
16724650,0,0,378064.62226408516
16724800,0,0,378012.4246837189
16724950,0,0,404189.0947865144
16725100,0,0,404369.73141866975
16725250,0,0,363784.1269926272
16725400,0,0,402279.16922234325
16725550,0,0,402103.838421196
16725700,0,0,416058.23836613225
16725850,0,0,416106.3089065097
16726000,0,0,419435.8195568851
16726150,0,0,410461.5269908668
16726300,0,0,399415.79968167935
16726450,0,0,399419.3901875469
16726600,0,0,412694.8649148555
16726750,0,0,412732.48987011245
16726900,0,0,412766.35942722386
16727050,0,0,412762.64418941666
16727200,0,0,416582.56663489057
16727350,0,0,416578.53024554753
16727500,0,0,416578.53024554753
16727650,0,0,418109.3366193827
16727800,0,0,416438.5138227712
16727950,0,0,416533.11822971964
16728100,0,0,406587.3785582522
16728250,0,0,406652.794289768
16728400,0,0,418615.71319161943
16728550,0,0,418602.7648341743
16728700,0,0,419213.794167931
16728850,0,0,419215.1504197643
16729000,0,0,419215.1504197643
16729150,0,0,418942.93392751226
16729300,0,0,418958.0712502194
16729450,0,0,418959.582072652
16729600,0,0,424128.4153999571
16729750,0,0,423922.04986645136
16729900,0,0,388281.8490470611
16730050,0,0,403876.24669327313
16730200,0,0,414186.7723893044
16730350,0,0,406701.28805686644
16730500,0,0,406668.7080552149
16730650,0,0,406671.15155747085
16730800,0,0,404471.9475748838
16730950,0,0,398725.9824631192
16731100,0,0,411654.6367034437
16731250,0,0,404926.0237768214
16731400,0,0,417640.59324877366
16731550,0,0,435242.45124962257
16731700,0,0,435311.1521430086
16731850,0,0,435313.47571721685
16732000,0,0,408550.02257142833
16732150,0,0,414604.34737358795
16732300,0,0,427502.9246951447
16732450,0,0,427502.9246951447
16732600,0,0,427504.46816097415
16732750,0,0,427161.78966160765
16732900,0,0,429854.3031867765
16733050,0,0,429855.0400288817
16733200,0,0,433595.0303169137
16733350,0,0,436194.76313546335
16733500,0,0,436194.1170625875
16733650,0,0,436091.4800916037
16733800,0,0,436091.4800916037
16733950,0,0,436101.7890727143
16734100,0,0,436103.648629423
16734250,0,0,436103.648629423
16734400,0,0,436103.648629423
16734550,0,0,434524.9635444417
16734700,0,0,434514.03339645633
16734850,0,0,420836.8687170689
16735000,0,0,420836.8687170689
16735150,0,0,420827.2970114442
16735300,0,0,420827.34943249694
16735450,0,0,420827.34943249694
16735600,0,0,416485.3906340405
16735750,0,0,424386.0715404969
16735900,0,0,397548.8963722886
16736050,0,0,397587.17820754077
16736200,0,0,399457.9732492463
16736350,0,0,399457.9732492463
16736500,0,0,396696.93271280004
16736650,0,0,396697.4302205573
16736800,0,0,434022.3216765302
16736950,0,0,429809.9902397355
16737100,0,0,429789.13802220195
16737250,0,0,429692.71017129923
16737400,0,0,416010.93467139866
16737550,0,0,416021.83536465175
16737700,0,0,416022.0903054869
16737850,0,0,427235.96496804233
16738000,0,0,437612.37780731113
16738150,0,0,437612.37780731113
16738300,0,0,432422.5749092833
16738450,0,0,432091.67830721464
16738600,0,0,432092.17608078197
16738750,0,0,432092.17608078197
16738900,0,0,432091.07608078205
16739050,0,0,435051.02018390456
16739200,0,0,397964.835037384
16739350,0,0,405628.5923552015
16739500,0,0,405628.57955585874
16739650,0,0,404294.1507547966
16739800,0,0,404294.1775132166
16739950,0,0,404293.85946547234
16740100,0,0,401532.6588065689
16740250,0,0,401294.11384039023
16740400,0,0,406647.5851201233
16740550,0,0,406707.5128514006
16740700,0,0,418310.67889000877
16740850,0,0,418309.19647040527
16741000,0,0,420759.89949981286
16741150,0,0,426818.10364769795
16741300,0,0,426818.10364769795
16741450,0,0,428554.4897648028
16741600,0,0,428596.06610958284
16741750,0,0,431150.8250229817
16741900,0,0,394928.85212675366
16742050,0,0,403672.4508759576
16742200,0,0,426630.941638095
16742350,0,0,426663.79782954446
16742500,0,0,426663.79782954446
16742650,0,0,395039.5112774202
16742800,0,0,395039.5112774202
16742950,0,0,396321.5548730567
16743100,0,0,418336.9747140362
16743250,0,0,391672.7483253439
16743400,0,0,391672.7483253439
16743550,0,0,389941.8377122841
16743700,0,0,389941.8377122841
16743850,0,0,389943.5021013328
16744000,0,0,398394.2640257627
16744150,0,0,398413.74690099055
16744300,0,0,398420.40792802797
16744450,0,0,400409.3748611319
16744600,0,0,400409.3748611319
16744750,0,0,409048.02797550516
16744900,0,0,354567.1180160852
16745050,0,0,372202.3428331501
16745200,0,0,372193.7898825281
16745350,0,0,370124.234404946
16745500,0,0,370117.4510036593
16745650,0,0,356458.1289976523
16745800,0,0,356629.6485985828
16745950,0,0,386767.58458588476
16746100,0,0,386661.0235864283
16746250,0,0,376937.2710903016
16746400,0,0,376893.7461723608
16746550,0,0,371724.37186197354
16746700,0,0,371731.0387885117
16746850,0,0,365689.14430233964
16747000,0,0,365687.5641919351
16747150,0,0,366537.58341885026
16747300,0,0,366537.1878672465
16747450,0,0,366512.4618200641
16747600,0,0,366516.85277104494
16747750,0,0,368474.99742596876
16747900,0,0,368474.78996788966
16748050,0,0,368478.7491583569
16748200,0,0,368479.8150091128
16748350,0,0,368479.8150091128
16748500,0,0,368523.3506489097
16748650,0,0,368852.816116406
16748800,0,0,368854.8682116319
16748950,0,0,370194.32711811695
16749100,0,0,375060.3741988324
16749250,0,0,375290.11179403344
16749400,0,0,378798.2187070383
16749550,0,0,371931.214330252
16749700,0,0,367865.98450945364
16749850,0,0,404672.6006953766
16750000,0,0,395868.2542272575
16750150,0,0,395873.08670590847
16750300,0,0,395873.08670590847
16750450,0,0,395873.08670590847
16750600,0,0,398723.2406370338
16750750,0,0,398724.72171474434
16750900,0,0,399509.4289209202
16751050,0,0,399509.4289209202
16751200,0,0,399526.89132697356
16751350,0,0,399960.22209038533
16751500,0,0,400006.9437678027
16751650,0,0,400870.4414901529
16751800,0,0,400870.4414901529
16751950,0,0,403241.75771392137
16752100,0,0,371547.9968306346
16752250,0,0,371554.18096621893
16752400,0,0,371554.154956718
16752550,0,0,374207.5064586585
16752700,0,0,374189.67651132005
16752850,0,0,377065.05775297165
16753000,0,0,377064.9889026615
16753150,0,0,390265.41816952365
16753300,0,0,390265.41816952365
16753450,0,0,352589.55175882333
16753600,0,0,352594.81491671817
16753750,0,0,352594.81491671817
16753900,0,0,352594.81491671817
16754050,0,0,352532.1629088484
16754200,0,0,353069.6432852872
16754350,0,0,355532.8754980814
16754500,0,0,354817.3881166132
16754650,0,0,357794.67141993827
16754800,0,0,360066.3282255912
16754950,0,0,360086.57706161303
16755100,0,0,360086.57706161303
16755250,0,0,360086.57706161303
16755400,0,0,360085.53682832955
16755550,0,0,360085.53682832955
16755700,0,0,356985.5919458962
16755850,0,0,361115.68014925724
16756000,0,0,361115.68014925724
16756150,0,0,361116.6931312872
16756300,0,0,373244.0899836854
16756450,0,0,363027.2422456861
16756600,0,0,363020.3145313881
16756750,0,0,361339.1694299038
16756900,0,0,361339.1694299038
16757050,0,0,360274.796504498
16757200,0,0,360352.5952631149
16757350,0,0,369105.2137951476
16757500,0,0,367131.6612897727
16757650,0,0,349600.8405184401
16757800,0,0,316122.22814127005
16757950,0,0,316463.0625758086
16758100,0,0,329173.4324547038
16758250,0,0,313017.5357936804
16758400,0,0,313017.5311263233
16758550,0,0,354436.70756403
16758700,0,0,341278.3661731927
16758850,0,0,336271.07613168284
16759000,0,0,366994.60668112774
16759150,0,0,363471.79359521525
16759300,0,0,360459.65909595
16759450,0,0,360376.29568379273
16759600,0,0,345747.72425095213
16759750,0,0,369046.79315245926
16759900,0,0,361094.18496194907
16760050,0,0,361204.26094359416
16760200,0,0,361204.26094359416
16760350,0,0,361203.16648897465
16760500,0,0,397766.2472393356
16760650,0,0,361451.04441025644
16760800,0,0,361452.4602914993
16760950,0,0,362905.559038882
16761100,0,0,361027.9717297686
16761250,0,0,402255.2024812338
16761400,0,0,402255.28272136365
16761550,0,0,397237.6373424836
16761700,0,0,392397.9784821403
16761850,0,0,389958.54139823973
16762000,0,0,395985.24562533275
16762150,0,0,396015.5350374377
16762300,0,0,386018.5529303212
16762450,0,0,386018.5529303212
16762600,0,0,384386.2739517317
16762750,0,0,424616.1188747111
