blocknumber,volume WBTC for 5% slippage
15289600,2005.0249511689854
15289750,2013.0820384321007
15289900,2009.4927251940637
15290050,1996.5156236207954
15290200,1942.0101649819774
15290350,1950.0703883572899
15290500,1960.6849371912333
15290650,1957.2197910824127
15290800,1970.915304159948
15290950,1978.988856803325
15291100,2004.3656250916763
15291250,2000.1658208164235
15291400,2004.883517282542
15291550,1888.2000548449046
15291700,1967.4578209001006
15291850,1976.6707844024165
15292000,1970.395840933019
15292150,1974.3415663073208
15292300,1958.641176601377
15292450,1954.2546782196832
15292600,1955.5751662825583
15292750,1957.4380390485994
15292900,1957.2845903747052
15293050,1955.8558897857697
15293200,1961.2777989737542
15293350,1958.4777094484698
15293500,1962.5144330106534
15293650,1962.8581474696819
15293800,1963.8320575563812
15293950,1955.1210824943078
15294100,1952.7630933613443
15294250,1956.6785862345823
15294400,1956.6789157961612
15294550,1961.334737695005
15294700,1945.6569871318645
15294850,1956.2908228567353
15295000,1961.5347413337074
15295150,1913.809482523862
15295300,1904.5518502581508
15295450,2000.5785323906146
15295600,2003.1826495357584
15295750,2002.188655863839
15295900,1968.1871431613383
15296050,1971.824397768769
15296200,1974.655362828862
15296350,1975.011363598253
15296500,1973.6424677509067
15296650,1984.637255846021
15296800,1969.6603705837535
15296950,1968.7317814504377
15297100,1968.893739799459
15297250,1971.1697326671924
15297400,1999.7910439941675
15297550,1990.2500369082966
15297700,1996.1467882479888
15297850,1986.3923091589247
15298000,1991.0543943089456
15298150,1975.8489725561012
15298300,1987.3504740814783
15298450,1976.2429238103641
15298600,2029.6916688792394
15298750,2026.2369851381677
15298900,1998.4410235605028
15299050,2001.1320279180263
15299200,2000.7548158588086
15299350,2003.245433559921
15299500,2000.9923975386737
15299650,2011.6436557292022
15299800,1997.062115577823
15299950,2023.4619544888853
15300100,1964.7532848994992
15300250,1985.705069965343
15300400,1990.6477407777036
15300550,1939.7749918872437
15300700,1959.036597686798
15300850,1963.1575294805752
15301000,1971.9984243817285
15301150,1971.0722148016787
15301300,2003.4458871242146
15301450,1957.6328365278748
15301600,1911.988774454098
15301750,1942.8249093900486
15301900,1949.3575602041076
15302050,1950.3375621410898
15302200,1946.5153434192343
15302350,1896.153955591144
15302500,1957.6376594016547
15302650,1975.6576683480196
15302800,1999.235658118357
15302950,1999.9416804794052
15303100,1997.6233253286196
15303250,1879.4868196491132
15303400,1915.035859691136
15303550,1908.5268947728487
15303700,1987.9656671258551
15303850,1897.2722677877166
15304000,1904.106312225833
15304150,1898.57282742175
15304300,1896.457007996108
15304450,1915.5185570093734
15304600,1927.341308388072
15304750,1936.615102976633
15304900,1938.6771576853623
15305050,1943.4745196250174
15305200,1912.084281139585
15305350,1898.383755784106
15305500,1896.0467254175776
15305650,1893.0854936612411
15305800,1903.9535134474743
15305950,1907.1611719777636
15306100,1887.6741630597187
15306250,1889.483534333467
15306400,1884.3118006568309
15306550,1894.8786739404277
15306700,1928.9205221344143
15306850,1941.0359628881067
15307000,1948.7109830994316
15307150,1947.59109890823
15307300,1930.8866947995139
15307450,2006.003983374192
15307600,1947.8946752112718
15307750,1946.9321579282248
15307900,2029.7463089388793
15308050,1991.0130386175838
15308200,1995.211472076981
15308350,2016.2510555218842
15308500,2047.7224658112495
15308650,1976.189284305525
15308800,1972.0489350831929
15308950,1969.5393384374627
15309100,1964.3394096015406
15309250,1951.8413766212934
15309400,1995.1836544194462
15309550,1994.4000784886753
15309700,2030.7728429070853
15309850,2032.838588794461
15310000,2009.5294676284257
15310150,2007.0088048424725
15310300,2005.2077980088047
15310450,2084.027792903586
15310600,1937.6111580805234
15310750,1961.1440734974685
15310900,1960.4245537008223
15311050,1958.1601448542378
15311200,1960.3622409915022
15311350,1973.2258248714656
15311500,1952.81140020748
15311650,1949.9100616697062
15311800,2069.0326536194134
15311950,2039.9703622947118
15312100,2038.1997215943788
15312250,1959.1638852476422
15312400,1958.9762683637769
15312550,1963.8627842709998
15312700,1960.4893844022758
15312850,1978.827569076753
15313000,1979.1241431137335
15313150,2004.1680817073002
15313300,2068.2667149680665
15313450,2066.490177083269
15313600,1964.971077019465
15313750,1964.971077019465
15313900,1969.590601579018
15314050,1965.9759673688811
15314200,1972.3551828668628
15314350,2004.1207127565444
15314500,1946.1235388557868
15314650,1694.4563777086119
15314800,1629.1891880068458
15314950,1649.8384506912992
15315100,1604.2093758016651
15315250,1604.0387249928372
15315400,1604.029423599896
15315550,1741.1445464774429
15315700,1738.2183886821808
15315850,1711.6732202891235
15316000,1627.7379883373376
15316150,1716.5671102102615
15316300,1678.1260825646764
15316450,1700.9782376944352
15316600,1705.3823300058857
15316750,1666.0476525130953
15316900,1606.289398285692
15317050,1487.3611498759656
15317200,1486.407097537578
15317350,1501.2044956911227
15317500,1704.4782132711252
15317650,1612.393062842365
15317800,1537.39086386235
15317950,1485.7528186200216
15318100,1659.233282545874
15318250,1554.1492352963976
15318400,1544.0648429002717
15318550,1541.8091511984342
15318700,1544.0003422581954
15318850,1538.3276338655658
15319000,1550.5426385690498
15319150,1533.6841469321625
15319300,1534.5095853911448
15319450,1646.7666669255264
15319600,1651.1804360482083
15319750,1636.8227480394532
15319900,1653.2471329538032
15320050,1521.2834101469775
15320200,1516.907370709319
15320350,1517.2052478689338
15320500,1504.1969893135458
15320650,1527.6184505000629
15320800,1534.6446196030724
15320950,1542.965323794443
15321100,1590.3706731187017
15321250,1594.775358930164
15321400,1566.3084083654262
15321550,1594.7791319948562
15321700,1592.972520872467
15321850,1488.7133349841233
15322000,1553.4049386305774
15322150,1549.7597977149276
15322300,1561.7123191564012
15322450,1563.8696236110272
15322600,1561.4698367488986
15322750,1421.7474892549003
15322900,1455.7336572625027
15323050,1480.757022794387
15323200,1382.148692433333
15323350,1379.8310188849193
15323500,1498.749593423904
15323650,1508.4629657282069
15323800,1503.876651563195
15323950,1500.8550190733126
15324100,1395.2313940811187
15324250,1389.5040182462385
15324400,1413.6122482735661
15324550,1398.1062570179226
15324700,1401.7761695967265
15324850,1399.4387939859898
15325000,1411.2091418480245
15325150,1412.4774217002641
15325300,1419.9619153279514
15325450,1417.728588608904
15325600,1476.3644004791433
15325750,1474.6796400338665
15325900,1472.6846310814722
15326050,1457.746466698054
15326200,1472.2305848343356
15326350,1491.1880219154748
15326500,1481.0609096535127
15326650,1481.6202542341618
15326800,1503.8289440965373
15326950,1460.167806238745
15327100,1510.929907760615
15327250,1497.6828798854845
15327400,1492.7095199865535
15327550,1504.0751822423804
15327700,1506.6225694924137
15327850,1394.246022163459
15328000,1402.7673756164234
15328150,1404.3757870071138
15328300,1380.982689653312
15328450,1382.1801978637143
15328600,1378.6646867426302
15328750,1374.046472997209
15328900,1396.1636184868048
15329050,1338.4059293559717
15329200,1390.061967384972
15329350,1440.7064654886267
15329500,1440.7611505054015
15329650,1448.6769997403817
15329800,1446.6240578607753
15329950,1456.8661154809336
15330100,1414.000494924037
15330250,1383.8220876574824
15330400,1408.7453217700852
15330550,1407.8581645342897
15330700,1401.09116426495
15330850,1385.637727740576
15331000,1382.0375986022104
15331150,1347.1576136483413
15331300,1408.8854022248474
15331450,1349.648562795444
15331600,1356.163579539581
15331750,1355.5195143238807
15331900,1300.6467145867334
15332050,1270.3444333461023
15332200,1285.7071451586614
15332350,1278.9001097984212
15332500,1306.9889876698173
15332650,1326.3224669919846
15332800,1231.4467071804008
15332950,1223.6833661447
15333100,1230.384507782596
15333250,1238.2445860220018
15333400,1338.7572864268889
15333550,1336.613470366087
15333700,1298.715894337905
15333850,1290.2210775452133
15334000,1292.9636936005957
15334150,1287.851212858985
15334300,1283.9084285799856
15334450,1283.7482918598455
15334600,1280.8230185419443
15334750,1284.854435861732
15334900,1294.5508527893714
15335050,1294.5649901915424
15335200,1307.2231885182089
15335350,1310.0153876760537
15335500,1323.9014268395779
15335650,1309.8958155234657
15335800,1309.5110676819936
15335950,1306.7311568565083
15336100,1308.412176582208
15336250,1305.7797460579438
15336400,1305.2618612139347
15336550,1306.9372938844638
15336700,1309.9453814466058
15336850,1281.242518813336
15337000,1274.0267657172733
15337150,1280.3353250967666
15337300,1278.916159367951
15337450,1279.5880079989042
15337600,1277.0460715625134
15337750,1266.4013864019696
15337900,1260.350178715913
15338050,1266.6107485331308
15338200,1264.7106429304035
15338350,1266.6886982276715
15338500,1270.9483460573604
15338650,1262.303011915702
15338800,1257.6864372558139
15338950,1264.5502472217588
15339100,1266.0997942107265
15339250,1276.554362972351
15339400,1276.5896259714907
15339550,1277.312710394572
15339700,1285.655926834811
15339850,1282.121009732623
15340000,1303.8008292870788
15340150,1310.0304672414693
15340300,1306.827274147558
15340450,1306.8006504004165
15340600,1304.98319307363
15340750,1308.8305708909704
15340900,1281.618611334187
15341050,1327.5350399811102
15341200,1415.9433592250116
15341350,1375.4949913285957
15341500,1398.7551951212658
15341650,1328.622751116035
15341800,1330.5895348811937
15341950,1324.7407397790853
15342100,1353.5842935230964
15342250,1327.2475252406996
15342400,1303.5943549160659
15342550,1380.2792755262203
15342700,1380.8597366246877
15342850,1379.894398836237
15343000,1434.6172608137585
15343150,1416.1607797852196
15343300,1342.48757228001
15343450,1331.9351582621803
15343600,1397.4204381876357
15343750,1277.6576062404129
15343900,1371.0271176113165
15344050,1373.9221393866053
15344200,1366.468020860944
15344350,1302.514041060707
15344500,1319.7177083530655
15344650,1392.485503676673
15344800,1377.4656686353255
15344950,1455.1269483815765
15345100,1420.7408374736847
15345250,1346.9321738244741
15345400,1332.6342028164397
15345550,1435.8495305002593
15345700,1898.1860718916482
15345850,1892.9230489303297
15346000,1897.326329322294
15346150,1880.5774445252603
15346300,1886.172364511255
15346450,1906.68905480689
15346600,1891.9447477357603
15346750,1800.0281582979408
15346900,1931.6823448287291
15347050,1763.1558867224958
15347200,1811.1802051359173
15347350,1855.7503274990406
15347500,1793.5716462965604
15347650,1946.1924639860472
15347800,1926.748437424361
15347950,1933.3486612694132
15348100,1928.6940068568765
15348250,1939.495020171964
15348400,1819.1515659595632
15348550,1819.1514690016684
15348700,1825.39474966777
15348850,1839.5878646383433
15349000,1840.8675160376888
15349150,1803.822664848159
15349300,1890.7859517107302
15349450,1886.1822525999955
15349600,1903.4125981467985
15349750,1908.6170754090808
15349900,1909.176219784496
15350050,1930.307439702783
15350200,1966.8004235708818
15350350,1918.6323630113232
15350500,1938.2866519889126
15350650,1936.3555905941528
15350800,1939.6759819931874
15350950,1948.0483496812196
15351100,1949.3574946106808
15351250,1946.8353164253563
15351400,1943.269595237956
15351550,1941.9017483877137
15351700,2032.6734892339225
15351850,2032.6724857586594
15352000,2034.06024315353
15352150,1926.796540164784
15352300,1819.3728744208458
15352450,1860.8227880799052
15352600,1866.588853707417
15352750,1831.9977703344025
15352900,1949.3490460651342
15353050,1971.0377637844178
15353200,1969.3047945808503
15353350,1983.0736910067064
15353500,1947.8486863292032
15353650,1967.6671982519213
15353800,1968.4834833577981
15353950,1963.9599402348936
15354100,1942.3668195429839
15354250,2052.710656860589
15354400,2041.1523017459697
15354550,1866.0840191497941
15354700,1863.1652716502563
15354850,1863.1524756736608
15355000,1862.9434306339456
15355150,1863.8197855210067
15355300,1863.0048757509542
15355450,1877.5789287279329
15355600,1903.5148471333225
15355750,1899.2848467456065
15355900,1946.6611113381543
15356050,1944.0771165074584
15356200,1955.1510047779789
15356350,1808.1236733604783
15356500,1808.2318979574327
15356650,1799.2622555876644
15356800,1793.0156597107116
15356950,1818.1502545070375
15357100,1909.9139047429865
15357250,1813.1859971190527
15357400,1828.6456337068244
15357550,1929.434485402409
15357700,1763.8893285648842
15357850,1924.3337242622165
15358000,1920.4861858910945
15358150,1910.0573469181863
15358300,1894.5225244586697
15358450,1893.12643848705
15358600,1961.6031681615714
15358750,1965.4607265018508
15358900,1878.432702688481
15359050,1923.058943341052
15359200,1959.0218040771765
15359350,1967.8254550419233
15359500,1967.4281071301405
15359650,1969.6434765791123
15359800,1986.5259519858519
15359950,1984.94244767753
15360100,2092.469985116181
15360250,1955.6898848983496
15360400,1995.0381694469854
15360550,1984.2234763414567
15360700,2044.6802130319065
15360850,1886.0267920563228
15361000,1888.2102877500756
15361150,1872.128656665199
15361300,1885.4518818223871
15361450,2001.6337346532985
15361600,1929.3112659841033
15361750,1926.4628275872838
15361900,1920.5653796630804
15362050,1966.6399071512437
15362200,1961.4538400672511
15362350,2019.0697181152534
15362500,1929.734353176131
15362650,1902.3204822414405
15362800,1883.8326418608256
15362950,1887.1146889251156
15363100,1883.2612790637672
15363250,1885.1724932236355
15363400,1883.6987119936568
15363550,1884.2578663082554
15363700,1883.294476347712
15363850,1887.0775984761915
15364000,2062.283024281128
15364150,2027.4441664778951
15364300,2026.011104843669
15364450,2024.6431183281202
15364600,2042.1545073636382
15364750,2043.1675841314686
15364900,2042.9182842324271
15365050,2042.1095862677787
15365200,1938.729054479196
15365350,1869.5030436401962
15365500,1970.3286172803384
15365650,1972.594775407821
15365800,1826.1557215306793
15365950,1897.0573148663532
15366100,1904.6696034009897
15366250,1800.2341351288014
15366400,1796.3231466072084
15366550,1807.7926544650657
15366700,1807.262971678982
15366850,1807.949760080538
15367000,1804.3665394872837
15367150,1796.6807695934879
15367300,1798.5345175726416
15367450,1798.8575062391808
15367600,1824.1875413465589
15367750,1824.1747075773512
15367900,1826.512691527049
15368050,1933.25419199997
15368200,1912.2346378370764
15368350,1978.4315359213613
15368500,1827.4502929055104
15368650,1841.4780843641286
15368800,1927.589948045806
15368950,1928.5100109541818
15369100,1926.3854682776355
15369250,1924.267018706609
15369400,1938.9024175480095
15369550,1943.2452367751746
15369700,1941.815217644641
15369850,1886.945978701979
15370000,1756.449949138166
15370150,1806.1273585097986
15370300,1803.5728073818625
15370450,1839.974718200399
15370600,1845.2217308409665
15370750,1898.2726955540365
15370900,1909.9951123466624
15371050,1934.2867047891
15371200,1973.6238860219455
15371350,2005.056248736582
15371500,1886.0914946375767
15371650,1887.8300553913223
15371800,1877.7895022258022
15371950,1953.405507629143
15372100,1951.7519242851283
15372250,1936.0346053027274
15372400,1985.2074711961131
15372550,1897.8392873229973
15372700,1895.2851045953112
15372850,1926.818699574161
15373000,1871.412781429584
15373150,1874.6325077125016
15373300,1882.4383082493202
15373450,1880.1421028819673
15373600,1876.0105893832522
15373750,1848.4488162182515
15373900,1985.4198091019473
15374050,2049.0933650448487
15374200,2051.076229973185
15374350,1974.3923761342446
15374500,1989.2564154864192
15374650,2001.0856625824276
15374800,2001.1495239783683
15374950,1949.1274682785142
15375100,1931.0312135472304
15375250,1935.7170401850713
15375400,1927.2667825114813
15375550,1899.485971566896
15375700,2003.7617579629436
15375850,2007.625400276714
15376000,2006.6927697559279
15376150,1999.3928463311493
15376300,1997.5649477171442
15376450,1998.0234919769039
15376600,1992.8697685918373
15376750,2009.449483351527
15376900,1997.8414611562318
15377050,1960.2447968565655
15377200,1954.6137690090236
15377350,1952.6208987803618
15377500,1951.4960114476967
15377650,1963.8879661612175
15377800,1952.2780145009708
15377950,1932.8701585196495
15378100,1941.749801112328
15378250,1941.7709032196149
15378400,1944.4698842538612
15378550,1939.6950114206454
15378700,1938.3138711455122
15378850,2001.917838880957
15379000,1878.4867348911482
15379150,1913.428128836193
15379300,1991.2987732703853
15379450,1849.7981014359095
15379600,1837.527829493312
15379750,1957.3436200883893
15379900,1899.076502288877
15380050,1910.4858418568344
15380200,1922.0648140696412
15380350,1925.9648611487692
15380500,1935.910927250138
15380650,1955.5932284647074
15380800,1943.5434842434972
15380950,2035.0971035777043
15381100,2030.2225936101208
15381250,1921.5155699941758
15381400,1921.6673608530252
15381550,2021.5082854050097
15381700,1989.9881933992042
15381850,1940.6189436671332
15382000,1939.9485894564116
15382150,1940.7951210099386
15382300,1940.775659017905
15382450,2054.624136470382
15382600,1964.589840867412
15382750,1970.7675568419115
15382900,1942.5407913793983
15383050,2000.4683959029107
15383200,2004.8056010692144
15383350,2050.6449260028903
15383500,1981.3460381754194
15383650,1980.2132564850149
15383800,1981.277595279275
15383950,2013.8721875161013
15384100,2013.42589059902
15384250,2016.0768811218784
15384400,2123.77391319868
15384550,1981.2560513252222
15384700,2015.338444489786
15384850,2044.7147769451137
15385000,2046.3049408289523
15385150,2128.947850470804
15385300,2017.7434448730226
15385450,1995.9703741908681
15385600,2117.586583055856
15385750,2114.7961799442237
15385900,2102.4633749315612
15386050,2094.184085268842
15386200,1993.9882531789021
15386350,2000.8835508724264
15386500,2087.5436237482368
15386650,1952.9818860499506
15386800,1989.0250346066198
15386950,1995.5856282627385
15387100,2057.532655025674
15387250,2036.8844143474666
15387400,2036.7550055391093
15387550,1954.6916500856446
15387700,1956.4192864976721
15387850,2079.6119923678884
15388000,2079.188117119798
15388150,2074.262615314731
15388300,1957.845451908559
15388450,1961.0666695952646
15388600,2054.4675809599526
15388750,1999.3511740110775
15388900,1999.1162680100501
15389050,2008.4032685294424
15389200,1928.8410119946004
15389350,1843.0018591006444
15389500,1914.4456829564601
15389650,1943.7991290060854
15389800,1990.3035003686512
15389950,2016.5270922703078
15390100,2019.8023043224184
15390250,2021.4242130612874
15390400,2015.690410642341
15390550,1947.512011800854
15390700,1945.2583681690087
15390850,1934.5423660027927
15391000,1976.0119392757692
15391150,1996.5209258401962
15391300,1945.672219545223
15391450,2010.3543365984035
15391600,1978.4571659902465
15391750,1975.0920980148737
15391900,1980.1760349678689
15392050,1969.9337212634366
15392200,1978.1504727642748
15392350,2016.2302052000325
15392500,2081.365391937008
15392650,2079.357303766329
15392800,2036.4805262962232
15392950,2070.6047856748196
15393100,2119.8835622618217
15393250,2051.3226100282504
15393400,2068.3446375774
15393550,2119.4066116194517
15393700,2168.026387881498
15393850,2098.0133167861172
15394000,2098.112027686112
15394150,2098.60353918747
15394300,2104.145542169131
15394450,2095.971933998342
15394600,2140.447110829762
15394750,2089.205262743604
15394900,2133.6049913704096
15395050,2133.568034593919
15395200,2017.2898734457701
15395350,2016.253901806275
15395500,2067.688390551504
15395650,2019.6095712596798
15395800,1984.4844511929364
15395950,2070.882323300595
15396100,2080.063702250293
15396250,2078.927590378478
15396400,2105.4062120630606
15396550,2064.626918292493
15396700,2068.8013110402535
15396850,2082.403820850254
15397000,2169.6078560319816
15397150,2171.9794827626724
15397300,2174.269318728639
15397450,2202.0792306042467
15397600,2068.5202604634624
15397750,2075.7579094655866
15397900,2082.6736100207095
15398050,2086.5260690144414
15398200,2098.9574776240675
15398350,2098.1186510214725
15398500,2195.7381618404693
15398650,2154.3454201373993
15398800,2171.349211433257
15398950,2168.675692278653
15399100,2161.587229751354
15399250,2163.434576123259
15399400,2176.1131502491226
15399550,2109.8787924796516
15399700,2110.7836586128833
15399850,2114.1464492229975
15400000,2165.8182161247664
15400150,2239.7808852630624
15400300,2168.549678847605
15400450,2149.983179938801
15400600,2150.7781952000814
15400750,2215.0596837441403
15400900,2209.890157728045
15401050,2200.0538060302297
15401200,2248.7659456327174
15401350,2191.3955555486214
15401500,2235.8360145777106
15401650,2113.528547362583
15401800,2210.1758779704055
15401950,2236.1250133834865
15402100,2263.56454793679
15402250,2274.3925919378767
15402400,2282.994791010842
15402550,2282.6497045820697
15402700,2284.7061381480366
15402850,2295.371790394002
15403000,2217.013709968969
15403150,2231.564950997875
15403300,2235.339646792119
15403450,2239.919273950103
15403600,2240.016999971518
15403750,2237.98258658819
15403900,2058.7426012310307
15404050,2175.61845032947
15404200,2170.7520300955716
15404350,2175.030951099292
15404500,2174.425449666198
15404650,2117.743847270532
15404800,2109.621503242505
15404950,2147.298741620904
15405100,2068.918072554459
15405250,2106.9894949258164
15405400,2177.200525332009
15405550,2185.9062986678346
15405700,2181.486193509734
15405850,2172.8017104824876
15406000,2082.5331032646955
15406150,2079.6317838079412
15406300,2060.079458637013
15406450,2089.282891786972
15406600,2124.1059819042994
15406750,2127.228390396488
15406900,2176.4452796360465
15407050,2187.6994562482187
15407200,2181.8392477419516
15407350,2179.07100458384
15407500,2195.0113440978726
15407650,2148.07275115841
15407800,2204.350213840538
15407950,2204.4430735447295
15408100,2212.3152992342366
15408250,2208.6709129089695
15408400,2101.5077827293107
15408550,2092.549458891993
15408700,2091.364250345407
15408850,2093.9226438423652
15409000,2075.265386113563
15409150,2083.4787525544984
15409300,2090.562984601759
15409450,2098.1388741573724
15409600,2104.101462405231
15409750,2160.9118106979763
15409900,2162.031014312801
15410050,2167.053104653687
15410200,2166.979190630512
15410350,2169.527988276329
15410500,2197.2673071690165
15410650,2037.038864223265
15410800,2017.5430299412062
15410950,2177.129713695853
15411100,2301.2574165277097
15411250,2226.874048041196
15411400,1925.2647334163833
15411550,1978.8145324317297
15411700,2109.6658446918045
15411850,2109.680515959918
15412000,2035.9292088146265
15412150,2034.3022562561875
15412300,2198.188077166293
15412450,2203.8835116280165
15412600,2105.2209311579036
15412750,2108.3521682080464
15412900,2102.716280266009
15413050,2088.300959078748
15413200,2084.0398499189287
15413350,2090.255345084567
15413500,2086.448849478861
15413650,2213.08865175755
15413800,2158.369935478381
15413950,2093.5449569824473
15414100,2234.5038594645603
15414250,2124.3168688869755
15414400,2158.17017930636
15414550,2166.3763031718554
15414700,2201.6440958753205
15414850,2196.030685667192
15415000,2196.709827647743
15415150,2094.999007174328
15415300,2190.3436626883554
15415450,2159.1422008203
15415600,2223.7730236335365
15415750,2048.4401698667493
15415900,2144.9083729248478
15416050,2216.1761665878694
15416200,2156.241453694378
15416350,2136.8151007600814
15416500,2187.7497811290746
15416650,2129.885963800604
15416800,2125.789825881007
15416950,2202.087944376968
15417100,2133.3995410009943
15417250,2073.1276596534667
15417400,2084.42606164047
15417550,2075.1362117491494
15417700,2076.7906484936448
15417850,2196.7568686807126
15418000,2192.719177244226
15418150,2037.0850443242261
15418300,2079.0922606303284
15418450,2087.3946974769765
15418600,1976.233869876841
15418750,1953.300240489527
15418900,1997.465055872381
15419050,2017.8875336678184
15419200,2001.4499259643292
15419350,1997.0769522994776
15419500,2021.8188896518
15419650,2018.8188036577526
15419800,2001.5311265579298
15419950,1935.2282291267438
15420100,1960.9286166818724
15420250,2044.5729642107256
15420400,2047.5428088315296
15420550,2071.282670095082
15420700,2112.587648523221
15420850,2109.3526700336643
15421000,2112.7626086784594
15421150,2126.2008423783836
15421300,2010.8246828259873
15421450,2008.220129716175
15421600,2007.1087020911418
15421750,2007.1087020911418
15421900,1988.3932773878907
15422050,2125.8248042730083
15422200,2126.4042354951016
15422350,2082.7937814139145
15422500,2084.536881234411
15422650,1973.0321169861998
15422800,1996.2369844653547
15422950,2058.1657443346303
15423100,2031.028670513294
15423250,2036.7518097159739
15423400,2044.856877742046
15423550,2049.4612068528963
15423700,2054.051363607018
15423850,2123.1342007330886
15424000,2121.1647722293405
15424150,2104.7996415322596
15424300,2034.6013276505994
15424450,2033.0948581744099
15424600,2007.6806234303322
15424750,2018.340944696542
15424900,2173.79104767857
15425050,2187.457072077568
15425200,2050.8951396036923
15425350,2171.4742088626176
15425500,2166.1491828263033
15425650,2174.461851562084
15425800,2078.1257120818746
15425950,2081.836008988408
15426100,2075.4660214217097
15426250,2075.686246203428
15426400,2074.9621970156604
15426550,2078.303435327053
15426700,2095.448830080673
15426850,2092.0970186949935
15427000,2094.1593810500767
15427150,2090.7014672646164
15427300,2027.4419744454485
15427450,1999.1618727853097
15427600,2006.7010453118653
15427750,2003.4945819898235
15427900,2079.503432384849
15428050,2121.8200616564136
15428200,2123.941237183159
15428350,2126.407380843708
15428500,2002.100403685186
15428650,2010.3010152587412
15428800,2070.8256325591847
15428950,2071.6111831018693
15429100,2111.0923364132227
15429250,2117.016549406334
15429400,2115.959150620451
15429550,2120.409192811765
15429700,2141.8577032771
15429850,2142.8899788834597
15430000,2137.9594829290386
15430150,2143.0651163419443
15430300,2034.6630080547209
15430450,2031.4384549503914
15430600,2097.2800295295597
15430750,1960.8894525558976
15430900,2004.070987529837
15431050,2072.669157446609
15431200,2062.358042727704
15431350,2066.101329205577
15431500,2078.4945308013343
15431650,1894.827714138372
15431800,1907.3800403756297
15431950,2010.388423243356
15432100,2009.2112223167876
15432250,1997.6059627530085
15432400,1990.4952388176343
15432550,2000.2154001344593
15432700,2001.7263342314752
15432850,1999.2574295927225
15433000,1997.9399552142734
15433150,1988.3114792614695
15433300,1989.3111540468003
15433450,1956.4373056645159
15433600,1959.4212093062224
15433750,1931.8540119053969
15433900,1969.1953525939175
15434050,1977.5545442015027
15434200,2375.8144093864903
15434350,2375.7443385195215
15434500,2409.7559132509496
15434650,2672.4814908905146
15434800,2804.210573111631
15434950,2726.0524815303825
15435100,3011.2996402557337
15435250,3110.2558272948168
15435400,3057.257289688384
15435550,2995.858970239581
15435700,2999.452034837458
15435850,2989.5884661537507
15436000,3072.975117498117
15436150,3080.6107190019115
15436300,3114.3295118003894
15436450,3113.675433601616
15436600,3115.6946428649153
15436750,3121.580739263803
15436900,3083.0373123404424
15437050,3036.3442397580716
15437200,3122.5221157929277
15437350,3085.316222345072
15437500,3083.7519360045417
15437650,3095.5291074684415
15437800,3103.432376797956
15437950,3082.81060578299
15438100,3096.0530593275325
15438250,2980.2387024105606
15438400,3068.0185528945713
15438550,3010.487028493979
15438700,3007.742896152399
15438850,2098.1902679846603
15439000,2097.970515246053
15439150,1984.4421121709543
15439300,1981.4190700301187
15439450,2071.163285720449
15439600,2027.4935833625366
15439750,2029.4479333634185
15439900,2056.3262609739513
15440050,2056.3897568125367
15440200,2087.1461678024857
15440350,2086.8331817175567
15440500,2089.967854178523
15440650,2071.240402423303
15440800,2069.836138938163
15440950,2071.6941789616053
15441100,2077.210357484775
15441250,2137.7395910437426
15441400,2147.145750909863
15441550,2063.2986299308573
15441700,2077.492440831668
15441850,2124.1566654709723
15442000,2144.628633407321
15442150,2038.4812125628696
15442300,1997.210494300928
15442450,2001.1719832154347
15442600,2072.689318363311
15442750,2132.1446939769958
15442900,1981.9653365546412
15443050,2104.2735601576737
15443200,2070.5242572513353
15443350,2006.0140276941615
15443500,2157.6766673384973
15443650,2013.3917163085641
15443800,2139.1458920883497
15443950,2076.4991245588253
15444100,2068.678703751662
15444250,2076.992883433004
15444400,2037.2565518732197
15444550,2048.793684109046
15444700,2081.864223341837
15444850,2081.6082462032145
15445000,2071.404647487506
15445150,2005.9258753844158
15445300,2150.225282125191
15445450,2112.5002542830757
15445600,2121.6439780196424
15445750,2031.4240129508512
15445900,2135.4398573316266
15446050,2136.4634738654904
15446200,2165.685678348646
15446350,2162.567955072878
15446500,2178.6625401048077
15446650,2176.7369815321317
15446800,2181.814951735607
15446950,2144.123539163852
15447100,2143.6828042732245
15447250,2155.1814350338564
15447400,2187.6675524494617
15447550,2197.590409483553
15447700,2155.9037463702575
15447850,2145.276325463058
15448000,2139.199774635551
15448150,2068.2027649233846
15448300,2111.9482928299794
15448450,2120.761865317615
15448600,2154.1767803966836
15448750,2145.795669939802
15448900,2146.897609495253
15449050,2116.3136498426525
15449200,2166.0617112327154
15449350,2108.9996798359425
15449500,2097.070282225502
15449650,2085.5552320299958
15449800,2232.129050713926
15449950,2225.919627572817
15450100,2144.4243391199075
15450250,2186.766148734503
15450400,2093.256761934648
15450550,2239.093725009075
15450700,2246.924875853718
15450850,2158.676049103802
15451000,2157.6747877206876
15451150,2156.223075292187
15451300,2172.6347587417667
15451450,2178.524324807832
15451600,2178.0400935494004
15451750,2178.8167330937413
15451900,2188.5752687467793
15452050,2205.101612232008
15452200,2205.9215094419637
15452350,2058.6940637945677
15452500,2110.0270204020344
15452650,2036.1705720684433
15452800,2188.9660950049724
15452950,2028.992066699461
15453100,2030.9582197664527
15453250,2122.741506057339
15453400,2167.818378167649
15453550,2105.0449013736616
15453700,2184.528199456699
15453850,2184.8203695639595
15454000,2105.682947840513
15454150,2074.7654280320016
15454300,2209.5493940237543
15454450,2069.461313322902
