blocknumber,reserve TUSD,reserve USDC,volume TUSD for 5% slippage
16569850,0,0,4735551.083050889
16570000,0,0,4765048.135819474
16570150,0,0,4765048.135819474
16570300,0,0,4765048.135819474
16570450,0,0,4765048.135819474
16570600,0,0,4765048.135819474
16570750,0,0,4765048.135819474
16570900,0,0,4765048.135819474
16571050,0,0,4796893.539885828
16571200,0,0,4815937.594843578
16571350,0,0,4815937.594843578
16571500,0,0,4815937.594843578
16571650,0,0,4815937.594843578
16571800,0,0,4809250.964911024
16571950,0,0,4809250.964911024
16572100,0,0,4809250.964911024
16572250,0,0,4809250.964911024
16572400,0,0,4771992.643836478
16572550,0,0,4771992.643836478
16572700,0,0,4772486.606385657
16572850,0,0,4772486.606385657
16573000,0,0,4780311.278005739
16573150,0,0,4780311.278005739
16573300,0,0,4780311.278005739
16573450,0,0,4780311.278005739
16573600,0,0,4780311.278005739
16573750,0,0,4780311.278005739
16573900,0,0,4780311.278005739
16574050,0,0,4787324.080869402
16574200,0,0,4787324.080869402
16574350,0,0,4779444.77564353
16574500,0,0,4779444.77564353
16574650,0,0,4783444.375627447
16574800,0,0,4782764.88689258
16574950,0,0,4782764.88689258
16575100,0,0,4782764.88689258
16575250,0,0,4782764.88689258
16575400,0,0,4782764.88689258
16575550,0,0,4782764.88689258
16575700,0,0,4782764.88689258
16575850,0,0,4782764.88689258
16576000,0,0,4777125.041506568
16576150,0,0,4779369.198159355
16576300,0,0,4779369.198159355
16576450,0,0,4779369.198159355
16576600,0,0,4791250.347105711
16576750,0,0,4791250.347105711
16576900,0,0,4757431.494087946
16577050,0,0,4757431.494087946
16577200,0,0,4757431.494087946
16577350,0,0,4767343.002844577
16577500,0,0,4767343.002844577
16577650,0,0,4767343.002844577
16577800,0,0,4767343.002844577
16577950,0,0,4767343.002844577
16578100,0,0,4767450.5058021
16578250,0,0,4767450.5058021
16578400,0,0,4767450.5058021
16578550,0,0,4832892.907652438
16578700,0,0,4832892.907652438
16578850,0,0,4814336.570024385
16579000,0,0,4814336.570024385
16579150,0,0,4799338.699091685
16579300,0,0,4899328.69912559
16579450,0,0,4899328.69912559
16579600,0,0,4899328.69912559
16579750,0,0,4899328.69912559
16579900,0,0,4899328.69912559
16580050,0,0,4898020.168277283
16580200,0,0,4898020.168277283
16580350,0,0,4927917.180036919
16580500,0,0,4926317.401425766
16580650,0,0,4926317.401425766
16580800,0,0,4930496.858320797
16580950,0,0,4944145.7976290295
16581100,0,0,4944145.7976290295
16581250,0,0,4944145.7976290295
16581400,0,0,4942052.929096065
16581550,0,0,4942052.929096065
16581700,0,0,4938873.295603667
16581850,0,0,4938873.295603667
16582000,0,0,4942685.667401143
16582150,0,0,4942685.667401143
16582300,0,0,4942685.667401143
16582450,0,0,4942685.667401143
16582600,0,0,4942685.667401143
16582750,0,0,4955724.363358936
16582900,0,0,5028093.010292377
16583050,0,0,5028093.010292377
16583200,0,0,5028093.010292377
16583350,0,0,5028093.010292377
16583500,0,0,5028093.010292377
16583650,0,0,5028093.010292377
16583800,0,0,5028093.010292377
16583950,0,0,5028093.010292377
16584100,0,0,5028516.658109445
16584250,0,0,5035035.656193976
16584400,0,0,5035035.656193976
16584550,0,0,5035035.656193976
16584700,0,0,5035035.656193976
16584850,0,0,5035035.656193976
16585000,0,0,5020037.122478913
16585150,0,0,5020037.122478913
16585300,0,0,5020037.122478913
16585450,0,0,5011662.63312938
16585600,0,0,5005362.1928199
16585750,0,0,5005362.1928199
16585900,0,0,5001949.263178887
16586050,0,0,5001949.263178887
16586200,0,0,5001949.263178887
16586350,0,0,5001949.263178887
16586500,0,0,5001949.263178887
16586650,0,0,5001949.263178887
16586800,0,0,4992230.273162068
16586950,0,0,4992230.273162068
16587100,0,0,4992230.273162068
16587250,0,0,4979845.339289926
16587400,0,0,4979845.339289926
16587550,0,0,4979845.339289926
16587700,0,0,4979845.339289926
16587850,0,0,4985096.1570166275
16588000,0,0,4985096.1570166275
16588150,0,0,4985096.1570166275
16588300,0,0,4985822.288154648
16588450,0,0,4985822.288154648
16588600,0,0,4987395.041791458
16588750,0,0,4987395.041791458
16588900,0,0,4987395.041791458
16589050,0,0,4988974.609970607
16589200,0,0,4989134.649764282
16589350,0,0,4989134.649764282
16589500,0,0,4989134.649764282
16589650,0,0,4926826.402626241
16589800,0,0,4926826.402626241
16589950,0,0,4926826.402626241
16590100,0,0,4926826.402626241
16590250,0,0,4926826.402626241
16590400,0,0,4926826.402626241
16590550,0,0,4926826.402626241
16590700,0,0,4926826.402626241
16590850,0,0,4926826.402626241
16591000,0,0,4926205.057476526
16591150,0,0,4926205.057476526
16591300,0,0,4926205.057476526
16591450,0,0,4926205.057476526
16591600,0,0,4926205.057476526
16591750,0,0,4926205.057476526
16591900,0,0,4926205.057476526
16592050,0,0,4926205.057476526
16592200,0,0,4926205.057476526
16592350,0,0,4926205.057476526
16592500,0,0,4926205.057476526
16592650,0,0,4926205.057476526
16592800,0,0,4926205.057476526
16592950,0,0,4921205.057449023
16593100,0,0,4922864.331211609
16593250,0,0,4922864.331211609
16593400,0,0,4925277.728071128
16593550,0,0,4925277.728071128
16593700,0,0,4929539.88012133
16593850,0,0,4929539.88012133
16594000,0,0,4929539.88012133
16594150,0,0,4929539.88012133
16594300,0,0,4946058.674919675
16594450,0,0,4944564.127875374
16594600,0,0,4944564.127875374
16594750,0,0,4945699.340030696
16594900,0,0,4945699.340030696
16595050,0,0,4956098.300017305
16595200,0,0,4956098.300017305
16595350,0,0,4956098.300017305
16595500,0,0,4956703.764976949
16595650,0,0,4956703.764976949
16595800,0,0,4957010.003621367
16595950,0,0,4957010.003621367
16596100,0,0,4959069.297750144
16596250,0,0,4957364.321752153
16596400,0,0,4957364.321752153
16596550,0,0,4957364.321752153
16596700,0,0,4957364.321752153
16596850,0,0,4957364.321752153
16597000,0,0,4957364.321752153
16597150,0,0,4957364.321752153
16597300,0,0,4969363.12176666
16597450,0,0,5118398.2167463675
16597600,0,0,5118398.2167463675
16597750,0,0,5118398.2167463675
16597900,0,0,5118398.2167463675
16598050,0,0,5118398.2167463675
16598200,0,0,5127655.330783869
16598350,0,0,5127655.330783869
16598500,0,0,5127655.330783869
16598650,0,0,5127655.330783869
16598800,0,0,5127655.330783869
16598950,0,0,5127655.330783869
16599100,0,0,5128368.750589447
16599250,0,0,5128368.750589447
16599400,0,0,5230735.475532062
16599550,0,0,5230735.475532062
16599700,0,0,5230735.475532062
16599850,0,0,5230735.475532062
16600000,0,0,5230735.475532062
16600150,0,0,5208306.657529582
16600300,0,0,5208306.657529582
16600450,0,0,5208306.657529582
16600600,0,0,4768139.037906642
16600750,0,0,4768139.037906642
16600900,0,0,4768139.037906642
16601050,0,0,4768139.037906642
16601200,0,0,4780137.837936971
16601350,0,0,4780137.837936971
16601500,0,0,4773447.628224662
16601650,0,0,4773447.628224662
16601800,0,0,4773447.628224662
16601950,0,0,4773447.628224662
16602100,0,0,4775182.142199575
16602250,0,0,4775182.142199575
16602400,0,0,4573925.890303941
16602550,0,0,4578755.0455098385
16602700,0,0,4578755.0455098385
16602850,0,0,4578755.0455098385
16603000,0,0,4558788.548433956
16603150,0,0,4558788.548433956
16603300,0,0,4558788.548433956
16603450,0,0,4558788.548433956
16603600,0,0,4558788.548433956
16603750,0,0,4558788.548433956
16603900,0,0,4559170.732380089
16604050,0,0,4559170.732380089
16604200,0,0,4565116.2440746315
16604350,0,0,4565116.2440746315
16604500,0,0,4565116.2440746315
16604650,0,0,4565116.2440746315
16604800,0,0,4625110.144062601
16604950,0,0,4625110.144062601
16605100,0,0,4626102.591502923
16605250,0,0,4626102.591502923
16605400,0,0,4626102.591502923
16605550,0,0,4626102.591502923
16605700,0,0,4626102.591502923
16605850,0,0,4626102.591502923
16606000,0,0,4626102.591502923
16606150,0,0,4626102.591502923
16606300,0,0,4626102.591502923
16606450,0,0,4626102.591502923
16606600,0,0,4626102.591502923
16606750,0,0,4626102.591502923
16606900,0,0,4626102.591502923
16607050,0,0,4625902.591466089
16607200,0,0,4625902.591466089
16607350,0,0,4625902.591466089
16607500,0,0,4625902.591466089
16607650,0,0,4625902.591466089
16607800,0,0,4625902.591466089
16607950,0,0,4624339.963760806
16608100,0,0,4624339.963760806
16608250,0,0,4624339.963760806
16608400,0,0,4624835.539194266
16608550,0,0,4624835.539194266
16608700,0,0,4624835.539194266
16608850,0,0,4624835.539194266
16609000,0,0,4624835.539194266
16609150,0,0,4624835.539194266
16609300,0,0,4609016.1200183015
16609450,0,0,4609016.1200183015
16609600,0,0,4609016.1200183015
16609750,0,0,4609016.1200183015
16609900,0,0,4609016.1200183015
16610050,0,0,4609016.1200183015
16610200,0,0,4609016.1200183015
16610350,0,0,4609016.1200183015
16610500,0,0,4609016.1200183015
16610650,0,0,4610026.019013401
16610800,0,0,4610026.019013401
16610950,0,0,4610026.019013401
16611100,0,0,4610026.019013401
16611250,0,0,4610026.019013401
16611400,0,0,4610026.019013401
16611550,0,0,4610026.019013401
16611700,0,0,4610026.019013401
16611850,0,0,4610026.019013401
16612000,0,0,4610026.019013401
16612150,0,0,4610026.019013401
16612300,0,0,4610026.019013401
16612450,0,0,4610026.019013401
16612600,0,0,4610026.019013401
16612750,0,0,4610026.019013401
16612900,0,0,4617945.227003211
16613050,0,0,4617945.227003211
16613200,0,0,4617945.227003211
16613350,0,0,4611387.276102388
16613500,0,0,4611387.276102388
16613650,0,0,4611713.821674543
16613800,0,0,4611713.821674543
16613950,0,0,4611713.821674543
16614100,0,0,4616440.332723867
16614250,0,0,4616440.332723867
16614400,0,0,4609493.852677468
16614550,0,0,4609493.852677468
16614700,0,0,4609493.852677468
16614850,0,0,4608983.852677426
16615000,0,0,4811328.968082471
16615150,0,0,4811328.968082471
16615300,0,0,4811328.968082471
16615450,0,0,4812322.818616108
16615600,0,0,4812322.818616108
16615750,0,0,4812322.818616108
16615900,0,0,4812322.818616108
16616050,0,0,4812322.818616108
16616200,0,0,4812322.818616108
16616350,0,0,4796828.683680008
16616500,0,0,4796828.683680008
16616650,0,0,4796828.683680008
16616800,0,0,4796828.683680008
16616950,0,0,4796828.683680008
16617100,0,0,4796828.683680008
16617250,0,0,4796828.683680008
16617400,0,0,4788729.85610781
16617550,0,0,4788729.85610781
16617700,0,0,4788729.85610781
16617850,0,0,4788729.85610781
16618000,0,0,4780349.233957894
16618150,0,0,4780349.233957894
16618300,0,0,4780349.233957894
16618450,0,0,4780349.233957894
16618600,0,0,4782172.051696243
16618750,0,0,4782172.051696243
16618900,0,0,4782172.051696243
16619050,0,0,4783955.0359176425
16619200,0,0,4758047.648351843
16619350,0,0,4295704.131334324
16619500,0,0,4295704.131334324
16619650,0,0,4290619.99684498
16619800,0,0,4655994.206654531
16619950,0,0,4842335.150144825
16620100,0,0,5255442.338358863
16620250,0,0,5628267.197373122
16620400,0,0,5628267.197373122
16620550,0,0,5628267.197373122
16620700,0,0,6573157.901472864
16620850,0,0,7925903.475583015
16621000,0,0,7664921.9623401705
16621150,0,0,7618737.490755093
16621300,0,0,6832602.5696211895
16621450,0,0,6832602.5696211895
16621600,0,0,6541674.567601315
16621750,0,0,6541674.567601315
16621900,0,0,6543297.07058761
16622050,0,0,6543007.803145217
16622200,0,0,5642904.144438259
16622350,0,0,5642904.144438259
16622500,0,0,5642904.144438259
16622650,0,0,5642904.144438259
16622800,0,0,5813860.303139972
16622950,0,0,5812904.060195161
16623100,0,0,5812904.060195161
16623250,0,0,5812904.060195161
16623400,0,0,5812904.060195161
16623550,0,0,5966888.660243169
16623700,0,0,5966888.660243169
16623850,0,0,5966888.660243169
16624000,0,0,5966888.660243169
16624150,0,0,5966888.660243169
16624300,0,0,5966888.660243169
16624450,0,0,5966888.660243169
16624600,0,0,5366875.294584215
16624750,0,0,5366875.294584215
16624900,0,0,5373527.497660289
16625050,0,0,5373527.497660289
16625200,0,0,5442230.207196085
16625350,0,0,5442230.207196085
16625500,0,0,5442230.207196085
16625650,0,0,5442230.207196085
16625800,0,0,5442230.207196085
16625950,0,0,5442230.207196085
16626100,0,0,6410158.7297967095
16626250,0,0,6410158.7297967095
16626400,0,0,6410158.7297967095
16626550,0,0,6973795.4773515
16626700,0,0,6973795.4773515
16626850,0,0,6984953.360901085
16627000,0,0,6235686.494931049
16627150,0,0,6235686.494931049
16627300,0,0,6235686.494931049
16627450,0,0,6235686.494931049
16627600,0,0,5729048.531732502
16627750,0,0,5720972.650193722
16627900,0,0,5720972.650193722
16628050,0,0,5720972.650193722
16628200,0,0,5720972.650193722
16628350,0,0,5720972.650193722
16628500,0,0,5720972.650193722
16628650,0,0,5720972.650193722
16628800,0,0,5720972.650193722
16628950,0,0,5720972.650193722
16629100,0,0,5720972.650193722
16629250,0,0,5720972.650193722
16629400,0,0,5720972.650193722
16629550,0,0,5709461.92136516
16629700,0,0,5709461.92136516
16629850,0,0,5709461.92136516
16630000,0,0,5709461.92136516
16630150,0,0,5649658.045491324
16630300,0,0,5649658.045491324
16630450,0,0,5649658.045491324
16630600,0,0,5649658.045491324
16630750,0,0,5649658.045491324
16630900,0,0,5649658.045491324
16631050,0,0,5649658.045491324
16631200,0,0,5649658.045491324
16631350,0,0,5643645.240162468
16631500,0,0,5643645.240162468
16631650,0,0,5634354.98693266
16631800,0,0,5657350.736002196
16631950,0,0,5657350.736002196
16632100,0,0,5667289.741968763
16632250,0,0,5667289.741968763
16632400,0,0,5667289.741968763
16632550,0,0,5667289.741968763
16632700,0,0,5667289.741968763
16632850,0,0,5667289.741968763
16633000,0,0,5667289.741968763
16633150,0,0,5667289.741968763
16633300,0,0,5667289.741968763
16633450,0,0,5666289.7193760425
16633600,0,0,5665792.709788907
16633750,0,0,5665792.709788907
16633900,0,0,5682363.195533909
16634050,0,0,5682363.195533909
16634200,0,0,5682363.195533909
16634350,0,0,5682363.195533909
16634500,0,0,5692431.898495757
16634650,0,0,5692431.898495757
16634800,0,0,5686297.364383338
16634950,0,0,5686297.364383338
16635100,0,0,5686297.364383338
16635250,0,0,5686297.364383338
16635400,0,0,5933985.562016651
16635550,0,0,5933985.562016651
16635700,0,0,5933985.562016651
16635850,0,0,5773974.777951566
16636000,0,0,5773974.777951566
16636150,0,0,5773974.777951566
16636300,0,0,5772926.977192956
16636450,0,0,5783473.705547207
16636600,0,0,5766367.917043739
16636750,0,0,5749874.996517514
16636900,0,0,5748786.630372711
16637050,0,0,5748786.630372711
16637200,0,0,5748786.630372711
16637350,0,0,5748786.630372711
16637500,0,0,5267787.4036166165
16637650,0,0,5279571.2250887025
16637800,0,0,5279571.2250887025
16637950,0,0,5279571.2250887025
16638100,0,0,5269240.951677582
16638250,0,0,5269240.951677582
16638400,0,0,5269240.951677582
16638550,0,0,5269240.951677582
16638700,0,0,5269240.951677582
16638850,0,0,5269240.951677582
16639000,0,0,5269240.951677582
16639150,0,0,5269240.951677582
16639300,0,0,5269240.951677582
16639450,0,0,5271240.7516752025
16639600,0,0,5271240.7516752025
16639750,0,0,5272241.097559129
16639900,0,0,5272241.097559129
16640050,0,0,5272241.097559129
16640200,0,0,5272241.097559129
16640350,0,0,5272241.097559129
16640500,0,0,5272241.097559129
16640650,0,0,5272241.097559129
16640800,0,0,5272241.097559129
16640950,0,0,5272241.097559129
16641100,0,0,5184287.785808594
16641250,0,0,5184287.785808594
16641400,0,0,5184287.785808594
16641550,0,0,5184287.785808594
16641700,0,0,5184287.785808594
16641850,0,0,5184287.785808594
16642000,0,0,5184287.785808594
16642150,0,0,5184287.785808594
16642300,0,0,5184287.785808594
16642450,0,0,5184287.785808594
16642600,0,0,5184287.785808594
16642750,0,0,5179200.025526576
16642900,0,0,5153386.765677482
16643050,0,0,5077969.824841312
16643200,0,0,5077969.824841312
16643350,0,0,5077969.824841312
16643500,0,0,5005696.592330622
16643650,0,0,5005696.592330622
16643800,0,0,5005696.592330622
16643950,0,0,5005696.592330622
16644100,0,0,5005696.592330622
16644250,0,0,4995687.424097382
16644400,0,0,5007398.944445452
16644550,0,0,5007398.944445452
16644700,0,0,5008939.333908751
16644850,0,0,5008939.333908751
16645000,0,0,5008939.333908751
16645150,0,0,5008939.333908751
16645300,0,0,5008939.333908751
16645450,0,0,5008939.333908751
16645600,0,0,5008939.333908751
16645750,0,0,5008939.333908751
16645900,0,0,5008939.333908751
16646050,0,0,5008939.333908751
16646200,0,0,5008939.333908751
16646350,0,0,5007939.3339886125
16646500,0,0,5007939.3339886125
16646650,0,0,5007939.3339886125
16646800,0,0,5007939.3339886125
16646950,0,0,5007339.3339124145
16647100,0,0,5007339.3339124145
16647250,0,0,5007339.3339124145
16647400,0,0,5007339.3339124145
16647550,0,0,5007339.3339124145
16647700,0,0,5007339.3339124145
16647850,0,0,5007339.3339124145
16648000,0,0,5007339.3339124145
16648150,0,0,5007339.3339124145
16648300,0,0,5007339.3339124145
16648450,0,0,5007339.3339124145
16648600,0,0,5007339.3339124145
16648750,0,0,5007339.3339124145
16648900,0,0,5007339.3339124145
16649050,0,0,5007339.3339124145
16649200,0,0,5007339.3339124145
16649350,0,0,5012000.219420097
16649500,0,0,5012000.219420097
16649650,0,0,5012000.219420097
16649800,0,0,5043816.258959892
16649950,0,0,5043816.258959892
16650100,0,0,5043816.258959892
16650250,0,0,5043816.258959892
16650400,0,0,5045616.078959622
16650550,0,0,5045616.078959622
16650700,0,0,5045616.078959622
16650850,0,0,5045616.078959622
16651000,0,0,5045616.078959622
16651150,0,0,5045616.078959622
16651300,0,0,5045616.078959622
16651450,0,0,5045616.078959622
16651600,0,0,5045616.078959622
16651750,0,0,5045616.078959622
16651900,0,0,5045616.078959622
16652050,0,0,5045616.078959622
16652200,0,0,5044019.936463488
16652350,0,0,5044019.936463488
16652500,0,0,5044019.936463488
16652650,0,0,5044519.886485499
16652800,0,0,5044519.886485499
16652950,0,0,5044038.875175224
16653100,0,0,5044038.875175224
16653250,0,0,5044038.875175224
16653400,0,0,5044038.875175224
16653550,0,0,5049538.325185501
16653700,0,0,5049538.325185501
16653850,0,0,5049538.325185501
16654000,0,0,5049538.325185501
16654150,0,0,5049538.325185501
16654300,0,0,5049538.325185501
16654450,0,0,5049538.325185501
16654600,0,0,5049538.325185501
16654750,0,0,5049538.325185501
16654900,0,0,5049538.325185501
16655050,0,0,5049538.325185501
16655200,0,0,5049538.325185501
16655350,0,0,5049538.325185501
16655500,0,0,5049538.325185501
16655650,0,0,5049538.325185501
16655800,0,0,5049538.325185501
16655950,0,0,5049538.325185501
16656100,0,0,5049538.325185501
16656250,0,0,5049538.325185501
16656400,0,0,5049538.325185501
16656550,0,0,5049538.325185501
16656700,0,0,5049538.325185501
16656850,0,0,5049538.325185501
16657000,0,0,5049538.325185501
16657150,0,0,5049538.325185501
16657300,0,0,5049538.325185501
16657450,0,0,5049538.325185501
16657600,0,0,5049618.31708985
16657750,0,0,5049618.31708985
16657900,0,0,5049618.31708985
16658050,0,0,5049618.31708985
16658200,0,0,5049618.31708985
16658350,0,0,5048615.633543852
16658500,0,0,5048615.633543852
16658650,0,0,5048615.633543852
16658800,0,0,5048615.633543852
16658950,0,0,5048615.633543852
16659100,0,0,4948680.122607749
16659250,0,0,4948680.122607749
16659400,0,0,4932179.893614879
16659550,0,0,4933179.793659207
16659700,0,0,4933179.793659207
16659850,0,0,4933179.793659207
16660000,0,0,4963176.79370427
16660150,0,0,5018171.293658748
16660300,0,0,5018171.293658748
16660450,0,0,5018171.293658748
16660600,0,0,5086480.198825796
16660750,0,0,5094064.110327832
16660900,0,0,5094064.110327832
16661050,0,0,5094064.110327832
16661200,0,0,5094064.110327832
16661350,0,0,5094064.110327832
16661500,0,0,5094064.110327832
16661650,0,0,5094064.110327832
16661800,0,0,5094064.110327832
16661950,0,0,5094064.110327832
16662100,0,0,5094064.110327832
16662250,0,0,5094064.110327832
16662400,0,0,5094064.110327832
16662550,0,0,5094064.110327832
16662700,0,0,5094064.110327832
16662850,0,0,5110982.50745312
16663000,0,0,5110982.50745312
16663150,0,0,5110982.50745312
16663300,0,0,5110982.50745312
16663450,0,0,5138979.707383891
16663600,0,0,5138979.707383891
16663750,0,0,5138979.707383891
16663900,0,0,5201550.899652633
16664050,0,0,5267552.648810602
16664200,0,0,5267552.648810602
16664350,0,0,5267552.648810602
16664500,0,0,5293358.732177447
16664650,0,0,5367239.953333402
16664800,0,0,5367239.953333402
16664950,0,0,5367239.953333402
16665100,0,0,5365826.073643938
16665250,0,0,5365826.073643938
16665400,0,0,5365826.073643938
16665550,0,0,5368825.773637829
16665700,0,0,5368825.773637829
16665850,0,0,5368825.773637829
16666000,0,0,5369060.750191319
16666150,0,0,5369060.750191319
16666300,0,0,5370547.589066825
16666450,0,0,5372160.101652063
16666600,0,0,5372160.101652063
16666750,0,0,5372160.101652063
16666900,0,0,5372160.101652063
16667050,0,0,5342161.0305520445
16667200,0,0,5342161.0305520445
16667350,0,0,5342161.0305520445
16667500,0,0,5342161.0305520445
16667650,0,0,5342161.0305520445
16667800,0,0,5342161.0305520445
16667950,0,0,5342161.0305520445
16668100,0,0,5342161.0305520445
16668250,0,0,5342565.979320534
16668400,0,0,5342565.979320534
16668550,0,0,5342164.80727533
16668700,0,0,5342164.80727533
16668850,0,0,5358091.487821038
16669000,0,0,5356660.944105663
16669150,0,0,5356660.944105663
16669300,0,0,5321019.960810429
16669450,0,0,5321019.960810429
16669600,0,0,5321019.960810429
16669750,0,0,5321019.960810429
16669900,0,0,5321019.960810429
16670050,0,0,5321019.960810429
16670200,0,0,5320019.960822432
16670350,0,0,5317992.867231547
16670500,0,0,5257512.297009808
16670650,0,0,5257512.297009808
16670800,0,0,5257512.297009808
16670950,0,0,5256511.349021806
16671100,0,0,5256511.349021806
16671250,0,0,5256511.349021806
16671400,0,0,5245502.215699657
16671550,0,0,5245502.215699657
16671700,0,0,5245502.215699657
16671850,0,0,5245502.215699657
16672000,0,0,5245502.215699657
16672150,0,0,5245502.215699657
16672300,0,0,5245502.215699657
16672450,0,0,5245502.215699657
16672600,0,0,5245502.215699657
16672750,0,0,5245502.215699657
16672900,0,0,5242948.165822677
16673050,0,0,5242948.165822677
16673200,0,0,5242948.165822677
16673350,0,0,5242948.165822677
16673500,0,0,5242948.165822677
16673650,0,0,5242948.165822677
16673800,0,0,5242948.165822677
16673950,0,0,5242948.165822677
16674100,0,0,5242948.165822677
16674250,0,0,5242948.165822677
16674400,0,0,5242948.165822677
16674550,0,0,5242948.165822677
16674700,0,0,5242948.165822677
16674850,0,0,5243929.189625054
16675000,0,0,5243929.189625054
16675150,0,0,5243929.189625054
16675300,0,0,5243929.189625054
16675450,0,0,5243929.189625054
16675600,0,0,5239896.163374547
16675750,0,0,5242480.616455736
16675900,0,0,5250365.7103111
16676050,0,0,5250365.7103111
16676200,0,0,5272363.5103647765
16676350,0,0,5310497.3290689755
16676500,0,0,5310497.3290689755
16676650,0,0,5332369.633264846
16676800,0,0,5332369.633264846
16676950,0,0,5332369.633264846
16677100,0,0,5359717.118676906
16677250,0,0,5359717.118676906
16677400,0,0,5359717.118676906
16677550,0,0,5368912.357914962
16677700,0,0,5368912.357914962
16677850,0,0,5372911.9579731515
16678000,0,0,5372911.9579731515
16678150,0,0,5373125.799103413
16678300,0,0,5373125.799103413
16678450,0,0,5373125.799103413
16678600,0,0,5373125.799103413
16678750,0,0,5377744.119724409
16678900,0,0,5389777.916240128
16679050,0,0,5389777.916240128
16679200,0,0,5389777.916240128
16679350,0,0,5389777.916240128
16679500,0,0,5389777.916240128
16679650,0,0,5238589.411992154
16679800,0,0,5253950.968016147
16679950,0,0,5253950.968016147
16680100,0,0,5253950.968016147
16680250,0,0,5253950.968016147
16680400,0,0,5253950.968016147
16680550,0,0,5253950.968016147
16680700,0,0,5253950.968016147
16680850,0,0,5253950.968016147
16681000,0,0,5244714.198383279
16681150,0,0,5244714.198383279
16681300,0,0,5244714.198383279
16681450,0,0,5244714.198383279
16681600,0,0,5271711.49845862
16681750,0,0,5271711.49845862
16681900,0,0,5271711.49845862
16682050,0,0,5271711.49845862
16682200,0,0,5271711.49845862
16682350,0,0,5271711.49845862
16682500,0,0,5271729.2956575565
16682650,0,0,5271729.2956575565
16682800,0,0,5271729.2956575565
16682950,0,0,5295726.895709037
16683100,0,0,5295726.895709037
16683250,0,0,5295726.895709037
16683400,0,0,5318724.595657186
16683550,0,0,5318724.595657186
16683700,0,0,5318724.595657186
16683850,0,0,5318724.595657186
16684000,0,0,5318724.595657186
16684150,0,0,5318724.595657186
16684300,0,0,5343427.649020987
16684450,0,0,5343427.649020987
16684600,0,0,5364925.498987705
16684750,0,0,5364925.498987705
16684900,0,0,5364925.498987705
16685050,0,0,5364925.498987705
16685200,0,0,5367576.136725392
16685350,0,0,5367576.136725392
16685500,0,0,5367576.136725392
16685650,0,0,5368576.03677327
16685800,0,0,5369575.936720897
16685950,0,0,5369575.936720897
16686100,0,0,5369575.936720897
16686250,0,0,5369575.936720897
16686400,0,0,5369575.936720897
16686550,0,0,5369575.936720897
16686700,0,0,5369575.936720897
16686850,0,0,5372551.986753865
16687000,0,0,5372551.986753865
16687150,0,0,5372551.986753865
16687300,0,0,5373790.9253429575
16687450,0,0,5373790.9253429575
16687600,0,0,5373790.9253429575
16687750,0,0,5373790.9253429575
16687900,0,0,5373790.9253429575
16688050,0,0,5373790.9253429575
16688200,0,0,5364884.056586883
16688350,0,0,5364884.056586883
16688500,0,0,5364884.056586883
16688650,0,0,5364884.056586883
16688800,0,0,5364884.056586883
16688950,0,0,5364884.056586883
16689100,0,0,5364884.056586883
16689250,0,0,5364884.056586883
16689400,0,0,5364884.056586883
16689550,0,0,5364884.056586883
16689700,0,0,5171724.567810275
16689850,0,0,5171724.567810275
16690000,0,0,5171724.567810275
16690150,0,0,5159168.542983015
16690300,0,0,5159168.542983015
16690450,0,0,5159168.542983015
16690600,0,0,5159168.542983015
16690750,0,0,5159168.542983015
16690900,0,0,5113169.164862379
16691050,0,0,5113169.164862379
16691200,0,0,5105794.164824289
16691350,0,0,5094613.608995232
16691500,0,0,5094613.608995232
16691650,0,0,5094613.608995232
16691800,0,0,5094613.608995232
16691950,0,0,5094613.608995232
16692100,0,0,5094613.608995232
16692250,0,0,5094613.608995232
16692400,0,0,5094613.608995232
16692550,0,0,5094613.608995232
16692700,0,0,5094613.608995232
16692850,0,0,5094613.608995232
16693000,0,0,5119611.108941445
16693150,0,0,5119611.108941445
16693300,0,0,5119611.108941445
16693450,0,0,5119611.108941445
16693600,0,0,5119611.108941445
16693750,0,0,5119611.108941445
16693900,0,0,5165590.510600469
16694050,0,0,5165590.510600469
16694200,0,0,5165590.510600469
16694350,0,0,5167590.310574794
16694500,0,0,5167590.310574794
16694650,0,0,5170081.309256125
16694800,0,0,5170081.309256125
16694950,0,0,5170081.309256125
16695100,0,0,5170081.309256125
16695250,0,0,5169703.03149021
16695400,0,0,5169703.03149021
16695550,0,0,5169703.03149021
16695700,0,0,5169703.03149021
16695850,0,0,5170009.568288519
16696000,0,0,5170999.469303137
16696150,0,0,5170999.469303137
16696300,0,0,5173980.565435929
16696450,0,0,5173980.565435929
16696600,0,0,5174259.810481592
16696750,0,0,5174259.810481592
16696900,0,0,5174259.810481592
16697050,0,0,5206244.900796898
16697200,0,0,5206244.900796898
16697350,0,0,5204997.2002641475
16697500,0,0,5204997.2002641475
16697650,0,0,5204997.2002641475
16697800,0,0,5154000.577283264
16697950,0,0,4986757.507291267
16698100,0,0,4986757.507291267
16698250,0,0,4986757.507291267
16698400,0,0,4987191.191110152
16698550,0,0,4987191.191110152
16698700,0,0,4987191.191110152
16698850,0,0,4987191.191110152
16699000,0,0,4987191.191110152
16699150,0,0,4987389.171263922
16699300,0,0,4987389.171263922
16699450,0,0,4987389.171263922
16699600,0,0,4987389.171263922
16699750,0,0,5018867.305896962
