blocknumber,reserve UNI,reserve WBTC,volume UNI for 5% slippage
16570600,0,0,1198.8868455476393
16570750,0,0,1198.8868455476393
16570900,0,0,1198.8868455476393
16571050,0,0,1198.8868455476393
16571200,0,0,1198.8868455476393
16571350,0,0,1198.8868455476393
16571500,0,0,1198.8868455476393
16571650,0,0,1198.8868455476393
16571800,0,0,1198.8868455476393
16571950,0,0,1198.8868455476393
16572100,0,0,1198.8868455476393
16572250,0,0,1198.8868455476393
16572400,0,0,1198.8868455476393
16572550,0,0,1198.8868455476393
16572700,0,0,1198.8868455476393
16572850,0,0,1198.8868455476393
16573000,0,0,1126.1591699254373
16573150,0,0,1126.1591699254373
16573300,0,0,1126.1591699254373
16573450,0,0,1126.1591699254373
16573600,0,0,1126.1591699254373
16573750,0,0,1126.1591699254373
16573900,0,0,1126.1591699254373
16574050,0,0,1126.1591699254373
16574200,0,0,1126.1591699254373
16574350,0,0,1126.1591699254373
16574500,0,0,1126.1591699254373
16574650,0,0,1126.1591699254373
16574800,0,0,1126.1591699254373
16574950,0,0,1126.1591699254373
16575100,0,0,1126.1591699254373
16575250,0,0,1126.1591699254373
16575400,0,0,1226.9872769464068
16575550,0,0,1226.9872769464068
16575700,0,0,1243.4422086964767
16575850,0,0,1243.4422086964767
16576000,0,0,1243.4422086964767
16576150,0,0,1243.4422086964767
16576300,0,0,1243.4422086964767
16576450,0,0,1243.4422086964767
16576600,0,0,1243.4422086964767
16576750,0,0,1157.8184137114356
16576900,0,0,1157.8184137114356
16577050,0,0,1157.8184137114356
16577200,0,0,1157.8184137114356
16577350,0,0,1171.09160517847
16577500,0,0,1171.09160517847
16577650,0,0,1171.09160517847
16577800,0,0,1171.09160517847
16577950,0,0,1171.09160517847
16578100,0,0,1171.09160517847
16578250,0,0,1171.09160517847
16578400,0,0,1171.09160517847
16578550,0,0,1171.09160517847
16578700,0,0,1171.09160517847
16578850,0,0,1171.09160517847
16579000,0,0,1171.09160517847
16579150,0,0,1171.09160517847
16579300,0,0,1171.09160517847
16579450,0,0,1171.09160517847
16579600,0,0,1171.09160517847
16579750,0,0,1171.09160517847
16579900,0,0,1171.09160517847
16580050,0,0,1171.09160517847
16580200,0,0,1171.09160517847
16580350,0,0,1171.09160517847
16580500,0,0,1217.9747212722302
16580650,0,0,1217.9747212722302
16580800,0,0,1217.9747212722302
16580950,0,0,1217.9747212722302
16581100,0,0,1217.9747212722302
16581250,0,0,1217.9747212722302
16581400,0,0,1217.9747212722302
16581550,0,0,1217.9747212722302
16581700,0,0,1217.9747212722302
16581850,0,0,1217.9747212722302
16582000,0,0,1217.9747212722302
16582150,0,0,1217.9747212722302
16582300,0,0,1217.9747212722302
16582450,0,0,1217.9747212722302
16582600,0,0,1217.9747212722302
16582750,0,0,1217.9747212722302
16582900,0,0,1217.9747212722302
16583050,0,0,1217.9747212722302
16583200,0,0,1217.9747212722302
16583350,0,0,1217.9747212722302
16583500,0,0,1135.418825327645
16583650,0,0,1135.418825327645
16583800,0,0,1135.418825327645
16583950,0,0,1135.418825327645
16584100,0,0,1135.418825327645
16584250,0,0,1135.418825327645
16584400,0,0,1135.418825327645
16584550,0,0,1135.418825327645
16584700,0,0,1135.418825327645
16584850,0,0,1135.418825327645
16585000,0,0,1135.418825327645
16585150,0,0,1135.418825327645
16585300,0,0,1142.1054746647628
16585450,0,0,1142.1054746647628
16585600,0,0,1142.1054746647628
16585750,0,0,1142.1054746647628
16585900,0,0,1142.1054746647628
16586050,0,0,1142.1054746647628
16586200,0,0,1142.1054746647628
16586350,0,0,1142.1054746647628
16586500,0,0,1142.1054746647628
16586650,0,0,1142.1054746647628
16586800,0,0,1142.1054746647628
16586950,0,0,1142.1054746647628
16587100,0,0,1142.1054746647628
16587250,0,0,1142.1054746647628
16587400,0,0,1142.1054746647628
16587550,0,0,1142.1054746647628
16587700,0,0,1142.1054746647628
16587850,0,0,1216.5151911189294
16588000,0,0,1216.5151911189294
16588150,0,0,1216.5151911189294
16588300,0,0,1216.5151911189294
16588450,0,0,1212.9883919762433
16588600,0,0,1212.9883919762433
16588750,0,0,1212.9883919762433
16588900,0,0,1212.9883919762433
16589050,0,0,1212.9883919762433
16589200,0,0,1212.9883919762433
16589350,0,0,1212.9883919762433
16589500,0,0,1212.9883919762433
16589650,0,0,1212.9883919762433
16589800,0,0,1212.9883919762433
16589950,0,0,1212.9883919762433
16590100,0,0,1212.9883919762433
16590250,0,0,1212.9883919762433
16590400,0,0,1212.9883919762433
16590550,0,0,1212.9883919762433
16590700,0,0,1212.9883919762433
16590850,0,0,1212.9883919762433
16591000,0,0,1212.9883919762433
16591150,0,0,1212.9883919762433
16591300,0,0,1212.9883919762433
16591450,0,0,1212.9883919762433
16591600,0,0,1212.9883919762433
16591750,0,0,1260.1979875712768
16591900,0,0,1260.1979875712768
16592050,0,0,1260.1979875712768
16592200,0,0,1260.1979875712768
16592350,0,0,1260.1979875712768
16592500,0,0,1260.1979875712768
16592650,0,0,1260.1979875712768
16592800,0,0,1260.1979875712768
16592950,0,0,1260.1979875712768
16593100,0,0,1260.1979875712768
16593250,0,0,1260.1979875712768
16593400,0,0,1203.803010871217
16593550,0,0,1203.803010871217
16593700,0,0,1203.803010871217
16593850,0,0,1203.803010871217
16594000,0,0,1203.803010871217
16594150,0,0,1203.803010871217
16594300,0,0,1203.803010871217
16594450,0,0,1277.8864100134099
16594600,0,0,1277.8864100134099
16594750,0,0,1277.8864100134099
16594900,0,0,1277.8864100134099
16595050,0,0,1277.8864100134099
16595200,0,0,1277.8864100134099
16595350,0,0,1277.8864100134099
16595500,0,0,1277.8864100134099
16595650,0,0,1277.8864100134099
16595800,0,0,1277.8864100134099
16595950,0,0,1277.8864100134099
16596100,0,0,1243.6484740159344
16596250,0,0,1243.6484740159344
16596400,0,0,1243.6484740159344
16596550,0,0,1243.6484740159344
16596700,0,0,1204.2002512028264
16596850,0,0,1204.2002512028264
16597000,0,0,1172.1391641407997
16597150,0,0,1172.1391641407997
16597300,0,0,1172.1391641407997
16597450,0,0,1172.1391641407997
16597600,0,0,1172.1391641407997
16597750,0,0,1172.1391641407997
16597900,0,0,1172.1391641407997
16598050,0,0,1172.1391641407997
16598200,0,0,1172.1391641407997
16598350,0,0,1172.1391641407997
16598500,0,0,1172.1391641407997
16598650,0,0,1172.1391641407997
16598800,0,0,1172.1391641407997
16598950,0,0,1172.1391641407997
16599100,0,0,1172.1391641407997
16599250,0,0,1172.1391641407997
16599400,0,0,1172.1391641407997
16599550,0,0,1172.1391641407997
16599700,0,0,1172.1391641407997
16599850,0,0,1245.3931799542859
16600000,0,0,1245.3931799542859
16600150,0,0,1245.3931799542859
16600300,0,0,1245.3931799542859
16600450,0,0,1216.3173954082984
16600600,0,0,1216.3173954082984
16600750,0,0,1216.3173954082984
16600900,0,0,1216.3173954082984
16601050,0,0,1216.3173954082984
16601200,0,0,1216.3173954082984
16601350,0,0,1216.3173954082984
16601500,0,0,1216.3173954082984
16601650,0,0,1216.3173954082984
16601800,0,0,1189.6460195544767
16601950,0,0,1189.6460195544767
16602100,0,0,1189.6460195544767
16602250,0,0,1161.1988894303408
16602400,0,0,1161.1988894303408
16602550,0,0,1127.1489883604456
16602700,0,0,1127.1489883604456
16602850,0,0,1127.1489883604456
16603000,0,0,1127.1489883604456
16603150,0,0,1127.1489883604456
16603300,0,0,1127.1489883604456
16603450,0,0,1127.1489883604456
16603600,0,0,1127.1489883604456
16603750,0,0,1127.1489883604456
16603900,0,0,1127.1489883604456
16604050,0,0,1127.1489883604456
16604200,0,0,1127.1489883604456
16604350,0,0,1127.1489883604456
16604500,0,0,1127.1489883604456
16604650,0,0,1127.1489883604456
16604800,0,0,1127.1489883604456
16604950,0,0,1127.1489883604456
16605100,0,0,1127.1489883604456
16605250,0,0,1127.1489883604456
16605400,0,0,1127.1489883604456
16605550,0,0,1127.1489883604456
16605700,0,0,1127.1489883604456
16605850,0,0,1127.1489883604456
16606000,0,0,1127.1489883604456
16606150,0,0,1127.1489883604456
16606300,0,0,1127.1489883604456
16606450,0,0,1127.1489883604456
16606600,0,0,1127.1489883604456
16606750,0,0,1127.1489883604456
16606900,0,0,1127.1489883604456
16607050,0,0,1127.1489883604456
16607200,0,0,1127.1489883604456
16607350,0,0,1127.1489883604456
16607500,0,0,1127.1489883604456
16607650,0,0,1127.1489883604456
16607800,0,0,1127.1489883604456
16607950,0,0,1127.1489883604456
16608100,0,0,1127.1489883604456
16608250,0,0,1127.1489883604456
16608400,0,0,1127.1489883604456
16608550,0,0,1127.1489883604456
16608700,0,0,1127.1489883604456
16608850,0,0,1127.1489883604456
16609000,0,0,1127.1489883604456
16609150,0,0,1127.1489883604456
16609300,0,0,1127.1489883604456
16609450,0,0,1127.1489883604456
16609600,0,0,1127.1489883604456
16609750,0,0,1127.1489883604456
16609900,0,0,1127.1489883604456
16610050,0,0,1127.1489883604456
16610200,0,0,1127.1489883604456
16610350,0,0,1127.1489883604456
16610500,0,0,1127.1489883604456
16610650,0,0,1127.1489883604456
16610800,0,0,1127.1489883604456
16610950,0,0,1127.1489883604456
16611100,0,0,1119.101718136412
16611250,0,0,1119.101718136412
16611400,0,0,1119.101718136412
16611550,0,0,1119.101718136412
16611700,0,0,1119.101718136412
16611850,0,0,1119.101718136412
16612000,0,0,1119.101718136412
16612150,0,0,1119.101718136412
16612300,0,0,1119.101718136412
16612450,0,0,1119.101718136412
16612600,0,0,1230.4055482440954
16612750,0,0,1230.4055482440954
16612900,0,0,1230.4055482440954
16613050,0,0,1230.4055482440954
16613200,0,0,1230.4055482440954
16613350,0,0,1230.4055482440954
16613500,0,0,1230.4055482440954
16613650,0,0,1230.4055482440954
16613800,0,0,1230.4055482440954
16613950,0,0,1230.4055482440954
16614100,0,0,1230.4055482440954
16614250,0,0,1230.4055482440954
16614400,0,0,1230.4055482440954
16614550,0,0,1230.4055482440954
16614700,0,0,1122.888202204597
16614850,0,0,1122.888202204597
16615000,0,0,1122.888202204597
16615150,0,0,1122.888202204597
16615300,0,0,1122.888202204597
16615450,0,0,1122.888202204597
16615600,0,0,1176.064052867703
16615750,0,0,1176.064052867703
16615900,0,0,1176.064052867703
16616050,0,0,1176.064052867703
16616200,0,0,1189.9169323727829
16616350,0,0,1189.9169323727829
16616500,0,0,1189.9169323727829
16616650,0,0,1189.9169323727829
16616800,0,0,1189.9169323727829
16616950,0,0,1202.3901693019445
16617100,0,0,1202.3901693019445
16617250,0,0,1202.3901693019445
16617400,0,0,1196.4249190217035
16617550,0,0,1196.4249190217035
16617700,0,0,1196.4249190217035
16617850,0,0,1196.4249190217035
16618000,0,0,1196.4249190217035
16618150,0,0,1196.4249190217035
16618300,0,0,1196.4249190217035
16618450,0,0,1196.4249190217035
16618600,0,0,1196.4249190217035
16618750,0,0,1217.2604863268837
16618900,0,0,1217.2604863268837
16619050,0,0,1217.5152058934916
16619200,0,0,1217.5152058934916
16619350,0,0,1217.5152058934916
16619500,0,0,1217.5152058934916
16619650,0,0,1186.016860368199
16619800,0,0,1186.016860368199
16619950,0,0,1186.016860368199
16620100,0,0,1186.016860368199
16620250,0,0,1186.016860368199
16620400,0,0,1186.016860368199
16620550,0,0,1186.016860368199
16620700,0,0,1186.016860368199
16620850,0,0,1186.016860368199
16621000,0,0,1186.016860368199
16621150,0,0,1186.016860368199
16621300,0,0,1186.016860368199
16621450,0,0,1186.016860368199
16621600,0,0,1186.016860368199
16621750,0,0,1186.016860368199
16621900,0,0,1186.016860368199
16622050,0,0,1186.016860368199
16622200,0,0,1186.016860368199
16622350,0,0,1186.016860368199
16622500,0,0,1186.016860368199
16622650,0,0,1186.016860368199
16622800,0,0,1186.016860368199
16622950,0,0,1186.016860368199
16623100,0,0,1186.016860368199
16623250,0,0,1186.016860368199
16623400,0,0,1186.016860368199
16623550,0,0,1186.016860368199
16623700,0,0,1186.016860368199
16623850,0,0,1186.016860368199
16624000,0,0,1186.016860368199
16624150,0,0,1186.016860368199
16624300,0,0,1186.016860368199
16624450,0,0,1186.016860368199
16624600,0,0,1186.016860368199
16624750,0,0,1186.016860368199
16624900,0,0,1186.016860368199
16625050,0,0,1186.016860368199
16625200,0,0,1186.016860368199
16625350,0,0,1186.016860368199
16625500,0,0,1186.016860368199
16625650,0,0,1186.016860368199
16625800,0,0,1186.016860368199
16625950,0,0,1186.016860368199
16626100,0,0,1229.5554561948084
16626250,0,0,1229.5554561948084
16626400,0,0,1229.5554561948084
16626550,0,0,1229.5554561948084
16626700,0,0,1229.5554561948084
16626850,0,0,1229.5554561948084
16627000,0,0,1229.5554561948084
16627150,0,0,1229.5554561948084
16627300,0,0,1229.5554561948084
16627450,0,0,1184.8861093888213
16627600,0,0,1184.8861093888213
16627750,0,0,1184.8861093888213
16627900,0,0,1184.8861093888213
16628050,0,0,1184.8861093888213
16628200,0,0,1184.8861093888213
16628350,0,0,1184.8861093888213
16628500,0,0,1184.8861093888213
16628650,0,0,1184.8861093888213
16628800,0,0,1184.8861093888213
16628950,0,0,1184.8861093888213
16629100,0,0,1184.8861093888213
16629250,0,0,1184.8861093888213
16629400,0,0,1184.8861093888213
16629550,0,0,1184.8861093888213
16629700,0,0,1184.8861093888213
16629850,0,0,1184.8861093888213
16630000,0,0,1190.1530836891118
16630150,0,0,1190.1530836891118
16630300,0,0,1190.1530836891118
16630450,0,0,1190.1530836891118
16630600,0,0,1190.1530836891118
16630750,0,0,1190.1530836891118
16630900,0,0,1190.1530836891118
16631050,0,0,1190.1530836891118
16631200,0,0,1190.1530836891118
16631350,0,0,1190.1530836891118
16631500,0,0,1190.1530836891118
16631650,0,0,1190.1530836891118
16631800,0,0,1190.1530836891118
16631950,0,0,1190.1530836891118
16632100,0,0,1190.1530836891118
16632250,0,0,1190.1530836891118
16632400,0,0,1190.1530836891118
16632550,0,0,1190.1530836891118
16632700,0,0,1190.1530836891118
16632850,0,0,1190.1530836891118
16633000,0,0,1190.1530836891118
16633150,0,0,1190.1530836891118
16633300,0,0,1133.789204217748
16633450,0,0,1133.789204217748
16633600,0,0,1133.789204217748
16633750,0,0,1133.789204217748
16633900,0,0,1133.789204217748
16634050,0,0,1133.789204217748
16634200,0,0,1226.6451246252357
16634350,0,0,1226.6451246252357
16634500,0,0,1226.6451246252357
16634650,0,0,1226.6451246252357
16634800,0,0,1226.6451246252357
16634950,0,0,1226.6451246252357
16635100,0,0,1226.6451246252357
16635250,0,0,1226.6451246252357
16635400,0,0,1226.6451246252357
16635550,0,0,1226.6451246252357
16635700,0,0,1226.6451246252357
16635850,0,0,1224.5971757335335
16636000,0,0,1224.5971757335335
16636150,0,0,1224.5971757335335
16636300,0,0,1224.5971757335335
16636450,0,0,1224.5971757335335
16636600,0,0,1256.338267828468
16636750,0,0,1256.338267828468
16636900,0,0,1256.338267828468
16637050,0,0,1256.338267828468
16637200,0,0,1256.338267828468
16637350,0,0,1256.338267828468
16637500,0,0,1256.338267828468
16637650,0,0,1256.338267828468
16637800,0,0,1173.644059825195
16637950,0,0,1173.644059825195
16638100,0,0,1173.644059825195
16638250,0,0,1173.644059825195
16638400,0,0,1173.644059825195
16638550,0,0,1173.644059825195
16638700,0,0,1173.644059825195
16638850,0,0,1262.1211670411662
16639000,0,0,1262.1211670411662
16639150,0,0,1262.1211670411662
16639300,0,0,1262.1211670411662
16639450,0,0,1262.1211670411662
16639600,0,0,1262.1211670411662
16639750,0,0,1262.1211670411662
16639900,0,0,1262.1211670411662
16640050,0,0,1262.1211670411662
16640200,0,0,1262.1211670411662
16640350,0,0,1228.4227175114513
16640500,0,0,1228.4227175114513
16640650,0,0,1228.4227175114513
16640800,0,0,1228.4227175114513
16640950,0,0,1228.4227175114513
16641100,0,0,1228.4227175114513
16641250,0,0,1228.4227175114513
16641400,0,0,1228.4227175114513
16641550,0,0,1228.4227175114513
16641700,0,0,1228.4227175114513
16641850,0,0,1228.4227175114513
16642000,0,0,1228.4227175114513
16642150,0,0,1228.4227175114513
16642300,0,0,1228.4227175114513
16642450,0,0,1228.4227175114513
16642600,0,0,1228.4227175114513
16642750,0,0,1228.4227175114513
16642900,0,0,1228.4227175114513
16643050,0,0,1228.4227175114513
16643200,0,0,1228.4227175114513
16643350,0,0,1228.4227175114513
16643500,0,0,1228.4227175114513
16643650,0,0,1228.4227175114513
16643800,0,0,1228.4227175114513
16643950,0,0,1228.4227175114513
16644100,0,0,1228.4227175114513
16644250,0,0,1228.4227175114513
16644400,0,0,1201.1940003319576
16644550,0,0,1201.1940003319576
16644700,0,0,1201.1940003319576
16644850,0,0,1201.1940003319576
16645000,0,0,1201.1940003319576
16645150,0,0,1275.2506003650212
16645300,0,0,1275.2506003650212
16645450,0,0,1275.2506003650212
16645600,0,0,1275.2506003650212
16645750,0,0,1275.2506003650212
16645900,0,0,1275.2506003650212
16646050,0,0,1275.2506003650212
16646200,0,0,1275.2506003650212
16646350,0,0,1275.2506003650212
16646500,0,0,1275.2506003650212
16646650,0,0,1275.2506003650212
16646800,0,0,1275.2506003650212
16646950,0,0,1231.657548480844
16647100,0,0,1231.657548480844
16647250,0,0,1231.657548480844
16647400,0,0,1231.657548480844
16647550,0,0,1231.657548480844
16647700,0,0,1231.657548480844
16647850,0,0,1231.657548480844
16648000,0,0,1231.657548480844
16648150,0,0,1231.657548480844
16648300,0,0,1231.657548480844
16648450,0,0,1231.657548480844
16648600,0,0,1231.657548480844
16648750,0,0,1231.657548480844
16648900,0,0,1231.657548480844
16649050,0,0,1231.657548480844
16649200,0,0,1231.657548480844
16649350,0,0,1239.8476459600724
16649500,0,0,1239.8476459600724
16649650,0,0,1210.2774439954649
16649800,0,0,1210.2774439954649
16649950,0,0,1210.2774439954649
16650100,0,0,1210.2774439954649
16650250,0,0,1210.2774439954649
16650400,0,0,1242.263800624799
16650550,0,0,1242.263800624799
16650700,0,0,1242.263800624799
16650850,0,0,1242.263800624799
16651000,0,0,1194.7910461843003
16651150,0,0,1194.7910461843003
16651300,0,0,1194.7910461843003
16651450,0,0,1194.7910461843003
16651600,0,0,1194.7910461843003
16651750,0,0,1194.7910461843003
16651900,0,0,1194.7910461843003
16652050,0,0,1194.7910461843003
16652200,0,0,1194.7910461843003
16652350,0,0,1268.4979703039944
16652500,0,0,1268.4979703039944
16652650,0,0,1268.4979703039944
16652800,0,0,1268.4979703039944
16652950,0,0,1268.4979703039944
16653100,0,0,1268.4979703039944
16653250,0,0,1268.4979703039944
16653400,0,0,1268.4979703039944
16653550,0,0,1268.4979703039944
16653700,0,0,1268.4979703039944
16653850,0,0,1277.595414681354
16654000,0,0,1277.595414681354
16654150,0,0,1277.595414681354
16654300,0,0,1277.595414681354
16654450,0,0,1277.595414681354
16654600,0,0,1277.595414681354
16654750,0,0,1277.595414681354
16654900,0,0,1277.595414681354
16655050,0,0,1277.595414681354
16655200,0,0,1277.595414681354
16655350,0,0,1277.595414681354
16655500,0,0,1277.595414681354
16655650,0,0,1277.595414681354
16655800,0,0,1277.595414681354
16655950,0,0,1277.595414681354
16656100,0,0,1279.1253773826077
16656250,0,0,1279.1253773826077
16656400,0,0,1279.1253773826077
16656550,0,0,1279.1253773826077
16656700,0,0,1279.1253773826077
16656850,0,0,1279.1253773826077
16657000,0,0,1279.1253773826077
16657150,0,0,1279.1253773826077
16657300,0,0,1279.1253773826077
16657450,0,0,1279.1253773826077
16657600,0,0,1279.1253773826077
16657750,0,0,1215.1990995867832
16657900,0,0,1215.1990995867832
16658050,0,0,1215.1990995867832
16658200,0,0,1215.1990995867832
16658350,0,0,1215.1990995867832
16658500,0,0,1215.1990995867832
16658650,0,0,1215.1990995867832
16658800,0,0,1215.1990995867832
16658950,0,0,1215.1990995867832
16659100,0,0,1215.1990995867832
16659250,0,0,1215.1990995867832
16659400,0,0,1215.1990995867832
16659550,0,0,1215.1990995867832
16659700,0,0,1215.1990995867832
16659850,0,0,1215.1990995867832
16660000,0,0,1215.1990995867832
16660150,0,0,1215.1990995867832
16660300,0,0,1215.1990995867832
16660450,0,0,1215.1990995867832
16660600,0,0,1215.1990995867832
16660750,0,0,1215.1990995867832
16660900,0,0,1215.1990995867832
16661050,0,0,1215.1990995867832
16661200,0,0,1215.1990995867832
16661350,0,0,1215.1990995867832
16661500,0,0,1215.1990995867832
16661650,0,0,1183.4492376915734
16661800,0,0,1183.4492376915734
16661950,0,0,1183.4492376915734
16662100,0,0,1183.4492376915734
16662250,0,0,1183.4492376915734
16662400,0,0,1183.4492376915734
16662550,0,0,1183.4492376915734
16662700,0,0,1183.4492376915734
16662850,0,0,1267.1270374080398
16663000,0,0,1207.1371598135447
16663150,0,0,1232.8449013525158
16663300,0,0,1232.8449013525158
16663450,0,0,1203.5853234968977
16663600,0,0,1203.5853234968977
16663750,0,0,1203.5853234968977
16663900,0,0,1148.799102341019
16664050,0,0,1148.799102341019
16664200,0,0,1148.799102341019
16664350,0,0,1148.799102341019
16664500,0,0,1148.799102341019
16664650,0,0,1148.799102341019
16664800,0,0,1148.799102341019
16664950,0,0,1194.8224476830649
16665100,0,0,1194.8224476830649
16665250,0,0,1194.8224476830649
16665400,0,0,1194.8224476830649
16665550,0,0,1194.8224476830649
16665700,0,0,1194.8224476830649
16665850,0,0,1194.8224476830649
16666000,0,0,1194.8224476830649
16666150,0,0,1194.8224476830649
16666300,0,0,1194.8224476830649
16666450,0,0,1194.8224476830649
16666600,0,0,1194.8224476830649
16666750,0,0,1194.8224476830649
16666900,0,0,1194.8224476830649
16667050,0,0,1194.8224476830649
16667200,0,0,1194.8224476830649
16667350,0,0,1194.8224476830649
16667500,0,0,1194.8224476830649
16667650,0,0,1194.8224476830649
16667800,0,0,1194.8224476830649
16667950,0,0,1194.8224476830649
16668100,0,0,1194.8224476830649
16668250,0,0,1194.8224476830649
16668400,0,0,1194.8224476830649
16668550,0,0,1194.8224476830649
16668700,0,0,1194.8224476830649
16668850,0,0,1194.8224476830649
16669000,0,0,1194.8224476830649
16669150,0,0,1194.8224476830649
16669300,0,0,1194.8224476830649
16669450,0,0,1194.8224476830649
16669600,0,0,1194.8224476830649
16669750,0,0,1194.8224476830649
16669900,0,0,1194.8224476830649
16670050,0,0,1194.8224476830649
16670200,0,0,1129.6335576991657
16670350,0,0,1129.6335576991657
16670500,0,0,1129.6335576991657
16670650,0,0,1129.6335576991657
16670800,0,0,1129.6335576991657
16670950,0,0,1241.5200719405598
16671100,0,0,1241.5200719405598
16671250,0,0,1241.5200719405598
16671400,0,0,1241.5200719405598
16671550,0,0,1241.5200719405598
16671700,0,0,1241.5200719405598
16671850,0,0,1241.5200719405598
16672000,0,0,1241.5200719405598
16672150,0,0,1241.5200719405598
16672300,0,0,1241.5200719405598
16672450,0,0,1241.5200719405598
16672600,0,0,1241.5200719405598
16672750,0,0,1148.1462460406008
16672900,0,0,1148.1462460406008
16673050,0,0,1148.1462460406008
16673200,0,0,1148.1462460406008
16673350,0,0,1247.03997424976
16673500,0,0,1247.03997424976
16673650,0,0,1247.03997424976
16673800,0,0,1247.03997424976
16673950,0,0,1247.03997424976
16674100,0,0,1247.03997424976
16674250,0,0,1247.03997424976
16674400,0,0,1247.03997424976
16674550,0,0,1247.03997424976
16674700,0,0,1247.03997424976
16674850,0,0,1247.03997424976
16675000,0,0,1144.8127731383988
16675150,0,0,1144.8127731383988
16675300,0,0,1144.8127731383988
16675450,0,0,1144.8127731383988
16675600,0,0,1144.8127731383988
16675750,0,0,1159.6911779815757
16675900,0,0,1159.6911779815757
16676050,0,0,1159.6911779815757
16676200,0,0,1159.6911779815757
16676350,0,0,1159.6911779815757
16676500,0,0,1159.6911779815757
16676650,0,0,1159.6911779815757
16676800,0,0,1159.6911779815757
16676950,0,0,1159.6911779815757
16677100,0,0,1159.6911779815757
16677250,0,0,1159.6911779815757
16677400,0,0,1159.6911779815757
16677550,0,0,1159.6911779815757
16677700,0,0,1159.6911779815757
16677850,0,0,1159.6911779815757
16678000,0,0,1159.6911779815757
16678150,0,0,1159.6911779815757
16678300,0,0,1159.6911779815757
16678450,0,0,1159.6911779815757
16678600,0,0,1159.6911779815757
16678750,0,0,1159.6911779815757
16678900,0,0,1159.6911779815757
16679050,0,0,1159.6911779815757
16679200,0,0,1159.6911779815757
16679350,0,0,1159.6911779815757
16679500,0,0,1159.6911779815757
16679650,0,0,1159.6911779815757
16679800,0,0,1159.6911779815757
16679950,0,0,1159.6911779815757
16680100,0,0,1159.6911779815757
16680250,0,0,1159.6911779815757
16680400,0,0,1159.6911779815757
16680550,0,0,1159.6911779815757
16680700,0,0,1159.6911779815757
16680850,0,0,1159.6911779815757
16681000,0,0,1159.6911779815757
16681150,0,0,1159.6911779815757
16681300,0,0,1159.6911779815757
16681450,0,0,1159.6911779815757
16681600,0,0,1159.6911779815757
16681750,0,0,1159.6911779815757
16681900,0,0,1159.6911779815757
16682050,0,0,1159.6911779815757
16682200,0,0,1159.6911779815757
16682350,0,0,1159.6911779815757
16682500,0,0,1159.6911779815757
16682650,0,0,1159.6911779815757
16682800,0,0,1159.6911779815757
16682950,0,0,1207.6983411325004
16683100,0,0,1207.6983411325004
16683250,0,0,1207.6983411325004
16683400,0,0,1207.6983411325004
16683550,0,0,1207.6983411325004
16683700,0,0,1207.6983411325004
16683850,0,0,1207.6983411325004
16684000,0,0,1207.6983411325004
16684150,0,0,1207.6983411325004
16684300,0,0,1207.6983411325004
16684450,0,0,1233.0425314017061
16684600,0,0,1233.0425314017061
16684750,0,0,1233.0425314017061
16684900,0,0,1233.0425314017061
16685050,0,0,1233.0425314017061
16685200,0,0,1233.0425314017061
16685350,0,0,1233.0425314017061
16685500,0,0,1233.0425314017061
16685650,0,0,1233.0425314017061
16685800,0,0,1233.0425314017061
16685950,0,0,1233.0425314017061
16686100,0,0,1233.0425314017061
16686250,0,0,1233.0425314017061
16686400,0,0,1233.0425314017061
16686550,0,0,1233.0425314017061
16686700,0,0,1233.0425314017061
16686850,0,0,1233.0425314017061
16687000,0,0,1204.0141267500842
16687150,0,0,1204.0141267500842
16687300,0,0,1272.9020248325892
16687450,0,0,1272.9020248325892
16687600,0,0,1272.9020248325892
16687750,0,0,1272.9020248325892
16687900,0,0,1272.9020248325892
16688050,0,0,1272.9020248325892
16688200,0,0,1272.9020248325892
16688350,0,0,1272.9020248325892
16688500,0,0,1272.9020248325892
16688650,0,0,1272.9020248325892
16688800,0,0,1272.9020248325892
16688950,0,0,1272.9020248325892
16689100,0,0,1272.9020248325892
16689250,0,0,1272.9020248325892
16689400,0,0,1272.9020248325892
16689550,0,0,1272.9020248325892
16689700,0,0,1272.9020248325892
16689850,0,0,1272.9020248325892
16690000,0,0,1272.9020248325892
16690150,0,0,1272.9020248325892
16690300,0,0,1272.9020248325892
16690450,0,0,1272.9020248325892
16690600,0,0,1272.9020248325892
16690750,0,0,1272.9020248325892
16690900,0,0,1272.9020248325892
16691050,0,0,1272.9020248325892
16691200,0,0,1272.9020248325892
16691350,0,0,1272.9020248325892
16691500,0,0,1272.9020248325892
16691650,0,0,1260.1269317163903
16691800,0,0,1260.1269317163903
16691950,0,0,1260.1269317163903
16692100,0,0,1260.1269317163903
16692250,0,0,1260.1269317163903
16692400,0,0,1260.1269317163903
16692550,0,0,1260.1269317163903
16692700,0,0,1260.1269317163903
16692850,0,0,1260.1269317163903
16693000,0,0,1260.1269317163903
16693150,0,0,1233.8722369080479
16693300,0,0,1233.8722369080479
16693450,0,0,1233.8722369080479
16693600,0,0,1233.8722369080479
16693750,0,0,1233.8722369080479
16693900,0,0,1233.8722369080479
16694050,0,0,1233.8722369080479
16694200,0,0,1233.8722369080479
16694350,0,0,1233.8722369080479
16694500,0,0,1233.8722369080479
16694650,0,0,1171.671950618359
16694800,0,0,1171.671950618359
16694950,0,0,1171.671950618359
16695100,0,0,1171.671950618359
16695250,0,0,1171.671950618359
