blocknumber,reserve WBTC,reserve WETH,volume WBTC for 5% slippage
15821650,0,0,2123.6352177240024
15821800,0,0,2246.8500073998384
15821950,0,0,2202.201385068835
15822100,0,0,2208.3066883175484
15822250,0,0,2221.26638296351
15822400,0,0,2314.503744726834
15822550,0,0,2314.5028936842027
15822700,0,0,2320.6094969451337
15822850,0,0,2326.6958087712237
15823000,0,0,2318.48217107959
15823150,0,0,2341.6572666659467
15823300,0,0,2358.377611400326
15823450,0,0,2197.3764768441406
15823600,0,0,2195.8430990508177
15823750,0,0,2197.956435708604
15823900,0,0,2199.120463971592
15824050,0,0,2195.3930937171776
15824200,0,0,2195.406315095449
15824350,0,0,2209.2680461945893
15824500,0,0,2202.1816025779563
15824650,0,0,2220.432212126425
15824800,0,0,2210.768160013329
15824950,0,0,2136.1182099511675
15825100,0,0,2245.1903984454834
15825250,0,0,2303.132264234159
15825400,0,0,2393.258913700762
15825550,0,0,2299.9823576734852
15825700,0,0,2351.7179808123183
15825850,0,0,2343.225721215933
15826000,0,0,2331.879852029488
15826150,0,0,2222.2061724770474
15826300,0,0,2196.608090305192
15826450,0,0,2270.59546858627
15826600,0,0,2053.888194533212
15826750,0,0,1947.2052390083395
15826900,0,0,1733.5981789057078
15827050,0,0,1667.2975364129657
15827200,0,0,1801.580185867053
15827350,0,0,1725.666056648245
15827500,0,0,1983.475870450206
15827650,0,0,1911.3995952277423
15827800,0,0,1958.810958678634
15827950,0,0,1929.009041845948
15828100,0,0,1910.7466903845088
15828250,0,0,1895.6076906089804
15828400,0,0,1893.694578290534
15828550,0,0,1901.4521807861506
15828700,0,0,1901.4541317403614
15828850,0,0,1805.7412951649308
15829000,0,0,1867.5054142478575
15829150,0,0,1834.430083469195
15829300,0,0,1722.9333193027187
15829450,0,0,1808.00492603674
15829600,0,0,1818.7076629565718
15829750,0,0,1705.25427531033
15829900,0,0,1702.733982438669
15830050,0,0,1682.8568105197542
15830200,0,0,1816.7669047969036
15830350,0,0,1806.7346335252032
15830500,0,0,1744.1978119444175
15830650,0,0,1615.7409085008449
15830800,0,0,1608.0954668907361
15830950,0,0,1562.1316392351646
15831100,0,0,1591.3811573251362
15831250,0,0,1638.5020795075745
15831400,0,0,1548.8332858035878
15831550,0,0,1553.758460471683
15831700,0,0,1553.7097346899675
15831850,0,0,1647.359296953377
15832000,0,0,1654.5763605037844
15832150,0,0,1638.100463442226
15832300,0,0,1687.5023020039994
15832450,0,0,1623.8415305225574
15832600,0,0,1623.0377235706746
15832750,0,0,1618.1725702394856
15832900,0,0,1614.0803825863122
15833050,0,0,1613.4898249661437
15833200,0,0,1656.2148547339586
15833350,0,0,1619.4501867079744
15833500,0,0,1623.1472752408927
15833650,0,0,1680.5356137683311
15833800,0,0,1684.7518453851912
15833950,0,0,1688.1613600444489
15834100,0,0,1641.0045206116472
15834250,0,0,1633.359649104739
15834400,0,0,1642.0391387306206
15834550,0,0,1676.4273169995465
15834700,0,0,1688.5765434025539
15834850,0,0,1580.1420781378147
15835000,0,0,1683.8769036136773
15835150,0,0,1684.765395656896
15835300,0,0,1611.774135961355
15835450,0,0,1697.1609884191166
15835600,0,0,1662.664492679014
15835750,0,0,1657.4917987555584
15835900,0,0,1581.3373106109048
15836050,0,0,1577.2750047627064
15836200,0,0,1579.6855262805714
15836350,0,0,1591.5267817268912
15836500,0,0,1588.5080327789385
15836650,0,0,1580.771503977116
15836800,0,0,1577.9533634415366
15836950,0,0,1577.0754660957455
15837100,0,0,1576.8987442783084
15837250,0,0,1590.5166633834
15837400,0,0,1595.620607511172
15837550,0,0,1626.6883806356407
15837700,0,0,1629.3424115331252
15837850,0,0,1624.6684431270987
15838000,0,0,1636.3077156889144
15838150,0,0,1642.0064675669214
15838300,0,0,1644.0013999149046
15838450,0,0,1642.5379617406259
15838600,0,0,1638.2661723335925
15838750,0,0,1645.8430968681903
15838900,0,0,1645.5341685815615
15839050,0,0,1637.5841571775927
15839200,0,0,1657.8568500470299
15839350,0,0,1693.5616897413292
15839500,0,0,1691.444506611507
15839650,0,0,1681.0610693162218
15839800,0,0,1590.1864215658447
15839950,0,0,1603.9678515225457
15840100,0,0,1619.498796143961
15840250,0,0,1618.9844351943327
15840400,0,0,1621.0135082901372
15840550,0,0,1586.921022888271
15840700,0,0,1584.6124388231974
15840850,0,0,1590.2182380867855
15841000,0,0,1593.9127281278666
15841150,0,0,1615.708580945269
15841300,0,0,1615.708580945269
15841450,0,0,1633.9571261167657
15841600,0,0,1652.9512619064017
15841750,0,0,1678.4303491835865
15841900,0,0,1699.6975334130993
15842050,0,0,1696.4441693310596
15842200,0,0,1684.037225042116
15842350,0,0,1690.784913351003
15842500,0,0,1655.7353598806478
15842650,0,0,1681.5353703694195
15842800,0,0,1737.5253208316674
15842950,0,0,1734.3399284168077
15843100,0,0,1743.9587518957164
15843250,0,0,1761.2483868696554
15843400,0,0,1617.917641058818
15843550,0,0,1603.0524088956151
15843700,0,0,1754.408300676947
15843850,0,0,1739.7564948898828
15844000,0,0,1743.6732932635025
15844150,0,0,1636.1374333095189
15844300,0,0,1638.003252213105
15844450,0,0,1640.9347306288166
15844600,0,0,1656.952579260585
15844750,0,0,1670.105770314857
15844900,0,0,1709.4958722788726
15845050,0,0,1699.0735574852101
15845200,0,0,1674.7196717146753
15845350,0,0,1625.3609735176087
15845500,0,0,1619.862830452026
15845650,0,0,1621.8729196935824
15845800,0,0,1659.0054084835583
15845950,0,0,1661.9940822720218
15846100,0,0,1643.1716398305355
15846250,0,0,1624.3539610257876
15846400,0,0,1631.0380004879412
15846550,0,0,1622.210296786629
15846700,0,0,1627.5944277395502
15846850,0,0,1717.564517834635
15847000,0,0,1653.586326419119
15847150,0,0,1774.577615508629
15847300,0,0,1666.5856119668433
15847450,0,0,1657.6666457016104
15847600,0,0,1640.1436547467483
15847750,0,0,1676.1286574891976
15847900,0,0,1676.3292168658454
15848050,0,0,1692.5241391191535
15848200,0,0,1721.8538045072798
15848350,0,0,1695.2899645788846
15848500,0,0,1699.9582103394885
15848650,0,0,1697.815363994171
15848800,0,0,1691.098234540644
15848950,0,0,1764.4898683505653
15849100,0,0,1664.9587730958485
15849250,0,0,1666.4707020212732
15849400,0,0,1666.906611383958
15849550,0,0,1789.8954962698795
15849700,0,0,1770.609083768079
15849850,0,0,1769.8369042707113
15850000,0,0,1771.8845281402032
15850150,0,0,1767.1706679823678
15850300,0,0,1741.6119566425687
15850450,0,0,1741.3391449562182
15850600,0,0,1734.6812982876158
15850750,0,0,1743.1100120641188
15850900,0,0,1743.6956239500541
15851050,0,0,1763.672565706362
15851200,0,0,1698.557667650989
15851350,0,0,1736.5601171326457
15851500,0,0,1736.3314552022148
15851650,0,0,1683.824654432421
15851800,0,0,1818.989628775591
15851950,0,0,1787.7462657737838
15852100,0,0,1783.7505961305187
15852250,0,0,1790.2066390958591
15852400,0,0,1787.7668157072603
15852550,0,0,1760.23889599412
15852700,0,0,1667.3588113097812
15852850,0,0,1649.2830321611136
15853000,0,0,1693.5460729964211
15853150,0,0,1663.8706909508585
15853300,0,0,1599.6848387279176
15853450,0,0,1610.6384233592169
15853600,0,0,1610.9813800915397
15853750,0,0,1599.1612232656169
15853900,0,0,1575.4711401660302
15854050,0,0,1596.517848912739
15854200,0,0,1568.8338993767757
15854350,0,0,1594.3757277310092
15854500,0,0,1648.1482331609436
15854650,0,0,1605.438979279279
15854800,0,0,1611.9939512471942
15854950,0,0,1626.6194017101193
15855100,0,0,1639.3684608085755
15855250,0,0,1654.5616343426288
15855400,0,0,1653.586331835459
15855550,0,0,1647.642925350692
15855700,0,0,1650.2034820631088
15855850,0,0,1658.4235846136557
15856000,0,0,1598.3780848221315
15856150,0,0,1588.8157948174394
15856300,0,0,1590.0168456607234
15856450,0,0,1593.3956515210082
15856600,0,0,1588.8613832588874
15856750,0,0,1591.8603447520145
15856900,0,0,1599.0726479034274
15857050,0,0,1636.2814595098096
15857200,0,0,1636.258069888358
15857350,0,0,1600.8108025134113
15857500,0,0,1649.4099350102224
15857650,0,0,1649.2205824796233
15857800,0,0,1647.110474362878
15857950,0,0,1652.1353492588337
15858100,0,0,1649.079706473326
15858250,0,0,1670.6456769838796
15858400,0,0,1686.9613523276703
15858550,0,0,1708.2501139735757
15858700,0,0,1712.1229631927263
15858850,0,0,1707.1632337936953
15859000,0,0,1729.2918790881795
15859150,0,0,1630.487652245854
15859300,0,0,1631.928219442927
15859450,0,0,1635.9974691229495
15859600,0,0,1638.3374679944434
15859750,0,0,1643.5024245256288
15859900,0,0,1696.596822332705
15860050,0,0,1691.3816048495737
15860200,0,0,1683.860892652403
15860350,0,0,1661.9538316900628
15860500,0,0,1658.008736239903
15860650,0,0,1653.3701599311007
15860800,0,0,1655.3900050229545
15860950,0,0,1607.9031645206805
15861100,0,0,1600.9760318948374
15861250,0,0,1723.663556802437
15861400,0,0,1726.4823705436993
15861550,0,0,1680.2575272108766
15861700,0,0,1683.9130576148518
15861850,0,0,1694.5652747671015
15862000,0,0,1699.4190017560054
15862150,0,0,1685.7443238830544
15862300,0,0,1679.0208986027096
15862450,0,0,1649.2716823403407
15862600,0,0,1649.3854217840972
15862750,0,0,1653.962683832404
15862900,0,0,1662.261524243682
15863050,0,0,1656.523479008088
15863200,0,0,1660.4362854378394
15863350,0,0,1656.8845617565435
15863500,0,0,1665.8861232374902
15863650,0,0,1696.6171536680263
15863800,0,0,1697.058198214274
15863950,0,0,1690.080666107786
15864100,0,0,1691.2510419390308
15864250,0,0,1692.272018734284
15864400,0,0,1691.2161022842376
15864550,0,0,1726.2584880136976
15864700,0,0,1731.301236002661
15864850,0,0,1719.3659357165343
15865000,0,0,1664.962160972096
15865150,0,0,1662.2855692169226
15865300,0,0,1625.1134423545448
15865450,0,0,1692.1861430265783
15865600,0,0,1705.1174381353012
15865750,0,0,1716.741984990889
15865900,0,0,1620.6342331939795
15866050,0,0,1660.263560914962
15866200,0,0,1657.8426138736672
15866350,0,0,1657.8425243620882
15866500,0,0,1652.0382970664868
15866650,0,0,1652.0867664737723
15866800,0,0,1658.3003835919044
15866950,0,0,1654.7891860445734
15867100,0,0,1650.636483763562
15867250,0,0,1660.3058893294065
15867400,0,0,1730.0137384063858
15867550,0,0,1735.5669860736768
15867700,0,0,1734.0510892835966
15867850,0,0,1670.8464064049626
15868000,0,0,1674.4341653945512
15868150,0,0,1672.8005753876155
15868300,0,0,1670.431222398674
15868450,0,0,1665.699165115474
15868600,0,0,1723.794779324356
15868750,0,0,1662.9131902257764
15868900,0,0,1612.0191974026698
15869050,0,0,1639.8889443867836
15869200,0,0,1683.4015192788158
15869350,0,0,1675.7156134462066
15869500,0,0,1642.614599117972
15869650,0,0,1642.409677682902
15869800,0,0,1638.3167123189999
15869950,0,0,1638.3222257379473
15870100,0,0,1648.157478960941
15870250,0,0,1643.9199366886367
15870400,0,0,1646.8565642501644
15870550,0,0,1640.9264062508007
15870700,0,0,1646.746231192521
15870850,0,0,1604.3872324107438
15871000,0,0,1647.8424945269603
15871150,0,0,1658.9057950061247
15871300,0,0,1659.9379117583408
15871450,0,0,1667.018541087546
15871600,0,0,1733.7012745493398
15871750,0,0,1616.6022307251865
15871900,0,0,1612.5525699363757
15872050,0,0,1672.0926229819243
15872200,0,0,1680.8288663121689
15872350,0,0,1671.0574163728984
15872500,0,0,1639.7063575254906
15872650,0,0,1613.8101692630305
15872800,0,0,1619.2902469206153
15872950,0,0,1623.5873407612946
15873100,0,0,1730.0712231848747
15873250,0,0,1726.5439937039077
15873400,0,0,1737.5615809263345
15873550,0,0,1731.2514791377487
15873700,0,0,1736.0649992695398
15873850,0,0,1676.4416515367893
15874000,0,0,1678.607347876749
15874150,0,0,1659.5680084678736
15874300,0,0,1661.5508150282608
15874450,0,0,1682.3285239768495
15874600,0,0,1633.4202134475472
15874750,0,0,1637.6489802975257
15874900,0,0,1735.409721176546
15875050,0,0,1735.4095038754936
15875200,0,0,1728.8826078080783
15875350,0,0,1746.056696480135
15875500,0,0,1743.9067511916169
15875650,0,0,1739.1151040535228
15875800,0,0,1728.8601978782553
15875950,0,0,1605.0914392455788
15876100,0,0,1605.7218001614347
15876250,0,0,1731.7222089561856
15876400,0,0,1733.052490772519
15876550,0,0,1732.5936550070294
15876700,0,0,1733.0177403136704
15876850,0,0,1734.1704668685604
15877000,0,0,1606.1807307175318
15877150,0,0,1635.105161936163
15877300,0,0,1649.7430290286509
15877450,0,0,1642.1430792678743
15877600,0,0,1637.9700567715238
15877750,0,0,1625.1519914303324
15877900,0,0,1617.4901203140564
15878050,0,0,1616.1769238934983
15878200,0,0,1712.9222330206198
15878350,0,0,1686.827381623366
15878500,0,0,1693.7801263898332
15878650,0,0,1720.097718616566
15878800,0,0,1643.1276389127343
15878950,0,0,1706.7999224596138
15879100,0,0,1708.08404797197
15879250,0,0,1702.932075212307
15879400,0,0,1701.0452608980695
15879550,0,0,1733.3637707548019
15879700,0,0,1744.1229477885886
15879850,0,0,1740.745662789071
15880000,0,0,1737.229916183518
15880150,0,0,1778.9617768669068
15880300,0,0,1778.9617768669068
15880450,0,0,1659.9868084915136
15880600,0,0,1650.4198310970883
15880750,0,0,1650.9714803276722
15880900,0,0,1646.846674398967
15881050,0,0,1603.7952493551409
15881200,0,0,1600.0386141165466
15881350,0,0,1599.3354983854645
15881500,0,0,1609.8938838825482
15881650,0,0,1629.0208738003375
15881800,0,0,1596.119504385874
15881950,0,0,1562.956586026276
15882100,0,0,1573.6198497225673
15882250,0,0,1590.3263788725842
15882400,0,0,1637.0648730409166
15882550,0,0,1657.120522897036
15882700,0,0,1664.6091498686937
15882850,0,0,1657.2655054232741
15883000,0,0,1618.1022954651362
15883150,0,0,1615.8722322362983
15883300,0,0,1616.081584955729
15883450,0,0,1616.081584955729
15883600,0,0,1615.083918722402
15883750,0,0,1625.851201201009
15883900,0,0,1619.0236179016301
15884050,0,0,1639.3846603881982
15884200,0,0,1691.9499875348245
15884350,0,0,1609.055892890859
15884500,0,0,1586.6382509522614
15884650,0,0,1612.6040172336966
15884800,0,0,1524.8006677084638
15884950,0,0,1563.6731973781925
15885100,0,0,1555.588457114417
15885250,0,0,1553.8474430304323
15885400,0,0,1570.8404195568341
15885550,0,0,1580.0337722295756
15885700,0,0,1532.9876736809877
15885850,0,0,1520.3117458445683
15886000,0,0,1547.9432882020656
15886150,0,0,1570.0314489328175
15886300,0,0,1577.047504131803
15886450,0,0,1583.644370892259
15886600,0,0,1628.2607286941645
15886750,0,0,1638.2542109405238
15886900,0,0,1602.864936385721
15887050,0,0,1603.5971654678833
15887200,0,0,1615.477379137294
15887350,0,0,1607.3413698649108
15887500,0,0,1602.6388006142054
15887650,0,0,1604.759330955889
15887800,0,0,1608.1100682698448
15887950,0,0,1613.180552976601
15888100,0,0,1613.180552976601
15888250,0,0,1597.6940952948291
15888400,0,0,1582.9082796823488
15888550,0,0,1581.0519687228566
15888700,0,0,1592.5572847857
15888850,0,0,1596.1552212888857
15889000,0,0,1618.3604469110628
15889150,0,0,1608.8315064329945
15889300,0,0,1577.0704093472314
15889450,0,0,1579.6016065259298
15889600,0,0,1575.5804409374664
15889750,0,0,1575.5823065558873
15889900,0,0,1574.3649118102476
15890050,0,0,1692.9068317207143
15890200,0,0,1624.926873927352
15890350,0,0,1627.9885108660505
15890500,0,0,1617.5295117180494
15890650,0,0,1601.2602219180021
15890800,0,0,1602.3811277182808
15890950,0,0,1606.7332927782993
15891100,0,0,1599.2481879225752
15891250,0,0,1608.3724643052592
15891400,0,0,1606.4920554697321
15891550,0,0,1605.3062938266373
15891700,0,0,1605.7750292154283
15891850,0,0,1605.7301048148588
15892000,0,0,1603.5602842114017
15892150,0,0,1604.6407181817985
15892300,0,0,1600.9594598237036
15892450,0,0,1602.409839882504
15892600,0,0,1633.204305821049
15892750,0,0,1618.8195980590808
15892900,0,0,1613.478687264111
15893050,0,0,1605.8362546224228
15893200,0,0,1640.8043151476334
15893350,0,0,1641.5565296009204
15893500,0,0,1638.1559309579675
15893650,0,0,1643.5873307892166
15893800,0,0,1633.331759114868
15893950,0,0,1637.2664001209318
15894100,0,0,1665.6457444198
15894250,0,0,1688.7248262202947
15894400,0,0,1695.1649307532148
15894550,0,0,1699.4966543331707
15894700,0,0,1706.4950841372042
15894850,0,0,1648.6183265811787
15895000,0,0,1656.5282049891632
15895150,0,0,1751.155340352812
15895300,0,0,1750.826603673524
15895450,0,0,1687.412628036898
15895600,0,0,1686.3180613178233
15895750,0,0,1680.7708122593979
15895900,0,0,1683.089128406029
15896050,0,0,1684.7277162115165
15896200,0,0,1690.7853366112336
15896350,0,0,1771.7975500541272
15896500,0,0,1743.965302064934
15896650,0,0,1732.6738581640918
15896800,0,0,1690.3504904035021
15896950,0,0,1694.7544240493173
15897100,0,0,1767.9880138081403
15897250,0,0,1677.432115375645
15897400,0,0,1753.6768934944016
15897550,0,0,1683.7065705142325
15897700,0,0,1635.5113202612886
15897850,0,0,1634.7638443466808
15898000,0,0,1598.6437303282705
15898150,0,0,1602.4416786240859
15898300,0,0,1593.3801471494808
15898450,0,0,1594.3588622590037
15898600,0,0,1616.4194992842552
15898750,0,0,1624.5964113699217
15898900,0,0,1621.7275752307155
15899050,0,0,1631.6621018141077
15899200,0,0,1611.342344588368
15899350,0,0,1612.2529092798168
15899500,0,0,1728.4934132454014
15899650,0,0,1718.617182138774
15899800,0,0,1718.6168164782478
15899950,0,0,1709.2453557439035
15900100,0,0,1699.936541669506
15900250,0,0,1679.4691749678027
15900400,0,0,1666.2237125223899
15900550,0,0,1604.0983494802392
15900700,0,0,1720.5921848951962
15900850,0,0,1711.0426749090502
15901000,0,0,1670.5532891833868
15901150,0,0,1621.1776852562366
15901300,0,0,1681.9928353449961
15901450,0,0,1680.014086547461
15901600,0,0,1686.891142390848
15901750,0,0,1688.4199869235163
15901900,0,0,1693.1759354674882
15902050,0,0,1605.2166797776779
15902200,0,0,1611.3693853896914
15902350,0,0,1613.792913569975
15902500,0,0,1612.539316195905
15902650,0,0,1610.0787520218578
15902800,0,0,1615.2068628132845
15902950,0,0,1612.9463923369535
15903100,0,0,1609.172093015115
15903250,0,0,1618.8182568339776
15903400,0,0,1621.850617640959
15903550,0,0,1621.8501320683274
15903700,0,0,1626.0153510303403
15903850,0,0,1621.2934951185634
15904000,0,0,1627.475655955317
15904150,0,0,1624.360730218196
15904300,0,0,1615.6939610746088
15904450,0,0,1716.3603683031615
15904600,0,0,1621.2937991580063
15904750,0,0,1629.3225657499172
15904900,0,0,1631.8755667514959
15905050,0,0,1635.359599547152
15905200,0,0,1635.3469309014993
15905350,0,0,1628.3500489293394
15905500,0,0,1631.6924304341924
15905650,0,0,1619.4846863049593
15905800,0,0,1617.357420726958
15905950,0,0,1596.0025619213432
15906100,0,0,1588.1988195689303
15906250,0,0,1600.0390464461962
15906400,0,0,1695.9470674458548
15906550,0,0,1685.7586234935945
15906700,0,0,1693.9488412112523
15906850,0,0,1696.4714846603808
15907000,0,0,1692.851967476214
15907150,0,0,1690.4247043422267
15907300,0,0,1690.14086068364
15907450,0,0,1643.1519262645647
15907600,0,0,1649.938573972428
15907750,0,0,1654.4762864704007
15907900,0,0,1630.3558364212429
15908050,0,0,1615.0848844849434
15908200,0,0,1604.4743109987812
15908350,0,0,1601.505351276352
15908500,0,0,1627.497558608542
15908650,0,0,1628.6062238978338
15908800,0,0,1628.6062238978338
15908950,0,0,1625.6588831303488
15909100,0,0,1628.1197813846957
15909250,0,0,1626.6898176422035
15909400,0,0,1626.050717604401
15909550,0,0,1623.4064587980438
15909700,0,0,1659.0882268156568
15909850,0,0,1659.7649704706178
15910000,0,0,1707.6603564343247
15910150,0,0,1624.8158108465707
15910300,0,0,1631.9566837825182
15910450,0,0,1622.5173036355854
15910600,0,0,1629.0963836539263
15910750,0,0,1613.4945481248624
15910900,0,0,1610.6658273841786
15911050,0,0,1610.019775129444
15911200,0,0,1607.5648628800866
15911350,0,0,1611.5183152334475
15911500,0,0,1614.3394515229556
15911650,0,0,1653.3206906794367
15911800,0,0,1708.3425620007652
15911950,0,0,1742.6839292641666
15912100,0,0,1734.2479405823474
15912250,0,0,1643.0618420984583
15912400,0,0,1648.910459891817
15912550,0,0,1631.6509957575222
15912700,0,0,1626.9533226688545
15912850,0,0,1690.2795328090751
15913000,0,0,1639.1078430676785
15913150,0,0,1642.8492335138726
15913300,0,0,1638.7622813352161
15913450,0,0,1638.722230622762
15913600,0,0,1644.5659751484852
15913750,0,0,1644.6912359630949
15913900,0,0,1640.70096397671
15914050,0,0,1627.2904268820814
15914200,0,0,1582.204362050994
15914350,0,0,1637.9987849231698
15914500,0,0,1643.0924096818312
15914650,0,0,1643.6493863735059
15914800,0,0,1664.3886402660237
15914950,0,0,1691.1468753582878
15915100,0,0,1595.1903525526748
15915250,0,0,1603.7429500212595
15915400,0,0,1719.1246543818775
15915550,0,0,1595.0517423762706
15915700,0,0,1598.956977725239
15915850,0,0,1595.9097681171575
15916000,0,0,1653.7212798151386
15916150,0,0,1707.5494764413954
15916300,0,0,1706.19011236679
15916450,0,0,1700.6821434603162
15916600,0,0,1697.1873242415998
15916750,0,0,1725.879734672811
15916900,0,0,1603.8337956676705
15917050,0,0,1633.4710260936795
15917200,0,0,1738.6755132500984
15917350,0,0,1759.0057013374624
15917500,0,0,1761.9086690190288
15917650,0,0,1724.5079846111737
15917800,0,0,1725.8113162638845
15917950,0,0,1726.7045324514404
15918100,0,0,1730.3592539597394
15918250,0,0,1761.9917180050281
15918400,0,0,1763.1910041755891
15918550,0,0,1681.042196671484
15918700,0,0,1680.8964751855322
15918850,0,0,1681.0038810746157
15919000,0,0,1673.945495348221
15919150,0,0,1682.6887978860614
15919300,0,0,1801.704102131409
15919450,0,0,1797.3959263858942
15919600,0,0,1795.9947802198913
15919750,0,0,1790.2580230016456
15919900,0,0,1792.0704882782106
15920050,0,0,1804.9397217623334
15920200,0,0,1695.721648384721
15920350,0,0,1693.6356948076975
15920500,0,0,1692.7274691228865
15920650,0,0,1757.7225286180837
15920800,0,0,1754.4752839592052
15920950,0,0,1743.7511920810937
15921100,0,0,1675.333649053893
15921250,0,0,1673.35256898106
15921400,0,0,1726.0037861997137
15921550,0,0,1726.0057991749768
15921700,0,0,1751.1557446500628
15921850,0,0,1763.758855771457
15922000,0,0,1637.6357437822144
15922150,0,0,1641.8864316341144
15922300,0,0,1633.469829859588
15922450,0,0,1749.7462576891744
15922600,0,0,1652.6076970526005
15922750,0,0,1676.2011224530702
15922900,0,0,1592.31432795232
15923050,0,0,1621.516232864622
15923200,0,0,1603.6021119447169
15923350,0,0,1748.2643107518961
15923500,0,0,1649.7124120647795
15923650,0,0,1679.3114160904208
15923800,0,0,1548.0954907168027
15923950,0,0,1571.099485295708
15924100,0,0,1515.6662543289037
15924250,0,0,1521.780386319726
15924400,0,0,1513.695016953962
15924550,0,0,1524.9611238615448
15924700,0,0,1518.2112627632664
15924850,0,0,1522.6637860372982
15925000,0,0,1513.8085079576197
15925150,0,0,1513.8423454303202
15925300,0,0,1622.461695445551
15925450,0,0,1618.2074991244476
15925600,0,0,1689.8445069856411
15925750,0,0,1688.2777076637694
15925900,0,0,1640.885513636203
15926050,0,0,1692.871996917516
15926200,0,0,1714.0286571402191
15926350,0,0,1716.4215360148112
15926500,0,0,1657.1702945206607
15926650,0,0,1767.9701866124606
15926800,0,0,1784.9935567205948
15926950,0,0,1684.0647007443458
15927100,0,0,1643.046503861371
15927250,0,0,1666.4169124613572
15927400,0,0,1748.7240400705696
15927550,0,0,1680.039105001204
15927700,0,0,1767.5292314739968
15927850,0,0,1757.7183199459644
15928000,0,0,1673.2629439464743
15928150,0,0,1846.7359337554587
15928300,0,0,1831.65533529852
15928450,0,0,1801.4938434077317
15928600,0,0,1801.415821997974
15928750,0,0,1769.5184417201822
15928900,0,0,1810.3819933635727
15929050,0,0,1670.2411823713146
15929200,0,0,1715.9563316885465
15929350,0,0,1719.461683308744
15929500,0,0,1725.0251068002592
15929650,0,0,1745.1726930532782
15929800,0,0,1782.6926238408491
15929950,0,0,1759.4803281416462
15930100,0,0,1751.6526452873966
15930250,0,0,1749.1338045233279
15930400,0,0,1757.5102080849304
15930550,0,0,1769.1271908668095
15930700,0,0,1753.9667109672182
15930850,0,0,1729.253678928333
15931000,0,0,1886.743630369995
15931150,0,0,1769.0102186350925
15931300,0,0,1897.034999137841
15931450,0,0,1862.3017809795483
15931600,0,0,1752.7876063129086
15931750,0,0,1611.3598225170267
15931900,0,0,1401.4429136538386
15932050,0,0,1430.3280474807868
15932200,0,0,1633.8865491533363
15932350,0,0,1710.610103602815
15932500,0,0,1677.9902244738973
15932650,0,0,1770.1633363748024
15932800,0,0,1812.522810558622
15932950,0,0,1759.1614798071125
15933100,0,0,1676.4494151420502
15933250,0,0,1872.7514872032027
15933400,0,0,1839.455881013363
15933550,0,0,1538.0878223707534
15933700,0,0,1617.000483220488
15933850,0,0,1688.0420422853686
15934000,0,0,1686.9497018384036
15934150,0,0,1691.9068936565218
15934300,0,0,1793.138484680421
15934450,0,0,1829.5894153053873
15934600,0,0,1833.352749928452
15934750,0,0,1825.5307689449564
15934900,0,0,1778.3371125446968
15935050,0,0,1873.118833352758
15935200,0,0,1932.2373520424044
15935350,0,0,1829.8912861390902
15935500,0,0,1861.51326452219
15935650,0,0,1891.8362402881537
15935800,0,0,1800.5791340602593
15935950,0,0,1799.724974000962
15936100,0,0,1854.1635197363732
15936250,0,0,1818.3022797088913
15936400,0,0,1828.5541124081474
15936550,0,0,1796.4447688380467
15936700,0,0,1936.8780222829273
15936850,0,0,1868.07301382034
15937000,0,0,1773.5579759761208
15937150,0,0,1824.2061471041873
15937300,0,0,1873.4778936509206
15937450,0,0,1848.9581614191836
15937600,0,0,1822.2870413623493
15937750,0,0,1817.1026255477714
15937900,0,0,1913.8606080903614
15938050,0,0,1900.91851245135
15938200,0,0,1864.9006736688245
15938350,0,0,1882.2890898743697
15938500,0,0,1835.8195853292618
15938650,0,0,1903.5260179129014
15938800,0,0,1870.4432124546881
15938950,0,0,1876.9985764628434
15939100,0,0,1810.6405858072615
15939250,0,0,1817.2557716139665
15939400,0,0,1731.4640838630821
15939550,0,0,1755.4139061212845
15939700,0,0,1807.6167153049903
15939850,0,0,1661.8549133258023
15940000,0,0,1743.0920216777188
15940150,0,0,1680.0011911703718
15940300,0,0,1718.793271485903
15940450,0,0,1690.4018100841413
15940600,0,0,1604.571023583693
15940750,0,0,1627.571902717361
15940900,0,0,1622.6134307829066
15941050,0,0,1699.1696285848805
15941200,0,0,1664.1233231203478
15941350,0,0,1734.4591572818563
15941500,0,0,1665.863883823968
15941650,0,0,1702.349875773522
15941800,0,0,1614.134572063363
15941950,0,0,1620.4475009542173
15942100,0,0,1672.4455743783737
15942250,0,0,1628.251357345407
15942400,0,0,1648.0677810708225
15942550,0,0,1665.645068431414
15942700,0,0,1670.7661247220158
15942850,0,0,1693.4650176290563
15943000,0,0,1624.7738601367423
15943150,0,0,1624.7048122556275
15943300,0,0,1687.262029744066
15943450,0,0,1767.8154528546074
15943600,0,0,1732.164933356412
15943750,0,0,2208.589417053571
15943900,0,0,2008.941338546928
15944050,0,0,2021.3114012576898
15944200,0,0,2033.5959351115341
15944350,0,0,1729.5327888970014
15944500,0,0,2062.619925965884
15944650,0,0,2199.6864488209267
15944800,0,0,2201.6705383997223
15944950,0,0,2137.0095868966973
15945100,0,0,1953.2887374124666
15945250,0,0,1996.458840295628
15945400,0,0,2000.1764227188874
15945550,0,0,1774.427349646915
15945700,0,0,1772.993716781998
15945850,0,0,1732.6476085494423
15946000,0,0,1709.179460332337
15946150,0,0,1710.180045566696
15946300,0,0,1701.9609860663559
15946450,0,0,1779.0169642512421
15946600,0,0,1780.956970350174
