blocknumber,reserve USDT,reserve WETH,volume USDT for 5% slippage
14844100,0,0,12189409.86269014
14844250,0,0,12094266.906095311
14844400,0,0,11960413.332992492
14844550,0,0,11960358.934902912
14844700,0,0,11881770.788043808
14844850,0,0,11875912.513845257
14845000,0,0,11468932.541372571
14845150,0,0,11467924.433809567
14845300,0,0,11514793.167974133
14845450,0,0,11553582.364920003
14845600,0,0,11552295.204625173
14845750,0,0,11360469.760874532
14845900,0,0,11362387.456355855
14846050,0,0,11424848.026520994
14846200,0,0,11422552.831631053
14846350,0,0,11394218.076734962
14846500,0,0,10565252.077046772
14846650,0,0,10565653.056470288
14846800,0,0,10376346.505816795
14846950,0,0,10403832.095111031
14847100,0,0,10379526.73122115
14847250,0,0,10076764.797671279
14847400,0,0,10081163.020554183
14847550,0,0,8792368.866387721
14847700,0,0,8781579.939544287
14847850,0,0,8738959.772449968
14848000,0,0,8304337.514074907
14848150,0,0,8353035.695409355
14848300,0,0,8289368.040823437
14848450,0,0,8684359.48911648
14848600,0,0,8683486.06566496
14848750,0,0,8923443.135167243
14848900,0,0,8935350.938085185
14849050,0,0,9348250.98540667
14849200,0,0,9340326.854396943
14849350,0,0,9321912.77720185
14849500,0,0,9317629.966259334
14849650,0,0,8959045.55513493
14849800,0,0,8894686.739477579
14849950,0,0,8932038.015565071
14850100,0,0,8614292.65807354
14850250,0,0,8591474.854255047
14850400,0,0,8582619.555833522
14850550,0,0,8589483.233075056
14850700,0,0,8614619.267765418
14850850,0,0,8584555.658579228
14851000,0,0,8579439.014053492
14851150,0,0,7892495.450491923
14851300,0,0,7768931.145823162
14851450,0,0,7773270.649305026
14851600,0,0,6769766.711324764
14851750,0,0,6770994.965395821
14851900,0,0,6778780.069466069
14852050,0,0,6782352.989518382
14852200,0,0,6669294.608928919
14852350,0,0,6443268.238300951
14852500,0,0,6431606.416470537
14852650,0,0,6421719.297846785
14852800,0,0,6470301.214939605
14852950,0,0,6466831.101860549
14853100,0,0,6469919.041793395
14853250,0,0,6498770.198631386
14853400,0,0,6500099.289682771
14853550,0,0,6504939.347474347
14853700,0,0,6579974.280233674
14853850,0,0,6574564.97493524
14854000,0,0,6580281.061332918
14854150,0,0,6755243.654958197
14854300,0,0,6844171.929028489
14854450,0,0,6840570.405250013
14854600,0,0,6840088.608461119
14854750,0,0,7227591.755506787
14854900,0,0,7160734.512875984
14855050,0,0,7152745.494167256
14855200,0,0,6630744.947977
14855350,0,0,6607297.327113068
14855500,0,0,6597062.337787805
14855650,0,0,6590358.471910333
14855800,0,0,6477941.422875242
14855950,0,0,6480391.529646764
14856100,0,0,6503670.091769451
14856250,0,0,6520960.473386588
14856400,0,0,6532146.518001931
14856550,0,0,6531054.348056564
14856700,0,0,6641095.3628290985
14856850,0,0,6698393.190690687
14857000,0,0,6681446.170233158
14857150,0,0,6689226.85967548
14857300,0,0,6296603.6694514435
14857450,0,0,6288385.670659804
14857600,0,0,6284998.642506742
14857750,0,0,6281908.342089222
14857900,0,0,6290703.806056444
14858050,0,0,6396865.754912154
14858200,0,0,6397645.12562915
14858350,0,0,6582086.74107442
14858500,0,0,6496665.858589825
14858650,0,0,6497664.231013295
14858800,0,0,6524264.993574313
14858950,0,0,6522961.180462759
14859100,0,0,6519109.166378226
14859250,0,0,6521572.026323233
14859400,0,0,6641561.717866629
14859550,0,0,6641110.6032507345
14859700,0,0,6639686.6829004735
14859850,0,0,6659041.020033498
14860000,0,0,6725228.199951379
14860150,0,0,6730785.258028319
14860300,0,0,6766381.922299816
14860450,0,0,6610709.1803351035
14860600,0,0,6611552.043738096
14860750,0,0,6610405.939242831
14860900,0,0,6786947.289240772
14861050,0,0,6787035.116126144
14861200,0,0,6904516.047622377
14861350,0,0,6900425.685944485
14861500,0,0,7110716.344761269
14861650,0,0,7081023.225206667
14861800,0,0,7083384.48955419
14861950,0,0,6748324.442789916
14862100,0,0,6756684.489695435
14862250,0,0,6734764.4498420125
14862400,0,0,6960434.639100181
14862550,0,0,6961700.769313702
14862700,0,0,6981874.655087913
14862850,0,0,6977444.145831491
14863000,0,0,6902772.5525510125
14863150,0,0,6908230.298922271
14863300,0,0,6916527.589422562
14863450,0,0,7074223.862030623
14863600,0,0,7072308.119800565
14863750,0,0,7053658.859858662
14863900,0,0,7077300.131879115
14864050,0,0,6755344.948643303
14864200,0,0,6740859.981245332
14864350,0,0,6747619.466462904
14864500,0,0,6744084.670450487
14864650,0,0,6821870.232707658
14864800,0,0,6824911.461437182
14864950,0,0,6823562.196681391
14865100,0,0,6823593.444373284
14865250,0,0,6892897.326424218
14865400,0,0,6890586.344707741
14865550,0,0,6897200.56647732
14865700,0,0,7020584.023483278
14865850,0,0,7018203.107174756
14866000,0,0,7027627.06818107
14866150,0,0,7165499.345554848
14866300,0,0,7165551.9039847525
14866450,0,0,7176215.773801022
14866600,0,0,7180696.164882445
14866750,0,0,7557219.218358241
14866900,0,0,7503104.240501098
14867050,0,0,7501793.28149315
14867200,0,0,7397593.627478838
14867350,0,0,7396725.824438311
14867500,0,0,7400255.699498042
14867650,0,0,7414860.121136135
14867800,0,0,7352580.489191678
14867950,0,0,7352785.655908425
14868100,0,0,7351638.745935266
14868250,0,0,6965116.38469363
14868400,0,0,6962629.339150205
14868550,0,0,6967431.872297421
14868700,0,0,6959720.604977472
14868850,0,0,6975021.607089557
14869000,0,0,6975945.084752776
14869150,0,0,7042684.268992323
14869300,0,0,7401960.469654342
14869450,0,0,7401825.0434954
14869600,0,0,7398127.538892506
14869750,0,0,7372358.094491432
14869900,0,0,7300463.296721666
14870050,0,0,7323131.792824297
14870200,0,0,7510460.64606097
14870350,0,0,8577195.302333623
14870500,0,0,8524983.191459678
14870650,0,0,8518791.640349923
14870800,0,0,8519362.411499342
14870950,0,0,8669722.891801352
14871100,0,0,8678271.713247092
14871250,0,0,8708479.328218114
14871400,0,0,8708499.390239421
14871550,0,0,8812536.617300915
14871700,0,0,8849110.311953925
14871850,0,0,8849300.123642758
14872000,0,0,8765855.137907438
14872150,0,0,8749119.55290077
14872300,0,0,8688443.754952975
14872450,0,0,8688055.562604815
14872600,0,0,8947820.961590294
14872750,0,0,8948041.085417992
14872900,0,0,8951559.09710068
14873050,0,0,9109584.734920267
14873200,0,0,9104147.94675872
14873350,0,0,9108900.655692616
14873500,0,0,8982035.948539792
14873650,0,0,9026591.832623873
14873800,0,0,9032204.83954176
14873950,0,0,9034246.247569922
14874100,0,0,9050419.085460536
14874250,0,0,9064756.25128251
14874400,0,0,9065619.80808546
14874550,0,0,7984399.721767002
14874700,0,0,7886283.93106206
14874850,0,0,7898871.74362501
14875000,0,0,7909610.193834382
14875150,0,0,8134673.547074352
14875300,0,0,8260681.245555532
14875450,0,0,8405450.0148602
14875600,0,0,8169168.913496486
14875750,0,0,8173730.391307885
14875900,0,0,8173572.696620407
14876050,0,0,8170161.636598939
14876200,0,0,7945643.377406445
14876350,0,0,7948788.400629808
14876500,0,0,7950090.588716072
14876650,0,0,7950361.369127599
14876800,0,0,8202972.19291817
14876950,0,0,8197516.252878699
14877100,0,0,8197008.42309143
14877250,0,0,8124407.896950437
14877400,0,0,8167984.874213249
14877550,0,0,8164130.019506038
14877700,0,0,8180439.114894679
14877850,0,0,8025868.170287067
14878000,0,0,7951666.628555841
14878150,0,0,7951960.662300526
14878300,0,0,7949369.292316264
14878450,0,0,7874493.068450491
14878600,0,0,7874712.669296387
14878750,0,0,7861585.684309738
14878900,0,0,7989114.070079762
14879050,0,0,8203350.23952481
14879200,0,0,8207599.451881496
14879350,0,0,8179673.904891082
14879500,0,0,8304263.263797424
14879650,0,0,8146264.592522566
14879800,0,0,8184138.609285392
14879950,0,0,8051866.143924648
14880100,0,0,8042478.539492125
14880250,0,0,8027370.605998759
14880400,0,0,7913547.702123666
14880550,0,0,7915597.769983457
14880700,0,0,7916086.884271616
14880850,0,0,7886108.0029294
14881000,0,0,7908833.789980723
14881150,0,0,7908660.049889622
14881300,0,0,7906730.235150623
14881450,0,0,7872837.210088754
14881600,0,0,8078731.730754951
14881750,0,0,8069278.636195535
14881900,0,0,8082766.020093755
14882050,0,0,8084317.711574063
14882200,0,0,7876652.260647624
14882350,0,0,7859717.2232215125
14882500,0,0,7858518.917913461
14882650,0,0,7856755.795686474
14882800,0,0,8071935.316383511
14882950,0,0,8077569.176854245
14883100,0,0,8078313.822001621
14883250,0,0,7943088.009829949
14883400,0,0,8481655.60128541
14883550,0,0,8483826.440708566
14883700,0,0,8483116.102652673
14883850,0,0,8736292.300758582
14884000,0,0,8823739.891341927
14884150,0,0,8829769.832307884
14884300,0,0,8836399.358652206
14884450,0,0,8836104.793394098
14884600,0,0,8837598.090012437
14884750,0,0,8837399.180036342
14884900,0,0,8889943.486586181
14885050,0,0,8760156.91974799
14885200,0,0,8759548.009723675
14885350,0,0,8797587.466434103
14885500,0,0,8786316.19512311
14885650,0,0,8679211.902292516
14885800,0,0,8539674.332635907
14885950,0,0,8291163.337637517
14886100,0,0,7465825.818816236
14886250,0,0,7471963.382185875
14886400,0,0,7414157.754646321
14886550,0,0,7378757.37203689
14886700,0,0,7136900.132163913
14886850,0,0,7039366.203325614
14887000,0,0,7026399.255657777
14887150,0,0,7144204.108246098
14887300,0,0,7135983.671262583
14887450,0,0,6450901.845883483
14887600,0,0,6363945.958112913
14887750,0,0,6827245.112218118
14887900,0,0,6873964.181976081
14888050,0,0,6875144.031531082
14888200,0,0,6878983.998958507
14888350,0,0,6765425.486408311
14888500,0,0,6766376.94688326
14888650,0,0,6771487.062748308
14888800,0,0,6766228.3245069375
14888950,0,0,6496865.512340912
14889100,0,0,6605785.091607691
14889250,0,0,6607953.1350373225
14889400,0,0,6688739.502746045
14889550,0,0,6689126.886100142
14889700,0,0,6694292.1537862485
14889850,0,0,6710894.81722034
14890000,0,0,6714858.481127441
14890150,0,0,6821446.058569228
14890300,0,0,6817271.974999385
14890450,0,0,6784277.192089911
14890600,0,0,6660367.576450725
14890750,0,0,6663894.614518725
14890900,0,0,6665552.356786531
14891050,0,0,6698261.388672588
14891200,0,0,6949116.938016912
14891350,0,0,6959365.611240594
14891500,0,0,6901133.959787772
14891650,0,0,6263454.874130879
14891800,0,0,6187696.160526774
14891950,0,0,6204476.764384371
14892100,0,0,6627901.073445299
14892250,0,0,6627238.027789564
14892400,0,0,6624864.063649614
14892550,0,0,6648569.859218705
14892700,0,0,6691298.2913644975
14892850,0,0,6692120.5286612315
14893000,0,0,6692550.220567581
14893150,0,0,6692786.429168326
14893300,0,0,6634214.503286963
14893450,0,0,6633963.75332286
14893600,0,0,6793056.2817643015
14893750,0,0,6792944.44336925
14893900,0,0,7034237.0119262505
14894050,0,0,6823108.441398155
14894200,0,0,6821029.483802266
14894350,0,0,6684758.846389565
14894500,0,0,6701048.394593516
14894650,0,0,6701066.938237676
14894800,0,0,6699844.666057305
14894950,0,0,6915897.926530022
14895100,0,0,6890167.151367365
14895250,0,0,6888093.087211526
14895400,0,0,6887323.014551516
14895550,0,0,6439398.691326973
14895700,0,0,6439106.667104502
14895850,0,0,6443666.362053827
14896000,0,0,6444976.575266671
14896150,0,0,6394317.600966733
14896300,0,0,6391386.163570527
14896450,0,0,6475501.986796571
14896600,0,0,6401579.8038346395
14896750,0,0,6049270.620157182
14896900,0,0,6051460.491432231
14897050,0,0,5999561.01186853
14897200,0,0,5869638.699511242
14897350,0,0,5864211.337123872
14897500,0,0,5869964.254874242
14897650,0,0,7757687.799435273
14897800,0,0,7758691.297342703
14897950,0,0,7691245.686051593
14898100,0,0,8177997.48488542
14898250,0,0,8385223.802504893
14898400,0,0,8384587.41057973
14898550,0,0,8382016.624051623
14898700,0,0,8047690.185928951
14898850,0,0,8048491.562288481
14899000,0,0,8048390.764865271
14899150,0,0,8090998.715368092
14899300,0,0,8091120.56874219
14899450,0,0,8093797.717002295
14899600,0,0,8145522.576115344
14899750,0,0,8317475.818446605
14899900,0,0,8317354.023809349
14900050,0,0,8313788.8953457195
14900200,0,0,8311481.459103027
14900350,0,0,8470009.59222835
14900500,0,0,8466738.635627035
14900650,0,0,8459337.259691365
14900800,0,0,8506969.542316452
14900950,0,0,8333438.56690642
14901100,0,0,8319189.959216849
14901250,0,0,8321172.978664433
14901400,0,0,8316993.624782448
14901550,0,0,8317581.797470552
14901700,0,0,8340937.9948208295
14901850,0,0,8344746.4652166255
14902000,0,0,8451659.355800815
14902150,0,0,8460003.24706363
14902300,0,0,8459558.55727505
14902450,0,0,8500694.965758083
14902600,0,0,8500295.509237861
14902750,0,0,8500926.142590972
14902900,0,0,8500290.885760495
14903050,0,0,8653208.3745293
14903200,0,0,8636013.593956606
14903350,0,0,8633781.758501763
14903500,0,0,8486172.2459273
14903650,0,0,8480824.573590018
14903800,0,0,8489024.463478126
14903950,0,0,8488313.706939075
14904100,0,0,8791554.270144656
14904250,0,0,8791343.014357269
14904400,0,0,8790161.734488588
14904550,0,0,8789446.626491424
14904700,0,0,8606838.110349657
14904850,0,0,8606560.618575608
14905000,0,0,8606381.895739133
14905150,0,0,8704641.509352105
14905300,0,0,8705199.639220634
14905450,0,0,8706735.750354739
14905600,0,0,8723707.943814037
14905750,0,0,8941331.161132334
14905900,0,0,8940895.386079544
14906050,0,0,8941593.379622271
14906200,0,0,8992181.205956776
14906350,0,0,8986746.842998412
14906500,0,0,9004003.828627216
14906650,0,0,8995844.752834551
14906800,0,0,8545916.917845858
14906950,0,0,8546223.081581494
14907100,0,0,8543596.263365539
14907250,0,0,8656085.711840268
14907400,0,0,8659105.74854369
14907550,0,0,8658589.529738694
14907700,0,0,8660084.020135155
14907850,0,0,8811336.672492389
14908000,0,0,8810590.264725238
14908150,0,0,8806524.362264832
14908300,0,0,8587885.382102175
14908450,0,0,8585106.765836915
14908600,0,0,8585755.466645176
14908750,0,0,8579799.367268335
14908900,0,0,8472744.406137409
14909050,0,0,8473971.974081723
14909200,0,0,8482297.939684276
14909350,0,0,9216481.695541853
14909500,0,0,9214409.069918005
14909650,0,0,9211752.50075285
14909800,0,0,9212537.669633219
14909950,0,0,9586061.350888677
14910100,0,0,9734282.36784502
14910250,0,0,9744437.285528451
14910400,0,0,10028138.142549332
14910550,0,0,9896066.562847484
14910700,0,0,9913664.485847259
14910850,0,0,9912876.171294311
14911000,0,0,9844355.860910818
14911150,0,0,9840798.253455408
14911300,0,0,9834697.221720144
14911450,0,0,9594984.56894099
14911600,0,0,9593709.66356999
14911750,0,0,9592468.919888465
14911900,0,0,9591399.112115407
14912050,0,0,9736895.214290546
14912200,0,0,9811957.283466145
14912350,0,0,9816329.11615878
14912500,0,0,10473004.204581873
14912650,0,0,10473883.28085682
14912800,0,0,10499344.777660547
14912950,0,0,10501867.326394448
14913100,0,0,10090151.755891532
14913250,0,0,10026656.586228391
14913400,0,0,10024363.727719652
14913550,0,0,10413444.245188383
14913700,0,0,10412078.917285923
14913850,0,0,10467321.206410466
14914000,0,0,10469282.611130523
14914150,0,0,10691093.290968997
14914300,0,0,10685434.34214081
14914450,0,0,10812189.675262602
14914600,0,0,10845118.872031672
14914750,0,0,10956129.14231037
14914900,0,0,10955442.42449458
14915050,0,0,10908489.832901545
14915200,0,0,10852872.488613293
14915350,0,0,10848910.859536603
14915500,0,0,10850877.374234766
14915650,0,0,10983296.80827681
14915800,0,0,10935663.097010875
14915950,0,0,10924049.9700574
14916100,0,0,10421332.280132549
14916250,0,0,10400030.199939141
14916400,0,0,10403214.8122633
14916550,0,0,10403541.371527357
14916700,0,0,10416503.329062017
14916850,0,0,10415170.095247222
14917000,0,0,10416576.865359804
14917150,0,0,10413678.904361641
14917300,0,0,10433103.285970487
14917450,0,0,10428121.585299853
14917600,0,0,10427854.821069855
14917750,0,0,10195892.654672755
14917900,0,0,10080677.51472383
14918050,0,0,10080995.65723104
14918200,0,0,9941036.158434425
14918350,0,0,8458891.75923736
14918500,0,0,8386176.9785154825
14918650,0,0,8393697.276379272
14918800,0,0,8561915.647891084
14918950,0,0,9091480.470840765
14919100,0,0,9090377.774166657
14919250,0,0,9078267.85388417
14919400,0,0,9981921.210851697
14919550,0,0,9984021.83702617
14919700,0,0,10028303.211673822
14919850,0,0,9811079.452269753
14920000,0,0,9810645.734160645
14920150,0,0,9810756.23294071
14920300,0,0,9818124.425616808
14920450,0,0,10028884.948386459
14920600,0,0,10031923.931186898
14920750,0,0,10031579.328468053
14920900,0,0,9923704.673912788
14921050,0,0,9923877.202743167
14921200,0,0,9935932.719429366
14921350,0,0,9951400.022596829
14921500,0,0,9964864.121920733
14921650,0,0,9968179.253074033
14921800,0,0,9966420.362655936
14921950,0,0,9843053.143037422
14922100,0,0,9843526.998387387
14922250,0,0,9848355.033390133
14922400,0,0,9756644.45339927
14922550,0,0,10037153.125466928
14922700,0,0,10111705.306486644
14922850,0,0,10110199.357066855
14923000,0,0,10604891.41257666
14923150,0,0,10605287.650836775
14923300,0,0,10605346.127982298
14923450,0,0,10587472.010445258
14923600,0,0,10854192.5199254
14923750,0,0,10851110.412706561
14923900,0,0,10853225.286839671
14924050,0,0,10905706.911921822
14924200,0,0,10865124.721020997
14924350,0,0,10863400.490497775
14924500,0,0,10847497.950466372
14924650,0,0,10525694.234606996
14924800,0,0,10529472.641731732
14924950,0,0,10636081.14062459
14925100,0,0,10726810.207560766
14925250,0,0,10715018.639369648
14925400,0,0,10715301.138520587
14925550,0,0,11135182.742895287
14925700,0,0,10988517.504800621
14925850,0,0,10990189.991634209
14926000,0,0,10990939.448199514
14926150,0,0,11016772.018393733
14926300,0,0,11017695.832216464
14926450,0,0,11016883.055187263
14926600,0,0,10940259.52702427
14926750,0,0,10924981.191776255
14926900,0,0,10928131.691944787
14927050,0,0,10974587.663821023
14927200,0,0,11354521.969170885
14927350,0,0,11348038.671831155
14927500,0,0,11357391.994045304
14927650,0,0,11362850.670052584
14927800,0,0,11028414.868847493
14927950,0,0,11029129.823292647
14928100,0,0,11029392.561524268
14928250,0,0,10791638.527896872
14928400,0,0,10797645.454159757
14928550,0,0,10801904.36153735
14928700,0,0,10802702.342649937
14928850,0,0,10806104.725750044
14929000,0,0,10805367.900742628
14929150,0,0,10777813.568571378
14929300,0,0,10920357.181746412
14929450,0,0,10915710.127947312
14929600,0,0,10912799.72230472
14929750,0,0,10594901.990235623
14929900,0,0,10600514.127007883
14930050,0,0,10599796.97661383
14930200,0,0,10605632.864578823
14930350,0,0,10858726.832661642
14930500,0,0,10859481.587877592
14930650,0,0,10861306.920054583
14930800,0,0,10959260.924708681
14930950,0,0,10962729.263929473
14931100,0,0,10962028.486772323
14931250,0,0,10966479.786486166
14931400,0,0,11163735.6559794
14931550,0,0,11176493.860126149
14931700,0,0,11192011.486701736
14931850,0,0,11302613.817164686
14932000,0,0,11299173.422436949
14932150,0,0,11301055.660840739
14932300,0,0,11305133.212665137
14932450,0,0,11027423.051550303
14932600,0,0,11020039.643165093
14932750,0,0,11002488.195963956
14932900,0,0,10665084.675150193
14933050,0,0,10669745.941820621
14933200,0,0,10655284.696652977
14933350,0,0,10654879.25188387
14933500,0,0,10982119.510090446
14933650,0,0,10987569.602623237
14933800,0,0,11013991.593907928
14933950,0,0,11012655.643273188
14934100,0,0,10908390.241999397
14934250,0,0,10879696.852959147
14934400,0,0,10878710.945996618
14934550,0,0,10916748.294728206
14934700,0,0,10924333.032132564
14934850,0,0,10925216.682048192
14935000,0,0,10926007.01111382
14935150,0,0,10758506.085097833
14935300,0,0,10749954.726142153
14935450,0,0,10853910.40486021
14935600,0,0,10699073.524493048
14935750,0,0,10672782.391460676
14935900,0,0,10670621.42230415
14936050,0,0,10719535.779010383
14936200,0,0,10627100.582994908
14936350,0,0,10627005.320444591
14936500,0,0,10623651.479783908
14936650,0,0,10733562.585146442
14936800,0,0,10734218.229362004
14936950,0,0,10734048.74515047
14937100,0,0,10927044.612159874
14937250,0,0,10898580.825823313
14937400,0,0,10900027.343996255
14937550,0,0,10900537.166624097
14937700,0,0,10620750.171510885
14937850,0,0,10615509.196871478
14938000,0,0,10612520.380219419
14938150,0,0,10510480.989340445
14938300,0,0,10488174.21732184
14938450,0,0,10432343.144507391
14938600,0,0,10421490.377339503
14938750,0,0,10534781.390366789
14938900,0,0,10534106.735442098
14939050,0,0,10441200.204977585
14939200,0,0,10261751.306896856
14939350,0,0,10264860.296569644
14939500,0,0,10231493.737584328
14939650,0,0,10295996.044433584
14939800,0,0,10254113.787285348
14939950,0,0,10252344.420017144
14940100,0,0,10246010.843759505
14940250,0,0,10140178.050793666
14940400,0,0,10143747.369317975
14940550,0,0,10142922.012950454
14940700,0,0,11186230.6230824
14940850,0,0,11187764.432331197
14941000,0,0,11185269.375635087
14941150,0,0,11085570.507002927
14941300,0,0,10689624.738990165
14941450,0,0,10698545.89939791
14941600,0,0,10698030.504037052
14941750,0,0,11443414.062947698
14941900,0,0,11440328.198445693
14942050,0,0,11440053.730416596
14942200,0,0,11424253.4602092
14942350,0,0,11175990.1881493
14942500,0,0,11175576.298089508
14942650,0,0,11174328.035168987
14942800,0,0,11191534.97720624
14942950,0,0,10912631.494346729
14943100,0,0,10910675.345116412
14943250,0,0,10893563.071776891
14943400,0,0,11025775.19585958
14943550,0,0,11015288.52631521
14943700,0,0,10675029.910594773
14943850,0,0,9463590.390502557
14944000,0,0,9408320.919270804
14944150,0,0,9416528.122337705
14944300,0,0,9337738.917118385
14944450,0,0,8545764.906694392
14944600,0,0,8554040.926317336
14944750,0,0,8348183.671026075
14944900,0,0,8300171.764855312
14945050,0,0,8299395.945763314
14945200,0,0,7856292.816593227
14945350,0,0,7865576.579072592
14945500,0,0,7240827.744826014
14945650,0,0,7236756.887316803
14945800,0,0,7367837.804091723
14945950,0,0,7741652.794383259
14946100,0,0,7734823.7513104165
14946250,0,0,7833904.927682788
14946400,0,0,7411932.347661043
14946550,0,0,7418092.095364885
14946700,0,0,7446836.356570943
14946850,0,0,7325190.326626142
14947000,0,0,7474179.557098114
14947150,0,0,7821017.768500962
14947300,0,0,7782759.953622891
14947450,0,0,7186214.60055502
14947600,0,0,7183018.713571499
14947750,0,0,6669358.664526515
14947900,0,0,5444064.325832871
14948050,0,0,5584171.615876735
14948200,0,0,5490232.081815251
14948350,0,0,5475117.388142244
14948500,0,0,5537042.990348308
14948650,0,0,5540877.835922777
14948800,0,0,5643992.563711895
14948950,0,0,5862067.267212446
14949100,0,0,5512518.836480522
14949250,0,0,6046311.940175527
14949400,0,0,6136061.391016842
14949550,0,0,5948044.923754414
14949700,0,0,5857909.887503963
14949850,0,0,5849848.710130859
14950000,0,0,5736137.456468579
14950150,0,0,5737380.484738265
14950300,0,0,5734434.169520211
14950450,0,0,5738183.476931451
14950600,0,0,5815167.89738562
14950750,0,0,5848130.699780144
14950900,0,0,5927344.14782934
14951050,0,0,6177038.390325247
14951200,0,0,6169316.837050191
14951350,0,0,6170713.645219139
14951500,0,0,6233366.551900462
14951650,0,0,6202356.5468202615
14951800,0,0,6201591.099702203
14951950,0,0,6197683.241115263
14952100,0,0,6095378.053334112
14952250,0,0,6092340.125578436
14952400,0,0,6089775.317673164
14952550,0,0,5937375.815114703
14952700,0,0,5931717.3645634465
14952850,0,0,5931568.048560921
14953000,0,0,5888983.231573138
14953150,0,0,5833947.066424388
14953300,0,0,5780572.145571072
14953450,0,0,5771185.376906948
14953600,0,0,4834613.595013233
14953750,0,0,4824343.822144965
14953900,0,0,4607551.727198166
14954050,0,0,5036783.332568564
14954200,0,0,5167597.243194695
14954350,0,0,5164545.196256588
14954500,0,0,5148524.406046438
14954650,0,0,4250237.84312669
14954800,0,0,4186915.0711810105
14954950,0,0,4150084.1524291537
14955100,0,0,3619415.151483729
14955250,0,0,3120586.7175854407
14955400,0,0,2970247.901776071
14955550,0,0,2966166.1674431236
14955700,0,0,2949707.0495102825
14955850,0,0,2941726.5981898634
14956000,0,0,2943380.716154123
14956150,0,0,2848710.9949463755
14956300,0,0,2960475.8488219758
14956450,0,0,2959755.9893142367
14956600,0,0,2927602.732921115
14956750,0,0,2962635.4450459946
14956900,0,0,2974744.814976519
14957050,0,0,3124082.0904653347
14957200,0,0,3116433.732864493
14957350,0,0,3147594.1071935697
14957500,0,0,3157865.990705331
14957650,0,0,3171730.8270659395
14957800,0,0,3452303.413129727
14957950,0,0,3539502.409812388
14958100,0,0,3515536.3639513515
14958250,0,0,3504370.8603409342
14958400,0,0,3535860.930613431
14958550,0,0,3272091.6577406563
14958700,0,0,3264599.2425324963
14958850,0,0,3283681.7166480245
14959000,0,0,3072983.381814656
14959150,0,0,3034125.8919306933
14959300,0,0,3018893.0875107474
14959450,0,0,3022546.859982589
14959600,0,0,2932777.011774356
14959750,0,0,2935111.289371098
14959900,0,0,2922011.4208013625
14960050,0,0,2959196.742385294
14960200,0,0,3322329.9981293897
14960350,0,0,3320772.8211549106
14960500,0,0,3320476.52848497
14960650,0,0,3294426.3317777147
14960800,0,0,3285348.164633401
14960950,0,0,3281532.133979187
14961100,0,0,3277315.283359394
14961250,0,0,3184091.4435145566
14961400,0,0,3182548.580137347
14961550,0,0,3162262.5960159753
14961700,0,0,3109715.568432845
14961850,0,0,3128445.4285360575
14962000,0,0,3015981.652271471
14962150,0,0,3468672.2379415864
14962300,0,0,3476384.871060216
14962450,0,0,3480360.427945108
14962600,0,0,3664486.190682281
14962750,0,0,3929152.4805336865
14962900,0,0,3935970.252968897
14963050,0,0,3986929.098547181
14963200,0,0,3701056.2054897174
14963350,0,0,3768835.736117877
14963500,0,0,3766839.0654581934
14963650,0,0,3359668.1827338673
14963800,0,0,3358366.3111696057
14963950,0,0,3346208.237625029
14964100,0,0,3345168.201811299
14964250,0,0,2807754.4932262716
14964400,0,0,2814512.016991426
14964550,0,0,2831291.514574953
14964700,0,0,3123645.7903005024
14964850,0,0,3115950.2238003453
14965000,0,0,3409674.8786876816
14965150,0,0,3394907.8551342296
14965300,0,0,3280410.068452638
14965450,0,0,3272154.875931267
14965600,0,0,2956605.275811323
14965750,0,0,2800518.001059483
14965900,0,0,2788227.715639378
14966050,0,0,2785486.0158382235
14966200,0,0,2755342.944253531
14966350,0,0,2740191.1963771065
14966500,0,0,2706212.2787047927
14966650,0,0,2678066.288014099
14966800,0,0,2067959.4794034055
14966950,0,0,2066131.74454867
14967100,0,0,2193439.8788502826
14967250,0,0,2752751.3313836814
14967400,0,0,2764402.0639314675
14967550,0,0,2764371.2434912086
14967700,0,0,2786600.1217011446
14967850,0,0,3036892.4630300766
14968000,0,0,3022808.782156813
14968150,0,0,3021899.0290383752
14968300,0,0,2765774.5614831783
14968450,0,0,2763082.6829941273
14968600,0,0,2732009.234937315
14968750,0,0,2720495.530706794
14968900,0,0,2723437.3673968995
14969050,0,0,2771463.609068108
14969200,0,0,2780305.711447084
14969350,0,0,3781983.6995207993
14969500,0,0,3786054.878975532
14969650,0,0,3789285.5761628686
14969800,0,0,3884623.7276805444
14969950,0,0,3885750.76475286
14970100,0,0,3894477.2439917866
14970250,0,0,3896210.6097715776
14970400,0,0,4349974.783746553
14970550,0,0,4350298.692239293
14970700,0,0,4350667.712123134
14970850,0,0,3816471.199747027
14971000,0,0,3807785.4134620465
14971150,0,0,3803754.977996573
14971300,0,0,3798759.285960517
14971450,0,0,3615874.61650052
14971600,0,0,3441740.9036029596
14971750,0,0,3436153.364812171
14971900,0,0,3355396.7657812685
14972050,0,0,3347181.0634454014
14972200,0,0,3339219.6433600867
14972350,0,0,2859301.0617866097
14972500,0,0,2864894.105219306
14972650,0,0,2856455.1324943057
14972800,0,0,2851376.9347257293
14972950,0,0,2323563.8369722837
14973100,0,0,2324635.052016339
14973250,0,0,2321965.9348708675
14973400,0,0,2612521.412783049
14973550,0,0,2612161.4178039664
14973700,0,0,2596052.5588562274
14973850,0,0,2403840.1525475103
14974000,0,0,2407299.4939081436
