blocknumber,reserve YFI,reserve WBTC,volume YFI for 5% slippage
15885700,0,0,0.0007465217127720986
15885850,0,0,0.0007465217127720986
15886000,0,0,0.0007465217127720986
15886150,0,0,0.0007465217127720986
15886300,0,0,0.0007465217127720986
15886450,0,0,0.0007465217127720986
15886600,0,0,0.0007465217127720986
15886750,0,0,0.0007465217127720986
15886900,0,0,0.0007465217127720986
15887050,0,0,0.0007465217127720986
15887200,0,0,0.0007465217127720986
15887350,0,0,0.0007465217127720986
15887500,0,0,0.0007465217127720986
15887650,0,0,0.0007465217127720986
15887800,0,0,0.0007465217127720986
15887950,0,0,0.0007465217127720986
15888100,0,0,0.0007465217127720986
15888250,0,0,0.0007465217127720986
15888400,0,0,0.0007465217127720986
15888550,0,0,0.0007465217127720986
15888700,0,0,0.0007465217127720986
15888850,0,0,0.0007465217127720986
15889000,0,0,0.0007465217127720986
15889150,0,0,0.0007465217127720986
15889300,0,0,0.0007465217127720986
15889450,0,0,0.0007465217127720986
15889600,0,0,0.0007465217127720986
15889750,0,0,0.0007465217127720986
15889900,0,0,0.0007465217127720986
15890050,0,0,0.0007465217127720986
15890200,0,0,0.0007465217127720986
15890350,0,0,0.0007465217127720986
15890500,0,0,0.0007465217127720986
15890650,0,0,0.0007465217127720986
15890800,0,0,0.0007465217127720986
15890950,0,0,0.0007465217127720986
15891100,0,0,0.0007465217127720986
15891250,0,0,0.0007465217127720986
15891400,0,0,0.0007465217127720986
15891550,0,0,0.0007465217127720986
15891700,0,0,0.0007465217127720986
15891850,0,0,0.0007465217127720986
15892000,0,0,0.0007465217127720986
15892150,0,0,0.0007465217127720986
15892300,0,0,0.0007465217127720986
15892450,0,0,0.0007465217127720986
15892600,0,0,0.0007465217127720986
15892750,0,0,0.0007465217127720986
15892900,0,0,0.0007465217127720986
15893050,0,0,0.0007465217127720986
15893200,0,0,0.0007465217127720986
15893350,0,0,0.0007465217127720986
15893500,0,0,0.0007465217127720986
15893650,0,0,0.0007465217127720986
15893800,0,0,0.0007465217127720986
15893950,0,0,0.0007465217127720986
15894100,0,0,0.0007465217127720986
15894250,0,0,0.0007465217127720986
15894400,0,0,0.0007465217127720986
15894550,0,0,0.0007465217127720986
15894700,0,0,0.0007465217127720986
15894850,0,0,0.0007465217127720986
15895000,0,0,0.0007465217127720986
15895150,0,0,0.0007465217127720986
15895300,0,0,0.0007465217127720986
15895450,0,0,0.0007465217127720986
15895600,0,0,0.0007465217127720986
15895750,0,0,0.0007465217127720986
15895900,0,0,0.0007465217127720986
15896050,0,0,0.0007465217127720986
15896200,0,0,0.0007465217127720986
15896350,0,0,0.0007465217127720986
15896500,0,0,0.0007465217127720986
15896650,0,0,0.0007465217127720986
15896800,0,0,0.0007465217127720986
15896950,0,0,0.0007465217127720986
15897100,0,0,0.0007465217127720986
15897250,0,0,0.0007465217127720986
15897400,0,0,0.0007465217127720986
15897550,0,0,0.0007465217127720986
15897700,0,0,0.0007465217127720986
15897850,0,0,0.0007465217127720986
15898000,0,0,0.0007465217127720986
15898150,0,0,0.0007465217127720986
15898300,0,0,0.0007465217127720986
15898450,0,0,0.0007465217127720986
15898600,0,0,0.0007465217127720986
15898750,0,0,0.0007465217127720986
15898900,0,0,0.0007465217127720986
15899050,0,0,0.0007465217127720986
15899200,0,0,0.0007465217127720986
15899350,0,0,0.0007465217127720986
15899500,0,0,0.0007465217127720986
15899650,0,0,0.0007465217127720986
15899800,0,0,0.0007465217127720986
15899950,0,0,0.0007465217127720986
15900100,0,0,0.0007465217127720986
15900250,0,0,0.0007465217127720986
15900400,0,0,0.0007465217127720986
15900550,0,0,0.0007465217127720986
15900700,0,0,0.0007465217127720986
15900850,0,0,0.0007465217127720986
15901000,0,0,0.0007465217127720986
15901150,0,0,0.0007465217127720986
15901300,0,0,0.0007465217127720986
15901450,0,0,0.0007465217127720986
15901600,0,0,0.0007465217127720986
15901750,0,0,0.0007465217127720986
15901900,0,0,0.0007465217127720986
15902050,0,0,0.0007465217127720986
15902200,0,0,0.0007465217127720986
15902350,0,0,0.0007465217127720986
15902500,0,0,0.0007465217127720986
15902650,0,0,0.0007465217127720986
15902800,0,0,0.0007465217127720986
15902950,0,0,0.0007465217127720986
15903100,0,0,0.0007465217127720986
15903250,0,0,0.0007465217127720986
15903400,0,0,0.0007465217127720986
15903550,0,0,0.0007465217127720986
15903700,0,0,0.0007465217127720986
15903850,0,0,0.0007465217127720986
15904000,0,0,0.0007465217127720986
15904150,0,0,0.0007465217127720986
15904300,0,0,0.0007465217127720986
15904450,0,0,0.0007465217127720986
15904600,0,0,0.0007465217127720986
15904750,0,0,0.0007465217127720986
15904900,0,0,0.0007465217127720986
15905050,0,0,0.0007465217127720986
15905200,0,0,0.0007465217127720986
15905350,0,0,0.0007465217127720986
15905500,0,0,0.0007465217127720986
15905650,0,0,0.0007465217127720986
15905800,0,0,0.0007465217127720986
15905950,0,0,0.0007465217127720986
15906100,0,0,0.0007465217127720986
15906250,0,0,0.0007465217127720986
15906400,0,0,0.0007465217127720986
15906550,0,0,0.0007465217127720986
15906700,0,0,0.0007465217127720986
15906850,0,0,0.0007465217127720986
15907000,0,0,0.0007465217127720986
15907150,0,0,0.0007465217127720986
15907300,0,0,0.0007465217127720986
15907450,0,0,0.0007465217127720986
15907600,0,0,0.0007465217127720986
15907750,0,0,0.0007465217127720986
15907900,0,0,0.0007465217127720986
15908050,0,0,0.0007465217127720986
15908200,0,0,0.0007465217127720986
15908350,0,0,0.0007465217127720986
15908500,0,0,0.0007465217127720986
15908650,0,0,0.0007465217127720986
15908800,0,0,0.0007465217127720986
15908950,0,0,0.0007465217127720986
15909100,0,0,0.0007465217127720986
15909250,0,0,0.0007465217127720986
15909400,0,0,0.0007465217127720986
15909550,0,0,0.0007465217127720986
15909700,0,0,0.0007465217127720986
15909850,0,0,0.0007465217127720986
15910000,0,0,0.0007465217127720986
15910150,0,0,0.0007465217127720986
15910300,0,0,0.0007465217127720986
15910450,0,0,0.0007465217127720986
15910600,0,0,0.0007465217127720986
15910750,0,0,0.0007465217127720986
15910900,0,0,0.0007465217127720986
15911050,0,0,0.0007465217127720986
15911200,0,0,0.0007465217127720986
15911350,0,0,0.0007465217127720986
15911500,0,0,0.0007465217127720986
15911650,0,0,0.0007465217127720986
15911800,0,0,0.0007465217127720986
15911950,0,0,0.0007465217127720986
15912100,0,0,0.0007465217127720986
15912250,0,0,0.0007465217127720986
15912400,0,0,0.0007465217127720986
15912550,0,0,0.0007465217127720986
15912700,0,0,0.0007465217127720986
15912850,0,0,0.0007465217127720986
15913000,0,0,0.0007465217127720986
15913150,0,0,0.0007465217127720986
15913300,0,0,0.0007465217127720986
15913450,0,0,0.0007465217127720986
15913600,0,0,0.0007465217127720986
15913750,0,0,0.0007465217127720986
15913900,0,0,0.0007465217127720986
15914050,0,0,0.0007465217127720986
15914200,0,0,0.0007465217127720986
15914350,0,0,0.0007465217127720986
15914500,0,0,0.0007465217127720986
15914650,0,0,0.0007465217127720986
15914800,0,0,0.0007465217127720986
15914950,0,0,0.0007465217127720986
15915100,0,0,0.0007465217127720986
15915250,0,0,0.0007465217127720986
15915400,0,0,0.0007465217127720986
15915550,0,0,0.0007465217127720986
15915700,0,0,0.0007465217127720986
15915850,0,0,0.0007465217127720986
15916000,0,0,0.0007465217127720986
15916150,0,0,0.0007465217127720986
15916300,0,0,0.0007465217127720986
15916450,0,0,0.0007465217127720986
15916600,0,0,0.0007465217127720986
15916750,0,0,0.0007465217127720986
15916900,0,0,0.0007465217127720986
15917050,0,0,0.0007465217127720986
15917200,0,0,0.0007465217127720986
15917350,0,0,0.0007465217127720986
15917500,0,0,0.0007465217127720986
15917650,0,0,0.0007465217127720986
15917800,0,0,0.0007465217127720986
15917950,0,0,0.0007465217127720986
15918100,0,0,0.0007465217127720986
15918250,0,0,0.0007465217127720986
15918400,0,0,0.0007465217127720986
15918550,0,0,0.0007465217127720986
15918700,0,0,0.0007465217127720986
15918850,0,0,0.0007465217127720986
15919000,0,0,0.0007465217127720986
15919150,0,0,0.0007465217127720986
15919300,0,0,0.0007465217127720986
15919450,0,0,0.0007465217127720986
15919600,0,0,0.0007465217127720986
15919750,0,0,0.0007465217127720986
15919900,0,0,0.0007465217127720986
15920050,0,0,0.0007465217127720986
15920200,0,0,0.0007465217127720986
15920350,0,0,0.0007465217127720986
15920500,0,0,0.0007465217127720986
15920650,0,0,0.0007465217127720986
15920800,0,0,0.0007465217127720986
15920950,0,0,0.0007465217127720986
15921100,0,0,0.0007465217127720986
15921250,0,0,0.0007465217127720986
15921400,0,0,0.0007465217127720986
15921550,0,0,0.0007465217127720986
15921700,0,0,0.0007465217127720986
15921850,0,0,0.0007465217127720986
15922000,0,0,0.0007465217127720986
15922150,0,0,0.0007465217127720986
15922300,0,0,0.0007465217127720986
15922450,0,0,0.0007465217127720986
15922600,0,0,0.0007465217127720986
15922750,0,0,0.0007465217127720986
15922900,0,0,0.0007465217127720986
15923050,0,0,0.0007465217127720986
15923200,0,0,0.0007465217127720986
15923350,0,0,0.0007465217127720986
15923500,0,0,0.0007465217127720986
15923650,0,0,0.0007465217127720986
15923800,0,0,0.0007465217127720986
15923950,0,0,0.0007465217127720986
15924100,0,0,0.0007465217127720986
15924250,0,0,0.0007465217127720986
15924400,0,0,0.0007465217127720986
15924550,0,0,0.0007465217127720986
15924700,0,0,0.0007465217127720986
15924850,0,0,0.0007465217127720986
15925000,0,0,0.0007465217127720986
15925150,0,0,0.0007465217127720986
15925300,0,0,0.0007465217127720986
15925450,0,0,0.0007465217127720986
15925600,0,0,0.0007465217127720986
15925750,0,0,0.0007465217127720986
15925900,0,0,0.0007465217127720986
15926050,0,0,0.0007465217127720986
15926200,0,0,0.0007465217127720986
15926350,0,0,0.0007465217127720986
15926500,0,0,0.0007465217127720986
15926650,0,0,0.0007465217127720986
15926800,0,0,0.0007465217127720986
15926950,0,0,0.0007465217127720986
15927100,0,0,0.0007465217127720986
15927250,0,0,0.0007465217127720986
15927400,0,0,0.0007465217127720986
15927550,0,0,0.0007465217127720986
15927700,0,0,0.0007465217127720986
15927850,0,0,0.0007465217127720986
15928000,0,0,0.0007465217127720986
15928150,0,0,0.0007465217127720986
15928300,0,0,0.0007465217127720986
15928450,0,0,0.0007465217127720986
15928600,0,0,0.0007465217127720986
15928750,0,0,0.0007465217127720986
15928900,0,0,0.0007465217127720986
15929050,0,0,0.0007465217127720986
15929200,0,0,0.0007465217127720986
15929350,0,0,0.0007465217127720986
15929500,0,0,0.0007465217127720986
15929650,0,0,0.0007465217127720986
15929800,0,0,0.0007465217127720986
15929950,0,0,0.0007465217127720986
15930100,0,0,0.0007465217127720986
15930250,0,0,0.0007465217127720986
15930400,0,0,0.0007465217127720986
15930550,0,0,0.0007465217127720986
15930700,0,0,0.0007465217127720986
15930850,0,0,0.0007465217127720986
15931000,0,0,0.0007465217127720986
15931150,0,0,0.0007465217127720986
15931300,0,0,0.0007465217127720986
15931450,0,0,0.0007465217127720986
15931600,0,0,0.0007465217127720986
15931750,0,0,0.0007465217127720986
15931900,0,0,0.0007465217127720986
15932050,0,0,0.0007465217127720986
15932200,0,0,0.0007465217127720986
15932350,0,0,0.0007465217127720986
15932500,0,0,0.0007465217127720986
15932650,0,0,0.0007465217127720986
15932800,0,0,0.0007465217127720986
15932950,0,0,0.0007465217127720986
15933100,0,0,0.0007465217127720986
15933250,0,0,0.0007465217127720986
15933400,0,0,0.0007465217127720986
15933550,0,0,0.0007465217127720986
15933700,0,0,0.0007465217127720986
15933850,0,0,0.0007465217127720986
15934000,0,0,0.0007465217127720986
15934150,0,0,0.0007465217127720986
15934300,0,0,0.0007465217127720986
15934450,0,0,0.0007465217127720986
15934600,0,0,0.0007465217127720986
15934750,0,0,0.0007465217127720986
15934900,0,0,0.0007465217127720986
15935050,0,0,0.0007465217127720986
15935200,0,0,0.0007465217127720986
15935350,0,0,0.0007465217127720986
15935500,0,0,0.0007465217127720986
15935650,0,0,0.0007465217127720986
15935800,0,0,0.0007465217127720986
15935950,0,0,0.0007465217127720986
15936100,0,0,0.0007465217127720986
15936250,0,0,0.0007465217127720986
15936400,0,0,0.0007465217127720986
15936550,0,0,0.0007465217127720986
15936700,0,0,0.0007465217127720986
15936850,0,0,0.0007465217127720986
15937000,0,0,0.0007465217127720986
15937150,0,0,0.0007465217127720986
15937300,0,0,0.0007465217127720986
15937450,0,0,0.0007465217127720986
15937600,0,0,0.0007465217127720986
15937750,0,0,0.0007465217127720986
15937900,0,0,0.0007465217127720986
15938050,0,0,0.0007465217127720986
15938200,0,0,0.0007465217127720986
15938350,0,0,0.0007465217127720986
15938500,0,0,0.0007465217127720986
15938650,0,0,0.0007465217127720986
15938800,0,0,0.0007465217127720986
15938950,0,0,0.0007465217127720986
15939100,0,0,0.0007465217127720986
15939250,0,0,0.0007465217127720986
15939400,0,0,0.0007465217127720986
15939550,0,0,0.0007465217127720986
15939700,0,0,0.0007465217127720986
15939850,0,0,0.0007465217127720986
15940000,0,0,0.0007465217127720986
15940150,0,0,0.0007465217127720986
15940300,0,0,0.0007465217127720986
15940450,0,0,0.0007465217127720986
15940600,0,0,0.0007465217127720986
15940750,0,0,0.0007465217127720986
15940900,0,0,0.0007465217127720986
15941050,0,0,0.0007465217127720986
15941200,0,0,0.0007465217127720986
15941350,0,0,0.0007465217127720986
15941500,0,0,0.0007465217127720986
15941650,0,0,0.0007465217127720986
15941800,0,0,0.0007465217127720986
15941950,0,0,0.0007465217127720986
15942100,0,0,0.0007465217127720986
15942250,0,0,0.0007465217127720986
15942400,0,0,0.0007465217127720986
15942550,0,0,0.0007465217127720986
15942700,0,0,0.0007465217127720986
15942850,0,0,0.0007465217127720986
15943000,0,0,0.0007465217127720986
15943150,0,0,0.0007465217127720986
15943300,0,0,0.0007465217127720986
15943450,0,0,0.0007465217127720986
15943600,0,0,0.0007465217127720986
15943750,0,0,0.0007465217127720986
15943900,0,0,0.0007465217127720986
15944050,0,0,0.0007465217127720986
15944200,0,0,0.0007465217127720986
15944350,0,0,0.0007465217127720986
15944500,0,0,0.0007465217127720986
15944650,0,0,0.0007465217127720986
15944800,0,0,0.0007465217127720986
15944950,0,0,0.0007465217127720986
15945100,0,0,0.0007465217127720986
15945250,0,0,0.0007465217127720986
15945400,0,0,0.0007465217127720986
15945550,0,0,0.0007465217127720986
15945700,0,0,0.0007465217127720986
15945850,0,0,0.0007465217127720986
15946000,0,0,0.0007465217127720986
15946150,0,0,0.0007465217127720986
15946300,0,0,0.0007465217127720986
15946450,0,0,0.0007465217127720986
15946600,0,0,0.0007465217127720986
15946750,0,0,0.0007465217127720986
15946900,0,0,0.0007465217127720986
15947050,0,0,0.0007465217127720986
15947200,0,0,0.0007465217127720986
15947350,0,0,0.0007465217127720986
15947500,0,0,0.0007465217127720986
15947650,0,0,0.0007465217127720986
15947800,0,0,0.0007465217127720986
15947950,0,0,0.0007465217127720986
15948100,0,0,0.0007465217127720986
15948250,0,0,0.0007465217127720986
15948400,0,0,0.0007465217127720986
15948550,0,0,0.0007465217127720986
15948700,0,0,0.0007465217127720986
15948850,0,0,0.0007465217127720986
15949000,0,0,0.0007465217127720986
15949150,0,0,0.0007465217127720986
15949300,0,0,0.0007465217127720986
15949450,0,0,0.0007465217127720986
15949600,0,0,0.0007465217127720986
15949750,0,0,0.0007465217127720986
15949900,0,0,0.0007465217127720986
15950050,0,0,0.0007465217127720986
15950200,0,0,0.0007465217127720986
15950350,0,0,0.0007465217127720986
15950500,0,0,0.0007465217127720986
15950650,0,0,0.0007465217127720986
15950800,0,0,0.0007465217127720986
15950950,0,0,0.0007465217127720986
15951100,0,0,0.0007465217127720986
15951250,0,0,0.0007465217127720986
15951400,0,0,0.0007465217127720986
15951550,0,0,0.0007465217127720986
15951700,0,0,0.0007465217127720986
15951850,0,0,0.0007465217127720986
15952000,0,0,0.0007465217127720986
15952150,0,0,0.0007465217127720986
15952300,0,0,0.0007465217127720986
15952450,0,0,0.0007465217127720986
15952600,0,0,0.0007465217127720986
15952750,0,0,0.0007465217127720986
15952900,0,0,0.0007465217127720986
15953050,0,0,0.0007465217127720986
15953200,0,0,0.0007465217127720986
15953350,0,0,0.0007465217127720986
15953500,0,0,0.0007465217127720986
15953650,0,0,0.0007465217127720986
15953800,0,0,0.0007465217127720986
15953950,0,0,0.0007465217127720986
15954100,0,0,0.0007465217127720986
15954250,0,0,0.0007465217127720986
15954400,0,0,0.0007465217127720986
15954550,0,0,0.0007465217127720986
15954700,0,0,0.0007465217127720986
15954850,0,0,0.0007465217127720986
15955000,0,0,0.0007465217127720986
15955150,0,0,0.0007465217127720986
15955300,0,0,0.0007465217127720986
15955450,0,0,0.0007465217127720986
15955600,0,0,0.0007465217127720986
15955750,0,0,0.0007465217127720986
15955900,0,0,0.0007465217127720986
15956050,0,0,0.0007465217127720986
15956200,0,0,0.0007465217127720986
15956350,0,0,0.0007465217127720986
15956500,0,0,0.0007465217127720986
15956650,0,0,0.0007465217127720986
15956800,0,0,0.0007465217127720986
15956950,0,0,0.0007465217127720986
15957100,0,0,0.0007465217127720986
15957250,0,0,0.0007465217127720986
15957400,0,0,0.0007465217127720986
15957550,0,0,0.0007465217127720986
15957700,0,0,0.0007465217127720986
15957850,0,0,0.0007465217127720986
15958000,0,0,0.0007465217127720986
15958150,0,0,0.0007465217127720986
15958300,0,0,0.0007465217127720986
15958450,0,0,0.0007465217127720986
15958600,0,0,0.0007465217127720986
15958750,0,0,0.0007465217127720986
15958900,0,0,0.0007465217127720986
15959050,0,0,0.0007465217127720986
15959200,0,0,0.0007465217127720986
15959350,0,0,0.0007465217127720986
15959500,0,0,0.0007465217127720986
15959650,0,0,0.0007465217127720986
15959800,0,0,0.0007465217127720986
15959950,0,0,0.0007465217127720986
15960100,0,0,0.0007465217127720986
15960250,0,0,0.0007465217127720986
15960400,0,0,0.0007465217127720986
15960550,0,0,0.0007465217127720986
15960700,0,0,0.0007465217127720986
15960850,0,0,0.0007465217127720986
15961000,0,0,0.0007465217127720986
15961150,0,0,0.0007465217127720986
15961300,0,0,0.0007465217127720986
15961450,0,0,0.0007465217127720986
15961600,0,0,0.0007465217127720986
15961750,0,0,0.0007465217127720986
15961900,0,0,0.0007465217127720986
15962050,0,0,0.0007465217127720986
15962200,0,0,0.0007465217127720986
15962350,0,0,0.0007465217127720986
15962500,0,0,0.0007465217127720986
15962650,0,0,0.0007465217127720986
15962800,0,0,0.0007465217127720986
15962950,0,0,0.0007465217127720986
15963100,0,0,0.0007465217127720986
15963250,0,0,0.0007465217127720986
15963400,0,0,0.0007465217127720986
15963550,0,0,0.0007465217127720986
15963700,0,0,0.0007465217127720986
15963850,0,0,0.0007465217127720986
15964000,0,0,0.0007465217127720986
15964150,0,0,0.0007465217127720986
15964300,0,0,0.0007465217127720986
15964450,0,0,0.0007465217127720986
15964600,0,0,0.0007465217127720986
15964750,0,0,0.0007465217127720986
15964900,0,0,0.0007465217127720986
15965050,0,0,0.0007465217127720986
15965200,0,0,0.0007465217127720986
15965350,0,0,0.0007465217127720986
15965500,0,0,0.0007465217127720986
15965650,0,0,0.0007465217127720986
15965800,0,0,0.0007465217127720986
15965950,0,0,0.0007465217127720986
15966100,0,0,0.0007465217127720986
15966250,0,0,0.0007465217127720986
15966400,0,0,0.0007465217127720986
15966550,0,0,0.0007465217127720986
15966700,0,0,0.0007465217127720986
15966850,0,0,0.0007465217127720986
15967000,0,0,0.0007465217127720986
15967150,0,0,0.0007465217127720986
15967300,0,0,0.0007465217127720986
15967450,0,0,0.0007465217127720986
15967600,0,0,0.0007465217127720986
15967750,0,0,0.0007465217127720986
15967900,0,0,0.0007465217127720986
15968050,0,0,0.0007465217127720986
15968200,0,0,0.0007465217127720986
15968350,0,0,0.0007465217127720986
15968500,0,0,0.0007465217127720986
15968650,0,0,0.0007465217127720986
15968800,0,0,0.0007465217127720986
15968950,0,0,0.0007465217127720986
15969100,0,0,0.0007465217127720986
15969250,0,0,0.0007465217127720986
15969400,0,0,0.0007465217127720986
15969550,0,0,0.0007465217127720986
15969700,0,0,0.0007465217127720986
15969850,0,0,0.0007465217127720986
15970000,0,0,0.0007465217127720986
15970150,0,0,0.0007465217127720986
15970300,0,0,0.0007465217127720986
15970450,0,0,0.0007465217127720986
15970600,0,0,0.0007465217127720986
15970750,0,0,0.0007465217127720986
15970900,0,0,0.0007465217127720986
15971050,0,0,0.0007465217127720986
15971200,0,0,0.0007465217127720986
15971350,0,0,0.0007465217127720986
15971500,0,0,0.0007465217127720986
15971650,0,0,0.0007465217127720986
15971800,0,0,0.0007465217127720986
15971950,0,0,0.0007465217127720986
15972100,0,0,0.0007465217127720986
15972250,0,0,0.0007465217127720986
15972400,0,0,0.0007465217127720986
15972550,0,0,0.0007465217127720986
15972700,0,0,0.0007465217127720986
15972850,0,0,0.0007465217127720986
15973000,0,0,0.0007465217127720986
15973150,0,0,0.0007465217127720986
15973300,0,0,0.0007465217127720986
15973450,0,0,0.0007465217127720986
15973600,0,0,0.0007465217127720986
15973750,0,0,0.0007465217127720986
15973900,0,0,0.0007465217127720986
15974050,0,0,0.0007465217127720986
15974200,0,0,0.0007465217127720986
15974350,0,0,0.0007465217127720986
15974500,0,0,0.0007465217127720986
15974650,0,0,0.0007465217127720986
15974800,0,0,0.0007465217127720986
15974950,0,0,0.0007465217127720986
15975100,0,0,0.0007465217127720986
15975250,0,0,0.0007465217127720986
15975400,0,0,0.0007465217127720986
15975550,0,0,0.0007465217127720986
15975700,0,0,0.0007465217127720986
15975850,0,0,0.0007465217127720986
15976000,0,0,0.0007465217127720986
15976150,0,0,0.0007465217127720986
15976300,0,0,0.0007465217127720986
15976450,0,0,0.0007465217127720986
15976600,0,0,0.0007465217127720986
15976750,0,0,0.0007465217127720986
15976900,0,0,0.0007465217127720986
15977050,0,0,0.0007465217127720986
15977200,0,0,0.0007465217127720986
15977350,0,0,0.0007465217127720986
15977500,0,0,0.0007465217127720986
15977650,0,0,0.0007465217127720986
15977800,0,0,0.0007465217127720986
15977950,0,0,0.0007465217127720986
15978100,0,0,0.0007465217127720986
15978250,0,0,0.0007465217127720986
15978400,0,0,0.0007465217127720986
15978550,0,0,0.0007465217127720986
15978700,0,0,0.0007465217127720986
15978850,0,0,0.0007465217127720986
15979000,0,0,0.0007465217127720986
15979150,0,0,0.0007465217127720986
15979300,0,0,0.0007465217127720986
15979450,0,0,0.0007465217127720986
15979600,0,0,0.0007465217127720986
15979750,0,0,0.0007465217127720986
15979900,0,0,0.0007465217127720986
15980050,0,0,0.0007465217127720986
15980200,0,0,0.0007465217127720986
15980350,0,0,0.0007465217127720986
15980500,0,0,0.0007465217127720986
15980650,0,0,0.0007465217127720986
15980800,0,0,0.0007465217127720986
15980950,0,0,0.0007465217127720986
15981100,0,0,0.0007465217127720986
15981250,0,0,0.0007465217127720986
15981400,0,0,0.0007465217127720986
15981550,0,0,0.0007465217127720986
15981700,0,0,0.0007465217127720986
15981850,0,0,0.0007465217127720986
15982000,0,0,0.0007465217127720986
15982150,0,0,0.0007465217127720986
15982300,0,0,0.0007465217127720986
15982450,0,0,0.0007465217127720986
15982600,0,0,0.0007465217127720986
15982750,0,0,0.0007465217127720986
15982900,0,0,0.0007465217127720986
15983050,0,0,0.0007465217127720986
15983200,0,0,0.0007465217127720986
15983350,0,0,0.0007465217127720986
15983500,0,0,0.0007465217127720986
15983650,0,0,0.0007465217127720986
15983800,0,0,0.0007465217127720986
15983950,0,0,0.0007465217127720986
15984100,0,0,0.0007465217127720986
15984250,0,0,0.0007465217127720986
15984400,0,0,0.0007465217127720986
15984550,0,0,0.0007465217127720986
15984700,0,0,0.0007465217127720986
15984850,0,0,0.0007465217127720986
15985000,0,0,0.0007465217127720986
15985150,0,0,0.0007465217127720986
15985300,0,0,0.0007465217127720986
15985450,0,0,0.0007465217127720986
15985600,0,0,0.0007465217127720986
15985750,0,0,0.0007465217127720986
15985900,0,0,0.0007465217127720986
15986050,0,0,0.0007465217127720986
15986200,0,0,0.0007465217127720986
15986350,0,0,0.0007465217127720986
15986500,0,0,0.0007465217127720986
15986650,0,0,0.0007465217127720986
15986800,0,0,0.0007465217127720986
15986950,0,0,0.0007465217127720986
15987100,0,0,0.0007465217127720986
15987250,0,0,0.0007465217127720986
15987400,0,0,0.0007465217127720986
15987550,0,0,0.0007465217127720986
15987700,0,0,0.0007465217127720986
15987850,0,0,0.0007465217127720986
15988000,0,0,0.0007465217127720986
15988150,0,0,0.0007465217127720986
15988300,0,0,0.0007465217127720986
15988450,0,0,0.0007465217127720986
15988600,0,0,0.0007465217127720986
15988750,0,0,0.0007465217127720986
15988900,0,0,0.0007465217127720986
15989050,0,0,0.0007465217127720986
15989200,0,0,0.0007465217127720986
15989350,0,0,0.0007465217127720986
15989500,0,0,0.0007465217127720986
15989650,0,0,0.0007465217127720986
15989800,0,0,0.0007465217127720986
15989950,0,0,0.0007465217127720986
15990100,0,0,0.0007465217127720986
15990250,0,0,0.0007465217127720986
15990400,0,0,0.0007465217127720986
15990550,0,0,0.0007465217127720986
15990700,0,0,0.0007465217127720986
15990850,0,0,0.0007465217127720986
15991000,0,0,0.0007465217127720986
15991150,0,0,0.0007465217127720986
15991300,0,0,0.0007465217127720986
15991450,0,0,0.0007465217127720986
15991600,0,0,0.0007465217127720986
15991750,0,0,0.0007465217127720986
15991900,0,0,0.0007465217127720986
15992050,0,0,0.0007465217127720986
15992200,0,0,0.0007465217127720986
15992350,0,0,0.0007465217127720986
15992500,0,0,0.0007465217127720986
15992650,0,0,0.0007465217127720986
15992800,0,0,0.0007465217127720986
15992950,0,0,0.0007465217127720986
15993100,0,0,0.0007465217127720986
15993250,0,0,0.0007465217127720986
15993400,0,0,0.0007465217127720986
15993550,0,0,0.0007465217127720986
15993700,0,0,0.0007465217127720986
15993850,0,0,0.0007465217127720986
15994000,0,0,0.0007465217127720986
15994150,0,0,0.0007465217127720986
15994300,0,0,0.0007465217127720986
15994450,0,0,0.0007465217127720986
15994600,0,0,0.0007465217127720986
15994750,0,0,0.0007465217127720986
15994900,0,0,0.0007465217127720986
15995050,0,0,0.0007465217127720986
15995200,0,0,0.0007465217127720986
15995350,0,0,0.0007465217127720986
15995500,0,0,0.0007465217127720986
15995650,0,0,0.0007465217127720986
15995800,0,0,0.0007465217127720986
15995950,0,0,0.0007465217127720986
15996100,0,0,0.0007465217127720986
15996250,0,0,0.0007465217127720986
15996400,0,0,0.0007465217127720986
15996550,0,0,0.0007465217127720986
15996700,0,0,0.0007465217127720986
15996850,0,0,0.0007465217127720986
15997000,0,0,0.0007465217127720986
15997150,0,0,0.0007465217127720986
15997300,0,0,0.0007465217127720986
15997450,0,0,0.0007465217127720986
15997600,0,0,0.0007465217127720986
15997750,0,0,0.0007465217127720986
15997900,0,0,0.0007465217127720986
15998050,0,0,0.0007465217127720986
15998200,0,0,0.0007465217127720986
15998350,0,0,0.0007465217127720986
15998500,0,0,0.0007465217127720986
15998650,0,0,0.0007465217127720986
15998800,0,0,0.0007465217127720986
15998950,0,0,0.0007465217127720986
15999100,0,0,0.0007465217127720986
15999250,0,0,0.0007465217127720986
15999400,0,0,0.0007465217127720986
15999550,0,0,0.0007465217127720986
15999700,0,0,0.0007465217127720986
15999850,0,0,0.0007465217127720986
16000000,0,0,0.0007465217127720986
16000150,0,0,0.0007465217127720986
16000300,0,0,0.0007465217127720986
16000450,0,0,0.0007465217127720986
16000600,0,0,0.0007465217127720986
16000750,0,0,0.0007465217127720986
16000900,0,0,0.0007465217127720986
16001050,0,0,0.0007465217127720986
16001200,0,0,0.0007465217127720986
16001350,0,0,0.0007465217127720986
16001500,0,0,0.0007465217127720986
16001650,0,0,0.0007465217127720986
16001800,0,0,0.0007465217127720986
