blocknumber,volume USDP for 5% slippage
15912100,764014.4867691414
15912250,793345.3939497509
15912400,793345.3939497509
15912550,808858.7138873099
15912700,793926.5313345243
15912850,793926.5313345243
15913000,793926.5313345243
15913150,809366.6005025208
15913300,809366.6005025208
15913450,809366.6005025208
15913600,809366.6005025208
15913750,809366.6005025208
15913900,798582.1324976564
15914050,798582.1324976564
15914200,795595.7156541126
15914350,780506.8482846711
15914500,780506.8482846711
15914650,752412.5111054126
15914800,782001.7502659484
15914950,739219.4581189756
15915100,739219.4581189756
15915250,765081.579502261
15915400,765081.579502261
15915550,765081.579502261
15915700,756609.0011006889
15915850,756609.0011006889
15916000,775559.8088004414
15916150,756128.2582895606
15916300,744594.5479272435
15916450,744594.5479272435
15916600,777792.8683413866
15916750,774404.9672234666
15916900,769013.8293977445
15917050,769013.8293977445
15917200,767040.1267270723
15917350,767040.1267270723
15917500,795987.4429214847
15917650,764099.6571465759
15917800,764099.6571465759
15917950,764099.6571465759
15918100,764099.6571465759
15918250,764099.6571465759
15918400,748687.1178127215
15918550,748687.1178127215
15918700,748687.1178127215
15918850,730987.9528892005
15919000,744852.5246833513
15919150,744852.5246833513
15919300,764342.9680074914
15919450,737096.1999231855
15919600,737096.1999231855
15919750,737096.1999231855
15919900,737096.1999231855
15920050,770902.54071364
15920200,783864.3987111225
15920350,754571.8314836407
15920500,754571.8314836407
15920650,727247.7305832172
15920800,727247.7305832172
15920950,750268.6921748676
15921100,772282.0209882129
15921250,830602.0872672643
15921400,817350.383494858
15921550,812282.4833368998
15921700,812282.4833368998
15921850,785872.7609386384
15922000,785872.7609386384
15922150,785872.7609386384
15922300,785872.7609386384
15922450,794764.8090749695
15922600,794764.8090749695
15922750,794764.28461915
15922900,827605.879614338
15923050,797640.0898319071
15923200,800757.9183681742
15923350,802035.1769192999
15923500,754003.8163284813
15923650,744989.1241131956
15923800,780215.7544953013
15923950,758061.232735012
15924100,758061.232735012
15924250,758061.232735012
15924400,732643.0987926398
15924550,724375.952692573
15924700,870555.6088130828
15924850,868043.1463929983
15925000,903470.1808158646
15925150,903470.1808158646
15925300,922064.0200509384
15925450,922064.0200509384
15925600,899724.2927334748
15925750,931131.5342393377
15925900,931131.5342393377
15926050,942780.4300700559
15926200,918795.1679396628
15926350,904503.1027978435
15926500,873408.200050521
15926650,873408.200050521
15926800,675697.9771231656
15926950,807892.5941803898
15927100,934216.1234762552
15927250,950066.0411773114
15927400,950479.7900825974
15927550,984648.8128163787
15927700,788561.6830607597
15927850,794006.714014869
15928000,853900.1330299033
15928150,843245.4257518494
15928300,843245.4257518494
15928450,900661.2036049784
15928600,890870.3981237037
15928750,900959.071213376
15928900,906736.8200667494
15929050,923441.2082853995
15929200,903917.497530313
15929350,908724.5959377855
15929500,925757.9383708101
15929650,920033.7377800979
15929800,899986.9076193867
15929950,860014.6104617459
15930100,858082.6319893934
15930250,864155.6231537793
15930400,865914.7122346917
15930550,954089.5108726046
15930700,954089.5108726046
15930850,949428.484613722
15931000,956287.0378147658
15931150,974863.2851795529
15931300,964710.9980380818
15931450,964710.9980380818
15931600,988465.7153190256
15931750,941005.8051558556
15931900,937034.4103124585
15932050,947553.0524177372
15932200,944396.9724128282
15932350,832121.5516523399
15932500,746534.9217877027
15932650,762533.4607558409
15932800,856863.9455804989
15932950,788968.6224383778
15933100,870896.9825012151
15933250,876861.5194280825
15933400,773505.1088084099
15933550,936724.0433454553
15933700,908371.2816326354
15933850,922614.256907826
15934000,887717.4242888314
15934150,887717.4242888314
15934300,941314.5187218019
15934450,927925.0935692218
15934600,935135.5915004775
15934750,925219.0002086374
15934900,906293.6221405561
15935050,943369.748675673
15935200,997242.1112591175
15935350,974394.6890266836
15935500,895764.6181805929
15935650,896124.5113770873
15935800,906862.1852582595
15935950,891201.931591999
15936100,908332.2171029623
15936250,898500.2784719125
15936400,917168.2369251382
15936550,899459.9779373265
15936700,899459.9779373265
15936850,910504.7648519198
15937000,907726.3970522303
15937150,908874.5734089088
15937300,928883.3864078281
15937450,921724.1230366692
15937600,921724.1230366692
15937750,935993.969297484
15937900,942015.2200375189
15938050,968671.4285823188
15938200,985853.3774362305
15938350,1007068.7461851172
15938500,987253.1026830021
15938650,1007653.3811011777
15938800,976016.3403591067
15938950,989677.5113293506
15939100,989677.5113293506
15939250,984815.4384279703
15939400,983281.316077536
15939550,977300.8419357953
15939700,977300.8419357953
15939850,892307.2551984307
15940000,653790.496241012
15940150,655700.4097022428
15940300,841413.6642647602
15940450,867929.6479054503
15940600,867929.6479054503
15940750,882294.230453986
15940900,904671.2217419795
15941050,884753.8080274775
15941200,909053.4907222325
15941350,912008.6237914902
15941500,863650.1196222655
15941650,863650.1196222655
15941800,900470.5458205527
15941950,900470.5458205527
15942100,896814.2040856464
15942250,880190.4413735177
15942400,880190.4413735177
15942550,857389.6041626349
15942700,861830.2441544018
15942850,895858.6626363155
15943000,895858.6626363155
15943150,909474.8269621867
15943300,905594.6766280036
15943450,905594.6766280036
15943600,945768.1829898003
15943750,942310.0747196521
15943900,953339.221998119
15944050,930846.208178266
15944200,916757.249960087
15944350,933289.7826340938
15944500,920339.5663833665
15944650,902597.4366939503
15944800,842430.936413617
15944950,839819.0281604603
15945100,839819.0281604603
15945250,850343.8902662562
15945400,867712.1038491882
15945550,892403.2026713083
15945700,889754.6445629508
15945850,889888.8039810476
15946000,889888.8039810476
15946150,901487.8852494315
15946300,882316.4170885268
15946450,882316.4170885268
15946600,892388.8430706011
15946750,892388.8430706011
15946900,895324.4453563334
15947050,866503.4056614147
15947200,885668.9823281948
15947350,944503.1291637284
15947500,1004837.1230722864
15947650,1012463.8676760299
15947800,1009868.8283337962
15947950,1012029.8328473193
15948100,1013540.7272478405
15948250,940626.3534381818
15948400,918115.4105143073
15948550,906426.3823791952
15948700,925547.8432486341
15948850,892899.798524587
15949000,897835.3163804354
15949150,1028413.2129015496
15949300,1063826.9874700112
15949450,1211270.4306083587
15949600,1136488.750650166
15949750,1139742.6277090146
15949900,1141744.745349088
15950050,1126666.7086729172
15950200,1117143.489838191
15950350,1089877.5268725774
15950500,1109040.2743212096
15950650,1109040.2743212096
15950800,1083638.3042234944
15950950,1113684.7636830576
15951100,1106541.1055696541
15951250,1110930.6272367183
15951400,1088368.1605570386
15951550,1108459.2311852034
15951700,1121319.4522928155
15951850,1124749.7603669914
15952000,1108441.6397507251
15952150,1060176.8801604435
15952300,1060176.8801604435
15952450,1258927.1291085007
15952600,1255854.680430354
15952750,1052977.7716508368
15952900,1052977.7716508368
15953050,1067695.7767243763
15953200,1067695.7767243763
15953350,1045796.9305489858
15953500,1050422.2905868478
15953650,1070760.3002024991
15953800,1237502.5661838092
15953950,1237502.5661838092
15954100,1251676.9953974462
15954250,1315480.7398757169
15954400,1315480.7398757169
15954550,1315604.2184894725
15954700,1314530.8950618797
15954850,1301853.0054430468
15955000,1301853.0054430468
15955150,1314223.5178467615
15955300,1314223.5178467615
15955450,1314223.5178467615
15955600,1295711.4331206547
15955750,1314647.7373194655
15955900,1314647.7373194655
15956050,1314647.7373194655
15956200,1314647.7373194655
15956350,1317446.2364618492
15956500,1317446.2364618492
15956650,1304535.9645037106
15956800,1304535.9645037106
15956950,1304535.9645037106
15957100,1309264.9473397974
15957250,1299279.5488384792
15957400,1299279.5488384792
15957550,1325166.5633523555
15957700,1325166.5633523555
15957850,1325166.5633523555
15958000,1298308.7610592665
15958150,1298308.7610592665
15958300,1317055.1404464412
15958450,1317055.1404464412
15958600,1250597.4655653532
15958750,1261489.3139296847
15958900,1239217.077061989
15959050,1239217.077061989
15959200,1226625.5610686063
15959350,1219587.0343780399
15959500,1224479.1823000945
15959650,1207432.6776703387
15959800,1184006.430927805
15959950,1184006.430927805
15960100,1186381.7827505039
15960250,1187294.2040669268
15960400,1187294.2040669268
15960550,1165971.533516461
15960700,1161078.3770267987
15960850,1191253.256189623
15961000,1174254.2040226494
15961150,1171243.1496186126
15961300,1159117.2396959022
15961450,1159117.2396959022
15961600,1163110.9425703678
15961750,1138137.758050708
15961900,1138137.758050708
15962050,1189572.011423289
15962200,1154133.4971173971
15962350,1181438.6663372414
15962500,1161448.3874141467
15962650,1136307.905288886
15962800,1135916.0054232636
15962950,1147825.5003047916
15963100,1147825.5003047916
15963250,1146161.341993924
15963400,1117428.3275388512
15963550,1121552.0909971185
15963700,1162478.907992066
15963850,1168475.3242923522
15964000,1168794.6971287467
15964150,1083499.2798648367
15964300,1083499.2798648367
15964450,1088732.5491581173
15964600,1093138.610413297
15964750,1358177.1831684697
15964900,1358177.1831684697
15965050,1372049.3289362558
15965200,1353171.704424601
15965350,1343706.3359258114
15965500,1337469.5266119381
15965650,1337469.5266119381
15965800,1326522.3654281276
15965950,1326522.3654281276
15966100,1303655.5742202825
15966250,1303655.5742202825
15966400,1304199.6341150824
15966550,1322303.9840699905
15966700,1301781.374939223
15966850,1300533.505925403
15967000,1261227.8711776542
15967150,1245836.8683625842
15967300,1245836.8683625842
15967450,1239057.1252785437
15967600,1246739.1975119282
15967750,1208319.6380579672
15967900,1208319.6380579672
15968050,1204568.6281977065
15968200,1188959.998577217
15968350,1197634.036876198
15968500,1227872.7714145347
15968650,1227872.7714145347
15968800,1258405.3692007593
15968950,1260660.5755196803
15969100,1247157.523705991
15969250,1217698.9098515885
15969400,1234870.7134964755
15969550,1204532.2229863917
15969700,1204532.2229863917
15969850,1226013.5174877467
15970000,1226013.5174877467
15970150,1240970.4267804658
15970300,1234400.0450450762
15970450,1242753.0600152053
15970600,1211447.1944345299
15970750,1211447.1944345299
15970900,1211447.1944345299
15971050,1233624.6675668065
15971200,1240417.6629055492
15971350,1226027.7424648148
15971500,1210409.8560233077
15971650,1210409.8560233077
15971800,1210409.8560233077
15971950,1178600.0573058259
15972100,1163226.540517869
15972250,1192451.1169342243
15972400,1192451.1169342243
15972550,1173604.520313838
15972700,1173604.520313838
15972850,1279888.1812817499
15973000,1268230.515695848
15973150,1253679.5236262395
15973300,1253650.4836280192
15973450,1269373.7648788313
15973600,1269373.7648788313
15973750,1266873.7648791617
15973900,1228702.03555863
15974050,1228702.03555863
15974200,1222703.3570933947
15974350,1226886.776870765
15974500,1251125.599385049
15974650,1229658.349830186
15974800,1229658.349830186
15974950,1208510.4251982002
15975100,1151772.7248810935
15975250,1151772.7248810935
15975400,1151772.7248810935
15975550,1140872.8475467241
15975700,1160085.0745865656
15975850,1206767.9325664048
15976000,1185600.8302732136
15976150,1182415.8427880497
15976300,1182415.8427880497
15976450,1193541.6006173396
15976600,1183483.143326716
15976750,1183483.143326716
15976900,1183483.143326716
15977050,1200533.9700728413
15977200,1190701.2467622517
15977350,1190701.2467622517
15977500,1177316.982584923
15977650,1177316.982584923
15977800,1183840.2106117576
15977950,1204906.2991821545
15978100,1187254.0308489022
15978250,1185797.4013005176
15978400,1185797.4013005176
15978550,1195611.5932055502
15978700,1195611.5932055502
15978850,1179142.4051340986
15979000,1179142.4051340986
15979150,1159813.914233285
15979300,1159813.914233285
15979450,1141300.1022260154
15979600,1152240.5357441222
15979750,1167747.4733174588
15979900,1167747.4733174588
15980050,1167747.4733174588
15980200,1167747.4733174588
15980350,1167747.4733174588
15980500,1179264.8421248365
15980650,1179264.8421248365
15980800,1179103.4175857368
15980950,1179103.4175857368
15981100,1164097.7703867739
15981250,1164097.7703867739
15981400,1181134.3495436592
15981550,1184472.3077067109
15981700,1162507.8227891428
15981850,1162507.8227891428
15982000,1187184.37436119
15982150,1200499.672474089
15982300,1406123.1896681772
15982450,1406258.475829455
15982600,1397719.7702205735
15982750,1397719.7702205735
15982900,1399184.7076972765
15983050,1353853.979590767
15983200,1370446.5528991902
15983350,1370446.5528991902
15983500,1371948.8602961195
15983650,1318075.6396400575
15983800,1007349.8753121069
15983950,1007349.8753121069
15984100,1007349.8753121069
15984250,1065560.863880978
15984400,1170012.6911382214
15984550,1151584.7325475789
15984700,1157373.343300382
15984850,1130293.826247331
15985000,1129590.0872224933
15985150,1146845.1786122634
15985300,1146845.1786122634
15985450,1146845.1786122634
15985600,1129700.7743911596
15985750,1143843.9984972188
15985900,1143843.9984972188
15986050,1143843.9984972188
15986200,1149236.7135389147
15986350,1142458.5403276528
15986500,1142458.5403276528
15986650,1145500.718859903
15986800,1129286.3560420051
15986950,1127552.1454861518
15987100,1127552.1454861518
15987250,1142615.4085555088
15987400,1121542.6255153026
15987550,1181019.0681216612
15987700,1181019.0681216612
15987850,1179692.6077315114
15988000,1179692.6077315114
15988150,1175546.022105408
15988300,1179274.1241267466
15988450,1150070.5074467014
15988600,1150070.5074467014
15988750,1150070.5074467014
15988900,1167382.1412753933
15989050,1148306.5311377933
15989200,1138141.5693194906
15989350,1144350.4295633598
15989500,1144350.4295633598
15989650,1153379.4361508586
15989800,1153379.4361508586
15989950,1147677.8278864694
15990100,1155638.6750071628
15990250,1155638.6750071628
15990400,1132733.8401166687
15990550,1132733.8401166687
15990700,1181699.2960180168
15990850,1268204.4464850114
15991000,1235630.0693352977
15991150,691542.0665011569
15991300,680700.884362313
15991450,680700.884362313
15991600,680700.884362313
15991750,680700.884362313
15991900,688617.4815196819
15992050,669082.416188776
15992200,692195.5076688781
15992350,692195.5076688781
15992500,926262.8894441631
15992650,926262.8894441631
15992800,1027573.1366624408
15992950,1020783.7750785828
15993100,1020788.3612785826
15993250,1012506.9276762435
15993400,1012506.9276762435
15993550,1047897.6491179105
15993700,1036455.0602929335
15993850,1074535.6828873106
15994000,1041267.0321965241
15994150,940077.3562652355
15994300,940077.3562652355
15994450,948068.1159962281
15994600,1201388.6182830464
15994750,1201388.6182830464
15994900,1201388.6182830464
15995050,1191860.2039596024
15995200,1191860.2039596024
15995350,1194688.9874781084
15995500,1195222.3824780798
15995650,1241194.2882109054
15995800,1241194.2882109054
15995950,1209352.1155139161
15996100,1222765.0910416958
15996250,1243295.1048120325
15996400,1243295.1048120325
15996550,1243295.1048120325
15996700,1221818.138064874
15996850,1221818.138064874
15997000,1221818.138064874
15997150,1208506.6162576997
15997300,1221271.2240432252
15997450,1227402.4100709737
15997600,1214105.9596842742
15997750,1207241.318077574
15997900,1211220.5444773599
15998050,1211220.5444773599
15998200,1261195.5444788132
15998350,1342995.0627647035
15998500,1342995.0627647035
15998650,1342995.0627647035
15998800,1320641.797685603
15998950,1320641.797685603
15999100,1320641.797685603
15999250,1332021.5131221192
15999400,1332021.5131221192
15999550,1332021.5131221192
15999700,1332021.5131221192
15999850,1332021.5131221192
16000000,1340678.8102236402
16000150,1340678.8102236402
16000300,1312360.118123888
16000450,1312360.118123888
16000600,1312360.118123888
16000750,1312360.118123888
16000900,1312360.118123888
16001050,1334529.3631200932
16001200,1326083.2986497385
16001350,1326083.2986497385
16001500,1326083.2986497385
16001650,1326083.2986497385
16001800,1326071.2866151219
16001950,1347243.461717212
16002100,1347243.461717212
16002250,1347960.8592728153
16002400,1347960.8592728153
16002550,1328079.750227471
16002700,1328079.750227471
16002850,1328079.750227471
16003000,1344484.746266617
16003150,1344484.746266617
16003300,1344484.746266617
16003450,1344484.746266617
16003600,1344484.746266617
16003750,1344484.746266617
16003900,1344483.746266617
16004050,1344483.746266617
16004200,1344483.746266617
16004350,1344386.159562077
16004500,1344102.0071983116
16004650,1344102.0071983116
16004800,1344102.0071983116
16004950,1344102.0071983116
16005100,1344101.0071983119
16005250,1344101.0071983119
16005400,1344101.0071983119
16005550,1344200.7071983065
16005700,1344200.7071983065
16005850,1344200.7071983065
16006000,1344200.7071983065
16006150,1344200.7071983065
16006300,1344191.0794245608
16006450,1344191.0794245608
16006600,1344191.0794245608
16006750,1344186.9876251048
16006900,1344186.9876251048
16007050,1321249.3419902541
16007200,1329033.38052356
16007350,1351738.5863797006
16007500,1351738.5863797006
16007650,1351738.690725877
16007800,1337120.4047219856
16007950,1320664.8123517113
16008100,1328660.8123476338
16008250,1328660.8123476338
16008400,1328660.8123476338
16008550,1315855.8756124238
16008700,1315855.8756124238
16008850,1320137.3036607862
16009000,1320137.3036607862
16009150,1320137.432935199
16009300,1320137.432935199
16009450,1320137.432935199
16009600,1320135.232935199
16009750,1320131.3625667326
16009900,1320131.3625667326
16010050,1320131.3625667326
16010200,1337422.0302001787
16010350,1337422.0302001787
16010500,1337921.7802006467
16010650,1337921.7802006467
16010800,1338707.3123539323
16010950,1354326.0768503938
16011100,1326431.948336251
16011250,1326431.948336251
16011400,1324326.484232449
16011550,1358964.655532332
16011700,1358964.655532332
16011850,1329429.5821479862
16012000,1329429.5821479862
16012150,1329429.5821479862
16012300,1329429.5821479862
16012450,1329429.5821479862
16012600,1324865.3057131707
16012750,1349305.213672694
16012900,1349305.213672694
16013050,1348682.987888908
16013200,1348682.987888908
16013350,1348682.987888908
16013500,1384077.988817785
16013650,1383999.5987085204
16013800,1383999.5987085204
16013950,1358482.578670485
16014100,1374186.109888146
16014250,1375790.6072436853
16014400,1385605.656612971
16014550,1405644.6040639966
16014700,1413029.020045295
16014850,1413029.020045295
16015000,1399286.9787760018
16015150,1279352.226797587
16015300,1267458.7600522647
16015450,1287929.1111289258
16015600,1287929.1111289258
16015750,1274849.74321559
16015900,1254869.45785975
16016050,1254869.45785975
16016200,1292064.2073987783
16016350,1292064.2073987783
16016500,1258715.2251678451
16016650,1258715.2251678451
16016800,1277098.580947857
16016950,1277098.580947857
16017100,1269437.6598698979
16017250,1301542.0603446283
16017400,1367475.5073263631
16017550,1385558.6659817495
16017700,1368069.6555165048
16017850,1368069.6555165048
16018000,1359819.7012031167
16018150,1359819.7012031167
16018300,1395112.9020370664
16018450,1388639.6840526736
16018600,1386899.3963785614
16018750,1451799.7858180031
16018900,1449771.1675542707
16019050,1447040.8687536642
16019200,1441569.4135858768
16019350,1441569.4135858768
16019500,1441569.4135858768
16019650,1440539.0566200214
16019800,1401610.0892996334
16019950,1431804.6165293844
16020100,1411368.8176190543
16020250,1400920.984275579
16020400,1401321.7747690452
16020550,1405944.0644922568
16020700,1395986.8076312058
16020850,1407698.8062458057
16021000,1390826.0630530478
16021150,1390826.0630530478
16021300,1378105.2268019505
16021450,1343636.8967609208
16021600,1347180.424606171
16021750,1355668.0709741104
16021900,1323374.3282478899
16022050,1323374.3282478899
16022200,1304043.0345785683
16022350,1291370.9200634444
16022500,1278382.1133232173
16022650,1278382.1133232173
16022800,1285737.6805997347
16022950,1274518.6136858999
16023100,1275809.4114468363
16023250,1301734.7403283105
16023400,1286935.69734581
16023550,1286935.69734581
16023700,1273475.527975935
16023850,1273475.527975935
16024000,1315062.1605144285
16024150,1291623.9583576075
16024300,1306095.2444805235
16024450,1314268.8117956268
16024600,1315574.336709727
16024750,1315574.336709727
16024900,1333932.24101222
16025050,1342203.4398610885
16025200,1346191.8582065655
16025350,1324073.7947209054
16025500,1340351.1657461715
16025650,1340351.1657461715
16025800,1313504.6559363757
16025950,1328474.5160569688
16026100,1344798.901734565
16026250,1334452.5558614447
16026400,1430556.5278162954
16026550,1400562.9898882757
16026700,1400562.9898882757
16026850,1409267.406137202
16027000,1409267.406137202
16027150,1392717.6034001969
16027300,868948.9101662525
16027450,868948.9101662525
16027600,883532.1965290603
16027750,865121.4648268345
16027900,865121.4648268345
16028050,1063247.5191729215
16028200,1085554.5244515743
16028350,1097626.0469026165
16028500,1097626.0469026165
16028650,1115091.748864633
16028800,1115091.748864633
16028950,1115091.748864633
16029100,1110204.5311292284
16029250,1093540.1958377282
16029400,1103072.9407927021
16029550,1103072.9407927021
16029700,1088654.368221399
16029850,1088654.368221399
16030000,1088654.368221399
16030150,1102354.6198339155
16030300,1102354.6198339155
16030450,1115817.5474818444
16030600,1100411.7515058664
16030750,1100411.7515058664
16030900,1085303.0576465959
16031050,1085303.0576465959
16031200,1236581.1851332732
16031350,1243240.976123554
16031500,1268424.0181367167
16031650,1200901.3257687788
16031800,1200901.3257687788
16031950,1194595.916284035
16032100,1263137.7886334695
16032250,1194760.3713766758
16032400,1194760.3713766758
16032550,1194760.3713766758
16032700,1194760.3713766758
16032850,1134474.4196731402
16033000,1134474.4196731402
16033150,1130590.7633025108
16033300,1130590.7633025108
16033450,1126621.429966581
16033600,1126621.429966581
16033750,1142786.5889368947
16033900,1141051.5542179751
16034050,1141051.5542179751
16034200,1146924.8650377449
16034350,1146924.8650377449
16034500,1149929.145433789
16034650,1031982.4146498647
16034800,1031982.4146498647
16034950,1031982.4146498647
16035100,1059484.0677166653
16035250,1040333.6111709366
16035400,1040333.6111709366
16035550,1040333.6111709366
16035700,1040333.6111709366
16035850,1033007.5475436704
16036000,1033007.5475436704
16036150,1036215.8333943797
16036300,1057238.0446085804
16036450,1057238.0446085804
16036600,1057238.0446085804
16036750,1056693.0972430282
16036900,1056693.0972430282
16037050,1097301.7613515763
16037200,1097301.7613515763
16037350,1115696.8149308085
16037500,1115696.8149308085
16037650,1143181.3093412034
16037800,1192613.4361758213
16037950,1282253.0586690833
16038100,1282253.0586690833
16038250,1253340.3191570132
16038400,1253340.3191570132
16038550,1244827.586933861
16038700,1259143.2977348077
16038850,1259143.4755583939
16039000,1259143.4755583939
16039150,1259143.4755583939
16039300,1265222.93514005
16039450,1242329.66935305
16039600,1242329.66935305
16039750,1242329.66935305
16039900,1252307.7868147327
16040050,1252307.7868147327
16040200,1252806.286814706
16040350,1252806.286814706
16040500,1250548.059575106
16040650,1263786.403043462
16040800,1276586.850006886
16040950,1247079.2629660591
16041100,1247079.2629660591
16041250,1260870.8452802121
16041400,1268116.935339648
16041550,1268388.3701475824
16041700,1268388.3701475824
16041850,1268388.3701475824
16042000,1269234.4658280562
16042150,1269234.4658280562
16042300,1269234.4658280562
16042450,1261935.46250461
16042600,1254984.1317842763
16042750,1254984.1317842763
16042900,1255767.9837893723
16043050,1255767.9837893723
16043200,1255767.9837893723
16043350,1256562.8355212465
16043500,1256562.8355212465
16043650,1246424.5078778914
16043800,1246424.5078778914
16043950,1265329.0929490519
16044100,1265329.0929490519
16044250,1265329.0929490519
16044400,1265329.0929490519
16044550,1265329.0929490519
16044700,1244571.9579331337
16044850,1244571.9579331337
16045000,1244571.9579331337
16045150,1244571.9579331337
16045300,1242120.8150592002
16045450,1242120.8150592002
16045600,1265980.2986564764
16045750,1265980.2986564764
16045900,1265980.2986564764
16046050,1265980.2986564764
16046200,1265980.2986564764
16046350,1267072.7462609678
16046500,1238529.6056470696
16046650,1234693.3876529732
16046800,1234693.3876529732
16046950,1234693.3876529732
16047100,1237532.907887921
16047250,1259729.70963195
16047400,1254962.3857038256
16047550,1254962.3857038256
16047700,1254962.3857038256
16047850,1264347.1123956155
16048000,1264347.1123956155
16048150,1241209.9691431536
16048300,1241209.9691431536
16048450,1241209.9691431536
16048600,1237505.975374709
16048750,1224597.9689995737
16048900,1224597.9689995737
16049050,1253834.6673803935
16049200,1253834.6673803935
16049350,1253861.204840805
16049500,1277253.7001565543
16049650,1277253.7001565543
16049800,1277253.7001565543
16049950,1271213.6193203486
16050100,1271213.6193203486
16050250,1271213.6193203486
16050400,1271213.6193203486
16050550,1271213.6193203486
16050700,1247341.4686376576
16050850,1248084.6138752312
16051000,1248084.6138752312
16051150,1248084.6138752312
16051300,1271961.3154812248
16051450,1275952.1190804567
16051600,1275952.1190804567
16051750,1256870.92227392
16051900,1269876.218294187
16052050,1227792.0265155218
16052200,1227792.0265155218
16052350,1238399.1690577697
16052500,1242398.1758823534
16052650,1242398.1758823534
16052800,1220198.1862292895
16052950,1220198.1862292895
16053100,1220198.1862292895
16053250,1217950.1264547263
16053400,1225315.1885798546
16053550,1225315.1885798546
16053700,1225315.1885798546
16053850,1225315.1885798546
16054000,1243547.4163150552
16054150,1243547.4163150552
16054300,1239046.5603839585
16054450,1239046.5603839585
16054600,1239046.5603839585
16054750,1238556.976615729
16054900,1249971.5082523404
16055050,1246887.4188303459
16055200,1246887.4188303459
16055350,1246887.4188303459
16055500,1246887.4188303459
16055650,1292458.3026856375
16055800,1292458.3026856375
16055950,1292458.3026856375
16056100,1292458.3026856375
16056250,1300568.855865081
16056400,1300568.855865081
16056550,1300568.855865081
16056700,1300568.855865081
16056850,1304160.9294320035
16057000,1304160.9294320035
16057150,1304160.9294320035
16057300,1295384.336348722
16057450,1278977.522633869
16057600,1278977.522633869
16057750,1279377.322635979
16057900,1285377.399300687
16058050,1293700.479360057
16058200,1293700.479360057
16058350,1281172.1875122075
16058500,1302917.0369970654
16058650,1302917.0369970654
16058800,1302917.0369970654
16058950,1277204.1350347
16059100,1277204.1350347
16059250,1277204.1350347
16059400,1277204.1350347
16059550,1277204.1350347
16059700,1277204.1350347
16059850,1277204.1350347
16060000,1284125.854980412
16060150,1313473.1348066195
16060300,1301081.78735066
16060450,1301081.78735066
16060600,1301081.78735066
16060750,1301081.78735066
16060900,1310048.6810880052
16061050,1309951.7760796447
16061200,1311696.6915269746
16061350,1311696.6915269746
16061500,1311696.6915269746
16061650,1305636.5311400907
16061800,1306723.699945282
16061950,1306723.699945282
16062100,1306723.699945282
16062250,1296734.9858587082
16062400,1304672.2946808934
16062550,1304672.2946808934
16062700,1304672.2946808934
16062850,1304672.2946808934
16063000,1304672.2946808934
16063150,1304672.2946808934
16063300,1304672.2946808934
16063450,1304672.2946808934
16063600,1304672.2946808934
16063750,1304672.2946808934
16063900,1304672.2946808934
16064050,1313975.6669446484
16064200,1319038.6839986518
16064350,1319038.6839986518
16064500,1317904.2046780298
16064650,1317904.2046780298
16064800,1303774.767202885
16064950,1303774.767202885
16065100,1303774.767202885
16065250,1323387.9792546104
16065400,1322332.0238605994
16065550,1322332.0238605994
16065700,1328171.2771748735
16065850,1333631.998902515
16066000,1333631.998902515
16066150,1318782.7468662795
16066300,1318782.7468662795
16066450,1334515.3300379608
16066600,1321675.7279081147
16066750,1321675.7279081147
16066900,1322677.4792731716
16067050,1322677.4792731716
16067200,1242491.512703328
16067350,1242491.512703328
16067500,1251409.7714576453
16067650,1251409.7714576453
16067800,1236179.5991808735
16067950,1236178.4321889742
16068100,1236177.2667935558
16068250,1224280.6692568313
16068400,1224278.328951532
16068550,1231825.3316757206
16068700,1231825.3316757206
16068850,1231825.3316757206
16069000,1231825.3316757206
16069150,1250726.3486368738
16069300,1242065.4487490149
16069450,1369796.1622734389
16069600,1190174.6416823722
16069750,1190399.586071268
16069900,1182629.309775081
16070050,1182629.309775081
16070200,1208021.4353133168
16070350,1221454.4336926928
16070500,1166452.859322046
16070650,1210943.7149845643
16070800,1210943.7149845643
16070950,1223519.5559037721
16071100,1231016.6837692831
16071250,1230953.2403698429
16071400,1231110.8415270713
16071550,1231110.8415270713
16071700,1231110.8415270713
16071850,1231110.8415270713
16072000,843193.3481976959
16072150,842344.5603239569
16072300,842344.5603239569
16072450,972428.9566462261
16072600,972428.9566462261
16072750,970010.5014523792
16072900,970010.5014523792
16073050,970010.5014523792
16073200,970010.5014523792
16073350,940659.5166096214
16073500,928078.6279450932
16073650,928078.6279450932
16073800,928078.6279450932
16073950,928078.6279450932
16074100,938048.6824811248
16074250,938048.6824811248
16074400,938048.6824811248
16074550,912986.003624521
16074700,912986.003624521
16074850,949361.4716936933
16075000,949361.4716936933
16075150,949361.4716936933
16075300,949361.4716936933
16075450,915845.209882186
16075600,915845.209882186
16075750,915845.209882186
16075900,946985.9444465474
16076050,926160.2593851022
16076200,943709.7058342441
16076350,929916.8130081627
16076500,990149.9524995133
16076650,990149.9524995133
16076800,973831.008162832
16076950,992481.7679078362
16077100,1000764.319399392
16077250,1000764.319399392
16077400,1000764.319399392
16077550,975800.7978195497
16077700,1088316.9707153416
16077850,1088316.9707153416
16078000,1114820.8770831572
16078150,1114820.8770831572
16078300,1114820.8770831572
16078450,1114820.8770831572
16078600,1109375.3050011601
16078750,1109375.3050011601
16078900,1116688.6621164288
16079050,1101284.6642685519
16079200,1104524.99334201
