blocknumber,reserve USDC,reserve WBTC,volume USDC for 5% slippage
16353400,0,0,2306247.3945080307
16353550,0,0,2299107.638103812
16353700,0,0,2301084.3903506813
16353850,0,0,2302146.189213864
16354000,0,0,2302146.189213864
16354150,0,0,2295352.180506098
16354300,0,0,2313176.900506281
16354450,0,0,2305645.6343658194
16354600,0,0,2305645.6343658194
16354750,0,0,2298317.4026150336
16354900,0,0,2297915.6224574605
16355050,0,0,2295492.9835264063
16355200,0,0,2311392.1246652
16355350,0,0,2292699.535733398
16355500,0,0,2295097.847272555
16355650,0,0,2290425.7642894955
16355800,0,0,2300439.0663658027
16355950,0,0,2300439.0663658027
16356100,0,0,2292183.5677634785
16356250,0,0,2292985.0580483135
16356400,0,0,2291639.535313488
16356550,0,0,2291639.535313488
16356700,0,0,2291579.4628312457
16356850,0,0,2299032.732856511
16357000,0,0,2294254.091831873
16357150,0,0,2310468.610135337
16357300,0,0,2310468.610135337
16357450,0,0,2310363.6101353313
16357600,0,0,2310237.2540577655
16357750,0,0,2310237.2540577655
16357900,0,0,2302780.358933637
16358050,0,0,2301679.729385484
16358200,0,0,2299947.846698734
16358350,0,0,2300512.9482854
16358500,0,0,2300494.772967223
16358650,0,0,2300494.772967223
16358800,0,0,2303145.075913749
16358950,0,0,2303145.075913749
16359100,0,0,2303145.075913749
16359250,0,0,2299173.016241149
16359400,0,0,2299173.016241149
16359550,0,0,2307180.32620958
16359700,0,0,2307180.32620958
16359850,0,0,2307180.32620958
16360000,0,0,2307054.161554992
16360150,0,0,2306406.245071077
16360300,0,0,2463057.225085832
16360450,0,0,2464056.7250858857
16360600,0,0,2464056.7250858857
16360750,0,0,2464248.141001896
16360900,0,0,2464415.792691905
16361050,0,0,2467089.3181441748
16361200,0,0,2467089.3181441748
16361350,0,0,2466614.6848340193
16361500,0,0,2468806.8799731666
16361650,0,0,2465768.781086003
16361800,0,0,2465768.781086003
16361950,0,0,2466765.7530040564
16362100,0,0,2467264.209295084
16362250,0,0,2459988.5569846123
16362400,0,0,2459988.5569846123
16362550,0,0,2459988.5569846123
16362700,0,0,2464897.99379615
16362850,0,0,2461214.6356849326
16363000,0,0,2461330.7141677043
16363150,0,0,2477216.051565469
16363300,0,0,2477216.051565469
16363450,0,0,2494022.0642323075
16363600,0,0,2494022.0642323075
16363750,0,0,2498023.2221272597
16363900,0,0,2498160.93730832
16364050,0,0,2498160.93730832
16364200,0,0,2498160.93730832
16364350,0,0,2491762.7449479583
16364500,0,0,2302287.5822569826
16364650,0,0,2299400.7414176855
16364800,0,0,2299400.7414176855
16364950,0,0,2300639.592339828
16365100,0,0,2301363.610361645
16365250,0,0,2300862.4772982793
16365400,0,0,2358236.670759686
16365550,0,0,2439088.101799975
16365700,0,0,2442810.281072017
16365850,0,0,2430305.6557260137
16366000,0,0,2429730.7830797527
16366150,0,0,2509930.4229926453
16366300,0,0,2395164.5927408324
16366450,0,0,2378328.997545527
16366600,0,0,2457421.78332725
16366750,0,0,2460942.000298923
16366900,0,0,2472629.4944151733
16367050,0,0,2472629.4944151733
16367200,0,0,2455677.3183184625
16367350,0,0,2446359.4260941898
16367500,0,0,2441517.5877841944
16367650,0,0,2467594.152141721
16367800,0,0,2467594.152141721
16367950,0,0,2433547.036142952
16368100,0,0,2431329.8579671234
16368250,0,0,2432591.6395195075
16368400,0,0,2403392.2412429783
16368550,0,0,2249833.422798251
16368700,0,0,2259378.2882992416
16368850,0,0,2309281.1482347106
16369000,0,0,2315137.156686326
16369150,0,0,2313568.8688529017
16369300,0,0,2301769.288793805
16369450,0,0,2301231.931081835
16369600,0,0,2305650.56273063
16369750,0,0,2293011.685472825
16369900,0,0,2271764.5144467494
16370050,0,0,2273079.9482566314
16370200,0,0,2308032.9280577535
16370350,0,0,2364304.087932109
16370500,0,0,2245094.669129001
16370650,0,0,2241795.1731260116
16370800,0,0,2342809.247258192
16370950,0,0,2351930.691937172
16371100,0,0,2347180.340870681
16371250,0,0,2336562.5355135496
16371400,0,0,2333137.5026139426
16371550,0,0,2301247.9133444754
16371700,0,0,2287353.23386511
16371850,0,0,2284575.4930640473
16372000,0,0,2254621.6277875714
16372150,0,0,2254617.44125194
16372300,0,0,2245191.5283851437
16372450,0,0,2259316.5967485737
16372600,0,0,2245779.7689793753
16372750,0,0,2224903.557306269
16372900,0,0,2221133.6457021246
16373050,0,0,2217336.5032332246
16373200,0,0,2210846.9742986457
16373350,0,0,2209726.929150309
16373500,0,0,2201743.5392398387
16373650,0,0,2208083.7032797216
16373800,0,0,2371668.984612179
16373950,0,0,2380742.7826070148
16374100,0,0,2380742.7826070148
16374250,0,0,2373977.8643957907
16374400,0,0,2373977.8643957907
16374550,0,0,2219071.216505221
16374700,0,0,2213960.5142709464
16374850,0,0,2215318.249407213
16375000,0,0,2211863.6739501576
16375150,0,0,2215604.703116187
16375300,0,0,2240508.888878678
16375450,0,0,2247305.427978943
16375600,0,0,2247305.427978943
16375750,0,0,2268465.0225712145
16375900,0,0,2268465.0225712145
16376050,0,0,2287864.642692596
16376200,0,0,2285771.1074999585
16376350,0,0,2279311.469268048
16376500,0,0,2279311.469268048
16376650,0,0,2279389.6170562347
16376800,0,0,2277662.3360865186
16376950,0,0,2280056.3876776146
16377100,0,0,2282806.8137616604
16377250,0,0,2331946.4494532635
16377400,0,0,2288050.6535350233
16377550,0,0,2292330.764007199
16377700,0,0,2327079.669866295
16377850,0,0,2327079.669866295
16378000,0,0,2254085.565525311
16378150,0,0,2263113.025205685
16378300,0,0,2296056.1107632923
16378450,0,0,2357109.6773605845
16378600,0,0,2269614.450486666
16378750,0,0,2269696.914552829
16378900,0,0,2283504.297401759
16379050,0,0,2299549.487838639
16379200,0,0,2306990.846288274
16379350,0,0,2300492.0252402313
16379500,0,0,2298370.3780558663
16379650,0,0,2294839.7179317214
16379800,0,0,2289922.0069841025
16379950,0,0,2287392.439301877
16380100,0,0,2295092.6483189147
16380250,0,0,2314864.5137095335
16380400,0,0,2314864.5137095335
16380550,0,0,2308934.9782705344
16380700,0,0,2310338.690382247
16380850,0,0,2313412.701364115
16381000,0,0,2259022.7159750545
16381150,0,0,2259022.7159750545
16381300,0,0,2266316.2586318958
16381450,0,0,2256162.452043078
16381600,0,0,2269249.6082167635
16381750,0,0,2267757.7175030373
16381900,0,0,2268754.717503091
16382050,0,0,2272766.4958372414
16382200,0,0,2284134.537935829
16382350,0,0,2275246.9310015994
16382500,0,0,2275238.772420178
16382650,0,0,2284244.234158387
16382800,0,0,2272163.1293585477
16382950,0,0,2265779.7318752
16383100,0,0,2265779.7318752
16383250,0,0,2286269.638735097
16383400,0,0,2686227.0182151846
16383550,0,0,2687517.1021530554
16383700,0,0,2684569.7285508523
16383850,0,0,2679372.875562044
16384000,0,0,2670793.6623341655
16384150,0,0,2670793.6623341655
16384300,0,0,2661152.1493060365
16384450,0,0,2672319.835222151
16384600,0,0,2768604.910703065
16384750,0,0,2705165.3848913754
16384900,0,0,2703889.4035648047
16385050,0,0,2703889.4035648047
16385200,0,0,2711073.889763677
16385350,0,0,2774941.6784063485
16385500,0,0,2780329.3501267685
16385650,0,0,2781735.119043672
16385800,0,0,2791982.208720081
16385950,0,0,2695776.7937352187
16386100,0,0,2698929.6632282566
16386250,0,0,2673899.630056529
16386400,0,0,2666513.5236350996
16386550,0,0,2704772.9227895243
16386700,0,0,2705517.8230005647
16386850,0,0,2704431.60200229
16387000,0,0,2714035.858397587
16387150,0,0,2849320.344689735
16387300,0,0,2834099.4617202096
16387450,0,0,2755491.37738254
16387600,0,0,2484601.0150548527
16387750,0,0,2534472.4205318177
16387900,0,0,2443374.406822727
16388050,0,0,2756286.328063887
16388200,0,0,2756286.328063887
16388350,0,0,2754799.4065636224
16388500,0,0,2770240.9859849936
16388650,0,0,2756433.1933421483
16388800,0,0,2755076.144869709
16388950,0,0,2899935.883116367
16389100,0,0,2888340.605422133
16389250,0,0,2608460.8519586725
16389400,0,0,2608460.8519586725
16389550,0,0,2637690.845329203
16389700,0,0,2608345.392682846
16389850,0,0,2586028.4082602155
16390000,0,0,2586028.4082602155
16390150,0,0,2589851.3512205044
16390300,0,0,2583710.0968701034
16390450,0,0,2596737.6991622765
16390600,0,0,2596737.6991622765
16390750,0,0,2623541.876704299
16390900,0,0,2598619.7691525454
16391050,0,0,2491809.153748321
16391200,0,0,2571047.9458571514
16391350,0,0,2462321.441680786
16391500,0,0,2690972.382768428
16391650,0,0,2674920.733629333
16391800,0,0,2671951.4449182474
16391950,0,0,2586941.9497908917
16392100,0,0,2558849.6758688902
16392250,0,0,2499809.0169705832
16392400,0,0,2121710.469630966
16392550,0,0,2197832.2049599206
16392700,0,0,2327356.885937359
16392850,0,0,2238330.9572349787
16393000,0,0,2218803.51049775
16393150,0,0,2242772.29845447
16393300,0,0,2165842.244231072
16393450,0,0,2200182.5041366783
16393600,0,0,2183224.796409645
16393750,0,0,2179812.581834385
16393900,0,0,2241107.129346864
16394050,0,0,2234685.746622398
16394200,0,0,2116256.734245155
16394350,0,0,2119660.5956418333
16394500,0,0,2153359.113157913
16394650,0,0,2148500.5325292638
16394800,0,0,2149663.262527876
16394950,0,0,2157805.1963726715
16395100,0,0,2163747.022904797
16395250,0,0,2150089.637210242
16395400,0,0,2187669.951263129
16395550,0,0,2187673.4598573395
16395700,0,0,2232390.5916777793
16395850,0,0,2239474.07043842
16396000,0,0,2238631.0794114745
16396150,0,0,2235865.12098913
16396300,0,0,2230913.8687942144
16396450,0,0,2230913.8687942144
16396600,0,0,2241127.32634411
16396750,0,0,2242148.5638480945
16396900,0,0,2239018.8389298916
16397050,0,0,2238235.88338474
16397200,0,0,2114993.5983544383
16397350,0,0,2217204.7527553425
16397500,0,0,2098616.0141747696
16397650,0,0,2157976.740908594
16397800,0,0,2411171.1736688
16397950,0,0,2405923.2708014883
16398100,0,0,2370016.8126339284
16398250,0,0,2370016.8126339284
16398400,0,0,2353925.7022217135
16398550,0,0,2268717.2024521753
16398700,0,0,2329913.924358778
16398850,0,0,2577142.766380094
16399000,0,0,2450003.168911271
16399150,0,0,2450003.168911271
16399300,0,0,2462858.4169640946
16399450,0,0,2525714.7916667727
16399600,0,0,2638175.6833662624
16399750,0,0,2641016.548872441
16399900,0,0,2645674.092121435
16400050,0,0,2651514.004547167
16400200,0,0,2674290.432806084
16400350,0,0,2746395.7113717347
16400500,0,0,2737415.6190204066
16400650,0,0,2619041.551676102
16400800,0,0,2939099.4878718243
16400950,0,0,3095717.549631984
16401100,0,0,3114293.4867448388
16401250,0,0,2937326.9868630096
16401400,0,0,2847186.529633604
16401550,0,0,3172884.6593532413
16401700,0,0,2745352.368602359
16401850,0,0,2699481.485008699
16402000,0,0,4181340.7078709877
16402150,0,0,4877920.626639212
16402300,0,0,4959308.108287097
16402450,0,0,5207005.776989673
16402600,0,0,4902382.010491
16402750,0,0,4902086.999877762
16402900,0,0,4981230.799497626
16403050,0,0,5094897.623339684
16403200,0,0,5141592.287398659
16403350,0,0,5391932.563720214
16403500,0,0,5644466.362494212
16403650,0,0,5643971.6783431
16403800,0,0,5635256.147435924
16403950,0,0,5378912.501620116
16404100,0,0,5504858.65230873
16404250,0,0,4844718.34297367
16404400,0,0,4923003.430880405
16404550,0,0,4798431.981434651
16404700,0,0,4948481.9237279575
16404850,0,0,4940000.2462381795
16405000,0,0,4981621.442962907
16405150,0,0,4880031.614689565
16405300,0,0,5070034.496357593
16405450,0,0,5486375.148728674
16405600,0,0,5485281.657068326
16405750,0,0,5150611.314274974
16405900,0,0,5175975.725353557
16406050,0,0,5246287.890813367
16406200,0,0,5154439.030640909
16406350,0,0,5152459.946943316
16406500,0,0,5338801.547511275
16406650,0,0,5466737.457893879
16406800,0,0,5473405.139086952
16406950,0,0,5136250.563714721
16407100,0,0,5122581.582269282
16407250,0,0,5417439.582302301
16407400,0,0,5415574.169782751
16407550,0,0,5415004.168780291
16407700,0,0,5463922.296372883
16407850,0,0,5183454.361816881
16408000,0,0,5183454.361816881
16408150,0,0,5279563.138709446
16408300,0,0,5268968.416918165
16408450,0,0,2564167.5317190704
16408600,0,0,2564175.4634903334
16408750,0,0,3802121.1256332947
16408900,0,0,3686663.7903668885
16409050,0,0,3687295.2521509915
16409200,0,0,3621754.4112083474
16409350,0,0,3644725.2751922607
16409500,0,0,2814079.537248972
16409650,0,0,2682502.115713073
16409800,0,0,2677654.5523147043
16409950,0,0,2759175.72029929
16410100,0,0,2793919.189901761
16410250,0,0,2793919.189901761
16410400,0,0,2793919.189901761
16410550,0,0,2823505.828629566
16410700,0,0,2839186.65812292
16410850,0,0,2841341.828273033
16411000,0,0,2838368.186613703
16411150,0,0,2816275.0793603417
16411300,0,0,2720840.0215131612
16411450,0,0,2719967.32177887
16411600,0,0,2719967.32177887
16411750,0,0,2794942.1241009273
16411900,0,0,2793218.6489343913
16412050,0,0,2794233.5686833914
16412200,0,0,2794233.5686833914
16412350,0,0,2797083.500454447
16412500,0,0,2792637.329972089
16412650,0,0,2792482.4770842604
16412800,0,0,2792482.4770842604
16412950,0,0,2627192.876563031
16413100,0,0,2622430.208905993
16413250,0,0,2559129.0652228906
16413400,0,0,2561202.0785417138
16413550,0,0,2561202.0785417138
16413700,0,0,2666525.7460588827
16413850,0,0,2658773.0941326395
16414000,0,0,2711704.367220334
16414150,0,0,2727056.527129653
16414300,0,0,2796194.164427099
16414450,0,0,2794498.484051508
16414600,0,0,2543924.02655498
16414750,0,0,2561701.9755798094
16414900,0,0,2561701.9755798094
16415050,0,0,2591202.4822989358
16415200,0,0,2594237.969581717
16415350,0,0,2803153.4519954408
16415500,0,0,2607169.1741637005
16415650,0,0,2606379.0482940315
16415800,0,0,2579304.2654897803
16415950,0,0,4160845.9142684485
16416100,0,0,4133866.312948558
16416250,0,0,3591845.622793907
16416400,0,0,3720994.8301497647
16416550,0,0,3633902.516253248
16416700,0,0,3637194.437780205
16416850,0,0,3613075.3995066937
16417000,0,0,3614018.3881711117
16417150,0,0,3618001.17143018
16417300,0,0,3618001.17143018
16417450,0,0,3716744.2296105037
16417600,0,0,3739843.8380287946
16417750,0,0,3739511.6073104437
16417900,0,0,2545190.0316446894
16418050,0,0,2520690.912134075
16418200,0,0,2638172.522997065
16418350,0,0,2631865.180943413
16418500,0,0,2631865.180943413
16418650,0,0,3386625.2298830673
16418800,0,0,2683066.231568395
16418950,0,0,2685186.3472999544
16419100,0,0,2684315.3644297733
16419250,0,0,2684315.3644297733
16419400,0,0,3783046.526138813
16419550,0,0,3784098.5073128873
16419700,0,0,3786572.546164872
16419850,0,0,3785921.5893860413
16420000,0,0,2705802.1455197954
16420150,0,0,2720162.6204714696
16420300,0,0,2520443.933748674
16420450,0,0,2495912.306716885
16420600,0,0,2492307.8165928377
16420750,0,0,2492307.8165928377
16420900,0,0,2485819.9858103474
16421050,0,0,2626507.8521403996
16421200,0,0,2626504.7740838733
16421350,0,0,2645163.845035618
16421500,0,0,2595896.975942022
16421650,0,0,2596370.733823698
16421800,0,0,2572520.130629479
16421950,0,0,2527098.1710988656
16422100,0,0,2530937.909677171
16422250,0,0,2552555.44021843
16422400,0,0,2554699.71567001
16422550,0,0,2551947.1578461775
16422700,0,0,2580560.9110558555
16422850,0,0,2595870.8586239233
16423000,0,0,2580593.7278312854
16423150,0,0,2584921.680350793
16423300,0,0,2518507.557390589
16423450,0,0,2480073.2910407027
16423600,0,0,2477000.6761468872
16423750,0,0,2527120.285552522
16423900,0,0,2596206.3249486247
16424050,0,0,2678218.720156477
16424200,0,0,2674742.8009022567
16424350,0,0,2900038.754014392
16424500,0,0,2900038.754014392
16424650,0,0,2900088.2401183946
16424800,0,0,2899068.561671396
16424950,0,0,2893723.0555609604
16425100,0,0,2884704.9587776684
16425250,0,0,2884704.9587776684
16425400,0,0,2835739.446252482
16425550,0,0,2937391.282689936
16425700,0,0,2937391.282689936
16425850,0,0,2939636.0069920407
16426000,0,0,2914964.0673078755
16426150,0,0,2912044.928956437
16426300,0,0,2910448.918254889
16426450,0,0,2925129.7464007363
16426600,0,0,2923451.530198802
16426750,0,0,2873757.37367017
16426900,0,0,2821750.9691654155
16427050,0,0,2874790.1931386013
16427200,0,0,2980775.2593132737
16427350,0,0,2993659.7075012154
16427500,0,0,2985444.2337695807
16427650,0,0,2990185.7547291685
16427800,0,0,2900554.7464581802
16427950,0,0,2903227.3030182044
16428100,0,0,2978116.091602631
16428250,0,0,2977365.91505344
16428400,0,0,2999790.148130838
16428550,0,0,2999790.148130838
16428700,0,0,3000117.8357223407
16428850,0,0,2975410.647805157
16429000,0,0,2975410.647805157
16429150,0,0,3003212.171310049
16429300,0,0,3009692.611811661
16429450,0,0,3017766.4669695552
16429600,0,0,3017789.0606183475
16429750,0,0,3019525.341608006
16429900,0,0,2908710.1498057973
16430050,0,0,2983949.420832836
16430200,0,0,2998469.5618075603
16430350,0,0,2997649.2517858185
16430500,0,0,2997649.2517858185
16430650,0,0,3021756.777193497
16430800,0,0,2902677.8849267233
16430950,0,0,2975707.0078864656
16431100,0,0,2975701.641380255
16431250,0,0,2971946.9679529713
16431400,0,0,2965560.1983369007
16431550,0,0,2967357.262387571
16431700,0,0,2967768.13414876
16431850,0,0,2624673.61002986
16432000,0,0,2602243.8074024073
16432150,0,0,2633754.999245793
16432300,0,0,2634982.05254137
16432450,0,0,2632948.4184653074
16432600,0,0,2633170.425497571
16432750,0,0,2652612.594126423
16432900,0,0,2583148.8579909964
16433050,0,0,2583148.8579909964
16433200,0,0,2578361.2764869174
16433350,0,0,2571604.9787021037
16433500,0,0,2560869.8575573186
16433650,0,0,2560869.8575573186
16433800,0,0,2562100.6874155626
16433950,0,0,2562241.6917379415
16434100,0,0,2585526.43916564
16434250,0,0,2644650.6508837985
16434400,0,0,2575157.0410527373
16434550,0,0,2581703.04302777
16434700,0,0,2513786.045705359
16434850,0,0,2628603.3038469474
16435000,0,0,2615657.224096668
16435150,0,0,2598557.484304271
16435300,0,0,2721168.8025122634
16435450,0,0,2722707.952564121
16435600,0,0,2690578.9020455945
16435750,0,0,2640205.076369059
16435900,0,0,2641093.8252880825
16436050,0,0,2643950.056047635
16436200,0,0,2561638.5189512614
16436350,0,0,2790023.8064016495
16436500,0,0,2783176.479240704
16436650,0,0,2623990.154672741
16436800,0,0,2789668.536987385
16436950,0,0,2789668.536987385
16437100,0,0,2589119.88939009
16437250,0,0,2730245.483377072
16437400,0,0,2760500.7847905047
16437550,0,0,2760472.1637757593
16437700,0,0,2787077.9411105895
16437850,0,0,2791865.6304735495
16438000,0,0,2804315.82390633
16438150,0,0,2599627.7579106945
16438300,0,0,2593328.120136742
16438450,0,0,2647073.4616243765
16438600,0,0,2647083.987940166
16438750,0,0,2725954.7771031987
16438900,0,0,2744384.106617734
16439050,0,0,2740643.6362766493
16439200,0,0,2746816.595695385
16439350,0,0,2751493.988159649
16439500,0,0,2710328.2122654067
16439650,0,0,2707710.469526235
16439800,0,0,2701447.731904014
16439950,0,0,2742409.4718938028
16440100,0,0,2728245.46455653
16440250,0,0,2723344.023696106
16440400,0,0,2715016.8799236873
16440550,0,0,2702628.850698915
16440700,0,0,2693478.9333752897
16440850,0,0,2641355.966525567
16441000,0,0,2612513.3296886007
16441150,0,0,2598969.049150953
16441300,0,0,2807755.6429740977
16441450,0,0,2822207.882941315
16441600,0,0,2824823.795973943
16441750,0,0,2819060.2075183694
16441900,0,0,2825267.4165145964
16442050,0,0,2825267.4165145964
16442200,0,0,2830337.8813300114
16442350,0,0,2838260.486267748
16442500,0,0,2814943.708408542
16442650,0,0,2814943.708408542
16442800,0,0,2849277.396399118
16442950,0,0,2806552.0812307927
16443100,0,0,2769122.389074252
16443250,0,0,2881932.51293067
16443400,0,0,2881951.8322896175
16443550,0,0,2826325.5874600876
16443700,0,0,2737617.441027033
16443850,0,0,2740375.52557484
16444000,0,0,2689194.8300593076
16444150,0,0,2690000.0889190007
16444300,0,0,2747883.438724921
16444450,0,0,2747881.8059852896
16444600,0,0,2785405.783105375
16444750,0,0,2814095.6100954995
16444900,0,0,2830271.1780583337
16445050,0,0,2878708.4450491024
16445200,0,0,2878708.4450491024
16445350,0,0,2688432.5498738056
16445500,0,0,2679271.0430124965
16445650,0,0,2679271.0430124965
16445800,0,0,2664104.838495792
16445950,0,0,2708359.9937486215
16446100,0,0,2702479.6930504013
16446250,0,0,2642274.587216151
16446400,0,0,2642274.587216151
16446550,0,0,2600646.222887639
16446700,0,0,2619272.807019625
16446850,0,0,2606852.8014265606
16447000,0,0,2770096.4306007666
16447150,0,0,2766139.5490413946
16447300,0,0,2766538.958524253
16447450,0,0,2770803.103261349
16447600,0,0,2766024.5029723137
16447750,0,0,2771812.9973938176
16447900,0,0,2771912.970845937
16448050,0,0,2815831.7452452807
16448200,0,0,2771112.7451196257
16448350,0,0,2866110.560040872
16448500,0,0,2866110.61260724
16448650,0,0,2863888.079888237
16448800,0,0,2689961.8911634716
16448950,0,0,2713599.575335465
16449100,0,0,2701859.540009186
16449250,0,0,2830250.713083553
16449400,0,0,2876026.1655716808
16449550,0,0,2867963.235514397
16449700,0,0,2889259.509243303
16449850,0,0,2964986.3088836744
16450000,0,0,2958012.5810946897
16450150,0,0,2993408.211360891
16450300,0,0,2773622.6392640453
16450450,0,0,2836370.255600786
16450600,0,0,2448596.557249525
16450750,0,0,2601183.017244677
16450900,0,0,2617938.718574826
16451050,0,0,2143036.4090960654
16451200,0,0,2134914.059627723
16451350,0,0,2197003.6901306617
16451500,0,0,2199497.4702055296
16451650,0,0,2221488.017051879
16451800,0,0,2152484.953404924
16451950,0,0,2407786.9246030236
16452100,0,0,2406639.934958468
16452250,0,0,2405721.753704947
16452400,0,0,2405721.753704947
16452550,0,0,2559206.281591829
16452700,0,0,2562006.479393096
16452850,0,0,2495615.471532511
16453000,0,0,2493405.1005734075
16453150,0,0,2504340.063936318
16453300,0,0,2494103.9569705585
16453450,0,0,2495619.3939218596
16453600,0,0,2417694.3781003063
16453750,0,0,2415237.3588426956
16453900,0,0,2410326.3100149753
16454050,0,0,2475438.7960711205
16454200,0,0,2301527.021196983
16454350,0,0,2190330.5118612763
16454500,0,0,1875242.5977385202
16454650,0,0,1868165.4896476108
16454800,0,0,2326038.8897108864
16454950,0,0,2293059.241466386
16455100,0,0,2145410.6213382273
16455250,0,0,2140919.1508917087
16455400,0,0,2139805.002704852
16455550,0,0,2193178.8460387564
16455700,0,0,2212959.3975995844
16455850,0,0,2216307.1517173117
16456000,0,0,2216307.1517173117
16456150,0,0,2258035.1296338867
16456300,0,0,1926756.4275330673
16456450,0,0,1895947.546208798
16456600,0,0,1903293.0201422232
16456750,0,0,1898495.8405949913
16456900,0,0,2018375.5910457498
16457050,0,0,2013887.3697335895
16457200,0,0,1965005.3357439612
16457350,0,0,1965005.3357439612
16457500,0,0,2014423.8208793672
16457650,0,0,1990456.8880575139
16457800,0,0,1988334.9498328622
16457950,0,0,2215920.618302642
16458100,0,0,2236427.8353582313
16458250,0,0,2221414.0001149513
16458400,0,0,2218783.5252880203
16458550,0,0,2485189.292802465
16458700,0,0,2470058.912607043
16458850,0,0,2292566.603564135
16459000,0,0,2292817.734492624
16459150,0,0,2461142.14232359
16459300,0,0,2461578.131793143
16459450,0,0,2408045.917100688
16459600,0,0,2408045.917100688
16459750,0,0,2599365.78757912
16459900,0,0,2598467.054218551
16460050,0,0,2637878.4928330844
16460200,0,0,2456159.7575678425
16460350,0,0,2455783.367131695
16460500,0,0,2485527.9672073526
16460650,0,0,2295616.1661997684
16460800,0,0,2298420.213657225
16460950,0,0,2293806.649273286
16461100,0,0,2270950.4546923474
16461250,0,0,2271551.568515276
16461400,0,0,2271551.568515276
16461550,0,0,2275906.492924772
16461700,0,0,2308220.759163735
16461850,0,0,2277412.4019952742
16462000,0,0,2277477.0862110974
16462150,0,0,2271622.876255499
16462300,0,0,2478466.2813792042
16462450,0,0,2475821.317542222
16462600,0,0,2505566.5194360423
16462750,0,0,2282031.288699182
16462900,0,0,2280036.1090939287
16463050,0,0,2288587.8702804614
16463200,0,0,2162138.368899108
16463350,0,0,2480278.4482676084
16463500,0,0,2479939.3882210217
16463650,0,0,2461416.66960223
16463800,0,0,2503553.818100979
16463950,0,0,2501788.6021293434
16464100,0,0,2501788.6021293434
16464250,0,0,2309510.7517728154
16464400,0,0,2274315.5185284284
16464550,0,0,2269613.1843384644
16464700,0,0,2466070.258039146
16464850,0,0,2709984.213766433
16465000,0,0,2717492.229283439
16465150,0,0,2640123.2077064146
16465300,0,0,2644989.322402905
16465450,0,0,2744987.3225573283
16465600,0,0,2631056.327556085
16465750,0,0,2400620.4898474123
16465900,0,0,2400896.1901181606
16466050,0,0,2406201.4981577885
16466200,0,0,2423459.532380779
16466350,0,0,2423376.8479160047
16466500,0,0,2424658.314389176
16466650,0,0,2426455.532368633
16466800,0,0,2421605.205727558
16466950,0,0,2404955.41505849
16467100,0,0,2408538.9924627375
16467250,0,0,2407981.9902342847
16467400,0,0,2407981.9902342847
16467550,0,0,2413281.8643654054
16467700,0,0,2414239.543933339
16467850,0,0,2413218.994534516
16468000,0,0,2417558.893850837
16468150,0,0,2629861.290167244
16468300,0,0,2628450.8090064023
16468450,0,0,2628626.799557396
16468600,0,0,2631520.8524708436
16468750,0,0,2631520.8524708436
16468900,0,0,2462748.871425788
16469050,0,0,2284203.1797659765
16469200,0,0,2285601.3819757695
16469350,0,0,2283936.363695955
16469500,0,0,2288233.57130143
16469650,0,0,2292684.114366608
16469800,0,0,2278143.445285754
16469950,0,0,2497284.702800595
16470100,0,0,2436772.892611042
16470250,0,0,2439261.9046400352
16470400,0,0,2327031.7648949586
16470550,0,0,2449215.146282949
16470700,0,0,2477586.777222026
16470850,0,0,2479399.881600546
16471000,0,0,2502654.791074458
16471150,0,0,2302923.805656112
16471300,0,0,2305909.018835772
16471450,0,0,2186742.236124272
16471600,0,0,2292047.231251594
16471750,0,0,2296947.280230576
16471900,0,0,2451212.443699764
16472050,0,0,2480274.415543753
16472200,0,0,2367979.162970551
16472350,0,0,2367247.6829351136
16472500,0,0,2370360.4659303585
16472650,0,0,2342995.242226391
16472800,0,0,2342966.9615527405
16472950,0,0,2346500.6219651885
16473100,0,0,2347326.650562288
16473250,0,0,2566888.743932961
16473400,0,0,2873211.166199814
16473550,0,0,3662220.484404721
16473700,0,0,4031978.608794449
16473850,0,0,4031973.0810966594
16474000,0,0,3487027.085806681
16474150,0,0,2914241.081086128
16474300,0,0,3474142.5965691814
16474450,0,0,3615954.0910669835
16474600,0,0,3304186.8080967283
16474750,0,0,3333713.9456793685
16474900,0,0,3977898.4546162775
16475050,0,0,3942847.227742327
16475200,0,0,3882398.526562496
16475350,0,0,3864804.1778933643
16475500,0,0,3501553.8462055037
16475650,0,0,3570741.557597554
16475800,0,0,3556820.425352005
16475950,0,0,2413442.2138880147
16476100,0,0,2224340.619145259
16476250,0,0,2223805.454091273
16476400,0,0,2448964.5615551355
16476550,0,0,2448965.862443346
16476700,0,0,2309592.72228484
16476850,0,0,2329654.9484312204
16477000,0,0,2325847.490078306
16477150,0,0,2275510.4998422395
16477300,0,0,2236051.164170496
16477450,0,0,2436728.7208981365
16477600,0,0,2224363.11474442
16477750,0,0,2243804.3761024666
16477900,0,0,2246961.888550711
16478050,0,0,2239208.4699696936
16478200,0,0,2248284.435328622
16478350,0,0,2237758.335819885
16478500,0,0,2114412.4713668674
16478650,0,0,1982660.9686910037
16478800,0,0,1988842.6767262646
16478950,0,0,1989780.8833354048
16479100,0,0,1990585.9658910076
16479250,0,0,2203945.9416358015
16479400,0,0,2200591.929085143
16479550,0,0,2219647.4791600555
16479700,0,0,2255994.911970645
16479850,0,0,2255994.911970645
16480000,0,0,2476543.6513302065
16480150,0,0,2566382.6672310904
