blocknumber,reserve WBTC,reserve DAI,volume WBTC for 5% slippage
15321550,0,0,0.4258777561557961
15321700,0,0,0.44693501252567314
15321850,0,0,0.44693501252567314
15322000,0,0,0.44693501252567314
15322150,0,0,0.44693501252567314
15322300,0,0,0.44693501252567314
15322450,0,0,0.45393307252529647
15322600,0,0,0.45393307252529647
15322750,0,0,0.4733974537869082
15322900,0,0,0.4733974537869082
15323050,0,0,0.4733974537869082
15323200,0,0,0.4733974537869082
15323350,0,0,0.45231104499261987
15323500,0,0,0.45231104499261987
15323650,0,0,0.45231104499261987
15323800,0,0,0.45231104499261987
15323950,0,0,0.4659670876225781
15324100,0,0,0.4659670876225781
15324250,0,0,0.4659670876225781
15324400,0,0,0.4659670876225781
15324550,0,0,0.4659670876225781
15324700,0,0,0.4659670876225781
15324850,0,0,0.4659670876225781
15325000,0,0,0.4659670876225781
15325150,0,0,0.4659670876225781
15325300,0,0,0.443864815911388
15325450,0,0,0.443864815911388
15325600,0,0,0.443864815911388
15325750,0,0,0.443864815911388
15325900,0,0,0.443864815911388
15326050,0,0,0.443864815911388
15326200,0,0,0.443864815911388
15326350,0,0,0.443864815911388
15326500,0,0,0.443864815911388
15326650,0,0,0.443864815911388
15326800,0,0,0.44474646591134054
15326950,0,0,0.46480077870054337
15327100,0,0,0.46480077870054337
15327250,0,0,0.46464210912219217
15327400,0,0,0.47090942865639895
15327550,0,0,0.47090942865639895
15327700,0,0,0.47090942865639895
15327850,0,0,0.4707499771134568
15328000,0,0,0.4707499771134568
15328150,0,0,0.45933843642886024
15328300,0,0,0.45933843642886024
15328450,0,0,0.45933843642886024
15328600,0,0,0.45933843642886024
15328750,0,0,0.43589312311523576
15328900,0,0,0.43589312311523576
15329050,0,0,0.4292612034378644
15329200,0,0,0.4292612034378644
15329350,0,0,0.4292612034378644
15329500,0,0,0.4292612034378644
15329650,0,0,0.4292612034378644
15329800,0,0,0.4292612034378644
15329950,0,0,0.44893931348184957
15330100,0,0,0.44893931348184957
15330250,0,0,0.44893931348184957
15330400,0,0,0.44893931348184957
15330550,0,0,0.44893931348184957
15330700,0,0,0.44893931348184957
15330850,0,0,0.44893931348184957
15331000,0,0,0.43298549273121234
15331150,0,0,0.4531479959235487
15331300,0,0,0.4531479959235487
15331450,0,0,0.45309460487091713
15331600,0,0,0.4247895695057241
15331750,0,0,0.4247895695057241
15331900,0,0,0.4247230095057241
15332050,0,0,0.4247230095057241
15332200,0,0,0.4247230095057241
15332350,0,0,0.4247230095057241
15332500,0,0,0.42796348950554974
15332650,0,0,0.43628859649730994
15332800,0,0,0.43629288228678365
15332950,0,0,0.43629288228678365
15333100,0,0,0.43629288228678365
15333250,0,0,0.43629288228678365
15333400,0,0,0.44569776228627744
15333550,0,0,0.44569776228627744
15333700,0,0,0.44569776228627744
15333850,0,0,0.44569776228627744
15334000,0,0,0.44569776228627744
15334150,0,0,0.44572759070733003
15334300,0,0,0.44572759070733003
15334450,0,0,0.44572759070733003
15334600,0,0,0.44572759070733003
15334750,0,0,0.44572759070733003
15334900,0,0,0.4367997957264705
15335050,0,0,0.43675679204226
15335200,0,0,0.43675679204226
15335350,0,0,0.47449114204022896
15335500,0,0,0.47449114204022896
15335650,0,0,0.47449114204022896
15335800,0,0,0.47449114204022896
15335950,0,0,0.47449114204022896
15336100,0,0,0.46394977254540715
15336250,0,0,0.4465897292459213
15336400,0,0,0.4465897292459213
15336550,0,0,0.4465897292459213
15336700,0,0,0.4465897292459213
15336850,0,0,0.4465897292459213
15337000,0,0,0.4465897292459213
15337150,0,0,0.4377079877931058
15337300,0,0,0.4377079877931058
15337450,0,0,0.4377079877931058
15337600,0,0,0.4377058451615269
15337750,0,0,0.4377058451615269
15337900,0,0,0.4377058451615269
15338050,0,0,0.4377058451615269
15338200,0,0,0.4417594351613087
15338350,0,0,0.4417594351613087
15338500,0,0,0.4312650474061857
15338650,0,0,0.4312650474061857
15338800,0,0,0.4643991274044023
15338950,0,0,0.4643991274044023
15339100,0,0,0.44378658005024085
15339250,0,0,0.44378658005024085
15339400,0,0,0.44378658005024085
15339550,0,0,0.4437547132081356
15339700,0,0,0.4437547132081356
15339850,0,0,0.4696112773114021
15340000,0,0,0.4311740625270819
15340150,0,0,0.4311740625270819
15340300,0,0,0.4311740625270819
15340450,0,0,0.4311740625270819
15340600,0,0,0.4311740625270819
15340750,0,0,0.43198125252703845
15340900,0,0,0.43198125252703845
15341050,0,0,0.456050242525743
15341200,0,0,0.456050242525743
15341350,0,0,0.4256108542259322
15341500,0,0,0.4256108542259322
15341650,0,0,0.4256108542259322
15341800,0,0,0.4256108542259322
15341950,0,0,0.4275947657094772
15342100,0,0,0.4276372920252666
15342250,0,0,0.4276372920252666
15342400,0,0,0.4276372920252666
15342550,0,0,0.4276372920252666
15342700,0,0,0.4276372920252666
15342850,0,0,0.4271437097592631
15343000,0,0,0.4271437097592631
15343150,0,0,0.4271437097592631
15343300,0,0,0.45660914066878044
15343450,0,0,0.43228955434904176
15343600,0,0,0.44441328705594313
15343750,0,0,0.44441328705594313
15343900,0,0,0.44328762799048005
15344050,0,0,0.44328762799048005
15344200,0,0,0.44328762799048005
15344350,0,0,0.44328762799048005
15344500,0,0,0.43634786238880247
15344650,0,0,0.4473633193003714
15344800,0,0,0.4473633193003714
15344950,0,0,0.45122016132351467
15345100,0,0,0.4512179513235147
15345250,0,0,0.4512179513235147
15345400,0,0,0.44708104417455186
15345550,0,0,0.44708104417455186
15345700,0,0,0.47303782339777717
15345850,0,0,0.47303782339777717
15346000,0,0,0.47303782339777717
15346150,0,0,0.4739761246023034
15346300,0,0,0.4739761246023034
15346450,0,0,0.4739761246023034
15346600,0,0,0.4739761246023034
15346750,0,0,0.4739546198654613
15346900,0,0,0.4665668617696677
15347050,0,0,0.4665668617696677
15347200,0,0,0.4665668617696677
15347350,0,0,0.4665668617696677
15347500,0,0,0.4665668617696677
15347650,0,0,0.4628369564838461
15347800,0,0,0.4628369564838461
15347950,0,0,0.4628369564838461
15348100,0,0,0.4628369564838461
15348250,0,0,0.4628369564838461
15348400,0,0,0.4628369564838461
15348550,0,0,0.4628369564838461
15348700,0,0,0.4628369564838461
15348850,0,0,0.4628369564838461
15349000,0,0,0.4682775591142465
15349150,0,0,0.4682775591142465
15349300,0,0,0.4682775591142465
15349450,0,0,0.4682775591142465
15349600,0,0,0.4682775591142465
15349750,0,0,0.4682775591142465
15349900,0,0,0.4682775591142465
15350050,0,0,0.4302171858363883
15350200,0,0,0.4302171858363883
15350350,0,0,0.4302171858363883
15350500,0,0,0.4302171858363883
15350650,0,0,0.4302171858363883
15350800,0,0,0.4302171858363883
15350950,0,0,0.47074350661078346
15351100,0,0,0.47074350661078346
15351250,0,0,0.47074350661078346
15351400,0,0,0.47074350661078346
15351550,0,0,0.47074350661078346
15351700,0,0,0.47074350661078346
15351850,0,0,0.47074350661078346
15352000,0,0,0.47074350661078346
15352150,0,0,0.47074350661078346
15352300,0,0,0.47074350661078346
15352450,0,0,0.47074350661078346
15352600,0,0,0.47074350661078346
15352750,0,0,0.47074350661078346
15352900,0,0,0.43983694823918895
15353050,0,0,0.43983694823918895
15353200,0,0,0.43983694823918895
15353350,0,0,0.4399200503444521
15353500,0,0,0.4399200503444521
15353650,0,0,0.4399200503444521
15353800,0,0,0.4399200503444521
15353950,0,0,0.4752967455410503
15354100,0,0,0.4752967455410503
15354250,0,0,0.44153592190733604
15354400,0,0,0.44153592190733604
15354550,0,0,0.44153592190733604
15354700,0,0,0.44153592190733604
15354850,0,0,0.44153592190733604
15355000,0,0,0.44153592190733604
15355150,0,0,0.44153592190733604
15355300,0,0,0.44153592190733604
15355450,0,0,0.44153592190733604
15355600,0,0,0.44153592190733604
15355750,0,0,0.4562516916825051
15355900,0,0,0.4562516916825051
15356050,0,0,0.4562516916825051
15356200,0,0,0.4562516916825051
15356350,0,0,0.4562516916825051
15356500,0,0,0.4562516916825051
15356650,0,0,0.4562516916825051
15356800,0,0,0.43523241925854483
15356950,0,0,0.43523241925854483
15357100,0,0,0.44752986192849886
15357250,0,0,0.43134071192936907
15357400,0,0,0.44310580313331255
15357550,0,0,0.44310580313331255
15357700,0,0,0.44310580313331255
15357850,0,0,0.454750685763379
15358000,0,0,0.45479239207916844
15358150,0,0,0.45529089207914164
15358300,0,0,0.45529089207914164
15358450,0,0,0.45529089207914164
15358600,0,0,0.45529089207914164
15358750,0,0,0.4540331455343687
15358900,0,0,0.4540331455343687
15359050,0,0,0.45405528816594765
15359200,0,0,0.45620456712484514
15359350,0,0,0.45620456712484514
15359500,0,0,0.45620456712484514
15359650,0,0,0.45620456712484514
15359800,0,0,0.45620456712484514
15359950,0,0,0.45620456712484514
15360100,0,0,0.45620456712484514
15360250,0,0,0.45620456712484514
15360400,0,0,0.44511744771185796
15360550,0,0,0.44511744771185796
15360700,0,0,0.44511744771185796
15360850,0,0,0.4377890891474848
15361000,0,0,0.4377890891474848
15361150,0,0,0.4377890891474848
15361300,0,0,0.4377890891474848
15361450,0,0,0.4377890891474848
15361600,0,0,0.4377890891474848
15361750,0,0,0.4377890891474848
15361900,0,0,0.4377890891474848
15362050,0,0,0.4377890891474848
15362200,0,0,0.46268871771091225
15362350,0,0,0.46268871771091225
15362500,0,0,0.46268871771091225
15362650,0,0,0.46268871771091225
15362800,0,0,0.46268871771091225
15362950,0,0,0.46268871771091225
15363100,0,0,0.46269286455301756
15363250,0,0,0.46093230860887147
15363400,0,0,0.46093230860887147
15363550,0,0,0.4475546947563047
15363700,0,0,0.4475546947563047
15363850,0,0,0.44759616370367306
15364000,0,0,0.44759616370367306
15364150,0,0,0.44759616370367306
15364300,0,0,0.44759616370367306
15364450,0,0,0.44759616370367306
15364600,0,0,0.44759616370367306
15364750,0,0,0.44759616370367306
15364900,0,0,0.4849469385083138
15365050,0,0,0.4849469385083138
15365200,0,0,0.4849469385083138
15365350,0,0,0.4849469385083138
15365500,0,0,0.4849469385083138
15365650,0,0,0.44169945551361806
15365800,0,0,0.44169945551361806
15365950,0,0,0.45972237211124695
15366100,0,0,0.45972237211124695
15366250,0,0,0.45972237211124695
15366400,0,0,0.45972237211124695
15366550,0,0,0.45972237211124695
15366700,0,0,0.45972237211124695
15366850,0,0,0.45972237211124695
15367000,0,0,0.45972237211124695
15367150,0,0,0.45972237211124695
15367300,0,0,0.45972237211124695
15367450,0,0,0.45972237211124695
15367600,0,0,0.45972237211124695
15367750,0,0,0.45972237211124695
15367900,0,0,0.45972237211124695
15368050,0,0,0.4422720802969592
15368200,0,0,0.44165322588071826
15368350,0,0,0.44165322588071826
15368500,0,0,0.4483358315094662
15368650,0,0,0.4483358315094662
15368800,0,0,0.4526460158817433
15368950,0,0,0.45719539204343274
15369100,0,0,0.4572386899381696
15369250,0,0,0.4572386899381696
15369400,0,0,0.4572386899381696
15369550,0,0,0.4573066236223801
15369700,0,0,0.468010643621804
15369850,0,0,0.4973323812370266
15370000,0,0,0.4973323812370266
15370150,0,0,0.4863759995894195
15370300,0,0,0.4863759995894195
15370450,0,0,0.4973141907107296
15370600,0,0,0.4973141907107296
15370750,0,0,0.4973141907107296
15370900,0,0,0.484783692481757
15371050,0,0,0.462820876709714
15371200,0,0,0.462820876709714
15371350,0,0,0.462820876709714
15371500,0,0,0.462820876709714
15371650,0,0,0.462820876709714
15371800,0,0,0.46304533828866146
15371950,0,0,0.46304533828866146
15372100,0,0,0.4681592317122056
15372250,0,0,0.4681592317122056
15372400,0,0,0.4681592317122056
15372550,0,0,0.4589002065719768
15372700,0,0,0.45885006078250307
15372850,0,0,0.45885006078250307
15373000,0,0,0.5018729707801874
15373150,0,0,0.5018729707801874
15373300,0,0,0.5018729707801874
15373450,0,0,0.49238987177695226
15373600,0,0,0.49238987177695226
15373750,0,0,1.357096879901786
15373900,0,0,1.357096879901786
15374050,0,0,1.9458116020817482
15374200,0,0,3.376058877033852
15374350,0,0,4.7288590466730955
15374500,0,0,3.8229951182404864
15374650,0,0,3.8229951182404864
15374800,0,0,2.314602296451531
15374950,0,0,2.314602296451531
15375100,0,0,2.3399144444409137
15375250,0,0,2.3399144444409137
15375400,0,0,2.3162850810558306
15375550,0,0,2.3162850810558306
15375700,0,0,1.8996912236211336
15375850,0,0,1.8996912236211336
15376000,0,0,1.8996912236211336
15376150,0,0,1.8996912236211336
15376300,0,0,0.4967364623197648
15376450,0,0,0.4966954928460806
15376600,0,0,0.4966954928460806
15376750,0,0,0.5026577428457597
15376900,0,0,0.7301598844944569
15377050,0,0,1.2474950861949206
15377200,0,0,1.2474950861949206
15377350,0,0,1.2474950861949206
15377500,0,0,1.2474950861949206
15377650,0,0,1.2474950861949206
15377800,0,0,1.2474950861949206
15377950,0,0,1.2474950861949206
15378100,0,0,0.4995611701323311
15378250,0,0,0.4995611701323311
15378400,0,0,0.4995611701323311
15378550,0,0,0.4995611701323311
15378700,0,0,0.4995611701323311
15378850,0,0,1.215367840675779
15379000,0,0,1.215367840675779
15379150,0,0,1.6044279194576696
15379300,0,0,1.6044279194576696
15379450,0,0,1.6461773494554226
15379600,0,0,2.339570789418102
15379750,0,0,3.0176448544106904
15379900,0,0,2.198840459797658
15380050,0,0,3.6390328361357738
15380200,0,0,2.2716567118845856
15380350,0,0,2.2716567118845856
15380500,0,0,2.2716567118845856
15380650,0,0,2.2716567118845856
15380800,0,0,1.6026002014437113
15380950,0,0,1.6025485393384482
15381100,0,0,1.6025485393384482
15381250,0,0,1.6025485393384482
15381400,0,0,1.6025485393384482
15381550,0,0,1.6025485393384482
15381700,0,0,1.6025485393384482
15381850,0,0,1.6025485393384482
15382000,0,0,1.6025485393384482
15382150,0,0,1.6025485393384482
15382300,0,0,1.6025485393384482
15382450,0,0,1.6025485393384482
15382600,0,0,1.7347332893313336
15382750,0,0,1.7347332893313336
15382900,0,0,1.602608671813383
15383050,0,0,1.602608671813383
15383200,0,0,1.602608671813383
15383350,0,0,0.4596666703280004
15383500,0,0,0.45955522559115825
15383650,0,0,0.45955522559115825
15383800,0,0,0.45955522559115825
15383950,0,0,0.45955522559115825
15384100,0,0,0.45955522559115825
15384250,0,0,0.45955522559115825
15384400,0,0,0.45955522559115825
15384550,0,0,0.45961167559115823
15384700,0,0,0.45961167559115823
15384850,0,0,0.45961167559115823
15385000,0,0,0.45961167559115823
15385150,0,0,0.45961167559115823
15385300,0,0,0.45961167559115823
15385450,0,0,0.45961167559115823
15385600,0,0,0.45961167559115823
15385750,0,0,0.45961167559115823
15385900,0,0,0.45961167559115823
15386050,0,0,0.45961167559115823
15386200,0,0,0.48151167263810146
15386350,0,0,0.48151167263810146
15386500,0,0,0.5078438962637919
15386650,0,0,0.5078438962637919
15386800,0,0,0.47409615460385224
15386950,0,0,0.47409945776174695
15387100,0,0,0.47409945776174695
15387250,0,0,0.47409945776174695
15387400,0,0,0.47407955355122067
15387550,0,0,0.47407955355122067
15387700,0,0,0.47407955355122067
15387850,0,0,0.47407955355122067
15388000,0,0,0.4771702535510543
15388150,0,0,0.4591654561272184
15388300,0,0,0.4591654561272184
15388450,0,0,0.4591654561272184
15388600,0,0,0.4620687361270621
15388750,0,0,0.4620687361270621
15388900,0,0,0.4665383961268215
15389050,0,0,0.4665383961268215
15389200,0,0,0.9742360148836394
15389350,0,0,3.078082908276935
15389500,0,0,3.078082908276935
15389650,0,0,3.078082908276935
15389800,0,0,3.078082908276935
15389950,0,0,3.078082908276935
15390100,0,0,3.078082908276935
15390250,0,0,3.078082908276935
15390400,0,0,3.078082908276935
15390550,0,0,3.078082908276935
15390700,0,0,1.3291308147419538
15390850,0,0,1.3291308147419538
15391000,0,0,1.3291308147419538
15391150,0,0,1.3291308147419538
15391300,0,0,0.46227329848967263
15391450,0,0,0.46227329848967263
15391600,0,0,0.46227329848967263
15391750,0,0,0.4721560584891407
15391900,0,0,0.873004109327765
15392050,0,0,2.756842936178407
15392200,0,0,2.756842936178407
15392350,0,0,2.3388530112613677
15392500,0,0,2.3388530112613677
15392650,0,0,2.3388530112613677
15392800,0,0,2.3388530112613677
15392950,0,0,1.8668916774431696
15393100,0,0,1.8668916774431696
15393250,0,0,1.8676833929889047
15393400,0,0,0.506791592119768
15393550,0,0,0.5067026294881891
15393700,0,0,0.5067026294881891
15393850,0,0,0.5067026294881891
15394000,0,0,0.5067026294881891
15394150,0,0,0.5067026294881891
15394300,0,0,0.5067026294881891
15394450,0,0,0.5067026294881891
15394600,0,0,0.5067026294881891
15394750,0,0,0.5067026294881891
15394900,0,0,1.0241803409964905
15395050,0,0,3.7965009054190686
15395200,0,0,3.7065219481504985
15395350,0,0,3.7065219481504985
15395500,0,0,1.6040137719483907
15395650,0,0,1.6040137719483907
15395800,0,0,1.6040137719483907
15395950,0,0,0.4790951172710855
15396100,0,0,0.4790951172710855
15396250,0,0,0.4790951172710855
15396400,0,0,0.4790951172710855
15396550,0,0,0.4790951172710855
15396700,0,0,0.4790951172710855
15396850,0,0,0.4790951172710855
15397000,0,0,0.4790951172710855
15397150,0,0,0.4645464846966736
15397300,0,0,0.4645464846966736
15397450,0,0,0.4645464846966736
15397600,0,0,0.4645464846966736
15397750,0,0,0.4645439120650947
15397900,0,0,0.5777141007726593
15398050,0,0,0.5777141007726593
15398200,0,0,0.5777141007726593
15398350,0,0,0.5777141007726593
15398500,0,0,0.5777141007726593
15398650,0,0,0.5777141007726593
15398800,0,0,0.5777141007726593
15398950,0,0,0.5777141007726593
15399100,0,0,0.5777141007726593
15399250,0,0,0.5777141007726593
15399400,0,0,0.5777141007726593
15399550,0,0,0.5777141007726593
15399700,0,0,0.5777043270884488
15399850,0,0,0.5753515490741463
15400000,0,0,0.5753515490741463
15400150,0,0,0.8411059663782652
15400300,0,0,0.8411059663782652
15400450,0,0,0.8411059663782652
15400600,0,0,0.8411059663782652
15400750,0,0,0.8411059663782652
15400900,0,0,0.8411059663782652
15401050,0,0,0.8411059663782652
15401200,0,0,0.5941793934027597
15401350,0,0,0.5941793934027597
15401500,0,0,0.5941793934027597
15401650,0,0,0.5941793934027597
15401800,0,0,0.5941793934027597
15401950,0,0,0.5941793934027597
15402100,0,0,0.5941769270869701
15402250,0,0,0.5941769270869701
15402400,0,0,0.5941769270869701
15402550,0,0,0.5941769270869701
15402700,0,0,0.5941769270869701
15402850,0,0,0.5941769270869701
15403000,0,0,0.6153625811929124
15403150,0,0,0.6153625811929124
15403300,0,0,0.6153625811929124
15403450,0,0,0.6153625811929124
15403600,0,0,0.6153625811929124
15403750,0,0,0.6153625811929124
15403900,0,0,0.5722949228747752
15404050,0,0,0.5722353844537227
15404200,0,0,0.5722353844537227
15404350,0,0,0.5716460138141675
15404500,0,0,0.5716460138141675
15404650,0,0,0.5716460138141675
15404800,0,0,0.5716460138141675
15404950,0,0,0.5716460138141675
15405100,0,0,0.6048443593225782
15405250,0,0,0.6048443593225782
15405400,0,0,0.6048443593225782
15405550,0,0,0.6009905923187832
15405700,0,0,0.6009905923187832
15405850,0,0,0.6009905923187832
15406000,0,0,0.5818640952743855
15406150,0,0,0.5818640952743855
15406300,0,0,0.5820180373796486
15406450,0,0,0.5819763194849119
15406600,0,0,0.5819763194849119
15406750,0,0,0.5819763194849119
15406900,0,0,0.5819763194849119
15407050,0,0,0.5819763194849119
15407200,0,0,0.5819763194849119
15407350,0,0,0.5818710642217539
15407500,0,0,0.5819177101398745
15407650,0,0,0.5819177101398745
15407800,0,0,0.5819177101398745
15407950,0,0,0.5819177101398745
15408100,0,0,0.5703607178349578
15408250,0,0,0.5703607178349578
15408400,0,0,0.5703486309928525
15408550,0,0,0.5703486309928525
15408700,0,0,0.5703486309928525
15408850,0,0,0.5703486309928525
15409000,0,0,0.5703486309928525
15409150,0,0,0.5703486309928525
15409300,0,0,0.5703486309928525
15409450,0,0,0.5703486309928525
15409600,0,0,0.5703486309928525
15409750,0,0,0.5703486309928525
15409900,0,0,0.5703486309928525
15410050,0,0,0.5742747515211419
15410200,0,0,0.5742747515211419
15410350,0,0,0.5891615472762255
15410500,0,0,0.5891615472762255
15410650,0,0,0.5891615472762255
15410800,0,0,0.5891615472762255
15410950,0,0,0.5891615472762255
15411100,0,0,0.5891615472762255
15411250,0,0,0.5891615472762255
15411400,0,0,0.5891615472762255
15411550,0,0,0.5891615472762255
15411700,0,0,0.5891615472762255
15411850,0,0,0.5891615472762255
15412000,0,0,0.5891615472762255
15412150,0,0,0.5891615472762255
15412300,0,0,0.5891615472762255
15412450,0,0,0.5891615472762255
15412600,0,0,0.48474021239350257
15412750,0,0,0.48474021239350257
15412900,0,0,0.48474021239350257
15413050,0,0,0.48474021239350257
15413200,0,0,0.48474021239350257
15413350,0,0,0.48474021239350257
15413500,0,0,0.48474021239350257
15413650,0,0,0.4727912946039222
15413800,0,0,0.4727912946039222
15413950,0,0,0.4727796635512907
15414100,0,0,0.47326948078671577
15414250,0,0,0.47326948078671577
15414400,0,0,0.47326948078671577
15414550,0,0,0.47326948078671577
15414700,0,0,0.47326948078671577
15414850,0,0,0.47326948078671577
15415000,0,0,0.47326948078671577
15415150,0,0,0.6644142763765524
15415300,0,0,0.7655344940122893
15415450,0,0,0.47370919651035964
15415600,0,0,0.4599274601641631
15415750,0,0,0.4599274601641631
15415900,0,0,0.5101691668478343
15416050,0,0,0.4765349061262836
15416200,0,0,6.075851393642379
15416350,0,0,6.307872225246319
15416500,0,0,10.327019157517388
15416650,0,0,10.327219677517387
15416800,0,0,10.327219677517387
15416950,0,0,9.250341251336147
15417100,0,0,8.634113224303867
15417250,0,0,8.634113224303867
15417400,0,0,8.634113224303867
15417550,0,0,8.634113224303867
15417700,0,0,8.634113224303867
15417850,0,0,8.164179889186448
15418000,0,0,8.98109125986776
15418150,0,0,8.98109125986776
15418300,0,0,11.017086317892524
15418450,0,0,11.017086317892524
15418600,0,0,15.17893815859775
15418750,0,0,15.17893815859775
15418900,0,0,15.17912991596617
15419050,0,0,15.79800483593286
15419200,0,0,15.79800483593286
15419350,0,0,15.79800483593286
15419500,0,0,15.79800483593286
15419650,0,0,16.07559425591792
15419800,0,0,16.07559425591792
15419950,0,0,16.83403149378166
15420100,0,0,15.861164324430169
15420250,0,0,15.861164324430169
15420400,0,0,16.70727034813433
15420550,0,0,16.707197788660643
15420700,0,0,16.105833408832844
15420850,0,0,16.105833408832844
15421000,0,0,16.105833408832844
15421150,0,0,16.105833408832844
15421300,0,0,16.10580685356969
15421450,0,0,16.10580685356969
15421600,0,0,16.10580685356969
15421750,0,0,16.10580685356969
15421900,0,0,16.601566193543007
15422050,0,0,16.601566193543007
15422200,0,0,16.601566193543007
15422350,0,0,16.01327454975725
15422500,0,0,17.635636760939345
15422650,0,0,17.905517172167304
15422800,0,0,17.905517172167304
15422950,0,0,18.390844436794023
15423100,0,0,18.390953087320337
15423250,0,0,17.84384396076016
15423400,0,0,18.234293720739146
15423550,0,0,18.234293720739146
15423700,0,0,18.23425476126546
15423850,0,0,18.23425476126546
15424000,0,0,18.214254761266538
15424150,0,0,18.214254761266538
15424300,0,0,18.75769412951897
15424450,0,0,18.75769412951897
15424600,0,0,18.75769412951897
15424750,0,0,17.362333643117076
15424900,0,0,17.362333643117076
15425050,0,0,17.352095623892264
15425200,0,0,17.352095623892264
15425350,0,0,17.558399909012394
15425500,0,0,17.558399909012394
15425650,0,0,17.558399909012394
15425800,0,0,16.76827511032434
15425950,0,0,16.76827511032434
15426100,0,0,18.411309230235904
15426250,0,0,17.91233895444351
15426400,0,0,17.91233895444351
15426550,0,0,17.91233895444351
15426700,0,0,17.437338954469077
15426850,0,0,17.437338954469077
15427000,0,0,17.437338954469077
15427150,0,0,17.437338954469077
15427300,0,0,17.18585005573118
15427450,0,0,17.18585005573118
15427600,0,0,17.18585005573118
15427750,0,0,17.18580707204697
15427900,0,0,17.18580707204697
15428050,0,0,18.20817187268715
15428200,0,0,18.20817187268715
15428350,0,0,18.00853156953018
15428500,0,0,18.00853156953018
15428650,0,0,18.41242321950844
15428800,0,0,18.545781177004738
15428950,0,0,18.545781177004738
15429100,0,0,18.545781177004738
15429250,0,0,17.049083913546347
15429400,0,0,17.049083913546347
15429550,0,0,17.049083913546347
15429700,0,0,17.049083913546347
15429850,0,0,17.049083913546347
15430000,0,0,17.049083913546347
15430150,0,0,17.049083913546347
15430300,0,0,17.50271891352193
15430450,0,0,17.50271891352193
15430600,0,0,17.882250593014216
15430750,0,0,17.882250593014216
15430900,0,0,18.29720055025646
15431050,0,0,18.433819108576174
15431200,0,0,18.433819108576174
15431350,0,0,18.46372910857456
15431500,0,0,18.92974784360811
15431650,0,0,18.92974784360811
15431800,0,0,18.261083142788323
15431950,0,0,18.261083142788323
15432100,0,0,18.261083142788323
15432250,0,0,19.626999744626268
15432400,0,0,19.626999744626268
15432550,0,0,17.758881025489845
15432700,0,0,17.758881025489845
15432850,0,0,17.802496555487497
15433000,0,0,17.802496555487497
15433150,0,0,17.802496555487497
15433300,0,0,17.802496555487497
15433450,0,0,17.802496555487497
15433600,0,0,17.802496555487497
15433750,0,0,17.802496555487497
15433900,0,0,17.802496555487497
15434050,0,0,17.802504716013814
15434200,0,0,17.70257920463797
15434350,0,0,17.70257920463797
15434500,0,0,17.880070973636688
15434650,0,0,16.45017660117502
15434800,0,0,14.642256359822513
15434950,0,0,15.695085532022317
15435100,0,0,15.695085532022317
15435250,0,0,15.695085532022317
15435400,0,0,14.692902635550508
15435550,0,0,14.692902635550508
15435700,0,0,15.605104555501411
15435850,0,0,15.605018679711938
15436000,0,0,15.919974067506379
15436150,0,0,15.919948105927432
15436300,0,0,15.919948105927432
15436450,0,0,15.928537900360503
15436600,0,0,15.928537900360503
15436750,0,0,15.928537900360503
15436900,0,0,15.928537900360503
15437050,0,0,16.63087110790465
15437200,0,0,16.63087110790465
15437350,0,0,14.813333659040953
15437500,0,0,14.813333659040953
15437650,0,0,15.526873159002548
15437800,0,0,15.526873159002548
15437950,0,0,15.526873159002548
15438100,0,0,16.46453537895208
15438250,0,0,14.266849625237887
15438400,0,0,14.266849625237887
15438550,0,0,12.323039584547239
15438700,0,0,12.323000107178817
15438850,0,0,12.323000107178817
15439000,0,0,12.323000107178817
15439150,0,0,11.84600713642669
15439300,0,0,11.84600713642669
15439450,0,0,11.84950545482197
15439600,0,0,11.84950545482197
15439750,0,0,11.84950545482197
15439900,0,0,11.84950545482197
15440050,0,0,12.773407120445526
15440200,0,0,12.773407120445526
15440350,0,0,12.773407120445526
15440500,0,0,13.435764350409876
15440650,0,0,13.547486552922246
15440800,0,0,14.718335606433774
15440950,0,0,14.718335606433774
15441100,0,0,19.322952253290904
15441250,0,0,19.161807211481115
15441400,0,0,18.041657487904107
15441550,0,0,19.3452407236404
15441700,0,0,19.3452407236404
15441850,0,0,18.359058296206463
15442000,0,0,18.359058296206463
15442150,0,0,19.218323266745614
15442300,0,0,18.2397760457784
15442450,0,0,18.2397760457784
15442600,0,0,18.256928436219564
15442750,0,0,18.256928436219564
15442900,0,0,17.870222256669955
15443050,0,0,17.870222256669955
15443200,0,0,17.870296258775216
15443350,0,0,17.870296258775216
15443500,0,0,19.25260077171374
15443650,0,0,18.454047740755062
15443800,0,0,18.454047740755062
15443950,0,0,17.10882619449987
15444100,0,0,14.74958393315396
15444250,0,0,14.74958393315396
15444400,0,0,13.594527967031354
15444550,0,0,12.188924502366158
15444700,0,0,12.623137238016072
15444850,0,0,12.623137238016072
15445000,0,0,12.623082942226599
15445150,0,0,13.60611142217369
15445300,0,0,13.60611142217369
15445450,0,0,14.580176166626314
15445600,0,0,14.580176166626314
15445750,0,0,15.270824933447257
15445900,0,0,15.270824933447257
15446050,0,0,15.270824933447257
15446200,0,0,15.342822428408033
15446350,0,0,15.342822428408033
15446500,0,0,15.342822428408033
15446650,0,0,14.276477563750888
15446800,0,0,14.276477563750888
