blocknumber,reserve UNI,reserve USDC,volume UNI for 5% slippage
15900850,0,0,2652.5536044690193
15901000,0,0,2652.5536044690193
15901150,0,0,2755.07637204569
15901300,0,0,2755.07637204569
15901450,0,0,2755.07637204569
15901600,0,0,2855.7673837811094
15901750,0,0,2638.8282479167215
15901900,0,0,2638.8282479167215
15902050,0,0,2638.8282479167215
15902200,0,0,2638.8282479167215
15902350,0,0,2638.8282479167215
15902500,0,0,2878.4307134091323
15902650,0,0,2771.2913950723987
15902800,0,0,2751.1674127393876
15902950,0,0,2751.1674127393876
15903100,0,0,2905.4354937210196
15903250,0,0,2905.4354937210196
15903400,0,0,2660.8521058035203
15903550,0,0,2660.8521058035203
15903700,0,0,2766.1035154803662
15903850,0,0,2768.0142153104543
15904000,0,0,2768.0142153104543
15904150,0,0,2632.079899154976
15904300,0,0,2632.079899154976
15904450,0,0,2632.079899154976
15904600,0,0,2923.6604599795687
15904750,0,0,2931.780988109491
15904900,0,0,2683.3642518614165
15905050,0,0,2723.47639152144
15905200,0,0,2882.235171682966
15905350,0,0,2882.235171682966
15905500,0,0,2882.45817635025
15905650,0,0,2882.45817635025
15905800,0,0,2614.8951566242827
15905950,0,0,2927.623715196608
15906100,0,0,2927.623715196608
15906250,0,0,2895.468336758944
15906400,0,0,2895.468336758944
15906550,0,0,2692.9710042270967
15906700,0,0,2692.9710042270967
15906850,0,0,2692.9710042270967
15907000,0,0,2648.885297590598
15907150,0,0,2879.190864073669
15907300,0,0,2901.899486899013
15907450,0,0,2660.119794917853
15907600,0,0,2825.2410232496895
15907750,0,0,2639.1666963534826
15907900,0,0,2789.9685785018437
15908050,0,0,2789.9685785018437
15908200,0,0,2786.246734351208
15908350,0,0,2742.7029252362418
15908500,0,0,2742.7029252362418
15908650,0,0,2811.924889792157
15908800,0,0,2756.7473806285
15908950,0,0,2756.7473806285
15909100,0,0,2789.5990846587574
15909250,0,0,2789.5990846587574
15909400,0,0,2811.806038558248
15909550,0,0,2811.806038558248
15909700,0,0,2811.806038558248
15909850,0,0,2810.3120028982635
15910000,0,0,2636.8348625240565
15910150,0,0,2636.8348625240565
15910300,0,0,2636.8348625240565
15910450,0,0,2677.669539644449
15910600,0,0,2677.669539644449
15910750,0,0,2879.00203483823
15910900,0,0,2761.9955212059363
15911050,0,0,2761.9955212059363
15911200,0,0,2863.6320181668316
15911350,0,0,2863.6320181668316
15911500,0,0,2863.6320181668316
15911650,0,0,2863.6320181668316
15911800,0,0,2807.566955621868
15911950,0,0,2797.5669556221974
15912100,0,0,2730.7101011751292
15912250,0,0,2730.7101011751292
15912400,0,0,2891.0707184901844
15912550,0,0,2891.0707184901844
15912700,0,0,2891.0707184901844
15912850,0,0,2812.006773311047
15913000,0,0,2812.006773311047
15913150,0,0,2762.9087783116297
15913300,0,0,2762.9087783116297
15913450,0,0,2762.9087783116297
15913600,0,0,2762.9087783116297
15913750,0,0,2763.220957854578
15913900,0,0,2879.5561267964877
15914050,0,0,2873.4371805301625
15914200,0,0,2960.2833822913717
15914350,0,0,2898.016106547695
15914500,0,0,2798.01610655297
15914650,0,0,2982.5306363303744
15914800,0,0,2806.5678961119047
15914950,0,0,2806.5678961119047
15915100,0,0,2884.2457880759384
15915250,0,0,2884.2457880759384
15915400,0,0,2958.822131455804
15915550,0,0,2958.822131455804
15915700,0,0,3038.6488069179168
15915850,0,0,3085.4972647490204
15916000,0,0,3085.4972647490204
15916150,0,0,2857.7747940646777
15916300,0,0,2833.6033250914497
15916450,0,0,2797.6383175479596
15916600,0,0,2843.5024438757314
15916750,0,0,2861.904159429898
15916900,0,0,2861.904159429898
15917050,0,0,2929.1696108736382
15917200,0,0,2929.1696108736382
15917350,0,0,2911.0782953970906
15917500,0,0,2877.3898899852015
15917650,0,0,2640.6917110956
15917800,0,0,2640.6917110956
15917950,0,0,2640.6917110956
15918100,0,0,2915.9925751920073
15918250,0,0,2915.9925751920073
15918400,0,0,2865.4152981830134
15918550,0,0,2865.4152981830134
15918700,0,0,2834.2032856266874
15918850,0,0,2844.1732856263566
15919000,0,0,2723.9201725223693
15919150,0,0,2723.9201725223693
15919300,0,0,2835.847450464943
15919450,0,0,2835.847450464943
15919600,0,0,2894.5811450349265
15919750,0,0,2894.5811450349265
15919900,0,0,2673.9138507856346
15920050,0,0,2673.9138507856346
15920200,0,0,2853.4734475272317
15920350,0,0,2659.7398829662334
15920500,0,0,2659.7398829662334
15920650,0,0,2659.7398829662334
15920800,0,0,2933.5974084906466
15920950,0,0,2965.994393313429
15921100,0,0,2971.5300391259043
15921250,0,0,2876.867678651032
15921400,0,0,2876.867678651032
15921550,0,0,2876.867678651032
15921700,0,0,2727.8995723808416
15921850,0,0,2727.8995723808416
15922000,0,0,2825.9334329143053
15922150,0,0,2825.9334329143053
15922300,0,0,2951.270085414628
15922450,0,0,2930.796147296768
15922600,0,0,2930.796147296768
15922750,0,0,2691.308003856604
15922900,0,0,2958.4989928125106
15923050,0,0,2771.8818950237132
15923200,0,0,2943.275072006645
15923350,0,0,2844.038045885224
15923500,0,0,2808.965128340994
15923650,0,0,2808.965128340994
15923800,0,0,2808.6934013737427
15923950,0,0,2886.1119796118737
15924100,0,0,2757.583539387305
15924250,0,0,2757.583539387305
15924400,0,0,2757.0457565597358
15924550,0,0,2659.779419871499
15924700,0,0,2586.4673566904817
15924850,0,0,2586.852997098418
15925000,0,0,2624.435585915376
15925150,0,0,2624.435585915376
15925300,0,0,2604.3710265846935
15925450,0,0,2687.611782985878
15925600,0,0,2780.4768620583864
15925750,0,0,2780.4768620583864
15925900,0,0,2923.1216866859345
15926050,0,0,2781.079817313608
15926200,0,0,2795.4236454532543
15926350,0,0,2859.1166538328953
15926500,0,0,2859.1166538328953
15926650,0,0,2599.707786156843
15926800,0,0,2612.8253903813657
15926950,0,0,2787.2866019884673
15927100,0,0,2607.204282006562
15927250,0,0,2927.1368446154856
15927400,0,0,2898.347617908071
15927550,0,0,2738.808030168966
15927700,0,0,2793.31154147085
15927850,0,0,2982.31614870083
15928000,0,0,2982.31614870083
15928150,0,0,2839.050357693307
15928300,0,0,2839.050357693307
15928450,0,0,3005.2994805861276
15928600,0,0,2768.083371681994
15928750,0,0,2767.21541534477
15928900,0,0,2766.675519579753
15929050,0,0,2793.1769337678297
15929200,0,0,2685.2955079810727
15929350,0,0,2685.2955079810727
15929500,0,0,2824.8122018368913
15929650,0,0,2775.742830664105
15929800,0,0,2886.9529114826983
15929950,0,0,3037.6779030976904
15930100,0,0,2926.3534153041855
15930250,0,0,2901.738194454566
15930400,0,0,2716.2630214243436
15930550,0,0,2716.2630214243436
15930700,0,0,2716.2630214243436
15930850,0,0,2850.073142294412
15931000,0,0,2971.6097503503543
15931150,0,0,2948.4798610170983
15931300,0,0,2781.4663309450852
15931450,0,0,2735.555050819902
15931600,0,0,2735.555050819902
15931750,0,0,2763.663218888789
15931900,0,0,2942.4111703068265
15932050,0,0,2727.2590986611835
15932200,0,0,2982.217934331414
15932350,0,0,2818.889038281047
15932500,0,0,2818.889038281047
15932650,0,0,2818.8971643260275
15932800,0,0,2673.003226029209
15932950,0,0,2818.8121136119325
15933100,0,0,3016.294958963702
15933250,0,0,2727.5584153248446
15933400,0,0,2727.5584153248446
15933550,0,0,2782.0965671280314
15933700,0,0,2839.5283851424897
15933850,0,0,2977.622585649378
15934000,0,0,2998.5575542471993
15934150,0,0,2893.4974867619494
15934300,0,0,2971.813252765791
15934450,0,0,2971.813252765791
15934600,0,0,2949.8529325227655
15934750,0,0,2897.6742134714505
15934900,0,0,2861.5125979054174
15935050,0,0,2790.420210127955
15935200,0,0,2081.974617228953
15935350,0,0,2020.2933453756393
15935500,0,0,2307.896827726693
15935650,0,0,2257.112537175113
15935800,0,0,2110.906124683941
15935950,0,0,2110.906124683941
15936100,0,0,2569.3052901173633
15936250,0,0,2909.2181694631736
15936400,0,0,2814.2476247244194
15936550,0,0,2717.969354683455
15936700,0,0,2717.969354683455
15936850,0,0,2757.814913837842
15937000,0,0,2739.557022066358
15937150,0,0,2736.713055217395
15937300,0,0,2928.68680234391
15937450,0,0,2852.203869635934
15937600,0,0,2852.203869635934
15937750,0,0,2850.2077794771594
15937900,0,0,2929.587981713836
15938050,0,0,2929.587981713836
15938200,0,0,2982.269011914502
15938350,0,0,2919.5069514623337
15938500,0,0,2991.1762252431336
15938650,0,0,3042.292504796951
15938800,0,0,2945.6729666000347
15938950,0,0,3032.420296810232
15939100,0,0,2957.262215198417
15939250,0,0,2957.262215198417
15939400,0,0,3011.455084770374
15939550,0,0,3011.455084770374
15939700,0,0,2961.457180907297
15939850,0,0,2850.890842626777
15940000,0,0,3093.2214974645667
15940150,0,0,2857.6348545763776
15940300,0,0,2857.606628486471
15940450,0,0,2816.4361854012013
15940600,0,0,2945.777015139095
15940750,0,0,2779.9879954966486
15940900,0,0,2779.9879954966486
15941050,0,0,2961.4603417161275
15941200,0,0,2801.146017455189
15941350,0,0,2960.7480045749408
15941500,0,0,2960.7480045749408
15941650,0,0,2960.7480045749408
15941800,0,0,2958.8114524908965
15941950,0,0,2958.8114524908965
15942100,0,0,2958.8114524908965
15942250,0,0,2803.940432341371
15942400,0,0,2803.9493851357274
15942550,0,0,2852.484085056939
15942700,0,0,2922.299730391056
15942850,0,0,2849.631381671137
15943000,0,0,2923.085241310714
15943150,0,0,2735.730977002333
15943300,0,0,2735.730977002333
15943450,0,0,2842.7869549426623
15943600,0,0,2959.672649715326
15943750,0,0,2944.464505293485
15943900,0,0,2944.464505293485
15944050,0,0,2915.8239833018242
15944200,0,0,2888.675821800544
15944350,0,0,2850.295582703872
15944500,0,0,2850.295582703872
15944650,0,0,3046.93535892149
15944800,0,0,3042.1610331694474
15944950,0,0,2802.191480296423
15945100,0,0,2801.8709278994925
15945250,0,0,3030.5048192635527
15945400,0,0,3030.5048192635527
15945550,0,0,3030.5048192635527
15945700,0,0,2938.007293059153
15945850,0,0,2978.2148520058718
15946000,0,0,2852.379730714649
15946150,0,0,2979.795630662888
15946300,0,0,2979.795630662888
15946450,0,0,2979.795630662888
15946600,0,0,3006.133584639369
15946750,0,0,3006.133584639369
15946900,0,0,3006.133584639369
15947050,0,0,2991.596244877653
15947200,0,0,2782.029684434846
15947350,0,0,2778.7692165357807
15947500,0,0,2841.1104105721097
15947650,0,0,2832.585232047218
15947800,0,0,2997.653739220387
15947950,0,0,2997.653739220387
15948100,0,0,3035.3942080459788
15948250,0,0,2957.9520807302715
15948400,0,0,2854.2144772012616
15948550,0,0,2703.8917984781347
15948700,0,0,2961.9602262792223
15948850,0,0,2931.36596368353
15949000,0,0,2931.36596368353
15949150,0,0,2828.764594153423
15949300,0,0,2828.764594153423
15949450,0,0,2934.9844338449884
15949600,0,0,2934.9844338449884
15949750,0,0,3029.804020428858
15949900,0,0,2732.682037001924
15950050,0,0,3043.0678915204207
15950200,0,0,2907.461602737245
15950350,0,0,2907.461602737245
15950500,0,0,2880.521917754557
15950650,0,0,2773.5036390437617
15950800,0,0,2773.5036390437617
15950950,0,0,2720.623052839088
15951100,0,0,2913.134016153058
15951250,0,0,3003.553429182377
15951400,0,0,2821.1055786770326
15951550,0,0,2869.6958753198055
15951700,0,0,2869.6958753198055
15951850,0,0,3040.8094378228507
15952000,0,0,2903.709975933676
15952150,0,0,2857.0477539518697
15952300,0,0,2857.0477539518697
15952450,0,0,2965.734168241477
15952600,0,0,2965.734168241477
15952750,0,0,2995.152231992117
15952900,0,0,3087.855700007556
15953050,0,0,3087.855700007556
15953200,0,0,3087.855700007556
15953350,0,0,2786.185011523014
15953500,0,0,2790.1730115224927
15953650,0,0,2791.9045546037946
15953800,0,0,2791.9045546037946
15953950,0,0,2798.7824887229326
15954100,0,0,2798.7824887229326
15954250,0,0,2794.096024291309
15954400,0,0,2794.096024291309
15954550,0,0,2855.872123301249
15954700,0,0,2882.027054430417
15954850,0,0,2882.027054430417
15955000,0,0,2882.027054430417
15955150,0,0,3043.175471002995
15955300,0,0,3096.7041504077583
15955450,0,0,3096.7041504077583
15955600,0,0,3096.7041504077583
15955750,0,0,2776.8286910465263
15955900,0,0,2776.8286910465263
15956050,0,0,3098.2809928077654
15956200,0,0,2854.551295663141
15956350,0,0,2854.551295663141
15956500,0,0,2789.755951262924
15956650,0,0,2852.7135128133305
15956800,0,0,2851.713512813429
15956950,0,0,2851.713512813429
15957100,0,0,2851.713512813429
15957250,0,0,2983.2840505478193
15957400,0,0,2983.2840505478193
15957550,0,0,2923.187689577926
15957700,0,0,2923.187689577926
15957850,0,0,2923.187689577926
15958000,0,0,2923.187689577926
15958150,0,0,2923.187689577926
15958300,0,0,2900.989667531518
15958450,0,0,3010.918567281097
15958600,0,0,2840.4497928455867
15958750,0,0,2860.2143779495386
15958900,0,0,2860.2143779495386
15959050,0,0,2762.6174420078282
15959200,0,0,2922.8421609573425
15959350,0,0,2734.292163570639
15959500,0,0,2908.1232517421895
15959650,0,0,2758.979231141717
15959800,0,0,2746.8526209582124
15959950,0,0,2746.8526209582124
15960100,0,0,3003.9046241657943
15960250,0,0,2834.58720575188
15960400,0,0,3036.541027412717
15960550,0,0,3036.541027412717
15960700,0,0,2744.7663942899817
15960850,0,0,3056.501260559955
15961000,0,0,3056.501260559955
15961150,0,0,2970.364822989666
15961300,0,0,2938.228769098444
15961450,0,0,2759.718043552205
15961600,0,0,2759.7702146048364
15961750,0,0,2789.464777286201
15961900,0,0,3104.920287752014
15962050,0,0,3009.0667093066195
15962200,0,0,3009.0667093066195
15962350,0,0,3001.9924721851003
15962500,0,0,2794.1588939212766
15962650,0,0,3046.848480347519
15962800,0,0,3046.848480347519
15962950,0,0,3094.539153855901
15963100,0,0,3063.265758419477
15963250,0,0,2805.652877003202
15963400,0,0,2960.5609611640366
15963550,0,0,2960.5609611640366
15963700,0,0,2937.7967073653376
15963850,0,0,2976.666785106381
15964000,0,0,2976.666785106381
15964150,0,0,2910.4636814152814
15964300,0,0,2993.052552199906
15964450,0,0,2993.052552199906
15964600,0,0,3118.138014277849
15964750,0,0,2815.651782516202
15964900,0,0,2974.599665004716
15965050,0,0,2836.384495805578
15965200,0,0,3003.187925638392
15965350,0,0,3149.89590971382
15965500,0,0,3149.89590971382
15965650,0,0,3052.1813599705806
15965800,0,0,3078.39613255019
15965950,0,0,3078.39613255019
15966100,0,0,3066.448832436582
15966250,0,0,3009.9046533258665
15966400,0,0,2935.011262577127
15966550,0,0,2873.86279633118
15966700,0,0,2872.497547640294
15966850,0,0,2903.509955924188
15967000,0,0,2947.932903076712
15967150,0,0,3113.160089802288
15967300,0,0,3113.160089802288
15967450,0,0,3010.0281523599915
15967600,0,0,3077.89694741764
15967750,0,0,3077.89694741764
15967900,0,0,3076.763788399383
15968050,0,0,3027.4425595313405
15968200,0,0,3027.4425595313405
15968350,0,0,2927.442559536509
15968500,0,0,3068.840335165214
15968650,0,0,3067.242662378837
15968800,0,0,3067.242662378837
15968950,0,0,3106.6221691618157
15969100,0,0,3106.6221691618157
15969250,0,0,2789.5141696885266
15969400,0,0,2822.7230747897265
15969550,0,0,2822.7230747897265
15969700,0,0,2828.577089170135
15969850,0,0,2828.577089170135
15970000,0,0,2828.577089170135
15970150,0,0,2803.8133248832373
15970300,0,0,2803.8133248832373
15970450,0,0,2962.476982250061
15970600,0,0,2918.595557469511
15970750,0,0,3005.051126360373
15970900,0,0,3087.4318032553283
15971050,0,0,2913.2926257307436
15971200,0,0,2888.0096003715726
15971350,0,0,2891.0977929303417
15971500,0,0,2870.9815570542905
15971650,0,0,2870.9815570542905
15971800,0,0,3037.3545661518847
15971950,0,0,3058.778174405219
15972100,0,0,3119.7834230128738
15972250,0,0,3119.175198258492
15972400,0,0,3005.9294670544687
15972550,0,0,3018.948693961126
15972700,0,0,3018.948693961126
15972850,0,0,2833.793582672155
15973000,0,0,2845.2646689162457
15973150,0,0,2845.408879442561
15973300,0,0,2840.4088794426607
15973450,0,0,2817.4353583203097
15973600,0,0,2817.4353583203097
15973750,0,0,3153.9067037716254
15973900,0,0,3153.9067037716254
15974050,0,0,3099.605858361006
15974200,0,0,2905.3370032716757
15974350,0,0,2905.3280913434182
15974500,0,0,2946.759026689937
15974650,0,0,3114.9272196352276
15974800,0,0,3114.9272196352276
15974950,0,0,3114.9272196352276
15975100,0,0,3064.058205040358
15975250,0,0,3064.058205040358
15975400,0,0,3093.6809803597835
15975550,0,0,3092.5062546457957
15975700,0,0,2983.3103424312385
15975850,0,0,2827.503914778828
15976000,0,0,2963.1850772177404
15976150,0,0,2952.4879417820944
15976300,0,0,2952.4879417820944
15976450,0,0,2890.354546605741
15976600,0,0,2890.354546605741
15976750,0,0,2910.736280469271
15976900,0,0,2910.736280469271
15977050,0,0,3038.0884540700854
15977200,0,0,2812.216037970586
15977350,0,0,2812.216037970586
15977500,0,0,3139.606257917189
15977650,0,0,3139.606257917189
15977800,0,0,3143.098717955771
15977950,0,0,3104.3342471172987
15978100,0,0,3104.3342471172987
15978250,0,0,2924.1010422771724
15978400,0,0,3112.0935668898746
15978550,0,0,3112.0935668898746
15978700,0,0,2937.1562853834394
15978850,0,0,2937.1562853834394
15979000,0,0,3120.155067083987
15979150,0,0,3120.155067083987
15979300,0,0,3123.2325117810847
15979450,0,0,2998.8492061999164
15979600,0,0,2998.8492061999164
15979750,0,0,3171.850634909037
15979900,0,0,3171.850634909037
15980050,0,0,3170.850634908709
15980200,0,0,3170.850634908709
15980350,0,0,3102.5629822381366
15980500,0,0,3102.5629822381366
15980650,0,0,3098.811455653051
15980800,0,0,3189.940509542332
15980950,0,0,3189.940509542332
15981100,0,0,2947.9048192306623
15981250,0,0,2947.9048192306623
15981400,0,0,2947.9048192306623
15981550,0,0,2930.1753717357265
15981700,0,0,2930.4804911313795
15981850,0,0,3163.6618844574778
15982000,0,0,3164.1933852350894
15982150,0,0,3164.1933852350894
15982300,0,0,3156.2099847552445
15982450,0,0,3156.2099847552445
15982600,0,0,3146.3867597052567
15982750,0,0,2865.342979918763
15982900,0,0,2865.342979918763
15983050,0,0,2961.3886981700052
15983200,0,0,2961.3886981700052
15983350,0,0,3026.617025697538
15983500,0,0,3026.617025697538
15983650,0,0,2997.344432827464
15983800,0,0,2835.845578707933
15983950,0,0,2835.845578707933
15984100,0,0,3088.1178573490765
15984250,0,0,3083.1236532447665
15984400,0,0,3083.1236532447665
15984550,0,0,3066.082799120772
15984700,0,0,3066.082799120772
15984850,0,0,3031.1294917951022
15985000,0,0,3016.295852977403
15985150,0,0,3016.4056434969925
15985300,0,0,3039.848885115377
15985450,0,0,3039.848885115377
15985600,0,0,2992.7742620248937
15985750,0,0,2855.7283036558083
15985900,0,0,2855.5514658296142
15986050,0,0,3114.4661882555665
15986200,0,0,3114.4661882555665
15986350,0,0,3151.7635321863627
15986500,0,0,3151.7635321863627
15986650,0,0,3044.738613289772
15986800,0,0,3056.204113289353
15986950,0,0,2971.482081518916
15987100,0,0,2926.075024671356
15987250,0,0,2882.9609361677203
15987400,0,0,2882.9609361677203
15987550,0,0,2947.8806773071774
15987700,0,0,2947.8806773071774
15987850,0,0,2947.8806773071774
15988000,0,0,2992.018461449333
15988150,0,0,2992.018461449333
15988300,0,0,2838.0469474353604
15988450,0,0,2843.031947435513
15988600,0,0,2843.031947435513
15988750,0,0,2843.031947435513
15988900,0,0,3079.8087745586354
15989050,0,0,3079.8087745586354
15989200,0,0,3129.454554635491
15989350,0,0,3129.6985025488657
15989500,0,0,2996.405623909197
15989650,0,0,3136.8726156811954
15989800,0,0,3136.8726156811954
15989950,0,0,3026.4373338548457
15990100,0,0,3060.7955354859487
15990250,0,0,3060.7955354859487
15990400,0,0,3126.392375241013
15990550,0,0,3126.392375241013
15990700,0,0,3157.699546129602
15990850,0,0,3001.776310663352
15991000,0,0,2954.970913233343
15991150,0,0,2954.970913233343
15991300,0,0,2962.930973246298
15991450,0,0,2906.334556211745
15991600,0,0,2906.334556211745
15991750,0,0,2906.334556211745
15991900,0,0,2906.334556211745
15992050,0,0,2906.334556211745
15992200,0,0,2906.334556211745
15992350,0,0,2906.334556211745
15992500,0,0,2906.334556211745
15992650,0,0,2906.334556211745
15992800,0,0,2906.334556211745
15992950,0,0,2906.334556211745
15993100,0,0,2906.334556211745
15993250,0,0,3155.328924351121
15993400,0,0,3155.328924351121
15993550,0,0,3155.328924351121
15993700,0,0,3146.2752178003852
15993850,0,0,3157.894254487631
15994000,0,0,3075.6078575930787
15994150,0,0,3075.6078575930787
15994300,0,0,3285.376583044979
15994450,0,0,3243.3232223006526
15994600,0,0,3129.1469330472514
15994750,0,0,2981.9297873939204
15994900,0,0,3046.5520843728104
15995050,0,0,2996.148672913167
15995200,0,0,2996.148672913167
15995350,0,0,3252.68321816784
15995500,0,0,3252.68321816784
15995650,0,0,3252.68321816784
15995800,0,0,3274.2369907473267
15995950,0,0,3286.939898963717
15996100,0,0,3286.6832315019856
15996250,0,0,3285.804423686559
15996400,0,0,3180.627651081697
15996550,0,0,3026.5192382284704
15996700,0,0,3026.592204109523
15996850,0,0,3093.9900233597714
15997000,0,0,3093.9900233597714
15997150,0,0,3029.403616180562
15997300,0,0,3029.403616180562
15997450,0,0,3029.403616180562
15997600,0,0,3229.595174949198
15997750,0,0,3229.595174949198
15997900,0,0,3010.785606643668
15998050,0,0,3010.785606643668
15998200,0,0,3231.030550641788
15998350,0,0,3231.030550641788
15998500,0,0,3342.998776110403
15998650,0,0,3342.998776110403
15998800,0,0,3342.998776110403
15998950,0,0,3186.1972211965976
15999100,0,0,3186.1972211965976
15999250,0,0,3184.4858341875797
15999400,0,0,3008.162932138744
15999550,0,0,3008.073704244181
15999700,0,0,3008.073704244181
15999850,0,0,3008.073704244181
16000000,0,0,3008.073704244181
16000150,0,0,3002.06263597432
16000300,0,0,3314.3394267313033
16000450,0,0,3314.3394267313033
16000600,0,0,3050.327720617224
16000750,0,0,3000.3277206200105
16000900,0,0,3000.3277206200105
16001050,0,0,3191.2619920274174
16001200,0,0,3191.2619920274174
16001350,0,0,3322.8358482210933
16001500,0,0,3322.8358482210933
16001650,0,0,3323.204269273725
16001800,0,0,3147.964893134237
16001950,0,0,3029.1467650057275
16002100,0,0,3029.1467650057275
16002250,0,0,3029.1467650057275
16002400,0,0,3029.5842826945536
16002550,0,0,3029.5842826945536
16002700,0,0,3139.19403601279
16002850,0,0,3170.6749049661894
16003000,0,0,3293.7307718170314
16003150,0,0,3293.7307718170314
16003300,0,0,3293.7307718170314
16003450,0,0,3293.7307718170314
16003600,0,0,3293.7307718170314
16003750,0,0,3293.7307718170314
16003900,0,0,3293.7307718170314
16004050,0,0,3132.011755966668
16004200,0,0,3132.0026115313194
16004350,0,0,3132.0026115313194
16004500,0,0,3132.0026115313194
16004650,0,0,3117.6843667625326
16004800,0,0,3042.4051555800124
16004950,0,0,3042.4051555800124
16005100,0,0,3042.4051555800124
16005250,0,0,3042.4051555800124
16005400,0,0,3037.513893946403
16005550,0,0,3173.681123911255
16005700,0,0,3173.681123911255
16005850,0,0,3216.87569473403
16006000,0,0,3216.87569473403
16006150,0,0,3216.87569473403
16006300,0,0,3108.960551302266
16006450,0,0,3308.3605512917666
16006600,0,0,3308.3605512917666
16006750,0,0,3308.3605512917666
16006900,0,0,3274.1631929081873
16007050,0,0,3063.581469773811
16007200,0,0,3063.581469773811
16007350,0,0,3063.581469773811
16007500,0,0,3063.581469773811
16007650,0,0,3063.581561479029
16007800,0,0,3063.581561479029
16007950,0,0,3109.960185410023
16008100,0,0,3023.50486033605
16008250,0,0,3023.50486033605
16008400,0,0,3108.875079190412
16008550,0,0,3093.764382270685
16008700,0,0,3093.764382270685
16008850,0,0,3285.9993688112318
16009000,0,0,3285.9993688112318
16009150,0,0,3285.938567143647
16009300,0,0,3285.938567143647
16009450,0,0,3285.938567143647
16009600,0,0,3285.938567143647
16009750,0,0,3285.938567143647
16009900,0,0,3020.814198734596
16010050,0,0,3020.814198734596
16010200,0,0,3193.4723887760983
16010350,0,0,3193.4723887760983
16010500,0,0,3193.4723887760983
16010650,0,0,3075.1564799671373
16010800,0,0,3192.277393859981
16010950,0,0,3241.0631387501817
16011100,0,0,3241.0631387501817
16011250,0,0,3235.900523295698
16011400,0,0,3235.900523295698
16011550,0,0,3011.166283539109
16011700,0,0,3011.166283539109
16011850,0,0,3011.166283539109
16012000,0,0,3150.456654295853
16012150,0,0,3150.456654295853
16012300,0,0,3150.456654295853
16012450,0,0,3130.927183917862
16012600,0,0,3198.6554057785024
16012750,0,0,3101.6742865171204
16012900,0,0,3101.147070481755
16013050,0,0,3012.0265320664603
16013200,0,0,3012.0265320664603
16013350,0,0,3012.0265320664603
16013500,0,0,3012.0265320664603
16013650,0,0,3172.674650892807
16013800,0,0,3172.674650892807
16013950,0,0,3054.712001307881
16014100,0,0,3028.893490714636
16014250,0,0,3073.291942890268
16014400,0,0,3073.291942890268
16014550,0,0,3149.452029920618
16014700,0,0,2961.4192564552095
16014850,0,0,2961.4192564552095
16015000,0,0,3218.458998568992
16015150,0,0,3256.356662934785
16015300,0,0,3080.190618545219
16015450,0,0,3081.1429102842235
16015600,0,0,3181.431570691365
16015750,0,0,3181.431570691365
16015900,0,0,3256.123066388213
16016050,0,0,3266.666980494576
16016200,0,0,3266.666980494576
16016350,0,0,3193.581312080134
16016500,0,0,3193.581312080134
16016650,0,0,3116.3202727895687
16016800,0,0,3116.4538556828074
16016950,0,0,3116.4538556828074
16017100,0,0,3070.1103610258906
16017250,0,0,3070.1103610258906
16017400,0,0,3070.01203415623
16017550,0,0,3180.4113935265223
16017700,0,0,3056.8526539918967
16017850,0,0,3056.8526539918967
16018000,0,0,3152.5294343426053
16018150,0,0,3028.6433745761638
16018300,0,0,3028.6433745761638
16018450,0,0,3036.435787309806
16018600,0,0,3233.2163590672676
16018750,0,0,3202.5831371826034
16018900,0,0,3283.605122846894
16019050,0,0,3283.605122846894
16019200,0,0,3053.5016558335265
16019350,0,0,3145.7266063178267
16019500,0,0,3145.7266063178267
16019650,0,0,3229.4613163374584
16019800,0,0,3094.1788312620433
16019950,0,0,3064.4600300967268
16020100,0,0,3202.395622289338
16020250,0,0,3202.395622289338
16020400,0,0,2946.2508568819576
16020550,0,0,3193.886615715236
16020700,0,0,3213.8775590346177
16020850,0,0,3213.8775590346177
16021000,0,0,3213.8775590346177
16021150,0,0,3059.7091888010864
16021300,0,0,3046.4380210329264
16021450,0,0,3046.4380210329264
16021600,0,0,3063.579926358799
16021750,0,0,3063.529039003767
16021900,0,0,2966.6368638400136
16022050,0,0,2966.6368638400136
16022200,0,0,3072.548142834149
16022350,0,0,3119.233662369982
16022500,0,0,3119.233662369982
16022650,0,0,3162.0858135870676
16022800,0,0,3269.9354369566427
16022950,0,0,3270.2421047897465
16023100,0,0,3258.097898274529
16023250,0,0,3258.097898274529
16023400,0,0,3218.816411252624
16023550,0,0,3218.816411252624
16023700,0,0,3031.2177452787196
16023850,0,0,3238.442658743395
16024000,0,0,2921.1942333145
16024150,0,0,3083.1024876759047
16024300,0,0,3033.102487678421
16024450,0,0,3033.102487678421
16024600,0,0,2921.919366324754
16024750,0,0,3010.032298395757
16024900,0,0,3010.032298395757
16025050,0,0,2988.8963466113
16025200,0,0,2908.449527728511
16025350,0,0,2868.619605155378
16025500,0,0,3163.147610848906
16025650,0,0,3163.147610848906
16025800,0,0,3085.8151620784956
16025950,0,0,2988.6034222415783
16026100,0,0,3261.4833800692077
16026250,0,0,3120.411885735657
16026400,0,0,3016.5852006849527
16026550,0,0,3301.5171672232145
16026700,0,0,3301.5171672232145
16026850,0,0,3180.2258930876187
16027000,0,0,3180.2258930876187
16027150,0,0,3105.0631719157027
16027300,0,0,3267.473002312001
16027450,0,0,3204.6849505033624
16027600,0,0,3204.6849505033624
