blocknumber,reserve MKR,reserve DAI,volume MKR for 5% slippage
16539700,0,0,0.005384907183647391
16539850,0,0,0.005384907183647391
16540000,0,0,0.005384907183647391
16540150,0,0,0.005384907183647391
16540300,0,0,0.005384907183647391
16540450,0,0,0.005384907183647391
16540600,0,0,0.005384907183647391
16540750,0,0,0.005384907183647391
16540900,0,0,0.005384907183647391
16541050,0,0,0.005384907183647391
16541200,0,0,0.005384907183647391
16541350,0,0,0.00537012739877011
16541500,0,0,0.00537012739877011
16541650,0,0,0.00537012739877011
16541800,0,0,0.00537012739877011
16541950,0,0,0.00537012739877011
16542100,0,0,0.00537012739877011
16542250,0,0,0.00537012739877011
16542400,0,0,0.00537012739877011
16542550,0,0,0.00537012739877011
16542700,0,0,0.00537012739877011
16542850,0,0,0.00537012739877011
16543000,0,0,0.00537012739877011
16543150,0,0,0.00537012739877011
16543300,0,0,0.00537012739877011
16543450,0,0,0.00537012739877011
16543600,0,0,0.00537012739877011
16543750,0,0,0.00537012739877011
16543900,0,0,0.00537012739877011
16544050,0,0,0.00537012739877011
16544200,0,0,0.00537012739877011
16544350,0,0,0.00537012739877011
16544500,0,0,0.00537012739877011
16544650,0,0,0.00537012739877011
16544800,0,0,0.00537012739877011
16544950,0,0,0.00537012739877011
16545100,0,0,0.00537012739877011
16545250,0,0,0.00537012739877011
16545400,0,0,0.00537012739877011
16545550,0,0,0.00537012739877011
16545700,0,0,0.00537012739877011
16545850,0,0,0.00537012739877011
16546000,0,0,0.00537012739877011
16546150,0,0,0.00537012739877011
16546300,0,0,0.00537012739877011
16546450,0,0,0.00537012739877011
16546600,0,0,0.00537012739877011
16546750,0,0,0.00537012739877011
16546900,0,0,0.00537012739877011
16547050,0,0,0.00537012739877011
16547200,0,0,0.00537012739877011
16547350,0,0,0.00537012739877011
16547500,0,0,0.00537012739877011
16547650,0,0,0.00537012739877011
16547800,0,0,0.00537012739877011
16547950,0,0,0.00537012739877011
16548100,0,0,0.00537012739877011
16548250,0,0,0.00537012739877011
16548400,0,0,0.00537012739877011
16548550,0,0,0.00537012739877011
16548700,0,0,0.00537012739877011
16548850,0,0,0.00537012739877011
16549000,0,0,0.00537012739877011
16549150,0,0,0.00537012739877011
16549300,0,0,0.00537012739877011
16549450,0,0,0.00537012739877011
16549600,0,0,0.00537012739877011
16549750,0,0,0.00537012739877011
16549900,0,0,0.00537012739877011
16550050,0,0,0.00537012739877011
16550200,0,0,0.00537012739877011
16550350,0,0,0.00537012739877011
16550500,0,0,0.00537012739877011
16550650,0,0,0.00537012739877011
16550800,0,0,0.00537012739877011
16550950,0,0,0.00537012739877011
16551100,0,0,0.00537012739877011
16551250,0,0,0.00537012739877011
16551400,0,0,0.00537012739877011
16551550,0,0,0.00537012739877011
16551700,0,0,0.00537012739877011
16551850,0,0,0.00537012739877011
16552000,0,0,0.00537012739877011
16552150,0,0,0.00537012739877011
16552300,0,0,0.00537012739877011
16552450,0,0,0.00537012739877011
16552600,0,0,0.00537012739877011
16552750,0,0,0.00537012739877011
16552900,0,0,0.00537012739877011
16553050,0,0,0.00537012739877011
16553200,0,0,0.00537012739877011
16553350,0,0,0.00537012739877011
16553500,0,0,0.00537012739877011
16553650,0,0,0.00537012739877011
16553800,0,0,0.00537012739877011
16553950,0,0,0.00537012739877011
16554100,0,0,0.00537012739877011
16554250,0,0,0.00537012739877011
16554400,0,0,0.00537012739877011
16554550,0,0,0.00537012739877011
16554700,0,0,0.00537012739877011
16554850,0,0,0.00537012739877011
16555000,0,0,0.00537012739877011
16555150,0,0,0.00537012739877011
16555300,0,0,0.00537012739877011
16555450,0,0,0.00537012739877011
16555600,0,0,0.00537012739877011
16555750,0,0,0.00537012739877011
16555900,0,0,0.00537012739877011
16556050,0,0,0.00537012739877011
16556200,0,0,0.00537012739877011
16556350,0,0,0.00537012739877011
16556500,0,0,0.00537012739877011
16556650,0,0,0.00537012739877011
16556800,0,0,0.00537012739877011
16556950,0,0,0.00537012739877011
16557100,0,0,0.00537012739877011
16557250,0,0,0.00537012739877011
16557400,0,0,0.00537012739877011
16557550,0,0,0.00537012739877011
16557700,0,0,0.00537012739877011
16557850,0,0,0.00537012739877011
16558000,0,0,0.00537012739877011
16558150,0,0,0.00537012739877011
16558300,0,0,0.00537012739877011
16558450,0,0,0.00537012739877011
16558600,0,0,0.00537012739877011
16558750,0,0,0.00537012739877011
16558900,0,0,0.00537012739877011
16559050,0,0,0.00537012739877011
16559200,0,0,0.00537012739877011
16559350,0,0,0.00537012739877011
16559500,0,0,0.00537012739877011
16559650,0,0,0.00537012739877011
16559800,0,0,0.00537012739877011
16559950,0,0,0.00537012739877011
16560100,0,0,0.00537012739877011
16560250,0,0,0.00537012739877011
16560400,0,0,0.00537012739877011
16560550,0,0,0.00537012739877011
16560700,0,0,0.00537012739877011
16560850,0,0,0.00537012739877011
16561000,0,0,0.00537012739877011
16561150,0,0,0.00537012739877011
16561300,0,0,0.00537012739877011
16561450,0,0,0.00537012739877011
16561600,0,0,0.00537012739877011
16561750,0,0,0.00537012739877011
16561900,0,0,0.00537012739877011
16562050,0,0,0.00537012739877011
16562200,0,0,0.00537012739877011
16562350,0,0,0.00537012739877011
16562500,0,0,0.00537012739877011
16562650,0,0,0.00537012739877011
16562800,0,0,0.00537012739877011
16562950,0,0,0.00537012739877011
16563100,0,0,0.00537012739877011
16563250,0,0,0.00537012739877011
16563400,0,0,0.00537012739877011
16563550,0,0,0.00537012739877011
16563700,0,0,0.00537012739877011
16563850,0,0,0.00537012739877011
16564000,0,0,0.00537012739877011
16564150,0,0,0.00537012739877011
16564300,0,0,0.00537012739877011
16564450,0,0,0.00537012739877011
16564600,0,0,0.00537012739877011
16564750,0,0,0.00537012739877011
16564900,0,0,0.00537012739877011
16565050,0,0,0.00537012739877011
16565200,0,0,0.00537012739877011
16565350,0,0,0.00537012739877011
16565500,0,0,0.00537012739877011
16565650,0,0,0.00537012739877011
16565800,0,0,0.00537012739877011
16565950,0,0,0.00537012739877011
16566100,0,0,0.00537012739877011
16566250,0,0,0.00537012739877011
16566400,0,0,0.00537012739877011
16566550,0,0,0.00537012739877011
16566700,0,0,0.00537012739877011
16566850,0,0,0.00537012739877011
16567000,0,0,0.00537012739877011
16567150,0,0,0.00537012739877011
16567300,0,0,0.00537012739877011
16567450,0,0,0.00537012739877011
16567600,0,0,0.00537012739877011
16567750,0,0,0.00537012739877011
16567900,0,0,0.00537012739877011
16568050,0,0,0.00537012739877011
16568200,0,0,0.00537012739877011
16568350,0,0,0.00537012739877011
16568500,0,0,0.00537012739877011
16568650,0,0,0.00537012739877011
16568800,0,0,0.00537012739877011
16568950,0,0,0.00537012739877011
16569100,0,0,0.00537012739877011
16569250,0,0,0.00537012739877011
16569400,0,0,0.00537012739877011
16569550,0,0,0.00537012739877011
16569700,0,0,0.00537012739877011
16569850,0,0,0.00537012739877011
16570000,0,0,0.00537012739877011
16570150,0,0,0.00537012739877011
16570300,0,0,0.00537012739877011
16570450,0,0,0.00537012739877011
16570600,0,0,0.00537012739877011
16570750,0,0,0.00537012739877011
16570900,0,0,0.00537012739877011
16571050,0,0,0.00537012739877011
16571200,0,0,0.00537012739877011
16571350,0,0,0.00537012739877011
16571500,0,0,0.00537012739877011
16571650,0,0,0.00537012739877011
16571800,0,0,0.00537012739877011
16571950,0,0,0.00537012739877011
16572100,0,0,0.00537012739877011
16572250,0,0,0.00537012739877011
16572400,0,0,0.00537012739877011
16572550,0,0,0.00537012739877011
16572700,0,0,0.00537012739877011
16572850,0,0,0.00537012739877011
16573000,0,0,0.00537012739877011
16573150,0,0,0.00537012739877011
16573300,0,0,0.00537012739877011
16573450,0,0,0.00537012739877011
16573600,0,0,0.00537012739877011
16573750,0,0,0.00537012739877011
16573900,0,0,0.00537012739877011
16574050,0,0,0.00537012739877011
16574200,0,0,0.00537012739877011
16574350,0,0,0.00537012739877011
16574500,0,0,0.00537012739877011
16574650,0,0,0.00537012739877011
16574800,0,0,0.00537012739877011
16574950,0,0,0.00537012739877011
16575100,0,0,0.00537012739877011
16575250,0,0,0.00537012739877011
16575400,0,0,0.00537012739877011
16575550,0,0,0.00537012739877011
16575700,0,0,0.00537012739877011
16575850,0,0,0.00537012739877011
16576000,0,0,0.00537012739877011
16576150,0,0,0.00537012739877011
16576300,0,0,0.00537012739877011
16576450,0,0,0.00537012739877011
16576600,0,0,0.00537012739877011
16576750,0,0,0.00537012739877011
16576900,0,0,0.00537012739877011
16577050,0,0,0.00537012739877011
16577200,0,0,0.00537012739877011
16577350,0,0,0.00537012739877011
16577500,0,0,0.00537012739877011
16577650,0,0,0.00537012739877011
16577800,0,0,0.00537012739877011
16577950,0,0,0.00537012739877011
16578100,0,0,0.00537012739877011
16578250,0,0,0.00537012739877011
16578400,0,0,0.00537012739877011
16578550,0,0,0.00537012739877011
16578700,0,0,0.00537012739877011
16578850,0,0,0.00537012739877011
16579000,0,0,0.00537012739877011
16579150,0,0,0.00537012739877011
16579300,0,0,0.00537012739877011
16579450,0,0,0.00537012739877011
16579600,0,0,0.00537012739877011
16579750,0,0,0.00537012739877011
16579900,0,0,0.00537012739877011
16580050,0,0,0.00537012739877011
16580200,0,0,0.00537012739877011
16580350,0,0,0.00537012739877011
16580500,0,0,0.00537012739877011
16580650,0,0,0.00537012739877011
16580800,0,0,0.00537012739877011
16580950,0,0,0.00537012739877011
16581100,0,0,0.00537012739877011
16581250,0,0,0.00537012739877011
16581400,0,0,0.00537012739877011
16581550,0,0,0.00537012739877011
16581700,0,0,0.00537012739877011
16581850,0,0,0.00537012739877011
16582000,0,0,0.00537012739877011
16582150,0,0,0.00537012739877011
16582300,0,0,0.00537012739877011
16582450,0,0,0.00537012739877011
16582600,0,0,0.00537012739877011
16582750,0,0,0.00537012739877011
16582900,0,0,0.00537012739877011
16583050,0,0,0.00537012739877011
16583200,0,0,0.00537012739877011
16583350,0,0,0.00537012739877011
16583500,0,0,0.00537012739877011
16583650,0,0,0.00537012739877011
16583800,0,0,0.00537012739877011
16583950,0,0,0.00537012739877011
16584100,0,0,0.00537012739877011
16584250,0,0,0.00537012739877011
16584400,0,0,0.00537012739877011
16584550,0,0,0.00537012739877011
16584700,0,0,0.00537012739877011
16584850,0,0,0.00537012739877011
16585000,0,0,0.0046429410792566345
16585150,0,0,0.0046429410792566345
16585300,0,0,0.0046429410792566345
16585450,0,0,0.0046429410792566345
16585600,0,0,0.0046429410792566345
16585750,0,0,0.0046429410792566345
16585900,0,0,0.0046429410792566345
16586050,0,0,0.0046429410792566345
16586200,0,0,0.0046429410792566345
16586350,0,0,0.0046429410792566345
16586500,0,0,0.0046429410792566345
16586650,0,0,0.0046429410792566345
16586800,0,0,0.0046429410792566345
16586950,0,0,0.0046429410792566345
16587100,0,0,0.0046429410792566345
16587250,0,0,0.0046429410792566345
16587400,0,0,0.0046429410792566345
16587550,0,0,0.0046429410792566345
16587700,0,0,0.0046429410792566345
16587850,0,0,0.0046429410792566345
16588000,0,0,0.0046429410792566345
16588150,0,0,0.0046429410792566345
16588300,0,0,0.0046429410792566345
16588450,0,0,0.0046429410792566345
16588600,0,0,0.0046429410792566345
16588750,0,0,0.0046429410792566345
16588900,0,0,0.0046429410792566345
16589050,0,0,0.0046429410792566345
16589200,0,0,0.0046429410792566345
16589350,0,0,0.0046429410792566345
16589500,0,0,0.0046429410792566345
16589650,0,0,0.0046429410792566345
16589800,0,0,0.0046429410792566345
16589950,0,0,0.0046429410792566345
16590100,0,0,0.0046429410792566345
16590250,0,0,0.0046429410792566345
16590400,0,0,0.0046429410792566345
16590550,0,0,0.0046429410792566345
16590700,0,0,0.0046429410792566345
16590850,0,0,0.0046429410792566345
16591000,0,0,0.0046429410792566345
16591150,0,0,0.0046429410792566345
16591300,0,0,0.0046429410792566345
16591450,0,0,0.0046429410792566345
16591600,0,0,0.0046429410792566345
16591750,0,0,0.0046429410792566345
16591900,0,0,0.0046429410792566345
16592050,0,0,0.0046429410792566345
16592200,0,0,0.0046429410792566345
16592350,0,0,0.0046429410792566345
16592500,0,0,0.0046429410792566345
16592650,0,0,0.0046429410792566345
16592800,0,0,0.0046429410792566345
16592950,0,0,0.0046429410792566345
16593100,0,0,0.0046429410792566345
16593250,0,0,0.0046429410792566345
16593400,0,0,0.0046429410792566345
16593550,0,0,0.0046429410792566345
16593700,0,0,0.0046429410792566345
16593850,0,0,0.0046429410792566345
16594000,0,0,0.0046429410792566345
16594150,0,0,0.0046429410792566345
16594300,0,0,0.0046429410792566345
16594450,0,0,0.0046429410792566345
16594600,0,0,0.0046429410792566345
16594750,0,0,0.0046429410792566345
16594900,0,0,0.0046429410792566345
16595050,0,0,0.0046429410792566345
16595200,0,0,0.0046429410792566345
16595350,0,0,0.0046429410792566345
16595500,0,0,0.0046429410792566345
16595650,0,0,0.0046429410792566345
16595800,0,0,0.0046429410792566345
16595950,0,0,0.0046429410792566345
16596100,0,0,0.0046429410792566345
16596250,0,0,0.0046429410792566345
16596400,0,0,0.0046429410792566345
16596550,0,0,0.0046429410792566345
16596700,0,0,0.0046429410792566345
16596850,0,0,0.0046429410792566345
16597000,0,0,0.0046429410792566345
16597150,0,0,0.0046429410792566345
16597300,0,0,0.0046429410792566345
16597450,0,0,0.0046429410792566345
16597600,0,0,0.0046429410792566345
16597750,0,0,0.0046429410792566345
16597900,0,0,0.0046429410792566345
16598050,0,0,0.0046429410792566345
16598200,0,0,0.0046429410792566345
16598350,0,0,0.0046429410792566345
16598500,0,0,0.0046429410792566345
16598650,0,0,0.0046429410792566345
16598800,0,0,0.0046429410792566345
16598950,0,0,0.0046429410792566345
16599100,0,0,0.0046429410792566345
16599250,0,0,0.0046429410792566345
16599400,0,0,0.0046429410792566345
16599550,0,0,0.0046429410792566345
16599700,0,0,0.0046429410792566345
16599850,0,0,0.0046429410792566345
16600000,0,0,0.0046429410792566345
16600150,0,0,0.0046429410792566345
16600300,0,0,0.0046429410792566345
16600450,0,0,0.0046429410792566345
16600600,0,0,0.0046429410792566345
16600750,0,0,0.0046429410792566345
16600900,0,0,0.0046429410792566345
16601050,0,0,0.0046429410792566345
16601200,0,0,0.0046429410792566345
16601350,0,0,0.0046429410792566345
16601500,0,0,0.0046429410792566345
16601650,0,0,0.0046429410792566345
16601800,0,0,0.0046429410792566345
16601950,0,0,0.0046429410792566345
16602100,0,0,0.0046429410792566345
16602250,0,0,0.0046429410792566345
16602400,0,0,0.0046429410792566345
16602550,0,0,0.0046429410792566345
16602700,0,0,0.0046429410792566345
16602850,0,0,0.0046429410792566345
16603000,0,0,0.0046429410792566345
16603150,0,0,0.0046429410792566345
16603300,0,0,0.0046429410792566345
16603450,0,0,0.0046429410792566345
16603600,0,0,0.0046429410792566345
16603750,0,0,0.0046429410792566345
16603900,0,0,0.0046429410792566345
16604050,0,0,0.0046429410792566345
16604200,0,0,0.0046429410792566345
16604350,0,0,0.0046429410792566345
16604500,0,0,0.0046429410792566345
16604650,0,0,0.0046429410792566345
16604800,0,0,0.0046429410792566345
16604950,0,0,0.0046429410792566345
16605100,0,0,0.0046429410792566345
16605250,0,0,0.0046429410792566345
16605400,0,0,0.0046429410792566345
16605550,0,0,0.0046429410792566345
16605700,0,0,0.0046429410792566345
16605850,0,0,0.0046429410792566345
16606000,0,0,0.0046429410792566345
16606150,0,0,0.0046429410792566345
16606300,0,0,0.0046429410792566345
16606450,0,0,0.0046429410792566345
16606600,0,0,0.0046429410792566345
16606750,0,0,0.0046429410792566345
16606900,0,0,0.0046429410792566345
16607050,0,0,0.0046429410792566345
16607200,0,0,0.0046429410792566345
16607350,0,0,0.0046429410792566345
16607500,0,0,0.0046429410792566345
16607650,0,0,0.0046429410792566345
16607800,0,0,0.0046429410792566345
16607950,0,0,0.0046429410792566345
16608100,0,0,0.0046429410792566345
16608250,0,0,0.0046429410792566345
16608400,0,0,0.0046429410792566345
16608550,0,0,0.0046429410792566345
16608700,0,0,0.0046429410792566345
16608850,0,0,0.0046429410792566345
16609000,0,0,0.0046429410792566345
16609150,0,0,0.0046429410792566345
16609300,0,0,0.004753842789983969
16609450,0,0,0.004753842789983969
16609600,0,0,0.004753842789983969
16609750,0,0,0.004753842789983969
16609900,0,0,0.004753842789983969
16610050,0,0,0.004753842789983969
16610200,0,0,0.004753842789983969
16610350,0,0,0.004753842789983969
16610500,0,0,0.004753842789983969
16610650,0,0,0.004753842789983969
16610800,0,0,0.004753842789983969
16610950,0,0,0.004753842789983969
16611100,0,0,0.004753842789983969
16611250,0,0,0.004753842789983969
16611400,0,0,0.004753842789983969
16611550,0,0,0.004753842789983969
16611700,0,0,0.004753842789983969
16611850,0,0,0.004753842789983969
16612000,0,0,0.004753842789983969
16612150,0,0,0.004753842789983969
16612300,0,0,0.004753842789983969
16612450,0,0,0.004753842789983969
16612600,0,0,0.004753842789983969
16612750,0,0,0.004753842789983969
16612900,0,0,0.004753842789983969
16613050,0,0,0.004753842789983969
16613200,0,0,0.004753842789983969
16613350,0,0,0.004753842789983969
16613500,0,0,0.004753842789983969
16613650,0,0,0.004753842789983969
16613800,0,0,0.004753842789983969
16613950,0,0,0.004753842789983969
16614100,0,0,0.004753842789983969
16614250,0,0,0.004753842789983969
16614400,0,0,0.004753842789983969
16614550,0,0,0.004753842789983969
16614700,0,0,0.004753842789983969
16614850,0,0,0.004753842789983969
16615000,0,0,0.004753842789983969
16615150,0,0,0.004753842789983969
16615300,0,0,0.004753842789983969
16615450,0,0,0.004753842789983969
16615600,0,0,0.004753842789983969
16615750,0,0,0.004753842789983969
16615900,0,0,0.004753842789983969
16616050,0,0,0.004753842789983969
16616200,0,0,0.004753842789983969
16616350,0,0,0.004753842789983969
16616500,0,0,0.004753842789983969
16616650,0,0,0.004753842789983969
16616800,0,0,0.004753842789983969
16616950,0,0,0.004753842789983969
16617100,0,0,0.004753842789983969
16617250,0,0,0.004753842789983969
16617400,0,0,0.004753842789983969
16617550,0,0,0.004753842789983969
16617700,0,0,0.004753842789983969
16617850,0,0,0.004753842789983969
16618000,0,0,0.004753842789983969
16618150,0,0,0.004753842789983969
16618300,0,0,0.004753842789983969
16618450,0,0,0.004753842789983969
16618600,0,0,0.004753842789983969
16618750,0,0,0.004753842789983969
16618900,0,0,0.004753842789983969
16619050,0,0,0.004753842789983969
16619200,0,0,0.004753842789983969
16619350,0,0,0.004753842789983969
16619500,0,0,0.004753842789983969
16619650,0,0,0.004753842789983969
16619800,0,0,0.004753842789983969
16619950,0,0,0.004753842789983969
16620100,0,0,0.004753842789983969
16620250,0,0,0.004753842789983969
16620400,0,0,0.004753842789983969
16620550,0,0,0.004753842789983969
16620700,0,0,0.004753842789983969
16620850,0,0,0.004753842789983969
16621000,0,0,0.004753842789983969
16621150,0,0,0.004753842789983969
16621300,0,0,0.004753842789983969
16621450,0,0,0.004753842789983969
16621600,0,0,0.004753842789983969
16621750,0,0,0.004753842789983969
16621900,0,0,0.004753842789983969
16622050,0,0,0.004753842789983969
16622200,0,0,0.004753842789983969
16622350,0,0,0.004753842789983969
16622500,0,0,0.004753842789983969
16622650,0,0,0.004753842789983969
16622800,0,0,0.004753842789983969
16622950,0,0,0.004753842789983969
16623100,0,0,0.004753842789983969
16623250,0,0,0.004753842789983969
16623400,0,0,0.004753842789983969
16623550,0,0,0.004753842789983969
16623700,0,0,0.004753842789983969
16623850,0,0,0.004753842789983969
16624000,0,0,0.004753842789983969
16624150,0,0,0.004753842789983969
16624300,0,0,0.004753842789983969
16624450,0,0,0.004753842789983969
16624600,0,0,0.004753842789983969
16624750,0,0,0.004753842789983969
16624900,0,0,0.004753842789983969
16625050,0,0,0.004753842789983969
16625200,0,0,0.004753842789983969
16625350,0,0,0.004753842789983969
16625500,0,0,0.004753842789983969
16625650,0,0,0.004753842789983969
16625800,0,0,0.004753842789983969
16625950,0,0,0.004753842789983969
16626100,0,0,0.004753842789983969
16626250,0,0,0.004753842789983969
16626400,0,0,0.004753842789983969
16626550,0,0,0.004753842789983969
16626700,0,0,0.004753842789983969
16626850,0,0,0.004753842789983969
16627000,0,0,0.004753842789983969
16627150,0,0,0.004753842789983969
16627300,0,0,0.004753842789983969
16627450,0,0,0.004753842789983969
16627600,0,0,0.004753842789983969
16627750,0,0,0.004753842789983969
16627900,0,0,0.004753842789983969
16628050,0,0,0.004753842789983969
16628200,0,0,0.004753842789983969
16628350,0,0,0.004753842789983969
16628500,0,0,0.004753842789983969
16628650,0,0,0.004753842789983969
16628800,0,0,0.004753842789983969
16628950,0,0,0.004753842789983969
16629100,0,0,0.004753842789983969
16629250,0,0,0.004753842789983969
16629400,0,0,0.004753842789983969
16629550,0,0,0.004753842789983969
16629700,0,0,0.004753842789983969
16629850,0,0,0.004753842789983969
16630000,0,0,0.004753842789983969
16630150,0,0,0.004753842789983969
16630300,0,0,0.004753842789983969
16630450,0,0,0.004753842789983969
16630600,0,0,0.004753842789983969
16630750,0,0,0.004753842789983969
16630900,0,0,0.004753842789983969
16631050,0,0,0.004753842789983969
16631200,0,0,0.004753842789983969
16631350,0,0,0.004753842789983969
16631500,0,0,0.004753842789983969
16631650,0,0,0.004753842789983969
16631800,0,0,0.004753842789983969
16631950,0,0,0.004753842789983969
16632100,0,0,0.004753842789983969
16632250,0,0,0.004753842789983969
16632400,0,0,0.004753842789983969
16632550,0,0,0.004753842789983969
16632700,0,0,0.004753842789983969
16632850,0,0,0.004753842789983969
16633000,0,0,0.004753842789983969
16633150,0,0,0.004753842789983969
16633300,0,0,0.004753842789983969
16633450,0,0,0.004753842789983969
16633600,0,0,0.004753842789983969
16633750,0,0,0.004753842789983969
16633900,0,0,0.004753842789983969
16634050,0,0,0.004753842789983969
16634200,0,0,0.004753842789983969
16634350,0,0,0.004753842789983969
16634500,0,0,0.004753842789983969
16634650,0,0,0.004753842789983969
16634800,0,0,0.004753842789983969
16634950,0,0,0.004753842789983969
16635100,0,0,0.004753842789983969
16635250,0,0,0.004753842789983969
16635400,0,0,0.004753842789983969
16635550,0,0,0.004753842789983969
16635700,0,0,0.004753842789983969
16635850,0,0,0.004753842789983969
16636000,0,0,0.004753842789983969
16636150,0,0,0.004753842789983969
16636300,0,0,0.004753842789983969
16636450,0,0,0.004753842789983969
16636600,0,0,0.004753842789983969
16636750,0,0,0.004753842789983969
16636900,0,0,0.004753842789983969
16637050,0,0,0.004753842789983969
16637200,0,0,0.004753842789983969
16637350,0,0,0.004753842789983969
16637500,0,0,0.004753842789983969
16637650,0,0,0.004753842789983969
16637800,0,0,0.004753842789983969
16637950,0,0,0.004753842789983969
16638100,0,0,0.004753842789983969
16638250,0,0,0.004753842789983969
16638400,0,0,0.004753842789983969
16638550,0,0,0.004753842789983969
16638700,0,0,0.004753842789983969
16638850,0,0,0.004753842789983969
16639000,0,0,0.004753842789983969
16639150,0,0,0.004753842789983969
16639300,0,0,0.004753842789983969
16639450,0,0,0.004753842789983969
16639600,0,0,0.004753842789983969
16639750,0,0,0.004753842789983969
16639900,0,0,0.004753842789983969
16640050,0,0,0.004753842789983969
16640200,0,0,0.004753842789983969
16640350,0,0,0.004753842789983969
16640500,0,0,0.004753842789983969
16640650,0,0,0.004753842789983969
16640800,0,0,0.004753842789983969
16640950,0,0,0.004753842789983969
16641100,0,0,0.004753842789983969
16641250,0,0,0.004753842789983969
16641400,0,0,0.004753842789983969
16641550,0,0,0.004753842789983969
16641700,0,0,0.004753842789983969
16641850,0,0,0.004753842789983969
16642000,0,0,0.004753842789983969
16642150,0,0,0.004753842789983969
16642300,0,0,0.004753842789983969
16642450,0,0,0.004753842789983969
16642600,0,0,0.004753842789983969
16642750,0,0,0.004753842789983969
16642900,0,0,0.004753842789983969
16643050,0,0,0.004753842789983969
16643200,0,0,0.004753842789983969
16643350,0,0,0.004753842789983969
16643500,0,0,0.004753842789983969
16643650,0,0,0.004753842789983969
16643800,0,0,0.004753842789983969
16643950,0,0,0.004753842789983969
16644100,0,0,0.004753842789983969
16644250,0,0,0.004753842789983969
16644400,0,0,0.004753842789983969
16644550,0,0,0.004753842789983969
16644700,0,0,0.004753842789983969
16644850,0,0,0.004753842789983969
16645000,0,0,0.004753842789983969
16645150,0,0,0.004753842789983969
16645300,0,0,0.004753842789983969
16645450,0,0,0.004753842789983969
16645600,0,0,0.004753842789983969
16645750,0,0,0.004753842789983969
16645900,0,0,0.004753842789983969
16646050,0,0,0.004753842789983969
16646200,0,0,0.004753842789983969
16646350,0,0,0.004753842789983969
16646500,0,0,0.004753842789983969
16646650,0,0,0.004753842789983969
16646800,0,0,0.004753842789983969
16646950,0,0,0.004753842789983969
16647100,0,0,0.004753842789983969
16647250,0,0,0.004753842789983969
16647400,0,0,0.004753842789983969
16647550,0,0,0.004753842789983969
16647700,0,0,0.004753842789983969
16647850,0,0,0.004753842789983969
16648000,0,0,0.004753842789983969
16648150,0,0,0.004753842789983969
16648300,0,0,0.004753842789983969
16648450,0,0,0.004753842789983969
16648600,0,0,0.004753842789983969
16648750,0,0,0.004753842789983969
16648900,0,0,0.004753842789983969
16649050,0,0,0.004753842789983969
16649200,0,0,0.004753842789983969
16649350,0,0,0.004753842789983969
16649500,0,0,0.004753842789983969
16649650,0,0,0.004753842789983969
16649800,0,0,0.004753842789983969
16649950,0,0,0.004753842789983969
16650100,0,0,0.004753842789983969
16650250,0,0,0.004753842789983969
16650400,0,0,0.004753842789983969
16650550,0,0,0.004753842789983969
16650700,0,0,0.004753842789983969
16650850,0,0,0.004753842789983969
16651000,0,0,0.004753842789983969
16651150,0,0,0.004753842789983969
16651300,0,0,0.004753842789983969
16651450,0,0,0.004753842789983969
16651600,0,0,0.004753842789983969
16651750,0,0,0.004753842789983969
16651900,0,0,0.004753842789983969
16652050,0,0,0.004753842789983969
16652200,0,0,0.004753842789983969
16652350,0,0,0.004753842789983969
16652500,0,0,0.004753842789983969
16652650,0,0,0.004753842789983969
16652800,0,0,0.004753842789983969
16652950,0,0,0.004753842789983969
16653100,0,0,0.004753842789983969
16653250,0,0,0.004753842789983969
16653400,0,0,0.004753842789983969
16653550,0,0,0.004753842789983969
16653700,0,0,0.004753842789983969
16653850,0,0,0.004753842789983969
16654000,0,0,0.004753842789983969
16654150,0,0,0.004753842789983969
16654300,0,0,0.004753842789983969
16654450,0,0,0.004753842789983969
16654600,0,0,0.004753842789983969
16654750,0,0,0.004753842789983969
16654900,0,0,0.004753842789983969
16655050,0,0,0.004753842789983969
16655200,0,0,0.004753842789983969
16655350,0,0,0.004753842789983969
16655500,0,0,0.004753842789983969
16655650,0,0,0.004753842789983969
16655800,0,0,0.004753842789983969
16655950,0,0,0.004753842789983969
16656100,0,0,0.004753842789983969
16656250,0,0,0.004753842789983969
16656400,0,0,0.004753842789983969
16656550,0,0,0.004753842789983969
16656700,0,0,0.004753842789983969
16656850,0,0,0.004753842789983969
16657000,0,0,0.004753842789983969
16657150,0,0,0.004805795405549586
16657300,0,0,0.004805795405549586
16657450,0,0,0.004805795405549586
16657600,0,0,0.004805795405549586
16657750,0,0,0.004805795405549586
16657900,0,0,0.004805795405549586
16658050,0,0,0.004805795405549586
16658200,0,0,0.004805795405549586
16658350,0,0,0.004805795405549586
16658500,0,0,0.004805795405549586
16658650,0,0,0.004805795405549586
16658800,0,0,0.004805795405549586
16658950,0,0,0.004805795405549586
16659100,0,0,0.004805795405549586
16659250,0,0,0.004805795405549586
16659400,0,0,0.004805795405549586
16659550,0,0,0.004805795405549586
16659700,0,0,0.004805795405549586
16659850,0,0,0.004805795405549586
16660000,0,0,0.004805795405549586
16660150,0,0,0.004805795405549586
16660300,0,0,0.004805795405549586
16660450,0,0,0.004805795405549586
16660600,0,0,0.004805795405549586
16660750,0,0,0.004805795405549586
16660900,0,0,0.004805795405549586
16661050,0,0,0.004805795405549586
16661200,0,0,0.004805795405549586
16661350,0,0,0.004805795405549586
