blocknumber,reserve FEI,reserve USDC,volume FEI for 5% slippage
15384850,0,0,96625.76823871626
15385000,0,0,96625.76823871626
15385150,0,0,92205.10218479624
15385300,0,0,149637.60911351492
15385450,0,0,31717.85525551652
15385600,0,0,48133.38302037612
15385750,0,0,48133.38302037612
15385900,0,0,83186.8040864096
15386050,0,0,103128.51890868781
15386200,0,0,144262.5516310827
15386350,0,0,67565.84275380115
15386500,0,0,67565.84275380115
15386650,0,0,61834.673136694466
15386800,0,0,48368.56088972444
15386950,0,0,32127.915625881607
15387100,0,0,32613.506956196285
15387250,0,0,49926.57040145136
15387400,0,0,49926.57040145136
15387550,0,0,141840.7558088409
15387700,0,0,102334.17373420866
15387850,0,0,102334.17373420866
15388000,0,0,102617.52706303827
15388150,0,0,86098.22229144807
15388300,0,0,85722.88130804648
15388450,0,0,85722.88130804648
15388600,0,0,105697.53110360247
15388750,0,0,136008.87126210995
15388900,0,0,158584.39435755103
15389050,0,0,167072.73853488272
15389200,0,0,167072.73853488272
15389350,0,0,121042.29244350626
15389500,0,0,18019.415526605007
15389650,0,0,31093.185221758853
15389800,0,0,94181.84730301809
15389950,0,0,9987.90515482504
15390100,0,0,9987.90515482504
15390250,0,0,101414.96166949623
15390400,0,0,101414.96166949623
15390550,0,0,115152.77087393019
15390700,0,0,87074.84281145458
15390850,0,0,55253.73530593203
15391000,0,0,55253.73530593203
15391150,0,0,44689.942453626965
15391300,0,0,55803.3576734856
15391450,0,0,55803.3576734856
15391600,0,0,92024.42039655706
15391750,0,0,92024.42039655706
15391900,0,0,77887.08079144855
15392050,0,0,83591.15368843348
15392200,0,0,62637.21666493756
15392350,0,0,62637.21666493756
15392500,0,0,71345.13741664367
15392650,0,0,71345.13741664367
15392800,0,0,73015.74528219717
15392950,0,0,69586.98013625218
15393100,0,0,69586.98013625218
15393250,0,0,75175.44369404687
15393400,0,0,40672.38316147609
15393550,0,0,40672.38316147609
15393700,0,0,38194.57088039467
15393850,0,0,72606.85086076598
15394000,0,0,30932.3458509735
15394150,0,0,50770.683350742846
15394300,0,0,28761.625357943587
15394450,0,0,28761.625357943587
15394600,0,0,39744.9275879717
15394750,0,0,12675.091733502994
15394900,0,0,43487.53697724028
15395050,0,0,43487.53697724028
15395200,0,0,66501.6287620202
15395350,0,0,41718.89103228573
15395500,0,0,36045.99884038294
15395650,0,0,54411.67940113872
15395800,0,0,54411.67940113872
15395950,0,0,60134.76502167845
15396100,0,0,60134.76502167845
15396250,0,0,65265.747695702325
15396400,0,0,61726.06639402312
15396550,0,0,61726.06639402312
15396700,0,0,62421.7581704746
15396850,0,0,62421.7581704746
15397000,0,0,58007.765898057194
15397150,0,0,73884.06507047461
15397300,0,0,73884.06507047461
15397450,0,0,77341.76152603964
15397600,0,0,33634.756952580035
15397750,0,0,40703.77615362459
15397900,0,0,14664.454922396433
15398050,0,0,14664.454922396433
15398200,0,0,14664.454922396433
15398350,0,0,48451.744473489845
15398500,0,0,48451.744473489845
15398650,0,0,48451.744473489845
15398800,0,0,29728.856503062852
15398950,0,0,32733.419522364344
15399100,0,0,32733.419522364344
15399250,0,0,32733.419522364344
15399400,0,0,32733.419522364344
15399550,0,0,29734.305990694804
15399700,0,0,29732.007958522485
15399850,0,0,44769.79774464354
15400000,0,0,69096.39259029987
15400150,0,0,61733.133805232006
15400300,0,0,65734.64785547029
15400450,0,0,65734.64785547029
15400600,0,0,8972.699204618088
15400750,0,0,8972.699204618088
15400900,0,0,8972.699204618088
15401050,0,0,8972.699204618088
15401200,0,0,43982.39809592897
15401350,0,0,43982.39809592897
15401500,0,0,43982.39809592897
15401650,0,0,41243.75250695937
15401800,0,0,41243.75250695937
15401950,0,0,46365.10970923361
15402100,0,0,46365.10970923361
15402250,0,0,46365.10970923361
15402400,0,0,73292.93487548246
15402550,0,0,73292.93487548246
15402700,0,0,72484.34721890706
15402850,0,0,72484.34721890706
15403000,0,0,66942.9516716866
15403150,0,0,70559.45771888882
15403300,0,0,11393.239854634587
15403450,0,0,11393.239854634587
15403600,0,0,11393.239854634587
15403750,0,0,47768.189074961185
15403900,0,0,47025.60425536442
15404050,0,0,47025.60425536442
15404200,0,0,48312.888987931314
15404350,0,0,48312.888987931314
15404500,0,0,48312.888987931314
15404650,0,0,57570.30517161008
15404800,0,0,79925.43108236234
15404950,0,0,64272.160571696804
15405100,0,0,64272.160571696804
15405250,0,0,93515.59381856526
15405400,0,0,93515.59381856526
15405550,0,0,112244.76678286381
15405700,0,0,112244.76678286381
15405850,0,0,120718.8434517994
15406000,0,0,90533.08625177549
15406150,0,0,105632.40156768372
15406300,0,0,110651.65777635403
15406450,0,0,110651.65777635403
15406600,0,0,115442.47021326821
15406750,0,0,115442.47021326821
15406900,0,0,115442.47021326821
15407050,0,0,64662.23018667971
15407200,0,0,64662.23018667971
15407350,0,0,88880.61110661694
15407500,0,0,88880.61110661694
15407650,0,0,74647.67109567107
15407800,0,0,39463.67107768552
15407950,0,0,39463.67107768552
15408100,0,0,60117.05404154526
15408250,0,0,60117.05404154526
15408400,0,0,92325.36672955834
15408550,0,0,92325.36672955834
15408700,0,0,85507.97892807552
15408850,0,0,85507.97892807552
15409000,0,0,98596.0093595639
15409150,0,0,98596.0093595639
15409300,0,0,98596.0093595639
15409450,0,0,64618.99241349063
15409600,0,0,64618.99241349063
15409750,0,0,80741.85518860562
15409900,0,0,141775.5802695589
15410050,0,0,141775.5802695589
15410200,0,0,141775.5802695589
15410350,0,0,105033.47146789682
15410500,0,0,112750.36611581955
15410650,0,0,39856.525426537024
15410800,0,0,39856.525426537024
15410950,0,0,39856.525426537024
15411100,0,0,78470.00481538373
15411250,0,0,95436.02826399724
15411400,0,0,87214.29338193183
15411550,0,0,87214.29338193183
15411700,0,0,103112.22383807458
15411850,0,0,103112.22383807458
15412000,0,0,52662.019825538395
15412150,0,0,92903.92130902303
15412300,0,0,52906.04897774453
15412450,0,0,52906.04897774453
15412600,0,0,77857.671978364
15412750,0,0,77857.671978364
15412900,0,0,77857.671978364
15413050,0,0,56829.15696732788
15413200,0,0,56829.15696732788
15413350,0,0,68380.0233436338
15413500,0,0,104588.61093828351
15413650,0,0,104588.61093828351
15413800,0,0,104588.61093828351
15413950,0,0,104588.61093828351
15414100,0,0,94775.33094066883
15414250,0,0,94775.33094066883
15414400,0,0,94775.33094066883
15414550,0,0,95902.8137273567
15414700,0,0,95902.8137273567
15414850,0,0,95902.8137273567
15415000,0,0,95902.8137273567
15415150,0,0,116388.13430502602
15415300,0,0,119697.07666870732
15415450,0,0,105673.93561151935
15415600,0,0,84507.48256138485
15415750,0,0,84507.48256138485
15415900,0,0,100557.57861765538
15416050,0,0,111170.05824684122
15416200,0,0,111170.05824684122
15416350,0,0,111170.05824684122
15416500,0,0,31049.434787111586
15416650,0,0,97092.50817359488
15416800,0,0,97092.50817359488
15416950,0,0,97092.50817359488
15417100,0,0,150302.98759546003
15417250,0,0,150302.98759546003
15417400,0,0,125298.95976887214
15417550,0,0,125298.95976887214
15417700,0,0,125298.95976887214
15417850,0,0,125298.95976887214
15418000,0,0,125298.95976887214
15418150,0,0,125298.95976887214
15418300,0,0,170531.1023959963
15418450,0,0,83023.16465843873
15418600,0,0,111329.95656195264
15418750,0,0,111329.95656195264
15418900,0,0,121353.60101849287
15419050,0,0,123829.16941745175
15419200,0,0,123829.16941745175
15419350,0,0,107431.6717373838
15419500,0,0,107431.6717373838
15419650,0,0,112711.74599433229
15419800,0,0,116030.13728763218
15419950,0,0,116030.13728763218
15420100,0,0,113812.1193842538
15420250,0,0,113812.1193842538
15420400,0,0,113812.1193842538
15420550,0,0,109087.24516179928
15420700,0,0,108562.35865413236
15420850,0,0,108562.35865413236
15421000,0,0,109895.22535506092
15421150,0,0,109895.22535506092
15421300,0,0,109895.22535506092
15421450,0,0,47077.89602486166
15421600,0,0,47077.89602486166
15421750,0,0,47077.89602486166
15421900,0,0,51754.33810686246
15422050,0,0,51754.33810686246
15422200,0,0,51754.33810686246
15422350,0,0,51754.33810686246
15422500,0,0,159057.6546547774
15422650,0,0,162133.76692614527
15422800,0,0,162133.76692614527
15422950,0,0,88727.04336962747
15423100,0,0,88727.04336962747
15423250,0,0,103199.5905733742
15423400,0,0,103199.5905733742
15423550,0,0,27183.218165265185
15423700,0,0,26121.734427509982
15423850,0,0,26121.734427509982
15424000,0,0,26121.734427509982
15424150,0,0,71947.26879692604
15424300,0,0,73031.5112859123
15424450,0,0,73031.5112859123
15424600,0,0,73031.5112859123
15424750,0,0,72694.29933447616
15424900,0,0,72694.29933447616
15425050,0,0,62810.29142077746
15425200,0,0,64736.90254116381
15425350,0,0,64736.90254116381
15425500,0,0,64736.90254116381
15425650,0,0,64736.90254116381
15425800,0,0,65567.02330265797
15425950,0,0,120432.03002046881
15426100,0,0,120432.03002046881
15426250,0,0,103674.57517250544
15426400,0,0,88678.10226685707
15426550,0,0,99866.69771491813
15426700,0,0,99866.69771491813
15426850,0,0,99866.69771491813
15427000,0,0,117031.35784688957
15427150,0,0,80450.64730865668
15427300,0,0,82102.87191965815
15427450,0,0,104109.52125931975
15427600,0,0,104109.52125931975
15427750,0,0,112211.10477743782
15427900,0,0,112211.10477743782
15428050,0,0,115047.08430353175
15428200,0,0,115047.08430353175
15428350,0,0,115047.08430353175
15428500,0,0,120896.58898041132
15428650,0,0,120896.58898041132
15428800,0,0,118205.52683745835
15428950,0,0,118205.52683745835
15429100,0,0,118205.52683745835
15429250,0,0,118205.52683745835
15429400,0,0,118205.52683745835
15429550,0,0,118205.52683745835
15429700,0,0,73859.66291327201
15429850,0,0,73859.66291327201
15430000,0,0,73859.66291327201
15430150,0,0,88971.715044351
15430300,0,0,91309.55293381948
15430450,0,0,91309.55293381948
15430600,0,0,97308.54523096043
15430750,0,0,121879.95255254245
15430900,0,0,121879.95255254245
15431050,0,0,56775.82057111819
15431200,0,0,75340.6551943921
15431350,0,0,75340.6551943921
15431500,0,0,75340.6551943921
15431650,0,0,75340.6551943921
15431800,0,0,92742.30976853638
15431950,0,0,90264.89647648652
15432100,0,0,107186.4780481824
15432250,0,0,50910.620981441076
15432400,0,0,53248.408678418964
15432550,0,0,53248.303572929224
15432700,0,0,67333.17808015301
15432850,0,0,78014.14571020982
15433000,0,0,98051.14715548883
15433150,0,0,98051.14715548883
15433300,0,0,98051.14715548883
15433450,0,0,75100.96837676421
15433600,0,0,75100.96837676421
15433750,0,0,85113.92084507729
15433900,0,0,85113.92084507729
15434050,0,0,112000.39519337226
15434200,0,0,94242.92078961375
15434350,0,0,94242.92078961375
15434500,0,0,89910.58929580402
15434650,0,0,79709.83829273055
15434800,0,0,149374.27604393402
15434950,0,0,27773.13058122183
15435100,0,0,159459.1394764072
15435250,0,0,159459.1394764072
15435400,0,0,147367.67276930413
15435550,0,0,148006.474223697
15435700,0,0,184583.8825335572
15435850,0,0,111300.12874180356
15436000,0,0,111300.12874180356
15436150,0,0,43824.56815850544
15436300,0,0,43824.56815850544
15436450,0,0,43824.56815850544
15436600,0,0,43108.56815821466
15436750,0,0,43108.56815821466
15436900,0,0,40588.35329400011
15437050,0,0,7965.663490954938
15437200,0,0,7965.663490954938
15437350,0,0,7965.663490954938
15437500,0,0,38253.08737100822
15437650,0,0,73899.75163401495
15437800,0,0,62975.9815257767
15437950,0,0,62975.9815257767
15438100,0,0,62975.9815257767
15438250,0,0,85896.98646912769
15438400,0,0,67019.75544258738
15438550,0,0,67019.75544258738
15438700,0,0,77728.49162485228
15438850,0,0,82551.03041141992
15439000,0,0,82551.03041141992
15439150,0,0,71165.1472329094
15439300,0,0,59397.32794606757
15439450,0,0,59397.32794606757
15439600,0,0,45598.00770922725
15439750,0,0,45598.00770922725
15439900,0,0,82733.78023108306
15440050,0,0,82733.78023108306
15440200,0,0,84707.62181173447
15440350,0,0,84707.62181173447
15440500,0,0,37536.017328452115
15440650,0,0,37536.017328452115
15440800,0,0,37536.017328452115
15440950,0,0,149430.4204879518
15441100,0,0,141999.3912460789
15441250,0,0,141999.3912460789
15441400,0,0,100860.76509636751
15441550,0,0,100860.76509636751
15441700,0,0,112231.91084293702
15441850,0,0,112231.91084293702
15442000,0,0,150264.26324060105
15442150,0,0,129117.11743500458
15442300,0,0,129117.11743500458
15442450,0,0,83396.78236228332
15442600,0,0,83396.78236228332
15442750,0,0,83396.78236228332
15442900,0,0,83396.78236228332
15443050,0,0,83396.78236228332
15443200,0,0,139750.23272420315
15443350,0,0,143432.24198653834
15443500,0,0,138223.27057048798
15443650,0,0,134306.50348595195
15443800,0,0,123744.82257044947
15443950,0,0,123744.82257044947
15444100,0,0,113696.50589197982
15444250,0,0,81513.13859010972
15444400,0,0,81513.13859010972
15444550,0,0,88021.72469733248
15444700,0,0,9562.739136818182
15444850,0,0,9562.739136818182
15445000,0,0,9562.739136818182
15445150,0,0,75844.50271296184
15445300,0,0,75844.50271296184
15445450,0,0,75844.50271296184
15445600,0,0,82620.98108068194
15445750,0,0,82620.98108068194
15445900,0,0,82620.98108068194
15446050,0,0,82620.98108068194
15446200,0,0,104677.90034227718
15446350,0,0,148031.1190944262
15446500,0,0,148031.1190944262
15446650,0,0,148031.1190944262
15446800,0,0,72883.54093670691
15446950,0,0,27851.549865342466
15447100,0,0,27851.549865342466
15447250,0,0,56284.105154748366
15447400,0,0,56284.105154748366
15447550,0,0,56284.105154748366
15447700,0,0,56284.105154748366
15447850,0,0,109416.83659449816
15448000,0,0,109416.83659449816
15448150,0,0,117347.07196463048
15448300,0,0,117347.07196463048
15448450,0,0,112334.21021342312
15448600,0,0,112334.21021342312
15448750,0,0,96045.91435451702
15448900,0,0,81519.64623273673
15449050,0,0,72592.10296806514
15449200,0,0,72592.10296806514
15449350,0,0,77645.07517297918
15449500,0,0,77645.07517297918
15449650,0,0,81366.9508951786
15449800,0,0,81366.9508951786
15449950,0,0,85394.63018970852
15450100,0,0,85394.63018970852
15450250,0,0,77634.52467376084
15450400,0,0,77634.52467376084
15450550,0,0,79192.40034025797
15450700,0,0,82330.74115671575
15450850,0,0,82330.74115671575
15451000,0,0,82801.17013187066
15451150,0,0,82801.17013187066
15451300,0,0,90899.38086650512
15451450,0,0,115430.48061111165
15451600,0,0,115430.48061111165
15451750,0,0,47613.74427763161
15451900,0,0,47613.74427763161
15452050,0,0,76868.83748266373
15452200,0,0,66148.83362149108
15452350,0,0,66148.83362149108
15452500,0,0,82390.69119392167
15452650,0,0,39500.63531902298
15452800,0,0,39500.63531902298
15452950,0,0,39191.633865191594
15453100,0,0,36916.311223056626
15453250,0,0,36916.311223056626
15453400,0,0,33118.64246232594
15453550,0,0,53632.47779018745
15453700,0,0,62348.189146528624
15453850,0,0,75623.88170116699
15454000,0,0,75623.88170116699
15454150,0,0,95621.8817013541
15454300,0,0,8117.250271365968
15454450,0,0,8117.250271365968
15454600,0,0,30913.387818689684
15454750,0,0,48806.88059348554
15454900,0,0,39439.88741054492
15455050,0,0,39439.88741054492
15455200,0,0,9911.144970777445
15455350,0,0,9911.144970777445
15455500,0,0,7529.6820199689855
15455650,0,0,50538.63874460779
15455800,0,0,58870.80544297715
15455950,0,0,58870.80544297715
15456100,0,0,58870.80544297715
15456250,0,0,58870.80544297715
15456400,0,0,58870.80544297715
15456550,0,0,58870.80544297715
15456700,0,0,58870.80544297715
15456850,0,0,58870.80544297715
15457000,0,0,58870.80544297715
15457150,0,0,55411.18974945142
15457300,0,0,55411.18974945142
15457450,0,0,71222.16474093516
15457600,0,0,71222.16474093516
15457750,0,0,71222.16474093516
15457900,0,0,68673.9128593073
15458050,0,0,68673.9128593073
15458200,0,0,68673.9128593073
15458350,0,0,68672.48824508786
15458500,0,0,39583.17531619137
15458650,0,0,39583.17531619137
15458800,0,0,91088.2402228201
15458950,0,0,91756.17342350964
15459100,0,0,91756.17342350964
15459250,0,0,88234.66140491917
15459400,0,0,71542.01420806666
15459550,0,0,66763.41214281983
15459700,0,0,53682.90894098936
15459850,0,0,50037.42454226625
15460000,0,0,50037.42454226625
15460150,0,0,50037.42454226625
15460300,0,0,62710.83869057281
15460450,0,0,59109.09787848586
15460600,0,0,59109.09787848586
15460750,0,0,59109.09787848586
15460900,0,0,63132.652246438556
15461050,0,0,77034.88083212166
15461200,0,0,77034.88083212166
15461350,0,0,76972.64622901056
15461500,0,0,74068.97838277042
15461650,0,0,68042.815357422
15461800,0,0,64776.55461257538
15461950,0,0,67362.10660035136
15462100,0,0,67362.10660035136
15462250,0,0,71035.51092995197
15462400,0,0,71035.61077414826
15462550,0,0,71035.61077414826
15462700,0,0,71035.61077414826
15462850,0,0,71035.61077414826
15463000,0,0,74284.62034107796
15463150,0,0,74284.62034107796
15463300,0,0,74271.55450189473
15463450,0,0,74271.55450189473
15463600,0,0,71019.37944779849
15463750,0,0,71019.37944779849
15463900,0,0,71019.37944779849
15464050,0,0,75808.08356964224
15464200,0,0,79217.8688557193
15464350,0,0,52424.21156871929
15464500,0,0,52424.21156871929
15464650,0,0,52424.21156871929
15464800,0,0,60983.574978892386
15464950,0,0,60983.574978892386
15465100,0,0,60983.574978892386
15465250,0,0,60901.958039553174
15465400,0,0,60901.958039553174
15465550,0,0,60901.958039553174
15465700,0,0,59490.95775825617
15465850,0,0,57850.26488946538
15466000,0,0,57850.26488946538
15466150,0,0,47853.81463755216
15466300,0,0,106270.32758893138
15466450,0,0,106270.32758893138
15466600,0,0,69020.35836114263
15466750,0,0,63215.23839609506
15466900,0,0,63215.23839609506
15467050,0,0,63215.23839609506
15467200,0,0,63650.81144036227
15467350,0,0,67652.98031158942
15467500,0,0,67652.98031158942
15467650,0,0,62209.26080728821
15467800,0,0,62209.26080728821
15467950,0,0,62208.25907153839
15468100,0,0,60623.42366276633
15468250,0,0,60744.35225734996
15468400,0,0,60744.35225734996
15468550,0,0,56947.666881611935
15468700,0,0,56947.666881611935
15468850,0,0,57351.23134250095
15469000,0,0,57351.39618139834
15469150,0,0,57351.39618139834
15469300,0,0,57351.39618139834
15469450,0,0,40278.47540653705
15469600,0,0,45753.53579179426
15469750,0,0,45753.53579179426
15469900,0,0,48133.9639806043
15470050,0,0,48133.9639806043
15470200,0,0,48133.9639806043
15470350,0,0,48133.9639806043
15470500,0,0,48133.9639806043
15470650,0,0,48133.9639806043
15470800,0,0,51546.60765348666
15470950,0,0,72576.41379224762
15471100,0,0,13689.44637719491
15471250,0,0,13689.44637719491
15471400,0,0,13885.859803494106
15471550,0,0,76979.25350088632
15471700,0,0,76979.25350088632
15471850,0,0,91054.3538472127
15472000,0,0,8198.011570392708
15472150,0,0,55191.14773279545
15472300,0,0,55191.14773279545
15472450,0,0,55191.14773279545
15472600,0,0,55191.14773279545
15472750,0,0,55191.14773279545
15472900,0,0,53429.65403171348
15473050,0,0,53429.65403171348
15473200,0,0,43105.60116445606
15473350,0,0,43105.60116445606
15473500,0,0,63962.50922518413
15473650,0,0,63962.50922518413
15473800,0,0,63962.50922518413
15473950,0,0,63789.60113810303
15474100,0,0,59173.09184940773
15474250,0,0,59173.09184940773
15474400,0,0,59173.09184940773
15474550,0,0,59173.09184940773
15474700,0,0,45244.81358857081
15474850,0,0,45244.81358857081
15475000,0,0,48281.889441396546
15475150,0,0,50631.654439425794
15475300,0,0,50631.654439425794
15475450,0,0,54775.13226123065
15475600,0,0,54775.13226123065
15475750,0,0,54775.13226123065
15475900,0,0,70087.01448894756
15476050,0,0,74592.9764402948
15476200,0,0,74592.9764402948
15476350,0,0,74592.9764402948
15476500,0,0,95711.2823037065
15476650,0,0,95711.2823037065
15476800,0,0,95757.75271895986
15476950,0,0,95757.75271895986
15477100,0,0,95773.38275324959
15477250,0,0,95773.38275324959
15477400,0,0,95773.38275324959
15477550,0,0,95773.38275324959
15477700,0,0,95773.38275324959
15477850,0,0,94264.02296274621
15478000,0,0,95872.47157127394
15478150,0,0,95872.47157127394
15478300,0,0,107913.11695722886
15478450,0,0,107913.11695722886
15478600,0,0,102357.72785524558
15478750,0,0,102357.72785524558
15478900,0,0,96220.64738103768
15479050,0,0,96220.64738103768
15479200,0,0,98850.98821428839
15479350,0,0,98850.98821428839
15479500,0,0,102158.70100646107
15479650,0,0,102158.70100646107
15479800,0,0,102158.70100646107
15479950,0,0,101528.06301441978
15480100,0,0,101528.06301441978
15480250,0,0,109894.13168157733
15480400,0,0,109894.13168157733
15480550,0,0,124990.67101124527
15480700,0,0,124990.67101124527
15480850,0,0,121448.03861164852
15481000,0,0,114745.6926152529
15481150,0,0,114745.6926152529
15481300,0,0,18284.743125659
15481450,0,0,18284.743125659
15481600,0,0,18284.743125659
15481750,0,0,44143.6762647536
15481900,0,0,75916.19125650982
15482050,0,0,75916.19125650982
15482200,0,0,73292.58088694271
15482350,0,0,73292.58088694271
15482500,0,0,68206.61589858375
15482650,0,0,68206.61589858375
15482800,0,0,68206.61589858375
15482950,0,0,92041.7576903757
15483100,0,0,92041.7576903757
15483250,0,0,93603.71859566061
15483400,0,0,93603.71859566061
15483550,0,0,95016.5135314303
15483700,0,0,95016.5135314303
15483850,0,0,96062.54483073704
15484000,0,0,93207.28789324309
15484150,0,0,93207.28789324309
15484300,0,0,106583.37373554661
15484450,0,0,106583.37373554661
15484600,0,0,109207.44734689467
15484750,0,0,111974.96910886139
15484900,0,0,111974.96910886139
15485050,0,0,72536.72319750857
15485200,0,0,115535.02126854348
15485350,0,0,145377.70411971124
15485500,0,0,149847.502289002
15485650,0,0,149847.502289002
15485800,0,0,149847.502289002
15485950,0,0,149847.502289002
15486100,0,0,149847.502289002
15486250,0,0,153887.0792717906
15486400,0,0,144508.2784304788
15486550,0,0,144508.2784304788
15486700,0,0,126717.01162537103
15486850,0,0,81555.31399399805
15487000,0,0,112938.69548081132
15487150,0,0,112938.69548081132
15487300,0,0,129784.61735349301
15487450,0,0,129784.61735349301
15487600,0,0,129784.61735349301
15487750,0,0,134786.0943778086
15487900,0,0,134786.0943778086
15488050,0,0,151299.73840006348
15488200,0,0,151299.73840006348
15488350,0,0,151299.73840006348
15488500,0,0,151349.08088063952
15488650,0,0,131344.86784031984
15488800,0,0,131344.86784031984
15488950,0,0,131344.86784031984
15489100,0,0,46302.2866004174
15489250,0,0,63506.18267424022
15489400,0,0,64153.022852512615
15489550,0,0,143887.63598971124
15489700,0,0,143887.63598971124
15489850,0,0,169013.93009214595
15490000,0,0,155573.3122644297
15490150,0,0,155573.3122644297
15490300,0,0,142220.29563545593
15490450,0,0,142220.29563545593
15490600,0,0,138651.00219181628
15490750,0,0,138651.00219181628
15490900,0,0,138469.74283712107
15491050,0,0,138469.74283712107
15491200,0,0,138469.74283712107
15491350,0,0,129945.97763685019
15491500,0,0,129945.97763685019
15491650,0,0,171040.2192726029
15491800,0,0,139671.68375508982
15491950,0,0,139671.68375508982
15492100,0,0,139671.68375508982
15492250,0,0,127275.27989786089
15492400,0,0,127275.27989786089
15492550,0,0,58452.85875710265
15492700,0,0,43458.76681372672
15492850,0,0,43458.76681372672
15493000,0,0,33224.73231086901
15493150,0,0,33224.73231086901
15493300,0,0,27363.095922058765
15493450,0,0,27363.095922058765
15493600,0,0,33657.45740773757
15493750,0,0,33657.45740773757
15493900,0,0,59645.493373679936
15494050,0,0,59645.493373679936
15494200,0,0,59645.493373679936
15494350,0,0,59645.493373679936
15494500,0,0,59645.493373679936
15494650,0,0,59645.493373679936
15494800,0,0,59645.493373679936
15494950,0,0,59645.493373679936
15495100,0,0,59645.493373679936
15495250,0,0,59645.493373679936
15495400,0,0,63540.12650821025
15495550,0,0,72914.75478301091
15495700,0,0,72914.75478301091
15495850,0,0,72914.75478301091
15496000,0,0,68202.17566230116
15496150,0,0,68202.17566230116
15496300,0,0,40097.05998323052
15496450,0,0,40097.05998323052
15496600,0,0,51798.90852373256
15496750,0,0,51798.90852373256
15496900,0,0,56007.385220683755
15497050,0,0,65752.59789126871
15497200,0,0,65752.59789126871
15497350,0,0,191257.15716262328
15497500,0,0,191257.15716262328
15497650,0,0,200447.15391521674
15497800,0,0,200447.15391521674
15497950,0,0,137893.44723805867
15498100,0,0,137893.44723805867
15498250,0,0,137893.44723805867
15498400,0,0,137893.44723805867
15498550,0,0,145496.3568702426
15498700,0,0,145496.3568702426
15498850,0,0,145496.3568702426
15499000,0,0,145496.3568702426
15499150,0,0,145496.3568702426
15499300,0,0,145496.3568702426
15499450,0,0,25961.1009161003
15499600,0,0,25961.1009161003
15499750,0,0,25961.1009161003
15499900,0,0,66411.46951805551
15500050,0,0,79427.78397590041
15500200,0,0,79427.78397590041
15500350,0,0,111235.75441160535
15500500,0,0,126871.93422814681
15500650,0,0,126871.93422814681
15500800,0,0,122361.44325080536
15500950,0,0,122361.44325080536
15501100,0,0,110913.33867812951
15501250,0,0,110913.33867812951
15501400,0,0,112003.69416140488
15501550,0,0,112003.69416140488
15501700,0,0,112003.69416140488
15501850,0,0,112003.69416140488
15502000,0,0,102002.14290169005
15502150,0,0,100168.33175338502
15502300,0,0,85172.10925080071
15502450,0,0,85172.10925080071
15502600,0,0,79646.32532344072
15502750,0,0,79646.32532344072
15502900,0,0,78652.32909922172
15503050,0,0,78652.32909922172
15503200,0,0,99673.49701929187
15503350,0,0,99673.49701929187
15503500,0,0,163088.94482731048
15503650,0,0,178087.44483325133
15503800,0,0,178087.44483325133
15503950,0,0,178087.44483325133
15504100,0,0,96428.36052567653
15504250,0,0,96428.36052567653
15504400,0,0,96428.36052567653
15504550,0,0,96428.36052567653
15504700,0,0,96428.36052567653
15504850,0,0,96428.36052567653
15505000,0,0,96428.36052567653
15505150,0,0,96428.36052567653
15505300,0,0,96428.36052567653
15505450,0,0,96428.36052567653
15505600,0,0,96428.36052567653
15505750,0,0,96428.36052567653
15505900,0,0,96428.36052567653
15506050,0,0,96428.36052567653
15506200,0,0,93386.90827795868
15506350,0,0,93386.90827795868
15506500,0,0,90470.54805240428
15506650,0,0,90470.54805240428
15506800,0,0,90470.54805240428
15506950,0,0,90470.54805240428
15507100,0,0,90470.54805240428
15507250,0,0,90470.54805240428
15507400,0,0,90470.54805240428
15507550,0,0,90470.54805240428
15507700,0,0,90470.54805240428
15507850,0,0,90470.54805240428
15508000,0,0,90470.54805240428
15508150,0,0,90662.08121904347
15508300,0,0,90662.08121904347
15508450,0,0,90662.08121904347
15508600,0,0,90662.08121904347
15508750,0,0,90662.08121904347
15508900,0,0,90662.08121904347
15509050,0,0,90662.08121904347
15509200,0,0,91609.05974680294
15509350,0,0,90725.80087794576
15509500,0,0,90725.80087794576
15509650,0,0,91720.09685349259
15509800,0,0,91721.43231286945
15509950,0,0,93917.28640112234
15510100,0,0,93917.28640112234
15510250,0,0,93917.28640112234
15510400,0,0,84822.28736653276
15510550,0,0,84822.28736653276
15510700,0,0,84201.48090634804
15510850,0,0,84201.48090634804
15511000,0,0,84201.48090634804
15511150,0,0,72561.93203158311
15511300,0,0,72561.93203158311
15511450,0,0,69299.83458094313
15511600,0,0,69299.83458094313
15511750,0,0,69299.83458094313
15511900,0,0,69299.83458094313
15512050,0,0,69299.83458094313
15512200,0,0,69299.83458094313
15512350,0,0,71875.80793123871
15512500,0,0,72730.4454880482
15512650,0,0,72730.4454880482
15512800,0,0,73654.90747031303
15512950,0,0,73654.90747031303
15513100,0,0,73654.90747031303
15513250,0,0,168908.60667260017
15513400,0,0,136874.97320400336
15513550,0,0,136874.97320400336
15513700,0,0,136874.97320400336
15513850,0,0,136874.97320400336
15514000,0,0,136874.97320400336
15514150,0,0,136874.97320400336
15514300,0,0,142772.97214909032
15514450,0,0,142772.97214909032
15514600,0,0,140934.31031884294
15514750,0,0,140934.31031884294
15514900,0,0,140934.31031884294
15515050,0,0,140934.31031884294
15515200,0,0,140934.31031884294
15515350,0,0,140934.31031884294
15515500,0,0,144131.94441912763
15515650,0,0,144131.94441912763
