blocknumber,volume AAVE for 5% slippage
16456150,2753.0903599620833
16456300,2753.160669772988
16456450,2885.340887744985
16456600,2885.340887744985
16456750,2885.4882753239326
16456900,2885.4882753239326
16457050,2885.4882753239326
16457200,3021.7493546632713
16457350,2776.2067047867704
16457500,2775.9390063988767
16457650,2778.865908957747
16457800,2933.156401998425
16457950,2933.156401998425
16458100,2932.914957184385
16458250,2933.6989108928724
16458400,3027.3375557757186
16458550,2868.296952110487
16458700,2897.1893440817316
16458850,2897.15104849517
16459000,2897.1708484951687
16459150,2916.8711134703194
16459300,2916.8711134703194
16459450,2916.8711134703194
16459600,2957.1666384861064
16459750,2957.1666384861064
16459900,2957.1666384861064
16460050,2957.1666384861064
16460200,3001.5072605973187
16460350,3001.5072605973187
16460500,3001.5072605973187
16460650,2740.829664724208
16460800,2740.829664724208
16460950,2915.773309980698
16461100,2915.7803376345505
16461250,2812.456466547644
16461400,2828.162372301131
16461550,2740.992932707513
16461700,2738.014530113258
16461850,2983.951071649802
16462000,2720.197807800261
16462150,2720.095478082107
16462300,2821.8187434333277
16462450,2907.4351819024578
16462600,2941.231798833283
16462750,2690.941780499496
16462900,2690.941780499496
16463050,2690.724904605114
16463200,2698.2124135260633
16463350,2799.7705597973113
16463500,2895.157102433428
16463650,2680.8785131187965
16463800,2777.08881558898
16463950,2773.396003866935
16464100,2773.381799287359
16464250,2728.850740672546
16464400,2728.859845935704
16464550,2692.8824458840168
16464700,2905.2991093095034
16464850,2905.519063693317
16465000,2906.4825776470498
16465150,2700.718718424768
16465300,2976.6590598474104
16465450,3004.0992001720865
16465600,3004.0992001720865
16465750,2749.5930138790754
16465900,2722.5574335384863
16466050,2722.5574335384863
16466200,2941.5523243131656
16466350,2694.505227063766
16466500,2694.2648783437953
16466650,2846.5785650626185
16466800,2846.5785650626185
16466950,2907.489521559156
16467100,2731.8639001181655
16467250,2731.8639001181655
16467400,2833.1784721206036
16467550,2833.1784721206036
16467700,2791.5289925149577
16467850,2791.5289925149577
16468000,2791.5289925149577
16468150,2890.192239361085
16468300,2890.85716275553
16468450,2890.0486989826477
16468600,2890.0486989826477
16468750,2989.649736561885
16468900,2931.2505678062394
16469050,2931.2505678062394
16469200,2825.2350234204864
16469350,2825.3315848277075
16469500,2825.3315848277075
16469650,2901.2218783033604
16469800,2986.3988113775354
16469950,2974.6884805174896
16470100,2974.6884805174896
16470250,2751.3787702985724
16470400,2751.497644326463
16470550,2782.8200051367394
16470700,2782.872636715687
16470850,2767.8122335232397
16471000,2769.029325261174
16471150,2769.029325261174
16471300,2769.029325261174
16471450,2919.8887510404916
16471600,2921.0639079012076
16471750,2921.0639079012076
16471900,2985.737626792277
16472050,2985.737626792277
16472200,2829.0709326335705
16472350,2829.0709326335705
16472500,2829.052747984352
16472650,2829.6349037708933
16472800,2988.9794660179195
16472950,2988.9794660179195
16473100,2989.637957275812
16473250,2869.100588928818
16473400,2831.5135088245875
16473550,2894.161142067129
16473700,2730.593964354684
16473850,2989.863353888395
16474000,2989.863353888395
16474150,2884.674279346422
16474300,2884.674279346422
16474450,2746.6494326568886
16474600,2746.6346347811154
16474750,2746.6346347811154
16474900,2848.024373931394
16475050,2848.024373931394
16475200,2848.024373931394
16475350,2832.474932316101
16475500,2923.4082731261446
16475650,2925.1032468159947
16475800,2694.0777052724884
16475950,2902.4138471510564
16476100,2902.611331151056
16476250,2758.096472120548
16476400,2758.096472120548
16476550,2756.858006019226
16476700,2829.1956620779397
16476850,2885.005317398412
16477000,2885.005317398412
16477150,2733.7819180865504
16477300,2733.7819180865504
16477450,2733.7819180865504
16477600,2733.7819180865504
16477750,2904.6498851944516
16477900,2738.0975500685736
16478050,2738.0975500685736
16478200,2997.2985743243185
16478350,2783.8674429267608
16478500,2735.7428063965003
16478650,2735.816752249126
16478800,2828.543215826905
16478950,3033.8949509038166
16479100,3033.8949509038166
16479250,2998.6673171980096
16479400,2998.6673171980096
16479550,2816.1562505158445
16479700,2914.6108032903517
16479850,2954.8371739332483
16480000,2955.095590596138
16480150,2930.9506848356127
16480300,2770.8353325254157
16480450,2840.5729559927827
16480600,2802.044639585672
16480750,2801.6968313353987
16480900,3019.4446434940114
16481050,3019.4446434940114
16481200,2970.433994345319
16481350,2855.2293072712077
16481500,2783.074549850171
16481650,2782.910830659873
16481800,2827.2041541977615
16481950,2839.143511627756
16482100,2839.0908800488087
16482250,2839.0258826594822
16482400,2822.656205371475
16482550,2822.522822540667
16482700,2822.522822540667
16482850,2991.3785964602016
16483000,2919.9549742097556
16483150,3047.068671923174
16483300,2811.063426894016
16483450,2819.9512794180423
16483600,2819.9512794180423
16483750,2837.234438814265
16483900,2912.0513034995242
16484050,2922.6445337814084
16484200,2922.6445337814084
16484350,2907.892555091248
16484500,2902.009889249727
16484650,2915.882947884518
16484800,2915.882947884518
16484950,3034.5804282533886
16485100,3034.0541124638826
16485250,2983.2795844949537
16485400,2758.35707711556
16485550,3063.945013510338
16485700,3063.213444458911
16485850,2750.680106227506
16486000,2750.680106227506
16486150,2859.4039141088087
16486300,2859.4039141088087
16486450,3044.3059159501377
16486600,2978.0115626763827
16486750,2791.120419992646
16486900,2791.120419992646
16487050,2904.435529596888
16487200,2862.453994453599
16487350,2862.453994453599
16487500,2862.478228534378
16487650,3051.4607242285074
16487800,3051.4607242285074
16487950,2943.7583947709986
16488100,2965.1517178488057
16488250,2965.1517178488057
16488400,2786.3432106219498
16488550,2786.3432106219498
16488700,2843.03741983117
16488850,2844.3384281069875
16489000,2844.3384281069875
16489150,2855.1935892329493
16489300,2985.9574708684877
16489450,2748.9677927402336
16489600,2747.9337590670702
16489750,3013.092518771057
16489900,3016.6649918581247
16490050,3016.6649918581247
16490200,2987.7219316062965
16490350,2997.024156656151
16490500,3005.0795520819092
16490650,2924.863758167793
16490800,2924.341341298683
16490950,2800.112774832367
16491100,2800.303986928784
16491250,2799.800123343395
16491400,2782.752758505073
16491550,2825.8554963110564
16491700,2978.6017985645444
16491850,2756.8434433476014
16492000,2756.8434433476014
16492150,2891.6432494720684
16492300,2717.067439763436
16492450,2847.2435976141414
16492600,2847.2435976141414
16492750,2779.131543494495
16492900,2779.131543494495
16493050,2779.131543494495
16493200,2741.5937295923304
16493350,2717.417478169604
16493500,2734.0730021332383
16493650,2733.9607975245285
16493800,2922.4594700951457
16493950,2605.7459247212337
16494100,2881.447041169871
16494250,2876.4470411701404
16494400,2876.4470411701404
16494550,2871.4081665235535
16494700,2871.2991604481804
16494850,2972.7653831751427
16495000,2821.9296861458897
16495150,2821.272795748447
16495300,2877.8412094215796
16495450,2887.5779674987866
16495600,2869.3307770980446
16495750,2869.3307770980446
16495900,2927.679187639424
16496050,2927.679187639424
16496200,2927.679187639424
16496350,2901.6561861236078
16496500,2901.654462242804
16496650,2901.654462242804
16496800,2699.3828201907686
16496950,2698.8666181071426
16497100,2963.306796588927
16497250,2759.111254628886
16497400,2759.079414559909
16497550,2758.9794145599144
16497700,2813.0027234611807
16497850,2813.0027234611807
16498000,2813.0027234611807
16498150,2816.884397821766
16498300,2817.0193806885545
16498450,2824.951996177835
16498600,2824.951996177835
16498750,2789.724176430659
16498900,2789.7097622287165
16499050,2750.4745428525666
16499200,2750.4745428525666
16499350,2774.700133864126
16499500,2760.1051867634314
16499650,2975.779867791451
16499800,2691.898649193208
16499950,2765.1897207018046
16500100,3042.615474117408
16500250,3042.615474117408
16500400,3015.408741349563
16500550,2997.368360623739
16500700,2996.5566911412707
16500850,3001.7437587926956
16501000,2725.053513145846
16501150,2725.053513145846
16501300,2832.1030155460726
16501450,2977.6471708962176
16501600,2777.4837536461046
16501750,3003.755748669199
16501900,3003.2783178723057
16502050,2767.9429530348607
16502200,2917.227295559682
16502350,2805.5912330808133
16502500,2805.7590893133042
16502650,2883.7082476905935
16502800,2883.7082476905935
16502950,2773.215762048974
16503100,2779.2676774732918
16503250,2779.2676774732918
16503400,2785.951623736636
16503550,2854.2975879976134
16503700,2854.2975879976134
16503850,2854.2975879976134
16504000,2895.858939694159
16504150,2895.858939694159
16504300,3011.562287491055
16504450,3011.562287491055
16504600,2955.1958934054596
16504750,2955.1773651626945
16504900,2742.030558734438
16505050,2742.030558734438
16505200,2744.2195472050676
16505350,3021.67512411377
16505500,3021.67512411377
16505650,2962.810399528716
16505800,2962.810399528716
16505950,3004.704108940726
16506100,3004.655071851256
16506250,2762.4341674191824
16506400,2762.429480496015
16506550,2762.429480496015
16506700,2859.2168480450255
16506850,2986.164994829098
16507000,3069.329047406372
16507150,3069.329047406372
16507300,2896.1447789509216
16507450,2896.098071283709
16507600,2915.47291543353
16507750,2920.0151771701317
16507900,2920.0151771701317
16508050,2919.2132049494826
16508200,2919.33302965491
16508350,2920.6651658543583
16508500,2920.6651658543583
16508650,2920.6651658543583
16508800,2950.5751658527493
16508950,2950.5751658527493
16509100,2960.8736714834586
16509250,3091.1684861917734
16509400,2854.631233043221
16509550,2854.631233043221
16509700,2854.631233043221
16509850,2874.145182371081
16510000,2874.145182371081
16510150,2874.145182371081
16510300,2840.568795825605
16510450,2840.565845603527
16510600,2921.1896797941577
16510750,3032.3890667364926
16510900,3032.3890667364926
16511050,3032.3890667364926
16511200,3032.3890667364926
16511350,3033.369289145728
16511500,3032.9763244111145
16511650,3032.9763244111145
16511800,2927.967975406004
16511950,2950.687552203518
16512100,2950.687552203518
16512250,2836.429822315108
16512400,2766.767912365373
16512550,2766.767912365373
16512700,2766.6478574470043
16512850,2766.3593154298705
16513000,3082.8059366604725
16513150,3076.289936054501
16513300,3076.289936054501
16513450,3076.504803521118
16513600,2820.3596135983494
16513750,2902.802177584397
16513900,2906.4951515261496
16514050,2906.4951515261496
16514200,3053.4793675363517
16514350,3054.535030792103
16514500,2898.5416629764113
16514650,2954.8092845390993
16514800,2954.8430447373153
16514950,2860.1369335876293
16515100,2860.1369335876293
16515250,2860.4601222042297
16515400,3105.0666649225864
16515550,3130.170045945118
16515700,3130.170045945118
16515850,2771.7490402362487
16516000,3069.709041493393
16516150,3069.709041493393
16516300,3069.709041493393
16516450,2963.5277029256536
16516600,2977.8921947493727
16516750,2977.8921947493727
16516900,2977.8921947493727
16517050,2977.872572417276
16517200,2977.872572417276
16517350,2977.972037663301
16517500,2977.972037663301
16517650,2977.972037663301
16517800,2848.3336565415784
16517950,2848.3336565415784
16518100,2873.7792078766656
16518250,3069.6452886510347
16518400,3068.6031886404144
16518550,3068.8831258346136
16518700,2828.745793937472
16518850,2829.0851414518866
16519000,2840.41657535909
16519150,2840.467986543972
16519300,3142.747868154442
16519450,3015.9309079877826
16519600,3071.2965746430978
16519750,3071.6180168135725
16519900,2968.903304097402
16520050,2968.903304097402
16520200,2993.682994269306
16520350,2823.9456079841716
16520500,2823.9456079841716
16520650,2823.9456079841716
16520800,2823.9456079841716
16520950,3042.832609141687
16521100,3042.832609141687
16521250,3042.832609141687
16521400,2902.9458913815392
16521550,2902.9458913815392
16521700,3015.826904908396
16521850,3105.5451942455425
16522000,3105.5451942455425
16522150,3061.79029085473
16522300,3061.79029085473
16522450,3061.79029085473
16522600,3064.410261634281
16522750,3064.505660269055
16522900,3134.295660265297
16523050,3134.295660265297
16523200,3050.598191194107
16523350,3050.5401702653835
16523500,3050.5401702653835
16523650,3039.9149867718916
16523800,2929.111792024245
16523950,2929.111792024245
16524100,2941.915125799005
16524250,2941.915125799005
16524400,3140.273339023345
16524550,3140.273339023345
16524700,3140.273339023345
16524850,2946.075696815337
16525000,3023.792294086112
16525150,2840.7120872227047
16525300,2840.442367101402
16525450,2982.7628797515513
16525600,2982.672879751556
16525750,2905.222175503601
16525900,2905.222175503601
16526050,2905.0721755036093
16526200,2905.022369241184
16526350,2904.9110489632485
16526500,2909.6112085883715
16526650,2909.600208588372
16526800,2909.5324925092364
16526950,3109.7402847076423
16527100,2837.314641085858
16527250,3015.8912251210368
16527400,3015.8912251210368
16527550,2894.3344405057965
16527700,2894.3344405057965
16527850,2831.476062437045
16528000,2831.476062437045
16528150,2916.8703344340934
16528300,3134.783927452971
16528450,3134.7679111631664
16528600,2838.6742149331085
16528750,2838.6742149331085
16528900,2968.6483322323993
16529050,2968.6483322323993
16529200,2968.6483322323993
16529350,2968.6483322323993
16529500,2805.8550795531314
16529650,2975.919126291523
16529800,2975.919126291523
16529950,2971.477243953706
16530100,2968.83334964949
16530250,2968.83334964949
16530400,3079.101825237135
16530550,2975.684859217089
16530700,2963.68942765777
16530850,2963.68942765777
16531000,2963.68942765777
16531150,2951.4544578996056
16531300,2974.5273199462126
16531450,2974.7574827589997
16531600,3032.3901910918366
16531750,3032.3901910918366
16531900,3131.9538379546025
16532050,3131.9538379546025
16532200,2972.688609158984
16532350,2925.3909353611643
16532500,3075.1429493112523
16532650,3075.1429493112523
16532800,3075.0829493112556
16532950,2977.9763243528832
16533100,3018.1470494128134
16533250,3008.4584817857276
16533400,3008.5361511626156
16533550,2898.50922124252
16533700,2899.1074212424883
16533850,2899.07742124249
16534000,2898.9574212424964
16534150,2957.7533494392937
16534300,2957.7533494392937
16534450,2957.785290741891
16534600,2958.1840907418696
16534750,2809.0424088929726
16534900,2809.0424088929726
16535050,3142.6766416099317
16535200,3142.6766416099317
16535350,3142.2580181646867
16535500,2822.6606130395726
16535650,2822.6606130395726
16535800,2992.284176231866
16535950,2890.454301500952
16536100,2890.454301500952
16536250,3063.600377973141
16536400,2810.903680897014
16536550,2809.8001783439713
16536700,2804.745536444714
16536850,2804.745536444714
16537000,2837.1279066957586
16537150,2886.6123709421354
16537300,2882.8992459659034
16537450,2766.8031838250135
16537600,2978.250791586788
16537750,3010.734733762756
16537900,2776.769762362324
16538050,2776.769762362324
16538200,2961.931320639653
16538350,3018.726950310526
16538500,2804.6955311043766
16538650,2739.784265937823
16538800,2739.784265937823
16538950,2744.4489827464213
16539100,2958.628207148472
16539250,2958.5882071484743
16539400,3010.8902216312945
16539550,3010.643947246986
16539700,2804.298842162507
16539850,2879.9529156294266
16540000,2879.9529156294266
16540150,2879.9529156294266
16540300,2794.853430325319
16540450,3000.8896676026275
16540600,2902.011497640764
16540750,2901.9830225759306
16540900,2862.6825840819456
16541050,2962.903579200002
16541200,2874.420729637456
16541350,2986.7560384040517
16541500,2987.574646353642
16541650,2987.574646353642
16541800,2737.910559394012
16541950,2932.6271100535746
16542100,2932.6271100535746
16542250,2732.3173331257553
16542400,2928.822877208269
16542550,2928.8311386744267
16542700,3041.6551147053196
16542850,3040.7130907717087
16543000,2728.212190676925
16543150,2728.212190676925
16543300,2820.2226376524764
16543450,2936.328839549239
16543600,2755.6346596344642
16543750,2755.3843856647436
16543900,2850.128978110828
16544050,2817.85754445667
16544200,2817.85754445667
16544350,2817.85754445667
16544500,2934.28089281871
16544650,2934.28089281871
16544800,2843.7466070813007
16544950,2843.7466070813007
16545100,2859.3792548143774
16545250,2859.3792548143774
16545400,2860.001013044806
16545550,2894.0954014570616
16545700,2884.0737913571443
16545850,2885.9580817458095
16546000,2885.9580817458095
16546150,3065.617576786085
16546300,2817.5414494381444
16546450,2817.395156088903
16546600,3034.0193720971833
16546750,3034.0193720971833
16546900,2782.863307758763
16547050,2782.863307758763
16547200,2936.1657005751945
16547350,2940.8031906571287
16547500,2940.7731906571303
16547650,2940.7731906571303
16547800,2940.203190657161
16547950,2940.203190657161
16548100,2928.346301010356
16548250,3024.0151538577547
16548400,3024.0151538577547
16548550,3025.4415823033987
16548700,3045.9003164088203
16548850,2991.5946785618585
16549000,2945.4921625926786
16549150,2894.433065944351
16549300,2825.231215553383
16549450,2876.523890920492
16549600,2876.4601836727547
16549750,2739.95870795041
16549900,2931.317039654806
16550050,2603.091737409381
16550200,2604.4385396851544
16550350,2773.7265432690865
16550500,2773.7265432690865
16550650,2957.921531593745
16550800,2855.2537854178745
16550950,2855.2537854178745
16551100,2855.2537854178745
16551250,2885.6060258140856
16551400,2790.339308264912
16551550,3031.022046691801
16551700,3012.82102115327
16551850,3012.4838883496677
16552000,3008.4740873739265
16552150,2791.312497209645
16552300,2791.312497209645
16552450,2848.986257595005
16552600,2893.8642432392926
16552750,2893.8642432392926
16552900,2893.8642432392926
16553050,2732.0018975127027
16553200,2832.2196815000984
16553350,2832.2196815000984
16553500,2830.07655524808
16553650,2829.5865548543998
16553800,2829.5865548543998
16553950,2829.691818012295
16554100,2828.8918173695515
16554250,2828.8653700011305
16554400,2944.427177346102
16554550,2944.427177346102
16554700,2945.4290087795785
16554850,3042.078165424052
16555000,3043.514130637906
16555150,3043.514130637906
16555300,3043.514130637906
16555450,2780.529069254194
16555600,2780.3579239990036
16555750,2991.9328153769425
16555900,2991.9328153769425
16556050,2877.9635947739025
16556200,2823.180373531004
16556350,2823.180373531004
16556500,2946.241066644655
16556650,2932.791674729426
16556800,2933.0400957820575
16556950,3047.694258448233
16557100,3074.412732504519
16557250,3074.412732504519
16557400,3063.2600096467104
16557550,3063.1521442386024
16557700,3050.884724700563
16557850,3050.884724700563
16558000,2777.2884353469635
16558150,2777.2884353469635
16558300,2777.2884353469635
16558450,2777.2884353469635
16558600,2783.419893659584
16558750,2783.419893659584
16558900,2821.3475979313316
16559050,2821.3475979313316
16559200,2816.0601524201797
16559350,2816.0601524201797
16559500,2824.0352473696194
16559650,2857.3352489175572
16559800,2857.219099379265
16559950,2857.219099379265
16560100,2862.4680055449967
16560250,2862.4680055449967
16560400,2860.91800554508
16560550,2860.91800554508
16560700,2860.91800554508
16560850,3067.1960359888844
16561000,3067.9104634724854
16561150,3067.9104634724854
16561300,3067.9104634724854
16561450,3068.7123323609776
16561600,3068.7393897657143
16561750,3067.7393897657685
16561900,3109.8361255491964
16562050,3105.2213077862916
16562200,3105.259991996818
16562350,2823.379197179127
16562500,2884.019471463769
16562650,2884.019471463769
16562800,2858.957997966592
16562950,2999.7333500865598
16563100,2866.158053407877
16563250,2866.158053407877
16563400,2866.158053407877
16563550,3038.902948031883
16563700,3038.902948031883
16563850,3038.902948031883
16564000,2869.776712645845
16564150,2869.776712645845
16564300,2869.776712645845
16564450,3024.267652415407
16564600,3013.589459583301
16564750,2935.0681740513182
16564900,3075.0951803191824
16565050,3075.035555044278
16565200,3075.493744586369
16565350,3075.4246200970174
16565500,3079.9108450526614
16565650,3079.9108450526614
16565800,2970.57270346278
16565950,2970.5200718838323
16566100,2883.418054980522
16566250,3092.091356244048
16566400,3092.091356244048
16566550,2971.92825055729
16566700,2971.92825055729
16566850,2971.92825055729
16567000,2971.92825055729
16567150,2890.0050413735758
16567300,2890.0050413735758
16567450,2890.0050413735758
16567600,2890.0050413735758
16567750,3004.8799336025877
16567900,3004.8799336025877
16568050,2943.5054090591575
16568200,2979.4051359468044
16568350,2979.29095156724
16568500,2979.29095156724
16568650,3084.4537896140523
16568800,3084.4537896140523
16568950,3084.434789614053
16569100,3084.4253128861615
16569250,3084.3754626615587
16569400,3087.5734823077464
16569550,3087.5734823077464
16569700,3087.5734823077464
16569850,3087.31759693382
16570000,2913.316952173512
16570150,2913.316952173512
16570300,2913.316952173512
16570450,2797.328618871892
16570600,3002.246521275214
16570750,3002.246521275214
16570900,2824.415915529337
16571050,2824.415915529337
16571200,2994.3909377320397
16571350,2980.6784107274652
16571500,2980.6784107274652
16571650,3045.0722209914315
16571800,3045.0722209914315
16571950,3045.0722209914315
16572100,3045.0722209914315
16572250,2937.593174029726
16572400,2936.971170319891
16572550,3020.669571537891
16572700,3134.1348722872017
16572850,3134.1348722872017
16573000,3047.8813950347176
16573150,3047.8813950347176
16573300,3047.8813950347176
16573450,3037.9467769387475
16573600,3037.9467769387475
16573750,3037.9467769387475
16573900,2892.9365005923446
16574050,2865.72223909416
16574200,3053.9740258250167
16574350,3053.9740258250167
16574500,2919.5008517181996
16574650,2925.7138183853904
16574800,2925.7138183853904
16574950,3113.094965149202
16575100,3113.094965149202
16575250,3008.499466747236
16575400,2879.9100473253256
16575550,2883.399547325138
16575700,2987.1411704249267
16575850,2987.037638872087
16576000,2987.250424813325
16576150,2839.6111468088534
16576300,2839.3210440274493
16576450,2862.649787797581
16576600,2862.649787797581
16576750,2862.4317779710273
16576900,2862.6964063145083
16577050,3048.614615144138
16577200,3048.614615144138
16577350,3062.253575143404
16577500,3062.253575143404
16577650,2823.669882253264
16577800,2823.669882253264
16577950,2823.669882253264
16578100,2823.669882253264
16578250,2864.6800019401185
16578400,2864.6800019401185
16578550,2864.6800019401185
16578700,2826.7195757638938
16578850,2826.7195757638938
16579000,2826.769075763891
16579150,3044.1116379854675
16579300,3044.1116379854675
16579450,3033.2569975548076
16579600,3100.0573218691275
16579750,3100.0573218691275
16579900,3077.455606400097
16580050,2950.8541798153374
16580200,2817.018433639979
16580350,2817.018433639979
16580500,2817.018433639979
16580650,2946.9117773799053
16580800,2931.324095334216
16580950,2931.324095334216
16581100,2931.324095334216
16581250,2932.406246956869
16581400,2932.4563512118743
16581550,2974.3869446172016
16581700,2974.090828675659
16581850,2970.307582343116
16582000,2970.307582343116
16582150,2838.5813771839316
16582300,2838.5813771839316
16582450,3073.492030017541
16582600,2958.776055070145
16582750,2958.776055070145
16582900,2868.4370739349756
16583050,2868.4370739349756
16583200,3084.93143101074
16583350,3091.6762140673136
16583500,3091.6762140673136
16583650,2657.8114848984937
16583800,2660.7342840860697
16583950,2660.7342840860697
16584100,2523.5315522506417
16584250,2523.5315522506417
16584400,2523.5315522506417
16584550,2523.5315522506417
16584700,2523.5315522506417
16584850,2526.3140540178715
16585000,2526.618703398161
16585150,2512.541284058448
16585300,2595.994441029179
16585450,2561.7056926450105
16585600,2561.7056926450105
16585750,2561.7056926450105
16585900,2428.3355566072983
16586050,2428.3355566072983
16586200,2628.349602477102
16586350,2628.349602477102
16586500,2600.9891776159125
16586650,2600.9891776159125
16586800,2600.9891776159125
16586950,2600.9891776159125
16587100,2600.9891776159125
16587250,2600.9891776159125
16587400,2423.3274146090166
16587550,2543.5164096392687
16587700,2543.5164096392687
16587850,2543.3838756324208
16588000,2559.1571661120906
16588150,2559.1571661120906
16588300,2459.109050495202
16588450,2459.6586280478095
16588600,2706.5063974747463
16588750,2687.2406922082855
16588900,2552.238455394295
16589050,2552.238455394295
16589200,2552.238455394295
16589350,2552.3619196984323
16589500,2611.6550740922203
16589650,2599.647655372029
16589800,2599.647655372029
16589950,2620.5846553849574
16590100,2620.5846553849574
16590250,2610.3035071668205
16590400,2456.6748001085807
16590550,2456.6748001085807
16590700,2456.6748001085807
16590850,2456.157072820038
16591000,2729.0645245958717
16591150,2729.0645245958717
16591300,2647.704628450323
16591450,2558.476719957431
16591600,2558.476719957431
16591750,2624.622370174195
16591900,2533.6478949574216
16592050,2684.6550602638276
16592200,2676.1867390723505
16592350,2676.1867390723505
16592500,2596.280949015729
16592650,2584.331778872322
16592800,2584.4219349560285
16592950,2584.9663738085646
16593100,2703.113368149627
16593250,2703.113368149627
16593400,2566.270488889321
16593550,2586.165366993745
16593700,2557.46812675638
16593850,2558.479517065746
16594000,2558.479517065746
16594150,2629.575692424773
16594300,2630.582187887429
16594450,2512.1428118644667
16594600,2512.1428118644667
16594750,2569.8003603041693
16594900,2569.8003603041693
16595050,2569.8003603041693
16595200,2723.82977112731
16595350,2723.82977112731
16595500,2554.6508721101923
16595650,2562.9506283909136
16595800,2562.9506283909136
16595950,2623.432437694144
16596100,2527.5603572052396
16596250,2527.5603572052396
16596400,2519.50324343254
16596550,2519.50324343254
16596700,2707.4887165132272
16596850,2707.515032302701
16597000,2734.861320418156
16597150,2734.861320418156
16597300,2604.8740194556035
16597450,2666.1271964326907
16597600,2666.1271964326907
16597750,2665.9226653401292
16597900,2657.408453586728
16598050,2528.7450209146473
16598200,2528.7450209146473
16598350,2528.8029156514895
16598500,2529.7999156514356
16598650,2445.897117230003
16598800,2727.8939454241213
16598950,2727.8939454241213
16599100,2727.8939454241213
16599250,2732.1646845958016
16599400,2732.367528569486
16599550,2558.7636214312743
16599700,2558.7636214312743
16599850,2622.504493410048
16600000,2622.504493410048
16600150,2576.7025463439327
16600300,2576.7564146380387
16600450,2578.4723505788684
16600600,2578.4723505788684
16600750,2643.656806405166
16600900,2629.578400785819
16601050,2629.578400785819
16601200,2694.693427098119
16601350,2693.497607833581
16601500,2693.622659105345
16601650,2712.860824007044
16601800,2463.497630660786
16601950,2463.497630660786
16602100,2463.497630660786
16602250,2463.497630660786
16602400,2571.566372052347
16602550,2693.6699201296506
16602700,2693.6699201296506
16602850,2723.6907508466957
16603000,2723.6907508466957
16603150,2721.1635786843926
16603300,2721.1635786843926
16603450,2720.1635786844467
16603600,2729.2484950658304
16603750,2729.2484950658304
16603900,2729.2484950658304
16604050,2729.2484950658304
16604200,2576.701481406155
16604350,2576.701481406155
16604500,2576.806692566634
16604650,2576.806692566634
16604800,2576.738901550012
16604950,2564.887286601286
16605100,2564.887286601286
16605250,2643.637198570053
16605400,2643.8217961226846
16605550,2593.82861347836
16605700,2593.82861347836
16605850,2478.6143971439124
16606000,2478.508343881324
16606150,2591.2640890251037
16606300,2591.2640890251037
16606450,2596.9566032732146
16606600,2596.9566032732146
16606750,2587.80343596578
16606900,2437.4375626711367
16607050,2437.4375626711367
16607200,2449.0719171241435
16607350,2449.0719171241435
16607500,2449.0719171241435
16607650,2452.066361830581
16607800,2452.013535201955
16607950,2451.876614513401
16608100,2451.876614513401
16608250,2538.144514936768
16608400,2538.144514936768
16608550,2567.7499675124986
16608700,2666.7471953731842
16608850,2666.7471953731842
16609000,2666.7471953731842
16609150,2666.7471953731842
16609300,2667.167707738937
16609450,2667.167707738937
16609600,2667.167707738937
16609750,2703.997318823057
16609900,2703.997318823057
16610050,2694.139915222879
16610200,2694.761469563064
16610350,2694.761469563064
16610500,2693.7614695631178
16610650,2447.899434520689
16610800,2447.899434520689
16610950,2580.504467944424
16611100,2580.504467944424
16611250,2466.614706252735
16611400,2447.600212241733
16611550,2498.655203873828
16611700,2498.655203873828
16611850,2498.5393686607053
16612000,2484.6522889449734
16612150,2446.852333554411
16612300,2450.112172220799
16612450,2450.112172220799
16612600,2450.112172220799
16612750,2456.5693113446323
16612900,2587.884378917615
16613050,2559.6036020393376
16613200,2559.6036020393376
16613350,2645.3185128881864
16613500,2480.4938456186974
16613650,2475.47000968461
16613800,2475.47000968461
16613950,2475.47000968461
16614100,2515.3500096824614
16614250,2638.2240430044453
16614400,2638.2240430044453
16614550,2638.156676231014
16614700,2638.156676231014
16614850,2625.403071137074
16615000,2556.403071140792
16615150,2556.403071140792
16615300,2556.403071140792
16615450,2579.006682858818
16615600,2723.507346164962
16615750,2723.507346164962
16615900,2723.7649777439096
16616050,2633.6104428909657
16616200,2633.6104428909657
16616350,2633.6104428909657
16616500,2712.8869305447615
16616650,2712.8869305447615
16616800,2719.1548929660653
16616950,2719.1548929660653
16617100,2717.767592563922
16617250,2808.8046595590217
16617400,2808.96923065569
16617550,2813.9542306554213
16617700,2814.021531313316
16617850,2814.021531313316
16618000,2833.5822639524163
16618150,2579.101244219192
16618300,2579.101244219192
16618450,2579.101244219192
16618600,2655.960953988064
16618750,2656.0524271796194
16618900,2775.539635570232
16619050,2699.5610531870857
16619200,2584.3632948785
16619350,2732.758527270108
16619500,2732.758527270108
16619650,2561.5773009720697
16619800,2666.5679456389253
16619950,2616.3738180281734
16620100,2392.031161502164
16620250,2391.1853487759763
16620400,2391.1853487759763
16620550,2380.2240130617756
16620700,2558.913245668617
16620850,2558.490827553714
16621000,2486.79602514724
16621150,2384.987236960298
16621300,2433.8812890042345
16621450,2433.8812890042345
16621600,2488.925018700391
16621750,2591.8412923981427
16621900,2591.3639197157827
16622050,2475.3167786876334
16622200,2485.406406231637
16622350,2545.1726139831426
16622500,2545.1726139831426
16622650,2655.5352209460157
16622800,2655.5352209460157
16622950,2625.326266142019
16623100,2625.326266142019
