blocknumber,volume YFI for 5% slippage
15531550,2.4673358147540005
15531700,2.4872939845515205
15531850,2.4663815384738363
15532000,2.4663815384738363
15532150,2.4663815384738363
15532300,2.4817548912170224
15532450,2.4775706806907074
15532600,2.4775706806907074
15532750,2.478166045953863
15532900,2.478166045953863
15533050,2.5022807971785257
15533200,2.5022807971785257
15533350,2.507718165599578
15533500,2.504276229542974
15533650,2.504276229542974
15533800,2.501431093154018
15533950,2.501431093154018
15534100,2.5034737552946034
15534250,2.5034737552946034
15534400,2.502713983246288
15534550,2.50302268735151
15534700,2.50302268735151
15534850,2.50302268735151
15535000,2.495129606654539
15535150,2.494309582101027
15535300,2.4867368494946445
15535450,2.5149483775196315
15535600,2.5149483775196315
15535750,2.5149483775196315
15535900,2.5077672674203098
15536050,2.5077672674203098
15536200,2.5077672674203098
15536350,1.858996332081481
15536500,1.8586849733015882
15536650,1.8215864877133112
15536800,1.8564300059386283
15536950,1.8548063164020703
15537100,1.8986495329690967
15537250,1.8938415049588015
15537400,1.8678779369079925
15537550,1.8678779369079925
15537700,2.4936093342743586
15537850,2.4936093342743586
15538000,1.8632354183139026
15538150,1.8632354183139026
15538300,1.848723241165421
15538450,1.8437979780075273
15538600,1.8437979780075273
15538750,1.8437979780075273
15538900,1.8437979780075273
15539050,1.8437979780075273
15539200,1.8437979780075273
15539350,1.8323127626525082
15539500,1.8186354725288285
15539650,1.8186354725288285
15539800,1.8455156862583755
15539950,1.8310592115785502
15540100,1.8310592115785502
15540250,1.8407236032188357
15540400,1.8407236032188357
15540550,1.8407236032188357
15540700,1.8407236032188357
15540850,1.8407236032188357
15541000,1.8407236032188357
15541150,1.8407236032188357
15541300,1.8407236032188357
15541450,1.8299671208243615
15541600,1.8299671208243615
15541750,1.8299671208243615
15541900,1.8299671208243615
15542050,1.8721137537890715
15542200,1.8709858691394203
15542350,1.871851275295071
15542500,1.871851275295071
15542650,1.871851275295071
15542800,1.871851275295071
15542950,1.871851275295071
15543100,1.860512828395531
15543250,1.860512828395531
15543400,1.860512828395531
15543550,1.860512828395531
15543700,1.860512828395531
15543850,1.860512828395531
15544000,1.860512828395531
15544150,1.860512828395531
15544300,1.850663062332816
15544450,1.850663062332816
15544600,1.850663062332816
15544750,1.850663062332816
15544900,1.850663062332816
15545050,1.8398779432453687
15545200,1.8387205104862752
15545350,1.847943907544493
15545500,1.8512305679709733
15545650,1.847237410076233
15545800,1.847237410076233
15545950,1.8072574099990253
15546100,1.771715141254076
15546250,1.771715141254076
15546400,1.771715141254076
15546550,1.7722441282330217
15546700,1.7700460134215619
15546850,1.7700460134215619
15547000,1.7700460134215619
15547150,1.7700460134215619
15547300,1.7700460134215619
15547450,1.7747289688387071
15547600,1.7701668635755525
15547750,1.7719158954978658
15547900,1.7684435413235418
15548050,1.7741277518498568
15548200,1.800682555582118
15548350,1.800682555582118
15548500,1.800682555582118
15548650,1.800682555582118
15548800,1.801210224549213
15548950,1.801210224549213
15549100,1.7746155184999108
15549250,1.7835935844124193
15549400,1.7821756896761094
15549550,1.7934207775270958
15549700,1.7965732021491205
15549850,1.7965732021491205
15550000,1.7965732021491205
15550150,1.7965732021491205
15550300,1.7682865589561996
15550450,1.7682865589561996
15550600,1.7743977254240362
15550750,1.7743977254240362
15550900,1.8019471737093198
15551050,1.798439390711947
15551200,1.798439390711947
15551350,1.7765728589730836
15551500,1.7770352295562677
15551650,1.8036777406467164
15551800,1.8066919282849594
15551950,1.8066919282849594
15552100,1.8066919282849594
15552250,1.794014875034284
15552400,1.7977724776913089
15552550,1.7938224776913092
15552700,1.788450407211201
15552850,1.7848127417131148
15553000,1.7393806714704654
15553150,1.7379519388420313
15553300,1.7644946706252782
15553450,1.7687051969410696
15553600,1.768502815988897
15553750,1.768502815988897
15553900,1.768502815988897
15554050,1.7789456389905451
15554200,1.7789456389905451
15554350,1.7789456389905451
15554500,1.7674601742058327
15554650,1.7609016934855424
15554800,2.4092249741451153
15554950,2.4143997530723813
15555100,2.427674990095362
15555250,2.4386209721147356
15555400,2.4425917578238394
15555550,2.437898241210961
15555700,2.437898241210961
15555850,3.0766987884773513
15556000,3.0766987884773513
15556150,3.0755062344647826
15556300,3.080901839965179
15556450,3.03847229258651
15556600,3.03847229258651
15556750,3.0367354310151153
15556900,3.0699068352321794
15557050,3.0740010678023117
15557200,3.074031523659639
15557350,3.074019112171368
15557500,3.0859140608436197
15557650,3.0859140608436197
15557800,3.0856981807969124
15557950,3.0856981807969124
15558100,3.08480435207702
15558250,3.08480435207702
15558400,3.0800842457086546
15558550,3.0839095119984172
15558700,3.056031324158643
15558850,3.056031324158643
15559000,3.056031324158643
15559150,3.056031324158643
15559300,3.056031324158643
15559450,3.056031324158643
15559600,3.056031324158643
15559750,1.7946884390761157
15559900,1.7941146352128887
15560050,1.7941146352128887
15560200,1.7941146352128887
15560350,1.7941731531403204
15560500,1.790743407472071
15560650,1.790743407472071
15560800,1.790743407472071
15560950,1.790743407472071
15561100,1.796146583221123
15561250,1.7792308667019952
15561400,1.7744737834617594
15561550,1.766897167860135
15561700,1.772298220491715
15561850,1.8043069623825476
15562000,1.764396331715411
15562150,1.764396331715411
15562300,1.764396331715411
15562450,1.764396331715411
15562600,1.764396331715411
15562750,1.764396331715411
15562900,1.764396331715411
15563050,1.7683078277543192
15563200,1.7640697876970488
15563350,1.7640697876970488
15563500,1.7891229592879294
15563650,1.82211290700938
15563800,1.8030063423278482
15563950,1.8030063423278482
15564100,1.8030063423278482
15564250,1.818619053795551
15564400,1.818619053795551
15564550,1.816992287558009
15564700,1.8178059717685398
15564850,1.789890893902649
15565000,1.789890893902649
15565150,1.8121679034820122
15565300,1.8121679034820122
15565450,1.8121679034820122
15565600,1.8121679034820122
15565750,1.7715092780467558
15565900,1.7715092780467558
15566050,1.7715092780467558
15566200,1.7715092780467558
15566350,1.7715092780467558
15566500,1.7723609280158694
15566650,1.746737955985476
15566800,1.7611456031245738
15566950,1.7610616203829275
15567100,1.7798695541178615
15567250,1.7798695541178615
15567400,1.7798695541178615
15567550,1.7798695541178615
15567700,1.7790902736362133
15567850,1.779458126083937
15568000,1.7854260098397463
15568150,1.7854260098397463
15568300,1.792965488958341
15568450,1.7719933620722346
15568600,1.7719933620722346
15568750,1.773629046030135
15568900,1.773629046030135
15569050,1.773629046030135
15569200,1.773629046030135
15569350,1.8005250797529766
15569500,1.8005250797529766
15569650,1.8005250797529766
15569800,1.8005250797529766
15569950,1.8005250797529766
15570100,1.8005250797529766
15570250,1.8133194745694463
15570400,1.8117698350900002
15570550,1.8117698350900002
15570700,1.819899314188226
15570850,1.8061783574964525
15571000,1.8073961543052088
15571150,1.8073961543052088
15571300,1.8073961543052088
15571450,1.8073961543052088
15571600,1.8073961543052088
15571750,1.7641873067524634
15571900,1.7695106948673642
15572050,1.7695106948673642
15572200,1.7695106948673642
15572350,1.7695106948673642
15572500,1.781551324072205
15572650,1.781551324072205
15572800,1.781551324072205
15572950,1.781551324072205
15573100,1.781551324072205
15573250,1.7829886446159557
15573400,1.7812375627554162
15573550,1.7812375627554162
15573700,1.7812375627554162
15573850,1.7812375627554162
15574000,1.7792322231087743
15574150,1.7703889862727844
15574300,1.7724089360934516
15574450,1.7724089360934516
15574600,1.7724089360934516
15574750,1.7724089360934516
15574900,1.7724089360934516
15575050,1.7724089360934516
15575200,1.7867383176611544
15575350,1.7867383176611544
15575500,1.7821298966085206
15575650,1.7880918469381997
15575800,1.7965065577157362
15575950,1.7942249986602854
15576100,1.7942249986602854
15576250,1.7942249986602854
15576400,1.7942249986602854
15576550,1.7942249986602854
15576700,1.789716051291864
15576850,1.76948186628563
15577000,1.76948186628563
15577150,1.76948186628563
15577300,1.76948186628563
15577450,1.76948186628563
15577600,1.7568133271913742
15577750,1.7568133271913742
15577900,1.755067976296481
15578050,1.8000676970360148
15578200,1.8006311753360131
15578350,1.8006311753360131
15578500,1.7757394089708474
15578650,1.7971951161797197
15578800,1.7971951161797197
15578950,1.7971951161797197
15579100,1.7542569532973378
15579250,1.7542569532973378
15579400,1.7523435251787736
15579550,1.7529292977397444
15579700,1.7529292977397444
15579850,1.7529292977397444
15580000,1.7529292977397444
15580150,1.800936380570887
15580300,1.7996794662507778
15580450,1.8219751660901515
15580600,1.8219751660901515
15580750,1.7878110475970381
15580900,1.7536560600978564
15581050,1.75486011098825
15581200,1.75486011098825
15581350,1.75486011098825
15581500,1.754921212294867
15581650,1.7455915840045906
15581800,1.7455915840045906
15581950,1.747826630034397
15582100,1.7477418582756608
15582250,1.7933214164427322
15582400,1.7933214164427322
15582550,1.7933214164427322
15582700,1.7933214164427322
15582850,1.7933214164427322
15583000,1.7933214164427322
15583150,1.7933214164427322
15583300,1.6944719199203753
15583450,1.6768425667728344
15583600,1.6630352740857102
15583750,1.6654381956763462
15583900,1.6654381956763462
15584050,1.6654381956763462
15584200,1.726956148168159
15584350,1.726956148168159
15584500,1.724194192142966
15584650,1.6765557326452392
15584800,1.6777811382835441
15584950,1.6777811382835441
15585100,1.6757732332292168
15585250,1.6757732332292168
15585400,1.7006865032144929
15585550,1.7006865032144929
15585700,1.7006865032144929
15585850,1.7006865032144929
15586000,1.7060689932930944
15586150,1.7060689932930944
15586300,1.7216514028421124
15586450,1.7216514028421124
15586600,1.7180877951025046
15586750,1.7180877951025046
15586900,1.7122168487564695
15587050,1.7004232231643024
15587200,1.7004232231643024
15587350,1.7004232231643024
15587500,1.7004232231643024
15587650,1.6660524355418953
15587800,1.7156979317858434
15587950,1.7156979317858434
15588100,1.7156979317858434
15588250,1.7156979317858434
15588400,1.7157070147357592
15588550,1.715898976988562
15588700,1.7140263570235643
15588850,1.7140263570235643
15589000,1.7140263570235643
15589150,1.7140263570235643
15589300,1.7140263570235643
15589450,1.7138693093743604
15589600,1.7138693093743604
15589750,1.7138693093743604
15589900,1.7138693093743604
15590050,1.6982513649437019
15590200,1.6798438572375913
15590350,1.6773349385699545
15590500,1.6776291339101077
15590650,1.6781388849538195
15590800,1.6866255555206073
15590950,1.6866255555206073
15591100,1.7009977345132197
15591250,1.6969837201002176
15591400,1.6785125370443656
15591550,1.6785125370443656
15591700,1.6785125370443656
15591850,1.6833728990715464
15592000,1.6833728990715464
15592150,1.6895503144409538
15592300,1.6895503144409538
15592450,1.687645940806263
15592600,1.6859949588859635
15592750,1.6859949588859635
15592900,1.6859949588859635
15593050,1.6859949588859635
15593200,1.6859949588859635
15593350,1.6855691338684942
15593500,1.735342315835735
15593650,1.735342315835735
15593800,1.7384274025266726
15593950,1.7384274025266726
15594100,1.7384118061338523
15594250,1.7384118061338523
15594400,1.7384118061338523
15594550,1.7319146990359346
15594700,1.7354224075980031
15594850,1.7354224075980031
15595000,1.7354224075980031
15595150,1.6920153957707822
15595300,1.6920153957707822
15595450,1.7415011715337991
15595600,1.74643869388963
15595750,1.74643869388963
15595900,1.7440489203359382
15596050,1.7440489203359382
15596200,1.7400433053749906
15596350,1.7400433053749906
15596500,1.7384649330278115
15596650,1.7384649330278115
15596800,1.7389646061694441
15596950,1.691935699958491
15597100,1.7082117367166887
15597250,1.7082117367166887
15597400,1.7082117367166887
15597550,1.7082117367166887
15597700,1.7082117367166887
15597850,1.7082117367166887
15598000,1.7082117367166887
15598150,1.7082117367166887
15598300,1.707076086214099
15598450,1.707076086214099
15598600,1.7061834973154246
15598750,1.7061834973154246
15598900,1.7061834973154246
15599050,1.7061834973154246
15599200,1.7016970224710357
15599350,1.7016970224710357
15599500,1.7016970224710357
15599650,1.7231735485065307
15599800,1.7231735485065307
15599950,1.7307480292112967
15600100,1.7307480292112967
15600250,1.7307480292112967
15600400,1.7283254900315637
15600550,1.7283254900315637
15600700,1.7275417078751014
15600850,1.7275417078751014
15601000,1.7275417078751014
15601150,1.7109262442573911
15601300,1.7124505353107342
15601450,1.7124505353107342
15601600,1.7125190154585088
15601750,1.7125190154585088
15601900,1.7125190154585088
15602050,1.7125190154585088
15602200,1.7125190154585088
15602350,1.7125190154585088
15602500,1.7125190154585088
15602650,1.7125190154585088
15602800,1.7125190154585088
15602950,1.7125190154585088
15603100,1.716378623419428
15603250,1.714032294320604
15603400,1.7296435352758637
15603550,1.7336188475037997
15603700,1.7360374242092054
15603850,1.7360374242092054
15604000,1.7308100715640666
15604150,1.7308100715640666
15604300,1.7308384116166966
15604450,1.7092583931768837
15604600,1.7092583931768837
15604750,1.7086587241532052
15604900,1.7086587241532052
15605050,1.7291730790008988
15605200,1.7291730790008988
15605350,1.7291730790008988
15605500,1.7291730790008988
15605650,1.7239022211857897
15605800,1.7239022211857897
15605950,1.7239022211857897
15606100,1.7239022211857897
15606250,1.7239022211857897
15606400,1.722309017412774
15606550,1.722309017412774
15606700,1.717428302638992
15606850,1.717428302638992
15607000,1.7161381488209377
15607150,1.7161381488209377
15607300,1.7161381488209377
15607450,1.7161381488209377
15607600,1.7161381488209377
15607750,1.7413018232429696
15607900,1.7413018232429696
15608050,1.7413018232429696
15608200,1.7413018232429696
15608350,1.7413018232429696
15608500,1.7413018232429696
15608650,1.7413018232429696
15608800,1.7406121642193415
15608950,1.7406121642193415
15609100,1.7406121642193415
15609250,1.7406121642193415
15609400,1.7406121642193415
15609550,1.71256394041597
15609700,1.7093961446256303
15609850,1.7093961446256303
15610000,1.7093961446256303
15610150,1.7093961446256303
15610300,1.7093961446256303
15610450,1.7407434173744425
15610600,1.7405609997684228
15610750,1.7405609997684228
15610900,1.7373463879724473
15611050,1.7373463879724473
15611200,1.7373463879724473
15611350,1.7373463879724473
15611500,1.707263438232542
15611650,1.707263438232542
15611800,1.7033712484543857
15611950,1.6992204485359987
15612100,1.6992204485359987
15612250,1.6992204485359987
15612400,1.7151472536593861
15612550,1.7187278959182504
15612700,1.7187278959182504
15612850,1.7187278959182504
15613000,1.7187278959182504
15613150,1.7187278959182504
15613300,1.724031935917965
15613450,1.724031935917965
15613600,1.7322603879055944
15613750,1.7558835365916683
15613900,1.7558835365916683
15614050,1.7220827219270332
15614200,1.7220827219270332
15614350,1.7244146591744842
15614500,1.7244146591744842
15614650,1.7244146591744842
15614800,1.7244146591744842
15614950,1.760441421269745
15615100,1.760441421269745
15615250,1.760441421269745
15615400,1.760441421269745
15615550,1.760441421269745
15615700,1.7636053420580375
15615850,1.7636053420580375
15616000,1.7636053420580375
15616150,1.7636053420580375
15616300,1.7636053420580375
15616450,1.7120611092471307
15616600,1.7120611092471307
15616750,1.7120611092471307
15616900,1.7120611092471307
15617050,1.7120611092471307
15617200,1.7120611092471307
15617350,1.7120611092471307
15617500,1.7120611092471307
15617650,1.7120611092471307
15617800,1.7120611092471307
15617950,1.7120611092471307
15618100,1.7120611092471307
15618250,1.7120611092471307
15618400,1.7120611092471307
15618550,1.7120611092471307
15618700,1.7120611092471307
15618850,1.7120611092471307
15619000,1.7120611092471307
15619150,1.7120611092471307
15619300,1.7120611092471307
15619450,1.7120611092471307
15619600,1.7120611092471307
15619750,1.7120611092471307
15619900,1.7120611092471307
15620050,1.717037559714504
15620200,1.717037559714504
15620350,1.7154362298994494
15620500,1.7154362298994494
15620650,1.7154362298994494
15620800,1.706444891308072
15620950,1.706444891308072
15621100,1.706444891308072
15621250,1.706444891308072
15621400,1.7205011631839477
15621550,1.7205011631839477
15621700,1.7205011631839477
15621850,1.7205011631839477
15622000,1.7205231682786861
15622150,1.721583465416562
15622300,1.721583465416562
15622450,1.7267909208075685
15622600,1.72350023986804
15622750,1.6909358538995856
15622900,1.6909358538995856
15623050,1.6909358538995856
15623200,1.6909358538995856
15623350,1.6909358538995856
15623500,1.6909358538995856
15623650,1.6889454402018267
15623800,1.688764378763959
15623950,1.7031714179275452
15624100,1.7330798953409077
15624250,1.7330798953409077
15624400,1.7330798953409077
15624550,1.7330798953409077
15624700,1.7330798953409077
15624850,1.7330798953409077
15625000,1.7330798953409077
15625150,1.7330798953409077
15625300,1.7237773588252046
15625450,1.7197617407087036
15625600,1.7197617407087036
15625750,1.7169048293611595
15625900,1.694796999903756
15626050,1.694796999903756
15626200,1.694796999903756
15626350,1.694796999903756
15626500,1.7080906373431701
15626650,1.7080906373431701
15626800,1.7080906373431701
15626950,1.7080906373431701
15627100,1.7080906373431701
15627250,1.7080906373431701
15627400,1.7080906373431701
15627550,1.7080906373431701
15627700,1.7080906373431701
15627850,1.7080906373431701
15628000,1.7080906373431701
15628150,1.7080906373431701
15628300,1.7080906373431701
15628450,1.7080906373431701
15628600,1.7080906373431701
15628750,1.742171064945048
15628900,1.6975391552767658
15629050,1.7455361652331982
15629200,1.7455361652331982
15629350,1.7455361652331982
15629500,1.7501142464488113
15629650,1.7501142464488113
15629800,1.7522973252814285
15629950,1.7522973252814285
15630100,1.7522973252814285
15630250,1.7399163777164712
15630400,1.7399163777164712
15630550,1.7399163777164712
15630700,1.7399163777164712
15630850,1.7399163777164712
15631000,1.7399163777164712
15631150,1.7374200161234892
15631300,1.7434646683319837
15631450,1.7434646683319837
15631600,1.7434646683319837
15631750,1.7434646683319837
15631900,1.7434646683319837
15632050,1.7196436613047048
15632200,1.7196376316684194
15632350,1.7196376316684194
15632500,1.7196376316684194
15632650,1.7196376316684194
15632800,1.7631310940430627
15632950,1.7631310940430627
15633100,1.7631310940430627
15633250,1.7631310940430627
15633400,1.7631310940430627
15633550,1.756726357200952
15633700,1.756726357200952
15633850,1.756726357200952
15634000,1.756726357200952
15634150,1.756726357200952
15634300,1.7596133952318436
15634450,1.7596133952318436
15634600,43.74965527216154
15634750,43.75106511646525
15634900,43.75106511646525
15635050,43.75106511646525
15635200,43.75106511646525
15635350,43.75106511646525
15635500,43.75106511646525
15635650,43.75106511646525
15635800,43.75106511646525
15635950,43.697191132507704
15636100,43.69786481671823
15636250,43.69786481671823
15636400,43.69786481671823
15636550,43.69786481671823
15636700,43.69786481671823
15636850,43.69786481671823
15637000,43.69786481671823
15637150,43.69786481671823
15637300,43.69786481671823
15637450,43.69786481671823
15637600,43.69786481671823
15637750,43.69786481671823
15637900,43.69786481671823
15638050,43.69786481671823
15638200,43.69786481671823
15638350,43.75069786905681
15638500,43.75069786905681
15638650,43.75069786905681
15638800,43.75069786905681
15638950,43.75069786905681
15639100,43.75069786905681
15639250,43.75069786905681
15639400,43.74857878211056
15639550,43.74857878211056
15639700,43.74857878211056
15639850,1.7671990374542248
15640000,1.7671990374542248
15640150,1.7671990374542248
15640300,1.7399030671911042
15640450,1.7478029607782446
15640600,1.7484692978553902
15640750,1.7428303504869724
15640900,1.7428303504869724
15641050,1.7428303504869724
15641200,1.7428303504869724
15641350,1.7428303504869724
15641500,1.7659810028877114
15641650,1.7659810028877114
15641800,1.7659810028877114
15641950,1.7659810028877114
15642100,1.761285213414025
15642250,1.761285213414025
15642400,1.761285213414025
15642550,1.7720042845206214
15642700,1.7720042845206214
15642850,1.7673312582156306
15643000,1.7638264898755445
15643150,1.7638264898755445
15643300,1.7574988128158076
15643450,1.7574988128158076
15643600,1.7574988128158076
15643750,1.7572567488080004
15643900,1.7572567488080004
15644050,1.7572567488080004
15644200,1.7572567488080004
15644350,1.7572567488080004
15644500,1.7572567488080004
15644650,1.7572567488080004
15644800,1.7572567488080004
15644950,1.743562830344671
15645100,1.743562830344671
15645250,1.743562830344671
15645400,1.763363589574866
15645550,1.763363589574866
15645700,1.7186470756900845
15645850,1.7186470756900845
15646000,1.7186470756900845
15646150,1.7186470756900845
15646300,1.7186470756900845
15646450,1.7186470756900845
15646600,1.7188848505827787
15646750,1.7188848505827787
15646900,1.7235753708426425
15647050,1.7235753708426425
15647200,1.715963265579486
15647350,1.7196956315951655
15647500,1.7196956315951655
15647650,1.7196956315951655
15647800,1.7196956315951655
15647950,1.7196956315951655
15648100,1.7196956315951655
15648250,1.7196956315951655
15648400,1.723046695836633
15648550,1.723046695836633
15648700,1.7704192868543207
15648850,1.7704192868543207
15649000,1.7704192868543207
15649150,1.7704192868543207
15649300,1.7704192868543207
15649450,1.7666837684359291
15649600,1.7666837684359291
15649750,1.7666837684359291
15649900,1.7666837684359291
15650050,1.7666837684359291
15650200,1.72029828954877
15650350,1.7212266366173592
15650500,1.7212266366173592
15650650,1.7189164340963747
15650800,1.7189164340963747
15650950,1.7189164340963747
15651100,1.739331406088808
15651250,1.7392676015878508
15651400,1.7374707043110817
15651550,1.7374707043110817
15651700,1.7374707043110817
15651850,1.7374707043110817
15652000,1.7374707043110817
15652150,1.7374707043110817
15652300,1.7374707043110817
15652450,1.7374707043110817
15652600,1.7374707043110817
15652750,1.7374707043110817
15652900,1.7374707043110817
15653050,1.7493898059838062
15653200,1.7493898059838062
15653350,1.7493898059838062
15653500,1.7493898059838062
15653650,1.7493898059838062
15653800,1.7493898059838062
15653950,1.7493898059838062
15654100,1.7493898059838062
15654250,1.7493898059838062
15654400,1.7493898059838062
15654550,1.7493898059838062
15654700,1.7493898059838062
15654850,1.7493898059838062
15655000,1.7493898059838062
15655150,1.7493898059838062
15655300,1.750348587110714
15655450,1.750348587110714
15655600,1.7188658389949882
15655750,1.7188658389949882
15655900,1.7188658389949882
15656050,1.7188658389949882
15656200,1.7188658389949882
15656350,1.7188658389949882
15656500,1.7188658389949882
15656650,1.7188658389949882
15656800,1.7188658389949882
15656950,1.7188658389949882
15657100,1.7192638645354494
15657250,1.7152346681444341
15657400,1.7152346681444341
15657550,1.7131282595951354
15657700,1.7469469866099891
15657850,1.7469469866099891
15658000,1.7469469866099891
15658150,1.7469469866099891
15658300,1.7489688575094506
15658450,1.7489688575094506
15658600,1.7126798617168342
15658750,1.7096940848156608
15658900,1.7126117618166796
15659050,1.7126117618166796
15659200,1.704963038210965
15659350,1.7050969216749887
15659500,1.7050969216749887
15659650,1.7075809597539606
15659800,1.7075809597539606
15659950,1.7075809597539606
15660100,1.7075809597539606
15660250,1.7065808308821129
15660400,1.7067111967030957
15660550,1.7056249595429342
15660700,1.7056249595429342
15660850,1.7056249595429342
15661000,1.7056249595429342
15661150,1.7056249595429342
15661300,1.7056249595429342
15661450,1.7056249595429342
15661600,1.705424959542945
15661750,1.705424959542945
15661900,1.705424959542945
15662050,1.705424959542945
15662200,1.705424959542945
15662350,1.705424959542945
15662500,1.705424959542945
15662650,1.705424959542945
15662800,1.705424959542945
15662950,1.7031154319583979
15663100,1.7031154319583979
15663250,1.7031154319583979
15663400,1.7031154319583979
15663550,1.7031154319583979
15663700,1.7031154319583979
15663850,1.7031154319583979
15664000,1.7031154319583979
15664150,1.7031154319583979
15664300,1.7031154319583979
15664450,1.7031154319583979
15664600,1.7139969264424604
15664750,1.7139969264424604
15664900,1.7139969264424604
15665050,1.6987393800841024
15665200,1.741165663511922
15665350,1.741165663511922
15665500,1.741165663511922
15665650,1.741165663511922
15665800,1.74029437711306
15665950,1.74029437711306
15666100,1.74029437711306
15666250,1.74029437711306
15666400,1.74029437711306
15666550,1.74029437711306
15666700,1.74029437711306
15666850,1.7126975339727726
15667000,1.7126975339727726
15667150,1.7126975339727726
15667300,1.7151883046726386
15667450,1.7151883046726386
15667600,1.7151883046726386
15667750,1.7151883046726386
15667900,1.7151883046726386
15668050,1.7151883046726386
15668200,1.7151883046726386
15668350,1.7151883046726386
15668500,1.7151883046726386
15668650,1.7151883046726386
15668800,1.7151883046726386
15668950,1.7151883046726386
15669100,1.7163170013198243
15669250,1.7163170013198243
15669400,1.7163170013198243
15669550,1.7163170013198243
15669700,1.7163170013198243
15669850,1.7163170013198243
15670000,1.7163170013198243
15670150,1.7142471988713641
15670300,1.7142471988713641
15670450,1.7142471988713641
15670600,1.7142471988713641
15670750,1.7142471988713641
15670900,1.7142471988713641
15671050,1.7142471988713641
15671200,1.7142922410041326
15671350,1.7094049799468596
15671500,1.7094049799468596
15671650,1.7094049799468596
15671800,1.7094049799468596
15671950,1.7094049799468596
15672100,1.7094049799468596
15672250,1.7094049799468596
15672400,1.7094049799468596
15672550,1.7094049799468596
15672700,1.7094049799468596
15672850,1.710814279635026
15673000,1.710814279635026
15673150,1.710814279635026
15673300,1.710814279635026
15673450,1.7461230810719603
15673600,1.7156414157342175
15673750,1.7150493685063344
15673900,1.7150493685063344
15674050,1.7150493685063344
15674200,1.7150493685063344
15674350,1.7150493685063344
15674500,1.7132709395516725
15674650,1.7132709395516725
15674800,1.7132709395516725
15674950,1.7132709395516725
15675100,1.7132709395516725
15675250,1.7132709395516725
15675400,1.7336649179398835
15675550,1.7336649179398835
15675700,1.7336649179398835
15675850,1.7336649179398835
15676000,1.7336649179398835
15676150,1.7336649179398835
15676300,1.7336649179398835
15676450,1.7336649179398835
15676600,1.7336649179398835
15676750,1.7336649179398835
15676900,1.7336649179398835
15677050,1.7336649179398835
15677200,1.7336649179398835
15677350,1.7336649179398835
15677500,1.7336649179398835
15677650,1.7336649179398835
15677800,1.7527747844296924
15677950,1.7527747844296924
15678100,1.7527747844296924
15678250,1.7527747844296924
15678400,1.7542105593383905
15678550,1.749972264092919
15678700,1.749972264092919
15678850,1.749972264092919
15679000,1.749972264092919
15679150,1.749972264092919
15679300,1.749972264092919
15679450,1.749972264092919
15679600,1.7563036446150788
15679750,1.7563036446150788
15679900,1.7563036446150788
15680050,1.7489970258731617
15680200,1.7489970258731617
15680350,1.7387807193639087
15680500,1.7410838178304782
15680650,1.7410838178304782
15680800,1.7497522709229651
15680950,1.7497522709229651
15681100,1.7497522709229651
15681250,1.7497522709229651
15681400,1.7498212072282266
15681550,1.7498212072282266
15681700,1.7498212072282266
15681850,1.7498212072282266
15682000,1.7498212072282266
15682150,1.760362852015941
15682300,1.760362852015941
15682450,1.760362852015941
15682600,1.760362852015941
15682750,1.760362852015941
15682900,1.760362852015941
15683050,1.760362852015941
15683200,1.760362852015941
15683350,1.760362852015941
15683500,1.760362852015941
15683650,1.760362852015941
15683800,1.760362852015941
15683950,1.760362852015941
15684100,1.760362852015941
15684250,1.760362852015941
15684400,1.760362852015941
15684550,1.760362852015941
15684700,1.760362852015941
15684850,1.7320238661234848
15685000,1.7328577524863222
15685150,1.7328577524863222
15685300,1.7328577524863222
15685450,1.7328577524863222
15685600,1.7328577524863222
15685750,1.7347629693212463
15685900,1.7347629693212463
15686050,1.7492350582819902
15686200,1.748661881019516
15686350,1.748661881019516
15686500,1.748661881019516
15686650,1.748661881019516
15686800,1.748661881019516
15686950,1.7468350994217914
15687100,1.7361322933973071
15687250,1.7361322933973071
15687400,1.7361322933973071
15687550,1.7361834878659288
15687700,1.7361834878659288
15687850,1.7361834878659288
15688000,1.7361834878659288
15688150,1.736323414465928
15688300,1.736323414465928
15688450,1.736323414465928
15688600,1.7539516420069587
15688750,1.7539516420069587
15688900,1.7539516420069587
15689050,1.7539516420069587
15689200,1.7539516420069587
15689350,1.7539516420069587
15689500,1.7129364716540387
15689650,1.7129364716540387
15689800,1.7129364716540387
15689950,1.7129364716540387
15690100,1.7129364716540387
15690250,1.7145560886041757
15690400,1.7145560886041757
15690550,1.7145560886041757
15690700,1.7145560886041757
15690850,1.7145560886041757
15691000,1.7175171100017537
15691150,1.7175171100017537
15691300,1.7175171100017537
15691450,1.7175171100017537
15691600,1.7175171100017537
15691750,1.7175171100017537
15691900,1.7228120142062604
15692050,1.7228120142062604
15692200,1.7228120142062604
15692350,1.7222092679910421
15692500,1.7222092679910421
15692650,1.725462669855995
15692800,1.7223474791192683
15692950,1.7206282020823562
15693100,1.7206282020823562
15693250,1.7206282020823562
15693400,1.7206282020823562
15693550,1.7206282020823562
15693700,1.7206282020823562
15693850,1.7206282020823562
15694000,1.7206282020823562
15694150,1.7206282020823562
15694300,1.7157537363122215
15694450,1.712456123839722
15694600,1.712456123839722
15694750,1.712456123839722
15694900,1.712456123839722
15695050,1.712456123839722
15695200,1.712456123839722
15695350,1.712456123839722
15695500,1.712456123839722
15695650,1.712456123839722
15695800,1.712456123839722
15695950,1.712456123839722
