blocknumber,reserve COMP,reserve USDC,volume COMP for 5% slippage
16725550,0,0,0.005213717561406456
16725700,0,0,0.005213717561406456
16725850,0,0,0.005213717561406456
16726000,0,0,0.005213717561406456
16726150,0,0,0.005213717561406456
16726300,0,0,0.005213717561406456
16726450,0,0,0.005213717561406456
16726600,0,0,0.005213717561406456
16726750,0,0,0.005213717561406456
16726900,0,0,0.005213717561406456
16727050,0,0,0.005213717561406456
16727200,0,0,0.005213717561406456
16727350,0,0,0.005213717561406456
16727500,0,0,0.005213717561406456
16727650,0,0,0.005213717561406456
16727800,0,0,0.005213717561406456
16727950,0,0,0.005213717561406456
16728100,0,0,0.005213717561406456
16728250,0,0,0.005213717561406456
16728400,0,0,0.005213717561406456
16728550,0,0,0.005213717561406456
16728700,0,0,0.005213717561406456
16728850,0,0,0.005213717561406456
16729000,0,0,0.005213717561406456
16729150,0,0,0.005213717561406456
16729300,0,0,0.005213717561406456
16729450,0,0,0.005213717561406456
16729600,0,0,0.005213717561406456
16729750,0,0,0.005213717561406456
16729900,0,0,0.005213717561406456
16730050,0,0,0.005213717561406456
16730200,0,0,0.005213717561406456
16730350,0,0,0.005213717561406456
16730500,0,0,0.005213717561406456
16730650,0,0,0.005213717561406456
16730800,0,0,0.005213717561406456
16730950,0,0,0.005213717561406456
16731100,0,0,0.005213717561406456
16731250,0,0,0.005213717561406456
16731400,0,0,0.005213717561406456
16731550,0,0,0.005213717561406456
16731700,0,0,0.005213717561406456
16731850,0,0,0.005213717561406456
16732000,0,0,0.005213717561406456
16732150,0,0,0.005213717561406456
16732300,0,0,0.005213717561406456
16732450,0,0,0.005213717561406456
16732600,0,0,0.005213717561406456
16732750,0,0,0.005213717561406456
16732900,0,0,0.005213717561406456
16733050,0,0,0.005213717561406456
16733200,0,0,0.005213717561406456
16733350,0,0,0.005213717561406456
16733500,0,0,0.005213717561406456
16733650,0,0,0.005213717561406456
16733800,0,0,0.005213717561406456
16733950,0,0,0.005213717561406456
16734100,0,0,0.005213717561406456
16734250,0,0,0.005213717561406456
16734400,0,0,0.005213717561406456
16734550,0,0,0.005213717561406456
16734700,0,0,0.005213717561406456
16734850,0,0,0.005213717561406456
16735000,0,0,0.005213717561406456
16735150,0,0,0.005213717561406456
16735300,0,0,0.005213717561406456
16735450,0,0,0.005213717561406456
16735600,0,0,0.005213717561406456
16735750,0,0,0.005213717561406456
16735900,0,0,0.005213717561406456
16736050,0,0,0.005213717561406456
16736200,0,0,0.005213717561406456
16736350,0,0,0.005213717561406456
16736500,0,0,0.005213717561406456
16736650,0,0,0.005213717561406456
16736800,0,0,0.005213717561406456
16736950,0,0,0.005213717561406456
16737100,0,0,0.005213717561406456
16737250,0,0,0.005213717561406456
16737400,0,0,0.005213717561406456
16737550,0,0,0.005213717561406456
16737700,0,0,0.005213717561406456
16737850,0,0,0.005213717561406456
16738000,0,0,0.005213717561406456
16738150,0,0,0.005213717561406456
16738300,0,0,0.005213717561406456
16738450,0,0,0.005213717561406456
16738600,0,0,0.005213717561406456
16738750,0,0,0.005213717561406456
16738900,0,0,0.005213717561406456
16739050,0,0,0.005213717561406456
16739200,0,0,0.005213717561406456
16739350,0,0,0.005213717561406456
16739500,0,0,0.005213717561406456
16739650,0,0,0.005213717561406456
16739800,0,0,0.005213717561406456
16739950,0,0,0.005213717561406456
16740100,0,0,0.005213717561406456
16740250,0,0,0.005213717561406456
16740400,0,0,0.005213717561406456
16740550,0,0,0.005213717561406456
16740700,0,0,0.005213717561406456
16740850,0,0,0.005213717561406456
16741000,0,0,0.005213717561406456
16741150,0,0,0.005213717561406456
16741300,0,0,0.005213717561406456
16741450,0,0,0.005213717561406456
16741600,0,0,0.005213717561406456
16741750,0,0,0.005213717561406456
16741900,0,0,0.005213717561406456
16742050,0,0,0.005213717561406456
16742200,0,0,0.005213717561406456
16742350,0,0,0.005213717561406456
16742500,0,0,0.005213717561406456
16742650,0,0,0.005213717561406456
16742800,0,0,0.005213717561406456
16742950,0,0,0.005213717561406456
16743100,0,0,0.005213717561406456
16743250,0,0,0.005213717561406456
16743400,0,0,0.005213717561406456
16743550,0,0,0.005213717561406456
16743700,0,0,0.005213717561406456
16743850,0,0,0.005213717561406456
16744000,0,0,0.005213717561406456
16744150,0,0,0.005213717561406456
16744300,0,0,0.005213717561406456
16744450,0,0,0.005213717561406456
16744600,0,0,0.005213717561406456
16744750,0,0,0.005213717561406456
16744900,0,0,0.005213717561406456
16745050,0,0,0.005213717561406456
16745200,0,0,0.005213717561406456
16745350,0,0,0.005213717561406456
16745500,0,0,0.005213717561406456
16745650,0,0,0.005213717561406456
16745800,0,0,0.005213717561406456
16745950,0,0,0.005213717561406456
16746100,0,0,0.005213717561406456
16746250,0,0,0.005213717561406456
16746400,0,0,0.005213717561406456
16746550,0,0,0.005213717561406456
16746700,0,0,0.005213717561406456
16746850,0,0,0.005213717561406456
16747000,0,0,0.005213717561406456
16747150,0,0,0.005213717561406456
16747300,0,0,0.005213717561406456
16747450,0,0,0.005213717561406456
16747600,0,0,0.005213717561406456
16747750,0,0,0.005213717561406456
16747900,0,0,0.005213717561406456
16748050,0,0,0.005213717561406456
16748200,0,0,0.005213717561406456
16748350,0,0,0.005213717561406456
16748500,0,0,0.005213717561406456
16748650,0,0,0.005213717561406456
16748800,0,0,0.005213717561406456
16748950,0,0,0.005213717561406456
16749100,0,0,0.005213717561406456
16749250,0,0,0.005213717561406456
16749400,0,0,0.005213717561406456
16749550,0,0,0.005213717561406456
16749700,0,0,0.005213717561406456
16749850,0,0,0.005213717561406456
16750000,0,0,0.005213717561406456
16750150,0,0,0.005213717561406456
16750300,0,0,0.005213717561406456
16750450,0,0,0.005213717561406456
16750600,0,0,0.005213717561406456
16750750,0,0,0.005213717561406456
16750900,0,0,0.005213717561406456
16751050,0,0,0.005213717561406456
16751200,0,0,0.005213717561406456
16751350,0,0,0.005213717561406456
16751500,0,0,0.005213717561406456
16751650,0,0,0.005213717561406456
16751800,0,0,0.005213717561406456
16751950,0,0,0.005213717561406456
16752100,0,0,0.005213717561406456
16752250,0,0,0.005213717561406456
16752400,0,0,0.005213717561406456
16752550,0,0,0.005213717561406456
16752700,0,0,0.005213717561406456
16752850,0,0,0.005213717561406456
16753000,0,0,0.005213717561406456
16753150,0,0,0.005213717561406456
16753300,0,0,0.005213717561406456
16753450,0,0,0.005213717561406456
16753600,0,0,0.005213717561406456
16753750,0,0,0.005213717561406456
16753900,0,0,0.005213717561406456
16754050,0,0,0.005213717561406456
16754200,0,0,0.005213717561406456
16754350,0,0,0.005213717561406456
16754500,0,0,0.005213717561406456
16754650,0,0,0.005213717561406456
16754800,0,0,0.005213717561406456
16754950,0,0,0.005213717561406456
16755100,0,0,0.005213717561406456
16755250,0,0,0.005213717561406456
16755400,0,0,0.005213717561406456
16755550,0,0,0.005213717561406456
16755700,0,0,0.005213717561406456
16755850,0,0,0.005213717561406456
16756000,0,0,0.005213717561406456
16756150,0,0,0.005213717561406456
16756300,0,0,0.005213717561406456
16756450,0,0,0.005213717561406456
16756600,0,0,0.005213717561406456
16756750,0,0,0.005213717561406456
16756900,0,0,0.005213717561406456
16757050,0,0,0.005213717561406456
16757200,0,0,0.005213717561406456
16757350,0,0,0.005213717561406456
16757500,0,0,0.005213717561406456
16757650,0,0,0.005213717561406456
16757800,0,0,0.005213717561406456
16757950,0,0,0.005213717561406456
16758100,0,0,0.005213717561406456
16758250,0,0,0.005213717561406456
16758400,0,0,0.005213717561406456
16758550,0,0,0.005213717561406456
16758700,0,0,0.005213717561406456
16758850,0,0,0.005213717561406456
16759000,0,0,0.005213717561406456
16759150,0,0,0.005213717561406456
16759300,0,0,0.005213717561406456
16759450,0,0,0.005213717561406456
16759600,0,0,0.005213717561406456
16759750,0,0,0.005213717561406456
16759900,0,0,0.005213717561406456
16760050,0,0,0.005213717561406456
16760200,0,0,0.005213717561406456
16760350,0,0,0.005213717561406456
16760500,0,0,0.005213717561406456
16760650,0,0,0.005213717561406456
16760800,0,0,0.005213717561406456
16760950,0,0,0.005213717561406456
16761100,0,0,0.005213717561406456
16761250,0,0,0.005213717561406456
16761400,0,0,0.005213717561406456
16761550,0,0,0.005213717561406456
16761700,0,0,0.005213717561406456
16761850,0,0,0.005213717561406456
16762000,0,0,0.005213717561406456
16762150,0,0,0.005213717561406456
16762300,0,0,0.005213717561406456
16762450,0,0,0.005213717561406456
16762600,0,0,0.005213717561406456
16762750,0,0,0.005213717561406456
16762900,0,0,0.005213717561406456
16763050,0,0,0.005213717561406456
16763200,0,0,0.005213717561406456
16763350,0,0,0.005213717561406456
16763500,0,0,0.005213717561406456
16763650,0,0,0.005213717561406456
16763800,0,0,0.005213717561406456
16763950,0,0,0.005213717561406456
16764100,0,0,0.005213717561406456
16764250,0,0,0.005213717561406456
16764400,0,0,0.005213717561406456
16764550,0,0,0.005213717561406456
16764700,0,0,0.005213717561406456
16764850,0,0,0.005213717561406456
16765000,0,0,0.005213717561406456
16765150,0,0,0.005213717561406456
16765300,0,0,0.005213717561406456
16765450,0,0,0.005213717561406456
16765600,0,0,0.005213717561406456
16765750,0,0,0.005213717561406456
16765900,0,0,0.005213717561406456
16766050,0,0,0.005213717561406456
16766200,0,0,0.005213717561406456
16766350,0,0,0.005213717561406456
16766500,0,0,0.005213717561406456
16766650,0,0,0.005213717561406456
16766800,0,0,0.005213717561406456
16766950,0,0,0.005213717561406456
16767100,0,0,0.005213717561406456
16767250,0,0,0.005213717561406456
16767400,0,0,0.005213717561406456
16767550,0,0,0.005213717561406456
16767700,0,0,0.005213717561406456
16767850,0,0,0.005213717561406456
16768000,0,0,0.005213717561406456
16768150,0,0,0.005213717561406456
16768300,0,0,0.005213717561406456
16768450,0,0,0.005213717561406456
16768600,0,0,0.005213717561406456
16768750,0,0,0.005213717561406456
16768900,0,0,0.005213717561406456
16769050,0,0,0.005213717561406456
16769200,0,0,0.005213717561406456
16769350,0,0,0.005213717561406456
16769500,0,0,0.005213717561406456
16769650,0,0,0.005213717561406456
16769800,0,0,0.005213717561406456
16769950,0,0,0.005213717561406456
16770100,0,0,0.005213717561406456
16770250,0,0,0.005213717561406456
16770400,0,0,0.005213717561406456
16770550,0,0,0.005213717561406456
16770700,0,0,0.005213717561406456
16770850,0,0,0.005213717561406456
16771000,0,0,0.005213717561406456
16771150,0,0,0.005213717561406456
16771300,0,0,0.005213717561406456
16771450,0,0,0.005213717561406456
16771600,0,0,0.005213717561406456
16771750,0,0,0.005213717561406456
16771900,0,0,0.005213717561406456
16772050,0,0,0.005213717561406456
16772200,0,0,0.005213717561406456
16772350,0,0,0.005213717561406456
16772500,0,0,0.005213717561406456
16772650,0,0,0.005213717561406456
16772800,0,0,0.005213717561406456
16772950,0,0,0.005213717561406456
16773100,0,0,0.005213717561406456
16773250,0,0,0.005213717561406456
16773400,0,0,0.005213717561406456
16773550,0,0,0.005213717561406456
16773700,0,0,0.005213717561406456
16773850,0,0,0.005213717561406456
16774000,0,0,0.005213717561406456
16774150,0,0,0.005213717561406456
16774300,0,0,0.005213717561406456
16774450,0,0,0.005213717561406456
16774600,0,0,0.005213717561406456
16774750,0,0,0.005213717561406456
16774900,0,0,0.005213717561406456
16775050,0,0,0.005213717561406456
16775200,0,0,0.005213717561406456
16775350,0,0,0.005213717561406456
16775500,0,0,0.005213717561406456
16775650,0,0,0.005213717561406456
16775800,0,0,0.005213717561406456
16775950,0,0,0.005213717561406456
16776100,0,0,0.005213717561406456
16776250,0,0,0.005213717561406456
16776400,0,0,0.005213717561406456
16776550,0,0,0.005213717561406456
16776700,0,0,0.005213717561406456
16776850,0,0,0.005213717561406456
16777000,0,0,0.005213717561406456
16777150,0,0,0.005213717561406456
16777300,0,0,0.005213717561406456
16777450,0,0,0.005213717561406456
16777600,0,0,0.005213717561406456
16777750,0,0,0.005213717561406456
16777900,0,0,0.005213717561406456
16778050,0,0,0.005213717561406456
16778200,0,0,0.005213717561406456
16778350,0,0,0.005213717561406456
16778500,0,0,0.005213717561406456
16778650,0,0,0.005213717561406456
16778800,0,0,0.005213717561406456
16778950,0,0,0.005213717561406456
16779100,0,0,0.005213717561406456
16779250,0,0,0.005213717561406456
16779400,0,0,0.005213717561406456
16779550,0,0,0.005213717561406456
16779700,0,0,0.005213717561406456
16779850,0,0,0.005213717561406456
16780000,0,0,0.005213717561406456
16780150,0,0,0.005213717561406456
16780300,0,0,0.005213717561406456
16780450,0,0,0.005213717561406456
16780600,0,0,0.005213717561406456
16780750,0,0,0.005213717561406456
16780900,0,0,0.005213717561406456
16781050,0,0,0.005213717561406456
16781200,0,0,0.005213717561406456
16781350,0,0,0.005213717561406456
16781500,0,0,0.005213717561406456
16781650,0,0,0.005213717561406456
16781800,0,0,0.005213717561406456
16781950,0,0,0.005213717561406456
16782100,0,0,0.005213717561406456
16782250,0,0,0.005213717561406456
16782400,0,0,0.005213717561406456
16782550,0,0,0.005213717561406456
16782700,0,0,0.005213717561406456
16782850,0,0,0.005213717561406456
16783000,0,0,0.005213717561406456
16783150,0,0,0.005213717561406456
16783300,0,0,0.005213717561406456
16783450,0,0,0.005213717561406456
16783600,0,0,0.005213717561406456
16783750,0,0,0.005213717561406456
16783900,0,0,0.005213717561406456
16784050,0,0,0.005213717561406456
16784200,0,0,0.005213717561406456
16784350,0,0,0.005213717561406456
16784500,0,0,0.005213717561406456
16784650,0,0,0.005213717561406456
16784800,0,0,0.005213717561406456
16784950,0,0,0.005213717561406456
16785100,0,0,0.005213717561406456
16785250,0,0,0.005213717561406456
16785400,0,0,0.005213717561406456
16785550,0,0,0.005213717561406456
16785700,0,0,0.005213717561406456
16785850,0,0,0.005213717561406456
16786000,0,0,0.005213717561406456
16786150,0,0,0.005213717561406456
16786300,0,0,0.005213717561406456
16786450,0,0,0.005213717561406456
16786600,0,0,0.005213717561406456
16786750,0,0,0.005213717561406456
16786900,0,0,0.005213717561406456
16787050,0,0,0.005213717561406456
16787200,0,0,0.005213717561406456
16787350,0,0,0.005213717561406456
16787500,0,0,0.005213717561406456
16787650,0,0,0.005213717561406456
16787800,0,0,0.005213717561406456
16787950,0,0,0.005213717561406456
16788100,0,0,0.005213717561406456
16788250,0,0,0.005213717561406456
16788400,0,0,0.005213717561406456
16788550,0,0,0.005213717561406456
16788700,0,0,0.005213717561406456
16788850,0,0,0.005213717561406456
16789000,0,0,0.005213717561406456
16789150,0,0,0.005213717561406456
16789300,0,0,0.005213717561406456
16789450,0,0,0.005213717561406456
16789600,0,0,0.005213717561406456
16789750,0,0,0.005213717561406456
16789900,0,0,0.005213717561406456
16790050,0,0,0.005213717561406456
16790200,0,0,0.005213717561406456
16790350,0,0,0.005213717561406456
16790500,0,0,0.005213717561406456
16790650,0,0,0.005213717561406456
16790800,0,0,0.005213717561406456
16790950,0,0,0.005213717561406456
16791100,0,0,0.005213717561406456
16791250,0,0,0.005213717561406456
16791400,0,0,0.005213717561406456
16791550,0,0,0.005213717561406456
16791700,0,0,0.005213717561406456
16791850,0,0,0.005213717561406456
16792000,0,0,0.005213717561406456
16792150,0,0,0.005213717561406456
16792300,0,0,0.005213717561406456
16792450,0,0,0.005213717561406456
16792600,0,0,0.005213717561406456
16792750,0,0,0.005213717561406456
16792900,0,0,0.005213717561406456
16793050,0,0,0.005213717561406456
16793200,0,0,0.005213717561406456
16793350,0,0,0.005213717561406456
16793500,0,0,0.005213717561406456
16793650,0,0,0.005213717561406456
16793800,0,0,0.005213717561406456
16793950,0,0,0.005213717561406456
16794100,0,0,0.005213717561406456
16794250,0,0,0.005213717561406456
16794400,0,0,0.005213717561406456
16794550,0,0,0.005213717561406456
16794700,0,0,0.005213717561406456
16794850,0,0,0.005213717561406456
16795000,0,0,0.005213717561406456
16795150,0,0,0.005213717561406456
16795300,0,0,0.005213717561406456
16795450,0,0,0.005213717561406456
16795600,0,0,0.005213717561406456
16795750,0,0,0.005213717561406456
16795900,0,0,0.005213717561406456
16796050,0,0,0.005213717561406456
16796200,0,0,0.005213717561406456
16796350,0,0,0.005213717561406456
16796500,0,0,0.005213717561406456
16796650,0,0,0.005213717561406456
16796800,0,0,0.005213717561406456
16796950,0,0,0.005213717561406456
16797100,0,0,0.005213717561406456
16797250,0,0,0.005213717561406456
16797400,0,0,0.005213717561406456
16797550,0,0,0.005213717561406456
16797700,0,0,0.005213717561406456
16797850,0,0,0.005213717561406456
16798000,0,0,0.005213717561406456
16798150,0,0,0.005213717561406456
16798300,0,0,0.005213717561406456
16798450,0,0,0.005213717561406456
16798600,0,0,0.005213717561406456
16798750,0,0,0.005213717561406456
16798900,0,0,0.005213717561406456
16799050,0,0,0.005213717561406456
16799200,0,0,0.005213717561406456
16799350,0,0,0.005213717561406456
16799500,0,0,0.005213717561406456
16799650,0,0,0.005213717561406456
16799800,0,0,0.005213717561406456
16799950,0,0,0.005213717561406456
16800100,0,0,0.005213717561406456
16800250,0,0,0.005213717561406456
16800400,0,0,0.005213717561406456
16800550,0,0,0.005213717561406456
16800700,0,0,0.005213717561406456
16800850,0,0,0.005213717561406456
16801000,0,0,0.005213717561406456
16801150,0,0,0.005213717561406456
16801300,0,0,0.005213717561406456
16801450,0,0,0.005213717561406456
16801600,0,0,0.005213717561406456
16801750,0,0,0.005213717561406456
16801900,0,0,0.005213717561406456
16802050,0,0,0.005213717561406456
16802200,0,0,0.005213717561406456
16802350,0,0,0.005213717561406456
16802500,0,0,0.005213717561406456
16802650,0,0,0.005213717561406456
16802800,0,0,0.005213717561406456
16802950,0,0,0.005213717561406456
16803100,0,0,0.005213717561406456
16803250,0,0,0.005213717561406456
16803400,0,0,0.005213717561406456
16803550,0,0,0.005213717561406456
16803700,0,0,0.005213717561406456
16803850,0,0,0.005213717561406456
16804000,0,0,0.005213717561406456
16804150,0,0,0.005213717561406456
16804300,0,0,0.005213717561406456
16804450,0,0,0.005213717561406456
16804600,0,0,0.005213717561406456
16804750,0,0,0.005213717561406456
16804900,0,0,0.005213717561406456
16805050,0,0,0.005213717561406456
16805200,0,0,0.005213717561406456
16805350,0,0,0.005213717561406456
16805500,0,0,0.005213717561406456
16805650,0,0,0.005213717561406456
16805800,0,0,0.005213717561406456
16805950,0,0,0.005213717561406456
16806100,0,0,0.005213717561406456
16806250,0,0,0.005213717561406456
16806400,0,0,0.005213717561406456
16806550,0,0,0.005213717561406456
16806700,0,0,0.005213717561406456
16806850,0,0,0.005213717561406456
16807000,0,0,0.005213717561406456
16807150,0,0,0.005213717561406456
16807300,0,0,0.005213717561406456
16807450,0,0,0.005213717561406456
16807600,0,0,0.005213717561406456
16807750,0,0,0.005213717561406456
16807900,0,0,0.005213717561406456
16808050,0,0,0.005213717561406456
16808200,0,0,0.005213717561406456
16808350,0,0,0.005213717561406456
16808500,0,0,0.005213717561406456
16808650,0,0,0.005213717561406456
16808800,0,0,0.005213717561406456
16808950,0,0,0.005213717561406456
16809100,0,0,0.005213717561406456
16809250,0,0,0.005213717561406456
16809400,0,0,0.005213717561406456
16809550,0,0,0.005213717561406456
16809700,0,0,0.005213717561406456
16809850,0,0,0.005213717561406456
16810000,0,0,0.005213717561406456
16810150,0,0,0.005213717561406456
16810300,0,0,0.005213717561406456
16810450,0,0,0.005213717561406456
16810600,0,0,0.005213717561406456
16810750,0,0,0.005213717561406456
16810900,0,0,0.005213717561406456
16811050,0,0,0.005213717561406456
16811200,0,0,0.005213717561406456
16811350,0,0,0.005213717561406456
16811500,0,0,0.005213717561406456
16811650,0,0,0.005213717561406456
16811800,0,0,0.005213717561406456
16811950,0,0,0.005213717561406456
16812100,0,0,0.005213717561406456
16812250,0,0,0.005213717561406456
16812400,0,0,0.005213717561406456
16812550,0,0,0.005213717561406456
16812700,0,0,0.005213717561406456
16812850,0,0,0.005213717561406456
16813000,0,0,0.005213717561406456
16813150,0,0,0.005213717561406456
16813300,0,0,0.005213717561406456
16813450,0,0,0.005213717561406456
16813600,0,0,0.005213717561406456
16813750,0,0,0.005213717561406456
16813900,0,0,0.005213717561406456
16814050,0,0,0.005213717561406456
16814200,0,0,0.005213717561406456
16814350,0,0,0.005213717561406456
16814500,0,0,0.005213717561406456
16814650,0,0,0.005473483310799526
16814800,0,0,0.005473483310799526
16814950,0,0,0.005473483310799526
16815100,0,0,0.005473483310799526
16815250,0,0,0.005473483310799526
16815400,0,0,0.005473483310799526
16815550,0,0,0.005473483310799526
16815700,0,0,0.005473483310799526
16815850,0,0,0.005473483310799526
16816000,0,0,0.005473483310799526
16816150,0,0,0.005473483310799526
16816300,0,0,0.005473483310799526
16816450,0,0,0.005473483310799526
16816600,0,0,0.005473483310799526
16816750,0,0,0.005473483310799526
16816900,0,0,0.005473483310799526
16817050,0,0,0.005473483310799526
16817200,0,0,0.005473483310799526
16817350,0,0,0.005473483310799526
16817500,0,0,0.005473483310799526
16817650,0,0,0.005473483310799526
16817800,0,0,0.005473483310799526
16817950,0,0,0.005473483310799526
16818100,0,0,0.005473483310799526
16818250,0,0,0.005473483310799526
16818400,0,0,0.005473483310799526
16818550,0,0,0.005473483310799526
16818700,0,0,0.005473483310799526
16818850,0,0,0.005473483310799526
16819000,0,0,0.005473483310799526
16819150,0,0,0.005473483310799526
16819300,0,0,0.005473483310799526
16819450,0,0,0.005473483310799526
16819600,0,0,0.005473483310799526
16819750,0,0,0.005473483310799526
16819900,0,0,0.005473483310799526
16820050,0,0,0.005473483310799526
16820200,0,0,0.005473483310799526
16820350,0,0,0.005473483310799526
16820500,0,0,0.005473483310799526
16820650,0,0,0.005473483310799526
16820800,0,0,0.005473483310799526
16820950,0,0,0.005473483310799526
16821100,0,0,0.005473483310799526
16821250,0,0,0.005473483310799526
16821400,0,0,0.005473483310799526
16821550,0,0,0.005473483310799526
16821700,0,0,0.005473483310799526
16821850,0,0,0.005473483310799526
16822000,0,0,0.005473483310799526
16822150,0,0,0.005473483310799526
16822300,0,0,0.005473483310799526
16822450,0,0,0.005473483310799526
16822600,0,0,0.005473483310799526
16822750,0,0,0.005473483310799526
16822900,0,0,0.005473483310799526
16823050,0,0,0.005473483310799526
16823200,0,0,0.005473483310799526
16823350,0,0,0.005473483310799526
16823500,0,0,0.005473483310799526
16823650,0,0,0.005473483310799526
16823800,0,0,0.005473483310799526
16823950,0,0,0.005473483310799526
16824100,0,0,0.005473483310799526
16824250,0,0,0.005473483310799526
16824400,0,0,0.005473483310799526
16824550,0,0,0.005473483310799526
16824700,0,0,0.005473483310799526
16824850,0,0,0.005473483310799526
16825000,0,0,0.005473483310799526
16825150,0,0,0.005473483310799526
16825300,0,0,0.005473483310799526
16825450,0,0,0.005473483310799526
16825600,0,0,0.005473483310799526
16825750,0,0,0.005473483310799526
16825900,0,0,0.005473483310799526
16826050,0,0,0.005473483310799526
16826200,0,0,0.005473483310799526
16826350,0,0,0.005473483310799526
16826500,0,0,0.005473483310799526
16826650,0,0,0.005473483310799526
16826800,0,0,0.005473483310799526
16826950,0,0,0.005473483310799526
16827100,0,0,0.005473483310799526
16827250,0,0,0.005473483310799526
16827400,0,0,0.005473483310799526
16827550,0,0,0.005473483310799526
16827700,0,0,0.005473483310799526
16827850,0,0,0.005473483310799526
16828000,0,0,0.005473483310799526
16828150,0,0,0.005473483310799526
16828300,0,0,0.005473483310799526
16828450,0,0,0.005473483310799526
16828600,0,0,0.005473483310799526
16828750,0,0,0.005473483310799526
16828900,0,0,0.005473483310799526
16829050,0,0,0.005473483310799526
16829200,0,0,0.005473483310799526
16829350,0,0,0.005473483310799526
16829500,0,0,0.005473483310799526
16829650,0,0,0.005473483310799526
16829800,0,0,0.005473483310799526
16829950,0,0,0.005473483310799526
16830100,0,0,0.005473483310799526
16830250,0,0,0.005473483310799526
16830400,0,0,0.005473483310799526
16830550,0,0,0.005473483310799526
16830700,0,0,0.005473483310799526
16830850,0,0,0.005473483310799526
16831000,0,0,0.005473483310799526
16831150,0,0,0.005473483310799526
16831300,0,0,0.005473483310799526
16831450,0,0,0.005473483310799526
16831600,0,0,0.005473483310799526
16831750,0,0,0.005473483310799526
16831900,0,0,0.005473483310799526
16832050,0,0,0.005473483310799526
16832200,0,0,0.005473483310799526
16832350,0,0,0.005473483310799526
16832500,0,0,0.005473483310799526
16832650,0,0,0.005473483310799526
16832800,0,0,0.005473483310799526
16832950,0,0,0.005473483310799526
16833100,0,0,0.005473483310799526
16833250,0,0,0.005473483310799526
16833400,0,0,0.005473483310799526
16833550,0,0,0.005473483310799526
16833700,0,0,0.005473483310799526
16833850,0,0,0.005473483310799526
16834000,0,0,0.005473483310799526
16834150,0,0,0.005473483310799526
16834300,0,0,0.005473483310799526
16834450,0,0,0.005473483310799526
16834600,0,0,0.005473483310799526
16834750,0,0,0.005473483310799526
16834900,0,0,0.005473483310799526
16835050,0,0,0.005473483310799526
16835200,0,0,0.005473483310799526
16835350,0,0,0.005473483310799526
16835500,0,0,0.005473483310799526
16835650,0,0,0.005473483310799526
16835800,0,0,0.005473483310799526
16835950,0,0,0.005473483310799526
16836100,0,0,0.005473483310799526
16836250,0,0,0.005473483310799526
16836400,0,0,0.005473483310799526
16836550,0,0,0.005473483310799526
16836700,0,0,0.005473483310799526
16836850,0,0,0.005473483310799526
16837000,0,0,0.005473483310799526
16837150,0,0,0.005473483310799526
16837300,0,0,0.005473483310799526
16837450,0,0,0.005473483310799526
16837600,0,0,0.005473483310799526
16837750,0,0,0.005473483310799526
16837900,0,0,0.005473483310799526
16838050,0,0,0.005473483310799526
16838200,0,0,0.005473483310799526
16838350,0,0,0.005473483310799526
16838500,0,0,0.005473483310799526
16838650,0,0,0.005473483310799526
16838800,0,0,0.005473483310799526
16838950,0,0,0.005473483310799526
16839100,0,0,0.005473483310799526
16839250,0,0,0.005473483310799526
16839400,0,0,0.005473483310799526
16839550,0,0,0.005473483310799526
16839700,0,0,0.005473483310799526
16839850,0,0,0.005473483310799526
16840000,0,0,0.005473483310799526
16840150,0,0,0.005473483310799526
16840300,0,0,0.005473483310799526
16840450,0,0,0.005473483310799526
16840600,0,0,0.005473483310799526
16840750,0,0,0.005473483310799526
16840900,0,0,0.005473483310799526
16841050,0,0,0.005473483310799526
16841200,0,0,0.005473483310799526
16841350,0,0,0.005473483310799526
16841500,0,0,0.005473483310799526
16841650,0,0,0.005473483310799526
16841800,0,0,0.005473483310799526
16841950,0,0,0.005473483310799526
16842100,0,0,0.005473483310799526
16842250,0,0,0.005473483310799526
16842400,0,0,0.005473483310799526
16842550,0,0,0.005473483310799526
16842700,0,0,0.005473483310799526
16842850,0,0,0.005473483310799526
16843000,0,0,0.005473483310799526
16843150,0,0,0.005473483310799526
16843300,0,0,0.005473483310799526
16843450,0,0,0.005473483310799526
16843600,0,0,0.005473483310799526
16843750,0,0,0.005473483310799526
16843900,0,0,0.005473483310799526
16844050,0,0,0.005473483310799526
16844200,0,0,0.005473483310799526
16844350,0,0,0.005473483310799526
16844500,0,0,0.005473483310799526
16844650,0,0,0.005473483310799526
16844800,0,0,0.005473483310799526
16844950,0,0,0.005473483310799526
16845100,0,0,0.005473483310799526
16845250,0,0,0.005473483310799526
16845400,0,0,0.005473483310799526
16845550,0,0,0.005473483310799526
16845700,0,0,0.005473483310799526
16845850,0,0,0.005473483310799526
16846000,0,0,0.005473483310799526
16846150,0,0,0.005473483310799526
16846300,0,0,0.005473483310799526
16846450,0,0,0.005473483310799526
16846600,0,0,0.005473483310799526
16846750,0,0,0.005473483310799526
16846900,0,0,0.005473483310799526
16847050,0,0,0.005473483310799526
16847200,0,0,0.005473483310799526
16847350,0,0,0.005473483310799526
16847500,0,0,0.005473483310799526
16847650,0,0,0.005473483310799526
16847800,0,0,0.005473483310799526
16847950,0,0,0.005473483310799526
16848100,0,0,0.005473483310799526
16848250,0,0,0.005473483310799526
16848400,0,0,0.005473483310799526
16848550,0,0,0.005473483310799526
