blocknumber,reserve BAT,reserve DAI,volume BAT for 5% slippage
15518950,0,0,28.822572804736524
15519100,0,0,28.822572804736524
15519250,0,0,28.822572804736524
15519400,0,0,28.822572804736524
15519550,0,0,28.822572804736524
15519700,0,0,28.822572804736524
15519850,0,0,28.822572804736524
15520000,0,0,28.822572804736524
15520150,0,0,28.822572804736524
15520300,0,0,28.822572804736524
15520450,0,0,28.822572804736524
15520600,0,0,28.822572804736524
15520750,0,0,28.822572804736524
15520900,0,0,28.822572804736524
15521050,0,0,28.822572804736524
15521200,0,0,28.822572804736524
15521350,0,0,28.822572804736524
15521500,0,0,28.822572804736524
15521650,0,0,28.822572804736524
15521800,0,0,28.822572804736524
15521950,0,0,28.822572804736524
15522100,0,0,28.822572804736524
15522250,0,0,28.822572804736524
15522400,0,0,28.822572804736524
15522550,0,0,28.822572804736524
15522700,0,0,28.822572804736524
15522850,0,0,28.822572804736524
15523000,0,0,28.822572804736524
15523150,0,0,28.822572804736524
15523300,0,0,28.822572804736524
15523450,0,0,28.822572804736524
15523600,0,0,28.822572804736524
15523750,0,0,28.822572804736524
15523900,0,0,28.822572804736524
15524050,0,0,28.822572804736524
15524200,0,0,28.822572804736524
15524350,0,0,28.822572804736524
15524500,0,0,28.822572804736524
15524650,0,0,28.822572804736524
15524800,0,0,28.822572804736524
15524950,0,0,28.822572804736524
15525100,0,0,28.822572804736524
15525250,0,0,28.822572804736524
15525400,0,0,28.822572804736524
15525550,0,0,28.822572804736524
15525700,0,0,28.822572804736524
15525850,0,0,28.822572804736524
15526000,0,0,28.822572804736524
15526150,0,0,28.822572804736524
15526300,0,0,28.822572804736524
15526450,0,0,28.822572804736524
15526600,0,0,28.822572804736524
15526750,0,0,28.822572804736524
15526900,0,0,28.822572804736524
15527050,0,0,28.822572804736524
15527200,0,0,28.822572804736524
15527350,0,0,28.822572804736524
15527500,0,0,28.822572804736524
15527650,0,0,28.822572804736524
15527800,0,0,28.822572804736524
15527950,0,0,28.822572804736524
15528100,0,0,28.822572804736524
15528250,0,0,28.822572804736524
15528400,0,0,28.822572804736524
15528550,0,0,28.822572804736524
15528700,0,0,28.822572804736524
15528850,0,0,28.822572804736524
15529000,0,0,28.822572804736524
15529150,0,0,28.822572804736524
15529300,0,0,28.822572804736524
15529450,0,0,28.822572804736524
15529600,0,0,28.822572804736524
15529750,0,0,28.822572804736524
15529900,0,0,28.822572804736524
15530050,0,0,28.822572804736524
15530200,0,0,28.822572804736524
15530350,0,0,28.822572804736524
15530500,0,0,28.822572804736524
15530650,0,0,28.822572804736524
15530800,0,0,28.822572804736524
15530950,0,0,28.822572804736524
15531100,0,0,28.822572804736524
15531250,0,0,28.822572804736524
15531400,0,0,28.822572804736524
15531550,0,0,28.822572804736524
15531700,0,0,28.822572804736524
15531850,0,0,28.822572804736524
15532000,0,0,28.822572804736524
15532150,0,0,28.822572804736524
15532300,0,0,28.822572804736524
15532450,0,0,28.822572804736524
15532600,0,0,28.822572804736524
15532750,0,0,28.822572804736524
15532900,0,0,28.822572804736524
15533050,0,0,28.822572804736524
15533200,0,0,28.822572804736524
15533350,0,0,28.822572804736524
15533500,0,0,28.822572804736524
15533650,0,0,28.822572804736524
15533800,0,0,28.822572804736524
15533950,0,0,28.822572804736524
15534100,0,0,28.822572804736524
15534250,0,0,28.822572804736524
15534400,0,0,28.822572804736524
15534550,0,0,28.822572804736524
15534700,0,0,28.822572804736524
15534850,0,0,28.822572804736524
15535000,0,0,28.822572804736524
15535150,0,0,28.822572804736524
15535300,0,0,28.822572804736524
15535450,0,0,28.822572804736524
15535600,0,0,28.822572804736524
15535750,0,0,28.822572804736524
15535900,0,0,28.822572804736524
15536050,0,0,28.822572804736524
15536200,0,0,28.822572804736524
15536350,0,0,28.822572804736524
15536500,0,0,28.822572804736524
15536650,0,0,28.822572804736524
15536800,0,0,28.822572804736524
15536950,0,0,28.822572804736524
15537100,0,0,28.822572804736524
15537250,0,0,28.822572804736524
15537400,0,0,28.822572804736524
15537550,0,0,28.822572804736524
15537700,0,0,28.822572804736524
15537850,0,0,28.822572804736524
15538000,0,0,28.822572804736524
15538150,0,0,28.822572804736524
15538300,0,0,28.822572804736524
15538450,0,0,28.822572804736524
15538600,0,0,28.822572804736524
15538750,0,0,28.822572804736524
15538900,0,0,28.822572804736524
15539050,0,0,28.822572804736524
15539200,0,0,28.822572804736524
15539350,0,0,28.822572804736524
15539500,0,0,28.822572804736524
15539650,0,0,28.822572804736524
15539800,0,0,28.822572804736524
15539950,0,0,28.822572804736524
15540100,0,0,28.822572804736524
15540250,0,0,28.822572804736524
15540400,0,0,28.822572804736524
15540550,0,0,28.822572804736524
15540700,0,0,28.822572804736524
15540850,0,0,28.822572804736524
15541000,0,0,28.822572804736524
15541150,0,0,28.822572804736524
15541300,0,0,28.822572804736524
15541450,0,0,28.822572804736524
15541600,0,0,28.822572804736524
15541750,0,0,28.822572804736524
15541900,0,0,28.822572804736524
15542050,0,0,28.822572804736524
15542200,0,0,28.822572804736524
15542350,0,0,28.822572804736524
15542500,0,0,28.822572804736524
15542650,0,0,28.822572804736524
15542800,0,0,28.822572804736524
15542950,0,0,28.822572804736524
15543100,0,0,28.822572804736524
15543250,0,0,28.822572804736524
15543400,0,0,28.822572804736524
15543550,0,0,28.822572804736524
15543700,0,0,28.822572804736524
15543850,0,0,28.822572804736524
15544000,0,0,28.822572804736524
15544150,0,0,28.822572804736524
15544300,0,0,28.822572804736524
15544450,0,0,28.822572804736524
15544600,0,0,28.822572804736524
15544750,0,0,28.822572804736524
15544900,0,0,28.822572804736524
15545050,0,0,28.822572804736524
15545200,0,0,28.822572804736524
15545350,0,0,28.822572804736524
15545500,0,0,28.822572804736524
15545650,0,0,28.822572804736524
15545800,0,0,28.822572804736524
15545950,0,0,28.822572804736524
15546100,0,0,28.822572804736524
15546250,0,0,28.822572804736524
15546400,0,0,28.822572804736524
15546550,0,0,28.822572804736524
15546700,0,0,28.822572804736524
15546850,0,0,28.822572804736524
15547000,0,0,28.822572804736524
15547150,0,0,28.822572804736524
15547300,0,0,28.822572804736524
15547450,0,0,28.822572804736524
15547600,0,0,28.822572804736524
15547750,0,0,28.822572804736524
15547900,0,0,28.822572804736524
15548050,0,0,28.822572804736524
15548200,0,0,28.822572804736524
15548350,0,0,28.822572804736524
15548500,0,0,28.822572804736524
15548650,0,0,28.822572804736524
15548800,0,0,28.822572804736524
15548950,0,0,28.822572804736524
15549100,0,0,28.822572804736524
15549250,0,0,28.822572804736524
15549400,0,0,28.822572804736524
15549550,0,0,28.822572804736524
15549700,0,0,28.822572804736524
15549850,0,0,28.822572804736524
15550000,0,0,28.822572804736524
15550150,0,0,28.822572804736524
15550300,0,0,28.822572804736524
15550450,0,0,28.822572804736524
15550600,0,0,28.822572804736524
15550750,0,0,28.822572804736524
15550900,0,0,28.822572804736524
15551050,0,0,28.822572804736524
15551200,0,0,28.822572804736524
15551350,0,0,28.822572804736524
15551500,0,0,28.822572804736524
15551650,0,0,28.822572804736524
15551800,0,0,28.822572804736524
15551950,0,0,28.822572804736524
15552100,0,0,28.822572804736524
15552250,0,0,28.822572804736524
15552400,0,0,28.822572804736524
15552550,0,0,28.822572804736524
15552700,0,0,28.822572804736524
15552850,0,0,28.822572804736524
15553000,0,0,28.822572804736524
15553150,0,0,28.822572804736524
15553300,0,0,28.822572804736524
15553450,0,0,28.822572804736524
15553600,0,0,28.822572804736524
15553750,0,0,28.822572804736524
15553900,0,0,28.822572804736524
15554050,0,0,28.822572804736524
15554200,0,0,28.822572804736524
15554350,0,0,28.822572804736524
15554500,0,0,28.822572804736524
15554650,0,0,28.822572804736524
15554800,0,0,28.822572804736524
15554950,0,0,28.822572804736524
15555100,0,0,28.822572804736524
15555250,0,0,28.822572804736524
15555400,0,0,28.822572804736524
15555550,0,0,28.822572804736524
15555700,0,0,28.822572804736524
15555850,0,0,28.822572804736524
15556000,0,0,28.822572804736524
15556150,0,0,28.822572804736524
15556300,0,0,28.822572804736524
15556450,0,0,28.822572804736524
15556600,0,0,28.822572804736524
15556750,0,0,28.822572804736524
15556900,0,0,28.822572804736524
15557050,0,0,28.822572804736524
15557200,0,0,28.822572804736524
15557350,0,0,28.822572804736524
15557500,0,0,28.822572804736524
15557650,0,0,28.822572804736524
15557800,0,0,28.822572804736524
15557950,0,0,28.822572804736524
15558100,0,0,28.822572804736524
15558250,0,0,28.822572804736524
15558400,0,0,28.822572804736524
15558550,0,0,28.822572804736524
15558700,0,0,28.822572804736524
15558850,0,0,28.822572804736524
15559000,0,0,28.822572804736524
15559150,0,0,28.822572804736524
15559300,0,0,28.822572804736524
15559450,0,0,28.822572804736524
15559600,0,0,28.822572804736524
15559750,0,0,28.822572804736524
15559900,0,0,28.822572804736524
15560050,0,0,28.822572804736524
15560200,0,0,28.822572804736524
15560350,0,0,28.822572804736524
15560500,0,0,28.822572804736524
15560650,0,0,28.822572804736524
15560800,0,0,28.822572804736524
15560950,0,0,28.822572804736524
15561100,0,0,28.822572804736524
15561250,0,0,28.822572804736524
15561400,0,0,28.822572804736524
15561550,0,0,28.822572804736524
15561700,0,0,28.822572804736524
15561850,0,0,28.822572804736524
15562000,0,0,28.822572804736524
15562150,0,0,28.822572804736524
15562300,0,0,28.822572804736524
15562450,0,0,28.822572804736524
15562600,0,0,28.822572804736524
15562750,0,0,28.822572804736524
15562900,0,0,28.822572804736524
15563050,0,0,28.822572804736524
15563200,0,0,28.822572804736524
15563350,0,0,28.822572804736524
15563500,0,0,28.822572804736524
15563650,0,0,28.822572804736524
15563800,0,0,28.822572804736524
15563950,0,0,28.822572804736524
15564100,0,0,28.822572804736524
15564250,0,0,28.822572804736524
15564400,0,0,28.822572804736524
15564550,0,0,28.822572804736524
15564700,0,0,28.822572804736524
15564850,0,0,28.822572804736524
15565000,0,0,28.822572804736524
15565150,0,0,28.822572804736524
15565300,0,0,28.822572804736524
15565450,0,0,28.822572804736524
15565600,0,0,28.822572804736524
15565750,0,0,28.822572804736524
15565900,0,0,28.822572804736524
15566050,0,0,28.822572804736524
15566200,0,0,28.822572804736524
15566350,0,0,28.822572804736524
15566500,0,0,28.822572804736524
15566650,0,0,28.822572804736524
15566800,0,0,28.822572804736524
15566950,0,0,28.822572804736524
15567100,0,0,28.822572804736524
15567250,0,0,28.822572804736524
15567400,0,0,28.822572804736524
15567550,0,0,28.822572804736524
15567700,0,0,28.822572804736524
15567850,0,0,28.822572804736524
15568000,0,0,28.822572804736524
15568150,0,0,28.822572804736524
15568300,0,0,28.822572804736524
15568450,0,0,28.822572804736524
15568600,0,0,28.822572804736524
15568750,0,0,28.822572804736524
15568900,0,0,28.822572804736524
15569050,0,0,28.822572804736524
15569200,0,0,28.822572804736524
15569350,0,0,28.822572804736524
15569500,0,0,28.822572804736524
15569650,0,0,28.822572804736524
15569800,0,0,28.822572804736524
15569950,0,0,28.822572804736524
15570100,0,0,28.822572804736524
15570250,0,0,28.822572804736524
15570400,0,0,28.822572804736524
15570550,0,0,28.822572804736524
15570700,0,0,31.160330278668084
15570850,0,0,31.160330278668084
15571000,0,0,31.160330278668084
15571150,0,0,31.160330278668084
15571300,0,0,31.160330278668084
15571450,0,0,30.305046511903925
15571600,0,0,30.305046511903925
15571750,0,0,30.305046511903925
15571900,0,0,30.305046511903925
15572050,0,0,30.305046511903925
15572200,0,0,30.305046511903925
15572350,0,0,30.305046511903925
15572500,0,0,30.305046511903925
15572650,0,0,30.305046511903925
15572800,0,0,30.305046511903925
15572950,0,0,30.305046511903925
15573100,0,0,30.305046511903925
15573250,0,0,30.305046511903925
15573400,0,0,30.305046511903925
15573550,0,0,30.305046511903925
15573700,0,0,30.305046511903925
15573850,0,0,30.305046511903925
15574000,0,0,30.305046511903925
15574150,0,0,30.305046511903925
15574300,0,0,30.305046511903925
15574450,0,0,30.305046511903925
15574600,0,0,30.305046511903925
15574750,0,0,30.305046511903925
15574900,0,0,30.305046511903925
15575050,0,0,30.305046511903925
15575200,0,0,30.305046511903925
15575350,0,0,30.305046511903925
15575500,0,0,30.305046511903925
15575650,0,0,30.305046511903925
15575800,0,0,30.305046511903925
15575950,0,0,30.305046511903925
15576100,0,0,30.305046511903925
15576250,0,0,30.305046511903925
15576400,0,0,30.305046511903925
15576550,0,0,30.305046511903925
15576700,0,0,30.305046511903925
15576850,0,0,30.305046511903925
15577000,0,0,30.305046511903925
15577150,0,0,30.305046511903925
15577300,0,0,30.305046511903925
15577450,0,0,30.305046511903925
15577600,0,0,30.305046511903925
15577750,0,0,30.305046511903925
15577900,0,0,30.305046511903925
15578050,0,0,30.305046511903925
15578200,0,0,30.305046511903925
15578350,0,0,30.305046511903925
15578500,0,0,30.305046511903925
15578650,0,0,30.305046511903925
15578800,0,0,30.305046511903925
15578950,0,0,30.305046511903925
15579100,0,0,30.305046511903925
15579250,0,0,30.305046511903925
15579400,0,0,30.305046511903925
15579550,0,0,30.305046511903925
15579700,0,0,30.305046511903925
15579850,0,0,30.305046511903925
15580000,0,0,30.305046511903925
15580150,0,0,30.305046511903925
15580300,0,0,30.305046511903925
15580450,0,0,30.305046511903925
15580600,0,0,30.305046511903925
15580750,0,0,30.305046511903925
15580900,0,0,30.305046511903925
15581050,0,0,30.305046511903925
15581200,0,0,30.305046511903925
15581350,0,0,30.305046511903925
15581500,0,0,30.305046511903925
15581650,0,0,30.305046511903925
15581800,0,0,30.305046511903925
15581950,0,0,30.305046511903925
15582100,0,0,30.305046511903925
15582250,0,0,30.305046511903925
15582400,0,0,30.305046511903925
15582550,0,0,30.305046511903925
15582700,0,0,30.305046511903925
15582850,0,0,30.305046511903925
15583000,0,0,30.305046511903925
15583150,0,0,30.305046511903925
15583300,0,0,30.305046511903925
15583450,0,0,30.305046511903925
15583600,0,0,30.305046511903925
15583750,0,0,30.305046511903925
15583900,0,0,30.305046511903925
15584050,0,0,30.305046511903925
15584200,0,0,30.305046511903925
15584350,0,0,30.305046511903925
15584500,0,0,30.305046511903925
15584650,0,0,30.305046511903925
15584800,0,0,30.305046511903925
15584950,0,0,30.305046511903925
15585100,0,0,30.305046511903925
15585250,0,0,30.305046511903925
15585400,0,0,30.305046511903925
15585550,0,0,30.305046511903925
15585700,0,0,30.305046511903925
15585850,0,0,30.305046511903925
15586000,0,0,30.305046511903925
15586150,0,0,30.305046511903925
15586300,0,0,30.305046511903925
15586450,0,0,30.305046511903925
15586600,0,0,30.305046511903925
15586750,0,0,30.305046511903925
15586900,0,0,30.305046511903925
15587050,0,0,30.305046511903925
15587200,0,0,30.305046511903925
15587350,0,0,30.305046511903925
15587500,0,0,30.305046511903925
15587650,0,0,30.305046511903925
15587800,0,0,30.305046511903925
15587950,0,0,30.305046511903925
15588100,0,0,30.305046511903925
15588250,0,0,30.305046511903925
15588400,0,0,30.305046511903925
15588550,0,0,30.305046511903925
15588700,0,0,30.305046511903925
15588850,0,0,30.305046511903925
15589000,0,0,30.305046511903925
15589150,0,0,30.305046511903925
15589300,0,0,30.305046511903925
15589450,0,0,30.305046511903925
15589600,0,0,30.305046511903925
15589750,0,0,30.305046511903925
15589900,0,0,30.305046511903925
15590050,0,0,30.305046511903925
15590200,0,0,30.305046511903925
15590350,0,0,30.305046511903925
15590500,0,0,30.305046511903925
15590650,0,0,30.305046511903925
15590800,0,0,30.305046511903925
15590950,0,0,30.305046511903925
15591100,0,0,30.305046511903925
15591250,0,0,30.305046511903925
15591400,0,0,30.305046511903925
15591550,0,0,30.305046511903925
15591700,0,0,30.305046511903925
15591850,0,0,30.305046511903925
15592000,0,0,30.305046511903925
15592150,0,0,30.305046511903925
15592300,0,0,30.305046511903925
15592450,0,0,30.305046511903925
15592600,0,0,30.305046511903925
15592750,0,0,30.305046511903925
15592900,0,0,30.305046511903925
15593050,0,0,30.305046511903925
15593200,0,0,30.305046511903925
15593350,0,0,30.305046511903925
15593500,0,0,30.305046511903925
15593650,0,0,30.305046511903925
15593800,0,0,30.305046511903925
15593950,0,0,30.305046511903925
15594100,0,0,30.305046511903925
15594250,0,0,30.305046511903925
15594400,0,0,30.305046511903925
15594550,0,0,30.305046511903925
15594700,0,0,30.305046511903925
15594850,0,0,30.305046511903925
15595000,0,0,30.305046511903925
15595150,0,0,30.305046511903925
15595300,0,0,30.305046511903925
15595450,0,0,30.305046511903925
15595600,0,0,30.305046511903925
15595750,0,0,30.305046511903925
15595900,0,0,30.305046511903925
15596050,0,0,30.305046511903925
15596200,0,0,30.305046511903925
15596350,0,0,30.305046511903925
15596500,0,0,30.305046511903925
15596650,0,0,30.305046511903925
15596800,0,0,30.305046511903925
15596950,0,0,30.305046511903925
15597100,0,0,30.305046511903925
15597250,0,0,30.305046511903925
15597400,0,0,30.305046511903925
15597550,0,0,30.305046511903925
15597700,0,0,30.305046511903925
15597850,0,0,30.305046511903925
15598000,0,0,30.305046511903925
15598150,0,0,30.305046511903925
15598300,0,0,30.305046511903925
15598450,0,0,30.305046511903925
15598600,0,0,30.305046511903925
15598750,0,0,30.305046511903925
15598900,0,0,30.305046511903925
15599050,0,0,30.12850665145959
15599200,0,0,30.12850665145959
15599350,0,0,30.12850665145959
15599500,0,0,30.12850665145959
15599650,0,0,30.12850665145959
15599800,0,0,30.12850665145959
15599950,0,0,30.12850665145959
15600100,0,0,30.12850665145959
15600250,0,0,30.12850665145959
15600400,0,0,30.12850665145959
15600550,0,0,30.12850665145959
15600700,0,0,30.12850665145959
15600850,0,0,30.12850665145959
15601000,0,0,30.12850665145959
15601150,0,0,30.12850665145959
15601300,0,0,30.12850665145959
15601450,0,0,30.12850665145959
15601600,0,0,30.12850665145959
15601750,0,0,30.12850665145959
15601900,0,0,30.12850665145959
15602050,0,0,30.12850665145959
15602200,0,0,30.12850665145959
15602350,0,0,30.12850665145959
15602500,0,0,30.12850665145959
15602650,0,0,30.12850665145959
15602800,0,0,30.12850665145959
15602950,0,0,30.12850665145959
15603100,0,0,30.12850665145959
15603250,0,0,30.12850665145959
15603400,0,0,30.12850665145959
15603550,0,0,30.12850665145959
15603700,0,0,30.12850665145959
15603850,0,0,30.12850665145959
15604000,0,0,30.12850665145959
15604150,0,0,30.12850665145959
15604300,0,0,30.12850665145959
15604450,0,0,30.12850665145959
15604600,0,0,30.12850665145959
15604750,0,0,30.12850665145959
15604900,0,0,30.12850665145959
15605050,0,0,30.12850665145959
15605200,0,0,30.12850665145959
15605350,0,0,30.12850665145959
15605500,0,0,30.12850665145959
15605650,0,0,30.12850665145959
15605800,0,0,30.12850665145959
15605950,0,0,30.12850665145959
15606100,0,0,30.12850665145959
15606250,0,0,30.12850665145959
15606400,0,0,30.12850665145959
15606550,0,0,30.12850665145959
15606700,0,0,30.12850665145959
15606850,0,0,30.12850665145959
15607000,0,0,30.12850665145959
15607150,0,0,30.12850665145959
15607300,0,0,30.12850665145959
15607450,0,0,30.12850665145959
15607600,0,0,30.12850665145959
15607750,0,0,30.12850665145959
15607900,0,0,30.12850665145959
15608050,0,0,30.12850665145959
15608200,0,0,30.12850665145959
15608350,0,0,30.12850665145959
15608500,0,0,30.12850665145959
15608650,0,0,30.12850665145959
15608800,0,0,30.12850665145959
15608950,0,0,30.12850665145959
15609100,0,0,30.12850665145959
15609250,0,0,30.12850665145959
15609400,0,0,30.12850665145959
15609550,0,0,30.12850665145959
15609700,0,0,30.12850665145959
15609850,0,0,30.12850665145959
15610000,0,0,30.12850665145959
15610150,0,0,30.12850665145959
15610300,0,0,30.12850665145959
15610450,0,0,30.12850665145959
15610600,0,0,30.12850665145959
15610750,0,0,30.12850665145959
15610900,0,0,30.12850665145959
15611050,0,0,30.12850665145959
15611200,0,0,30.12850665145959
15611350,0,0,30.12850665145959
15611500,0,0,30.12850665145959
15611650,0,0,30.12850665145959
15611800,0,0,30.12850665145959
15611950,0,0,30.12850665145959
15612100,0,0,30.12850665145959
15612250,0,0,30.12850665145959
15612400,0,0,30.12850665145959
15612550,0,0,30.12850665145959
15612700,0,0,30.12850665145959
15612850,0,0,30.12850665145959
15613000,0,0,30.12850665145959
15613150,0,0,30.12850665145959
15613300,0,0,30.12850665145959
15613450,0,0,30.12850665145959
15613600,0,0,30.12850665145959
15613750,0,0,30.12850665145959
15613900,0,0,30.12850665145959
15614050,0,0,30.12850665145959
15614200,0,0,30.12850665145959
15614350,0,0,30.12850665145959
15614500,0,0,30.12850665145959
15614650,0,0,30.12850665145959
15614800,0,0,30.12850665145959
15614950,0,0,30.12850665145959
15615100,0,0,30.12850665145959
15615250,0,0,30.12850665145959
15615400,0,0,30.12850665145959
15615550,0,0,30.12850665145959
15615700,0,0,30.12850665145959
15615850,0,0,30.12850665145959
15616000,0,0,30.12850665145959
15616150,0,0,30.12850665145959
15616300,0,0,30.12850665145959
15616450,0,0,30.12850665145959
15616600,0,0,30.12850665145959
15616750,0,0,30.12850665145959
15616900,0,0,30.12850665145959
15617050,0,0,30.12850665145959
15617200,0,0,30.12850665145959
15617350,0,0,30.12850665145959
15617500,0,0,30.12850665145959
15617650,0,0,30.12850665145959
15617800,0,0,30.12850665145959
15617950,0,0,30.12850665145959
15618100,0,0,30.12850665145959
15618250,0,0,30.12850665145959
15618400,0,0,30.12850665145959
15618550,0,0,30.12850665145959
15618700,0,0,30.12850665145959
15618850,0,0,30.12850665145959
15619000,0,0,30.12850665145959
15619150,0,0,30.12850665145959
15619300,0,0,30.12850665145959
15619450,0,0,30.12850665145959
15619600,0,0,30.12850665145959
15619750,0,0,30.12850665145959
15619900,0,0,30.12850665145959
15620050,0,0,30.12850665145959
15620200,0,0,30.12850665145959
15620350,0,0,30.12850665145959
15620500,0,0,30.12850665145959
15620650,0,0,30.12850665145959
15620800,0,0,30.12850665145959
15620950,0,0,30.12850665145959
15621100,0,0,30.12850665145959
15621250,0,0,30.12850665145959
15621400,0,0,30.12850665145959
15621550,0,0,30.12850665145959
15621700,0,0,30.12850665145959
15621850,0,0,30.12850665145959
15622000,0,0,30.12850665145959
15622150,0,0,30.12850665145959
15622300,0,0,30.12850665145959
15622450,0,0,30.12850665145959
15622600,0,0,30.12850665145959
15622750,0,0,30.12850665145959
15622900,0,0,30.12850665145959
15623050,0,0,30.12850665145959
15623200,0,0,30.12850665145959
15623350,0,0,30.12850665145959
15623500,0,0,30.12850665145959
15623650,0,0,30.12850665145959
15623800,0,0,30.12850665145959
15623950,0,0,30.12850665145959
15624100,0,0,30.12850665145959
15624250,0,0,30.12850665145959
15624400,0,0,30.12850665145959
15624550,0,0,30.12850665145959
15624700,0,0,30.12850665145959
15624850,0,0,30.12850665145959
15625000,0,0,30.12850665145959
15625150,0,0,30.12850665145959
15625300,0,0,30.12850665145959
15625450,0,0,30.12850665145959
15625600,0,0,30.12850665145959
15625750,0,0,30.12850665145959
15625900,0,0,30.12850665145959
15626050,0,0,30.12850665145959
15626200,0,0,30.12850665145959
15626350,0,0,30.12850665145959
15626500,0,0,30.12850665145959
15626650,0,0,30.12850665145959
15626800,0,0,30.12850665145959
15626950,0,0,30.12850665145959
15627100,0,0,30.12850665145959
15627250,0,0,30.12850665145959
15627400,0,0,30.12850665145959
15627550,0,0,30.12850665145959
15627700,0,0,30.12850665145959
15627850,0,0,30.12850665145959
15628000,0,0,30.12850665145959
15628150,0,0,30.12850665145959
15628300,0,0,30.12850665145959
15628450,0,0,30.12850665145959
15628600,0,0,30.12850665145959
15628750,0,0,30.12850665145959
15628900,0,0,30.12850665145959
15629050,0,0,30.12850665145959
15629200,0,0,30.12850665145959
15629350,0,0,30.12850665145959
15629500,0,0,30.12850665145959
15629650,0,0,30.12850665145959
15629800,0,0,30.12850665145959
15629950,0,0,30.12850665145959
15630100,0,0,30.12850665145959
15630250,0,0,30.12850665145959
15630400,0,0,30.12850665145959
15630550,0,0,30.12850665145959
15630700,0,0,30.12850665145959
15630850,0,0,30.12850665145959
15631000,0,0,30.12850665145959
15631150,0,0,30.12850665145959
15631300,0,0,30.12850665145959
15631450,0,0,30.12850665145959
15631600,0,0,30.12850665145959
15631750,0,0,30.12850665145959
15631900,0,0,30.12850665145959
15632050,0,0,30.12850665145959
15632200,0,0,30.12850665145959
15632350,0,0,30.12850665145959
15632500,0,0,30.12850665145959
15632650,0,0,30.12850665145959
15632800,0,0,30.12850665145959
15632950,0,0,30.12850665145959
15633100,0,0,30.12850665145959
15633250,0,0,30.12850665145959
15633400,0,0,30.12850665145959
15633550,0,0,30.12850665145959
15633700,0,0,30.12850665145959
15633850,0,0,30.12850665145959
15634000,0,0,30.12850665145959
15634150,0,0,30.12850665145959
15634300,0,0,30.12850665145959
15634450,0,0,30.12850665145959
15634600,0,0,30.12850665145959
15634750,0,0,30.12850665145959
15634900,0,0,30.654822440933344
15635050,0,0,30.654822440933344
15635200,0,0,30.654822440933344
15635350,0,0,30.654822440933344
15635500,0,0,30.654822440933344
15635650,0,0,30.654822440933344
15635800,0,0,30.654822440933344
15635950,0,0,30.654822440933344
15636100,0,0,30.654822440933344
15636250,0,0,30.654822440933344
15636400,0,0,30.654822440933344
15636550,0,0,30.654822440933344
15636700,0,0,30.654822440933344
15636850,0,0,30.654822440933344
15637000,0,0,30.654822440933344
15637150,0,0,30.654822440933344
15637300,0,0,30.654822440933344
15637450,0,0,30.654822440933344
15637600,0,0,30.654822440933344
15637750,0,0,30.654822440933344
15637900,0,0,30.654822440933344
15638050,0,0,30.654822440933344
15638200,0,0,30.654822440933344
15638350,0,0,30.654822440933344
15638500,0,0,30.654822440933344
15638650,0,0,30.654822440933344
15638800,0,0,30.654822440933344
15638950,0,0,30.654822440933344
15639100,0,0,30.654822440933344
15639250,0,0,30.654822440933344
15639400,0,0,30.654822440933344
15639550,0,0,30.654822440933344
15639700,0,0,30.654822440933344
15639850,0,0,30.654822440933344
15640000,0,0,30.654822440933344
15640150,0,0,30.654822440933344
15640300,0,0,30.654822440933344
15640450,0,0,30.654822440933344
15640600,0,0,30.654822440933344
15640750,0,0,30.654822440933344
15640900,0,0,30.654822440933344
15641050,0,0,30.654822440933344
15641200,0,0,30.654822440933344
15641350,0,0,30.654822440933344
15641500,0,0,30.654822440933344
15641650,0,0,30.654822440933344
15641800,0,0,30.654822440933344
15641950,0,0,30.654822440933344
15642100,0,0,30.654822440933344
15642250,0,0,30.654822440933344
15642400,0,0,30.654822440933344
15642550,0,0,30.654822440933344
15642700,0,0,30.654822440933344
15642850,0,0,30.654822440933344
15643000,0,0,30.654822440933344
15643150,0,0,30.654822440933344
15643300,0,0,30.654822440933344
15643450,0,0,30.654822440933344
15643600,0,0,30.654822440933344
15643750,0,0,30.654822440933344
15643900,0,0,30.654822440933344
15644050,0,0,30.654822440933344
15644200,0,0,30.654822440933344
15644350,0,0,30.654822440933344
15644500,0,0,30.654822440933344
15644650,0,0,30.654822440933344
15644800,0,0,30.654822440933344
15644950,0,0,30.654822440933344
15645100,0,0,30.654822440933344
15645250,0,0,30.654822440933344
15645400,0,0,30.654822440933344
15645550,0,0,30.654822440933344
15645700,0,0,30.654822440933344
15645850,0,0,30.654822440933344
15646000,0,0,30.654822440933344
15646150,0,0,30.654822440933344
15646300,0,0,30.654822440933344
15646450,0,0,30.654822440933344
15646600,0,0,30.654822440933344
15646750,0,0,30.654822440933344
15646900,0,0,30.654822440933344
15647050,0,0,30.654822440933344
15647200,0,0,30.654822440933344
15647350,0,0,30.654822440933344
15647500,0,0,30.654822440933344
15647650,0,0,30.654822440933344
15647800,0,0,30.654822440933344
15647950,0,0,30.654822440933344
15648100,0,0,30.654822440933344
15648250,0,0,30.654822440933344
15648400,0,0,30.654822440933344
15648550,0,0,30.654822440933344
15648700,0,0,30.654822440933344
15648850,0,0,30.654822440933344
15649000,0,0,30.654822440933344
15649150,0,0,30.654822440933344
15649300,0,0,30.654822440933344
15649450,0,0,30.654822440933344
15649600,0,0,30.654822440933344
