blocknumber,reserve USDP,reserve WETH,volume USDP for 5% slippage
14855800,0,0,401146.50284421217
14855950,0,0,401146.50284421217
14856100,0,0,406883.95189991716
14856250,0,0,406883.95189991716
14856400,0,0,409617.3783695605
14856550,0,0,409617.3783695605
14856700,0,0,387358.31822973234
14856850,0,0,387358.31822973234
14857000,0,0,366171.69631445763
14857150,0,0,382241.710253338
14857300,0,0,382241.710253338
14857450,0,0,397878.30408182036
14857600,0,0,381245.0250231896
14857750,0,0,381245.0250231896
14857900,0,0,383978.3958409768
14858050,0,0,370510.6563694875
14858200,0,0,370510.6563694875
14858350,0,0,369880.0346670592
14858500,0,0,387878.6569413661
14858650,0,0,387878.6569413661
14858800,0,0,387878.6569413661
14858950,0,0,387878.6569413661
14859100,0,0,379459.02459993394
14859250,0,0,379459.02459993394
14859400,0,0,377002.0424546334
14859550,0,0,377002.0424546334
14859700,0,0,377002.0424546334
14859850,0,0,377002.0424546334
14860000,0,0,400768.88966260775
14860150,0,0,400768.88966260775
14860300,0,0,410430.3930209916
14860450,0,0,394453.4527012307
14860600,0,0,394453.4527012307
14860750,0,0,411068.0128959241
14860900,0,0,411068.0128959241
14861050,0,0,411068.0128959241
14861200,0,0,372783.839457348
14861350,0,0,399881.78057196055
14861500,0,0,372437.24272769847
14861650,0,0,372437.24272769847
14861800,0,0,399605.2194665677
14861950,0,0,399605.2194665677
14862100,0,0,399605.2194665677
14862250,0,0,401260.9617359336
14862400,0,0,401260.9617359336
14862550,0,0,401260.9617359336
14862700,0,0,401260.9617359336
14862850,0,0,403706.86295442685
14863000,0,0,403706.86295442685
14863150,0,0,375897.64119298075
14863300,0,0,373813.2797335145
14863450,0,0,373813.2797335145
14863600,0,0,404217.01721963513
14863750,0,0,381144.565168089
14863900,0,0,374690.8554992093
14864050,0,0,374690.8554992093
14864200,0,0,385815.708068507
14864350,0,0,385815.708068507
14864500,0,0,391158.3628434447
14864650,0,0,391158.3628434447
14864800,0,0,411085.30546950514
14864950,0,0,394189.4286281798
14865100,0,0,394189.4286281798
14865250,0,0,394189.4286281798
14865400,0,0,394189.4286281798
14865550,0,0,412023.807843548
14865700,0,0,370815.3302955164
14865850,0,0,370815.3302955164
14866000,0,0,407341.1360297702
14866150,0,0,407341.1360297702
14866300,0,0,393092.9145838542
14866450,0,0,393092.9145838542
14866600,0,0,388597.4776532968
14866750,0,0,388597.4776532968
14866900,0,0,389092.0564350038
14867050,0,0,389092.0564350038
14867200,0,0,402255.70246796124
14867350,0,0,402255.70246796124
14867500,0,0,387625.06253834127
14867650,0,0,387625.06253834127
14867800,0,0,387625.06253834127
14867950,0,0,387625.06253834127
14868100,0,0,387625.06253834127
14868250,0,0,412149.3779323792
14868400,0,0,412149.3779323792
14868550,0,0,412149.3779323792
14868700,0,0,379776.29520552245
14868850,0,0,400450.10751443787
14869000,0,0,400450.10751443787
14869150,0,0,383082.85710966145
14869300,0,0,383082.85710966145
14869450,0,0,383082.85710966145
14869600,0,0,377986.90885795746
14869750,0,0,377986.90885795746
14869900,0,0,377099.63856119395
14870050,0,0,392632.7792941503
14870200,0,0,418023.9333818523
14870350,0,0,418023.9333818523
14870500,0,0,422994.59031130926
14870650,0,0,422994.59031130926
14870800,0,0,422994.59031130926
14870950,0,0,389909.70407205995
14871100,0,0,412591.97837887134
14871250,0,0,412591.97837887134
14871400,0,0,412591.97837887134
14871550,0,0,412591.97837887134
14871700,0,0,412591.97837887134
14871850,0,0,412591.97837887134
14872000,0,0,386864.95548733446
14872150,0,0,386864.95548733446
14872300,0,0,386864.95548733446
14872450,0,0,386864.95548733446
14872600,0,0,411670.1520180217
14872750,0,0,411670.1520180217
14872900,0,0,411670.1520180217
14873050,0,0,391489.5642866362
14873200,0,0,411678.31784960855
14873350,0,0,411678.31784960855
14873500,0,0,411228.1459858875
14873650,0,0,386139.6477414693
14873800,0,0,386139.6477414693
14873950,0,0,399940.27015302517
14874100,0,0,399940.27015302517
14874250,0,0,399940.27015302517
14874400,0,0,399940.27015302517
14874550,0,0,400568.38015299133
14874700,0,0,425235.6529730749
14874850,0,0,403672.43613009434
14875000,0,0,403672.43613009434
14875150,0,0,403672.43613009434
14875300,0,0,430386.8877188398
14875450,0,0,430386.8877188398
14875600,0,0,422821.2175681379
14875750,0,0,404857.33384950744
14875900,0,0,404857.33384950744
14876050,0,0,404857.33384950744
14876200,0,0,404857.33384950744
14876350,0,0,391310.8697459799
14876500,0,0,391310.8697459799
14876650,0,0,391310.8697459799
14876800,0,0,391310.8697459799
14876950,0,0,423979.7629447824
14877100,0,0,423979.7629447824
14877250,0,0,421451.0582189519
14877400,0,0,434311.22819594195
14877550,0,0,433767.6229570412
14877700,0,0,433767.6229570412
14877850,0,0,404604.02774020896
14878000,0,0,404604.02774020896
14878150,0,0,404604.02774020896
14878300,0,0,404604.02774020896
14878450,0,0,400933.18315313576
14878600,0,0,400933.18315313576
14878750,0,0,397386.26150129497
14878900,0,0,397386.26150129497
14879050,0,0,434457.4220247919
14879200,0,0,392169.90237342654
14879350,0,0,392169.90237342654
14879500,0,0,392169.90237342654
14879650,0,0,419796.87867336854
14879800,0,0,388960.67341240996
14879950,0,0,388960.67341240996
14880100,0,0,409547.82549237175
14880250,0,0,421747.62290021434
14880400,0,0,388482.64109583804
14880550,0,0,388482.64109583804
14880700,0,0,412890.1710862967
14880850,0,0,412890.1710862967
14881000,0,0,427265.65344704
14881150,0,0,427265.65344704
14881300,0,0,427265.65344704
14881450,0,0,400257.85977074853
14881600,0,0,400257.85977074853
14881750,0,0,422660.2214021479
14881900,0,0,422660.2214021479
14882050,0,0,391964.41889272776
14882200,0,0,402912.0764939385
14882350,0,0,385642.19442273484
14882500,0,0,385642.19442273484
14882650,0,0,393030.64935291465
14882800,0,0,410464.6189193174
14882950,0,0,408346.7188676803
14883100,0,0,408346.7188676803
14883250,0,0,408346.7188676803
14883400,0,0,428737.07497033523
14883550,0,0,428966.3849703229
14883700,0,0,428966.3849703229
14883850,0,0,428966.3849703229
14884000,0,0,428966.3849703229
14884150,0,0,428966.3849703229
14884300,0,0,410404.59523492097
14884450,0,0,410404.59523492097
14884600,0,0,395261.0661551707
14884750,0,0,395261.0661551707
14884900,0,0,410719.85149664024
14885050,0,0,410719.85149664024
14885200,0,0,410719.85149664024
14885350,0,0,421142.77839756093
14885500,0,0,394722.8698838075
14885650,0,0,403506.7172264356
14885800,0,0,411454.1564495934
14885950,0,0,411454.1564495934
14886100,0,0,388967.0525408136
14886250,0,0,388967.0525408136
14886400,0,0,390067.49490568665
14886550,0,0,373861.85291482153
14886700,0,0,413267.3848775424
14886850,0,0,413267.3848775424
14887000,0,0,376815.65556497703
14887150,0,0,407691.9952903034
14887300,0,0,407691.9952903034
14887450,0,0,384292.4865516438
14887600,0,0,375985.60574165935
14887750,0,0,375985.60574165935
14887900,0,0,408734.58360500366
14888050,0,0,408734.58360500366
14888200,0,0,401249.3501147603
14888350,0,0,401249.3501147603
14888500,0,0,402166.5403462135
14888650,0,0,402166.5403462135
14888800,0,0,382476.92301293195
14888950,0,0,382476.92301293195
14889100,0,0,382476.92301293195
14889250,0,0,390982.7105440556
14889400,0,0,390982.7105440556
14889550,0,0,390982.7105440556
14889700,0,0,409816.08360102505
14889850,0,0,409816.08360102505
14890000,0,0,373822.0332374597
14890150,0,0,373822.0332374597
14890300,0,0,373822.0332374597
14890450,0,0,373314.3885279268
14890600,0,0,373314.3885279268
14890750,0,0,373314.3885279268
14890900,0,0,380538.45962864737
14891050,0,0,380538.45962864737
14891200,0,0,401826.93116701243
14891350,0,0,409993.9821258462
14891500,0,0,371845.34856302815
14891650,0,0,371845.34856302815
14891800,0,0,386750.0320549795
14891950,0,0,386750.0320549795
14892100,0,0,386750.0320549795
14892250,0,0,397404.35501945653
14892400,0,0,397404.35501945653
14892550,0,0,397404.35501945653
14892700,0,0,413998.58193127456
14892850,0,0,413998.58193127456
14893000,0,0,373130.2383067677
14893150,0,0,373130.2383067677
14893300,0,0,373130.2383067677
14893450,0,0,388262.9814737029
14893600,0,0,388262.9814737029
14893750,0,0,388262.9814737029
14893900,0,0,388262.9814737029
14894050,0,0,397968.1894736048
14894200,0,0,397968.1894736048
14894350,0,0,397968.1894736048
14894500,0,0,420055.88083382946
14894650,0,0,419377.1656922381
14894800,0,0,419377.1656922381
14894950,0,0,419377.1656922381
14895100,0,0,378108.26528623264
14895250,0,0,396569.4017621184
14895400,0,0,396569.4017621184
14895550,0,0,396569.4017621184
14895700,0,0,396569.4017621184
14895850,0,0,414937.0303027876
14896000,0,0,394886.92093653925
14896150,0,0,394886.92093653925
14896300,0,0,416310.2963296922
14896450,0,0,416310.2963296922
14896600,0,0,415264.4290464217
14896750,0,0,369762.9267562121
14896900,0,0,392739.61387499614
14897050,0,0,392739.61387499614
14897200,0,0,393597.51725218346
14897350,0,0,393597.51725218346
14897500,0,0,368188.2096724573
14897650,0,0,368188.2096724573
14897800,0,0,369619.59106038924
14897950,0,0,369619.59106038924
14898100,0,0,407873.0053055301
14898250,0,0,407873.0053055301
14898400,0,0,393601.5919242196
14898550,0,0,407633.91522597853
14898700,0,0,407633.91522597853
14898850,0,0,407633.91522597853
14899000,0,0,407633.91522597853
14899150,0,0,407196.9484122403
14899300,0,0,407196.9484122403
14899450,0,0,373717.0943787282
14899600,0,0,379138.48303546716
14899750,0,0,379138.48303546716
14899900,0,0,379138.48303546716
14900050,0,0,395878.4544097368
14900200,0,0,395878.4544097368
14900350,0,0,401243.4530528189
14900500,0,0,401243.4530528189
14900650,0,0,401243.4530528189
14900800,0,0,400314.457522235
14900950,0,0,366217.8325060544
14901100,0,0,366217.8325060544
14901250,0,0,376143.7705998949
14901400,0,0,376143.7705998949
14901550,0,0,376143.7705998949
14901700,0,0,376143.7705998949
14901850,0,0,408427.3768689387
14902000,0,0,408427.3768689387
14902150,0,0,408427.3768689387
14902300,0,0,408427.3768689387
14902450,0,0,408427.3768689387
14902600,0,0,394627.98528158106
14902750,0,0,394627.98528158106
14902900,0,0,394627.98528158106
14903050,0,0,393780.59424255404
14903200,0,0,393780.59424255404
14903350,0,0,378061.47706086515
14903500,0,0,378061.47706086515
14903650,0,0,378061.47706086515
14903800,0,0,388413.91710349673
14903950,0,0,388413.91710349673
14904100,0,0,388413.91710349673
14904250,0,0,388413.91710349673
14904400,0,0,413071.4764896913
14904550,0,0,413071.4764896913
14904700,0,0,413071.4764896913
14904850,0,0,413071.4764896913
14905000,0,0,413071.4764896913
14905150,0,0,413071.4764896913
14905300,0,0,413071.4764896913
14905450,0,0,413071.4764896913
14905600,0,0,403079.1778101639
14905750,0,0,403079.1778101639
14905900,0,0,407356.0436671283
14906050,0,0,407356.0436671283
14906200,0,0,407356.0436671283
14906350,0,0,379106.1251574787
14906500,0,0,379106.1251574787
14906650,0,0,383166.70784566057
14906800,0,0,383166.70784566057
14906950,0,0,383166.70784566057
14907100,0,0,383166.70784566057
14907250,0,0,383166.70784566057
14907400,0,0,396885.08983835066
14907550,0,0,396885.08983835066
14907700,0,0,396885.08983835066
14907850,0,0,396885.08983835066
14908000,0,0,396885.08983835066
14908150,0,0,396885.08983835066
14908300,0,0,378426.48258051847
14908450,0,0,378426.48258051847
14908600,0,0,378426.48258051847
14908750,0,0,378426.48258051847
14908900,0,0,378426.48258051847
14909050,0,0,399986.8524651413
14909200,0,0,399986.8524651413
14909350,0,0,399986.8524651413
14909500,0,0,370071.4426570623
14909650,0,0,370071.4426570623
14909800,0,0,384639.8255208999
14909950,0,0,384639.8255208999
14910100,0,0,388154.5214053513
14910250,0,0,388154.5214053513
14910400,0,0,392887.8922144079
14910550,0,0,392887.8922144079
14910700,0,0,392887.8922144079
14910850,0,0,392887.8922144079
14911000,0,0,392887.8922144079
14911150,0,0,392887.8922144079
14911300,0,0,407843.599226358
14911450,0,0,407843.599226358
14911600,0,0,407843.599226358
14911750,0,0,407843.599226358
14911900,0,0,407843.599226358
14912050,0,0,407843.599226358
14912200,0,0,416874.3720683583
14912350,0,0,384649.7883409999
14912500,0,0,384649.7883409999
14912650,0,0,406204.718608117
14912800,0,0,406204.718608117
14912950,0,0,411910.15285327344
14913100,0,0,378415.1010566896
14913250,0,0,396207.77632138587
14913400,0,0,422835.647439527
14913550,0,0,422835.647439527
14913700,0,0,404010.4274747948
14913850,0,0,403864.04767799313
14914000,0,0,403864.04767799313
14914150,0,0,403864.04767799313
14914300,0,0,391055.4078526191
14914450,0,0,415032.86312462075
14914600,0,0,415032.86312462075
14914750,0,0,415032.86312462075
14914900,0,0,415032.86312462075
14915050,0,0,388884.96398349793
14915200,0,0,388884.96398349793
14915350,0,0,404316.7103997855
14915500,0,0,404316.7103997855
14915650,0,0,424380.2977660956
14915800,0,0,398820.4038366021
14915950,0,0,401904.32028498483
14916100,0,0,401904.32028498483
14916250,0,0,401904.32028498483
14916400,0,0,401904.32028498483
14916550,0,0,402288.12540456816
14916700,0,0,402288.12540456816
14916850,0,0,402288.12540456816
14917000,0,0,402288.12540456816
14917150,0,0,381736.3090908335
14917300,0,0,381736.3090908335
14917450,0,0,385807.8282108059
14917600,0,0,385807.8282108059
14917750,0,0,385807.8282108059
14917900,0,0,377914.00460472045
14918050,0,0,376958.4251550683
14918200,0,0,380521.4386693146
14918350,0,0,380521.4386693146
14918500,0,0,368037.0437822309
14918650,0,0,409239.16185753106
14918800,0,0,409239.16185753106
14918950,0,0,409239.16185753106
14919100,0,0,409239.16185753106
14919250,0,0,409239.16185753106
14919400,0,0,409239.16185753106
14919550,0,0,409239.16185753106
14919700,0,0,378542.9364378286
14919850,0,0,378542.9364378286
14920000,0,0,388224.3764433173
14920150,0,0,388224.3764433173
14920300,0,0,388224.3764433173
14920450,0,0,388224.3764433173
14920600,0,0,374828.73158360505
14920750,0,0,374828.73158360505
14920900,0,0,380934.93858651945
14921050,0,0,380934.93858651945
14921200,0,0,366147.3312258183
14921350,0,0,366147.3312258183
14921500,0,0,411051.78422941116
14921650,0,0,393200.95368374203
14921800,0,0,393200.95368374203
14921950,0,0,410126.69225103507
14922100,0,0,410126.69225103507
14922250,0,0,370186.4811710488
14922400,0,0,370186.4811710488
14922550,0,0,372016.4498200033
14922700,0,0,398571.84477572603
14922850,0,0,411674.396433093
14923000,0,0,411674.396433093
14923150,0,0,377476.1716908189
14923300,0,0,377476.1716908189
14923450,0,0,395231.98181096144
14923600,0,0,395332.53426697786
14923750,0,0,395332.53426697786
14923900,0,0,395332.53426697786
14924050,0,0,391284.9822108588
14924200,0,0,411588.42585649964
14924350,0,0,411588.42585649964
14924500,0,0,386820.8942718748
14924650,0,0,404876.2522180818
14924800,0,0,404876.2522180818
14924950,0,0,385549.8178818071
14925100,0,0,385549.8178818071
14925250,0,0,410103.8955162672
14925400,0,0,410103.8955162672
14925550,0,0,411379.7464724439
14925700,0,0,394600.45237002557
14925850,0,0,394600.45237002557
14926000,0,0,394600.45237002557
14926150,0,0,382235.2672732466
14926300,0,0,382235.2672732466
14926450,0,0,382235.2672732466
14926600,0,0,382235.2672732466
14926750,0,0,400424.7470271138
14926900,0,0,379884.9899920684
14927050,0,0,405534.57978791825
14927200,0,0,405534.57978791825
14927350,0,0,417014.5941276536
14927500,0,0,417014.5941276536
14927650,0,0,409994.2702737661
14927800,0,0,409994.2702737661
14927950,0,0,409994.2702737661
14928100,0,0,397816.22660685674
14928250,0,0,383408.52190645563
14928400,0,0,383408.52190645563
14928550,0,0,383408.52190645563
14928700,0,0,383408.52190645563
14928850,0,0,391180.22523187974
14929000,0,0,391180.22523187974
14929150,0,0,384348.3538710483
14929300,0,0,384348.3538710483
14929450,0,0,378563.4360967493
14929600,0,0,378563.4360967493
14929750,0,0,382547.4970007988
14929900,0,0,382547.4970007988
14930050,0,0,382547.4970007988
14930200,0,0,382547.4970007988
14930350,0,0,382547.4970007988
14930500,0,0,398661.7288719637
14930650,0,0,398661.7288719637
14930800,0,0,398661.7288719637
14930950,0,0,373528.57176999503
14931100,0,0,373528.57176999503
14931250,0,0,373528.57176999503
14931400,0,0,373528.57176999503
14931550,0,0,410803.41076798877
14931700,0,0,410803.41076798877
14931850,0,0,405156.01167084824
14932000,0,0,384563.0795600778
14932150,0,0,380932.8073512018
14932300,0,0,380932.8073512018
14932450,0,0,387441.40307936224
14932600,0,0,387441.40307936224
14932750,0,0,412932.5263961151
14932900,0,0,391138.39901502006
14933050,0,0,391138.39901502006
14933200,0,0,391138.39901502006
14933350,0,0,391138.39901502006
14933500,0,0,391138.39901502006
14933650,0,0,374472.0825468812
14933800,0,0,414531.95301891834
14933950,0,0,414531.95301891834
14934100,0,0,412730.8442697182
14934250,0,0,407791.73361887416
14934400,0,0,407791.73361887416
14934550,0,0,381180.9323490974
14934700,0,0,381180.0456014761
14934850,0,0,381180.0456014761
14935000,0,0,381180.0456014761
14935150,0,0,381180.0456014761
14935300,0,0,381180.0456014761
14935450,0,0,380199.9963636162
14935600,0,0,380199.9963636162
14935750,0,0,380199.9963636162
14935900,0,0,380199.9963636162
14936050,0,0,382586.30050985987
14936200,0,0,401948.0405088177
14936350,0,0,401948.0405088177
14936500,0,0,401948.0405088177
14936650,0,0,396569.8483780437
14936800,0,0,396569.8483780437
14936950,0,0,396569.8483780437
14937100,0,0,396569.8483780437
14937250,0,0,396569.8483780437
14937400,0,0,396569.8483780437
14937550,0,0,396569.8483780437
14937700,0,0,374895.5235400095
14937850,0,0,403127.3356946944
14938000,0,0,403127.3356946944
14938150,0,0,403127.3356946944
14938300,0,0,403127.3356946944
14938450,0,0,408814.4385847774
14938600,0,0,408814.4385847774
14938750,0,0,390658.7234832159
14938900,0,0,378290.7850183722
14939050,0,0,378290.7850183722
14939200,0,0,384306.6793962461
14939350,0,0,384306.6793962461
14939500,0,0,400144.8604001103
14939650,0,0,376570.9153998248
14939800,0,0,376570.9153998248
14939950,0,0,399661.33987665747
14940100,0,0,390694.71451680927
14940250,0,0,390694.71451680927
14940400,0,0,390694.71451680927
14940550,0,0,379626.4798891431
14940700,0,0,379626.4798891431
14940850,0,0,379626.4798891431
14941000,0,0,379626.4798891431
14941150,0,0,365968.0449573701
14941300,0,0,365968.0449573701
14941450,0,0,371885.92609761376
14941600,0,0,371885.92609761376
14941750,0,0,371885.92609761376
14941900,0,0,371885.92609761376
14942050,0,0,371885.92609761376
14942200,0,0,371885.92609761376
14942350,0,0,371885.92609761376
14942500,0,0,371885.92609761376
14942650,0,0,371885.92609761376
14942800,0,0,400392.85840261995
14942950,0,0,400392.85840261995
14943100,0,0,376779.8494895958
14943250,0,0,376779.8494895958
14943400,0,0,379421.1013246544
14943550,0,0,382018.8710693003
14943700,0,0,382018.8710693003
14943850,0,0,368513.1981033479
14944000,0,0,371462.22819130047
14944150,0,0,383954.507092592
14944300,0,0,383954.507092592
14944450,0,0,358522.6494064115
14944600,0,0,377713.18550654204
14944750,0,0,379530.56576086156
14944900,0,0,358908.884916853
14945050,0,0,358908.884916853
14945200,0,0,340960.15423693357
14945350,0,0,378557.97169369296
14945500,0,0,378557.97169369296
14945650,0,0,360615.2007496374
14945800,0,0,345641.14760318235
14945950,0,0,345641.14760318235
14946100,0,0,367261.1345099935
14946250,0,0,367261.1345099935
14946400,0,0,358753.86325140443
14946550,0,0,369904.6672429086
14946700,0,0,356405.96515959007
14946850,0,0,356405.96515959007
14947000,0,0,383847.39315811306
14947150,0,0,358502.9884984609
14947300,0,0,358502.9884984609
14947450,0,0,356363.49051148567
14947600,0,0,348426.24857743824
14947750,0,0,366311.0531656183
14947900,0,0,366311.0531656183
14948050,0,0,333907.89849468105
14948200,0,0,348302.00626830925
14948350,0,0,362412.1000866797
14948500,0,0,347807.58240134444
14948650,0,0,347807.58240134444
14948800,0,0,369558.80677124247
14948950,0,0,338567.9787421158
14949100,0,0,356147.662875315
14949250,0,0,361883.1837846114
14949400,0,0,361883.1837846114
14949550,0,0,369686.50828791794
14949700,0,0,367631.4383543421
14949850,0,0,363843.64637133287
14950000,0,0,350307.1748414122
14950150,0,0,350307.1748414122
14950300,0,0,342676.77910754265
14950450,0,0,360448.21149547433
14950600,0,0,346631.000482369
14950750,0,0,337760.9114882297
14950900,0,0,337760.9114882297
14951050,0,0,349367.00082555704
14951200,0,0,367096.87815396703
14951350,0,0,359481.819733291
14951500,0,0,349128.0673314596
14951650,0,0,349128.0673314596
14951800,0,0,349128.0673314596
14951950,0,0,346165.3872848092
14952100,0,0,346165.3872848092
14952250,0,0,363128.3278010235
14952400,0,0,363128.3278010235
14952550,0,0,342877.9516574498
14952700,0,0,348884.3919600658
14952850,0,0,348884.3919600658
14953000,0,0,367989.4413462684
14953150,0,0,335010.95827876404
14953300,0,0,339293.4522836759
14953450,0,0,341119.6702696026
14953600,0,0,331551.10329489066
14953750,0,0,325932.18576759804
14953900,0,0,334156.38823539054
14954050,0,0,357010.25836968445
14954200,0,0,357006.3736761414
14954350,0,0,330636.75558314053
14954500,0,0,347298.79247720755
14954650,0,0,343653.1495844732
14954800,0,0,357137.91678563604
14954950,0,0,320530.8666548438
14955100,0,0,312405.5388043104
14955250,0,0,313647.0838445103
14955400,0,0,322795.44209071517
14955550,0,0,313847.7354483512
14955700,0,0,307874.83121793374
14955850,0,0,318057.7805068375
14956000,0,0,340341.67633173947
14956150,0,0,340341.67633173947
14956300,0,0,324597.87726850307
14956450,0,0,316151.2975710144
14956600,0,0,316435.0683572531
14956750,0,0,316330.8120150774
14956900,0,0,335160.0312312883
14957050,0,0,346947.5643765568
14957200,0,0,311154.8918710435
14957350,0,0,311154.8918710435
14957500,0,0,339788.4071679643
14957650,0,0,342040.90413794655
14957800,0,0,330768.3902150284
14957950,0,0,344794.9884220059
14958100,0,0,344265.85213277035
14958250,0,0,344945.5460664604
14958400,0,0,344945.5460664604
14958550,0,0,326860.8043803609
14958700,0,0,335351.8331987639
14958850,0,0,332226.9988723827
14959000,0,0,326240.18928354845
14959150,0,0,322298.100794434
14959300,0,0,297464.20523191406
14959450,0,0,305234.37119299726
14959600,0,0,316598.8262393369
14959750,0,0,317695.3092762682
14959900,0,0,322009.88933184085
14960050,0,0,319396.6963487788
14960200,0,0,319396.6963487788
14960350,0,0,334441.37850778474
14960500,0,0,315487.83823493717
14960650,0,0,332840.5889512264
14960800,0,0,315296.58091114106
14960950,0,0,321322.3174069485
14961100,0,0,326264.3559422214
14961250,0,0,326264.3559422214
14961400,0,0,311327.3449783529
14961550,0,0,317189.0811074224
14961700,0,0,310885.2455390398
14961850,0,0,306988.0086920225
14962000,0,0,305016.85978820885
14962150,0,0,332662.3079542607
14962300,0,0,322568.79261220695
14962450,0,0,338123.0209394705
14962600,0,0,319509.1426164704
14962750,0,0,324622.0417902561
14962900,0,0,320667.93152608717
14963050,0,0,320667.93152608717
14963200,0,0,319531.550109275
14963350,0,0,341680.779708574
14963500,0,0,327191.8769984234
14963650,0,0,339929.3047902048
14963800,0,0,339929.3047902048
14963950,0,0,304653.03573171265
14964100,0,0,303139.62086138263
14964250,0,0,330987.8951206072
14964400,0,0,330987.8951206072
14964550,0,0,332075.16122837405
14964700,0,0,323273.22298723913
14964850,0,0,324610.6708699847
14965000,0,0,334012.342384384
14965150,0,0,312970.4946272825
14965300,0,0,326999.71702218824
14965450,0,0,315764.2299596837
14965600,0,0,297730.1523961778
14965750,0,0,330123.7352490651
14965900,0,0,327124.69599711295
14966050,0,0,327124.69599711295
14966200,0,0,294684.6075984466
14966350,0,0,303402.8034809976
14966500,0,0,292847.8865689638
14966650,0,0,316696.35693031905
14966800,0,0,283956.79205741634
14966950,0,0,293228.96373757126
14967100,0,0,288089.47226024163
14967250,0,0,302626.26896245073
14967400,0,0,297583.1143157859
14967550,0,0,297583.1143157859
14967700,0,0,316128.38491037214
14967850,0,0,321610.0966332176
14968000,0,0,308786.71922646125
14968150,0,0,299095.6757796659
14968300,0,0,324303.3267997087
14968450,0,0,324303.3267997087
14968600,0,0,327155.2453934521
14968750,0,0,286970.39139018994
14968900,0,0,294932.0022605063
14969050,0,0,321776.8704731073
14969200,0,0,333159.2750471425
14969350,0,0,303521.0035498722
14969500,0,0,317999.82523981493
14969650,0,0,319473.5660390194
14969800,0,0,311961.52174692135
14969950,0,0,337857.758297982
14970100,0,0,337857.758297982
14970250,0,0,307271.97181200184
14970400,0,0,321215.5687334568
14970550,0,0,339127.40073950076
14970700,0,0,344850.782519414
14970850,0,0,310994.08529261
14971000,0,0,341958.52073814435
14971150,0,0,331155.0114947833
14971300,0,0,331155.0114947833
14971450,0,0,331155.0114947833
14971600,0,0,331834.16853719857
14971750,0,0,330035.86493053724
14971900,0,0,306087.03066867543
14972050,0,0,317869.93940771697
14972200,0,0,317869.93940771697
14972350,0,0,329956.9243543741
14972500,0,0,303257.2837322404
14972650,0,0,298936.95087628183
14972800,0,0,314562.1486094374
14972950,0,0,314562.1486094374
14973100,0,0,327014.494382359
14973250,0,0,302318.4067438027
14973400,0,0,318477.97222929256
14973550,0,0,317471.7652376312
14973700,0,0,312231.3450538893
14973850,0,0,307032.1421946295
14974000,0,0,294446.2458116234
14974150,0,0,300905.25451059284
14974300,0,0,314926.86348308675
14974450,0,0,314926.86348308675
14974600,0,0,315671.9174253769
14974750,0,0,317651.28808902315
14974900,0,0,307119.8610672832
14975050,0,0,325257.72922914557
14975200,0,0,313816.52121453435
14975350,0,0,303740.6696154233
14975500,0,0,311214.3618065052
14975650,0,0,321294.21355490375
14975800,0,0,321294.21355490375
14975950,0,0,300291.6076047241
14976100,0,0,285808.4392770386
14976250,0,0,286539.0902351714
14976400,0,0,307084.18800889817
14976550,0,0,313902.23740539607
14976700,0,0,320669.4068111946
14976850,0,0,317724.470412501
14977000,0,0,317724.470412501
14977150,0,0,314632.73748723505
14977300,0,0,309175.42085769697
14977450,0,0,317281.8216939344
14977600,0,0,313082.4407374969
14977750,0,0,302263.5888076957
14977900,0,0,301470.2393153412
14978050,0,0,301470.2393153412
14978200,0,0,312014.72124005907
14978350,0,0,313308.98387143284
14978500,0,0,320279.2384795967
14978650,0,0,316066.2653053394
14978800,0,0,299358.162888489
14978950,0,0,299358.162888489
14979100,0,0,299366.14651449857
14979250,0,0,313911.54995798355
14979400,0,0,313911.54995798355
14979550,0,0,311319.8780649581
14979700,0,0,304905.7888448088
14979850,0,0,299060.9199416905
14980000,0,0,289748.7614433096
14980150,0,0,292212.2578987
14980300,0,0,309479.7638628578
14980450,0,0,309479.7638628578
14980600,0,0,309479.7638628578
14980750,0,0,309479.7638628578
14980900,0,0,317999.5390340794
14981050,0,0,316762.4574506519
14981200,0,0,321606.6742870649
14981350,0,0,308920.10894118075
14981500,0,0,317715.81004865863
14981650,0,0,317715.81004865863
14981800,0,0,299149.44492069073
14981950,0,0,305107.09666553844
14982100,0,0,295383.81898160273
14982250,0,0,319421.9228987232
14982400,0,0,308661.40831842495
14982550,0,0,308661.40831842495
14982700,0,0,309167.2092299403
14982850,0,0,309167.2092299403
14983000,0,0,309167.2092299403
14983150,0,0,309167.2092299403
14983300,0,0,309167.2092299403
14983450,0,0,309167.2092299403
14983600,0,0,308989.66628492513
14983750,0,0,280949.1235086708
14983900,0,0,307302.2190031751
14984050,0,0,307302.2190031751
14984200,0,0,298384.5425804019
14984350,0,0,278961.5094306712
14984500,0,0,296494.2736941034
14984650,0,0,309740.2476973756
14984800,0,0,309740.2476973756
14984950,0,0,302914.1750103913
14985100,0,0,302209.1105840973
14985250,0,0,306380.8015760008
14985400,0,0,297323.617681022
14985550,0,0,297323.617681022
14985700,0,0,305251.9308899485
14985850,0,0,308329.4929825732
14986000,0,0,287935.3096391696
14986150,0,0,284400.9733621681
14986300,0,0,300043.1586762127
14986450,0,0,280420.07104793366
14986600,0,0,285544.33955341
14986750,0,0,267282.28757098614
14986900,0,0,265341.1475921602
