blocknumber,reserve WETH,reserve DAI,volume WETH for 5% slippage
16406950,0,0,689.8214607745265
16407100,0,0,689.0108892483677
16407250,0,0,689.201688148563
16407400,0,0,684.6037622653525
16407550,0,0,682.7007042942744
16407700,0,0,683.5441475006933
16407850,0,0,674.5166578442204
16408000,0,0,674.5593442627696
16408150,0,0,668.1895973045954
16408300,0,0,670.4450025752777
16408450,0,0,664.6086531695785
16408600,0,0,671.982656171717
16408750,0,0,834.589199940203
16408900,0,0,975.9234891711374
16409050,0,0,1058.0420043693664
16409200,0,0,941.9495817368493
16409350,0,0,990.9982881823165
16409500,0,0,1066.9164290313165
16409650,0,0,1075.8583089039314
16409800,0,0,1007.7828849509501
16409950,0,0,1017.3175021358101
16410100,0,0,1018.5082580672301
16410250,0,0,981.8541755094049
16410400,0,0,981.7833565772996
16410550,0,0,983.4298133848473
16410700,0,0,1033.337960642561
16410850,0,0,1033.0948585247493
16411000,0,0,957.7286143225624
16411150,0,0,1082.0000931127734
16411300,0,0,1051.8703010572372
16411450,0,0,1010.8714170893081
16411600,0,0,974.7694142879152
16411750,0,0,977.7925582594216
16411900,0,0,982.511973366534
16412050,0,0,953.7675547701266
16412200,0,0,924.3079808287985
16412350,0,0,952.4029266019386
16412500,0,0,929.5485359108872
16412650,0,0,933.9180419222846
16412800,0,0,929.331859354111
16412950,0,0,670.5798246517426
16413100,0,0,672.0183476803616
16413250,0,0,674.3365287557962
16413400,0,0,659.9429614543345
16413550,0,0,666.7095780621893
16413700,0,0,669.7732970854848
16413850,0,0,669.5290635447219
16414000,0,0,668.5531987849155
16414150,0,0,673.3692778951117
16414300,0,0,674.9821132838082
16414450,0,0,675.5215208553859
16414600,0,0,676.1767996984235
16414750,0,0,674.6203456623113
16414900,0,0,674.6835035570481
16415050,0,0,646.426717184546
16415200,0,0,649.3659152868676
16415350,0,0,656.6680814990247
16415500,0,0,657.5445068665697
16415650,0,0,656.8048595572561
16415800,0,0,659.055613099281
16415950,0,0,669.8952450713664
16416100,0,0,652.5168901564475
16416250,0,0,651.7066802476837
16416400,0,0,648.539692381711
16416550,0,0,630.7545841035624
16416700,0,0,632.018346799095
16416850,0,0,640.2604973717341
16417000,0,0,639.9344931919043
16417150,0,0,636.3516563713056
16417300,0,0,633.8504549310018
16417450,0,0,626.806032319382
16417600,0,0,620.6400639944427
16417750,0,0,631.8614319423277
16417900,0,0,632.1383741728457
16418050,0,0,632.170587532515
16418200,0,0,687.3792126973042
16418350,0,0,677.7315051093619
16418500,0,0,677.3457635819442
16418650,0,0,675.6932029296029
16418800,0,0,674.761524657585
16418950,0,0,888.1378432941108
16419100,0,0,858.6719052914791
16419250,0,0,858.894999751881
16419400,0,0,859.1054875421868
16419550,0,0,873.6672300895766
16419700,0,0,873.7226310563676
16419850,0,0,872.1280027021722
16420000,0,0,891.1099073989263
16420150,0,0,878.1170046561216
16420300,0,0,865.8315620240277
16420450,0,0,890.8942586068046
16420600,0,0,889.7712929814546
16420750,0,0,849.7548635670449
16420900,0,0,857.8585697021553
16421050,0,0,856.050436775012
16421200,0,0,855.2288203416298
16421350,0,0,853.2623733989709
16421500,0,0,816.9586439510828
16421650,0,0,816.3063478331848
16421800,0,0,830.7524680673301
16421950,0,0,809.3979025351399
16422100,0,0,832.2146878313239
16422250,0,0,832.5021211905774
16422400,0,0,1118.7831569697298
16422550,0,0,1129.1916284841598
16422700,0,0,1129.6416673930971
16422850,0,0,1158.4667312864442
16423000,0,0,1158.6320474011275
16423150,0,0,1148.8686037931884
16423300,0,0,1154.45166338816
16423450,0,0,1154.207722803211
16423600,0,0,1145.7480592621648
16423750,0,0,1147.4289881982127
16423900,0,0,1144.7655717208265
16424050,0,0,1151.0964875433576
16424200,0,0,1131.1068255587643
16424350,0,0,1139.2100833279148
16424500,0,0,1136.2096457877642
16424650,0,0,1136.934969828711
16424800,0,0,1142.9721398667139
16424950,0,0,1161.8112205092173
16425100,0,0,1136.908138955771
16425250,0,0,1136.3914415932318
16425400,0,0,1130.7411533434763
16425550,0,0,1168.4144169160804
16425700,0,0,1163.7940367216065
16425850,0,0,1163.799565231449
16426000,0,0,1164.190846272703
16426150,0,0,1167.6043863679265
16426300,0,0,1130.7509820924035
16426450,0,0,1160.6310970926033
16426600,0,0,1125.5830833277926
16426750,0,0,1125.6294999546176
16426900,0,0,1141.1618270426218
16427050,0,0,1135.5070467872065
16427200,0,0,1101.072028361573
16427350,0,0,1116.592850207427
16427500,0,0,1118.9322537043172
16427650,0,0,1120.1893335216223
16427800,0,0,1132.3598920127465
16427950,0,0,1125.5764459526765
16428100,0,0,1125.9324791159493
16428250,0,0,1143.857160941476
16428400,0,0,1114.6425658558846
16428550,0,0,1112.516544670734
16428700,0,0,1104.2866851163612
16428850,0,0,1105.5137219671515
16429000,0,0,1101.76772788946
16429150,0,0,1102.6521375694947
16429300,0,0,1107.3209290583723
16429450,0,0,1105.9670485582246
16429600,0,0,1121.41844101405
16429750,0,0,1128.0719653512035
16429900,0,0,1148.908311019989
16430050,0,0,1145.604036655489
16430200,0,0,1143.4114665346954
16430350,0,0,1144.6842780241896
16430500,0,0,1142.78302962897
16430650,0,0,1112.1934373618153
16430800,0,0,1139.105110204222
16430950,0,0,1131.5466714386778
16431100,0,0,1134.9039133179879
16431250,0,0,1131.2955068842762
16431400,0,0,1132.9096340198469
16431550,0,0,1123.4580702775445
16431700,0,0,1110.7453524888895
16431850,0,0,1109.5530904630004
16432000,0,0,1105.0196907603074
16432150,0,0,1105.374087900439
16432300,0,0,1111.2396146895871
16432450,0,0,1122.3118574244186
16432600,0,0,1118.3550022720028
16432750,0,0,1137.073306506488
16432900,0,0,1137.1217043653535
16433050,0,0,1136.9239549666959
16433200,0,0,1140.5365176335242
16433350,0,0,1141.9962446737666
16433500,0,0,1143.668134183576
16433650,0,0,1142.6196552777355
16433800,0,0,1146.0857176623126
16433950,0,0,1146.8590364789409
16434100,0,0,1119.222299105586
16434250,0,0,1121.3279820877435
16434400,0,0,1129.9345332164962
16434550,0,0,1128.9813185817436
16434700,0,0,1129.080583555634
16434850,0,0,1200.3864179343575
16435000,0,0,1190.3305033666254
16435150,0,0,1173.5166974805186
16435300,0,0,1176.37005793829
16435450,0,0,1194.7605633638657
16435600,0,0,1183.175715261169
16435750,0,0,1184.9313399413418
16435900,0,0,1179.8058487068383
16436050,0,0,1177.7333559352512
16436200,0,0,1178.5683681972807
16436350,0,0,1195.0051865714845
16436500,0,0,1191.2261101077509
16436650,0,0,1187.9695081332584
16436800,0,0,1190.3205557594636
16436950,0,0,1188.587684290651
16437100,0,0,1179.3755626189975
16437250,0,0,1195.2592528312503
16437400,0,0,1191.2920931521394
16437550,0,0,1194.963791132019
16437700,0,0,1196.0074798212727
16437850,0,0,1195.491168217041
16438000,0,0,1174.3976476222742
16438150,0,0,1206.2874351641767
16438300,0,0,1208.3642098322355
16438450,0,0,1186.347511718839
16438600,0,0,1185.3896579925572
16438750,0,0,1187.757192427152
16438900,0,0,1219.9603462558575
16439050,0,0,1219.751308450716
16439200,0,0,1219.7478728563578
16439350,0,0,1220.0850885259433
16439500,0,0,1220.7149758784308
16439650,0,0,1220.0783286052622
16439800,0,0,1222.1126539937238
16439950,0,0,1218.1954662997491
16440100,0,0,1191.6868766530938
16440250,0,0,1196.541888636952
16440400,0,0,1197.7838787694072
16440550,0,0,1196.0453780396565
16440700,0,0,1199.3238032664972
16440850,0,0,1197.7457146970314
16441000,0,0,1223.9224271207459
16441150,0,0,1188.530742493754
16441300,0,0,1184.8064339996645
16441450,0,0,1187.4969126608162
16441600,0,0,1199.6982905024743
16441750,0,0,1194.049737540102
16441900,0,0,1192.565935210149
16442050,0,0,1184.8707276215412
16442200,0,0,1185.7849436832394
16442350,0,0,1184.9064521842336
16442500,0,0,1194.2891774530367
16442650,0,0,1223.035093110508
16442800,0,0,1223.7663657627654
16442950,0,0,1204.6180746676139
16443100,0,0,1199.0728254538199
16443250,0,0,1176.4042783813022
16443400,0,0,1177.280101301381
16443550,0,0,1190.2527558961046
16443700,0,0,1163.3023439297308
16443850,0,0,1160.9706387399142
16444000,0,0,1164.4452856015282
16444150,0,0,1197.797198048956
16444300,0,0,1184.1359246241707
16444450,0,0,1187.0222675720331
16444600,0,0,1189.0152781345944
16444750,0,0,1179.2737208468723
16444900,0,0,1152.8514921381936
16445050,0,0,1152.7774154845908
16445200,0,0,1177.2740789163531
16445350,0,0,1187.982028661955
16445500,0,0,1189.681051710245
16445650,0,0,1187.2138960051198
16445800,0,0,1184.9470136847476
16445950,0,0,1185.7086352539563
16446100,0,0,1191.9623571807379
16446250,0,0,1191.7981989491443
16446400,0,0,1191.560885763275
16446550,0,0,1195.009720264054
16446700,0,0,1188.4464555241136
16446850,0,0,1193.8810475129985
16447000,0,0,1193.8761397857115
16447150,0,0,1194.4934616108094
16447300,0,0,1187.4063419160466
16447450,0,0,1180.1589674781499
16447600,0,0,1180.1126285338753
16447750,0,0,1177.3088029831267
16447900,0,0,1177.819861617911
16448050,0,0,1181.122762356201
16448200,0,0,1172.2261402747872
16448350,0,0,1173.3129553257015
16448500,0,0,1170.6779066553815
16448650,0,0,1186.4965345581911
16448800,0,0,1184.071114498518
16448950,0,0,1142.3508520624212
16449100,0,0,1142.2332087688185
16449250,0,0,1166.7742117953767
16449400,0,0,1163.6019310543693
16449550,0,0,1162.5147126066424
16449700,0,0,1113.203826642034
16449850,0,0,1120.0516876752633
16450000,0,0,1119.8777852987905
16450150,0,0,1107.184663772176
16450300,0,0,1133.7162063982719
16450450,0,0,1056.5595964759495
16450600,0,0,1058.1112656078615
16450750,0,0,1086.3116604162824
16450900,0,0,1055.43228636141
16451050,0,0,1091.8471536222464
16451200,0,0,1091.6285552047968
16451350,0,0,1081.5758516802232
16451500,0,0,1063.006621439974
16451650,0,0,1054.925340104111
16451800,0,0,1053.227012426783
16451950,0,0,1057.826518808712
16452100,0,0,1057.1035798487324
16452250,0,0,1055.3237782790347
16452400,0,0,1087.1293934096473
16452550,0,0,1055.9548503939209
16452700,0,0,1054.940839034318
16452850,0,0,1054.9220106536989
16453000,0,0,1056.1468217500224
16453150,0,0,1054.1264993540472
16453300,0,0,1057.2987053240731
16453450,0,0,1055.2585620776395
16453600,0,0,1051.8995982244592
16453750,0,0,1055.7174484683298
16453900,0,0,1055.2777772108097
16454050,0,0,1053.6878185001187
16454200,0,0,1051.8568091329248
16454350,0,0,1088.0973345991522
16454500,0,0,1080.4606395840096
16454650,0,0,1074.0608116198825
16454800,0,0,1060.9480644913401
16454950,0,0,1058.0243652260522
16455100,0,0,1374.6930443855229
16455250,0,0,1373.5108798040865
16455400,0,0,1381.634036041502
16455550,0,0,1375.6606608996372
16455700,0,0,1389.282740529567
16455850,0,0,1389.222679271988
16456000,0,0,1387.2750569128234
16456150,0,0,1386.8401764045584
16456300,0,0,1386.035234045956
16456450,0,0,1389.8266241891597
16456600,0,0,1384.8167831387173
16456750,0,0,1362.159151718464
16456900,0,0,1361.585199733865
16457050,0,0,1362.8589456406144
16457200,0,0,1355.3816982982587
16457350,0,0,1359.998405954362
16457500,0,0,1374.2429622250045
16457650,0,0,1319.4884754962964
16457800,0,0,1324.5710690946266
16457950,0,0,1370.330444888941
16458100,0,0,1345.9472474420477
16458250,0,0,1377.6745934818202
16458400,0,0,1358.909418263012
16458550,0,0,1368.982852291971
16458700,0,0,1368.7167110266482
16458850,0,0,1364.5448703426791
16459000,0,0,1338.7219797747373
16459150,0,0,1354.4004732755607
16459300,0,0,1353.8673808314063
16459450,0,0,1407.0690615338683
16459600,0,0,1407.5703941884424
16459750,0,0,1407.5190679680165
16459900,0,0,1388.3678499446012
16460050,0,0,1358.270439661377
16460200,0,0,1379.6429795815736
16460350,0,0,1377.2965896886788
16460500,0,0,1379.1814973784433
16460650,0,0,1378.6510504531807
16460800,0,0,1378.6325210308187
16460950,0,0,1378.5436669462133
16461100,0,0,1381.5339599577442
16461250,0,0,1379.2897606052247
16461400,0,0,1374.1276493340845
16461550,0,0,1379.8234713626798
16461700,0,0,1371.5977071272105
16461850,0,0,1377.4916196528718
16462000,0,0,1373.0123346539735
16462150,0,0,1388.24262389519
16462300,0,0,1388.512832558003
16462450,0,0,1388.894550896018
16462600,0,0,1398.1399290804954
16462750,0,0,1400.0500370313118
16462900,0,0,1402.5190664649479
16463050,0,0,1395.4542500559824
16463200,0,0,1333.5402762673318
16463350,0,0,1328.9664168836143
16463500,0,0,1335.2941928048126
16463650,0,0,1383.1139087869706
16463800,0,0,1340.729665506625
16463950,0,0,1342.5330342924556
16464100,0,0,1341.333855960048
16464250,0,0,1353.451802022449
16464400,0,0,1336.923581717379
16464550,0,0,1337.0456185033895
16464700,0,0,1345.025303537719
16464850,0,0,1393.1004819406896
16465000,0,0,1391.4778488969137
16465150,0,0,1417.1000108118487
16465300,0,0,1381.9350534508426
16465450,0,0,1384.7974815730606
16465600,0,0,1376.612403598253
16465750,0,0,1362.1503701574673
16465900,0,0,1354.0289935765095
16466050,0,0,1352.134494991264
16466200,0,0,1370.9625906345095
16466350,0,0,1367.6732930172539
16466500,0,0,1373.1336006498
16466650,0,0,1370.1215874068498
16466800,0,0,1367.095084926854
16466950,0,0,1371.1588480988196
16467100,0,0,1370.5245798498422
16467250,0,0,1368.323395214899
16467400,0,0,1368.4475939074587
16467550,0,0,1373.0803262367372
16467700,0,0,1372.3535101679129
16467850,0,0,1367.7758370258662
16468000,0,0,1395.8766102043128
16468150,0,0,1399.2571452980235
16468300,0,0,1394.6343985824744
16468450,0,0,1392.4499489888458
16468600,0,0,1394.5941166141265
16468750,0,0,1397.3373442686589
16468900,0,0,1385.0207651702735
16469050,0,0,1383.0479898708468
16469200,0,0,1386.7706211023417
16469350,0,0,1379.8536905418046
16469500,0,0,1378.4169648216039
16469650,0,0,1378.1067813292912
16469800,0,0,1404.1712859340432
16469950,0,0,1404.4526974565965
16470100,0,0,1369.5921607966152
16470250,0,0,1337.7213710607964
16470400,0,0,1343.9762361990593
16470550,0,0,1356.975026613022
16470700,0,0,1358.6716009892061
16470850,0,0,1360.0659931354253
16471000,0,0,1360.0608225010778
16471150,0,0,1385.1417497179632
16471300,0,0,1370.8802059147993
16471450,0,0,1349.9052950253276
16471600,0,0,1388.9035868839464
16471750,0,0,1403.7475362787477
16471900,0,0,1369.3194780614444
16472050,0,0,1362.563350091607
16472200,0,0,1356.6721143095644
16472350,0,0,1356.1939788969216
16472500,0,0,1356.233013687126
16472650,0,0,1367.0543779144573
16472800,0,0,1366.2050200510896
16472950,0,0,1367.5894702915298
16473100,0,0,1379.9600889075386
16473250,0,0,1379.8052967343306
16473400,0,0,1357.6062260197639
16473550,0,0,1343.2139720613961
16473700,0,0,1341.6547342816111
16473850,0,0,1374.7617466209244
16474000,0,0,1371.12664890376
16474150,0,0,1370.7769522227745
16474300,0,0,1372.6779210202876
16474450,0,0,1374.3365206562382
16474600,0,0,1375.3503995856802
16474750,0,0,1371.062941020942
16474900,0,0,1373.2465471990104
16475050,0,0,1372.6792291840827
16475200,0,0,1376.0940314324375
16475350,0,0,1371.832263358181
16475500,0,0,1375.868488155536
16475650,0,0,1374.3322148348664
16475800,0,0,1390.6944830843172
16475950,0,0,1398.9538456391717
16476100,0,0,1403.202045390994
16476250,0,0,1368.1629663731426
16476400,0,0,1371.1001858461814
16476550,0,0,1417.4049257882277
16476700,0,0,1401.7907963983714
16476850,0,0,1400.8860302002197
16477000,0,0,1389.904071064859
16477150,0,0,1394.8220089341903
16477300,0,0,1379.809851126093
16477450,0,0,1382.684294494573
16477600,0,0,1381.8044843559976
16477750,0,0,1379.812548279024
16477900,0,0,1377.047222702375
16478050,0,0,1408.6311996846007
16478200,0,0,1377.7966436732734
16478350,0,0,1374.5874264942263
16478500,0,0,1374.995972207081
16478650,0,0,1372.484820608614
16478800,0,0,1372.5199533296632
16478950,0,0,1387.4927237948111
16479100,0,0,1391.5703317369632
16479250,0,0,1395.3844862328558
16479400,0,0,1413.9186173923965
16479550,0,0,1437.4925572801235
16479700,0,0,1406.8677952888766
16479850,0,0,1404.4403810511235
16480000,0,0,1443.2577348499692
16480150,0,0,1449.0952289543848
16480300,0,0,1491.251105925284
16480450,0,0,1503.9754196169824
16480600,0,0,1542.5951308804492
16480750,0,0,1539.7440458234785
16480900,0,0,1502.6457387424105
16481050,0,0,1538.889021965803
16481200,0,0,1524.2832288475247
16481350,0,0,1524.3561389284177
16481500,0,0,1488.6211796488515
16481650,0,0,1485.3506216894014
16481800,0,0,1472.940025504371
16481950,0,0,1472.5509286883344
16482100,0,0,1520.922771340855
16482250,0,0,1474.429846868273
16482400,0,0,1477.8981696220235
16482550,0,0,1471.7083242584972
16482700,0,0,1462.309910069317
16482850,0,0,1464.83680352149
16483000,0,0,1475.8786725216617
16483150,0,0,1478.2432060157207
16483300,0,0,1473.0158202104508
16483450,0,0,1475.6105371547578
16483600,0,0,1475.558177111739
16483750,0,0,1474.0399508157295
16483900,0,0,1488.9482161709002
16484050,0,0,1489.0860329769382
16484200,0,0,1491.7942799231187
16484350,0,0,1473.5845397357832
16484500,0,0,1467.9890345500187
16484650,0,0,1491.8716721774729
16484800,0,0,1531.5239330143554
16484950,0,0,1526.2486943333552
16485100,0,0,1497.4268628309621
16485250,0,0,1497.3362782933655
16485400,0,0,1498.833851579797
16485550,0,0,1511.2247365308215
16485700,0,0,1511.1361379604625
16485850,0,0,1499.4452625986207
16486000,0,0,1454.7939861827151
16486150,0,0,1453.8251332104428
16486300,0,0,1456.5111433816683
16486450,0,0,1453.4856811656782
16486600,0,0,1445.5840052957703
16486750,0,0,1370.023237356393
16486900,0,0,1383.281578930238
16487050,0,0,1385.0007786631868
16487200,0,0,1460.1161256318333
16487350,0,0,1460.2997306073162
16487500,0,0,1424.1925097456167
16487650,0,0,1425.8390185687954
16487800,0,0,1405.5472151515112
16487950,0,0,1420.899503024702
16488100,0,0,1407.5818064883288
16488250,0,0,1412.6392320589703
16488400,0,0,1411.170620047091
16488550,0,0,1409.0189092052342
16488700,0,0,1415.4463674041272
16488850,0,0,1416.8316870294807
16489000,0,0,1421.1781313697625
16489150,0,0,1413.3239387890949
16489300,0,0,1421.2703545816216
16489450,0,0,1419.6546806036863
16489600,0,0,1418.1612171939455
16489750,0,0,1417.5396572417098
16489900,0,0,1417.5893897180563
16490050,0,0,1420.2727336013372
16490200,0,0,1429.5170099043626
16490350,0,0,1429.0999671019763
16490500,0,0,1404.3130826646905
16490650,0,0,1402.9142360362634
16490800,0,0,1415.488401144139
16490950,0,0,1409.3146670163726
16491100,0,0,1406.552561615937
16491250,0,0,1439.3463151795152
16491400,0,0,1414.5268749726904
16491550,0,0,1434.3151973646923
16491700,0,0,1436.1074335152957
16491850,0,0,1427.9404931373806
16492000,0,0,1450.7755706349426
16492150,0,0,1449.770583486243
16492300,0,0,1447.5562677004764
16492450,0,0,1448.7287493866224
16492600,0,0,1407.3421170383717
16492750,0,0,1407.6921871565503
16492900,0,0,1448.1825285689913
16493050,0,0,1451.4082824601394
16493200,0,0,1451.4648089397897
16493350,0,0,1448.9255539632904
16493500,0,0,1457.1216821816672
16493650,0,0,1461.7199785715165
16493800,0,0,1464.5076155374684
16493950,0,0,1413.0541630393361
16494100,0,0,1410.6267874104003
16494250,0,0,1415.7612941981552
16494400,0,0,1412.1505143908037
16494550,0,0,1399.3951502337022
16494700,0,0,1395.0123705715077
16494850,0,0,1452.4337874353632
16495000,0,0,1480.2407497760464
16495150,0,0,1464.969090617978
16495300,0,0,1486.6673416231197
16495450,0,0,1488.947614091525
16495600,0,0,1488.6576535102536
16495750,0,0,1497.8638745890244
16495900,0,0,1499.5128183554646
16496050,0,0,1499.3563832490793
16496200,0,0,1479.2391700770538
16496350,0,0,1480.6523493948846
16496500,0,0,1480.3891391523468
16496650,0,0,1482.0273409286478
16496800,0,0,1420.4943066599956
16496950,0,0,1424.2940344569322
16497100,0,0,1421.2868055680306
16497250,0,0,1440.2962010270978
16497400,0,0,1442.2834296216736
16497550,0,0,1437.2749378971848
16497700,0,0,1453.5131262024831
16497850,0,0,1458.4986672305483
16498000,0,0,1458.4980583905115
16498150,0,0,1453.8026536813775
16498300,0,0,1459.5158681694497
16498450,0,0,1490.5032223818805
16498600,0,0,1490.7751173550416
16498750,0,0,1496.3812701067013
16498900,0,0,1466.4598513371957
16499050,0,0,1461.1870673027427
16499200,0,0,1454.5213912473237
16499350,0,0,1417.518694482479
16499500,0,0,1423.8783819106764
16499650,0,0,1466.5043262199633
16499800,0,0,1462.5332244531417
16499950,0,0,1453.5621238472859
16500100,0,0,1453.5522396834594
16500250,0,0,1453.8702736894504
16500400,0,0,1455.6173108797666
16500550,0,0,1449.293601668583
16500700,0,0,1450.755666001078
16500850,0,0,1454.6374155755263
16501000,0,0,1416.1081171712974
16501150,0,0,1433.0977709496574
16501300,0,0,1431.283718269392
16501450,0,0,1405.0798228297278
16501600,0,0,1464.3854550841963
16501750,0,0,1451.906418576478
16501900,0,0,1451.242055315912
16502050,0,0,1418.4384159025904
16502200,0,0,1416.469122133128
16502350,0,0,1470.0612772191403
16502500,0,0,1467.612554244793
16502650,0,0,1469.9024698428698
16502800,0,0,1462.6265259155512
16502950,0,0,1459.9882884406204
16503100,0,0,1457.3407240541535
16503250,0,0,1428.8836427935616
16503400,0,0,1433.2301006400876
16503550,0,0,1434.338473936032
16503700,0,0,1433.4009193057793
16503850,0,0,1433.7942870728648
16504000,0,0,1431.6767389026859
16504150,0,0,1429.8971700964069
16504300,0,0,1431.6597114857022
16504450,0,0,1433.0349703762536
16504600,0,0,1435.4731288574003
16504750,0,0,1422.4872815276285
16504900,0,0,1421.345203265105
16505050,0,0,1467.1841494169682
16505200,0,0,1469.2538370919626
16505350,0,0,1468.2651926709495
16505500,0,0,1475.9085417440006
16505650,0,0,1484.6235927014675
16505800,0,0,1478.454668021403
16505950,0,0,1479.4630704022732
16506100,0,0,1476.0353319445198
16506250,0,0,1446.4432003026423
16506400,0,0,1449.8607105382025
16506550,0,0,1449.8864936578734
16506700,0,0,1485.8523520836536
16506850,0,0,1486.7907613447337
16507000,0,0,1485.9240380026633
16507150,0,0,1486.3448256673842
16507300,0,0,1491.683816683496
16507450,0,0,1485.6894180995087
16507600,0,0,1485.4401742936418
16507750,0,0,1451.4688130010352
16507900,0,0,1452.3597308279304
16508050,0,0,1518.7342594913994
16508200,0,0,1516.3623679288612
16508350,0,0,1516.1288844609903
16508500,0,0,1512.9462809564272
16508650,0,0,1507.609848375077
16508800,0,0,1507.3421297585242
16508950,0,0,1458.543527672437
16509100,0,0,1467.1593311274858
16509250,0,0,1382.518066278393
16509400,0,0,1452.2518842897875
16509550,0,0,1454.7276707170956
16509700,0,0,1424.4114546281423
16509850,0,0,1428.6182736111894
16510000,0,0,1422.8733816341442
16510150,0,0,1422.5911045176524
16510300,0,0,1420.4738024755525
16510450,0,0,1418.2364061694182
16510600,0,0,1418.2333437831587
16510750,0,0,1415.94851185013
16510900,0,0,1420.4942004094112
16511050,0,0,1475.502596294457
16511200,0,0,1474.336337268543
16511350,0,0,1474.394386627316
16511500,0,0,1477.0610834504078
16511650,0,0,1455.646438615111
16511800,0,0,1450.5334756616585
16511950,0,0,1448.4218805534108
16512100,0,0,1393.2234913685513
16512250,0,0,1445.4246185682352
16512400,0,0,1441.196254904225
16512550,0,0,1442.7517030225274
16512700,0,0,1435.244801683004
16512850,0,0,1404.3449445416454
16513000,0,0,1403.020003723785
16513150,0,0,1431.222213892228
16513300,0,0,1395.983080129607
16513450,0,0,1396.040374422188
16513600,0,0,1398.4876098830812
16513750,0,0,1390.6602298786001
16513900,0,0,1390.354119110485
16514050,0,0,1387.8676758143197
16514200,0,0,1421.0519759807062
16514350,0,0,1398.3879316973323
16514500,0,0,1412.8779527677907
16514650,0,0,1415.4159381404784
16514800,0,0,1366.8778446898723
16514950,0,0,1385.5943310827367
16515100,0,0,1391.486273276717
16515250,0,0,1393.4091309172254
16515400,0,0,1414.2048790826339
16515550,0,0,1413.635432665838
16515700,0,0,1388.9890438089258
16515850,0,0,1385.058642613028
16516000,0,0,1388.5414678171255
16516150,0,0,1400.2050425608713
16516300,0,0,1397.850387733295
16516450,0,0,1361.6617254061532
16516600,0,0,1373.3704507502457
16516750,0,0,1379.8852704835545
16516900,0,0,1375.5733478071577
16517050,0,0,1379.2824911258788
16517200,0,0,1372.4137770492364
16517350,0,0,1375.5795842371272
16517500,0,0,1384.0319792211894
16517650,0,0,1384.38349453728
16517800,0,0,1388.1708394044538
16517950,0,0,1395.6319628651768
16518100,0,0,1395.3908342397142
16518250,0,0,1371.4801054294007
16518400,0,0,1393.2333018973486
16518550,0,0,1429.4040614473602
16518700,0,0,1429.0883574711784
16518850,0,0,1462.879254256373
16519000,0,0,1458.1928083326843
16519150,0,0,1436.1691696700452
16519300,0,0,1435.2630527321267
16519450,0,0,1425.7475567630452
16519600,0,0,1446.5188499410638
16519750,0,0,1481.0566961691334
16519900,0,0,1430.7204121175723
16520050,0,0,1427.7005533459571
16520200,0,0,1460.30956948534
16520350,0,0,1462.8471037169516
16520500,0,0,1403.6850039250608
16520650,0,0,1406.6198335220975
16520800,0,0,1447.6819286165166
16520950,0,0,1447.6530986677355
16521100,0,0,1484.3664904126676
16521250,0,0,1482.9324501182064
16521400,0,0,1427.3197002209558
16521550,0,0,1447.978544030559
16521700,0,0,1475.237040024872
16521850,0,0,1484.1080441955833
16522000,0,0,1480.9910591457337
16522150,0,0,1531.8651167873857
16522300,0,0,1528.743626823122
16522450,0,0,1455.502133423535
16522600,0,0,1460.214237643786
16522750,0,0,1499.407371645755
16522900,0,0,1489.291655673476
16523050,0,0,1485.540406796663
16523200,0,0,1513.4136889675099
16523350,0,0,1513.371193434035
16523500,0,0,1511.2415679134385
16523650,0,0,1469.3857186347425
16523800,0,0,1474.533813144381
16523950,0,0,1470.9968894764809
16524100,0,0,1455.3648201890765
16524250,0,0,1451.3348611319536
16524400,0,0,1452.9717788939274
16524550,0,0,1455.0992951479145
16524700,0,0,1453.1710283859645
16524850,0,0,1464.4973502916794
16525000,0,0,1463.110143959496
16525150,0,0,1503.833461898018
16525300,0,0,1493.635908520636
16525450,0,0,1447.052332212306
16525600,0,0,1448.7338565464424
16525750,0,0,1465.6018933441587
16525900,0,0,1469.830262559572
16526050,0,0,1464.3691070666616
16526200,0,0,1462.7232409492792
16526350,0,0,1464.7129770644792
16526500,0,0,1459.620918556741
16526650,0,0,1464.3382745059
16526800,0,0,1462.501145769512
16526950,0,0,1477.7773353099365
16527100,0,0,1463.280653797569
16527250,0,0,1426.469044889325
16527400,0,0,1488.142683519969
16527550,0,0,1488.5724945285397
16527700,0,0,1488.5915816706754
16527850,0,0,1471.3001466840437
16528000,0,0,1426.6319502890578
16528150,0,0,1419.4914351834298
16528300,0,0,1463.2314063592974
16528450,0,0,1462.1821023721589
16528600,0,0,1464.4887944776087
16528750,0,0,1463.617570754457
16528900,0,0,1464.2563915420567
16529050,0,0,1466.3015803180128
16529200,0,0,1467.7908961925689
16529350,0,0,1411.7830816903931
16529500,0,0,1479.4325830409232
16529650,0,0,1478.8485896710436
16529800,0,0,1477.604233031283
16529950,0,0,1483.6020232335209
16530100,0,0,1484.1159801733897
16530250,0,0,1456.0825014210948
16530400,0,0,1455.8578076456056
16530550,0,0,1457.5698183155343
16530700,0,0,1454.8808810408973
16530850,0,0,1448.282323582047
16531000,0,0,1448.3030613925312
16531150,0,0,1456.5821388195027
16531300,0,0,1466.471696275847
16531450,0,0,1466.137848115636
16531600,0,0,1464.1285327000428
16531750,0,0,1463.0673089823927
16531900,0,0,1439.147124756778
16532050,0,0,1437.5832024522754
16532200,0,0,1441.313085641952
16532350,0,0,1466.3307305090157
