blocknumber,reserve AAVE,reserve WBTC,volume AAVE for 5% slippage
16034650,0,0,1.8714180488743921
16034800,0,0,1.8714180488743921
16034950,0,0,1.8714180488743921
16035100,0,0,1.8714180488743921
16035250,0,0,1.8714180488743921
16035400,0,0,1.8714180488743921
16035550,0,0,1.8714180488743921
16035700,0,0,1.8714180488743921
16035850,0,0,1.8714180488743921
16036000,0,0,1.8714180488743921
16036150,0,0,1.8714180488743921
16036300,0,0,1.8714180488743921
16036450,0,0,1.8714180488743921
16036600,0,0,1.8714180488743921
16036750,0,0,1.8714180488743921
16036900,0,0,1.8714180488743921
16037050,0,0,1.8714180488743921
16037200,0,0,1.8714180488743921
16037350,0,0,1.8714180488743921
16037500,0,0,1.8714180488743921
16037650,0,0,1.8714180488743921
16037800,0,0,1.8714180488743921
16037950,0,0,1.9464752155646103
16038100,0,0,1.9464752155646103
16038250,0,0,1.9264752155635338
16038400,0,0,1.9264752155635338
16038550,0,0,1.9264752155635338
16038700,0,0,1.9264752155635338
16038850,0,0,1.9264752155635338
16039000,0,0,1.9264752155635338
16039150,0,0,1.9264752155635338
16039300,0,0,1.9264752155635338
16039450,0,0,1.9264752155635338
16039600,0,0,1.9264752155635338
16039750,0,0,1.9264752155635338
16039900,0,0,1.9264752155635338
16040050,0,0,1.9264752155635338
16040200,0,0,1.9264752155635338
16040350,0,0,1.9264752155635338
16040500,0,0,1.9264752155635338
16040650,0,0,1.9264752155635338
16040800,0,0,1.9264752155635338
16040950,0,0,1.9264752155635338
16041100,0,0,1.9264752155635338
16041250,0,0,1.9265986324926359
16041400,0,0,1.9265986324926359
16041550,0,0,1.9265986324926359
16041700,0,0,1.9265986324926359
16041850,0,0,1.9265986324926359
16042000,0,0,1.9265986324926359
16042150,0,0,1.9265986324926359
16042300,0,0,1.9265986324926359
16042450,0,0,1.9265986324926359
16042600,0,0,1.9265986324926359
16042750,0,0,1.9265986324926359
16042900,0,0,1.9265986324926359
16043050,0,0,1.9265986324926359
16043200,0,0,1.9265986324926359
16043350,0,0,1.9265986324926359
16043500,0,0,1.9265986324926359
16043650,0,0,1.9265986324926359
16043800,0,0,1.9265986324926359
16043950,0,0,1.9265986324926359
16044100,0,0,1.9265986324926359
16044250,0,0,1.9265986324926359
16044400,0,0,1.9265986324926359
16044550,0,0,1.9265986324926359
16044700,0,0,1.9265986324926359
16044850,0,0,1.9265986324926359
16045000,0,0,1.9265986324926359
16045150,0,0,1.9265986324926359
16045300,0,0,1.9265986324926359
16045450,0,0,1.9265986324926359
16045600,0,0,1.9265986324926359
16045750,0,0,1.9265986324926359
16045900,0,0,1.9265986324926359
16046050,0,0,1.9265986324926359
16046200,0,0,1.9265986324926359
16046350,0,0,1.9265986324926359
16046500,0,0,1.9265986324926359
16046650,0,0,1.9265986324926359
16046800,0,0,1.9265986324926359
16046950,0,0,1.9265986324926359
16047100,0,0,1.9010280295323245
16047250,0,0,1.9010280295323245
16047400,0,0,1.9010280295323245
16047550,0,0,1.8710280295307098
16047700,0,0,1.8710280295307098
16047850,0,0,1.8710280295307098
16048000,0,0,1.8710280295307098
16048150,0,0,1.8710280295307098
16048300,0,0,1.8710280295307098
16048450,0,0,1.8710280295307098
16048600,0,0,1.868995060989417
16048750,0,0,1.868995060989417
16048900,0,0,1.868995060989417
16049050,0,0,1.868995060989417
16049200,0,0,1.868995060989417
16049350,0,0,1.868995060989417
16049500,0,0,1.868995060989417
16049650,0,0,1.868995060989417
16049800,0,0,1.868995060989417
16049950,0,0,1.8382469125466203
16050100,0,0,1.8382469125466203
16050250,0,0,1.8382469125466203
16050400,0,0,1.8382469125466203
16050550,0,0,1.8382469125466203
16050700,0,0,1.8382469125466203
16050850,0,0,1.8382469125466203
16051000,0,0,1.8382469125466203
16051150,0,0,1.8382469125466203
16051300,0,0,1.8382469125466203
16051450,0,0,1.8382469125466203
16051600,0,0,1.8382469125466203
16051750,0,0,1.8382469125466203
16051900,0,0,1.8382469125466203
16052050,0,0,1.8382469125466203
16052200,0,0,1.8382469125466203
16052350,0,0,1.8382469125466203
16052500,0,0,1.8382469125466203
16052650,0,0,1.9216329194362036
16052800,0,0,1.9216329194362036
16052950,0,0,1.8382423587610135
16053100,0,0,1.8382423587610135
16053250,0,0,1.8382423587610135
16053400,0,0,1.8382423587610135
16053550,0,0,1.8382423587610135
16053700,0,0,1.8382423587610135
16053850,0,0,1.8382423587610135
16054000,0,0,1.8382423587610135
16054150,0,0,1.8382423587610135
16054300,0,0,1.8382423587610135
16054450,0,0,1.8382423587610135
16054600,0,0,1.8382423587610135
16054750,0,0,1.8382423587610135
16054900,0,0,1.8382423587610135
16055050,0,0,1.8382423587610135
16055200,0,0,1.8382423587610135
16055350,0,0,1.8382423587610135
16055500,0,0,1.8382423587610135
16055650,0,0,1.7695740135809062
16055800,0,0,1.7695740135809062
16055950,0,0,1.7695740135809062
16056100,0,0,1.7695740135809062
16056250,0,0,1.7695740135809062
16056400,0,0,1.7695740135809062
16056550,0,0,1.7695740135809062
16056700,0,0,1.7695740135809062
16056850,0,0,1.7695740135809062
16057000,0,0,1.7695740135809062
16057150,0,0,1.7695740135809062
16057300,0,0,1.7655880385476848
16057450,0,0,1.7655880385476848
16057600,0,0,1.7655880385476848
16057750,0,0,1.7655880385476848
16057900,0,0,1.7655880385476848
16058050,0,0,1.7655880385476848
16058200,0,0,1.7655880385476848
16058350,0,0,1.7655880385476848
16058500,0,0,1.7655880385476848
16058650,0,0,1.7655880385476848
16058800,0,0,1.7655880385476848
16058950,0,0,1.7655880385476848
16059100,0,0,1.7655880385476848
16059250,0,0,1.7655880385476848
16059400,0,0,1.8144383185517645
16059550,0,0,1.8144383185517645
16059700,0,0,1.8144383185517645
16059850,0,0,1.8144383185517645
16060000,0,0,1.8144383185517645
16060150,0,0,1.8144383185517645
16060300,0,0,1.8144383185517645
16060450,0,0,1.8144383185517645
16060600,0,0,1.8144383185517645
16060750,0,0,1.8144383185517645
16060900,0,0,1.8144383185517645
16061050,0,0,1.8144383185517645
16061200,0,0,1.8144383185517645
16061350,0,0,1.8144383185517645
16061500,0,0,1.8144383185517645
16061650,0,0,1.8144383185517645
16061800,0,0,1.8144383185517645
16061950,0,0,1.8144383185517645
16062100,0,0,1.8144383185517645
16062250,0,0,1.8144383185517645
16062400,0,0,1.8144383185517645
16062550,0,0,1.8144383185517645
16062700,0,0,1.8144383185517645
16062850,0,0,1.8357562200272652
16063000,0,0,1.8357562200272652
16063150,0,0,1.8357562200272652
16063300,0,0,1.8357562200272652
16063450,0,0,1.8357562200272652
16063600,0,0,1.8357562200272652
16063750,0,0,1.8357562200272652
16063900,0,0,1.8357562200272652
16064050,0,0,1.8357562200272652
16064200,0,0,1.8357562200272652
16064350,0,0,1.8357562200272652
16064500,0,0,1.8357562200272652
16064650,0,0,1.8357562200272652
16064800,0,0,1.8357562200272652
16064950,0,0,1.8357562200272652
16065100,0,0,1.8357562200272652
16065250,0,0,1.8357562200272652
16065400,0,0,1.8357562200272652
16065550,0,0,1.8357562200272652
16065700,0,0,1.8357562200272652
16065850,0,0,1.8357562200272652
16066000,0,0,1.8357562200272652
16066150,0,0,1.8357562200272652
16066300,0,0,1.8357562200272652
16066450,0,0,1.8357562200272652
16066600,0,0,1.8357562200272652
16066750,0,0,1.8357562200272652
16066900,0,0,1.8357562200272652
16067050,0,0,1.8357562200272652
16067200,0,0,1.8357562200272652
16067350,0,0,1.8357562200272652
16067500,0,0,1.8357562200272652
16067650,0,0,1.8357562200272652
16067800,0,0,1.8357562200272652
16067950,0,0,1.8357562200272652
16068100,0,0,1.8357562200272652
16068250,0,0,1.8357562200272652
16068400,0,0,1.8357562200272652
16068550,0,0,1.8357562200272652
16068700,0,0,1.8357562200272652
16068850,0,0,1.8357562200272652
16069000,0,0,1.8357562200272652
16069150,0,0,1.8357562200272652
16069300,0,0,1.8357562200272652
16069450,0,0,1.8357562200272652
16069600,0,0,1.8357562200272652
16069750,0,0,1.8357562200272652
16069900,0,0,1.8357562200272652
16070050,0,0,1.8357562200272652
16070200,0,0,1.8357562200272652
16070350,0,0,1.8357562200272652
16070500,0,0,1.8357562200272652
16070650,0,0,1.8357562200272652
16070800,0,0,1.777425043270159
16070950,0,0,1.777425043270159
16071100,0,0,1.777425043270159
16071250,0,0,1.777425043270159
16071400,0,0,1.777425043270159
16071550,0,0,1.777425043270159
16071700,0,0,1.7547378628675234
16071850,0,0,1.7547378628675234
16072000,0,0,1.7547378628675234
16072150,0,0,1.7547378628675234
16072300,0,0,1.7547378628675234
16072450,0,0,1.7547378628675234
16072600,0,0,1.7547378628675234
16072750,0,0,1.7547378628675234
16072900,0,0,1.7547378628675234
16073050,0,0,1.7547378628675234
16073200,0,0,1.7547378628675234
16073350,0,0,1.7547378628675234
16073500,0,0,1.7547378628675234
16073650,0,0,1.7547378628675234
16073800,0,0,1.7547378628675234
16073950,0,0,1.7547378628675234
16074100,0,0,1.7547378628675234
16074250,0,0,1.7547378628675234
16074400,0,0,1.7547378628675234
16074550,0,0,1.7547378628675234
16074700,0,0,1.7547378628675234
16074850,0,0,1.7547378628675234
16075000,0,0,1.7547378628675234
16075150,0,0,1.7292585071688364
16075300,0,0,1.7292585071688364
16075450,0,0,1.7292585071688364
16075600,0,0,1.7292585071688364
16075750,0,0,1.7292585071688364
16075900,0,0,1.7292585071688364
16076050,0,0,1.7292585071688364
16076200,0,0,1.7292585071688364
16076350,0,0,1.7292585071688364
16076500,0,0,1.7292585071688364
16076650,0,0,1.7292585071688364
16076800,0,0,1.7292585071688364
16076950,0,0,1.7292585071688364
16077100,0,0,1.7292585071688364
16077250,0,0,1.7292585071688364
16077400,0,0,1.7292585071688364
16077550,0,0,1.7292585071688364
16077700,0,0,1.7292585071688364
16077850,0,0,1.7292585071688364
16078000,0,0,1.7292585071688364
16078150,0,0,1.7292585071688364
16078300,0,0,1.7292585071688364
16078450,0,0,1.7292585071688364
16078600,0,0,1.7292585071688364
16078750,0,0,1.7292585071688364
16078900,0,0,1.7292585071688364
16079050,0,0,1.7292585071688364
16079200,0,0,1.7292585071688364
16079350,0,0,1.7292585071688364
16079500,0,0,1.7292585071688364
16079650,0,0,1.7292585071688364
16079800,0,0,1.7292585071688364
16079950,0,0,1.7292585071688364
16080100,0,0,1.7292585071688364
16080250,0,0,1.7292585071688364
16080400,0,0,1.7292585071688364
16080550,0,0,1.7292585071688364
16080700,0,0,1.7292585071688364
16080850,0,0,1.7292585071688364
16081000,0,0,1.7292585071688364
16081150,0,0,1.7292585071688364
16081300,0,0,1.7292585071688364
16081450,0,0,1.7292585071688364
16081600,0,0,1.7292585071688364
16081750,0,0,1.7292585071688364
16081900,0,0,1.7292585071688364
16082050,0,0,1.7292585071688364
16082200,0,0,1.7292585071688364
16082350,0,0,1.7292585071688364
16082500,0,0,1.879178049581301
16082650,0,0,1.879178049581301
16082800,0,0,1.879178049581301
16082950,0,0,1.879178049581301
16083100,0,0,1.879178049581301
16083250,0,0,1.879178049581301
16083400,0,0,1.879178049581301
16083550,0,0,1.879178049581301
16083700,0,0,1.879178049581301
16083850,0,0,1.879178049581301
16084000,0,0,1.879178049581301
16084150,0,0,1.879178049581301
16084300,0,0,1.879178049581301
16084450,0,0,1.879178049581301
16084600,0,0,1.879178049581301
16084750,0,0,1.879178049581301
16084900,0,0,1.879178049581301
16085050,0,0,1.879178049581301
16085200,0,0,1.8763547632394937
16085350,0,0,1.8763547632394937
16085500,0,0,1.8763547632394937
16085650,0,0,1.8763547632394937
16085800,0,0,1.8763547632394937
16085950,0,0,1.8763547632394937
16086100,0,0,1.8763547632394937
16086250,0,0,1.8763547632394937
16086400,0,0,1.8763547632394937
16086550,0,0,1.8763547632394937
16086700,0,0,1.8763547632394937
16086850,0,0,1.8763547632394937
16087000,0,0,1.8763547632394937
16087150,0,0,1.8763547632394937
16087300,0,0,1.8763547632394937
16087450,0,0,1.8763547632394937
16087600,0,0,1.8763547632394937
16087750,0,0,1.8763547632394937
16087900,0,0,1.8763547632394937
16088050,0,0,1.8763547632394937
16088200,0,0,1.8763547632394937
16088350,0,0,1.8763547632394937
16088500,0,0,1.8763547632394937
16088650,0,0,1.8763547632394937
16088800,0,0,1.8763547632394937
16088950,0,0,1.8763547632394937
16089100,0,0,1.8763547632394937
16089250,0,0,1.8763547632394937
16089400,0,0,1.8763547632394937
16089550,0,0,1.8763547632394937
16089700,0,0,1.8763547632394937
16089850,0,0,1.8763547632394937
16090000,0,0,1.8763547632394937
16090150,0,0,1.8763547632394937
16090300,0,0,1.8763547632394937
16090450,0,0,1.8763547632394937
16090600,0,0,1.8763547632394937
16090750,0,0,1.8763547632394937
16090900,0,0,1.8763547632394937
16091050,0,0,1.8763547632394937
16091200,0,0,1.8763547632394937
16091350,0,0,1.8763547632394937
16091500,0,0,1.8763547632394937
16091650,0,0,1.8763547632394937
16091800,0,0,1.8763547632394937
16091950,0,0,1.8763547632394937
16092100,0,0,1.8763547632394937
16092250,0,0,1.8763547632394937
16092400,0,0,1.8763547632394937
16092550,0,0,1.8763547632394937
16092700,0,0,1.8763547632394937
16092850,0,0,1.8763547632394937
16093000,0,0,1.8763547632394937
16093150,0,0,1.8763547632394937
16093300,0,0,0.00012022277767763957
16093450,0,0,0.00012022277767763957
16093600,0,0,0.00012022277767763957
16093750,0,0,0.00012022277767763957
16093900,0,0,0.00012022277767763957
16094050,0,0,0.00012022277767763957
16094200,0,0,0.00012022277767763957
16094350,0,0,0.00012022277767763957
16094500,0,0,0.00012022277767763957
16094650,0,0,0.00012022277767763957
16094800,0,0,0.00012022277767763957
16094950,0,0,0.00012022277767763957
16095100,0,0,0.00012022277767763957
16095250,0,0,0.00012022277767763957
16095400,0,0,0.00012022277767763957
16095550,0,0,0.00012022277767763957
16095700,0,0,0.00012022277767763957
16095850,0,0,0.00012022277767763957
16096000,0,0,0.00012022277767763957
16096150,0,0,0.00012022277767763957
16096300,0,0,0.00012022277767763957
16096450,0,0,0.00012022277767763957
16096600,0,0,0.00012022277767763957
16096750,0,0,0.00012022277767763957
16096900,0,0,0.00012022277767763957
16097050,0,0,0.00012022277767763957
16097200,0,0,0.00012022277767763957
16097350,0,0,0.00012022277767763957
16097500,0,0,0.00012022277767763957
16097650,0,0,0.00012022277767763957
16097800,0,0,0.00012022277767763957
16097950,0,0,0.00012022277767763957
16098100,0,0,0.00012022277767763957
16098250,0,0,0.00012022277767763957
16098400,0,0,0.00012022277767763957
16098550,0,0,0.00012022277767763957
16098700,0,0,0.00012022277767763957
16098850,0,0,0.00012022277767763957
16099000,0,0,0.00012022277767763957
16099150,0,0,0.00012022277767763957
16099300,0,0,0.00012022277767763957
16099450,0,0,0.00012022277767763957
16099600,0,0,0.00012022277767763957
16099750,0,0,0.00012022277767763957
16099900,0,0,0.00012022277767763957
16100050,0,0,0.00012022277767763957
16100200,0,0,0.00012022277767763957
16100350,0,0,0.00012022277767763957
16100500,0,0,0.00012022277767763957
16100650,0,0,0.00012022277767763957
16100800,0,0,0.00012022277767763957
16100950,0,0,0.00012022277767763957
16101100,0,0,0.00012022277767763957
16101250,0,0,0.00012022277767763957
16101400,0,0,0.00012022277767763957
16101550,0,0,0.00012022277767763957
16101700,0,0,0.00012022277767763957
16101850,0,0,0.00012022277767763957
16102000,0,0,0.00012022277767763957
16102150,0,0,0.00012022277767763957
16102300,0,0,0.00012022277767763957
16102450,0,0,0.00012022277767763957
16102600,0,0,0.00012022277767763957
16102750,0,0,0.00012022277767763957
16102900,0,0,0.00012022277767763957
16103050,0,0,0.00012022277767763957
16103200,0,0,0.00012022277767763957
16103350,0,0,0.00012022277767763957
16103500,0,0,0.00012022277767763957
16103650,0,0,0.00012022277767763957
16103800,0,0,0.00012022277767763957
16103950,0,0,0.00012022277767763957
16104100,0,0,0.00012022277767763957
16104250,0,0,0.00012022277767763957
16104400,0,0,0.00012022277767763957
16104550,0,0,0.00012022277767763957
16104700,0,0,0.00012022277767763957
16104850,0,0,0.00012022277767763957
16105000,0,0,0.00012022277767763957
16105150,0,0,0.00012022277767763957
16105300,0,0,0.00012022277767763957
16105450,0,0,0.00012022277767763957
16105600,0,0,0.00012022277767763957
16105750,0,0,0.00012022277767763957
16105900,0,0,0.00012022277767763957
16106050,0,0,0.00012022277767763957
16106200,0,0,0.00012022277767763957
16106350,0,0,0.00012022277767763957
16106500,0,0,0.00012022277767763957
16106650,0,0,0.00012022277767763957
16106800,0,0,0.00012022277767763957
16106950,0,0,0.00012022277767763957
16107100,0,0,0.00012022277767763957
16107250,0,0,0.00012022277767763957
16107400,0,0,0.00012022277767763957
16107550,0,0,0.00012022277767763957
16107700,0,0,0.00012022277767763957
16107850,0,0,0.00012022277767763957
16108000,0,0,0.00012022277767763957
16108150,0,0,0.00012022277767763957
16108300,0,0,0.00012022277767763957
16108450,0,0,0.00012022277767763957
16108600,0,0,0.00012022277767763957
16108750,0,0,0.00012022277767763957
16108900,0,0,0.00012022277767763957
16109050,0,0,0.00012022277767763957
16109200,0,0,0.00012022277767763957
16109350,0,0,0.00012022277767763957
16109500,0,0,0.00012022277767763957
16109650,0,0,0.00012022277767763957
16109800,0,0,0.00012022277767763957
16109950,0,0,0.00012022277767763957
16110100,0,0,0.00012022277767763957
16110250,0,0,0.00012022277767763957
16110400,0,0,0.00012022277767763957
16110550,0,0,0.00012022277767763957
16110700,0,0,0.00012022277767763957
16110850,0,0,0.00012022277767763957
16111000,0,0,0.00012022277767763957
16111150,0,0,0.00012022277767763957
16111300,0,0,0.00012022277767763957
16111450,0,0,0.00012022277767763957
16111600,0,0,0.00012022277767763957
16111750,0,0,0.00012022277767763957
16111900,0,0,0.00012022277767763957
16112050,0,0,0.00012022277767763957
16112200,0,0,0.00012022277767763957
16112350,0,0,0.00012022277767763957
16112500,0,0,0.00012022277767763957
16112650,0,0,0.00012022277767763957
16112800,0,0,0.00012022277767763957
16112950,0,0,0.00012022277767763957
16113100,0,0,0.00012022277767763957
16113250,0,0,0.00012022277767763957
16113400,0,0,0.00012022277767763957
16113550,0,0,0.00012022277767763957
16113700,0,0,0.00012022277767763957
16113850,0,0,0.00012022277767763957
16114000,0,0,0.00012022277767763957
16114150,0,0,0.00012022277767763957
16114300,0,0,0.00012022277767763957
16114450,0,0,0.00012022277767763957
16114600,0,0,0.00012022277767763957
16114750,0,0,0.00012022277767763957
16114900,0,0,0.00012022277767763957
16115050,0,0,0.00012022277767763957
16115200,0,0,0.00012022277767763957
16115350,0,0,0.00012022277767763957
16115500,0,0,0.00012022277767763957
16115650,0,0,0.00012022277767763957
16115800,0,0,0.00012022277767763957
16115950,0,0,0.00012022277767763957
16116100,0,0,0.00012022277767763957
16116250,0,0,0.00012022277767763957
16116400,0,0,0.00012022277767763957
16116550,0,0,0.00012022277767763957
16116700,0,0,0.00012022277767763957
16116850,0,0,0.00012022277767763957
16117000,0,0,0.00012022277767763957
16117150,0,0,0.00012022277767763957
16117300,0,0,0.00012022277767763957
16117450,0,0,0.00012022277767763957
16117600,0,0,0.00012022277767763957
16117750,0,0,0.00012022277767763957
16117900,0,0,0.00012022277767763957
16118050,0,0,0.00012022277767763957
16118200,0,0,0.00012022277767763957
16118350,0,0,0.00012022277767763957
16118500,0,0,0.00012022277767763957
16118650,0,0,0.00012022277767763957
16118800,0,0,0.00012022277767763957
16118950,0,0,0.00012022277767763957
16119100,0,0,0.00012022277767763957
16119250,0,0,0.00012022277767763957
16119400,0,0,0.00012022277767763957
16119550,0,0,0.00012022277767763957
16119700,0,0,0.00012022277767763957
16119850,0,0,0.00012022277767763957
16120000,0,0,0.00012022277767763957
16120150,0,0,0.00012022277767763957
16120300,0,0,0.00012022277767763957
16120450,0,0,0.00012022277767763957
16120600,0,0,0.00012022277767763957
16120750,0,0,0.00012022277767763957
16120900,0,0,0.00012022277767763957
16121050,0,0,0.00012022277767763957
16121200,0,0,0.00012022277767763957
16121350,0,0,0.00012022277767763957
16121500,0,0,0.00012022277767763957
16121650,0,0,0.00012022277767763957
16121800,0,0,0.00012022277767763957
16121950,0,0,0.00012022277767763957
16122100,0,0,0.00012022277767763957
16122250,0,0,0.00012022277767763957
16122400,0,0,0.00012022277767763957
16122550,0,0,0.00012022277767763957
16122700,0,0,0.00012022277767763957
16122850,0,0,0.00012022277767763957
16123000,0,0,0.00012022277767763957
16123150,0,0,0.00012022277767763957
16123300,0,0,0.00012022277767763957
16123450,0,0,0.00012022277767763957
16123600,0,0,0.00012022277767763957
16123750,0,0,0.00012022277767763957
16123900,0,0,0.00012022277767763957
16124050,0,0,0.00012022277767763957
16124200,0,0,0.00012022277767763957
16124350,0,0,0.00012022277767763957
16124500,0,0,0.00012022277767763957
16124650,0,0,0.00012022277767763957
16124800,0,0,0.00012022277767763957
16124950,0,0,0.00012022277767763957
16125100,0,0,0.00012022277767763957
16125250,0,0,0.00012022277767763957
16125400,0,0,0.00012022277767763957
16125550,0,0,0.00012022277767763957
16125700,0,0,0.00012022277767763957
16125850,0,0,0.00012022277767763957
16126000,0,0,0.00012022277767763957
16126150,0,0,0.00012022277767763957
16126300,0,0,0.00012022277767763957
16126450,0,0,0.00012022277767763957
16126600,0,0,0.00012022277767763957
16126750,0,0,0.00012022277767763957
16126900,0,0,0.00012022277767763957
16127050,0,0,0.00012022277767763957
16127200,0,0,0.00012022277767763957
16127350,0,0,0.00012022277767763957
16127500,0,0,0.00012022277767763957
16127650,0,0,0.00012022277767763957
16127800,0,0,0.00012022277767763957
16127950,0,0,0.00012022277767763957
16128100,0,0,0.00012022277767763957
16128250,0,0,0.00012022277767763957
16128400,0,0,0.00012022277767763957
16128550,0,0,0.00012022277767763957
16128700,0,0,0.00012022277767763957
16128850,0,0,0.00012022277767763957
16129000,0,0,0.00012022277767763957
16129150,0,0,0.00012022277767763957
16129300,0,0,0.00012022277767763957
16129450,0,0,0.00012022277767763957
16129600,0,0,0.00012022277767763957
16129750,0,0,0.00012022277767763957
16129900,0,0,0.00012022277767763957
16130050,0,0,0.00012022277767763957
16130200,0,0,0.00012022277767763957
16130350,0,0,0.00012022277767763957
16130500,0,0,0.00012022277767763957
16130650,0,0,0.00012022277767763957
16130800,0,0,0.00012022277767763957
16130950,0,0,0.00012022277767763957
16131100,0,0,0.00012022277767763957
16131250,0,0,0.00012022277767763957
16131400,0,0,0.00012022277767763957
16131550,0,0,0.00012022277767763957
16131700,0,0,0.00012022277767763957
16131850,0,0,0.00012022277767763957
16132000,0,0,0.00012022277767763957
16132150,0,0,0.00012022277767763957
16132300,0,0,0.00012022277767763957
16132450,0,0,0.00012022277767763957
16132600,0,0,0.00012022277767763957
16132750,0,0,0.00012022277767763957
16132900,0,0,0.00012022277767763957
16133050,0,0,0.00012022277767763957
16133200,0,0,0.00012022277767763957
16133350,0,0,0.00012022277767763957
16133500,0,0,0.00012022277767763957
16133650,0,0,0.00012022277767763957
16133800,0,0,0.00012022277767763957
16133950,0,0,0.00012022277767763957
16134100,0,0,0.00012022277767763957
16134250,0,0,0.00012022277767763957
16134400,0,0,0.00012022277767763957
16134550,0,0,0.00012022277767763957
16134700,0,0,0.00012022277767763957
16134850,0,0,0.00012022277767763957
16135000,0,0,0.00012022277767763957
16135150,0,0,0.00012022277767763957
16135300,0,0,0.00012022277767763957
16135450,0,0,0.00012022277767763957
16135600,0,0,0.00012022277767763957
16135750,0,0,0.00012022277767763957
16135900,0,0,0.00012022277767763957
16136050,0,0,0.00012022277767763957
16136200,0,0,0.00012022277767763957
16136350,0,0,0.00012022277767763957
16136500,0,0,0.00012022277767763957
16136650,0,0,0.00012022277767763957
16136800,0,0,0.00012022277767763957
16136950,0,0,0.00012022277767763957
16137100,0,0,0.00012022277767763957
16137250,0,0,0.00012022277767763957
16137400,0,0,0.00012022277767763957
16137550,0,0,0.00012022277767763957
16137700,0,0,0.00012022277767763957
16137850,0,0,0.00012022277767763957
16138000,0,0,0.00012022277767763957
16138150,0,0,0.00012022277767763957
16138300,0,0,0.00012022277767763957
16138450,0,0,0.00012022277767763957
16138600,0,0,0.00012022277767763957
16138750,0,0,0.00012022277767763957
16138900,0,0,0.00012022277767763957
16139050,0,0,0.00012022277767763957
16139200,0,0,0.00012022277767763957
16139350,0,0,0.00012022277767763957
16139500,0,0,0.00012022277767763957
16139650,0,0,0.00012022277767763957
16139800,0,0,0.00012022277767763957
16139950,0,0,0.00012022277767763957
16140100,0,0,0.00012022277767763957
16140250,0,0,0.00012022277767763957
16140400,0,0,0.00012022277767763957
16140550,0,0,0.00012022277767763957
16140700,0,0,0.00012022277767763957
16140850,0,0,0.00012022277767763957
16141000,0,0,0.00012022277767763957
16141150,0,0,0.00012022277767763957
16141300,0,0,0.00012022277767763957
16141450,0,0,0.00012022277767763957
16141600,0,0,0.00012022277767763957
16141750,0,0,0.00012022277767763957
16141900,0,0,0.00012022277767763957
16142050,0,0,0.00012022277767763957
16142200,0,0,0.00012022277767763957
16142350,0,0,0.00012022277767763957
16142500,0,0,0.00012022277767763957
16142650,0,0,0.00012022277767763957
16142800,0,0,0.00012022277767763957
16142950,0,0,0.00012022277767763957
16143100,0,0,0.00012022277767763957
16143250,0,0,0.00012022277767763957
16143400,0,0,0.00012022277767763957
16143550,0,0,0.00012022277767763957
16143700,0,0,0.00012022277767763957
16143850,0,0,0.00012022277767763957
16144000,0,0,0.00012022277767763957
16144150,0,0,0.00012022277767763957
16144300,0,0,0.00012022277767763957
16144450,0,0,0.00012022277767763957
16144600,0,0,0.00012022277767763957
16144750,0,0,0.00012022277767763957
16144900,0,0,0.00012022277767763957
16145050,0,0,0.00012022277767763957
16145200,0,0,0.00012022277767763957
16145350,0,0,0.00012022277767763957
16145500,0,0,0.00012022277767763957
16145650,0,0,0.00012022277767763957
16145800,0,0,0.00012022277767763957
16145950,0,0,0.00012022277767763957
16146100,0,0,0.00012022277767763957
16146250,0,0,0.00012022277767763957
16146400,0,0,0.00012022277767763957
16146550,0,0,0.00012022277767763957
16146700,0,0,0.00012022277767763957
16146850,0,0,0.00012022277767763957
16147000,0,0,0.00012022277767763957
16147150,0,0,0.00012022277767763957
16147300,0,0,0.00012022277767763957
16147450,0,0,0.00012022277767763957
16147600,0,0,0.00012022277767763957
16147750,0,0,0.00012022277767763957
16147900,0,0,0.00012022277767763957
16148050,0,0,0.00012022277767763957
16148200,0,0,0.00012022277767763957
16148350,0,0,0.00012022277767763957
16148500,0,0,0.00012022277767763957
16148650,0,0,0.00012022277767763957
16148800,0,0,0.00012022277767763957
16148950,0,0,0.00012022277767763957
16149100,0,0,0.00012022277767763957
16149250,0,0,0.00012022277767763957
16149400,0,0,0.00012022277767763957
16149550,0,0,0.00012022277767763957
16149700,0,0,0.00012022277767763957
16149850,0,0,0.00012022277767763957
16150000,0,0,0.00012022277767763957
16150150,0,0,0.00012022277767763957
16150300,0,0,0.00012022277767763957
16150450,0,0,0.00012022277767763957
16150600,0,0,0.00012022277767763957
16150750,0,0,0.00012022277767763957
16150900,0,0,0.00012022277767763957
16151050,0,0,0.00012022277767763957
16151200,0,0,0.00012022277767763957
16151350,0,0,0.00012022277767763957
16151500,0,0,0.00012022277767763957
16151650,0,0,0.00012022277767763957
16151800,0,0,0.00012022277767763957
16151950,0,0,0.00012022277767763957
16152100,0,0,0.00012022277767763957
16152250,0,0,0.00012022277767763957
16152400,0,0,0.00012022277767763957
16152550,0,0,0.00012022277767763957
16152700,0,0,0.00012022277767763957
16152850,0,0,0.00012022277767763957
16153000,0,0,0.00012022277767763957
16153150,0,0,0.00012022277767763957
16153300,0,0,0.00012022277767763957
16153450,0,0,0.00012022277767763957
16153600,0,0,0.00012022277767763957
16153750,0,0,0.00012022277767763957
16153900,0,0,0.00012022277767763957
16154050,0,0,0.00012022277767763957
16154200,0,0,0.00012022277767763957
16154350,0,0,0.00012022277767763957
