blocknumber,reserve USDC,reserve WETH,volume USDC for 5% slippage
16714600,0,0,42301435.80238342
16714750,0,0,39601221.33989248
16714900,0,0,47679703.8286241
16715050,0,0,48256654.895955056
16715200,0,0,48225959.62012024
16715350,0,0,48366421.323242635
16715500,0,0,47421319.99781878
16715650,0,0,47151067.944694445
16715800,0,0,47005766.20309003
16715950,0,0,46831752.06938404
16716100,0,0,47093000.23570827
16716250,0,0,46977910.1689712
16716400,0,0,46921348.53450552
16716550,0,0,46502834.46409913
16716700,0,0,48406006.35356325
16716850,0,0,48686729.110556915
16717000,0,0,47899453.58475481
16717150,0,0,48298560.809130825
16717300,0,0,46891094.841489114
16717450,0,0,46572135.94027714
16717600,0,0,46466309.98068618
16717750,0,0,45327701.066257566
16717900,0,0,45399689.317257404
16718050,0,0,45265199.53479262
16718200,0,0,45289757.04794638
16718350,0,0,45221215.20097571
16718500,0,0,46046688.934919894
16718650,0,0,45759116.13549952
16718800,0,0,46174878.84269765
16718950,0,0,46477315.8932518
16719100,0,0,45742554.582950495
16719250,0,0,46575022.888826385
16719400,0,0,47050070.83737148
16719550,0,0,47202966.48085208
16719700,0,0,46786845.19522117
16719850,0,0,48850557.11910309
16720000,0,0,50357599.348735526
16720150,0,0,50299526.738929644
16720300,0,0,49196928.22790611
16720450,0,0,50517791.046744734
16720600,0,0,47744206.41338727
16720750,0,0,45133272.39316838
16720900,0,0,45259897.01952697
16721050,0,0,44322760.316683926
16721200,0,0,45117176.73841663
16721350,0,0,43590947.63351424
16721500,0,0,43310605.65165956
16721650,0,0,45740087.40633844
16721800,0,0,46026834.191794515
16721950,0,0,45788501.16079788
16722100,0,0,45385342.142729215
16722250,0,0,46046982.64408983
16722400,0,0,46135848.817047566
16722550,0,0,47215876.6198844
16722700,0,0,46451800.72880998
16722850,0,0,47126496.07701059
16723000,0,0,46979241.418068394
16723150,0,0,46945222.56981546
16723300,0,0,47014975.44281908
16723450,0,0,47022179.96254022
16723600,0,0,46800369.5510586
16723750,0,0,47282458.917145684
16723900,0,0,47046627.540541574
16724050,0,0,47305525.85188335
16724200,0,0,46917319.32643196
16724350,0,0,47206599.003013544
16724500,0,0,47335681.55765602
16724650,0,0,46860768.33764865
16724800,0,0,46843935.97728994
16724950,0,0,46696491.28436896
16725100,0,0,47096378.65990105
16725250,0,0,46959826.6917036
16725400,0,0,45713710.35142605
16725550,0,0,45886866.728632875
16725700,0,0,45893818.44658154
16725850,0,0,46153774.02355455
16726000,0,0,45627434.30329734
16726150,0,0,45648554.922186464
16726300,0,0,47378007.85649303
16726450,0,0,47714219.22675624
16726600,0,0,48294875.72211416
16726750,0,0,49699967.33569479
16726900,0,0,49534311.011501454
16727050,0,0,48589489.40103656
16727200,0,0,48713564.57397856
16727350,0,0,48578817.69987907
16727500,0,0,49230236.028840974
16727650,0,0,49490072.99478094
16727800,0,0,50693313.48802443
16727950,0,0,50178369.76885149
16728100,0,0,48830967.8837492
16728250,0,0,49500472.836223796
16728400,0,0,50129958.89776779
16728550,0,0,50221731.869194135
16728700,0,0,50269742.60484256
16728850,0,0,46802898.60213607
16729000,0,0,46461479.26663015
16729150,0,0,45942470.901712835
16729300,0,0,46213240.66956059
16729450,0,0,43146736.8297025
16729600,0,0,42064586.07294118
16729750,0,0,42301331.54297959
16729900,0,0,42644753.912739016
16730050,0,0,42235003.66348989
16730200,0,0,42456994.95033974
16730350,0,0,43264120.36353561
16730500,0,0,42480151.501640946
16730650,0,0,43664053.27044736
16730800,0,0,44320832.2264134
16730950,0,0,43986725.80863285
16731100,0,0,44905482.02171509
16731250,0,0,48988465.36389805
16731400,0,0,49144475.780486785
16731550,0,0,47964933.32313989
16731700,0,0,50013419.43028979
16731850,0,0,48237974.63666824
16732000,0,0,48922556.48556431
16732150,0,0,49718241.768884026
16732300,0,0,49483444.387921065
16732450,0,0,49239328.8160789
16732600,0,0,49709180.10241
16732750,0,0,48668825.18269844
16732900,0,0,49293442.10087197
16733050,0,0,49007012.15024563
16733200,0,0,48482124.664848745
16733350,0,0,49192936.60530715
16733500,0,0,49383528.80943748
16733650,0,0,49073106.389828935
16733800,0,0,49527702.04340795
16733950,0,0,48581612.43242663
16734100,0,0,42741949.17518361
16734250,0,0,42861365.99465262
16734400,0,0,43224352.249082156
16734550,0,0,46167758.23630445
16734700,0,0,49829582.543899685
16734850,0,0,50852743.68897769
16735000,0,0,47485854.923526116
16735150,0,0,49858556.23317974
16735300,0,0,49494087.8207611
16735450,0,0,50731465.20871238
16735600,0,0,49865607.16873796
16735750,0,0,49428077.687939934
16735900,0,0,48881673.32703132
16736050,0,0,45277282.68172403
16736200,0,0,45038821.137448356
16736350,0,0,45311877.23698282
16736500,0,0,46094448.24140152
16736650,0,0,49490882.838017166
16736800,0,0,47901477.24003577
16736950,0,0,49758047.076803766
16737100,0,0,49953642.31301448
16737250,0,0,52060178.04840663
16737400,0,0,52301522.7949229
16737550,0,0,50554937.42130016
16737700,0,0,48706618.77265227
16737850,0,0,47683142.78288032
16738000,0,0,47574231.47478196
16738150,0,0,47073885.9717191
16738300,0,0,47505686.21803452
16738450,0,0,47482985.24961378
16738600,0,0,47155107.81521754
16738750,0,0,48102748.050909065
16738900,0,0,47177824.535369426
16739050,0,0,46624735.21158935
16739200,0,0,47282766.96147725
16739350,0,0,47287783.09027495
16739500,0,0,46951641.18324
16739650,0,0,47127294.05907502
16739800,0,0,46165020.87833798
16739950,0,0,47164301.8952318
16740100,0,0,47074806.73941749
16740250,0,0,46470658.51691081
16740400,0,0,45910834.98895344
16740550,0,0,46335928.76161485
16740700,0,0,46645703.09685412
16740850,0,0,46681233.35577318
16741000,0,0,44957565.30480446
16741150,0,0,43969747.150198415
16741300,0,0,44427277.371916845
16741450,0,0,42099757.53734938
16741600,0,0,43016507.143883675
16741750,0,0,43488782.049525335
16741900,0,0,43113158.8483282
16742050,0,0,43355590.308998406
16742200,0,0,42273227.91071051
16742350,0,0,41402233.60625644
16742500,0,0,43252019.08473266
16742650,0,0,43319576.79354601
16742800,0,0,45217865.274265446
16742950,0,0,47403271.26788291
16743100,0,0,48552483.27028847
16743250,0,0,47275520.464797005
16743400,0,0,46659612.46279362
16743550,0,0,46431323.29274893
16743700,0,0,46097263.901293606
16743850,0,0,48037906.95700291
16744000,0,0,48107723.53528221
16744150,0,0,48189316.293724895
16744300,0,0,48387126.80449854
16744450,0,0,47401785.81193077
16744600,0,0,47258183.73378881
16744750,0,0,39991381.22758331
16744900,0,0,26156768.73088926
16745050,0,0,34708102.338834226
16745200,0,0,35001817.73740271
16745350,0,0,35254024.18701163
16745500,0,0,35041220.97942388
16745650,0,0,35035804.22234097
16745800,0,0,35923750.30428003
16745950,0,0,35033390.09722344
16746100,0,0,34939457.17173513
16746250,0,0,35115554.50246604
16746400,0,0,34752517.14821658
16746550,0,0,35231719.10722491
16746700,0,0,35455520.60254733
16746850,0,0,35346130.25187025
16747000,0,0,34941226.50449981
16747150,0,0,34801200.61152255
16747300,0,0,34617089.14584713
16747450,0,0,34720085.58782264
16747600,0,0,34590009.13054486
16747750,0,0,35290641.81953527
16747900,0,0,35214065.08633916
16748050,0,0,35359460.153312206
16748200,0,0,35125031.69745007
16748350,0,0,35244911.72404626
16748500,0,0,33761682.00090147
16748650,0,0,34672621.75783542
16748800,0,0,35227064.06186232
16748950,0,0,34627460.66636832
16749100,0,0,33629435.26196869
16749250,0,0,33963996.25721878
16749400,0,0,34251951.897245884
16749550,0,0,34893257.65518262
16749700,0,0,35370222.32228006
16749850,0,0,34829228.225091144
16750000,0,0,34530765.82333303
16750150,0,0,34943049.50417669
16750300,0,0,35362303.54109046
16750450,0,0,34913374.764138356
16750600,0,0,34917028.16758192
16750750,0,0,34929537.54485159
16750900,0,0,35535402.54961233
16751050,0,0,36122490.858678676
16751200,0,0,36297345.34441784
16751350,0,0,36825915.380121805
16751500,0,0,37265891.14609171
16751650,0,0,37737953.66549864
16751800,0,0,37229426.03647052
16751950,0,0,37333302.60008993
16752100,0,0,37414801.76575157
16752250,0,0,37245326.444388844
16752400,0,0,37434789.418138064
16752550,0,0,37046794.47602076
16752700,0,0,36983089.44208393
16752850,0,0,37023041.05628598
16753000,0,0,36998417.3845731
16753150,0,0,35580885.90436234
16753300,0,0,33349890.186087504
16753450,0,0,35269265.41194878
16753600,0,0,35033926.49267959
16753750,0,0,35062072.398089014
16753900,0,0,35072047.47359285
16754050,0,0,34884134.52312666
16754200,0,0,36403322.23880918
16754350,0,0,37615178.31953284
16754500,0,0,38241655.04467089
16754650,0,0,35895801.57054231
16754800,0,0,36560441.99863216
16754950,0,0,37140279.872097224
16755100,0,0,37849084.87457009
16755250,0,0,36345035.86007361
16755400,0,0,38159718.47575703
16755550,0,0,37796681.50229338
16755700,0,0,35650257.8462887
16755850,0,0,34469565.282250404
16756000,0,0,34822197.935182616
16756150,0,0,34217585.862339765
16756300,0,0,33779994.5594455
16756450,0,0,33884589.37706092
16756600,0,0,33886530.429888435
16756750,0,0,33804482.11553373
16756900,0,0,33755831.37837191
16757050,0,0,33232461.855441093
16757200,0,0,33098590.591914825
16757350,0,0,32561034.04452255
16757500,0,0,32099844.67090701
16757650,0,0,31278819.730098307
16757800,0,0,31642912.71173189
16757950,0,0,31962641.55306021
16758100,0,0,34453373.56921552
16758250,0,0,33839790.39141486
16758400,0,0,34582988.7943227
16758550,0,0,34876888.07365006
16758700,0,0,35075510.67183672
16758850,0,0,37400526.69947186
16759000,0,0,39399423.43970629
16759150,0,0,39429575.82993241
16759300,0,0,39244843.61794638
16759450,0,0,35405455.6670045
16759600,0,0,36952678.52894306
16759750,0,0,37016295.000780955
16759900,0,0,39144020.346390404
16760050,0,0,39458149.41703524
16760200,0,0,39034002.55524472
16760350,0,0,38192115.67870303
16760500,0,0,37948946.41306476
16760650,0,0,38287053.96008034
16760800,0,0,37587256.93691804
16760950,0,0,36563225.53513461
16761100,0,0,36494092.41244614
16761250,0,0,34171981.12362492
16761400,0,0,35812471.60709894
16761550,0,0,36209964.413399555
16761700,0,0,38432840.3437327
16761850,0,0,38027527.487666056
16762000,0,0,37794807.677625746
16762150,0,0,37119941.73206493
16762300,0,0,36344668.17010547
16762450,0,0,38214939.539654955
16762600,0,0,38903033.75243205
16762750,0,0,38375747.22416644
16762900,0,0,37140242.231557
16763050,0,0,36633918.33201787
16763200,0,0,38096271.26034022
16763350,0,0,35913526.34614834
16763500,0,0,37772137.335718036
16763650,0,0,37812612.54456714
16763800,0,0,37945577.03310932
16763950,0,0,35738852.40121834
16764100,0,0,36257635.16483861
16764250,0,0,35751461.24037944
16764400,0,0,37523048.300435334
16764550,0,0,40321601.98640622
16764700,0,0,41550466.050220236
16764850,0,0,42302484.73243073
16765000,0,0,38141595.85710557
16765150,0,0,40474403.457922146
16765300,0,0,38242218.699263886
16765450,0,0,36786860.15048431
16765600,0,0,37380210.90965898
16765750,0,0,37301761.89983468
16765900,0,0,39396210.62386905
16766050,0,0,38947995.683117725
16766200,0,0,37898519.08981156
16766350,0,0,36352671.104606345
16766500,0,0,37041619.298037186
16766650,0,0,36883493.42420083
16766800,0,0,36798764.51836546
16766950,0,0,36962312.754396975
16767100,0,0,36439116.95725754
16767250,0,0,35301013.92889533
16767400,0,0,35654676.36735429
16767550,0,0,36392413.33783983
16767700,0,0,36772505.49498321
16767850,0,0,37991077.377381146
16768000,0,0,37472421.517673224
16768150,0,0,36179149.116570644
16768300,0,0,37739661.1060622
16768450,0,0,37392393.62885384
16768600,0,0,37576465.04334295
16768750,0,0,37944530.792975806
16768900,0,0,37906997.188989505
16769050,0,0,38028258.40920608
16769200,0,0,37721033.28970453
16769350,0,0,37944663.628473535
16769500,0,0,39310892.59984641
16769650,0,0,39776232.18440133
16769800,0,0,42764415.15840551
16769950,0,0,43558123.35460071
16770100,0,0,43378753.48433685
16770250,0,0,43402325.17847988
16770400,0,0,44755183.030978814
16770550,0,0,45128003.98573662
16770700,0,0,45478674.87810008
16770850,0,0,45381717.2070927
16771000,0,0,45262515.106089294
16771150,0,0,45515079.502954274
16771300,0,0,45064516.3312898
16771450,0,0,40427448.62012082
16771600,0,0,39119244.93895065
16771750,0,0,38903470.43146977
16771900,0,0,38995286.39326045
16772050,0,0,39705870.61138745
16772200,0,0,41731760.54271758
16772350,0,0,42171175.0628258
16772500,0,0,43059241.495338835
16772650,0,0,40377715.59264525
16772800,0,0,40162315.16867173
16772950,0,0,39723990.20422462
16773100,0,0,40373232.90793556
16773250,0,0,44467078.23575462
16773400,0,0,44217707.39693627
16773550,0,0,44826059.02506913
16773700,0,0,45234589.444899485
16773850,0,0,44979938.43559388
16774000,0,0,44586316.89325262
16774150,0,0,44420064.619417
16774300,0,0,44534498.129932225
16774450,0,0,44127818.621517286
16774600,0,0,45291712.58938411
16774750,0,0,44807938.39711937
16774900,0,0,44790298.07808845
16775050,0,0,44923022.14123562
16775200,0,0,44360403.870950036
16775350,0,0,43281179.61367673
16775500,0,0,42515194.012633845
16775650,0,0,39795619.36903031
16775800,0,0,40414880.14394504
16775950,0,0,40472435.968423136
16776100,0,0,40342372.45123039
16776250,0,0,40052278.55445379
16776400,0,0,40285282.00097156
16776550,0,0,40444600.202299915
16776700,0,0,40640480.79407712
16776850,0,0,40410391.06932935
16777000,0,0,40006612.84948413
16777150,0,0,39247732.44296914
16777300,0,0,37979632.53791472
16777450,0,0,34008505.5754005
16777600,0,0,34571997.15746863
16777750,0,0,32415617.369858153
16777900,0,0,32827537.82327111
16778050,0,0,34823557.321173385
16778200,0,0,34256035.306357995
16778350,0,0,33008788.222715117
16778500,0,0,33009705.877793193
16778650,0,0,33944763.79896209
16778800,0,0,31265706.95459921
16778950,0,0,34614129.90226245
16779100,0,0,33593998.54143335
16779250,0,0,34657155.654188454
16779400,0,0,32751584.689726803
16779550,0,0,34271142.76341868
16779700,0,0,35834237.992149115
16779850,0,0,38504884.49721336
16780000,0,0,44740531.783246994
16780150,0,0,43167545.78151395
16780300,0,0,42881508.3153045
16780450,0,0,42805433.55050765
16780600,0,0,42597709.921704434
16780750,0,0,42328714.00922963
16780900,0,0,41463133.544871345
16781050,0,0,40465983.69495046
16781200,0,0,41603274.15890391
16781350,0,0,41099705.990994774
16781500,0,0,40765744.05171722
16781650,0,0,39080243.693600856
16781800,0,0,38722037.57125161
16781950,0,0,38669645.04048289
16782100,0,0,38658659.22556825
16782250,0,0,38598537.21112521
16782400,0,0,39724522.104425564
16782550,0,0,41872980.83962076
16782700,0,0,38729058.565928526
16782850,0,0,41214468.67708119
16783000,0,0,42080519.3501974
16783150,0,0,43997907.84147401
16783300,0,0,43160160.4409194
16783450,0,0,42962901.54841084
16783600,0,0,42747730.23851119
16783750,0,0,40475054.70504275
16783900,0,0,40464774.15259576
16784050,0,0,38450489.09924518
16784200,0,0,40496972.9206783
16784350,0,0,39570949.85243783
16784500,0,0,43665909.08954757
16784650,0,0,45006758.59799042
16784800,0,0,42846362.9778745
16784950,0,0,45875437.92613001
16785100,0,0,43892044.97368777
16785250,0,0,42722249.96692023
16785400,0,0,41277203.53275324
16785550,0,0,42024883.53800834
16785700,0,0,41755433.41589216
16785850,0,0,41527067.9481991
16786000,0,0,44199363.742332265
16786150,0,0,44773089.44064328
16786300,0,0,43298153.61503531
16786450,0,0,41832448.09536216
16786600,0,0,39993537.90939601
16786750,0,0,34509914.41138688
16786900,0,0,32279735.52589079
16787050,0,0,32463313.07752884
16787200,0,0,32610934.510466166
16787350,0,0,32208032.78610055
16787500,0,0,33657553.763645425
16787650,0,0,34447931.55376072
16787800,0,0,36273129.3037101
16787950,0,0,36496071.7076108
16788100,0,0,36439307.37927603
16788250,0,0,35621899.048760526
16788400,0,0,35089525.00642774
16788550,0,0,35395627.282664195
16788700,0,0,35419477.27201596
16788850,0,0,35277606.33931863
16789000,0,0,35173787.58004882
16789150,0,0,35869739.75759204
16789300,0,0,35228229.04380344
16789450,0,0,34864435.91437696
16789600,0,0,33279206.97195244
16789750,0,0,32689497.899570197
16789900,0,0,31706243.09263624
16790050,0,0,32244638.52875748
16790200,0,0,31737582.078308843
16790350,0,0,32780154.46507239
16790500,0,0,32997856.772405133
16790650,0,0,31890486.885940097
16790800,0,0,32235362.07627549
16790950,0,0,31421115.690582603
16791100,0,0,35110943.77060366
16791250,0,0,36412271.57276235
16791400,0,0,35122943.89111376
16791550,0,0,34366575.78289126
16791700,0,0,35299128.19156627
16791850,0,0,34495009.35357294
16792000,0,0,32179335.044823878
16792150,0,0,32146422.071668796
16792300,0,0,35408127.95034322
16792450,0,0,35034229.188796215
16792600,0,0,28627490.07878756
16792750,0,0,24707170.46458789
16792900,0,0,23960159.46421233
16793050,0,0,21868021.153057106
16793200,0,0,18444514.929197162
16793350,0,0,18992633.20290177
16793500,0,0,19123680.005662262
16793650,0,0,19588579.158106558
16793800,0,0,19287194.265869956
16793950,0,0,19678268.402598158
16794100,0,0,19784714.298453636
16794250,0,0,19357684.11737329
16794400,0,0,19534573.400060147
16794550,0,0,19319247.03568422
16794700,0,0,19448927.32336723
16794850,0,0,19781659.807579365
16795000,0,0,19798998.794407092
16795150,0,0,20749523.993963853
16795300,0,0,20609515.096758433
16795450,0,0,20279531.316626113
16795600,0,0,20267255.92509167
16795750,0,0,21861546.17591069
16795900,0,0,21875013.501449056
16796050,0,0,21270039.254712336
16796200,0,0,20953744.780439705
16796350,0,0,20742362.544272598
16796500,0,0,21555755.206431337
16796650,0,0,20485001.451491836
16796800,0,0,21005589.953833554
16796950,0,0,20612254.876282517
16797100,0,0,19914847.9871333
16797250,0,0,19791275.918380976
16797400,0,0,19986641.838292398
16797550,0,0,20453206.846235186
16797700,0,0,20416212.908403568
16797850,0,0,21669284.432333417
16798000,0,0,21406376.499106724
16798150,0,0,25555800.80462325
16798300,0,0,26151637.322630342
16798450,0,0,21691540.99155786
16798600,0,0,25860406.04542587
16798750,0,0,29110052.7049397
16798900,0,0,30021635.33936939
16799050,0,0,29974036.764663838
16799200,0,0,26171570.080443047
16799350,0,0,29884345.903217662
16799500,0,0,27433891.370824583
16799650,0,0,26869695.13454307
16799800,0,0,30656105.48696567
16799950,0,0,32251416.4359327
16800100,0,0,31989802.384631462
16800250,0,0,32158363.93707273
16800400,0,0,29959016.370818473
16800550,0,0,33008417.27551022
16800700,0,0,33373154.83051066
16800850,0,0,33157804.713334195
16801000,0,0,34699407.803365685
16801150,0,0,32662083.99699212
16801300,0,0,32177697.331319362
16801450,0,0,32871135.007930677
16801600,0,0,29588932.771228652
16801750,0,0,40006666.892688945
16801900,0,0,36255300.64313881
16802050,0,0,35978448.87636582
16802200,0,0,40079756.43414944
16802350,0,0,44887107.73430807
16802500,0,0,48277229.43352459
16802650,0,0,35739843.60731566
16802800,0,0,44529382.29772557
16802950,0,0,40985262.58936252
16803100,0,0,49233279.452640735
16803250,0,0,32846412.61458347
16803400,0,0,26059967.307620212
16803550,0,0,26776909.025225043
16803700,0,0,24301123.872603763
16803850,0,0,22136955.708519503
16804000,0,0,26681972.553307865
16804150,0,0,29995706.017936748
16804300,0,0,28233529.005311564
16804450,0,0,28454246.128788818
16804600,0,0,29662938.39510675
16804750,0,0,26781288.72348599
16804900,0,0,23298244.734695055
16805050,0,0,25271080.367547616
16805200,0,0,28159442.979531616
16805350,0,0,29608644.942273505
16805500,0,0,31406656.455009945
16805650,0,0,30192025.005120628
16805800,0,0,27975053.55143468
16805950,0,0,27809281.930639908
16806100,0,0,26027180.550933696
16806250,0,0,20916593.541197732
16806400,0,0,20163056.49994929
16806550,0,0,21627245.62844077
16806700,0,0,21570608.566981338
16806850,0,0,22214280.102891106
16807000,0,0,21070521.45260513
16807150,0,0,20945781.04788988
16807300,0,0,19734261.42705183
16807450,0,0,18312801.22042828
16807600,0,0,19704691.758559257
16807750,0,0,21818938.18220362
16807900,0,0,26377879.965404183
16808050,0,0,24763503.12039213
16808200,0,0,21373219.800017666
16808350,0,0,21111991.295403183
16808500,0,0,20468266.637652826
16808650,0,0,19779109.722558707
16808800,0,0,18697713.894871384
16808950,0,0,18926382.621226244
16809100,0,0,18904597.291936778
16809250,0,0,19597642.098227993
16809400,0,0,19713432.992054068
16809550,0,0,20036660.747990876
16809700,0,0,20071051.057070307
16809850,0,0,21130531.543801133
16810000,0,0,21867904.74748285
16810150,0,0,21796336.743930764
16810300,0,0,25325962.03365818
16810450,0,0,28666598.57804317
16810600,0,0,30074002.484187618
16810750,0,0,31461382.0073067
16810900,0,0,28280695.090594225
16811050,0,0,28335066.849221084
16811200,0,0,27479182.765057843
16811350,0,0,26345297.063798763
16811500,0,0,25611984.730974052
16811650,0,0,22221342.755675104
16811800,0,0,22139117.805123944
16811950,0,0,22035381.692481477
16812100,0,0,22228784.536726035
16812250,0,0,22347517.966155183
16812400,0,0,22440641.181208983
16812550,0,0,24445988.836758103
16812700,0,0,26047426.408823013
16812850,0,0,24736558.436058335
16813000,0,0,24405751.063912448
16813150,0,0,28753023.04419408
16813300,0,0,29459036.5801199
16813450,0,0,27444596.634797595
16813600,0,0,28330180.965066396
16813750,0,0,27269888.471164748
16813900,0,0,27186823.490911037
16814050,0,0,26598420.61182122
16814200,0,0,26942640.45091246
16814350,0,0,26498969.224065036
16814500,0,0,27557903.584156834
16814650,0,0,26306748.531480893
16814800,0,0,26598344.86717668
16814950,0,0,23003816.5270885
16815100,0,0,26378745.341971427
16815250,0,0,26441278.188199695
16815400,0,0,26894543.411816455
16815550,0,0,27319881.853526007
16815700,0,0,24387352.43953898
16815850,0,0,23151617.151715465
16816000,0,0,23522983.45089308
16816150,0,0,23537376.446740374
16816300,0,0,27084711.375515144
16816450,0,0,27589425.37163154
16816600,0,0,29396261.528379623
16816750,0,0,28844410.124385905
16816900,0,0,29005703.273898818
16817050,0,0,26300244.61675082
16817200,0,0,26787856.276130326
16817350,0,0,24788204.74555424
16817500,0,0,26121944.00669866
16817650,0,0,27781489.054002307
16817800,0,0,27889193.07127963
16817950,0,0,27472434.527154163
16818100,0,0,30619357.879115164
16818250,0,0,30535052.457027927
16818400,0,0,28644158.82643417
16818550,0,0,29089131.46552396
16818700,0,0,30131949.317979798
16818850,0,0,30134905.900185805
16819000,0,0,29487032.343250398
16819150,0,0,29515050.10280966
16819300,0,0,29689218.85935918
16819450,0,0,30167855.148464598
16819600,0,0,30247025.94379994
16819750,0,0,27289889.94318115
16819900,0,0,26860196.713693485
16820050,0,0,23804016.85407669
16820200,0,0,25478577.03266877
16820350,0,0,24917129.982559904
16820500,0,0,25444397.743748
16820650,0,0,26247164.803369515
16820800,0,0,25452592.00041777
16820950,0,0,25581927.839409105
16821100,0,0,24810332.31374528
16821250,0,0,36987768.51186403
16821400,0,0,37437400.008485146
16821550,0,0,25694796.36938072
16821700,0,0,34232404.75098234
16821850,0,0,33684700.27189549
16822000,0,0,33816656.31299201
16822150,0,0,34335839.09261391
16822300,0,0,35208898.83949914
16822450,0,0,35626949.52090549
16822600,0,0,34755464.53528999
16822750,0,0,35408434.51773186
16822900,0,0,34218993.28291418
16823050,0,0,34178202.12274427
16823200,0,0,35730188.2888812
16823350,0,0,34711205.36207636
16823500,0,0,37412119.38063622
16823650,0,0,43633043.11473757
16823800,0,0,44918944.27268557
16823950,0,0,34499770.08428808
16824100,0,0,38360882.39224538
16824250,0,0,35260364.57732861
16824400,0,0,35837065.8109988
16824550,0,0,41579259.0149566
16824700,0,0,41518931.16174859
16824850,0,0,34340756.60509394
16825000,0,0,29949889.16091738
16825150,0,0,34410443.22996004
16825300,0,0,29241135.78226766
16825450,0,0,33835327.578369156
16825600,0,0,37261376.680039994
16825750,0,0,41148182.12113363
16825900,0,0,42483824.32861397
16826050,0,0,43133904.633829355
16826200,0,0,42276738.359874114
16826350,0,0,46493789.14740776
16826500,0,0,33461757.466105618
16826650,0,0,33880861.704362504
16826800,0,0,38110242.707478076
16826950,0,0,32482560.34706097
16827100,0,0,22970426.949949622
16827250,0,0,23056545.637139384
16827400,0,0,33549810.5906159
16827550,0,0,23335016.62763972
16827700,0,0,31095087.29775227
16827850,0,0,33605182.06254172
16828000,0,0,34019366.26922053
16828150,0,0,30441178.902664535
16828300,0,0,28076891.5551192
16828450,0,0,29460812.90036912
16828600,0,0,28931240.790872447
16828750,0,0,28276878.82623265
16828900,0,0,29014336.12921634
16829050,0,0,28527427.86631445
16829200,0,0,29089472.96390039
16829350,0,0,29421835.390054233
16829500,0,0,29608350.02079456
16829650,0,0,29077921.313723385
16829800,0,0,28563653.150904767
16829950,0,0,29486698.689444616
16830100,0,0,29236254.372035302
16830250,0,0,29296417.57796101
16830400,0,0,28559271.731062792
16830550,0,0,28800081.719708525
16830700,0,0,28658505.652309235
16830850,0,0,29423988.435163356
16831000,0,0,29617385.960745506
16831150,0,0,30304573.99337896
16831300,0,0,31017944.88276663
16831450,0,0,30714963.09155319
16831600,0,0,30893162.774192423
16831750,0,0,30550634.71399554
16831900,0,0,30388684.564992134
16832050,0,0,30559418.03829625
16832200,0,0,30439309.924953103
16832350,0,0,30509360.107986033
16832500,0,0,29978227.16685099
16832650,0,0,30068112.117063925
16832800,0,0,30098441.77832813
16832950,0,0,28897271.32230104
16833100,0,0,29683101.20073624
16833250,0,0,28632361.73085776
16833400,0,0,28134728.54227835
16833550,0,0,33606928.50170301
16833700,0,0,30883450.26631196
16833850,0,0,29603036.366497483
16834000,0,0,26442115.675440453
16834150,0,0,27250215.245339774
16834300,0,0,25242202.313493315
16834450,0,0,40192285.66864163
16834600,0,0,23862517.217862867
16834750,0,0,38597663.62055349
16834900,0,0,35285795.58847675
16835050,0,0,35055254.088245004
16835200,0,0,35191196.489087865
16835350,0,0,35379512.86522815
16835500,0,0,35381103.156748734
16835650,0,0,36118645.69142647
16835800,0,0,35126833.51464531
16835950,0,0,36283843.15293236
16836100,0,0,37853261.62684594
16836250,0,0,37669566.77691466
16836400,0,0,36537150.53385582
16836550,0,0,36954558.01882391
16836700,0,0,36860461.59052096
16836850,0,0,36674383.366266355
16837000,0,0,36524771.702274665
16837150,0,0,34271717.13054445
16837300,0,0,35592340.922051266
16837450,0,0,36647814.91638798
16837600,0,0,36726999.421139374
16837750,0,0,35831158.20888835
16837900,0,0,35691503.082747094
16838050,0,0,35980091.286429994
16838200,0,0,34928813.357035875
16838350,0,0,35758097.57196047
16838500,0,0,36060841.291449815
16838650,0,0,36321660.06949029
16838800,0,0,36890120.368281074
16838950,0,0,37595134.42554234
16839100,0,0,37609008.80265401
16839250,0,0,37069030.315876506
16839400,0,0,37329592.271678865
16839550,0,0,35992312.18910867
16839700,0,0,37560441.91947574
16839850,0,0,37699307.92089908
16840000,0,0,39167954.518588744
16840150,0,0,38431234.107874036
16840300,0,0,38683843.75768364
16840450,0,0,39204532.54787126
16840600,0,0,37234875.30110681
16840750,0,0,36058280.10237162
16840900,0,0,37266631.833194554
16841050,0,0,36789943.026117355
16841200,0,0,39463759.360569425
16841350,0,0,38540579.053004764
16841500,0,0,39241452.14247031
16841650,0,0,38469774.2432717
16841800,0,0,38787661.638003424
16841950,0,0,38570204.31728716
16842100,0,0,38240653.55052697
16842250,0,0,39238691.9070112
16842400,0,0,38605728.23122089
16842550,0,0,40497130.76144175
16842700,0,0,41415192.161834374
16842850,0,0,40895069.58831166
16843000,0,0,38687346.87745395
16843150,0,0,40015649.08577793
16843300,0,0,41252421.1435369
16843450,0,0,40364664.49273686
16843600,0,0,40575464.592160456
16843750,0,0,40159314.18970689
16843900,0,0,40207750.05702017
16844050,0,0,40177043.37298521
16844200,0,0,39828732.442488566
16844350,0,0,41302064.13533599
16844500,0,0,39534225.61455408
16844650,0,0,31907372.55015651
16844800,0,0,33070617.23277458
16844950,0,0,32123524.91984518
16845100,0,0,31953199.22344152
16845250,0,0,31885890.085070968
16845400,0,0,31863706.505931273
