blocknumber,reserve AAVE,reserve DAI,volume AAVE for 5% slippage
15717850,0,0,0.07092951337462838
15718000,0,0,0.07092951337462838
15718150,0,0,0.07092951337462838
15718300,0,0,0.07092951337462838
15718450,0,0,0.07092951337462838
15718600,0,0,0.07092951337462838
15718750,0,0,0.07092951337462838
15718900,0,0,0.07092951337462838
15719050,0,0,0.07092951337462838
15719200,0,0,0.07092951337462838
15719350,0,0,0.07092951337462838
15719500,0,0,0.07092951337462838
15719650,0,0,0.07092951337462838
15719800,0,0,0.07092951337462838
15719950,0,0,0.07092951337462838
15720100,0,0,0.07092951337462838
15720250,0,0,0.07092951337462838
15720400,0,0,0.07092951337462838
15720550,0,0,0.07092951337462838
15720700,0,0,0.07092951337462838
15720850,0,0,0.07092951337462838
15721000,0,0,0.07092951337462838
15721150,0,0,0.07092951337462838
15721300,0,0,0.07092951337462838
15721450,0,0,0.07092951337462838
15721600,0,0,0.07092951337462838
15721750,0,0,0.07092951337462838
15721900,0,0,0.07092951337462838
15722050,0,0,0.07092951337462838
15722200,0,0,0.07092951337462838
15722350,0,0,0.07092951337462838
15722500,0,0,0.07092951337462838
15722650,0,0,0.07092951337462838
15722800,0,0,0.07092951337462838
15722950,0,0,0.07092951337462838
15723100,0,0,0.07092951337462838
15723250,0,0,0.07092951337462838
15723400,0,0,0.07092951337462838
15723550,0,0,0.07092951337462838
15723700,0,0,0.07092951337462838
15723850,0,0,0.07092951337462838
15724000,0,0,0.07092951337462838
15724150,0,0,0.07092951337462838
15724300,0,0,0.07092951337462838
15724450,0,0,0.07092951337462838
15724600,0,0,0.07092951337462838
15724750,0,0,0.07092951337462838
15724900,0,0,0.07092951337462838
15725050,0,0,0.07092951337462838
15725200,0,0,0.07092951337462838
15725350,0,0,0.07092951337462838
15725500,0,0,0.07092951337462838
15725650,0,0,0.07092951337462838
15725800,0,0,0.07092951337462838
15725950,0,0,0.07092951337462838
15726100,0,0,0.07092951337462838
15726250,0,0,0.07092951337462838
15726400,0,0,0.07092951337462838
15726550,0,0,0.07092951337462838
15726700,0,0,0.07092951337462838
15726850,0,0,0.07092951337462838
15727000,0,0,0.07092951337462838
15727150,0,0,0.07092951337462838
15727300,0,0,0.07092951337462838
15727450,0,0,0.07092951337462838
15727600,0,0,0.07092951337462838
15727750,0,0,0.07092951337462838
15727900,0,0,0.07092951337462838
15728050,0,0,0.07092951337462838
15728200,0,0,0.07092951337462838
15728350,0,0,0.07092951337462838
15728500,0,0,0.07092951337462838
15728650,0,0,0.07092951337462838
15728800,0,0,0.07092951337462838
15728950,0,0,0.07092951337462838
15729100,0,0,0.07092951337462838
15729250,0,0,0.07092951337462838
15729400,0,0,0.07092951337462838
15729550,0,0,0.07092951337462838
15729700,0,0,0.07092951337462838
15729850,0,0,0.07092951337462838
15730000,0,0,0.07092951337462838
15730150,0,0,0.07092951337462838
15730300,0,0,0.07092951337462838
15730450,0,0,0.07092951337462838
15730600,0,0,0.07092951337462838
15730750,0,0,0.07092951337462838
15730900,0,0,0.07092951337462838
15731050,0,0,0.07092951337462838
15731200,0,0,0.07092951337462838
15731350,0,0,0.07092951337462838
15731500,0,0,0.07092951337462838
15731650,0,0,0.07092951337462838
15731800,0,0,0.07092951337462838
15731950,0,0,0.07092951337462838
15732100,0,0,0.07092951337462838
15732250,0,0,0.07092951337462838
15732400,0,0,0.07092951337462838
15732550,0,0,0.07092951337462838
15732700,0,0,0.07092951337462838
15732850,0,0,0.07092951337462838
15733000,0,0,0.07092951337462838
15733150,0,0,0.07092951337462838
15733300,0,0,0.07092951337462838
15733450,0,0,0.07092951337462838
15733600,0,0,0.07092951337462838
15733750,0,0,0.07092951337462838
15733900,0,0,0.07092951337462838
15734050,0,0,0.07092951337462838
15734200,0,0,0.07092951337462838
15734350,0,0,0.07092951337462838
15734500,0,0,0.07092951337462838
15734650,0,0,0.07092951337462838
15734800,0,0,0.07092951337462838
15734950,0,0,0.07092951337462838
15735100,0,0,0.07092951337462838
15735250,0,0,0.07092951337462838
15735400,0,0,0.07092951337462838
15735550,0,0,0.07092951337462838
15735700,0,0,0.07092951337462838
15735850,0,0,0.07092951337462838
15736000,0,0,0.07092951337462838
15736150,0,0,0.07092951337462838
15736300,0,0,0.07092951337462838
15736450,0,0,0.07092951337462838
15736600,0,0,0.07092951337462838
15736750,0,0,0.07092951337462838
15736900,0,0,0.07092951337462838
15737050,0,0,0.07092951337462838
15737200,0,0,0.07092951337462838
15737350,0,0,0.07092951337462838
15737500,0,0,0.07092951337462838
15737650,0,0,0.07092951337462838
15737800,0,0,0.07092951337462838
15737950,0,0,0.07092951337462838
15738100,0,0,0.07092951337462838
15738250,0,0,0.07092951337462838
15738400,0,0,0.07092951337462838
15738550,0,0,0.07092951337462838
15738700,0,0,0.07092951337462838
15738850,0,0,0.07092951337462838
15739000,0,0,0.07092951337462838
15739150,0,0,0.07092951337462838
15739300,0,0,0.07092951337462838
15739450,0,0,0.07092951337462838
15739600,0,0,0.07092951337462838
15739750,0,0,0.07092951337462838
15739900,0,0,0.07092951337462838
15740050,0,0,0.07092951337462838
15740200,0,0,0.07092951337462838
15740350,0,0,0.07092951337462838
15740500,0,0,0.07092951337462838
15740650,0,0,0.07092951337462838
15740800,0,0,0.07092951337462838
15740950,0,0,0.07092951337462838
15741100,0,0,0.07092951337462838
15741250,0,0,0.07092951337462838
15741400,0,0,0.07092951337462838
15741550,0,0,0.07092951337462838
15741700,0,0,0.07092951337462838
15741850,0,0,0.07092951337462838
15742000,0,0,0.07092951337462838
15742150,0,0,0.07092951337462838
15742300,0,0,0.07092951337462838
15742450,0,0,0.07092951337462838
15742600,0,0,0.07092951337462838
15742750,0,0,0.07092951337462838
15742900,0,0,0.07092951337462838
15743050,0,0,0.07092951337462838
15743200,0,0,0.07092951337462838
15743350,0,0,0.07092951337462838
15743500,0,0,0.06566635491167316
15743650,0,0,0.06566635491167316
15743800,0,0,0.06566635491167316
15743950,0,0,0.06566635491167316
15744100,0,0,0.06566635491167316
15744250,0,0,0.06566635491167316
15744400,0,0,0.06566635491167316
15744550,0,0,0.06566635491167316
15744700,0,0,0.06566635491167316
15744850,0,0,0.06566635491167316
15745000,0,0,0.06566635491167316
15745150,0,0,0.06566635491167316
15745300,0,0,0.06566635491167316
15745450,0,0,0.06566635491167316
15745600,0,0,0.06566635491167316
15745750,0,0,0.06566635491167316
15745900,0,0,0.06566635491167316
15746050,0,0,0.06566635491167316
15746200,0,0,0.06566635491167316
15746350,0,0,0.06566635491167316
15746500,0,0,0.06566635491167316
15746650,0,0,0.06566635491167316
15746800,0,0,0.06566635491167316
15746950,0,0,0.06566635491167316
15747100,0,0,0.06566635491167316
15747250,0,0,0.06566635491167316
15747400,0,0,0.06566635491167316
15747550,0,0,0.06566635491167316
15747700,0,0,0.06566635491167316
15747850,0,0,0.06566635491167316
15748000,0,0,0.06566635491167316
15748150,0,0,0.06566635491167316
15748300,0,0,0.06566635491167316
15748450,0,0,0.06566635491167316
15748600,0,0,0.06566635491167316
15748750,0,0,0.06566635491167316
15748900,0,0,0.06566635491167316
15749050,0,0,0.06566635491167316
15749200,0,0,0.06566635491167316
15749350,0,0,0.06566635491167316
15749500,0,0,0.06566635491167316
15749650,0,0,0.06566635491167316
15749800,0,0,0.06566635491167316
15749950,0,0,0.06566635491167316
15750100,0,0,0.06566635491167316
15750250,0,0,0.06566635491167316
15750400,0,0,0.06566635491167316
15750550,0,0,0.06566635491167316
15750700,0,0,0.06566635491167316
15750850,0,0,0.06566635491167316
15751000,0,0,0.06566635491167316
15751150,0,0,0.06566635491167316
15751300,0,0,0.06566635491167316
15751450,0,0,0.06566635491167316
15751600,0,0,0.06566635491167316
15751750,0,0,0.06566635491167316
15751900,0,0,0.06566635491167316
15752050,0,0,0.06566635491167316
15752200,0,0,0.06566635491167316
15752350,0,0,0.06566635491167316
15752500,0,0,0.06566635491167316
15752650,0,0,0.06566635491167316
15752800,0,0,0.06566635491167316
15752950,0,0,0.06566635491167316
15753100,0,0,0.06566635491167316
15753250,0,0,0.06566635491167316
15753400,0,0,0.06566635491167316
15753550,0,0,0.06566635491167316
15753700,0,0,0.06566635491167316
15753850,0,0,0.06566635491167316
15754000,0,0,0.06566635491167316
15754150,0,0,0.06566635491167316
15754300,0,0,0.06566635491167316
15754450,0,0,0.06566635491167316
15754600,0,0,0.06566635491167316
15754750,0,0,0.06566635491167316
15754900,0,0,0.06566635491167316
15755050,0,0,0.06566635491167316
15755200,0,0,0.06566635491167316
15755350,0,0,0.06566635491167316
15755500,0,0,0.06566635491167316
15755650,0,0,0.06566635491167316
15755800,0,0,0.06566635491167316
15755950,0,0,0.06566635491167316
15756100,0,0,0.06566635491167316
15756250,0,0,0.06566635491167316
15756400,0,0,0.06566635491167316
15756550,0,0,0.06566635491167316
15756700,0,0,0.06566635491167316
15756850,0,0,0.06566635491167316
15757000,0,0,0.06566635491167316
15757150,0,0,0.06566635491167316
15757300,0,0,0.06566635491167316
15757450,0,0,0.06566635491167316
15757600,0,0,0.06566635491167316
15757750,0,0,0.06566635491167316
15757900,0,0,0.06566635491167316
15758050,0,0,0.06566635491167316
15758200,0,0,0.06566635491167316
15758350,0,0,0.06566635491167316
15758500,0,0,0.06566635491167316
15758650,0,0,0.06566635491167316
15758800,0,0,0.06566635491167316
15758950,0,0,0.06566635491167316
15759100,0,0,0.06566635491167316
15759250,0,0,0.06566635491167316
15759400,0,0,0.06566635491167316
15759550,0,0,0.06566635491167316
15759700,0,0,0.06566635491167316
15759850,0,0,0.06566635491167316
15760000,0,0,0.06566635491167316
15760150,0,0,0.06566635491167316
15760300,0,0,0.06566635491167316
15760450,0,0,0.06566635491167316
15760600,0,0,0.06566635491167316
15760750,0,0,0.06566635491167316
15760900,0,0,0.06566635491167316
15761050,0,0,0.06566635491167316
15761200,0,0,0.06566635491167316
15761350,0,0,0.06566635491167316
15761500,0,0,0.06566635491167316
15761650,0,0,0.06566635491167316
15761800,0,0,0.06566635491167316
15761950,0,0,0.06566635491167316
15762100,0,0,0.06566635491167316
15762250,0,0,0.06566635491167316
15762400,0,0,0.06566635491167316
15762550,0,0,0.06566635491167316
15762700,0,0,0.06566635491167316
15762850,0,0,0.06566635491167316
15763000,0,0,0.06566635491167316
15763150,0,0,0.06566635491167316
15763300,0,0,0.06566635491167316
15763450,0,0,0.06566635491167316
15763600,0,0,0.06566635491167316
15763750,0,0,0.06566635491167316
15763900,0,0,0.06566635491167316
15764050,0,0,0.06566635491167316
15764200,0,0,0.06566635491167316
15764350,0,0,0.06566635491167316
15764500,0,0,0.06566635491167316
15764650,0,0,0.06566635491167316
15764800,0,0,0.06566635491167316
15764950,0,0,0.06566635491167316
15765100,0,0,0.06566635491167316
15765250,0,0,0.06566635491167316
15765400,0,0,0.06566635491167316
15765550,0,0,0.06566635491167316
15765700,0,0,0.06566635491167316
15765850,0,0,0.06566635491167316
15766000,0,0,0.06566635491167316
15766150,0,0,0.06566635491167316
15766300,0,0,0.06566635491167316
15766450,0,0,0.06566635491167316
15766600,0,0,0.06566635491167316
15766750,0,0,0.06566635491167316
15766900,0,0,0.06566635491167316
15767050,0,0,0.06566635491167316
15767200,0,0,0.06566635491167316
15767350,0,0,0.06566635491167316
15767500,0,0,0.06566635491167316
15767650,0,0,0.06566635491167316
15767800,0,0,0.06566635491167316
15767950,0,0,0.06566635491167316
15768100,0,0,0.06566635491167316
15768250,0,0,0.06566635491167316
15768400,0,0,0.06566635491167316
15768550,0,0,0.06566635491167316
15768700,0,0,0.06566635491167316
15768850,0,0,0.06566635491167316
15769000,0,0,0.06566635491167316
15769150,0,0,0.06566635491167316
15769300,0,0,0.06566635491167316
15769450,0,0,0.06566635491167316
15769600,0,0,0.06566635491167316
15769750,0,0,0.06566635491167316
15769900,0,0,0.06566635491167316
15770050,0,0,0.06566635491167316
15770200,0,0,0.06566635491167316
15770350,0,0,0.06566635491167316
15770500,0,0,0.06566635491167316
15770650,0,0,0.06566635491167316
15770800,0,0,0.06566635491167316
15770950,0,0,0.06566635491167316
15771100,0,0,0.06566635491167316
15771250,0,0,0.06566635491167316
15771400,0,0,0.06566635491167316
15771550,0,0,0.06566635491167316
15771700,0,0,0.06566635491167316
15771850,0,0,0.06566635491167316
15772000,0,0,0.06566635491167316
15772150,0,0,0.06566635491167316
15772300,0,0,0.06566635491167316
15772450,0,0,0.06566635491167316
15772600,0,0,0.06566635491167316
15772750,0,0,0.06566635491167316
15772900,0,0,0.06566635491167316
15773050,0,0,0.06566635491167316
15773200,0,0,0.06566635491167316
15773350,0,0,0.06566635491167316
15773500,0,0,0.06566635491167316
15773650,0,0,0.06566635491167316
15773800,0,0,0.06566635491167316
15773950,0,0,0.06566635491167316
15774100,0,0,0.06566635491167316
15774250,0,0,0.06566635491167316
15774400,0,0,0.06566635491167316
15774550,0,0,0.06566635491167316
15774700,0,0,0.06566635491167316
15774850,0,0,0.06566635491167316
15775000,0,0,0.06566635491167316
15775150,0,0,0.06566635491167316
15775300,0,0,0.06566635491167316
15775450,0,0,0.06566635491167316
15775600,0,0,0.06566635491167316
15775750,0,0,0.06566635491167316
15775900,0,0,0.06566635491167316
15776050,0,0,0.06566635491167316
15776200,0,0,0.06566635491167316
15776350,0,0,0.06566635491167316
15776500,0,0,0.06566635491167316
15776650,0,0,0.06566635491167316
15776800,0,0,0.06566635491167316
15776950,0,0,0.06566635491167316
15777100,0,0,0.06566635491167316
15777250,0,0,0.06566635491167316
15777400,0,0,0.06566635491167316
15777550,0,0,0.06566635491167316
15777700,0,0,0.06566635491167316
15777850,0,0,0.06566635491167316
15778000,0,0,0.06566635491167316
15778150,0,0,0.06566635491167316
15778300,0,0,0.06566635491167316
15778450,0,0,0.06566635491167316
15778600,0,0,0.06566635491167316
15778750,0,0,0.06566635491167316
15778900,0,0,0.06566635491167316
15779050,0,0,0.06566635491167316
15779200,0,0,0.06566635491167316
15779350,0,0,0.06566635491167316
15779500,0,0,0.06566635491167316
15779650,0,0,0.06566635491167316
15779800,0,0,0.06566635491167316
15779950,0,0,0.06566635491167316
15780100,0,0,0.06566635491167316
15780250,0,0,0.06566635491167316
15780400,0,0,0.06566635491167316
15780550,0,0,0.06566635491167316
15780700,0,0,0.06566635491167316
15780850,0,0,0.06566635491167316
15781000,0,0,0.06566635491167316
15781150,0,0,0.06566635491167316
15781300,0,0,0.06566635491167316
15781450,0,0,0.06566635491167316
15781600,0,0,0.06566635491167316
15781750,0,0,0.06566635491167316
15781900,0,0,0.06566635491167316
15782050,0,0,0.06566635491167316
15782200,0,0,0.06566635491167316
15782350,0,0,0.06566635491167316
15782500,0,0,0.06566635491167316
15782650,0,0,0.06566635491167316
15782800,0,0,0.06566635491167316
15782950,0,0,0.06566635491167316
15783100,0,0,0.06566635491167316
15783250,0,0,0.06566635491167316
15783400,0,0,0.06566635491167316
15783550,0,0,0.06566635491167316
15783700,0,0,0.06566635491167316
15783850,0,0,0.06566635491167316
15784000,0,0,0.06566635491167316
15784150,0,0,0.06566635491167316
15784300,0,0,0.06566635491167316
15784450,0,0,0.06566635491167316
15784600,0,0,0.06566635491167316
15784750,0,0,0.06566635491167316
15784900,0,0,0.06566635491167316
15785050,0,0,0.06566635491167316
15785200,0,0,0.06566635491167316
15785350,0,0,0.06566635491167316
15785500,0,0,0.06566635491167316
15785650,0,0,0.06566635491167316
15785800,0,0,0.06566635491167316
15785950,0,0,0.06566635491167316
15786100,0,0,0.06566635491167316
15786250,0,0,0.06566635491167316
15786400,0,0,0.06566635491167316
15786550,0,0,0.06566635491167316
15786700,0,0,0.06566635491167316
15786850,0,0,0.06566635491167316
15787000,0,0,0.06566635491167316
15787150,0,0,0.06566635491167316
15787300,0,0,0.06566635491167316
15787450,0,0,0.06566635491167316
15787600,0,0,0.06566635491167316
15787750,0,0,0.06566635491167316
15787900,0,0,0.06566635491167316
15788050,0,0,0.06566635491167316
15788200,0,0,0.06566635491167316
15788350,0,0,0.06566635491167316
15788500,0,0,0.06566635491167316
15788650,0,0,0.06566635491167316
15788800,0,0,0.06566635491167316
15788950,0,0,0.06566635491167316
15789100,0,0,0.06566635491167316
15789250,0,0,0.06566635491167316
15789400,0,0,0.06566635491167316
15789550,0,0,0.06566635491167316
15789700,0,0,0.06566635491167316
15789850,0,0,0.06566635491167316
15790000,0,0,0.06566635491167316
15790150,0,0,0.06566635491167316
15790300,0,0,0.06566635491167316
15790450,0,0,0.06566635491167316
15790600,0,0,0.06566635491167316
15790750,0,0,0.06566635491167316
15790900,0,0,0.06566635491167316
15791050,0,0,0.06566635491167316
15791200,0,0,0.06566635491167316
15791350,0,0,0.06566635491167316
15791500,0,0,0.06566635491167316
15791650,0,0,0.06566635491167316
15791800,0,0,0.06566635491167316
15791950,0,0,0.06566635491167316
15792100,0,0,0.06566635491167316
15792250,0,0,0.06566635491167316
15792400,0,0,0.06566635491167316
15792550,0,0,0.06566635491167316
15792700,0,0,0.06566635491167316
15792850,0,0,0.06566635491167316
15793000,0,0,0.06566635491167316
15793150,0,0,0.06566635491167316
15793300,0,0,0.06566635491167316
15793450,0,0,0.06566635491167316
15793600,0,0,0.06566635491167316
15793750,0,0,0.06566635491167316
15793900,0,0,0.06566635491167316
15794050,0,0,0.06566635491167316
15794200,0,0,0.06566635491167316
15794350,0,0,0.06566635491167316
15794500,0,0,0.06566635491167316
15794650,0,0,0.06566635491167316
15794800,0,0,0.06566635491167316
15794950,0,0,0.06566635491167316
15795100,0,0,0.06566635491167316
15795250,0,0,0.06566635491167316
15795400,0,0,0.06566635491167316
15795550,0,0,0.06566635491167316
15795700,0,0,0.06566635491167316
15795850,0,0,0.06566635491167316
15796000,0,0,0.06566635491167316
15796150,0,0,0.06566635491167316
15796300,0,0,0.06566635491167316
15796450,0,0,0.06566635491167316
15796600,0,0,0.06566635491167316
15796750,0,0,0.06566635491167316
15796900,0,0,0.06566635491167316
15797050,0,0,0.06566635491167316
15797200,0,0,0.06566635491167316
15797350,0,0,0.06566635491167316
15797500,0,0,0.06566635491167316
15797650,0,0,0.06566635491167316
15797800,0,0,0.06566635491167316
15797950,0,0,0.06566635491167316
15798100,0,0,0.06566635491167316
15798250,0,0,0.06566635491167316
15798400,0,0,0.06566635491167316
15798550,0,0,0.06566635491167316
15798700,0,0,0.06566635491167316
15798850,0,0,0.06566635491167316
15799000,0,0,0.06566635491167316
15799150,0,0,0.06566635491167316
15799300,0,0,0.06566635491167316
15799450,0,0,0.06566635491167316
15799600,0,0,0.06566635491167316
15799750,0,0,0.06566635491167316
15799900,0,0,0.06566635491167316
15800050,0,0,0.06566635491167316
15800200,0,0,0.06566635491167316
15800350,0,0,0.06566635491167316
15800500,0,0,0.06566635491167316
15800650,0,0,0.06566635491167316
15800800,0,0,0.06566635491167316
15800950,0,0,0.06566635491167316
15801100,0,0,0.06566635491167316
15801250,0,0,0.06566635491167316
15801400,0,0,0.06566635491167316
15801550,0,0,0.06566635491167316
15801700,0,0,0.06566635491167316
15801850,0,0,0.06566635491167316
15802000,0,0,0.06566635491167316
15802150,0,0,0.06566635491167316
15802300,0,0,0.06566635491167316
15802450,0,0,0.06566635491167316
15802600,0,0,0.06566635491167316
15802750,0,0,0.06566635491167316
15802900,0,0,0.06566635491167316
15803050,0,0,0.06566635491167316
15803200,0,0,0.06566635491167316
15803350,0,0,0.06566635491167316
15803500,0,0,0.06566635491167316
15803650,0,0,0.06566635491167316
15803800,0,0,0.06566635491167316
15803950,0,0,0.06566635491167316
15804100,0,0,0.06566635491167316
15804250,0,0,0.06566635491167316
15804400,0,0,0.06566635491167316
15804550,0,0,0.06566635491167316
15804700,0,0,0.06566635491167316
15804850,0,0,0.06566635491167316
15805000,0,0,0.06566635491167316
15805150,0,0,0.06566635491167316
15805300,0,0,0.06566635491167316
15805450,0,0,0.06566635491167316
15805600,0,0,0.06566635491167316
15805750,0,0,0.06566635491167316
15805900,0,0,0.06566635491167316
15806050,0,0,0.06566635491167316
15806200,0,0,0.06566635491167316
15806350,0,0,0.06566635491167316
15806500,0,0,0.06566635491167316
15806650,0,0,0.06566635491167316
15806800,0,0,0.06566635491167316
15806950,0,0,0.06566635491167316
15807100,0,0,0.06566635491167316
15807250,0,0,0.06566635491167316
15807400,0,0,0.06566635491167316
15807550,0,0,0.06566635491167316
15807700,0,0,0.06566635491167316
15807850,0,0,0.06566635491167316
15808000,0,0,0.06566635491167316
15808150,0,0,0.06566635491167316
15808300,0,0,0.06566635491167316
15808450,0,0,0.06566635491167316
15808600,0,0,0.06566635491167316
15808750,0,0,0.06566635491167316
15808900,0,0,0.06566635491167316
15809050,0,0,0.06566635491167316
15809200,0,0,0.06566635491167316
15809350,0,0,0.06566635491167316
15809500,0,0,0.06566635491167316
15809650,0,0,0.06566635491167316
15809800,0,0,0.06566635491167316
15809950,0,0,0.06566635491167316
15810100,0,0,0.06566635491167316
15810250,0,0,0.06566635491167316
15810400,0,0,0.06566635491167316
15810550,0,0,0.06566635491167316
15810700,0,0,0.06566635491167316
15810850,0,0,0.06566635491167316
15811000,0,0,0.06566635491167316
15811150,0,0,0.06566635491167316
15811300,0,0,0.06566635491167316
15811450,0,0,0.06566635491167316
15811600,0,0,0.06566635491167316
15811750,0,0,0.06566635491167316
15811900,0,0,0.06566635491167316
15812050,0,0,0.06566635491167316
15812200,0,0,0.06566635491167316
15812350,0,0,0.06566635491167316
15812500,0,0,0.06566635491167316
15812650,0,0,0.06566635491167316
15812800,0,0,0.06566635491167316
15812950,0,0,0.06566635491167316
15813100,0,0,0.06566635491167316
15813250,0,0,0.06566635491167316
15813400,0,0,0.06566635491167316
15813550,0,0,0.06566635491167316
15813700,0,0,0.06566635491167316
15813850,0,0,0.06566635491167316
15814000,0,0,0.06566635491167316
15814150,0,0,0.06566635491167316
15814300,0,0,0.06566635491167316
15814450,0,0,0.06566635491167316
15814600,0,0,0.06566635491167316
15814750,0,0,0.06566635491167316
15814900,0,0,0.06566635491167316
15815050,0,0,0.06566635491167316
15815200,0,0,0.06566635491167316
15815350,0,0,0.06566635491167316
15815500,0,0,0.06566635491167316
15815650,0,0,0.06566635491167316
15815800,0,0,0.06566635491167316
15815950,0,0,0.06566635491167316
15816100,0,0,0.06566635491167316
15816250,0,0,0.06566635491167316
15816400,0,0,0.06566635491167316
15816550,0,0,0.06566635491167316
15816700,0,0,0.06566635491167316
15816850,0,0,0.06566635491167316
15817000,0,0,0.06566635491167316
15817150,0,0,0.06566635491167316
15817300,0,0,0.06566635491167316
15817450,0,0,0.06566635491167316
15817600,0,0,0.06566635491167316
15817750,0,0,0.06566635491167316
15817900,0,0,0.05952144219841071
15818050,0,0,0.05897455418475683
15818200,0,0,0.05897455418475683
15818350,0,0,0.05897455418475683
15818500,0,0,0.05897455418475683
15818650,0,0,0.05897455418475683
15818800,0,0,0.05897455418475683
15818950,0,0,0.05897455418475683
15819100,0,0,0.05897455418475683
15819250,0,0,0.05897455418475683
15819400,0,0,0.05897455418475683
15819550,0,0,0.05897455418475683
15819700,0,0,0.05897455418475683
15819850,0,0,0.05897455418475683
15820000,0,0,0.05897455418475683
15820150,0,0,0.05897455418475683
15820300,0,0,0.05897455418475683
15820450,0,0,0.05897455418475683
15820600,0,0,0.05897455418475683
15820750,0,0,0.05897455418475683
15820900,0,0,0.05897455418475683
15821050,0,0,0.05897455418475683
15821200,0,0,0.05897455418475683
15821350,0,0,0.05897455418475683
15821500,0,0,0.05897455418475683
15821650,0,0,0.05897455418475683
15821800,0,0,0.05897455418475683
15821950,0,0,0.05897455418475683
15822100,0,0,0.05897455418475683
15822250,0,0,0.05897455418475683
15822400,0,0,0.05897455418475683
15822550,0,0,0.05897455418475683
15822700,0,0,0.05897455418475683
15822850,0,0,0.05897455418475683
15823000,0,0,0.05897455418475683
15823150,0,0,0.05897455418475683
15823300,0,0,0.05897455418475683
15823450,0,0,0.05897455418475683
15823600,0,0,0.05897455418475683
15823750,0,0,0.05897455418475683
15823900,0,0,0.05897455418475683
15824050,0,0,0.05897455418475683
15824200,0,0,0.05897455418475683
15824350,0,0,0.05897455418475683
15824500,0,0,0.05897455418475683
15824650,0,0,0.05897455418475683
15824800,0,0,0.05897455418475683
15824950,0,0,0.05897455418475683
15825100,0,0,0.05897455418475683
15825250,0,0,0.05897455418475683
15825400,0,0,0.05897455418475683
15825550,0,0,0.05897455418475683
15825700,0,0,0.05897455418475683
15825850,0,0,0.05897455418475683
15826000,0,0,0.05897455418475683
15826150,0,0,0.05897455418475683
15826300,0,0,0.05897455418475683
15826450,0,0,0.05897455418475683
15826600,0,0,0.05897455418475683
15826750,0,0,0.05897455418475683
15826900,0,0,0.05897455418475683
15827050,0,0,0.05897455418475683
15827200,0,0,0.05897455418475683
15827350,0,0,0.05897455418475683
15827500,0,0,0.05897455418475683
15827650,0,0,0.05897455418475683
15827800,0,0,0.05897455418475683
15827950,0,0,0.05897455418475683
15828100,0,0,0.05897455418475683
15828250,0,0,0.05897455418475683
15828400,0,0,0.05897455418475683
15828550,0,0,0.05897455418475683
15828700,0,0,0.05897455418475683
15828850,0,0,0.05897455418475683
15829000,0,0,0.05897455418475683
15829150,0,0,0.05897455418475683
15829300,0,0,0.05897455418475683
15829450,0,0,0.05897455418475683
15829600,0,0,0.05897455418475683
15829750,0,0,0.05897455418475683
15829900,0,0,0.05897455418475683
15830050,0,0,0.05897455418475683
15830200,0,0,0.05897455418475683
15830350,0,0,0.05897455418475683
15830500,0,0,0.05897455418475683
15830650,0,0,0.05897455418475683
15830800,0,0,0.05897455418475683
15830950,0,0,0.05897455418475683
15831100,0,0,0.05897455418475683
15831250,0,0,0.05897455418475683
15831400,0,0,0.05897455418475683
15831550,0,0,0.05897455418475683
15831700,0,0,0.05897455418475683
15831850,0,0,0.05897455418475683
15832000,0,0,0.05897455418475683
15832150,0,0,0.05897455418475683
15832300,0,0,0.05897455418475683
15832450,0,0,0.05897455418475683
15832600,0,0,0.05897455418475683
15832750,0,0,0.05897455418475683
15832900,0,0,0.05897455418475683
15833050,0,0,0.05897455418475683
15833200,0,0,0.05897455418475683
15833350,0,0,0.05897455418475683
15833500,0,0,0.05897455418475683
15833650,0,0,0.05897455418475683
15833800,0,0,0.05897455418475683
15833950,0,0,0.05897455418475683
15834100,0,0,0.05897455418475683
15834250,0,0,0.05897455418475683
15834400,0,0,0.05897455418475683
15834550,0,0,0.05897455418475683
15834700,0,0,0.05897455418475683
15834850,0,0,0.05897455418475683
15835000,0,0,0.05897455418475683
15835150,0,0,0.05897455418475683
15835300,0,0,0.05897455418475683
15835450,0,0,0.05897455418475683
15835600,0,0,0.05897455418475683
15835750,0,0,0.05897455418475683
15835900,0,0,0.05897455418475683
15836050,0,0,0.05897455418475683
15836200,0,0,0.05897455418475683
15836350,0,0,0.05897455418475683
15836500,0,0,0.05897455418475683
15836650,0,0,0.05897455418475683
15836800,0,0,0.05897455418475683
15836950,0,0,0.05897455418475683
15837100,0,0,0.05897455418475683
15837250,0,0,0.05897455418475683
15837400,0,0,0.05897455418475683
15837550,0,0,0.05897455418475683
15837700,0,0,0.05897455418475683
15837850,0,0,0.05897455418475683
15838000,0,0,0.05897455418475683
15838150,0,0,0.05897455418475683
15838300,0,0,0.05897455418475683
15838450,0,0,0.05897455418475683
15838600,0,0,0.05897455418475683
15838750,0,0,0.05897455418475683
15838900,0,0,0.05897455418475683
15839050,0,0,0.05897455418475683
15839200,0,0,0.05897455418475683
15839350,0,0,0.05897455418475683
15839500,0,0,0.05897455418475683
15839650,0,0,0.05897455418475683
15839800,0,0,0.05897455418475683
15839950,0,0,0.05897455418475683
15840100,0,0,0.05897455418475683
15840250,0,0,0.05897455418475683
15840400,0,0,0.05897455418475683
15840550,0,0,0.05897455418475683
15840700,0,0,0.05897455418475683
15840850,0,0,0.05897455418475683
