blocknumber,reserve TUSD,reserve DAI,volume TUSD for 5% slippage
15860650,0,0,0.1148358290382463
15860800,0,0,0.1148358290382463
15860950,0,0,0.1148358290382463
15861100,0,0,0.1148358290382463
15861250,0,0,0.1148358290382463
15861400,0,0,0.1148358290382463
15861550,0,0,0.1148358290382463
15861700,0,0,0.1148358290382463
15861850,0,0,0.1148358290382463
15862000,0,0,0.1148358290382463
15862150,0,0,0.1148358290382463
15862300,0,0,0.1148358290382463
15862450,0,0,0.1148358290382463
15862600,0,0,0.1148358290382463
15862750,0,0,0.1148358290382463
15862900,0,0,0.1148358290382463
15863050,0,0,0.1148358290382463
15863200,0,0,0.1148358290382463
15863350,0,0,0.1148358290382463
15863500,0,0,0.1148358290382463
15863650,0,0,0.1148358290382463
15863800,0,0,0.1148358290382463
15863950,0,0,0.1148358290382463
15864100,0,0,0.1148358290382463
15864250,0,0,0.1148358290382463
15864400,0,0,0.1148358290382463
15864550,0,0,0.1148358290382463
15864700,0,0,0.1148358290382463
15864850,0,0,0.1148358290382463
15865000,0,0,0.1148358290382463
15865150,0,0,0.1148358290382463
15865300,0,0,0.1148358290382463
15865450,0,0,0.1148358290382463
15865600,0,0,0.1148358290382463
15865750,0,0,0.1148358290382463
15865900,0,0,0.1148358290382463
15866050,0,0,0.1148358290382463
15866200,0,0,0.1148358290382463
15866350,0,0,0.1148358290382463
15866500,0,0,0.1148358290382463
15866650,0,0,0.1148358290382463
15866800,0,0,0.1148358290382463
15866950,0,0,0.1148358290382463
15867100,0,0,0.1148358290382463
15867250,0,0,0.1148358290382463
15867400,0,0,0.1148358290382463
15867550,0,0,0.1148358290382463
15867700,0,0,0.1148358290382463
15867850,0,0,0.1148358290382463
15868000,0,0,0.1148358290382463
15868150,0,0,0.1148358290382463
15868300,0,0,0.1148358290382463
15868450,0,0,0.1148358290382463
15868600,0,0,0.1148358290382463
15868750,0,0,0.1148358290382463
15868900,0,0,0.1148358290382463
15869050,0,0,0.1148358290382463
15869200,0,0,0.1148358290382463
15869350,0,0,0.1148358290382463
15869500,0,0,0.1148358290382463
15869650,0,0,0.1148358290382463
15869800,0,0,0.1148358290382463
15869950,0,0,0.1148358290382463
15870100,0,0,0.1148358290382463
15870250,0,0,0.1148358290382463
15870400,0,0,0.1148358290382463
15870550,0,0,0.1148358290382463
15870700,0,0,0.1148358290382463
15870850,0,0,0.1148358290382463
15871000,0,0,0.1148358290382463
15871150,0,0,0.1148358290382463
15871300,0,0,0.1148358290382463
15871450,0,0,0.1148358290382463
15871600,0,0,0.1148358290382463
15871750,0,0,0.1148358290382463
15871900,0,0,0.1148358290382463
15872050,0,0,0.1148358290382463
15872200,0,0,0.1148358290382463
15872350,0,0,0.1148358290382463
15872500,0,0,0.1148358290382463
15872650,0,0,0.1148358290382463
15872800,0,0,0.1148358290382463
15872950,0,0,0.1148358290382463
15873100,0,0,0.1148358290382463
15873250,0,0,0.1148358290382463
15873400,0,0,0.1148358290382463
15873550,0,0,0.1148358290382463
15873700,0,0,0.1148358290382463
15873850,0,0,0.1148358290382463
15874000,0,0,0.1148358290382463
15874150,0,0,0.1148358290382463
15874300,0,0,0.1148358290382463
15874450,0,0,0.1148358290382463
15874600,0,0,0.1148358290382463
15874750,0,0,0.1148358290382463
15874900,0,0,0.1148358290382463
15875050,0,0,0.1148358290382463
15875200,0,0,0.1148358290382463
15875350,0,0,0.1148358290382463
15875500,0,0,0.1148358290382463
15875650,0,0,0.1148358290382463
15875800,0,0,0.1148358290382463
15875950,0,0,0.1148358290382463
15876100,0,0,0.1148358290382463
15876250,0,0,0.1148358290382463
15876400,0,0,0.1148358290382463
15876550,0,0,0.1148358290382463
15876700,0,0,0.1148358290382463
15876850,0,0,0.1148358290382463
15877000,0,0,0.1148358290382463
15877150,0,0,0.1148358290382463
15877300,0,0,0.1148358290382463
15877450,0,0,0.1148358290382463
15877600,0,0,0.1148358290382463
15877750,0,0,0.1148358290382463
15877900,0,0,0.1148358290382463
15878050,0,0,0.1148358290382463
15878200,0,0,0.1148358290382463
15878350,0,0,0.1148358290382463
15878500,0,0,0.1148358290382463
15878650,0,0,0.1148358290382463
15878800,0,0,0.1148358290382463
15878950,0,0,0.1148358290382463
15879100,0,0,0.1148358290382463
15879250,0,0,0.1148358290382463
15879400,0,0,0.1148358290382463
15879550,0,0,0.1148358290382463
15879700,0,0,0.1148358290382463
15879850,0,0,0.1148358290382463
15880000,0,0,0.1148358290382463
15880150,0,0,0.1148358290382463
15880300,0,0,0.1148358290382463
15880450,0,0,0.1148358290382463
15880600,0,0,0.1148358290382463
15880750,0,0,0.1148358290382463
15880900,0,0,0.1148358290382463
15881050,0,0,0.1148358290382463
15881200,0,0,0.1148358290382463
15881350,0,0,0.1148358290382463
15881500,0,0,0.1148358290382463
15881650,0,0,0.1148358290382463
15881800,0,0,0.1148358290382463
15881950,0,0,0.1148358290382463
15882100,0,0,0.1148358290382463
15882250,0,0,0.1148358290382463
15882400,0,0,0.1148358290382463
15882550,0,0,0.1148358290382463
15882700,0,0,0.1148358290382463
15882850,0,0,0.1148358290382463
15883000,0,0,0.1148358290382463
15883150,0,0,0.1148358290382463
15883300,0,0,0.1148358290382463
15883450,0,0,0.1148358290382463
15883600,0,0,0.1148358290382463
15883750,0,0,0.1148358290382463
15883900,0,0,0.1148358290382463
15884050,0,0,0.1148358290382463
15884200,0,0,0.1148358290382463
15884350,0,0,0.1148358290382463
15884500,0,0,0.1148358290382463
15884650,0,0,0.1148358290382463
15884800,0,0,0.1148358290382463
15884950,0,0,0.1148358290382463
15885100,0,0,0.1148358290382463
15885250,0,0,0.1148358290382463
15885400,0,0,0.1148358290382463
15885550,0,0,0.1148358290382463
15885700,0,0,0.1148358290382463
15885850,0,0,0.1148358290382463
15886000,0,0,0.1148358290382463
15886150,0,0,0.1148358290382463
15886300,0,0,0.1148358290382463
15886450,0,0,0.1148358290382463
15886600,0,0,0.1148358290382463
15886750,0,0,0.1148358290382463
15886900,0,0,0.1148358290382463
15887050,0,0,0.1148358290382463
15887200,0,0,0.1148358290382463
15887350,0,0,0.1148358290382463
15887500,0,0,0.1148358290382463
15887650,0,0,0.1148358290382463
15887800,0,0,0.1148358290382463
15887950,0,0,0.1148358290382463
15888100,0,0,0.1148358290382463
15888250,0,0,0.1148358290382463
15888400,0,0,0.1148358290382463
15888550,0,0,0.1148358290382463
15888700,0,0,0.1148358290382463
15888850,0,0,0.1148358290382463
15889000,0,0,0.1148358290382463
15889150,0,0,0.1148358290382463
15889300,0,0,0.1148358290382463
15889450,0,0,0.1148358290382463
15889600,0,0,0.1148358290382463
15889750,0,0,0.1148358290382463
15889900,0,0,0.1148358290382463
15890050,0,0,0.1148358290382463
15890200,0,0,0.1148358290382463
15890350,0,0,0.1148358290382463
15890500,0,0,0.1148358290382463
15890650,0,0,0.1148358290382463
15890800,0,0,0.1148358290382463
15890950,0,0,0.1148358290382463
15891100,0,0,0.1148358290382463
15891250,0,0,0.1148358290382463
15891400,0,0,0.1148358290382463
15891550,0,0,0.1148358290382463
15891700,0,0,0.1148358290382463
15891850,0,0,0.1148358290382463
15892000,0,0,0.1148358290382463
15892150,0,0,0.1148358290382463
15892300,0,0,0.1148358290382463
15892450,0,0,0.1148358290382463
15892600,0,0,0.1148358290382463
15892750,0,0,0.1148358290382463
15892900,0,0,0.1148358290382463
15893050,0,0,0.1148358290382463
15893200,0,0,0.1148358290382463
15893350,0,0,0.1148358290382463
15893500,0,0,0.1148358290382463
15893650,0,0,0.1148358290382463
15893800,0,0,0.1148358290382463
15893950,0,0,0.1148358290382463
15894100,0,0,0.1148358290382463
15894250,0,0,0.1148358290382463
15894400,0,0,0.1148358290382463
15894550,0,0,0.1148358290382463
15894700,0,0,0.1148358290382463
15894850,0,0,0.1148358290382463
15895000,0,0,0.1148358290382463
15895150,0,0,0.1148358290382463
15895300,0,0,0.1148358290382463
15895450,0,0,0.1148358290382463
15895600,0,0,0.1148358290382463
15895750,0,0,0.1148358290382463
15895900,0,0,0.1148358290382463
15896050,0,0,0.1148358290382463
15896200,0,0,0.1148358290382463
15896350,0,0,0.1148358290382463
15896500,0,0,0.1148358290382463
15896650,0,0,0.1148358290382463
15896800,0,0,0.1148358290382463
15896950,0,0,0.1148358290382463
15897100,0,0,0.1148358290382463
15897250,0,0,0.1148358290382463
15897400,0,0,0.1148358290382463
15897550,0,0,0.1148358290382463
15897700,0,0,0.1148358290382463
15897850,0,0,0.1148358290382463
15898000,0,0,0.1148358290382463
15898150,0,0,0.1148358290382463
15898300,0,0,0.1148358290382463
15898450,0,0,0.1148358290382463
15898600,0,0,0.1148358290382463
15898750,0,0,0.1148358290382463
15898900,0,0,0.1148358290382463
15899050,0,0,0.1148358290382463
15899200,0,0,0.1148358290382463
15899350,0,0,0.1148358290382463
15899500,0,0,0.1148358290382463
15899650,0,0,0.1148358290382463
15899800,0,0,0.1148358290382463
15899950,0,0,0.1148358290382463
15900100,0,0,0.1148358290382463
15900250,0,0,0.1148358290382463
15900400,0,0,0.1148358290382463
15900550,0,0,0.1148358290382463
15900700,0,0,0.1148358290382463
15900850,0,0,0.1148358290382463
15901000,0,0,0.1148358290382463
15901150,0,0,0.1148358290382463
15901300,0,0,0.1148358290382463
15901450,0,0,0.1148358290382463
15901600,0,0,0.1148358290382463
15901750,0,0,0.1148358290382463
15901900,0,0,0.1148358290382463
15902050,0,0,0.1148358290382463
15902200,0,0,0.1148358290382463
15902350,0,0,0.1148358290382463
15902500,0,0,0.1148358290382463
15902650,0,0,0.1148358290382463
15902800,0,0,0.1148358290382463
15902950,0,0,0.1148358290382463
15903100,0,0,0.1148358290382463
15903250,0,0,0.1148358290382463
15903400,0,0,0.1148358290382463
15903550,0,0,0.1148358290382463
15903700,0,0,0.1148358290382463
15903850,0,0,0.1148358290382463
15904000,0,0,0.1148358290382463
15904150,0,0,0.1148358290382463
15904300,0,0,0.1148358290382463
15904450,0,0,0.1148358290382463
15904600,0,0,0.1148358290382463
15904750,0,0,0.1148358290382463
15904900,0,0,0.1148358290382463
15905050,0,0,0.1148358290382463
15905200,0,0,0.1148358290382463
15905350,0,0,0.1148358290382463
15905500,0,0,0.1148358290382463
15905650,0,0,0.1148358290382463
15905800,0,0,0.1148358290382463
15905950,0,0,0.1148358290382463
15906100,0,0,0.1148358290382463
15906250,0,0,0.1148358290382463
15906400,0,0,0.1148358290382463
15906550,0,0,0.1148358290382463
15906700,0,0,0.1148358290382463
15906850,0,0,0.1148358290382463
15907000,0,0,0.1148358290382463
15907150,0,0,0.1148358290382463
15907300,0,0,0.1148358290382463
15907450,0,0,0.1148358290382463
15907600,0,0,0.1148358290382463
15907750,0,0,0.1148358290382463
15907900,0,0,0.1148358290382463
15908050,0,0,0.1148358290382463
15908200,0,0,0.1148358290382463
15908350,0,0,0.1148358290382463
15908500,0,0,0.1148358290382463
15908650,0,0,0.1148358290382463
15908800,0,0,0.1148358290382463
15908950,0,0,0.1148358290382463
15909100,0,0,0.1148358290382463
15909250,0,0,0.1148358290382463
15909400,0,0,0.1148358290382463
15909550,0,0,0.1148358290382463
15909700,0,0,0.1148358290382463
15909850,0,0,0.1148358290382463
15910000,0,0,0.1148358290382463
15910150,0,0,0.1148358290382463
15910300,0,0,0.1148358290382463
15910450,0,0,0.1148358290382463
15910600,0,0,0.1148358290382463
15910750,0,0,0.1148358290382463
15910900,0,0,0.1148358290382463
15911050,0,0,0.1148358290382463
15911200,0,0,0.1148358290382463
15911350,0,0,0.1148358290382463
15911500,0,0,0.1148358290382463
15911650,0,0,0.1148358290382463
15911800,0,0,0.1148358290382463
15911950,0,0,0.1148358290382463
15912100,0,0,0.1148358290382463
15912250,0,0,0.1148358290382463
15912400,0,0,0.1148358290382463
15912550,0,0,0.1148358290382463
15912700,0,0,0.1148358290382463
15912850,0,0,0.1148358290382463
15913000,0,0,0.1148358290382463
15913150,0,0,0.1148358290382463
15913300,0,0,0.1148358290382463
15913450,0,0,0.1148358290382463
15913600,0,0,0.1148358290382463
15913750,0,0,0.1148358290382463
15913900,0,0,0.1148358290382463
15914050,0,0,0.1148358290382463
15914200,0,0,0.1148358290382463
15914350,0,0,0.1148358290382463
15914500,0,0,0.1148358290382463
15914650,0,0,0.1148358290382463
15914800,0,0,0.1148358290382463
15914950,0,0,0.1148358290382463
15915100,0,0,0.1148358290382463
15915250,0,0,0.1148358290382463
15915400,0,0,0.1148358290382463
15915550,0,0,0.1148358290382463
15915700,0,0,0.1148358290382463
15915850,0,0,0.1148358290382463
15916000,0,0,0.1148358290382463
15916150,0,0,0.1148358290382463
15916300,0,0,0.1148358290382463
15916450,0,0,0.1148358290382463
15916600,0,0,0.1148358290382463
15916750,0,0,0.1148358290382463
15916900,0,0,0.1148358290382463
15917050,0,0,0.1148358290382463
15917200,0,0,0.1148358290382463
15917350,0,0,0.1148358290382463
15917500,0,0,0.1148358290382463
15917650,0,0,0.1148358290382463
15917800,0,0,0.1148358290382463
15917950,0,0,0.1148358290382463
15918100,0,0,0.1148358290382463
15918250,0,0,0.1148358290382463
15918400,0,0,0.1148358290382463
15918550,0,0,0.1148358290382463
15918700,0,0,0.1148358290382463
15918850,0,0,0.1148358290382463
15919000,0,0,0.1148358290382463
15919150,0,0,0.1148358290382463
15919300,0,0,0.1148358290382463
15919450,0,0,0.1148358290382463
15919600,0,0,0.1148358290382463
15919750,0,0,0.1148358290382463
15919900,0,0,0.1148358290382463
15920050,0,0,0.1148358290382463
15920200,0,0,0.1148358290382463
15920350,0,0,0.1148358290382463
15920500,0,0,0.1148358290382463
15920650,0,0,0.1148358290382463
15920800,0,0,0.1148358290382463
15920950,0,0,0.1148358290382463
15921100,0,0,0.1148358290382463
15921250,0,0,0.1148358290382463
15921400,0,0,0.1148358290382463
15921550,0,0,0.1148358290382463
15921700,0,0,0.1148358290382463
15921850,0,0,0.1148358290382463
15922000,0,0,0.1148358290382463
15922150,0,0,0.1148358290382463
15922300,0,0,0.1148358290382463
15922450,0,0,0.1148358290382463
15922600,0,0,0.1148358290382463
15922750,0,0,0.1148358290382463
15922900,0,0,0.1148358290382463
15923050,0,0,0.1148358290382463
15923200,0,0,0.1148358290382463
15923350,0,0,0.1148358290382463
15923500,0,0,0.1148358290382463
15923650,0,0,0.1148358290382463
15923800,0,0,0.1148358290382463
15923950,0,0,0.1148358290382463
15924100,0,0,0.1148358290382463
15924250,0,0,0.1148358290382463
15924400,0,0,0.1148358290382463
15924550,0,0,0.1148358290382463
15924700,0,0,0.1148358290382463
15924850,0,0,0.1148358290382463
15925000,0,0,0.1148358290382463
15925150,0,0,0.1148358290382463
15925300,0,0,0.1148358290382463
15925450,0,0,0.1148358290382463
15925600,0,0,0.1148358290382463
15925750,0,0,0.1148358290382463
15925900,0,0,0.1148358290382463
15926050,0,0,0.1148358290382463
15926200,0,0,0.1148358290382463
15926350,0,0,0.1148358290382463
15926500,0,0,0.1148358290382463
15926650,0,0,0.1148358290382463
15926800,0,0,0.1148358290382463
15926950,0,0,0.1148358290382463
15927100,0,0,0.1148358290382463
15927250,0,0,0.1148358290382463
15927400,0,0,0.1148358290382463
15927550,0,0,0.1148358290382463
15927700,0,0,0.1148358290382463
15927850,0,0,0.1148358290382463
15928000,0,0,0.1148358290382463
15928150,0,0,0.1148358290382463
15928300,0,0,0.1148358290382463
15928450,0,0,0.1148358290382463
15928600,0,0,0.1148358290382463
15928750,0,0,0.1148358290382463
15928900,0,0,0.1148358290382463
15929050,0,0,0.1148358290382463
15929200,0,0,0.1148358290382463
15929350,0,0,0.1148358290382463
15929500,0,0,0.1148358290382463
15929650,0,0,0.1148358290382463
15929800,0,0,0.1148358290382463
15929950,0,0,0.1148358290382463
15930100,0,0,0.1148358290382463
15930250,0,0,0.1148358290382463
15930400,0,0,0.1148358290382463
15930550,0,0,0.1148358290382463
15930700,0,0,0.1148358290382463
15930850,0,0,0.1148358290382463
15931000,0,0,0.1148358290382463
15931150,0,0,0.1148358290382463
15931300,0,0,0.1148358290382463
15931450,0,0,0.1148358290382463
15931600,0,0,0.1148358290382463
15931750,0,0,0.1148358290382463
15931900,0,0,0.1148358290382463
15932050,0,0,0.1148358290382463
15932200,0,0,0.1148358290382463
15932350,0,0,0.1148358290382463
15932500,0,0,0.1148358290382463
15932650,0,0,0.1148358290382463
15932800,0,0,0.1148358290382463
15932950,0,0,0.1148358290382463
15933100,0,0,0.1148358290382463
15933250,0,0,0.1148358290382463
15933400,0,0,0.1148358290382463
15933550,0,0,0.1148358290382463
15933700,0,0,0.1148358290382463
15933850,0,0,0.1148358290382463
15934000,0,0,0.1148358290382463
15934150,0,0,0.1148358290382463
15934300,0,0,0.1148358290382463
15934450,0,0,0.1148358290382463
15934600,0,0,0.1148358290382463
15934750,0,0,0.1148358290382463
15934900,0,0,0.1148358290382463
15935050,0,0,0.1148358290382463
15935200,0,0,0.1148358290382463
15935350,0,0,0.1148358290382463
15935500,0,0,0.1148358290382463
15935650,0,0,0.1148358290382463
15935800,0,0,0.1148358290382463
15935950,0,0,0.1148358290382463
15936100,0,0,0.1148358290382463
15936250,0,0,0.1148358290382463
15936400,0,0,0.1148358290382463
15936550,0,0,0.1148358290382463
15936700,0,0,0.1148358290382463
15936850,0,0,0.1148358290382463
15937000,0,0,0.1148358290382463
15937150,0,0,0.1148358290382463
15937300,0,0,0.1148358290382463
15937450,0,0,0.1148358290382463
15937600,0,0,0.1148358290382463
15937750,0,0,0.1148358290382463
15937900,0,0,0.1148358290382463
15938050,0,0,0.1148358290382463
15938200,0,0,0.1148358290382463
15938350,0,0,0.1148358290382463
15938500,0,0,0.1148358290382463
15938650,0,0,0.1148358290382463
15938800,0,0,0.1148358290382463
15938950,0,0,0.1148358290382463
15939100,0,0,0.1148358290382463
15939250,0,0,0.1148358290382463
15939400,0,0,0.1148358290382463
15939550,0,0,0.1148358290382463
15939700,0,0,0.1148358290382463
15939850,0,0,0.1148358290382463
15940000,0,0,0.1148358290382463
15940150,0,0,0.1148358290382463
15940300,0,0,0.1148358290382463
15940450,0,0,0.1148358290382463
15940600,0,0,0.1148358290382463
15940750,0,0,0.1148358290382463
15940900,0,0,0.1148358290382463
15941050,0,0,0.1148358290382463
15941200,0,0,0.1148358290382463
15941350,0,0,0.1148358290382463
15941500,0,0,0.1148358290382463
15941650,0,0,0.1148358290382463
15941800,0,0,0.1148358290382463
15941950,0,0,0.1148358290382463
15942100,0,0,0.1148358290382463
15942250,0,0,0.1148358290382463
15942400,0,0,0.1148358290382463
15942550,0,0,0.1148358290382463
15942700,0,0,0.1148358290382463
15942850,0,0,0.1148358290382463
15943000,0,0,0.1148358290382463
15943150,0,0,0.1148358290382463
15943300,0,0,0.1148358290382463
15943450,0,0,0.1148358290382463
15943600,0,0,0.1148358290382463
15943750,0,0,0.1148358290382463
15943900,0,0,0.1148358290382463
15944050,0,0,0.1148358290382463
15944200,0,0,0.1148358290382463
15944350,0,0,0.1148358290382463
15944500,0,0,0.1148358290382463
15944650,0,0,0.1148358290382463
15944800,0,0,0.1148358290382463
15944950,0,0,0.1148358290382463
15945100,0,0,0.1148358290382463
15945250,0,0,0.1148358290382463
15945400,0,0,0.1148358290382463
15945550,0,0,0.1148358290382463
15945700,0,0,0.1148358290382463
15945850,0,0,0.1148358290382463
15946000,0,0,0.1148358290382463
15946150,0,0,0.1148358290382463
15946300,0,0,0.1148358290382463
15946450,0,0,0.1148358290382463
15946600,0,0,0.1148358290382463
15946750,0,0,0.1148358290382463
15946900,0,0,0.1148358290382463
15947050,0,0,0.1148358290382463
15947200,0,0,0.1148358290382463
15947350,0,0,0.1148358290382463
15947500,0,0,0.1148358290382463
15947650,0,0,0.1148358290382463
15947800,0,0,0.1148358290382463
15947950,0,0,0.1148358290382463
15948100,0,0,0.1148358290382463
15948250,0,0,0.1148358290382463
15948400,0,0,0.1148358290382463
15948550,0,0,0.1148358290382463
15948700,0,0,0.1148358290382463
15948850,0,0,0.1148358290382463
15949000,0,0,0.1148358290382463
15949150,0,0,0.1148358290382463
15949300,0,0,0.1148358290382463
15949450,0,0,0.1148358290382463
15949600,0,0,0.1148358290382463
15949750,0,0,0.1148358290382463
15949900,0,0,0.1148358290382463
15950050,0,0,0.1148358290382463
15950200,0,0,0.1148358290382463
15950350,0,0,0.1148358290382463
15950500,0,0,0.1148358290382463
15950650,0,0,0.1148358290382463
15950800,0,0,0.1148358290382463
15950950,0,0,0.1148358290382463
15951100,0,0,0.1148358290382463
15951250,0,0,0.1148358290382463
15951400,0,0,0.1148358290382463
15951550,0,0,0.1148358290382463
15951700,0,0,0.1148358290382463
15951850,0,0,0.1148358290382463
15952000,0,0,0.1148358290382463
15952150,0,0,0.1148358290382463
15952300,0,0,0.1148358290382463
15952450,0,0,0.1148358290382463
15952600,0,0,0.1148358290382463
15952750,0,0,0.1148358290382463
15952900,0,0,0.1148358290382463
15953050,0,0,0.1148358290382463
15953200,0,0,0.1148358290382463
15953350,0,0,0.1148358290382463
15953500,0,0,0.1148358290382463
15953650,0,0,0.1148358290382463
15953800,0,0,0.1148358290382463
15953950,0,0,0.1148358290382463
15954100,0,0,0.1148358290382463
15954250,0,0,0.1148358290382463
15954400,0,0,0.1148358290382463
15954550,0,0,0.1148358290382463
15954700,0,0,0.1148358290382463
15954850,0,0,0.1148358290382463
15955000,0,0,0.1148358290382463
15955150,0,0,0.1148358290382463
15955300,0,0,0.1148358290382463
15955450,0,0,0.1148358290382463
15955600,0,0,0.1148358290382463
15955750,0,0,0.1148358290382463
15955900,0,0,0.1148358290382463
15956050,0,0,0.1148358290382463
15956200,0,0,0.1148358290382463
15956350,0,0,0.1148358290382463
15956500,0,0,0.1148358290382463
15956650,0,0,0.1148358290382463
15956800,0,0,0.1148358290382463
15956950,0,0,0.1148358290382463
15957100,0,0,0.1148358290382463
15957250,0,0,0.1148358290382463
15957400,0,0,0.1148358290382463
15957550,0,0,0.1148358290382463
15957700,0,0,0.1148358290382463
15957850,0,0,0.1148358290382463
15958000,0,0,0.1148358290382463
15958150,0,0,0.1148358290382463
15958300,0,0,0.1148358290382463
15958450,0,0,0.1148358290382463
15958600,0,0,0.1148358290382463
15958750,0,0,0.1148358290382463
15958900,0,0,0.1148358290382463
15959050,0,0,0.1148358290382463
15959200,0,0,0.1148358290382463
15959350,0,0,0.1148358290382463
15959500,0,0,0.1148358290382463
15959650,0,0,0.1148358290382463
15959800,0,0,0.1148358290382463
15959950,0,0,0.1148358290382463
15960100,0,0,0.1148358290382463
15960250,0,0,0.1148358290382463
15960400,0,0,0.1148358290382463
15960550,0,0,0.1148358290382463
15960700,0,0,0.1148358290382463
15960850,0,0,0.1148358290382463
15961000,0,0,0.1148358290382463
15961150,0,0,0.1148358290382463
15961300,0,0,0.1148358290382463
15961450,0,0,0.1148358290382463
15961600,0,0,0.1148358290382463
15961750,0,0,0.1148358290382463
15961900,0,0,0.1148358290382463
15962050,0,0,0.1148358290382463
15962200,0,0,0.1148358290382463
15962350,0,0,0.1148358290382463
15962500,0,0,0.1148358290382463
15962650,0,0,0.1148358290382463
15962800,0,0,0.1148358290382463
15962950,0,0,0.1148358290382463
15963100,0,0,0.1148358290382463
15963250,0,0,0.1148358290382463
15963400,0,0,0.1148358290382463
15963550,0,0,0.1148358290382463
15963700,0,0,0.1148358290382463
15963850,0,0,0.1148358290382463
15964000,0,0,0.1148358290382463
15964150,0,0,0.1148358290382463
15964300,0,0,0.1148358290382463
15964450,0,0,0.1148358290382463
15964600,0,0,0.1148358290382463
15964750,0,0,0.1148358290382463
15964900,0,0,0.1148358290382463
15965050,0,0,0.1148358290382463
15965200,0,0,0.1148358290382463
15965350,0,0,0.1148358290382463
15965500,0,0,0.1148358290382463
15965650,0,0,0.1148358290382463
15965800,0,0,0.1148358290382463
15965950,0,0,0.1148358290382463
15966100,0,0,0.1148358290382463
15966250,0,0,0.1148358290382463
15966400,0,0,0.1148358290382463
15966550,0,0,0.1148358290382463
15966700,0,0,0.1148358290382463
15966850,0,0,0.1148358290382463
15967000,0,0,0.1148358290382463
15967150,0,0,0.1148358290382463
15967300,0,0,0.1148358290382463
15967450,0,0,0.1148358290382463
15967600,0,0,0.1148358290382463
15967750,0,0,0.1148358290382463
15967900,0,0,0.1148358290382463
15968050,0,0,0.1148358290382463
15968200,0,0,0.1148358290382463
15968350,0,0,0.1148358290382463
15968500,0,0,0.1148358290382463
15968650,0,0,0.1148358290382463
15968800,0,0,0.1148358290382463
15968950,0,0,0.1148358290382463
15969100,0,0,0.1148358290382463
15969250,0,0,0.1148358290382463
15969400,0,0,0.1148358290382463
15969550,0,0,0.1148358290382463
15969700,0,0,0.1148358290382463
15969850,0,0,0.1148358290382463
15970000,0,0,0.1148358290382463
15970150,0,0,0.1148358290382463
15970300,0,0,0.1148358290382463
15970450,0,0,0.1148358290382463
15970600,0,0,0.1148358290382463
15970750,0,0,0.1148358290382463
15970900,0,0,0.1148358290382463
15971050,0,0,0.1148358290382463
15971200,0,0,0.1148358290382463
15971350,0,0,0.1148358290382463
15971500,0,0,0.1148358290382463
15971650,0,0,0.1148358290382463
15971800,0,0,0.1148358290382463
15971950,0,0,0.1148358290382463
15972100,0,0,0.1148358290382463
15972250,0,0,0.1148358290382463
15972400,0,0,0.1148358290382463
15972550,0,0,0.1148358290382463
15972700,0,0,0.1148358290382463
15972850,0,0,0.1148358290382463
15973000,0,0,0.1148358290382463
15973150,0,0,0.1148358290382463
15973300,0,0,0.1148358290382463
15973450,0,0,0.1148358290382463
15973600,0,0,0.1148358290382463
15973750,0,0,0.1148358290382463
15973900,0,0,0.1148358290382463
15974050,0,0,0.1148358290382463
15974200,0,0,0.1148358290382463
15974350,0,0,0.1148358290382463
15974500,0,0,0.1148358290382463
15974650,0,0,0.1148358290382463
15974800,0,0,0.1148358290382463
15974950,0,0,0.1148358290382463
15975100,0,0,0.1148358290382463
15975250,0,0,0.1148358290382463
15975400,0,0,0.1148358290382463
15975550,0,0,0.1148358290382463
15975700,0,0,0.1148358290382463
15975850,0,0,0.1148358290382463
15976000,0,0,0.1148358290382463
15976150,0,0,0.1148358290382463
15976300,0,0,0.1148358290382463
15976450,0,0,0.1148358290382463
15976600,0,0,0.1148358290382463
15976750,0,0,0.1148358290382463
15976900,0,0,0.1148358290382463
15977050,0,0,0.1148358290382463
15977200,0,0,0.1148358290382463
15977350,0,0,0.1148358290382463
15977500,0,0,0.1148358290382463
15977650,0,0,0.1148358290382463
15977800,0,0,0.1148358290382463
15977950,0,0,0.1148358290382463
15978100,0,0,0.1148358290382463
15978250,0,0,0.1148358290382463
15978400,0,0,0.1148358290382463
15978550,0,0,0.1148358290382463
15978700,0,0,0.1148358290382463
15978850,0,0,0.1148358290382463
15979000,0,0,0.1148358290382463
15979150,0,0,0.1148358290382463
15979300,0,0,0.1148358290382463
15979450,0,0,0.1148358290382463
15979600,0,0,0.1148358290382463
15979750,0,0,0.1148358290382463
15979900,0,0,0.1148358290382463
15980050,0,0,0.1148358290382463
15980200,0,0,0.1148358290382463
15980350,0,0,0.1148358290382463
15980500,0,0,0.1148358290382463
15980650,0,0,0.1148358290382463
15980800,0,0,0.1148358290382463
15980950,0,0,0.1148358290382463
15981100,0,0,0.1148358290382463
15981250,0,0,0.1148358290382463
15981400,0,0,0.1148358290382463
15981550,0,0,0.1148358290382463
15981700,0,0,0.1148358290382463
15981850,0,0,0.1148358290382463
15982000,0,0,0.1148358290382463
15982150,0,0,0.1148358290382463
15982300,0,0,0.1148358290382463
15982450,0,0,0.1088872212154608
15982600,0,0,0.1088872212154608
15982750,0,0,0.1088872212154608
15982900,0,0,0.1088872212154608
15983050,0,0,0.1088872212154608
15983200,0,0,0.1088872212154608
15983350,0,0,0.1088872212154608
15983500,0,0,0.1088872212154608
15983650,0,0,0.1088872212154608
