blocknumber,reserve TUSD,reserve WETH,volume TUSD for 5% slippage
15396550,0,0,665.0250083612646
15396700,0,0,665.0250083612646
15396850,0,0,665.0250083612646
15397000,0,0,665.0250083612646
15397150,0,0,665.0250083612646
15397300,0,0,665.0250083612646
15397450,0,0,665.0250083612646
15397600,0,0,665.0250083612646
15397750,0,0,665.0250083612646
15397900,0,0,665.0250083612646
15398050,0,0,665.0250083612646
15398200,0,0,665.0250083612646
15398350,0,0,665.0250083612646
15398500,0,0,665.0250083612646
15398650,0,0,665.0250083612646
15398800,0,0,665.0250083612646
15398950,0,0,665.0250083612646
15399100,0,0,671.8671136244229
15399250,0,0,671.8671136244229
15399400,0,0,671.8671136244229
15399550,0,0,671.8671136244229
15399700,0,0,671.8671136244229
15399850,0,0,671.8671136244229
15400000,0,0,674.4736931049556
15400150,0,0,674.4736931049556
15400300,0,0,674.4736931049556
15400450,0,0,667.3228371809491
15400600,0,0,667.3228371809491
15400750,0,0,667.3228371809491
15400900,0,0,667.3228371809491
15401050,0,0,667.3228371809491
15401200,0,0,667.3228371809491
15401350,0,0,667.3228371809491
15401500,0,0,667.5746641467122
15401650,0,0,667.5746641467122
15401800,0,0,670.1009799361836
15401950,0,0,670.1009799361836
15402100,0,0,670.1009799361836
15402250,0,0,670.1009799361836
15402400,0,0,670.1009799361836
15402550,0,0,671.3131355702317
15402700,0,0,671.3131355702317
15402850,0,0,675.8345949156192
15403000,0,0,675.8345949156192
15403150,0,0,675.8345949156192
15403300,0,0,675.8345949156192
15403450,0,0,675.8345949156192
15403600,0,0,675.8345949156192
15403750,0,0,675.8345949156192
15403900,0,0,675.8345949156192
15404050,0,0,675.8345949156192
15404200,0,0,675.8345949156192
15404350,0,0,675.8345949156192
15404500,0,0,675.8345949156192
15404650,0,0,675.8345949156192
15404800,0,0,675.8345949156192
15404950,0,0,675.8345949156192
15405100,0,0,675.8345949156192
15405250,0,0,675.8345949156192
15405400,0,0,675.8345949156192
15405550,0,0,681.045798687901
15405700,0,0,681.045798687901
15405850,0,0,681.045798687901
15406000,0,0,681.045798687901
15406150,0,0,681.045798687901
15406300,0,0,681.045798687901
15406450,0,0,681.045798687901
15406600,0,0,681.045798687901
15406750,0,0,681.045798687901
15406900,0,0,681.045798687901
15407050,0,0,680.2482831954912
15407200,0,0,680.2482831954912
15407350,0,0,680.2482831954912
15407500,0,0,680.2482831954912
15407650,0,0,680.2482831954912
15407800,0,0,680.2482831954912
15407950,0,0,680.2482831954912
15408100,0,0,680.2482831954912
15408250,0,0,680.2482831954912
15408400,0,0,680.2482831954912
15408550,0,0,680.2482831954912
15408700,0,0,680.2482831954912
15408850,0,0,680.2482831954912
15409000,0,0,680.8111495635458
15409150,0,0,680.8111495635458
15409300,0,0,680.8111495635458
15409450,0,0,680.8111495635458
15409600,0,0,680.8111495635458
15409750,0,0,680.8111495635458
15409900,0,0,680.8111495635458
15410050,0,0,680.8111495635458
15410200,0,0,680.8111495635458
15410350,0,0,682.5952486084334
15410500,0,0,682.5952486084334
15410650,0,0,682.5952486084334
15410800,0,0,682.5952486084334
15410950,0,0,685.2640807136977
15411100,0,0,685.2640807136977
15411250,0,0,685.2640807136977
15411400,0,0,685.2640807136977
15411550,0,0,685.2640807136977
15411700,0,0,685.2640807136977
15411850,0,0,685.2640807136977
15412000,0,0,685.2640807136977
15412150,0,0,685.2640807136977
15412300,0,0,685.2640807136977
15412450,0,0,685.2640807136977
15412600,0,0,685.2640807136977
15412750,0,0,685.2640807136977
15412900,0,0,685.2640807136977
15413050,0,0,685.2640807136977
15413200,0,0,685.6325017663294
15413350,0,0,682.0564113414057
15413500,0,0,682.0564113414057
15413650,0,0,682.0564113414057
15413800,0,0,676.3722008150926
15413950,0,0,676.3722008150926
15414100,0,0,676.3722008150926
15414250,0,0,676.3722008150926
15414400,0,0,676.2847559223737
15414550,0,0,676.2847559223737
15414700,0,0,676.2847559223737
15414850,0,0,676.2847559223737
15415000,0,0,676.2847559223737
15415150,0,0,676.2847559223737
15415300,0,0,676.2847559223737
15415450,0,0,676.2847559223737
15415600,0,0,676.2847559223737
15415750,0,0,676.2847559223737
15415900,0,0,676.2847559223737
15416050,0,0,676.2847559223737
15416200,0,0,676.2847559223737
15416350,0,0,661.9081768094911
15416500,0,0,661.9081768094911
15416650,0,0,654.0267081922339
15416800,0,0,654.0267081922339
15416950,0,0,654.0267081922339
15417100,0,0,654.0267081922339
15417250,0,0,654.0267081922339
15417400,0,0,654.0267081922339
15417550,0,0,654.0267081922339
15417700,0,0,654.0267081922339
15417850,0,0,654.0267081922339
15418000,0,0,654.0267081922339
15418150,0,0,654.0267081922339
15418300,0,0,654.0267081922339
15418450,0,0,642.0054440914937
15418600,0,0,642.0054440914937
15418750,0,0,642.0054440914937
15418900,0,0,642.0054440914937
15419050,0,0,642.0054440914937
15419200,0,0,639.0798615192398
15419350,0,0,641.8306910075153
15419500,0,0,641.8306910075153
15419650,0,0,641.8306910075153
15419800,0,0,641.8306910075153
15419950,0,0,641.8306910075153
15420100,0,0,641.8306910075153
15420250,0,0,641.8306910075153
15420400,0,0,641.8306910075153
15420550,0,0,649.5496649281376
15420700,0,0,649.5496649281376
15420850,0,0,649.5496649281376
15421000,0,0,649.5496649281376
15421150,0,0,645.2131078748062
15421300,0,0,645.2131078748062
15421450,0,0,645.2131078748062
15421600,0,0,645.2131078748062
15421750,0,0,645.2131078748062
15421900,0,0,645.2131078748062
15422050,0,0,645.2131078748062
15422200,0,0,645.2131078748062
15422350,0,0,645.2131078748062
15422500,0,0,645.2131078748062
15422650,0,0,636.6202993263414
15422800,0,0,636.6202993263414
15422950,0,0,636.6202993263414
15423100,0,0,636.6202993263414
15423250,0,0,636.6202993263414
15423400,0,0,636.6202993263414
15423550,0,0,636.6202993263414
15423700,0,0,637.6450685079508
15423850,0,0,637.6450685079508
15424000,0,0,637.6450685079508
15424150,0,0,637.6450685079508
15424300,0,0,637.6450685079508
15424450,0,0,637.6450685079508
15424600,0,0,637.6450685079508
15424750,0,0,637.6450685079508
15424900,0,0,637.6450685079508
15425050,0,0,637.6450685079508
15425200,0,0,637.6450685079508
15425350,0,0,637.6450685079508
15425500,0,0,637.6450685079508
15425650,0,0,637.6450685079508
15425800,0,0,637.6450685079508
15425950,0,0,637.6450685079508
15426100,0,0,637.6450685079508
15426250,0,0,637.6450685079508
15426400,0,0,637.6450685079508
15426550,0,0,637.6450685079508
15426700,0,0,637.6450685079508
15426850,0,0,638.2125685518258
15427000,0,0,638.2125685518258
15427150,0,0,638.2125685518258
15427300,0,0,638.2125685518258
15427450,0,0,638.2125685518258
15427600,0,0,638.2125685518258
15427750,0,0,638.2125685518258
15427900,0,0,638.7595431700611
15428050,0,0,638.7595431700611
15428200,0,0,638.7595431700611
15428350,0,0,638.7595431700611
15428500,0,0,638.7595431700611
15428650,0,0,638.7595431700611
15428800,0,0,638.7595431700611
15428950,0,0,638.7595431700611
15429100,0,0,638.7595431700611
15429250,0,0,638.7595431700611
15429400,0,0,638.7595431700611
15429550,0,0,642.1093838965699
15429700,0,0,642.1093838965699
15429850,0,0,642.1093838965699
15430000,0,0,642.1093838965699
15430150,0,0,642.1015450380473
15430300,0,0,642.1015450380473
15430450,0,0,642.1015450380473
15430600,0,0,642.1015450380473
15430750,0,0,642.1015450380473
15430900,0,0,628.7354379559238
15431050,0,0,629.5444984549777
15431200,0,0,629.5444984549777
15431350,0,0,629.5444984549777
15431500,0,0,629.5444984549777
15431650,0,0,629.5444984549777
15431800,0,0,629.5444984549777
15431950,0,0,629.5444984549777
15432100,0,0,629.5444984549777
15432250,0,0,629.5444984549777
15432400,0,0,631.1714151305096
15432550,0,0,631.1714151305096
15432700,0,0,631.1714151305096
15432850,0,0,631.1714151305096
15433000,0,0,631.1714151305096
15433150,0,0,631.1714151305096
15433300,0,0,631.1714151305096
15433450,0,0,631.1714151305096
15433600,0,0,631.1714151305096
15433750,0,0,631.1714151305096
15433900,0,0,631.1714151305096
15434050,0,0,631.1714151305096
15434200,0,0,631.1714151305096
15434350,0,0,631.1714151305096
15434500,0,0,631.1714151305096
15434650,0,0,643.4947454916328
15434800,0,0,643.4947454916328
15434950,0,0,643.4947454916328
15435100,0,0,643.4947454916328
15435250,0,0,643.4947454916328
15435400,0,0,643.4947454916328
15435550,0,0,648.3305349653183
15435700,0,0,648.3305349653183
15435850,0,0,648.3305349653183
15436000,0,0,648.3305349653183
15436150,0,0,648.3305349653183
15436300,0,0,648.3305349653183
15436450,0,0,648.3305349653183
15436600,0,0,648.3305349653183
15436750,0,0,648.3305349653183
15436900,0,0,648.3305349653183
15437050,0,0,650.6157607659188
15437200,0,0,650.6157607659188
15437350,0,0,650.6157607659188
15437500,0,0,659.1385151371687
15437650,0,0,659.1385151371687
15437800,0,0,659.1385151371687
15437950,0,0,650.7185604810311
15438100,0,0,650.7185604810311
15438250,0,0,650.7185604810311
15438400,0,0,650.7185604810311
15438550,0,0,650.7185604810311
15438700,0,0,660.0464793243318
15438850,0,0,660.0464793243318
15439000,0,0,660.0464793243318
15439150,0,0,660.0464793243318
15439300,0,0,660.0464793243318
15439450,0,0,658.394721702809
15439600,0,0,658.394721702809
15439750,0,0,658.394721702809
15439900,0,0,658.394721702809
15440050,0,0,663.3420901238587
15440200,0,0,663.3420901238587
15440350,0,0,663.3420901238587
15440500,0,0,663.3420901238587
15440650,0,0,663.3420901238587
15440800,0,0,663.3420901238587
15440950,0,0,663.3420901238587
15441100,0,0,663.3420901238587
15441250,0,0,663.3420901238587
15441400,0,0,663.3420901238587
15441550,0,0,646.9026281681254
15441700,0,0,646.9026281681254
15441850,0,0,646.9026281681254
15442000,0,0,646.9026281681254
15442150,0,0,646.9026281681254
15442300,0,0,646.9026281681254
15442450,0,0,646.9026281681254
15442600,0,0,646.9026281681254
15442750,0,0,646.9026281681254
15442900,0,0,646.9026281681254
15443050,0,0,646.9026281681254
15443200,0,0,646.9026281681254
15443350,0,0,646.9026281681254
15443500,0,0,646.9026281681254
15443650,0,0,646.9026281681254
15443800,0,0,652.1657860628638
15443950,0,0,652.1657860628638
15444100,0,0,652.1657860628638
15444250,0,0,652.1657860628638
15444400,0,0,665.1679270941913
15444550,0,0,665.1679270941913
15444700,0,0,665.1679270941913
15444850,0,0,665.1679270941913
15445000,0,0,665.1679270941913
15445150,0,0,665.1679270941913
15445300,0,0,665.1679270941913
15445450,0,0,665.1679270941913
15445600,0,0,665.1679270941913
15445750,0,0,665.1679270941913
15445900,0,0,665.1679270941913
15446050,0,0,665.1679270941913
15446200,0,0,665.1679270941913
15446350,0,0,665.1679270941913
15446500,0,0,665.1679270941913
15446650,0,0,665.1679270941913
15446800,0,0,665.1679270941913
15446950,0,0,665.1679270941913
15447100,0,0,665.1679270941913
15447250,0,0,665.1679270941913
15447400,0,0,665.1679270941913
15447550,0,0,665.1679270941913
15447700,0,0,665.1679270941913
15447850,0,0,665.1679270941913
15448000,0,0,665.1679270941913
15448150,0,0,665.1679270941913
15448300,0,0,665.1679270941913
15448450,0,0,665.1679270941913
15448600,0,0,665.1679270941913
15448750,0,0,665.1679270941913
15448900,0,0,665.1679270941913
15449050,0,0,665.1679270941913
15449200,0,0,665.1679270941913
15449350,0,0,665.1679270941913
15449500,0,0,657.18021775954
15449650,0,0,657.18021775954
15449800,0,0,657.18021775954
15449950,0,0,657.18021775954
15450100,0,0,657.18021775954
15450250,0,0,657.18021775954
15450400,0,0,653.1889805389364
15450550,0,0,653.1889805389364
15450700,0,0,653.1889805389364
15450850,0,0,653.1889805389364
15451000,0,0,653.1889805389364
15451150,0,0,652.6626647494595
15451300,0,0,652.6626647494595
15451450,0,0,652.6626647494595
15451600,0,0,652.6626647494595
15451750,0,0,652.6626647494595
15451900,0,0,652.6626647494595
15452050,0,0,653.8431910652525
15452200,0,0,653.8431910652525
15452350,0,0,653.8431910652525
15452500,0,0,653.8431910652525
15452650,0,0,653.8431910652525
15452800,0,0,653.8431910652525
15452950,0,0,653.8431910652525
15453100,0,0,653.8431910652525
15453250,0,0,659.1063489599892
15453400,0,0,659.1063489599892
15453550,0,0,659.1063489599892
15453700,0,0,659.1063489599892
15453850,0,0,651.0834881502742
15454000,0,0,651.0834881502742
15454150,0,0,651.0834881502742
15454300,0,0,651.0834881502742
15454450,0,0,651.0834881502742
15454600,0,0,651.0834881502742
15454750,0,0,651.0834881502742
15454900,0,0,653.5814624411723
15455050,0,0,653.5814624411723
15455200,0,0,653.5814624411723
15455350,0,0,653.5814624411723
15455500,0,0,653.5814624411723
15455650,0,0,653.5814624411723
15455800,0,0,653.5814624411723
15455950,0,0,653.5814624411723
15456100,0,0,653.5814624411723
15456250,0,0,653.5814624411723
15456400,0,0,653.5814624411723
15456550,0,0,653.5814624411723
15456700,0,0,653.5814624411723
15456850,0,0,661.4761992832773
15457000,0,0,661.4761992832773
15457150,0,0,661.4761992832773
15457300,0,0,661.4761992832773
15457450,0,0,661.4761992832773
15457600,0,0,661.4761992832773
15457750,0,0,661.4761992832773
15457900,0,0,662.0404035471274
15458050,0,0,662.0404035471274
15458200,0,0,662.0404035471274
15458350,0,0,662.0404035471274
15458500,0,0,662.0404035471274
15458650,0,0,662.0404035471274
15458800,0,0,662.0404035471274
15458950,0,0,662.0404035471274
15459100,0,0,662.0404035471274
15459250,0,0,662.0404035471274
15459400,0,0,662.0404035471274
15459550,0,0,662.0404035471274
15459700,0,0,662.0298772313399
15459850,0,0,662.0298772313399
15460000,0,0,662.0298772313399
15460150,0,0,662.0298772313399
15460300,0,0,723.4989950885189
15460450,0,0,723.4989950885189
15460600,0,0,723.4989950885189
15460750,0,0,723.4989950885189
15460900,0,0,723.4989950885189
15461050,0,0,723.4989950885189
15461200,0,0,723.4989950885189
15461350,0,0,723.4989950885189
15461500,0,0,723.4989950885189
15461650,0,0,723.4989950885189
15461800,0,0,723.4989950885189
15461950,0,0,723.4989950885189
15462100,0,0,723.4989950885189
15462250,0,0,723.4989950885189
15462400,0,0,723.4989950885189
15462550,0,0,723.4989950885189
15462700,0,0,723.4989950885189
15462850,0,0,723.4989950885189
15463000,0,0,723.4989950885189
15463150,0,0,1340.5460152080782
15463300,0,0,1340.5460152080782
15463450,0,0,1340.5460152080782
15463600,0,0,1340.5460152080782
15463750,0,0,1340.5460152080782
15463900,0,0,1340.5460152080782
15464050,0,0,1340.5460152080782
15464200,0,0,1340.5460152080782
15464350,0,0,1334.0992642784045
15464500,0,0,1334.0992642784045
15464650,0,0,1334.0992642784045
15464800,0,0,1334.0992642784045
15464950,0,0,1334.1707514489976
15465100,0,0,1334.1707514489976
15465250,0,0,1334.1707514489976
15465400,0,0,1334.1707514489976
15465550,0,0,1334.1707514489976
15465700,0,0,1334.1707514489976
15465850,0,0,1334.1707514489976
15466000,0,0,1334.1707514489976
15466150,0,0,1334.1707514489976
15466300,0,0,1334.1707514489976
15466450,0,0,1334.1707514489976
15466600,0,0,1334.1707514489976
15466750,0,0,1334.1707514489976
15466900,0,0,1334.1707514489976
15467050,0,0,1334.1707514489976
15467200,0,0,1334.1707514489976
15467350,0,0,1334.1707514489976
15467500,0,0,1334.1707514489976
15467650,0,0,1334.1707514489976
15467800,0,0,1334.1707514489976
15467950,0,0,1335.9874408442615
15468100,0,0,1335.2490878145459
15468250,0,0,1335.2490878145459
15468400,0,0,1335.2490878145459
15468550,0,0,1335.2490878145459
15468700,0,0,1335.2490878145459
15468850,0,0,1335.2490878145459
15469000,0,0,1335.2490878145459
15469150,0,0,1335.2490878145459
15469300,0,0,1335.2490878145459
15469450,0,0,1335.2490878145459
15469600,0,0,1335.2490878145459
15469750,0,0,1334.5946428751872
15469900,0,0,1334.5946428751872
15470050,0,0,1334.5946428751872
15470200,0,0,1334.5946428751872
15470350,0,0,1334.5946428751872
15470500,0,0,1334.5946428751872
15470650,0,0,1334.5946428751872
15470800,0,0,1334.5946428751872
15470950,0,0,1334.5946428751872
15471100,0,0,1334.5946428751872
15471250,0,0,1353.6651991353012
15471400,0,0,1353.6651991353012
15471550,0,0,1353.6651991353012
15471700,0,0,1353.6651991353012
15471850,0,0,1353.6651991353012
15472000,0,0,1353.6651991353012
15472150,0,0,1353.6651991353012
15472300,0,0,1353.6651991353012
15472450,0,0,1353.6651991353012
15472600,0,0,1353.6651991353012
15472750,0,0,1353.6651991353012
15472900,0,0,1353.6651991353012
15473050,0,0,1353.6651991353012
15473200,0,0,1353.6651991353012
15473350,0,0,1353.6651991353012
15473500,0,0,1353.6651991353012
15473650,0,0,1353.6651991353012
15473800,0,0,1353.6651991353012
15473950,0,0,1353.6651991353012
15474100,0,0,1353.6651991353012
15474250,0,0,1353.6651991353012
15474400,0,0,1353.6651991353012
15474550,0,0,1353.6651991353012
15474700,0,0,1353.6651991353012
15474850,0,0,1353.6651991353012
15475000,0,0,1353.6651991353012
15475150,0,0,1353.6651991353012
15475300,0,0,1353.6651991353012
15475450,0,0,1353.6651991353012
15475600,0,0,1353.670462293196
15475750,0,0,1353.670462293196
15475900,0,0,1378.3269005370948
15476050,0,0,1378.3269005370948
15476200,0,0,1378.3269005370948
15476350,0,0,1378.3269005370948
15476500,0,0,1378.3269005370948
15476650,0,0,1378.3269005370948
15476800,0,0,1378.3269005370948
15476950,0,0,1378.3269005370948
15477100,0,0,1378.3269005370948
15477250,0,0,1378.3269005370948
15477400,0,0,1378.3269005370948
15477550,0,0,1378.3269005370948
15477700,0,0,1378.3269005370948
15477850,0,0,1378.3269005370948
15478000,0,0,1378.3269005370948
15478150,0,0,1378.3269005370948
15478300,0,0,1378.3269005370948
15478450,0,0,1380.6942667647127
15478600,0,0,1380.6942667647127
15478750,0,0,1380.6942667647127
15478900,0,0,1380.6942667647127
15479050,0,0,1380.6942667647127
15479200,0,0,1380.6942667647127
15479350,0,0,1380.6942667647127
15479500,0,0,1380.6942667647127
15479650,0,0,1380.6942667647127
15479800,0,0,1380.6942667647127
15479950,0,0,1380.6942667647127
15480100,0,0,1380.6942667647127
15480250,0,0,1380.6942667647127
15480400,0,0,1381.4605942226935
15480550,0,0,1381.4605942226935
15480700,0,0,1387.842321778086
15480850,0,0,1387.842321778086
15481000,0,0,1387.842321778086
15481150,0,0,1399.9235403472376
15481300,0,0,1399.9235403472376
15481450,0,0,1399.9235403472376
15481600,0,0,1399.9235403472376
15481750,0,0,1399.9235403472376
15481900,0,0,1399.9235403472376
15482050,0,0,1399.9235403472376
15482200,0,0,1399.9235403472376
15482350,0,0,1399.9235403472376
15482500,0,0,1399.9235403472376
15482650,0,0,1416.1463869465597
15482800,0,0,1416.1463869465597
15482950,0,0,1416.1463869465597
15483100,0,0,1421.1564699461442
15483250,0,0,1421.1564699461442
15483400,0,0,1383.5220737057496
15483550,0,0,1384.439518912435
15483700,0,0,1412.50854070301
15483850,0,0,1412.50854070301
15484000,0,0,1412.50854070301
15484150,0,0,1422.4785407024735
15484300,0,0,1422.4785407024735
15484450,0,0,1422.4785407024735
15484600,0,0,1422.4785407024735
15484750,0,0,1422.4785407024735
15484900,0,0,1422.4785407024735
15485050,0,0,1422.4785407024735
15485200,0,0,1422.4785407024735
15485350,0,0,1422.4785407024735
15485500,0,0,1422.4785407024735
15485650,0,0,1382.8772286924936
15485800,0,0,1364.9580286332252
15485950,0,0,1364.9580286332252
15486100,0,0,1364.9580286332252
15486250,0,0,1364.9580286332252
15486400,0,0,1364.9580286332252
15486550,0,0,1391.2389669318488
15486700,0,0,1391.2389669318488
15486850,0,0,1391.2389669318488
15487000,0,0,1391.2389669318488
15487150,0,0,1391.2389669318488
15487300,0,0,1381.061351615548
15487450,0,0,1381.061351615548
15487600,0,0,1386.2466288292537
15487750,0,0,1386.2466288292537
15487900,0,0,1333.7409548823355
15488050,0,0,1333.7409548823355
15488200,0,0,1360.381876479753
15488350,0,0,1360.381876479753
15488500,0,0,1360.381876479753
15488650,0,0,1360.381876479753
15488800,0,0,1360.381876479753
15488950,0,0,1360.381876479753
15489100,0,0,1360.381876479753
15489250,0,0,1357.9769531724837
15489400,0,0,1357.9769531724837
15489550,0,0,1357.9769531724837
15489700,0,0,1357.9769531724837
15489850,0,0,1357.9769531724837
15490000,0,0,1357.9769531724837
15490150,0,0,1354.6841119555543
15490300,0,0,1354.6841119555543
15490450,0,0,1371.3509175068186
15490600,0,0,1371.3509175068186
15490750,0,0,1360.5463681904457
15490900,0,0,1360.5463681904457
15491050,0,0,1333.6884785247476
15491200,0,0,1333.6884785247476
15491350,0,0,1333.6884785247476
15491500,0,0,1333.6884785247476
15491650,0,0,1333.6884785247476
15491800,0,0,1333.6884785247476
15491950,0,0,1333.6884785247476
15492100,0,0,1333.6884785247476
15492250,0,0,1337.025125661543
15492400,0,0,1381.7438622228178
15492550,0,0,1402.6999698875784
15492700,0,0,1414.132843403488
15492850,0,0,1414.132843403488
15493000,0,0,1414.132843403488
15493150,0,0,1413.9612061998346
15493300,0,0,1380.958606487858
15493450,0,0,1380.958606487858
15493600,0,0,1387.527832693313
15493750,0,0,1387.527832693313
15493900,0,0,1387.527832693313
15494050,0,0,1387.527832693313
15494200,0,0,1387.527832693313
15494350,0,0,1387.527832693313
15494500,0,0,1387.527832693313
15494650,0,0,1387.527832693313
15494800,0,0,1387.527832693313
15494950,0,0,1387.527832693313
15495100,0,0,1387.527832693313
15495250,0,0,1387.527832693313
15495400,0,0,1387.527832693313
15495550,0,0,1387.527832693313
15495700,0,0,1385.8265610091512
15495850,0,0,1385.8265610091512
15496000,0,0,1385.8265610091512
15496150,0,0,1402.6739612944914
15496300,0,0,1402.6739612944914
15496450,0,0,1402.6739612944914
15496600,0,0,1402.6739612944914
15496750,0,0,1402.6739612944914
15496900,0,0,1402.6739612944914
15497050,0,0,1402.845598498145
15497200,0,0,1402.845598498145
15497350,0,0,1402.845598498145
15497500,0,0,1402.845598498145
15497650,0,0,1402.845598498145
15497800,0,0,1402.845598498145
15497950,0,0,1402.845598498145
15498100,0,0,1402.845598498145
15498250,0,0,1402.845598498145
15498400,0,0,1402.845598498145
15498550,0,0,1402.845598498145
15498700,0,0,1402.845598498145
15498850,0,0,1402.845598498145
15499000,0,0,1402.845598498145
15499150,0,0,1402.845598498145
15499300,0,0,1357.7922183065011
15499450,0,0,1357.7922183065011
15499600,0,0,1357.7922183065011
15499750,0,0,1357.7922183065011
15499900,0,0,1357.7922183065011
15500050,0,0,1357.7922183065011
15500200,0,0,1357.7922183065011
15500350,0,0,1357.7922183065011
15500500,0,0,1357.7922183065011
15500650,0,0,1357.7922183065011
15500800,0,0,1357.7922183065011
15500950,0,0,1394.9585567046556
15501100,0,0,1394.9585567046556
15501250,0,0,1394.9585567046556
15501400,0,0,1398.361153299314
15501550,0,0,1398.361153299314
15501700,0,0,1398.361153299314
15501850,0,0,1398.361153299314
15502000,0,0,1398.361153299314
15502150,0,0,686.5816341129193
15502300,0,0,686.5816341129193
15502450,0,0,686.5816341129193
15502600,0,0,686.5816341129193
15502750,0,0,686.5816341129193
15502900,0,0,686.5816341129193
15503050,0,0,686.5816341129193
15503200,0,0,686.5816341129193
15503350,0,0,686.5816341129193
15503500,0,0,686.5816341129193
15503650,0,0,686.5816341129193
15503800,0,0,686.5816341129193
15503950,0,0,686.5816341129193
15504100,0,0,686.5816341129193
15504250,0,0,686.5816341129193
15504400,0,0,686.5816341129193
15504550,0,0,686.5816341129193
15504700,0,0,686.5816341129193
15504850,0,0,686.5816341129193
15505000,0,0,686.5816341129193
15505150,0,0,686.5816341129193
15505300,0,0,686.5816341129193
15505450,0,0,686.5816341129193
15505600,0,0,686.5816341129193
15505750,0,0,686.5816341129193
15505900,0,0,686.5816341129193
15506050,0,0,686.5816341129193
15506200,0,0,686.5816341129193
15506350,0,0,686.5816341129193
15506500,0,0,686.5816341129193
15506650,0,0,686.5816341129193
15506800,0,0,686.5816341129193
15506950,0,0,686.5816341129193
15507100,0,0,686.5816341129193
15507250,0,0,686.5816341129193
15507400,0,0,686.5816341129193
15507550,0,0,686.5816341129193
15507700,0,0,686.5816341129193
15507850,0,0,686.5816341129193
15508000,0,0,689.6337393760787
15508150,0,0,689.6337393760787
15508300,0,0,689.6337393760787
15508450,0,0,689.6337393760787
15508600,0,0,689.6337393760787
15508750,0,0,689.6337393760787
15508900,0,0,689.6337393760787
15509050,0,0,689.6337393760787
15509200,0,0,689.6337393760787
15509350,0,0,689.6337393760787
15509500,0,0,689.6337393760787
15509650,0,0,692.265318323447
15509800,0,0,692.265318323447
15509950,0,0,692.265318323447
15510100,0,0,692.265318323447
15510250,0,0,692.265318323447
15510400,0,0,692.265318323447
15510550,0,0,692.265318323447
15510700,0,0,692.265318323447
15510850,0,0,692.5589930424358
15511000,0,0,692.5589930424358
15511150,0,0,692.5589930424358
15511300,0,0,692.5589930424358
15511450,0,0,692.5589930424358
15511600,0,0,692.5589930424358
15511750,0,0,692.5589930424358
15511900,0,0,692.5589930424358
15512050,0,0,692.5589930424358
15512200,0,0,692.5589930424358
15512350,0,0,692.5589930424358
15512500,0,0,692.5589930424358
15512650,0,0,692.5589930424358
15512800,0,0,692.5589930424358
15512950,0,0,695.7835252229306
15513100,0,0,695.7835252229306
15513250,0,0,695.7835252229306
15513400,0,0,695.7835252229306
15513550,0,0,695.7835252229306
15513700,0,0,695.7835252229306
15513850,0,0,695.7835252229306
15514000,0,0,695.7835252229306
15514150,0,0,695.7835252229306
15514300,0,0,695.7835252229306
15514450,0,0,700.6752901388627
15514600,0,0,698.354060841235
15514750,0,0,698.354060841235
15514900,0,0,698.354060841235
15515050,0,0,698.354060841235
15515200,0,0,698.354060841235
15515350,0,0,698.354060841235
15515500,0,0,698.354060841235
15515650,0,0,698.354060841235
15515800,0,0,698.354060841235
15515950,0,0,698.354060841235
15516100,0,0,698.354060841235
15516250,0,0,705.9424422018092
15516400,0,0,705.9424422018092
15516550,0,0,705.9424422018092
15516700,0,0,705.9424422018092
15516850,0,0,705.9424422018092
15517000,0,0,705.9424422018092
15517150,0,0,705.9424422018092
15517300,0,0,706.5803304122583
15517450,0,0,694.8230910937164
15517600,0,0,694.8230910937164
15517750,0,0,694.8230910937164
15517900,0,0,694.8230910937164
15518050,0,0,694.8230910937164
15518200,0,0,694.8230910937164
15518350,0,0,694.8230910937164
15518500,0,0,694.8230910937164
15518650,0,0,694.8230910937164
15518800,0,0,694.8230910937164
15518950,0,0,694.8230910937164
15519100,0,0,694.8230910937164
15519250,0,0,694.8230910937164
15519400,0,0,694.8230910937164
15519550,0,0,694.8230910937164
15519700,0,0,694.8230910937164
15519850,0,0,697.4543770774671
15520000,0,0,697.4543770774671
15520150,0,0,697.4543770774671
15520300,0,0,697.4543770774671
15520450,0,0,697.4543770774671
15520600,0,0,697.4543770774671
15520750,0,0,697.4543770774671
15520900,0,0,697.4543770774671
15521050,0,0,697.4543770774671
15521200,0,0,697.4543770774671
15521350,0,0,697.4543770774671
15521500,0,0,697.4543770774671
15521650,0,0,697.4543770774671
15521800,0,0,697.4543770774671
15521950,0,0,697.4543770774671
15522100,0,0,697.4543770774671
15522250,0,0,697.4543770774671
15522400,0,0,697.4543770774671
15522550,0,0,697.4543770774671
15522700,0,0,697.4543770774671
15522850,0,0,697.4543770774671
15523000,0,0,697.4543770774671
15523150,0,0,697.4543770774671
15523300,0,0,697.4543770774671
15523450,0,0,697.4543770774671
15523600,0,0,697.4543770774671
15523750,0,0,697.4543770774671
15523900,0,0,697.4543770774671
15524050,0,0,686.4543062489993
15524200,0,0,686.4543062489993
15524350,0,0,686.4543062489993
15524500,0,0,686.4543062489993
15524650,0,0,686.4543062489993
15524800,0,0,686.4543062489993
15524950,0,0,686.4543062489993
15525100,0,0,686.4543062489993
15525250,0,0,686.4543062489993
15525400,0,0,686.4543062489993
15525550,0,0,686.4543062489993
15525700,0,0,686.4543062489993
