blocknumber,reserve FEI,reserve DAI,volume FEI for 5% slippage
16633900,0,0,5764.466344002784
16634050,0,0,5764.466344002784
16634200,0,0,5764.466344002784
16634350,0,0,5764.466344002784
16634500,0,0,5764.466344002784
16634650,0,0,5764.466344002784
16634800,0,0,5764.466344002784
16634950,0,0,5764.466344002784
16635100,0,0,5764.466344002784
16635250,0,0,5764.466344002784
16635400,0,0,5764.466344002784
16635550,0,0,5764.466344002784
16635700,0,0,5764.466344002784
16635850,0,0,5764.466344002784
16636000,0,0,5764.466344002784
16636150,0,0,5764.466344002784
16636300,0,0,5764.466344002784
16636450,0,0,5764.466344002784
16636600,0,0,5764.466344002784
16636750,0,0,5764.466344002784
16636900,0,0,5764.466344002784
16637050,0,0,5764.466344002784
16637200,0,0,5607.62203732546
16637350,0,0,5607.62203732546
16637500,0,0,5607.62203732546
16637650,0,0,5607.62203732546
16637800,0,0,5607.62203732546
16637950,0,0,5607.62203732546
16638100,0,0,5607.62203732546
16638250,0,0,5607.62203732546
16638400,0,0,5607.62203732546
16638550,0,0,5607.62203732546
16638700,0,0,5607.62203732546
16638850,0,0,5607.62203732546
16639000,0,0,5607.62203732546
16639150,0,0,5607.62203732546
16639300,0,0,5607.62203732546
16639450,0,0,5607.62203732546
16639600,0,0,5607.62203732546
16639750,0,0,5607.62203732546
16639900,0,0,5607.62203732546
16640050,0,0,5607.62203732546
16640200,0,0,5607.62203732546
16640350,0,0,5607.62203732546
16640500,0,0,5607.62203732546
16640650,0,0,5607.62203732546
16640800,0,0,5607.62203732546
16640950,0,0,7992.457427001606
16641100,0,0,7992.457427001606
16641250,0,0,7992.457427001606
16641400,0,0,7992.457427001606
16641550,0,0,7992.457427001606
16641700,0,0,7992.457427001606
16641850,0,0,7992.457427001606
16642000,0,0,7992.457427001606
16642150,0,0,7992.457427001606
16642300,0,0,7992.457427001606
16642450,0,0,11455.198650927585
16642600,0,0,11455.198650927585
16642750,0,0,11455.198650927585
16642900,0,0,11455.198650927585
16643050,0,0,11455.198650927585
16643200,0,0,11455.198650927585
16643350,0,0,11455.198650927585
16643500,0,0,11455.198650927585
16643650,0,0,11455.198650927585
16643800,0,0,11455.198650927585
16643950,0,0,11455.198650927585
16644100,0,0,11455.198650927585
16644250,0,0,11455.198650927585
16644400,0,0,11455.198650927585
16644550,0,0,11455.198650927585
16644700,0,0,11455.198650927585
16644850,0,0,11455.198650927585
16645000,0,0,11455.198650927585
16645150,0,0,11455.198650927585
16645300,0,0,11455.198650927585
16645450,0,0,11455.198650927585
16645600,0,0,13205.285383379429
16645750,0,0,13205.285383379429
16645900,0,0,13205.285383379429
16646050,0,0,13205.285383379429
16646200,0,0,13205.285383379429
16646350,0,0,13205.285383379429
16646500,0,0,13205.285383379429
16646650,0,0,13205.285383379429
16646800,0,0,13205.285383379429
16646950,0,0,13205.285383379429
16647100,0,0,13205.285383379429
16647250,0,0,13205.285383379429
16647400,0,0,13205.285383379429
16647550,0,0,13205.285383379429
16647700,0,0,13205.285383379429
16647850,0,0,13205.285383379429
16648000,0,0,13205.285383379429
16648150,0,0,13205.285383379429
16648300,0,0,13205.285383379429
16648450,0,0,13205.285383379429
16648600,0,0,13205.285383379429
16648750,0,0,13205.285383379429
16648900,0,0,13205.285383379429
16649050,0,0,13205.285383379429
16649200,0,0,13205.285383379429
16649350,0,0,13205.285383379429
16649500,0,0,13205.285383379429
16649650,0,0,13205.285383379429
16649800,0,0,13205.285383379429
16649950,0,0,13205.285383379429
16650100,0,0,13205.285383379429
16650250,0,0,13205.285383379429
16650400,0,0,13205.285383379429
16650550,0,0,13205.285383379429
16650700,0,0,13205.285383379429
16650850,0,0,13205.285383379429
16651000,0,0,13205.285383379429
16651150,0,0,13205.285383379429
16651300,0,0,13205.285383379429
16651450,0,0,13205.285383379429
16651600,0,0,13205.285383379429
16651750,0,0,13205.285383379429
16651900,0,0,13205.285383379429
16652050,0,0,13205.285383379429
16652200,0,0,13205.285383379429
16652350,0,0,13205.285383379429
16652500,0,0,13205.285383379429
16652650,0,0,13205.285383379429
16652800,0,0,13205.285383379429
16652950,0,0,13205.285383379429
16653100,0,0,13205.285383379429
16653250,0,0,13205.285383379429
16653400,0,0,13205.285383379429
16653550,0,0,13205.285383379429
16653700,0,0,13205.285383379429
16653850,0,0,13205.285383379429
16654000,0,0,13205.285383379429
16654150,0,0,13205.285383379429
16654300,0,0,13205.285383379429
16654450,0,0,13205.285383379429
16654600,0,0,13205.285383379429
16654750,0,0,13205.285383379429
16654900,0,0,13205.285383379429
16655050,0,0,13205.285383379429
16655200,0,0,13205.285383379429
16655350,0,0,13205.285383379429
16655500,0,0,13205.285383379429
16655650,0,0,13205.285383379429
16655800,0,0,13205.285383379429
16655950,0,0,13205.285383379429
16656100,0,0,13205.285383379429
16656250,0,0,13205.285383379429
16656400,0,0,13205.285383379429
16656550,0,0,13205.285383379429
16656700,0,0,13205.285383379429
16656850,0,0,14094.157034643433
16657000,0,0,14094.157034643433
16657150,0,0,14094.157034643433
16657300,0,0,14094.157034643433
16657450,0,0,14094.157034643433
16657600,0,0,14094.157034643433
16657750,0,0,14094.157034643433
16657900,0,0,14094.157034643433
16658050,0,0,14094.157034643433
16658200,0,0,14094.157034643433
16658350,0,0,14094.157034643433
16658500,0,0,14094.157034643433
16658650,0,0,14094.157034643433
16658800,0,0,14094.157034643433
16658950,0,0,14094.157034643433
16659100,0,0,14094.157034643433
16659250,0,0,14094.157034643433
16659400,0,0,14094.157034643433
16659550,0,0,14094.157034643433
16659700,0,0,14094.157034643433
16659850,0,0,14094.157034643433
16660000,0,0,14094.157034643433
16660150,0,0,14094.157034643433
16660300,0,0,14094.157034643433
16660450,0,0,14094.157034643433
16660600,0,0,14094.157034643433
16660750,0,0,14094.157034643433
16660900,0,0,14094.157034643433
16661050,0,0,14094.157034643433
16661200,0,0,14094.157034643433
16661350,0,0,14094.157034643433
16661500,0,0,14094.157034643433
16661650,0,0,14094.157034643433
16661800,0,0,14094.157034643433
16661950,0,0,14094.157034643433
16662100,0,0,14094.157034643433
16662250,0,0,14094.157034643433
16662400,0,0,14094.157034643433
16662550,0,0,14094.157034643433
16662700,0,0,14094.157034643433
16662850,0,0,14094.157034643433
16663000,0,0,14094.157034643433
16663150,0,0,14094.157034643433
16663300,0,0,14094.157034643433
16663450,0,0,14094.157034643433
16663600,0,0,14094.157034643433
16663750,0,0,14094.157034643433
16663900,0,0,14094.157034643433
16664050,0,0,14094.157034643433
16664200,0,0,14094.157034643433
16664350,0,0,14094.157034643433
16664500,0,0,14094.157034643433
16664650,0,0,14094.157034643433
16664800,0,0,14094.157034643433
16664950,0,0,14094.157034643433
16665100,0,0,14094.157034643433
16665250,0,0,14094.157034643433
16665400,0,0,14094.157034643433
16665550,0,0,14094.157034643433
16665700,0,0,14094.157034643433
16665850,0,0,14094.157034643433
16666000,0,0,14094.157034643433
16666150,0,0,14094.157034643433
16666300,0,0,14160.1213101459
16666450,0,0,14160.1213101459
16666600,0,0,14160.1213101459
16666750,0,0,14160.1213101459
16666900,0,0,14160.1213101459
16667050,0,0,14160.1213101459
16667200,0,0,14160.1213101459
16667350,0,0,14160.1213101459
16667500,0,0,14160.1213101459
16667650,0,0,14160.1213101459
16667800,0,0,14160.1213101459
16667950,0,0,14160.1213101459
16668100,0,0,14160.1213101459
16668250,0,0,14160.1213101459
16668400,0,0,14160.1213101459
16668550,0,0,14160.1213101459
16668700,0,0,14160.1213101459
16668850,0,0,14160.1213101459
16669000,0,0,14160.1213101459
16669150,0,0,14160.1213101459
16669300,0,0,14160.1213101459
16669450,0,0,14160.1213101459
16669600,0,0,14160.1213101459
16669750,0,0,14160.1213101459
16669900,0,0,14160.1213101459
16670050,0,0,14160.1213101459
16670200,0,0,14160.1213101459
16670350,0,0,14160.1213101459
16670500,0,0,16584.991888036446
16670650,0,0,16584.991888036446
16670800,0,0,16584.991888036446
16670950,0,0,16584.991888036446
16671100,0,0,16584.991888036446
16671250,0,0,16584.991888036446
16671400,0,0,16584.991888036446
16671550,0,0,16584.991888036446
16671700,0,0,16584.991888036446
16671850,0,0,16584.991888036446
16672000,0,0,16584.991888036446
16672150,0,0,16584.991888036446
16672300,0,0,16584.991888036446
16672450,0,0,16584.991888036446
16672600,0,0,16584.991888036446
16672750,0,0,16584.991888036446
16672900,0,0,16584.991888036446
16673050,0,0,16584.991888036446
16673200,0,0,16584.991888036446
16673350,0,0,16584.991888036446
16673500,0,0,16584.991888036446
16673650,0,0,15089.731412922689
16673800,0,0,15089.731412922689
16673950,0,0,15089.731412922689
16674100,0,0,15089.731412922689
16674250,0,0,15089.731412922689
16674400,0,0,15089.731412922689
16674550,0,0,14204.623878919992
16674700,0,0,14204.623878919992
16674850,0,0,14204.623878919992
16675000,0,0,14204.623878919992
16675150,0,0,14204.623878919992
16675300,0,0,14204.623878919992
16675450,0,0,14204.623878919992
16675600,0,0,14204.623878919992
16675750,0,0,14204.623878919992
16675900,0,0,14204.623878919992
16676050,0,0,14204.623878919992
16676200,0,0,14204.623878919992
16676350,0,0,14204.623878919992
16676500,0,0,14204.623878919992
16676650,0,0,14204.623878919992
16676800,0,0,14204.623878919992
16676950,0,0,14204.623878919992
16677100,0,0,14204.623878919992
16677250,0,0,14204.623878919992
16677400,0,0,14204.623878919992
16677550,0,0,14204.623878919992
16677700,0,0,14204.623878919992
16677850,0,0,14204.623878919992
16678000,0,0,14204.623878919992
16678150,0,0,14204.623878919992
16678300,0,0,14204.623878919992
16678450,0,0,14204.623878919992
16678600,0,0,14204.623878919992
16678750,0,0,14204.623878919992
16678900,0,0,14204.623878919992
16679050,0,0,14204.623878919992
16679200,0,0,14204.623878919992
16679350,0,0,14204.623878919992
16679500,0,0,14204.623878919992
16679650,0,0,14204.623878919992
16679800,0,0,14204.623878919992
16679950,0,0,14204.623878919992
16680100,0,0,14204.623878919992
16680250,0,0,14204.623878919992
16680400,0,0,14204.623878919992
16680550,0,0,14204.623878919992
16680700,0,0,14204.623878919992
16680850,0,0,14204.623878919992
16681000,0,0,14204.623878919992
16681150,0,0,14204.623878919992
16681300,0,0,14204.623878919992
16681450,0,0,14204.623878919992
16681600,0,0,14204.623878919992
16681750,0,0,14204.623878919992
16681900,0,0,14204.623878919992
16682050,0,0,14204.623878919992
16682200,0,0,14204.623878919992
16682350,0,0,14204.623878919992
16682500,0,0,14204.623878919992
16682650,0,0,14204.623878919992
16682800,0,0,14204.623878919992
16682950,0,0,14204.623878919992
16683100,0,0,14204.623878919992
16683250,0,0,14204.623878919992
16683400,0,0,14204.623878919992
16683550,0,0,14204.623878919992
16683700,0,0,14204.623878919992
16683850,0,0,14204.623878919992
16684000,0,0,14204.623878919992
16684150,0,0,14204.623878919992
16684300,0,0,14204.623878919992
16684450,0,0,14204.623878919992
16684600,0,0,14204.623878919992
16684750,0,0,14204.623878919992
16684900,0,0,14204.623878919992
16685050,0,0,14204.623878919992
16685200,0,0,14204.623878919992
16685350,0,0,14204.623878919992
16685500,0,0,14204.623878919992
16685650,0,0,14204.623878919992
16685800,0,0,14204.623878919992
16685950,0,0,14204.623878919992
16686100,0,0,14204.623878919992
16686250,0,0,14204.623878919992
16686400,0,0,14204.623878919992
16686550,0,0,14204.623878919992
16686700,0,0,14204.623878919992
16686850,0,0,14204.623878919992
16687000,0,0,14204.623878919992
16687150,0,0,14204.623878919992
16687300,0,0,14204.623878919992
16687450,0,0,14204.623878919992
16687600,0,0,14204.623878919992
16687750,0,0,14204.623878919992
16687900,0,0,14204.623878919992
16688050,0,0,14204.623878919992
16688200,0,0,14204.623878919992
16688350,0,0,14204.623878919992
16688500,0,0,14204.623878919992
16688650,0,0,14204.623878919992
16688800,0,0,14204.623878919992
16688950,0,0,14204.623878919992
16689100,0,0,14204.623878919992
16689250,0,0,14204.623878919992
16689400,0,0,14204.623878919992
16689550,0,0,14204.623878919992
16689700,0,0,14204.623878919992
16689850,0,0,14204.623878919992
16690000,0,0,14204.623878919992
16690150,0,0,14204.623878919992
16690300,0,0,14204.623878919992
16690450,0,0,14204.623878919992
16690600,0,0,14204.623878919992
16690750,0,0,14204.623878919992
16690900,0,0,14204.623878919992
16691050,0,0,14204.623878919992
16691200,0,0,14204.623878919992
16691350,0,0,14204.623878919992
16691500,0,0,14204.623878919992
16691650,0,0,14204.623878919992
16691800,0,0,14204.623878919992
16691950,0,0,14204.623878919992
16692100,0,0,14204.623878919992
16692250,0,0,14204.623878919992
16692400,0,0,14204.623878919992
16692550,0,0,14204.623878919992
16692700,0,0,14204.623878919992
16692850,0,0,14204.623878919992
16693000,0,0,14204.623878919992
16693150,0,0,14204.623878919992
16693300,0,0,14204.623878919992
16693450,0,0,14204.623878919992
16693600,0,0,14204.623878919992
16693750,0,0,14204.623878919992
16693900,0,0,14204.623878919992
16694050,0,0,14204.623878919992
16694200,0,0,14204.623878919992
16694350,0,0,14204.623878919992
16694500,0,0,14204.623878919992
16694650,0,0,14204.623878919992
16694800,0,0,14204.623878919992
16694950,0,0,14204.623878919992
16695100,0,0,14204.623878919992
16695250,0,0,14204.623878919992
16695400,0,0,14204.623878919992
16695550,0,0,14204.623878919992
16695700,0,0,14204.623878919992
16695850,0,0,14204.623878919992
16696000,0,0,14204.623878919992
16696150,0,0,14204.623878919992
16696300,0,0,14204.623878919992
16696450,0,0,14204.623878919992
16696600,0,0,14204.623878919992
16696750,0,0,14204.623878919992
16696900,0,0,14204.623878919992
16697050,0,0,14204.623878919992
16697200,0,0,14204.623878919992
16697350,0,0,14204.623878919992
16697500,0,0,14204.623878919992
16697650,0,0,14204.623878919992
16697800,0,0,14204.623878919992
16697950,0,0,14204.623878919992
16698100,0,0,14204.623878919992
16698250,0,0,14204.623878919992
16698400,0,0,14204.623878919992
16698550,0,0,14204.623878919992
16698700,0,0,14204.623878919992
16698850,0,0,14204.623878919992
16699000,0,0,14204.623878919992
16699150,0,0,14204.623878919992
16699300,0,0,14204.623878919992
16699450,0,0,14204.623878919992
16699600,0,0,14204.623878919992
16699750,0,0,14204.623878919992
16699900,0,0,14204.623878919992
16700050,0,0,14204.623878919992
16700200,0,0,14204.623878919992
16700350,0,0,14204.623878919992
16700500,0,0,14204.623878919992
16700650,0,0,14204.623878919992
16700800,0,0,14204.623878919992
16700950,0,0,14204.623878919992
16701100,0,0,14204.623878919992
16701250,0,0,14204.623878919992
16701400,0,0,14204.623878919992
16701550,0,0,14204.623878919992
16701700,0,0,14204.623878919992
16701850,0,0,14204.623878919992
16702000,0,0,14204.623878919992
16702150,0,0,14204.623878919992
16702300,0,0,14204.623878919992
16702450,0,0,14204.623878919992
16702600,0,0,14204.623878919992
16702750,0,0,14204.623878919992
16702900,0,0,14204.623878919992
16703050,0,0,9520.220848587636
16703200,0,0,9520.220848587636
16703350,0,0,9520.220848587636
16703500,0,0,9520.220848587636
16703650,0,0,9520.220848587636
16703800,0,0,9520.220848587636
16703950,0,0,9520.220848587636
16704100,0,0,9520.220848587636
16704250,0,0,9520.220848587636
16704400,0,0,9520.220848587636
16704550,0,0,9520.220848587636
16704700,0,0,9520.220848587636
16704850,0,0,9520.220848587636
16705000,0,0,9520.220848587636
16705150,0,0,9520.220848587636
16705300,0,0,9520.220848587636
16705450,0,0,9520.220848587636
16705600,0,0,9520.220848587636
16705750,0,0,9520.220848587636
16705900,0,0,9520.220848587636
16706050,0,0,9520.220848587636
16706200,0,0,9520.220848587636
16706350,0,0,9520.220848587636
16706500,0,0,9520.220848587636
16706650,0,0,9520.220848587636
16706800,0,0,9520.220848587636
16706950,0,0,9520.220848587636
16707100,0,0,9520.220848587636
16707250,0,0,9520.220848587636
16707400,0,0,9520.220848587636
16707550,0,0,9520.220848587636
16707700,0,0,9520.220848587636
16707850,0,0,9520.220848587636
16708000,0,0,9520.220848587636
16708150,0,0,9520.220848587636
16708300,0,0,9520.220848587636
16708450,0,0,9520.220848587636
16708600,0,0,9520.220848587636
16708750,0,0,9520.220848587636
16708900,0,0,9520.220848587636
16709050,0,0,9520.220848587636
16709200,0,0,9520.220848587636
16709350,0,0,9520.220848587636
16709500,0,0,9520.220848587636
16709650,0,0,9520.220848587636
16709800,0,0,9520.220848587636
16709950,0,0,9520.220848587636
16710100,0,0,9520.220848587636
16710250,0,0,9520.220848587636
16710400,0,0,9520.220848587636
16710550,0,0,9520.220848587636
16710700,0,0,9520.220848587636
16710850,0,0,9520.220848587636
16711000,0,0,9520.220848587636
16711150,0,0,9520.220848587636
16711300,0,0,9520.220848587636
16711450,0,0,9520.220848587636
16711600,0,0,9520.220848587636
16711750,0,0,9520.220848587636
16711900,0,0,9520.220848587636
16712050,0,0,9520.220848587636
16712200,0,0,9520.220848587636
16712350,0,0,9520.220848587636
16712500,0,0,9520.220848587636
16712650,0,0,9520.220848587636
16712800,0,0,9520.220848587636
16712950,0,0,9520.220848587636
16713100,0,0,9520.220848587636
16713250,0,0,9520.220848587636
16713400,0,0,9520.220848587636
16713550,0,0,9520.220848587636
16713700,0,0,9520.220848587636
16713850,0,0,9520.220848587636
16714000,0,0,9520.220848587636
16714150,0,0,9520.220848587636
16714300,0,0,9520.220848587636
16714450,0,0,9520.220848587636
16714600,0,0,9520.220848587636
16714750,0,0,9520.220848587636
16714900,0,0,9520.220848587636
16715050,0,0,9520.220848587636
16715200,0,0,9520.220848587636
16715350,0,0,9520.220848587636
16715500,0,0,9520.220848587636
16715650,0,0,9520.220848587636
16715800,0,0,9520.220848587636
16715950,0,0,9520.220848587636
16716100,0,0,9520.220848587636
16716250,0,0,9520.220848587636
16716400,0,0,9520.220848587636
16716550,0,0,9520.220848587636
16716700,0,0,9520.220848587636
16716850,0,0,9520.220848587636
16717000,0,0,9520.220848587636
16717150,0,0,9520.220848587636
16717300,0,0,9520.220848587636
16717450,0,0,9520.220848587636
16717600,0,0,9520.220848587636
16717750,0,0,9520.220848587636
16717900,0,0,9520.220848587636
16718050,0,0,9520.220848587636
16718200,0,0,9520.220848587636
16718350,0,0,9520.220848587636
16718500,0,0,9520.220848587636
16718650,0,0,9520.220848587636
16718800,0,0,9520.220848587636
16718950,0,0,9520.220848587636
16719100,0,0,9520.220848587636
16719250,0,0,9520.220848587636
16719400,0,0,9520.220848587636
16719550,0,0,9520.220848587636
16719700,0,0,9520.220848587636
16719850,0,0,9520.220848587636
16720000,0,0,9520.220848587636
16720150,0,0,9520.220848587636
16720300,0,0,9520.220848587636
16720450,0,0,9520.220848587636
16720600,0,0,9520.220848587636
16720750,0,0,9520.220848587636
16720900,0,0,9520.220848587636
16721050,0,0,9520.220848587636
16721200,0,0,9520.220848587636
16721350,0,0,9520.220848587636
16721500,0,0,9520.220848587636
16721650,0,0,9520.220848587636
16721800,0,0,9520.220848587636
16721950,0,0,9520.220848587636
16722100,0,0,9520.220848587636
16722250,0,0,9520.220848587636
16722400,0,0,10738.704876903423
16722550,0,0,10738.704876903423
16722700,0,0,10738.704876903423
16722850,0,0,10738.704876903423
16723000,0,0,10738.704876903423
16723150,0,0,10738.704876903423
16723300,0,0,10738.704876903423
16723450,0,0,10738.704876903423
16723600,0,0,10738.704876903423
16723750,0,0,10738.704876903423
16723900,0,0,10738.704876903423
16724050,0,0,10738.704876903423
16724200,0,0,10738.704876903423
16724350,0,0,10738.704876903423
16724500,0,0,10738.704876903423
16724650,0,0,10738.704876903423
16724800,0,0,10738.704876903423
16724950,0,0,10738.704876903423
16725100,0,0,10738.704876903423
16725250,0,0,10738.704876903423
16725400,0,0,10738.704876903423
16725550,0,0,10738.704876903423
16725700,0,0,10738.704876903423
16725850,0,0,10738.704876903423
16726000,0,0,10738.704876903423
16726150,0,0,10738.704876903423
16726300,0,0,10738.704876903423
16726450,0,0,10738.704876903423
16726600,0,0,11334.967015949955
16726750,0,0,11334.967015949955
16726900,0,0,11334.967015949955
16727050,0,0,11334.967015949955
16727200,0,0,11538.641905771601
16727350,0,0,11538.641905771601
16727500,0,0,11538.641905771601
16727650,0,0,11538.641905771601
16727800,0,0,11538.641905771601
16727950,0,0,11538.641905771601
16728100,0,0,11538.641905771601
16728250,0,0,11538.641905771601
16728400,0,0,11538.641905771601
16728550,0,0,11538.641905771601
16728700,0,0,11538.641905771601
16728850,0,0,11538.641905771601
16729000,0,0,11538.641905771601
16729150,0,0,11538.641905771601
16729300,0,0,11538.641905771601
16729450,0,0,11538.641905771601
16729600,0,0,11538.641905771601
16729750,0,0,11538.641905771601
16729900,0,0,11538.641905771601
16730050,0,0,11538.641905771601
16730200,0,0,11538.641905771601
16730350,0,0,11538.641905771601
16730500,0,0,11538.641905771601
16730650,0,0,11538.641905771601
16730800,0,0,11538.641905771601
16730950,0,0,11538.641905771601
16731100,0,0,11538.641905771601
16731250,0,0,11538.641905771601
16731400,0,0,11538.641905771601
16731550,0,0,11538.641905771601
16731700,0,0,11538.641905771601
16731850,0,0,11538.641905771601
16732000,0,0,11538.641905771601
16732150,0,0,11033.641905744278
16732300,0,0,11033.641905744278
16732450,0,0,11033.641905744278
16732600,0,0,11033.641905744278
16732750,0,0,11033.641905744278
16732900,0,0,11033.641905744278
16733050,0,0,11033.641905744278
16733200,0,0,11033.641905744278
16733350,0,0,11033.641905744278
16733500,0,0,11033.641905744278
16733650,0,0,11033.641905744278
16733800,0,0,11033.641905744278
16733950,0,0,11033.641905744278
16734100,0,0,11033.641905744278
16734250,0,0,11033.641905744278
16734400,0,0,11033.641905744278
16734550,0,0,11033.641905744278
16734700,0,0,11033.641905744278
16734850,0,0,11033.641905744278
16735000,0,0,11033.641905744278
16735150,0,0,11033.641905744278
16735300,0,0,11033.641905744278
16735450,0,0,11033.641905744278
16735600,0,0,11033.641905744278
16735750,0,0,11033.641905744278
16735900,0,0,11033.641905744278
16736050,0,0,11033.641905744278
16736200,0,0,11033.641905744278
16736350,0,0,11033.641905744278
16736500,0,0,11033.641905744278
16736650,0,0,11033.641905744278
16736800,0,0,11033.641905744278
16736950,0,0,11033.641905744278
16737100,0,0,11033.641905744278
16737250,0,0,11033.641905744278
16737400,0,0,11033.641905744278
16737550,0,0,11033.641905744278
16737700,0,0,11033.641905744278
16737850,0,0,11033.641905744278
16738000,0,0,11033.641905744278
16738150,0,0,11033.641905744278
16738300,0,0,11033.641905744278
16738450,0,0,11033.641905744278
16738600,0,0,11033.641905744278
16738750,0,0,11033.641905744278
16738900,0,0,11033.641905744278
16739050,0,0,11033.641905744278
16739200,0,0,11033.641905744278
16739350,0,0,11033.641905744278
16739500,0,0,11033.641905744278
16739650,0,0,11033.641905744278
16739800,0,0,11033.641905744278
16739950,0,0,11033.641905744278
16740100,0,0,11033.641905744278
16740250,0,0,11033.641905744278
16740400,0,0,11033.641905744278
16740550,0,0,11033.641905744278
16740700,0,0,11033.641905744278
16740850,0,0,12063.388074439601
16741000,0,0,12063.388074439601
16741150,0,0,12063.388074439601
16741300,0,0,12063.388074439601
16741450,0,0,12063.388074439601
16741600,0,0,12063.388074439601
16741750,0,0,12063.388074439601
16741900,0,0,12063.388074439601
16742050,0,0,12063.388074439601
16742200,0,0,12063.388074439601
16742350,0,0,12063.388074439601
16742500,0,0,12063.388074439601
16742650,0,0,12063.388074439601
16742800,0,0,12063.388074439601
16742950,0,0,12063.388074439601
16743100,0,0,12063.388074439601
16743250,0,0,12063.388074439601
16743400,0,0,12063.388074439601
16743550,0,0,12063.388074439601
16743700,0,0,12063.388074439601
16743850,0,0,12063.388074439601
16744000,0,0,12063.388074439601
16744150,0,0,12063.388074439601
16744300,0,0,12063.388074439601
16744450,0,0,12063.388074439601
16744600,0,0,12063.388074439601
16744750,0,0,12063.388074439601
16744900,0,0,12063.388074439601
16745050,0,0,12063.388074439601
16745200,0,0,12063.388074439601
16745350,0,0,12063.388074439601
16745500,0,0,12063.388074439601
16745650,0,0,12063.388074439601
16745800,0,0,12063.388074439601
16745950,0,0,12063.388074439601
16746100,0,0,12063.388074439601
16746250,0,0,12063.388074439601
16746400,0,0,12063.388074439601
16746550,0,0,12063.388074439601
16746700,0,0,12063.388074439601
16746850,0,0,12063.388074439601
16747000,0,0,12063.388074439601
16747150,0,0,12063.388074439601
16747300,0,0,12063.388074439601
16747450,0,0,12063.388074439601
16747600,0,0,12063.388074439601
16747750,0,0,12063.388074439601
16747900,0,0,12063.388074439601
16748050,0,0,12063.388074439601
16748200,0,0,12063.388074439601
16748350,0,0,12063.388074439601
16748500,0,0,12063.388074439601
16748650,0,0,12063.388074439601
16748800,0,0,12063.388074439601
16748950,0,0,12063.388074439601
16749100,0,0,12063.388074439601
16749250,0,0,12063.388074439601
16749400,0,0,12063.388074439601
16749550,0,0,12063.388074439601
16749700,0,0,15528.206559874485
16749850,0,0,15528.206559874485
16750000,0,0,15528.206559874485
16750150,0,0,15528.206559874485
16750300,0,0,15528.206559874485
16750450,0,0,15528.206559874485
16750600,0,0,15528.206559874485
16750750,0,0,15528.206559874485
16750900,0,0,15528.206559874485
16751050,0,0,15528.206559874485
16751200,0,0,15528.206559874485
16751350,0,0,15528.206559874485
16751500,0,0,15528.206559874485
16751650,0,0,15528.206559874485
16751800,0,0,15528.206559874485
16751950,0,0,15528.206559874485
16752100,0,0,15528.206559874485
16752250,0,0,15528.206559874485
16752400,0,0,15528.206559874485
16752550,0,0,15528.206559874485
16752700,0,0,15528.206559874485
16752850,0,0,15528.206559874485
16753000,0,0,15528.206559874485
16753150,0,0,15528.206559874485
16753300,0,0,15528.206559874485
16753450,0,0,15528.206559874485
16753600,0,0,15528.206559874485
16753750,0,0,15528.206559874485
16753900,0,0,15523.443165856736
16754050,0,0,15523.443165856736
16754200,0,0,15523.443165856736
16754350,0,0,15523.443165856736
16754500,0,0,15523.443165856736
16754650,0,0,15523.443165856736
16754800,0,0,15523.443165856736
16754950,0,0,15523.443165856736
16755100,0,0,15523.443165856736
16755250,0,0,15523.443165856736
16755400,0,0,15523.443165856736
16755550,0,0,15523.443165856736
16755700,0,0,15523.443165856736
16755850,0,0,15523.443165856736
16756000,0,0,15523.443165856736
16756150,0,0,15523.443165856736
16756300,0,0,15523.443165856736
16756450,0,0,15523.443165856736
16756600,0,0,15523.443165856736
16756750,0,0,15523.443165856736
16756900,0,0,15523.443165856736
16757050,0,0,15523.443165856736
16757200,0,0,15523.443165856736
16757350,0,0,15523.443165856736
16757500,0,0,15523.443165856736
16757650,0,0,15523.443165856736
16757800,0,0,15523.443165856736
16757950,0,0,15523.443165856736
16758100,0,0,15523.443165856736
16758250,0,0,15523.443165856736
16758400,0,0,15523.443165856736
16758550,0,0,15523.443165856736
16758700,0,0,15523.443165856736
16758850,0,0,15523.443165856736
16759000,0,0,15523.443165856736
16759150,0,0,15523.443165856736
16759300,0,0,15523.443165856736
16759450,0,0,15523.443165856736
16759600,0,0,15523.443165856736
16759750,0,0,15523.443165856736
16759900,0,0,13906.17329205553
16760050,0,0,13906.17329205553
16760200,0,0,13906.17329205553
16760350,0,0,13906.17329205553
16760500,0,0,13906.17329205553
16760650,0,0,13906.17329205553
16760800,0,0,13906.17329205553
16760950,0,0,13906.17329205553
16761100,0,0,13906.17329205553
16761250,0,0,13906.17329205553
16761400,0,0,13906.17329205553
16761550,0,0,13906.17329205553
16761700,0,0,13906.17329205553
16761850,0,0,13906.17329205553
16762000,0,0,13906.17329205553
16762150,0,0,13906.17329205553
16762300,0,0,13906.17329205553
16762450,0,0,13906.17329205553
16762600,0,0,13906.17329205553
16762750,0,0,13906.17329205553
16762900,0,0,13906.17329205553
16763050,0,0,13906.17329205553
16763200,0,0,13906.17329205553
16763350,0,0,13906.17329205553
16763500,0,0,13906.17329205553
16763650,0,0,13906.17329205553
16763800,0,0,13906.17329205553
16763950,0,0,13906.17329205553
16764100,0,0,13906.17329205553
16764250,0,0,13906.17329205553
16764400,0,0,13906.17329205553
16764550,0,0,13906.17329205553
