blocknumber,reserve USDP,reserve USDC,volume USDP for 5% slippage
14812150,0,0,2557500.097025736
14812300,0,0,2557500.097025736
14812450,0,0,2527161.4849773673
14812600,0,0,2527161.4849773673
14812750,0,0,2527161.4849773673
14812900,0,0,2527161.4849773673
14813050,0,0,2527161.4849773673
14813200,0,0,2527161.4849773673
14813350,0,0,2527161.4849773673
14813500,0,0,2527161.4849773673
14813650,0,0,2527161.4849773673
14813800,0,0,2547139.397867831
14813950,0,0,2547139.397867831
14814100,0,0,2559183.533365874
14814250,0,0,2559183.533365874
14814400,0,0,2559183.533365874
14814550,0,0,2559183.533365874
14814700,0,0,2552276.548052293
14814850,0,0,2552276.548052293
14815000,0,0,2552276.548052293
14815150,0,0,2556139.3324042535
14815300,0,0,2556139.3324042535
14815450,0,0,2556139.3324042535
14815600,0,0,2556139.3324042535
14815750,0,0,2556139.3324042535
14815900,0,0,2556139.3324042535
14816050,0,0,2556139.3324042535
14816200,0,0,2556139.3324042535
14816350,0,0,2556139.3324042535
14816500,0,0,2546302.168587511
14816650,0,0,2546302.168587511
14816800,0,0,2546302.168587511
14816950,0,0,2546302.168587511
14817100,0,0,2546302.168587511
14817250,0,0,2546302.168587511
14817400,0,0,2546302.168587511
14817550,0,0,2546302.168587511
14817700,0,0,2546302.168587511
14817850,0,0,2558300.9685852476
14818000,0,0,2558300.9685852476
14818150,0,0,2558300.9685852476
14818300,0,0,2558300.9685852476
14818450,0,0,2566226.406261954
14818600,0,0,2566226.406261954
14818750,0,0,2566226.406261954
14818900,0,0,2617995.61510438
14819050,0,0,2617995.61510438
14819200,0,0,2617995.61510438
14819350,0,0,2617995.61510438
14819500,0,0,2623442.181205643
14819650,0,0,2623442.181205643
14819800,0,0,2623442.181205643
14819950,0,0,2623442.181205643
14820100,0,0,2623442.181205643
14820250,0,0,2623442.181205643
14820400,0,0,2623442.181205643
14820550,0,0,2623442.181205643
14820700,0,0,2939224.972201019
14820850,0,0,2939224.972201019
14821000,0,0,2924251.601707683
14821150,0,0,2924251.601707683
14821300,0,0,2923300.1880427953
14821450,0,0,2923300.1880427953
14821600,0,0,2925800.856666705
14821750,0,0,2925800.856666705
14821900,0,0,2925800.856666705
14822050,0,0,2925800.856666705
14822200,0,0,2925800.856666705
14822350,0,0,2925800.856666705
14822500,0,0,2925800.856666705
14822650,0,0,2924138.54741176
14822800,0,0,2924138.54741176
14822950,0,0,2924138.54741176
14823100,0,0,2924138.54741176
14823250,0,0,2924138.54741176
14823400,0,0,2924138.54741176
14823550,0,0,2924138.54741176
14823700,0,0,2924138.54741176
14823850,0,0,2924138.54741176
14824000,0,0,2948693.6215307913
14824150,0,0,2948693.6215307913
14824300,0,0,2947693.5737589803
14824450,0,0,2947693.5737589803
14824600,0,0,2957692.5737619344
14824750,0,0,2957692.5737619344
14824900,0,0,2957692.5737619344
14825050,0,0,2957692.5737619344
14825200,0,0,2962692.073750075
14825350,0,0,2962692.073750075
14825500,0,0,2962692.073750075
14825650,0,0,2962692.073750075
14825800,0,0,2962692.073750075
14825950,0,0,2962692.073750075
14826100,0,0,2962692.073750075
14826250,0,0,2962692.073750075
14826400,0,0,2975229.5038930555
14826550,0,0,2975229.5038930555
14826700,0,0,2975229.5038930555
14826850,0,0,2975229.5038930555
14827000,0,0,2975229.5038930555
14827150,0,0,2975229.5038930555
14827300,0,0,2975229.5038930555
14827450,0,0,2975229.5038930555
14827600,0,0,2975229.5038930555
14827750,0,0,2975229.5038930555
14827900,0,0,2975229.5038930555
14828050,0,0,2975229.5038930555
14828200,0,0,2975229.5038930555
14828350,0,0,2933588.023144662
14828500,0,0,2933588.023144662
14828650,0,0,2910093.731707548
14828800,0,0,2914078.7260585297
14828950,0,0,2914078.7260585297
14829100,0,0,2914078.7260585297
14829250,0,0,2914078.7260585297
14829400,0,0,2910534.195899218
14829550,0,0,2910534.195899218
14829700,0,0,2910534.195899218
14829850,0,0,2910534.195899218
14830000,0,0,2943377.424011147
14830150,0,0,2943377.424011147
14830300,0,0,2943377.424011147
14830450,0,0,2936377.123311596
14830600,0,0,2936377.123311596
14830750,0,0,2936377.123311596
14830900,0,0,2936377.123311596
14831050,0,0,2936377.123311596
14831200,0,0,2936377.123311596
14831350,0,0,2936377.123311596
14831500,0,0,2956634.760530303
14831650,0,0,2956634.760530303
14831800,0,0,2956634.760530303
14831950,0,0,2961584.666317278
14832100,0,0,2961584.666317278
14832250,0,0,2873622.459935864
14832400,0,0,2261592.459734012
14832550,0,0,2256592.459734272
14832700,0,0,2256592.459734272
14832850,0,0,2256592.459734272
14833000,0,0,2256592.459734272
14833150,0,0,2256592.459734272
14833300,0,0,2256592.459734272
14833450,0,0,2256592.459734272
14833600,0,0,2256592.459734272
14833750,0,0,2256592.459734272
14833900,0,0,2256592.459734272
14834050,0,0,2256592.459734272
14834200,0,0,2256592.459734272
14834350,0,0,2256592.459734272
14834500,0,0,2256592.459734272
14834650,0,0,2256592.459734272
14834800,0,0,2256592.459734272
14834950,0,0,2219767.8936957084
14835100,0,0,2219767.8936957084
14835250,0,0,2219767.8936957084
14835400,0,0,2219767.8936957084
14835550,0,0,2219767.8936957084
14835700,0,0,2219767.8936957084
14835850,0,0,2219767.8936957084
14836000,0,0,2210159.9218659755
14836150,0,0,2174845.733849031
14836300,0,0,2174845.733849031
14836450,0,0,2174845.733849031
14836600,0,0,2174845.733849031
14836750,0,0,2174845.733849031
14836900,0,0,2174845.733849031
14837050,0,0,2174845.733849031
14837200,0,0,2174845.733849031
14837350,0,0,2174845.733849031
14837500,0,0,2271447.6791487844
14837650,0,0,2271447.6791487844
14837800,0,0,2271447.6791487844
14837950,0,0,2227921.679993789
14838100,0,0,2227921.679993789
14838250,0,0,2227921.679993789
14838400,0,0,2227921.679993789
14838550,0,0,2650744.427932567
14838700,0,0,2650744.427932567
14838850,0,0,2870883.4107504142
14839000,0,0,2875932.464264992
14839150,0,0,2875932.464264992
14839300,0,0,2877513.590638577
14839450,0,0,2846770.831942985
14839600,0,0,2846770.831942985
14839750,0,0,2846770.831942985
14839900,0,0,2846770.831942985
14840050,0,0,2846770.831942985
14840200,0,0,2859050.138312497
14840350,0,0,3006040.3788804687
14840500,0,0,3006040.3788804687
14840650,0,0,3006040.3788804687
14840800,0,0,3006040.3788804687
14840950,0,0,2986546.7882932476
14841100,0,0,2986546.7882932476
14841250,0,0,2986546.7882932476
14841400,0,0,2538260.819155222
14841550,0,0,2538260.819155222
14841700,0,0,2565914.067297229
14841850,0,0,2565914.067297229
14842000,0,0,2631229.544490269
14842150,0,0,2602198.252996466
14842300,0,0,2602198.252996466
14842450,0,0,2602198.252996466
14842600,0,0,2602198.252996466
14842750,0,0,2590606.078736674
14842900,0,0,2615515.6844090023
14843050,0,0,2615515.6844090023
14843200,0,0,2615515.6844090023
14843350,0,0,2615515.6844090023
14843500,0,0,2577963.042845425
14843650,0,0,2577963.042845425
14843800,0,0,2553543.0982392835
14843950,0,0,2553543.0982392835
14844100,0,0,2553543.0982392835
14844250,0,0,2553543.0982392835
14844400,0,0,2535967.973320578
14844550,0,0,2535967.973320578
14844700,0,0,2546715.278957272
14844850,0,0,2546715.278957272
14845000,0,0,2563025.6251967037
14845150,0,0,2563025.6251967037
14845300,0,0,2563025.6251967037
14845450,0,0,2575929.3346909233
14845600,0,0,2592950.145978918
14845750,0,0,2592950.145978918
14845900,0,0,2592950.145978918
14846050,0,0,2592950.145978918
14846200,0,0,2592950.145978918
14846350,0,0,2639351.394962216
14846500,0,0,2688009.6073897714
14846650,0,0,2688009.6073897714
14846800,0,0,2688009.6073897714
14846950,0,0,2688009.6073897714
14847100,0,0,2726609.813243402
14847250,0,0,2726609.813243402
14847400,0,0,2850753.1061061965
14847550,0,0,2779951.6500709243
14847700,0,0,2779951.6500709243
14847850,0,0,2252688.6445468348
14848000,0,0,2165066.868063261
14848150,0,0,2179787.3758484153
14848300,0,0,2101033.1644049007
14848450,0,0,2101033.1644049007
14848600,0,0,2074347.7377643806
14848750,0,0,2074347.7377643806
14848900,0,0,2074347.7377643806
14849050,0,0,2073796.874879221
14849200,0,0,2102273.531862763
14849350,0,0,2102273.531862763
14849500,0,0,2102273.531862763
14849650,0,0,2102273.531862763
14849800,0,0,2125792.646618296
14849950,0,0,2189131.1854340103
14850100,0,0,2189131.1854340103
14850250,0,0,2163575.888264367
14850400,0,0,2163575.888264367
14850550,0,0,2163575.888264367
14850700,0,0,2183193.1288083983
14850850,0,0,2234805.455320436
14851000,0,0,2234805.455320436
14851150,0,0,2287862.4622035376
14851300,0,0,2396608.383103958
14851450,0,0,2474661.9895655643
14851600,0,0,2474661.9895655643
14851750,0,0,2515087.8299232633
14851900,0,0,2461035.64123493
14852050,0,0,2481951.308272793
14852200,0,0,2514504.1796669737
14852350,0,0,2514504.1796669737
14852500,0,0,2542821.450392878
14852650,0,0,2642936.150613187
14852800,0,0,2642936.150613187
14852950,0,0,2577272.0936698304
14853100,0,0,2581417.8103598794
14853250,0,0,2551666.31529635
14853400,0,0,2571908.735487922
14853550,0,0,2571908.735487922
14853700,0,0,2554087.0881371754
14853850,0,0,2554087.0881371754
14854000,0,0,2583850.646030077
14854150,0,0,2566102.9542452767
14854300,0,0,2496304.64971674
14854450,0,0,2496304.64971674
14854600,0,0,2422072.0663988064
14854750,0,0,2422072.0663988064
14854900,0,0,2422072.0663988064
14855050,0,0,2422072.0663988064
14855200,0,0,2406212.193880497
14855350,0,0,2397377.354258943
14855500,0,0,2397377.354258943
14855650,0,0,2465373.521483313
14855800,0,0,2465373.521483313
14855950,0,0,2465373.521483313
14856100,0,0,2452036.981323393
14856250,0,0,2452036.981323393
14856400,0,0,2437170.0364353117
14856550,0,0,2437170.0364353117
14856700,0,0,2432000.020676077
14856850,0,0,2432000.020676077
14857000,0,0,2415908.406655223
14857150,0,0,2473886.2933284384
14857300,0,0,2473886.2933284384
14857450,0,0,2430692.5803526486
14857600,0,0,2447324.194419791
14857750,0,0,2447324.194419791
14857900,0,0,2432835.8139673085
14858050,0,0,2432835.8139673085
14858200,0,0,2432835.8139673085
14858350,0,0,2297672.730845267
14858500,0,0,2297672.730845267
14858650,0,0,2297672.730845267
14858800,0,0,2297672.730845267
14858950,0,0,2297672.730845267
14859100,0,0,2313107.749394928
14859250,0,0,2313107.749394928
14859400,0,0,2335383.287747757
14859550,0,0,2335383.287747757
14859700,0,0,2335383.287747757
14859850,0,0,2335383.287747757
14860000,0,0,2317642.232161265
14860150,0,0,2317642.232161265
14860300,0,0,2317642.232161265
14860450,0,0,2278585.995303096
14860600,0,0,2278585.995303096
14860750,0,0,2278301.331422659
14860900,0,0,2278301.331422659
14861050,0,0,2278301.331422659
14861200,0,0,2278301.331422659
14861350,0,0,2296866.9086857894
14861500,0,0,2318117.698370076
14861650,0,0,2318117.698370076
14861800,0,0,2488625.560012102
14861950,0,0,2452281.232478101
14862100,0,0,2452281.232478101
14862250,0,0,2445426.247458162
14862400,0,0,2445426.247458162
14862550,0,0,2424146.910453519
14862700,0,0,2424146.910453519
14862850,0,0,2441937.072290057
14863000,0,0,2441937.072290057
14863150,0,0,2424164.384671363
14863300,0,0,2385776.6044346998
14863450,0,0,2385776.6044346998
14863600,0,0,2409213.32225746
14863750,0,0,2409213.32225746
14863900,0,0,2409213.32225746
14864050,0,0,2418593.1186783426
14864200,0,0,2418593.1186783426
14864350,0,0,2418593.1186783426
14864500,0,0,2418593.1186783426
14864650,0,0,2418593.1186783426
14864800,0,0,2405425.1357035106
14864950,0,0,2405425.1357035106
14865100,0,0,2405425.1357035106
14865250,0,0,2405425.1357035106
14865400,0,0,2405425.1357035106
14865550,0,0,2358955.005215287
14865700,0,0,2354594.6866100705
14865850,0,0,2354594.6866100705
14866000,0,0,2363542.3965062257
14866150,0,0,2363542.3965062257
14866300,0,0,2332167.9015818634
14866450,0,0,2332167.9015818634
14866600,0,0,2264532.9706447287
14866750,0,0,2264532.9706447287
14866900,0,0,2269994.0031067086
14867050,0,0,2269994.0031067086
14867200,0,0,2322426.0788142444
14867350,0,0,2322426.0788142444
14867500,0,0,2310660.213606486
14867650,0,0,2310660.213606486
14867800,0,0,2310660.213606486
14867950,0,0,2310660.213606486
14868100,0,0,2310660.213606486
14868250,0,0,2331799.159194369
14868400,0,0,2331799.159194369
14868550,0,0,2331799.159194369
14868700,0,0,2331799.159194369
14868850,0,0,2347032.6743026613
14869000,0,0,2347032.6743026613
14869150,0,0,2318649.3997860663
14869300,0,0,2318649.3997860663
14869450,0,0,2318649.3997860663
14869600,0,0,2260010.244673102
14869750,0,0,2260010.244673102
14869900,0,0,2238599.100721979
14870050,0,0,2181913.8441439024
14870200,0,0,2181913.8441439024
14870350,0,0,2181913.8441439024
14870500,0,0,2107364.0650093183
14870650,0,0,2107364.0650093183
14870800,0,0,2107364.0650093183
14870950,0,0,2093773.7402681578
14871100,0,0,2216550.5305564427
14871250,0,0,2216550.5305564427
14871400,0,0,2216550.5305564427
14871550,0,0,2216550.5305564427
14871700,0,0,2216550.5305564427
14871850,0,0,2216550.5305564427
14872000,0,0,2216550.5305564427
14872150,0,0,2216550.5305564427
14872300,0,0,2216550.5305564427
14872450,0,0,2557973.006737244
14872600,0,0,2548637.003195647
14872750,0,0,2548637.003195647
14872900,0,0,2507848.6022788472
14873050,0,0,2507848.6022788472
14873200,0,0,2507848.6022788472
14873350,0,0,2507848.6022788472
14873500,0,0,2462381.815144307
14873650,0,0,2440348.1907959892
14873800,0,0,2440348.1907959892
14873950,0,0,2440348.1907959892
14874100,0,0,2440348.1907959892
14874250,0,0,2440348.1907959892
14874400,0,0,2440348.1907959892
14874550,0,0,2440348.1907959892
14874700,0,0,2396311.3311460693
14874850,0,0,2407401.86495913
14875000,0,0,2407401.86495913
14875150,0,0,2407401.86495913
14875300,0,0,2315996.585254779
14875450,0,0,2315996.585254779
14875600,0,0,2326860.04653849
14875750,0,0,2326860.04653849
14875900,0,0,2337371.8883868027
14876050,0,0,2337371.8883868027
14876200,0,0,2337371.8883868027
14876350,0,0,2319914.861630039
14876500,0,0,2319914.861630039
14876650,0,0,2319914.861630039
14876800,0,0,2319914.861630039
14876950,0,0,2319914.861630039
14877100,0,0,2319914.861630039
14877250,0,0,2319914.861630039
14877400,0,0,2342565.8529881346
14877550,0,0,2343067.6472110394
14877700,0,0,2343067.6472110394
14877850,0,0,2343067.6472110394
14878000,0,0,2363518.6408482245
14878150,0,0,2363518.6408482245
14878300,0,0,2363518.6408482245
14878450,0,0,2346528.3574366607
14878600,0,0,2346528.3574366607
14878750,0,0,2346528.3574366607
14878900,0,0,2339807.4063527547
14879050,0,0,2339807.4063527547
14879200,0,0,2305044.26740637
14879350,0,0,2247818.9985563797
14879500,0,0,2247818.9985563797
14879650,0,0,2220753.4559243
14879800,0,0,2062106.4945889844
14879950,0,0,2062106.4945889844
14880100,0,0,2083042.8446997995
14880250,0,0,2116671.832565772
14880400,0,0,2116671.832565772
14880550,0,0,2116671.832565772
14880700,0,0,2116671.832565772
14880850,0,0,2116671.832565772
14881000,0,0,2116671.832565772
14881150,0,0,2116671.832565772
14881300,0,0,2116671.832565772
14881450,0,0,2096136.6037909503
14881600,0,0,2096136.6037909503
14881750,0,0,2096136.6037909503
14881900,0,0,2096136.6037909503
14882050,0,0,2096136.6037909503
14882200,0,0,2096136.6037909503
14882350,0,0,2113404.758887531
14882500,0,0,2113404.758887531
14882650,0,0,2113404.758887531
14882800,0,0,2115933.805938204
14882950,0,0,2094971.3421179508
14883100,0,0,2094971.3421179508
14883250,0,0,2094971.3421179508
14883400,0,0,2075129.6308761793
14883550,0,0,2075129.6308761793
14883700,0,0,2075129.6308761793
14883850,0,0,2075129.6308761793
14884000,0,0,2075129.6308761793
14884150,0,0,2075129.6308761793
14884300,0,0,2046265.6340993922
14884450,0,0,2046265.6340993922
14884600,0,0,2061407.6488130817
14884750,0,0,2061407.6488130817
14884900,0,0,2036531.3989571063
14885050,0,0,2029120.435881996
14885200,0,0,2029120.435881996
14885350,0,0,2051168.571403565
14885500,0,0,2203002.6212766957
14885650,0,0,2241192.1044163685
14885800,0,0,2274878.2809314984
14885950,0,0,2274878.2809314984
14886100,0,0,2418142.952187264
14886250,0,0,2418142.952187264
14886400,0,0,2416988.8382459427
14886550,0,0,2525478.456673113
14886700,0,0,2525478.456673113
14886850,0,0,2525478.456673113
14887000,0,0,2549252.374296658
14887150,0,0,2532685.5841935044
14887300,0,0,2532685.5841935044
14887450,0,0,2509455.45019625
14887600,0,0,2425768.521768386
14887750,0,0,2425768.521768386
14887900,0,0,2391841.024592535
14888050,0,0,2391841.024592535
14888200,0,0,2374674.5943058874
14888350,0,0,2374674.5943058874
14888500,0,0,2374674.5943058874
14888650,0,0,2374674.5943058874
14888800,0,0,2374674.5943058874
14888950,0,0,2374674.5943058874
14889100,0,0,2374674.5943058874
14889250,0,0,2331508.1125696204
14889400,0,0,2331508.1125696204
14889550,0,0,2331508.1125696204
14889700,0,0,2312618.069383344
14889850,0,0,2312618.069383344
14890000,0,0,2312618.069383344
14890150,0,0,2312618.069383344
14890300,0,0,2244243.7122470685
14890450,0,0,2244243.7122470685
14890600,0,0,2215730.468229084
14890750,0,0,2215730.468229084
14890900,0,0,2215730.468229084
14891050,0,0,2215730.468229084
14891200,0,0,2240517.7162102233
14891350,0,0,2240517.7162102233
14891500,0,0,2296273.824326673
14891650,0,0,2307680.95810259
14891800,0,0,2194182.497430881
14891950,0,0,2194182.497430881
14892100,0,0,2194182.497430881
14892250,0,0,2194182.497430881
14892400,0,0,2194182.497430881
14892550,0,0,2194182.497430881
14892700,0,0,2194182.497430881
14892850,0,0,2194182.497430881
14893000,0,0,2159016.753742178
14893150,0,0,2159016.753742178
14893300,0,0,2159016.753742178
14893450,0,0,2143838.475760562
14893600,0,0,2143838.475760562
14893750,0,0,2143838.475760562
14893900,0,0,2143838.475760562
14894050,0,0,2285359.790210536
14894200,0,0,2285359.790210536
14894350,0,0,2285359.790210536
14894500,0,0,2285359.790210536
14894650,0,0,2285359.790210536
14894800,0,0,2294514.359955274
14894950,0,0,2294514.359955274
14895100,0,0,2317459.3678550543
14895250,0,0,2317459.3678550543
14895400,0,0,2317459.3678550543
14895550,0,0,2317459.3678550543
14895700,0,0,2317459.3678550543
14895850,0,0,2345029.1566630793
14896000,0,0,2365077.260978552
14896150,0,0,2366378.58234278
14896300,0,0,2366378.58234278
14896450,0,0,2383036.011405454
14896600,0,0,2403476.904906351
14896750,0,0,2403476.904906351
14896900,0,0,2543847.719417219
14897050,0,0,2543847.719417219
14897200,0,0,2512993.52689026
14897350,0,0,2512993.52689026
14897500,0,0,2507818.3532389933
14897650,0,0,2507818.3532389933
14897800,0,0,2471104.737781682
14897950,0,0,2471104.737781682
14898100,0,0,2500642.840582538
14898250,0,0,2500642.840582538
14898400,0,0,2469700.7348792288
14898550,0,0,2500347.3095595455
14898700,0,0,2500347.3095595455
14898850,0,0,2500347.3095595455
14899000,0,0,2500347.3095595455
14899150,0,0,2500347.3095595455
14899300,0,0,2500347.3095595455
14899450,0,0,2488671.4420603225
14899600,0,0,2437841.3120160396
14899750,0,0,2437841.3120160396
14899900,0,0,2437841.3120160396
14900050,0,0,2425193.2841112204
14900200,0,0,2425193.2841112204
14900350,0,0,2425193.2841112204
14900500,0,0,2425193.2841112204
14900650,0,0,2425193.2841112204
14900800,0,0,2446287.4976157644
14900950,0,0,2480380.7129626903
14901100,0,0,2480380.7129626903
14901250,0,0,2480380.7129626903
14901400,0,0,2462667.956446751
14901550,0,0,2462667.956446751
14901700,0,0,2462667.956446751
14901850,0,0,2447999.9629946747
14902000,0,0,2447999.9629946747
14902150,0,0,2447999.9629946747
14902300,0,0,2447999.9629946747
14902450,0,0,2447999.9629946747
14902600,0,0,2436446.449059221
14902750,0,0,2436346.464341289
14902900,0,0,2436346.464341289
14903050,0,0,2436346.464341289
14903200,0,0,2436346.464341289
14903350,0,0,2444693.6402399587
14903500,0,0,2444693.6402399587
14903650,0,0,2444693.6402399587
14903800,0,0,2415126.67035763
14903950,0,0,2415126.67035763
14904100,0,0,2415126.67035763
14904250,0,0,2415126.67035763
14904400,0,0,2415126.67035763
14904550,0,0,2415126.67035763
14904700,0,0,2415126.67035763
14904850,0,0,2415126.67035763
14905000,0,0,2415126.67035763
14905150,0,0,2415126.67035763
14905300,0,0,2415126.67035763
14905450,0,0,2415126.67035763
14905600,0,0,2354710.9730324578
14905750,0,0,2354710.9730324578
14905900,0,0,2349945.498015014
14906050,0,0,2349945.498015014
14906200,0,0,2349945.498015014
14906350,0,0,2349945.498015014
14906500,0,0,2349945.498015014
14906650,0,0,2349945.498015014
14906800,0,0,2349945.498015014
14906950,0,0,2349945.498015014
14907100,0,0,2349945.498015014
14907250,0,0,2349945.498015014
14907400,0,0,2349945.498015014
14907550,0,0,2349945.498015014
14907700,0,0,2349945.498015014
14907850,0,0,2349945.498015014
14908000,0,0,2349945.498015014
14908150,0,0,2349945.498015014
14908300,0,0,2368402.2594102398
14908450,0,0,2368402.2594102398
14908600,0,0,2368402.2594102398
14908750,0,0,2403576.3816292295
14908900,0,0,2403576.3816292295
14909050,0,0,2403576.3816292295
14909200,0,0,2403576.3816292295
14909350,0,0,2403576.3816292295
14909500,0,0,2403576.3816292295
14909650,0,0,2403576.3816292295
14909800,0,0,2403576.3816292295
14909950,0,0,2403576.3816292295
14910100,0,0,2380857.0083114235
14910250,0,0,2380857.0083114235
14910400,0,0,2380857.0083114235
14910550,0,0,2380857.0083114235
14910700,0,0,2380857.0083114235
14910850,0,0,2380857.0083114235
14911000,0,0,2380857.0083114235
14911150,0,0,2380857.0083114235
14911300,0,0,2398139.9089160794
14911450,0,0,2398139.9089160794
14911600,0,0,2398139.9089160794
14911750,0,0,2398139.9089160794
14911900,0,0,2398139.9089160794
14912050,0,0,2398139.9089160794
14912200,0,0,2398139.9089160794
14912350,0,0,2379529.09879556
14912500,0,0,2379529.09879556
14912650,0,0,2379529.09879556
14912800,0,0,2369530.8720495757
14912950,0,0,2348701.3428259604
14913100,0,0,2335522.4178476417
14913250,0,0,2317676.203959334
14913400,0,0,2317676.203959334
14913550,0,0,2317676.203959334
14913700,0,0,2289783.305198511
14913850,0,0,2243014.834628005
14914000,0,0,2243014.834628005
14914150,0,0,2243014.834628005
14914300,0,0,1724159.2941909023
14914450,0,0,2276131.099427419
14914600,0,0,2276131.099427419
14914750,0,0,2276131.099427419
14914900,0,0,2276131.099427419
14915050,0,0,2276131.099427419
14915200,0,0,2276131.099427419
14915350,0,0,2276131.099427419
14915500,0,0,2276131.099427419
14915650,0,0,2276131.099427419
14915800,0,0,2276131.099427419
14915950,0,0,2303273.033909089
14916100,0,0,2303273.033909089
14916250,0,0,2303273.033909089
14916400,0,0,2303273.033909089
14916550,0,0,2303273.033909089
14916700,0,0,2303273.033909089
14916850,0,0,2303273.033909089
14917000,0,0,2303273.033909089
14917150,0,0,2303273.033909089
14917300,0,0,2303273.033909089
14917450,0,0,2344397.549805176
14917600,0,0,2344397.549805176
14917750,0,0,2344397.549805176
14917900,0,0,2372805.441109943
14918050,0,0,2372805.441109943
14918200,0,0,2682047.5212595006
14918350,0,0,2682047.5212595006
14918500,0,0,2682047.5212595006
14918650,0,0,2682047.5212595006
14918800,0,0,2682047.5212595006
14918950,0,0,2682047.5212595006
14919100,0,0,2682047.5212595006
14919250,0,0,2682047.5212595006
14919400,0,0,2682047.5212595006
14919550,0,0,2682047.5212595006
14919700,0,0,2751192.0544878338
14919850,0,0,2751192.0544878338
14920000,0,0,2751192.0544878338
14920150,0,0,2751192.0544878338
14920300,0,0,2751192.0544878338
14920450,0,0,2744394.8926102454
14920600,0,0,2744394.8926102454
14920750,0,0,2746838.6496333093
14920900,0,0,2746838.6496333093
14921050,0,0,2746838.6496333093
14921200,0,0,2746838.6496333093
14921350,0,0,2825881.114073051
14921500,0,0,2825881.114073051
14921650,0,0,2825881.114073051
14921800,0,0,2825881.114073051
14921950,0,0,2825881.114073051
14922100,0,0,2825881.114073051
14922250,0,0,2825881.114073051
14922400,0,0,2825881.114073051
14922550,0,0,2825881.114073051
14922700,0,0,2791606.1889032526
14922850,0,0,2791606.1889032526
14923000,0,0,2587998.8408612455
14923150,0,0,2587998.8408612455
14923300,0,0,2587998.8408612455
14923450,0,0,2633214.6963054687
14923600,0,0,2633214.6963054687
14923750,0,0,2633214.6963054687
14923900,0,0,2663405.2153144125
14924050,0,0,2636697.78259065
14924200,0,0,2636697.78259065
14924350,0,0,2636697.78259065
14924500,0,0,2636697.78259065
14924650,0,0,2589605.62537295
14924800,0,0,2589605.62537295
14924950,0,0,2589605.62537295
14925100,0,0,2589605.62537295
14925250,0,0,2593885.1973738666
14925400,0,0,2593885.1973738666
14925550,0,0,2593885.1973738666
14925700,0,0,2593885.1973738666
14925850,0,0,2593885.1973738666
14926000,0,0,2593885.1973738666
14926150,0,0,2593885.1973738666
14926300,0,0,2593885.1973738666
14926450,0,0,2593885.1973738666
14926600,0,0,2593885.1973738666
14926750,0,0,2593885.1973738666
14926900,0,0,2593885.1973738666
14927050,0,0,2555537.622427718
14927200,0,0,2555537.622427718
14927350,0,0,2555537.622427718
14927500,0,0,2555537.622427718
14927650,0,0,2516638.6783239027
14927800,0,0,2516638.6783239027
14927950,0,0,2516638.6783239027
14928100,0,0,2473891.9740302907
14928250,0,0,2473891.9740302907
14928400,0,0,2432916.5012978707
14928550,0,0,2432916.5012978707
14928700,0,0,2432916.5012978707
14928850,0,0,2432916.5012978707
14929000,0,0,2432916.5012978707
14929150,0,0,2432916.5012978707
14929300,0,0,2432916.5012978707
14929450,0,0,2432916.5012978707
14929600,0,0,2432916.5012978707
14929750,0,0,2432916.5012978707
14929900,0,0,2432916.5012978707
14930050,0,0,2432916.5012978707
14930200,0,0,2432916.5012978707
14930350,0,0,2432916.5012978707
14930500,0,0,2432916.5012978707
14930650,0,0,2420875.9068186306
14930800,0,0,2420875.9068186306
14930950,0,0,2420875.9068186306
14931100,0,0,2420875.9068186306
14931250,0,0,2420875.9068186306
14931400,0,0,2420875.9068186306
14931550,0,0,2420875.9068186306
14931700,0,0,2420875.9068186306
14931850,0,0,2420875.9068186306
14932000,0,0,2420875.9068186306
14932150,0,0,2420875.9068186306
14932300,0,0,2420875.9068186306
14932450,0,0,2424885.5058203065
14932600,0,0,2450217.6469115517
14932750,0,0,2450217.6469115517
14932900,0,0,2450217.6469115517
14933050,0,0,2450217.6469115517
14933200,0,0,2450217.6469115517
14933350,0,0,2450217.6469115517
14933500,0,0,2450217.6469115517
14933650,0,0,2450217.6469115517
14933800,0,0,2450217.6469115517
14933950,0,0,2450217.6469115517
14934100,0,0,2450217.6469115517
14934250,0,0,2450217.6469115517
14934400,0,0,2450217.6469115517
14934550,0,0,2450217.6469115517
14934700,0,0,2450217.6469115517
14934850,0,0,2450217.6469115517
14935000,0,0,2450217.6469115517
14935150,0,0,2450217.6469115517
14935300,0,0,2450217.6469115517
14935450,0,0,2450217.6469115517
14935600,0,0,2450217.6469115517
14935750,0,0,2450217.6469115517
14935900,0,0,2450217.6469115517
14936050,0,0,2450217.6469115517
14936200,0,0,2450217.6469115517
14936350,0,0,2450217.6469115517
14936500,0,0,2450217.6469115517
14936650,0,0,2450217.6469115517
14936800,0,0,2450217.6469115517
14936950,0,0,2450217.6469115517
14937100,0,0,2450217.6469115517
14937250,0,0,2450217.6469115517
14937400,0,0,2450217.6469115517
14937550,0,0,2450217.6469115517
14937700,0,0,2450217.6469115517
14937850,0,0,2450217.6469115517
14938000,0,0,2450217.6469115517
14938150,0,0,2450217.6469115517
14938300,0,0,2468194.163864248
14938450,0,0,2501739.792213395
14938600,0,0,2501739.792213395
14938750,0,0,2501739.792213395
14938900,0,0,2501739.792213395
