blocknumber,volume USDC for 5% slippage
15018400,954044194.8018192
15018550,954634799.6418784
15018700,957634429.4742037
15018850,958695924.202161
15019000,959146385.8026896
15019150,957613973.7260501
15019300,964715146.5532721
15019450,972773180.346562
15019600,970954238.0405401
15019750,972897279.7838304
15019900,972025786.5753988
15020050,972397434.0096706
15020200,970115130.466046
15020350,972797080.5814289
15020500,971261262.377118
15020650,971837240.8212821
15020800,970330023.4816148
15020950,970460212.9680747
15021100,970887669.4008354
15021250,973275697.1979581
15021400,971715445.6433438
15021550,972793656.535278
15021700,973079193.170149
15021850,972024408.5284641
15022000,973099776.6958528
15022150,972240950.2831043
15022300,973064030.4082196
15022450,971125583.1570123
15022600,972385538.8585364
15022750,974619933.9537004
15022900,976137284.3791238
15023050,976739281.9614553
15023200,977072833.5989457
15023350,976973751.4025924
15023500,976416862.5708063
15023650,976447712.7567608
15023800,972923887.26863
15023950,972367253.835838
15024100,971379495.6472181
15024250,972155628.523454
15024400,971611558.4044929
15024550,971779008.6486616
15024700,969565615.5261
15024850,971779572.188966
15025000,970783152.6572915
15025150,970706122.1740814
15025300,969618356.9850236
15025450,971312834.0424358
15025600,973217621.2701681
15025750,979056904.860305
15025900,978455166.2104229
15026050,977737031.5689689
15026200,977066200.3532845
15026350,977711957.015359
15026500,977174176.9412696
15026650,977189554.1137908
15026800,977146478.9318504
15026950,977104277.182997
15027100,977013751.341938
15027250,977132711.3700095
15027400,976557701.7337619
15027550,975450031.6327522
15027700,978924032.1245431
15027850,979925025.804112
15028000,978962024.0358431
15028150,979376023.7712418
15028300,979337019.4894694
15028450,979360456.4059091
15028600,979213565.7461917
15028750,978317628.2722442
15028900,979785332.8434111
15029050,981328951.7034596
15029200,978777147.186539
15029350,975973625.6949902
15029500,975788328.7512736
15029650,974154108.7559386
15029800,974531162.4741104
15029950,973386561.7865148
15030100,974730930.8895011
15030250,976452484.417513
15030400,972250522.3220245
15030550,971911893.1970152
15030700,973738769.609359
15030850,973259435.7576054
15031000,974005180.5690402
15031150,973550284.2951252
15031300,973398236.0405848
15031450,970529675.8077132
15031600,970639816.8229766
15031750,971880485.7656913
15031900,969548752.9902147
15032050,969289202.2756258
15032200,970550468.9347726
15032350,969503173.7585571
15032500,975068027.7969164
15032650,974192420.6406126
15032800,973427945.0881892
15032950,974185379.9102676
15033100,974441954.0851576
15033250,977336516.6422563
15033400,975839790.0876644
15033550,976045663.2244529
15033700,977401208.1824224
15033850,978860890.3685224
15034000,979432094.9150264
15034150,979589674.5665684
15034300,978448222.1858996
15034450,976633126.8994914
15034600,973867337.9152304
15034750,971876739.3337677
15034900,973086158.1543252
15035050,974310491.8320061
15035200,974013407.208937
15035350,973457060.552055
15035500,973453242.1064534
15035650,972191001.7497694
15035800,972957072.5276926
15035950,975444000.2818078
15036100,976172967.9988735
15036250,976542461.5102661
15036400,975937832.0382227
15036550,976788195.666088
15036700,976774512.0139681
15036850,978087431.7889624
15037000,976701571.0936264
15037150,975746806.7247475
15037300,976068818.6066178
15037450,976199062.7572895
15037600,976133369.4933802
15037750,977846971.5116655
15037900,977593939.519049
15038050,977120682.9908307
15038200,977604844.2455142
15038350,976339536.8189418
15038500,976776256.856054
15038650,976357326.559686
15038800,985621690.4961736
15038950,985709345.3168067
15039100,985504829.6545558
15039250,984817550.3289077
15039400,985164635.237541
15039550,988438568.1051897
15039700,989170443.6918701
15039850,987427711.0070453
15040000,988415949.4969075
15040150,987623786.1846412
15040300,987376705.390026
15040450,983117843.3254801
15040600,984901713.9131113
15040750,984531322.7348431
15040900,983722036.9398873
15041050,981981113.0115696
15041200,983152058.4705305
15041350,981653204.4220167
15041500,980283182.8333945
15041650,981414450.7751032
15041800,981678286.5850027
15041950,982496119.5653087
15042100,978915036.5222436
15042250,977539749.434851
15042400,977610185.0368909
15042550,975345017.9529704
15042700,973373987.6351146
15042850,974228535.0608351
15043000,972640793.4486945
15043150,972844760.0551089
15043300,972290294.5277671
15043450,971820627.5500749
15043600,972075719.0535879
15043750,970645389.4466268
15043900,968517575.6333237
15044050,972561884.8703992
15044200,974227909.4954885
15044350,974097586.91535
15044500,976057810.6671593
15044650,975602358.3473153
15044800,973259679.6532536
15044950,973518293.8345964
15045100,973183243.565335
15045250,974132091.3079615
15045400,969608752.1262968
15045550,969705747.392569
15045700,970087892.1348611
15045850,969237130.2869444
15046000,969977105.873946
15046150,970327537.2023056
15046300,972226055.1933106
15046450,972645477.8464532
15046600,975406140.6860926
15046750,977275587.9799058
15046900,980676331.8389084
15047050,984146269.4697868
15047200,985068235.6712333
15047350,985621758.0130596
15047500,983628879.515133
15047650,983304159.951388
15047800,983771375.2774854
15047950,982741303.7945609
15048100,982220526.282316
15048250,987305752.5938418
15048400,986846647.4822332
15048550,987294291.7312104
15048700,989904665.8216949
15048850,989516497.7612462
15049000,989079983.4461207
15049150,987892390.4433538
15049300,983820204.030298
15049450,983370625.1924288
15049600,982075766.4729766
15049750,982230360.2958064
15049900,981818219.6963055
15050050,981831555.1736956
15050200,980801872.9612353
15050350,980697935.4157732
15050500,983573038.6473984
15050650,984629685.4757503
15050800,980333678.5118904
15050950,981203304.7981722
15051100,984024016.6531746
15051250,985649012.9777418
15051400,985036435.4628477
15051550,987811260.3633255
15051700,991380995.9517895
15051850,989388112.2003332
15052000,986524051.7763556
15052150,985851242.7185459
15052300,986042934.0306431
15052450,989378955.0916914
15052600,990109258.4945472
15052750,993633562.5991576
15052900,991818572.123
15053050,993254972.2110165
15053200,991678581.164496
15053350,1003736701.6191044
15053500,1005417913.1745516
15053650,1005114351.3401408
15053800,1005184668.6890788
15053950,1006826262.1102917
15054100,1006881055.2361193
15054250,1005727310.445456
15054400,1001056175.8490365
15054550,997928382.2812976
15054700,995115801.7039864
15054850,995738187.9425164
15055000,996108956.9523417
15055150,996340508.84274
15055300,997314889.8443758
15055450,999904965.0149676
15055600,999414830.0534877
15055750,1001042451.7359738
15055900,1000133157.6631846
15056050,998133333.7814202
15056200,997675337.333061
15056350,992667319.7453911
15056500,994234396.4800655
15056650,993731866.6832654
15056800,994863393.4111222
15056950,996703463.758366
15057100,997246469.9304527
15057250,995864440.579359
15057400,998888111.4537586
15057550,997985905.7483326
15057700,999500246.3184285
15057850,1005761530.5094596
15058000,1005919015.3261912
15058150,1005360110.1641679
15058300,1006343718.0044392
15058450,964398945.8904016
15058600,963252080.2257105
15058750,1003064896.920343
15058900,1042686485.9007626
15059050,1042251444.6542737
15059200,1040733074.8546611
15059350,1039895851.5681465
15059500,1041284956.0163188
15059650,1041779765.0955434
15059800,1039368888.0215667
15059950,1040223079.7025732
15060100,1038666051.5465393
15060250,1040053164.4057791
15060400,1039356453.7334368
15060550,1035608160.9106692
15060700,1036771764.4696053
15060850,1036253363.0100795
15061000,1036672768.6930891
15061150,1035970324.8732839
15061300,1037138535.3971803
15061450,1033209201.8927499
15061600,1034580110.8983828
15061750,1035169559.707723
15061900,1035045387.5821444
15062050,1035449723.0942247
15062200,1036025982.1836779
15062350,1036152812.8064506
15062500,1035082637.765472
15062650,1035347954.7296495
15062800,1039219789.6548738
15062950,1037745362.4681717
15063100,1038204856.3458235
15063250,1038626117.8464985
15063400,1040182657.3363563
15063550,1039995539.734372
15063700,1039946797.9109074
15063850,1039905463.5724788
15064000,1038414394.1831126
15064150,1038145598.6547834
15064300,1039912793.4474713
15064450,1039673672.9626336
15064600,1039684441.0650283
15064750,1043837698.5573595
15064900,1043615686.5378308
15065050,1044379051.0028692
15065200,1042884899.1862111
15065350,1043347521.9128566
15065500,1043173485.311065
15065650,1047183365.6128619
15065800,1045847355.0230494
15065950,1045938590.697549
15066100,1046102467.1109937
15066250,1046307817.6754951
15066400,1046145933.8451598
15066550,1046059773.460548
15066700,1046031208.1220281
15066850,1045134225.914558
15067000,1045427117.3427684
15067150,1045429176.5679449
15067300,1046320352.076356
15067450,1047650171.9254625
15067600,1045914095.040144
15067750,1043469266.7832603
15067900,1048160037.7695948
15068050,1048755418.7394521
15068200,1048382794.2517949
15068350,1048979157.0754604
15068500,1048988851.1119272
15068650,1047224831.311227
15068800,1048172133.9399805
15068950,1046108855.6563846
15069100,1046759297.0421896
15069250,1047088169.479511
15069400,1047545434.917403
15069550,1047877014.4235636
15069700,1047836696.0295329
15069850,1046294740.5621743
15070000,1045563441.3209051
15070150,1045604707.857877
15070300,1046573610.88235
15070450,1045980203.9893905
15070600,1049906336.5683949
15070750,1050520801.4102795
15070900,1051250327.264706
15071050,1052191723.7942814
15071200,1052010187.3788044
15071350,1088855059.7943406
15071500,1090120591.6870556
15071650,1093183683.5766332
15071800,1093886535.5125315
15071950,1093636245.1457322
15072100,1093312062.6764026
15072250,1085960731.7566886
15072400,1085565694.2422273
15072550,1086182158.5620954
15072700,1086134793.9269164
15072850,1086131806.44553
15073000,1085663091.2005503
15073150,1085585768.1383727
15073300,1084849610.4738636
15073450,1084740192.57609
15073600,1081523159.6007228
15073750,1081793302.5970855
15073900,1081915360.1271608
15074050,1082464755.5108135
15074200,1082592444.6709588
15074350,1082935644.534569
15074500,1083099780.5989215
15074650,1083781277.2634149
15074800,1084492732.8913765
15074950,1084746123.6669292
15075100,1083745435.542394
15075250,1084762064.836102
15075400,1088238407.6474338
15075550,1089019543.5850906
15075700,1090448611.949343
15075850,1090867712.756622
15076000,1089746171.6106274
15076150,1090521915.8200912
15076300,1090528740.325304
15076450,1091238604.5869925
15076600,1089913515.9142654
15076750,1095974144.470587
15076900,1098161375.5892057
15077050,1093596795.522563
15077200,1094031546.9274392
15077350,1095390294.7377133
15077500,1094758642.246636
15077650,1096483655.9670196
15077800,1092403337.4238784
15077950,1091933006.002665
15078100,1092615710.9727898
15078250,1092362361.3036385
15078400,1092836886.1837294
15078550,1092463504.122605
15078700,1093374611.5614831
15078850,1093546799.224394
15079000,1096201532.8930242
15079150,1096152504.5323744
15079300,1097132121.5051026
15079450,1097761752.0926514
15079600,1097644405.4573467
15079750,1096035548.0958889
15079900,1096516652.7083318
15080050,1095329788.9425354
15080200,1095769042.2240822
15080350,1097296897.083134
15080500,1095244718.0939567
15080650,1097091221.4783208
15080800,1098022783.7242975
15080950,1098418904.2546144
15081100,1094025232.6907885
15081250,1090883224.460918
15081400,1091168598.8807044
15081550,1087125137.0640197
15081700,1085666115.950698
15081850,1084127343.205131
15082000,1085561549.0860991
15082150,1084784062.658969
15082300,1085069069.7372048
15082450,1083280514.5361829
15082600,1081572098.9685767
15082750,1080839903.851775
15082900,1079885957.8648038
15083050,1078293175.968455
15083200,1074846039.3656995
15083350,1066354102.1347586
15083500,1066365444.1621542
15083650,1068856511.6695279
15083800,1069628196.6167692
15083950,1069214405.8025246
15084100,1069561860.5874779
15084250,1067856269.7454739
15084400,1070555923.2610582
15084550,1072018352.2577918
15084700,1074372179.77067
15084850,1072267042.5049677
15085000,1070098086.4839576
15085150,1068636804.4044167
15085300,1068703423.431309
15085450,1071877167.8021103
15085600,1070378987.4642265
15085750,1072323719.1303235
15085900,1071162688.2275311
15086050,1072839856.0925112
15086200,1069348897.8273301
15086350,1066534955.0463258
15086500,1065966360.0525588
15086650,1067410375.7370224
15086800,1067001672.8587904
15086950,1071260529.9978561
15087100,1072086105.947104
15087250,1071037873.2638378
15087400,1067637464.1508182
15087550,1069840494.6599153
15087700,1072589575.8951025
15087850,1073156012.0523314
15088000,1073002785.7231839
15088150,1074966837.434579
15088300,1074592858.0527482
15088450,1073583605.7793529
15088600,1073042791.9402096
15088750,1072482912.6754175
15088900,1070949845.890005
15089050,1073102451.6890903
15089200,1072018256.3710914
15089350,1073771748.2479005
15089500,1072666280.9967338
15089650,1070229577.1590179
15089800,1069958886.9601295
15089950,1072159119.592782
15090100,1074240523.671325
15090250,1074452156.3292315
15090400,1075894290.177436
15090550,1076017433.8252335
15090700,1077365725.7071955
15090850,1080802523.3199723
15091000,1080154858.6278048
15091150,1078832550.2789283
15091300,1079353546.7327375
15091450,1079699820.6145194
15091600,1079404741.4257293
15091750,1077835266.843456
15091900,1077144240.8048015
15092050,1078561331.5854733
15092200,1081865275.714456
15092350,1079961014.6666317
15092500,1080070175.6740892
15092650,1081530837.2152743
15092800,1087354377.339185
15092950,1079261491.8967266
15093100,1080710425.2473633
15093250,1079755727.4695365
15093400,1080273893.5943017
15093550,1080851109.3305361
15093700,1078269194.1468759
15093850,1079393180.853498
15094000,1080828342.9644568
15094150,1082287578.43845
15094300,1082076869.5676105
15094450,1074407483.9867697
15094600,1082032527.61175
15094750,1081996333.7568321
15094900,1082307627.576919
15095050,1082402880.6120164
15095200,1083875958.0543811
15095350,1083090391.2102764
15095500,1083017738.277956
15095650,1081552490.1470902
15095800,1080126922.2660775
15095950,1078933095.4825382
15096100,1039624873.609865
15096250,1047761276.4649985
15096400,1041437474.9942487
15096550,1038374616.3709383
15096700,1038083785.7305545
15096850,1037346429.6140075
15097000,1038224771.2440889
15097150,1038830623.3759066
15097300,1036740397.3979263
15097450,1034580954.8778845
15097600,1033998694.9786307
15097750,1032644676.2856
15097900,1032021183.7496588
15098050,1033266834.5367007
15098200,1032195137.8760531
15098350,1034422713.0726359
15098500,1033757270.8520628
15098650,1033675649.5386896
15098800,1033646573.971637
15098950,1033633394.8562063
15099100,1032282470.4440249
15099250,1030253476.0339323
15099400,1031723972.449464
15099550,1031445765.5018342
15099700,1031198509.0499378
15099850,1022938661.1961839
15100000,1035627461.6167747
15100150,1038704577.7390658
15100300,1037717391.6700783
15100450,1036840257.3962686
15100600,1035775322.0366296
15100750,1035575393.4182142
15100900,1033538302.7309124
15101050,1024852777.8456829
15101200,1023290096.3858021
15101350,1026845157.1194419
15101500,1029055812.9268626
15101650,1028681423.1554344
15101800,1028262623.9924523
15101950,1026781157.1947044
15102100,1023511188.424366
15102250,1026243289.1595073
15102400,1023715597.9168423
15102550,1028742274.4026879
15102700,1033463759.561534
15102850,1036262770.8929766
15103000,1031979385.337062
15103150,1031095786.4930729
15103300,1032136571.5004405
15103450,1033382014.7000532
15103600,1036243792.3240013
15103750,1033921103.1212118
15103900,1037293482.6067654
15104050,1038327212.2709844
15104200,1040459085.2094818
15104350,1041442907.7273115
15104500,1038181560.1572914
15104650,1038316507.5149226
15104800,1038096075.119873
15104950,1038088445.2799273
15105100,1032336845.5591078
15105250,1030928231.6634215
15105400,1030552209.6188343
15105550,1025874010.0510311
15105700,1027516597.9123002
15105850,1027859031.4698656
15106000,1029448343.8228378
15106150,1030073098.7970389
15106300,1028536045.2016447
15106450,1030180788.3120512
15106600,1029451917.2248867
15106750,1029756012.104649
15106900,1029849743.8993299
15107050,1031812022.0838985
15107200,1032745687.046833
15107350,1033389026.9343982
15107500,1034713813.1288211
15107650,1035779227.382111
15107800,1035647582.0583327
15107950,1035043662.3022553
15108100,1036940539.892622
15108250,1034639532.6749463
15108400,1032222598.6086416
15108550,1032588110.3627391
15108700,1032333958.2565696
15108850,1033603508.7974353
15109000,1035749665.586105
15109150,1033278063.0237194
15109300,1033991162.9555098
15109450,1047198921.0811509
15109600,1048103496.1383561
15109750,1049876242.9999316
15109900,1051637911.9299338
15110050,1057847732.007391
15110200,1057630081.4532038
15110350,1049769417.8891505
15110500,1052284912.1921397
15110650,1052041713.6692971
15110800,1064373286.9048982
15110950,1065260042.6724691
15111100,1064921285.0557503
15111250,1065661502.4497923
15111400,1063218174.5378822
15111550,1062016789.9464958
15111700,1061407312.1757675
15111850,1060683924.8357602
15112000,1023369825.4040331
15112150,986862584.4805057
15112300,986041930.64186
15112450,984540772.9852296
15112600,983868618.877959
15112750,985894206.691389
15112900,991815265.6531335
15113050,993873751.6325285
15113200,992779188.6204327
15113350,992497621.6204859
15113500,993008523.5030301
15113650,992659044.440899
15113800,993041378.5862879
15113950,993556221.9916984
15114100,992031315.038964
15114250,991693247.3256719
15114400,992296763.0267993
15114550,991060242.7421209
15114700,989453807.2346414
15114850,990444511.2986629
15115000,991072495.3329887
15115150,990163660.8553354
15115300,986156692.4141947
15115450,985769373.1200209
15115600,985896558.1828603
15115750,986789424.3387395
15115900,986504505.4357607
15116050,986113101.3522416
15116200,986879076.2960696
15116350,987689058.0678413
15116500,987445127.3846453
15116650,987169928.2012147
15116800,986981900.5360978
15116950,1016574488.4867498
15117100,1017367451.9398081
15117250,1025419895.7741152
15117400,1025806408.7346811
15117550,1024297670.8892033
15117700,1024794010.7607641
15117850,1024515427.9518528
15118000,1024673227.5099436
15118150,1024322181.287129
15118300,1024908163.1934546
15118450,1023532559.6758529
15118600,1023364889.931743
15118750,1022187705.3972079
15118900,1023143999.6692873
15119050,1021949122.1161585
15119200,1018812499.0500247
15119350,1019626902.477869
15119500,1016182042.3527242
15119650,1016454409.8869244
15119800,1014841290.6853893
15119950,1018932895.4950052
15120100,1019712218.4384984
15120250,1023493487.325123
15120400,1038035710.3971033
15120550,1038417999.2797076
15120700,1038222002.2565812
15120850,1038579508.9860252
15121000,1038277999.6721504
15121150,1038116291.1012797
15121300,1038991606.6380868
15121450,1045474494.1051645
15121600,1046356396.0883725
15121750,1042584555.9754996
15121900,1043289218.0377045
15122050,1043734393.6579077
15122200,1043507174.2356434
15122350,1044453168.1005898
15122500,1044882639.3994838
15122650,1044824659.647231
15122800,1047889848.401248
15122950,1047991450.3891382
15123100,1046778609.2116939
15123250,1046829714.9301952
15123400,1045255677.0728908
15123550,1045868510.6810173
15123700,1045571906.4479908
15123850,1044335177.267336
15124000,1043787086.9339733
15124150,1039006939.0986464
15124300,1036826444.5100794
15124450,1036482157.8571403
15124600,1038919205.8418941
15124750,1038339619.208395
15124900,1038829553.9501708
15125050,1039693853.0956645
15125200,1039108771.8352324
15125350,1039182135.3534871
15125500,1038237656.3248192
15125650,1038086906.794618
15125800,1049846057.3469838
15125950,1039850758.9981189
15126100,1056860420.7863251
15126250,1038932489.2096357
15126400,1044643474.0661383
15126550,1039552544.3445797
15126700,1037667466.4737087
15126850,1037975981.9208376
15127000,1041363321.3925256
15127150,1040261826.4240799
15127300,1037914786.430923
15127450,1038952019.8586473
15127600,1039413236.1313212
15127750,1037036839.7148122
15127900,1037606815.6986687
15128050,1036605227.735087
15128200,1036127974.3403825
15128350,1032838000.4300066
15128500,1034220422.2205418
15128650,1035282985.5194037
15128800,1035117188.7756159
15128950,1035264128.4176842
15129100,1038675711.8984098
15129250,1035175579.5841619
15129400,1034014991.4301549
15129550,1038901192.0679871
15129700,1037888344.811619
15129850,1033210019.0305383
15130000,1031896140.486457
15130150,1031307159.7940077
15130300,1031397805.1104751
15130450,1030932116.1860079
15130600,1031052766.1560844
15130750,1030772867.8207979
15130900,1030488630.6547704
15131050,1029895515.7985504
15131200,1030166434.6991395
15131350,1030784668.0919449
15131500,1031165164.6854223
15131650,1031712136.7958297
15131800,1032066521.1995119
15131950,1032384192.8396769
15132100,1032989357.7125322
15132250,1032347342.9806908
15132400,1031784757.2210816
15132550,1033807031.8726779
15132700,1032237647.0946026
15132850,1033065114.5129083
15133000,1032645201.3501086
15133150,1034389892.3343192
15133300,1038112840.8626922
15133450,1037914507.7890524
15133600,1037244939.1203665
15133750,1037195411.575805
15133900,1036633164.1972979
15134050,1037734397.7935086
15134200,1037425290.2611779
15134350,1027057755.5510756
15134500,1022626488.1630921
15134650,1025761830.3468429
15134800,1025744501.7308223
15134950,1029456075.692692
15135100,1027656750.9093609
15135250,1014403007.4205011
15135400,1015961563.3780906
15135550,1022680254.745933
15135700,1024001812.5234445
15135850,1024595201.9788141
15136000,1022066809.6595787
15136150,1022889956.8383268
15136300,1021293092.8053219
15136450,1018668659.3968419
15136600,1018975286.2857789
15136750,1021828408.1659198
15136900,1024118818.0794628
15137050,1023246503.4295834
15137200,1022630798.7370932
15137350,1024257737.9682735
15137500,1024039131.9415892
15137650,1024310496.3291252
15137800,1024114911.3875862
15137950,1022752596.9718843
15138100,1023582718.0594523
15138250,1023771089.3200043
15138400,1022295157.1178718
15138550,1024072936.111091
15138700,1023163518.6831381
15138850,1021682706.9490001
15139000,1019727912.956793
15139150,1020563717.5445472
15139300,1016680177.9441442
15139450,1016823617.9136893
15139600,1016670021.8877425
15139750,1015982927.0366167
15139900,1014294195.6779913
15140050,1014606295.7808481
15140200,1014287740.6147758
15140350,1013510100.9933283
15140500,1012257744.577743
15140650,1011661094.5609848
15140800,1012708992.260526
15140950,1013416736.8231812
15141100,1012848530.1410861
15141250,1013060470.7755206
15141400,1011515573.2573352
15141550,1018731906.8123829
15141700,1020706486.0582616
15141850,1020557439.9599078
15142000,1020201884.018041
15142150,1019992512.7119488
15142300,1022683485.7826923
15142450,1022600343.5307302
15142600,1022684440.8851863
15142750,1023773810.6990288
15142900,1023299002.1758331
15143050,1025736212.665216
15143200,1025890413.3492402
15143350,1024710363.5209253
15143500,1026580491.0923184
15143650,1027549272.8811797
15143800,1028515071.581728
15143950,1029243628.9880372
15144100,1028563213.9103259
15144250,1027178097.6929042
15144400,1027655556.2407441
15144550,1031216077.007273
15144700,1029237966.4983833
15144850,1029069605.9630917
15145000,1028722655.2389805
15145150,1029073875.4848921
15145300,1028557815.2411538
15145450,1028856170.7499411
15145600,1033277421.9354576
15145750,1030901297.2183906
15145900,1031854225.2485449
15146050,1033259113.4107099
15146200,1034447206.0921619
15146350,1033541502.7012947
15146500,1036036922.9477987
15146650,1034385432.2809414
15146800,1035774618.9859684
15146950,1035494687.0429176
15147100,1035606966.0733652
15147250,1033503773.6408241
15147400,1033788694.9028668
15147550,1033671301.3981647
15147700,1022164748.0234754
15147850,1011601527.2625055
15148000,1011398087.8027687
15148150,1006473452.6372697
15148300,1006315180.141023
15148450,1003781160.8046439
15148600,1005568892.1430379
15148750,1006115226.6853293
15148900,1007664415.730836
15149050,1006183160.8600191
15149200,1003772437.5468771
15149350,1005301475.837707
15149500,1001202842.2420585
15149650,1002662389.0907433
15149800,1003734109.6473294
15149950,1003616331.6454219
15150100,1004480962.5400466
15150250,1002273460.8800802
15150400,1001928526.4280416
15150550,998420885.0019152
15150700,997594810.9920063
15150850,999438833.9619724
15151000,997478183.0470462
15151150,998546832.2344421
15151300,1000803209.8720818
15151450,999585742.8951888
15151600,999567513.6970384
15151750,1001237524.4645673
15151900,1001254573.636308
15152050,997474030.8399426
15152200,993929611.659119
15152350,994141108.8378714
15152500,993169830.5357494
15152650,993126834.4413755
15152800,993818084.2971587
15152950,992587378.6944503
15153100,992153872.6074333
15153250,993027053.1582049
15153400,998297497.2608665
15153550,998265832.1331888
15153700,998244757.7522583
15153850,997963007.1715691
15154000,1001276190.8883162
15154150,1002000950.4480941
15154300,1001285410.8641186
15154450,1000069232.2629734
15154600,1000495558.334703
15154750,998616927.9889988
15154900,991946494.4958254
15155050,988131670.4335368
15155200,988649289.3726466
15155350,987021200.6510646
15155500,987925193.1513715
15155650,988523312.9628185
15155800,1005842602.0909005
15155950,1006565259.4773517
15156100,1007155168.4109329
15156250,1009139641.7712218
15156400,1008227903.7012984
15156550,1009002974.9172455
15156700,1019269176.0959854
15156850,1020159786.6763803
15157000,1021368410.19772
15157150,1026063626.4457853
15157300,1021586652.4123712
15157450,1022265783.9244871
15157600,1022567987.9212884
15157750,1024656822.5888721
15157900,1025040589.6937599
15158050,1025550355.1860439
15158200,1025590673.7463671
15158350,1024716778.6633483
15158500,1026117356.3920093
15158650,1026831583.8396521
15158800,1027376685.1466165
15158950,1026022534.4197625
15159100,1026249195.3556731
15159250,1024314086.9701399
15159400,1027059762.3987937
15159550,1064127469.8770564
15159700,1062692185.6754539
15159850,1102133805.9873595
15160000,1105141298.971053
15160150,1105431245.2376919
15160300,1105614914.722833
15160450,1104392781.6465707
15160600,1104382349.0360913
15160750,1103518580.9333432
15160900,1104016832.9531777
15161050,1105000294.8487356
15161200,1104909827.9704843
15161350,1104399295.735856
15161500,1103344661.7515779
15161650,1105261932.7963603
15161800,1101271630.5695152
15161950,1143424556.1598153
15162100,1142679103.011599
15162250,1143682715.8220615
15162400,1142890996.2460806
15162550,1143880777.533195
15162700,1146552856.1199126
15162850,1146108071.245882
15163000,1146023940.8718772
15163150,1144849631.1284144
15163300,1143014741.7720356
15163450,1142641541.0892045
15163600,1144211888.71043
15163750,1144572149.3313577
15163900,1145865247.9468732
15164050,1147454154.8398597
15164200,1145828998.634326
15164350,1146655491.9593718
15164500,1150010681.9964218
15164650,1149248826.5798192
15164800,1149804174.2286217
15164950,1152503986.0938892
15165100,1151834617.469349
15165250,1150090799.9835818
15165400,1142678412.7159677
15165550,1140678412.029151
15165700,1141023381.6055899
15165850,1175190351.1160674
15166000,1174235027.1515405
15166150,1172301729.3487728
15166300,1171983228.8107514
15166450,1171610974.6519008
15166600,1170373680.108247
15166750,1166140920.0419874
15166900,1167722059.2147207
15167050,1168058153.4960084
15167200,1166695584.8281531
15167350,1166807631.8065147
15167500,1204503561.1727533
15167650,1203574095.0718343
15167800,1203306593.7741408
15167950,1206710930.9426525
15168100,1205686741.194365
15168250,1202952514.2008677
15168400,1204187634.3355787
15168550,1201545485.8775203
15168700,1202448694.2147112
15168850,1204442537.4694388
15169000,1203830139.5919087
15169150,1204795947.8041933
15169300,1204216417.2063708
15169450,1204855294.1622534
15169600,1195581427.844652
15169750,1194323072.3027925
15169900,1194855032.767178
15170050,1194389681.5089793
15170200,1197851931.0520198
15170350,1208043974.4073057
15170500,1205721815.7636776
15170650,1203068720.1811035
15170800,1203252312.274687
15170950,1202823966.2198067
15171100,1204164386.9281986
15171250,1203351509.9491935
15171400,1203916622.020609
15171550,1204244581.6124802
15171700,1203713080.1182933
15171850,1209310325.897283
15172000,1210190151.7538252
15172150,1210365291.5814307
15172300,1211193571.4430096
15172450,1212407216.7426138
15172600,1211065731.8032508
15172750,1211377729.9471262
15172900,1210527407.372537
15173050,1211026382.2095108
15173200,1211242461.6912553
15173350,1209628496.813902
15173500,1211719120.906979
15173650,1210324171.0216491
15173800,1212427620.978461
15173950,1207990210.4478798
15174100,1204857601.2966475
15174250,1211677851.1100051
15174400,1209276156.515616
15174550,1211340318.0408208
15174700,1211438339.4908395
15174850,1213200036.2006714
15175000,1213692199.8754885
15175150,1213071997.1724982
15175300,1213589361.1929157
15175450,1213943390.477179
15175600,1212271453.8536575
15175750,1212845168.2625344
15175900,1212852167.2417006
15176050,1212565607.8476467
15176200,1210680059.5424657
15176350,1211364056.6553733
15176500,1211640449.2633286
15176650,1209465716.1245174
15176800,1209594084.8613353
15176950,1211973451.447944
15177100,1212426292.7107363
15177250,1213411697.6486611
15177400,1213649556.6903584
15177550,1215030036.5215604
15177700,1213506759.0631726
15177850,1213555824.691894
15178000,1213513532.636486
15178150,1214028464.0596168
15178300,1212199730.1879847
15178450,1217860284.3153162
15178600,1216881505.829173
15178750,1218075223.0656362
15178900,1219159401.888845
15179050,1220147662.8895874
15179200,1216030026.7979732
15179350,1211854232.4134412
15179500,1211276227.2319756
15179650,1210849398.9316318
15179800,1210848036.705876
15179950,1210247375.0837526
15180100,1207849638.2766783
15180250,1210146369.9235532
15180400,1218614013.8839262
15180550,1222543756.594888
15180700,1228684868.1514971
15180850,1225703736.0201604
15181000,1228205764.6437204
15181150,1230742542.8261094
15181300,1228168771.763176
15181450,1230491287.8818688
15181600,1230832947.3032775
15181750,1225275380.4410791
15181900,1227468201.8725173
15182050,1227819138.1247327
15182200,1229002342.6374855
15182350,1228364791.673294
15182500,1226957508.2854998
15182650,1227359885.9619594
15182800,1227563528.2974854
15182950,1226393983.4684248
15183100,1226574578.8781455
15183250,1226499959.5168488
15183400,1225495837.4676118
15183550,1224635391.3648624
15183700,1224843412.204077
15183850,1229635241.1805649
15184000,1229862587.2162259
15184150,1229854372.6429818
15184300,1230361859.614931
15184450,1229852159.5559554
15184600,1229370054.6966872
15184750,1230399175.3208005
15184900,1230922871.7602503
15185050,1230146458.8834262
15185200,1231776358.7776232
