blocknumber,reserve MKR,reserve USDC,volume MKR for 5% slippage
14906350,0,0,0.09730257076382139
14906500,0,0,0.09730257076382139
14906650,0,0,0.09730257076382139
14906800,0,0,0.09730257076382139
14906950,0,0,0.09730257076382139
14907100,0,0,0.09730257076382139
14907250,0,0,0.09730257076382139
14907400,0,0,0.09730257076382139
14907550,0,0,0.09730257076382139
14907700,0,0,0.09730257076382139
14907850,0,0,0.09730257076382139
14908000,0,0,0.09730257076382139
14908150,0,0,0.09730257076382139
14908300,0,0,0.09730257076382139
14908450,0,0,0.09730257076382139
14908600,0,0,0.09730257076382139
14908750,0,0,0.09730257076382139
14908900,0,0,0.09730257076382139
14909050,0,0,0.09730257076382139
14909200,0,0,0.09730257076382139
14909350,0,0,0.09730257076382139
14909500,0,0,0.09730257076382139
14909650,0,0,0.09730257076382139
14909800,0,0,0.09730257076382139
14909950,0,0,0.09730257076382139
14910100,0,0,0.09730257076382139
14910250,0,0,0.09730257076382139
14910400,0,0,0.09730257076382139
14910550,0,0,0.09730257076382139
14910700,0,0,0.09730257076382139
14910850,0,0,0.09730257076382139
14911000,0,0,0.09730257076382139
14911150,0,0,0.09730257076382139
14911300,0,0,0.09730257076382139
14911450,0,0,0.09730257076382139
14911600,0,0,0.09730257076382139
14911750,0,0,0.09730257076382139
14911900,0,0,0.09730257076382139
14912050,0,0,0.09730257076382139
14912200,0,0,0.09730257076382139
14912350,0,0,0.09730257076382139
14912500,0,0,0.09730257076382139
14912650,0,0,0.09730257076382139
14912800,0,0,0.09730257076382139
14912950,0,0,0.09730257076382139
14913100,0,0,0.09730257076382139
14913250,0,0,0.09730257076382139
14913400,0,0,0.09730257076382139
14913550,0,0,0.09730257076382139
14913700,0,0,0.09730257076382139
14913850,0,0,0.09730257076382139
14914000,0,0,0.09730257076382139
14914150,0,0,0.09730257076382139
14914300,0,0,0.09730257076382139
14914450,0,0,0.09730257076382139
14914600,0,0,0.09730257076382139
14914750,0,0,0.09730257076382139
14914900,0,0,0.09730257076382139
14915050,0,0,0.09730257076382139
14915200,0,0,0.09730257076382139
14915350,0,0,0.09730257076382139
14915500,0,0,0.09730257076382139
14915650,0,0,0.09730257076382139
14915800,0,0,0.09730257076382139
14915950,0,0,0.09730257076382139
14916100,0,0,0.09730257076382139
14916250,0,0,0.09730257076382139
14916400,0,0,0.09730257076382139
14916550,0,0,0.09730257076382139
14916700,0,0,0.09730257076382139
14916850,0,0,0.09730257076382139
14917000,0,0,0.09730257076382139
14917150,0,0,0.09730257076382139
14917300,0,0,0.09730257076382139
14917450,0,0,0.09730257076382139
14917600,0,0,0.09730257076382139
14917750,0,0,0.09730257076382139
14917900,0,0,0.09730257076382139
14918050,0,0,0.09730257076382139
14918200,0,0,0.09730257076382139
14918350,0,0,0.09730257076382139
14918500,0,0,0.09730257076382139
14918650,0,0,0.09730257076382139
14918800,0,0,0.09730257076382139
14918950,0,0,0.09730257076382139
14919100,0,0,0.09730257076382139
14919250,0,0,0.09730257076382139
14919400,0,0,0.09730257076382139
14919550,0,0,0.09730257076382139
14919700,0,0,0.09730257076382139
14919850,0,0,0.09730257076382139
14920000,0,0,0.09730257076382139
14920150,0,0,0.09730257076382139
14920300,0,0,0.09730257076382139
14920450,0,0,0.09730257076382139
14920600,0,0,0.09730257076382139
14920750,0,0,0.09730257076382139
14920900,0,0,0.09730257076382139
14921050,0,0,0.09730257076382139
14921200,0,0,0.09730257076382139
14921350,0,0,0.09730257076382139
14921500,0,0,0.09730257076382139
14921650,0,0,0.09730257076382139
14921800,0,0,0.09730257076382139
14921950,0,0,0.09730257076382139
14922100,0,0,0.09730257076382139
14922250,0,0,0.09730257076382139
14922400,0,0,0.09730257076382139
14922550,0,0,0.09730257076382139
14922700,0,0,0.09730257076382139
14922850,0,0,0.09730257076382139
14923000,0,0,0.09730257076382139
14923150,0,0,0.09730257076382139
14923300,0,0,0.09730257076382139
14923450,0,0,0.09730257076382139
14923600,0,0,0.09730257076382139
14923750,0,0,0.09730257076382139
14923900,0,0,0.09730257076382139
14924050,0,0,0.09730257076382139
14924200,0,0,0.09730257076382139
14924350,0,0,0.09730257076382139
14924500,0,0,0.09730257076382139
14924650,0,0,0.09730257076382139
14924800,0,0,0.09730257076382139
14924950,0,0,0.09730257076382139
14925100,0,0,0.09730257076382139
14925250,0,0,0.09730257076382139
14925400,0,0,0.09730257076382139
14925550,0,0,0.09730257076382139
14925700,0,0,0.09730257076382139
14925850,0,0,0.09730257076382139
14926000,0,0,0.09730257076382139
14926150,0,0,0.09730257076382139
14926300,0,0,0.09730257076382139
14926450,0,0,0.09730257076382139
14926600,0,0,0.09730257076382139
14926750,0,0,0.09730257076382139
14926900,0,0,0.09730257076382139
14927050,0,0,0.09730257076382139
14927200,0,0,0.09730257076382139
14927350,0,0,0.09730257076382139
14927500,0,0,0.09730257076382139
14927650,0,0,0.09730257076382139
14927800,0,0,0.09730257076382139
14927950,0,0,0.09730257076382139
14928100,0,0,0.09730257076382139
14928250,0,0,0.09730257076382139
14928400,0,0,0.09730257076382139
14928550,0,0,0.09730257076382139
14928700,0,0,0.09730257076382139
14928850,0,0,0.09730257076382139
14929000,0,0,0.09730257076382139
14929150,0,0,0.09730257076382139
14929300,0,0,0.09730257076382139
14929450,0,0,0.09730257076382139
14929600,0,0,0.09730257076382139
14929750,0,0,0.09730257076382139
14929900,0,0,0.09730257076382139
14930050,0,0,0.09730257076382139
14930200,0,0,0.09730257076382139
14930350,0,0,0.09730257076382139
14930500,0,0,0.09730257076382139
14930650,0,0,0.09730257076382139
14930800,0,0,0.09730257076382139
14930950,0,0,0.09730257076382139
14931100,0,0,0.09730257076382139
14931250,0,0,0.09730257076382139
14931400,0,0,0.09730257076382139
14931550,0,0,0.09730257076382139
14931700,0,0,0.09730257076382139
14931850,0,0,0.09730257076382139
14932000,0,0,0.09730257076382139
14932150,0,0,0.09730257076382139
14932300,0,0,0.09730257076382139
14932450,0,0,0.09730257076382139
14932600,0,0,0.09730257076382139
14932750,0,0,0.09730257076382139
14932900,0,0,0.09730257076382139
14933050,0,0,0.09730257076382139
14933200,0,0,0.09730257076382139
14933350,0,0,0.09730257076382139
14933500,0,0,0.09730257076382139
14933650,0,0,0.09730257076382139
14933800,0,0,0.09730257076382139
14933950,0,0,0.09730257076382139
14934100,0,0,0.09730257076382139
14934250,0,0,0.09730257076382139
14934400,0,0,0.09730257076382139
14934550,0,0,0.09730257076382139
14934700,0,0,0.09730257076382139
14934850,0,0,0.09730257076382139
14935000,0,0,0.09730257076382139
14935150,0,0,0.09730257076382139
14935300,0,0,0.09730257076382139
14935450,0,0,0.09730257076382139
14935600,0,0,0.09730257076382139
14935750,0,0,0.09730257076382139
14935900,0,0,0.09730257076382139
14936050,0,0,0.09730257076382139
14936200,0,0,0.09730257076382139
14936350,0,0,0.09730257076382139
14936500,0,0,0.09730257076382139
14936650,0,0,0.09730257076382139
14936800,0,0,0.09730257076382139
14936950,0,0,0.09730257076382139
14937100,0,0,0.09730257076382139
14937250,0,0,0.09730257076382139
14937400,0,0,0.09730257076382139
14937550,0,0,0.09730257076382139
14937700,0,0,0.09730257076382139
14937850,0,0,0.09730257076382139
14938000,0,0,0.09730257076382139
14938150,0,0,0.09730257076382139
14938300,0,0,0.09730257076382139
14938450,0,0,0.09730257076382139
14938600,0,0,0.09730257076382139
14938750,0,0,0.09730257076382139
14938900,0,0,0.09730257076382139
14939050,0,0,0.09730257076382139
14939200,0,0,0.09730257076382139
14939350,0,0,0.09730257076382139
14939500,0,0,0.09730257076382139
14939650,0,0,0.09730257076382139
14939800,0,0,0.09730257076382139
14939950,0,0,0.09730257076382139
14940100,0,0,0.09730257076382139
14940250,0,0,0.09730257076382139
14940400,0,0,0.09730257076382139
14940550,0,0,0.09730257076382139
14940700,0,0,0.09730257076382139
14940850,0,0,0.09730257076382139
14941000,0,0,0.09730257076382139
14941150,0,0,0.09730257076382139
14941300,0,0,0.09730257076382139
14941450,0,0,0.09730257076382139
14941600,0,0,0.09730257076382139
14941750,0,0,0.09730257076382139
14941900,0,0,0.09730257076382139
14942050,0,0,0.09730257076382139
14942200,0,0,0.09730257076382139
14942350,0,0,0.09730257076382139
14942500,0,0,0.09730257076382139
14942650,0,0,0.09730257076382139
14942800,0,0,0.09730257076382139
14942950,0,0,0.09730257076382139
14943100,0,0,0.09730257076382139
14943250,0,0,0.09730257076382139
14943400,0,0,0.09730257076382139
14943550,0,0,0.09730257076382139
14943700,0,0,0.09730271741435936
14943850,0,0,0.09730271741435936
14944000,0,0,0.09730271741435936
14944150,0,0,0.09730271741435936
14944300,0,0,0.09730271741435936
14944450,0,0,0.09730271741435936
14944600,0,0,0.09730271741435936
14944750,0,0,0.09730271741435936
14944900,0,0,0.09730271741435936
14945050,0,0,0.09730271741435936
14945200,0,0,0.09730271741435936
14945350,0,0,0.09730271741435936
14945500,0,0,0.09730271741435936
14945650,0,0,0.09730271741435936
14945800,0,0,0.09730271741435936
14945950,0,0,0.09730271741435936
14946100,0,0,0.09730271741435936
14946250,0,0,0.09730271741435936
14946400,0,0,0.09730271741435936
14946550,0,0,0.09730271741435936
14946700,0,0,0.09730271741435936
14946850,0,0,0.09730271741435936
14947000,0,0,0.09730271741435936
14947150,0,0,0.09730271741435936
14947300,0,0,0.09730271741435936
14947450,0,0,0.09730271741435936
14947600,0,0,0.09730271741435936
14947750,0,0,0.09730271741435936
14947900,0,0,0.09730271741435936
14948050,0,0,0.09730271741435936
14948200,0,0,0.09730271741435936
14948350,0,0,0.09730271741435936
14948500,0,0,0.09730271741435936
14948650,0,0,0.09730271741435936
14948800,0,0,0.09730271741435936
14948950,0,0,0.09730271741435936
14949100,0,0,0.09730271741435936
14949250,0,0,0.09730271741435936
14949400,0,0,0.09730271741435936
14949550,0,0,0.09730271741435936
14949700,0,0,0.09730271741435936
14949850,0,0,0.09730271741435936
14950000,0,0,0.09730271741435936
14950150,0,0,0.09730271741435936
14950300,0,0,0.09730271741435936
14950450,0,0,0.09730271741435936
14950600,0,0,0.09730271741435936
14950750,0,0,0.09730271741435936
14950900,0,0,0.09730271741435936
14951050,0,0,0.09730271741435936
14951200,0,0,0.09730271741435936
14951350,0,0,0.09730271741435936
14951500,0,0,0.09730271741435936
14951650,0,0,0.09730271741435936
14951800,0,0,0.09730271741435936
14951950,0,0,0.09730271741435936
14952100,0,0,0.09730271741435936
14952250,0,0,0.09730271741435936
14952400,0,0,0.09730271741435936
14952550,0,0,0.09730271741435936
14952700,0,0,0.09730271741435936
14952850,0,0,0.09730271741435936
14953000,0,0,0.09730271741435936
14953150,0,0,0.09730271741435936
14953300,0,0,0.09730271741435936
14953450,0,0,0.09730271741435936
14953600,0,0,0.09730271741435936
14953750,0,0,0.09730271741435936
14953900,0,0,0.09730271741435936
14954050,0,0,0.09730271741435936
14954200,0,0,0.09730271741435936
14954350,0,0,0.09730271741435936
14954500,0,0,0.09730271741435936
14954650,0,0,0.09730271741435936
14954800,0,0,0.09730271741435936
14954950,0,0,0.09730271741435936
14955100,0,0,0.09730271741435936
14955250,0,0,0.09730271741435936
14955400,0,0,0.09730271741435936
14955550,0,0,0.09730271741435936
14955700,0,0,0.09730271741435936
14955850,0,0,0.09730271741435936
14956000,0,0,0.09730271741435936
14956150,0,0,0.09730271741435936
14956300,0,0,0.09730271741435936
14956450,0,0,0.09730271741435936
14956600,0,0,0.09730271741435936
14956750,0,0,0.09730271741435936
14956900,0,0,0.09730271741435936
14957050,0,0,0.09730271741435936
14957200,0,0,0.09730271741435936
14957350,0,0,0.09730271741435936
14957500,0,0,0.09730271741435936
14957650,0,0,0.09730271741435936
14957800,0,0,0.09730271741435936
14957950,0,0,0.09730271741435936
14958100,0,0,0.09730271741435936
14958250,0,0,0.09730271741435936
14958400,0,0,0.09730271741435936
14958550,0,0,0.09730271741435936
14958700,0,0,0.09730271741435936
14958850,0,0,0.09730271741435936
14959000,0,0,0.09730271741435936
14959150,0,0,0.09730271741435936
14959300,0,0,0.09730271741435936
14959450,0,0,0.09730271741435936
14959600,0,0,0.09730271741435936
14959750,0,0,0.09730271741435936
14959900,0,0,0.09730271741435936
14960050,0,0,0.09730271741435936
14960200,0,0,0.09730271741435936
14960350,0,0,0.09730271741435936
14960500,0,0,0.09730271741435936
14960650,0,0,0.09730271741435936
14960800,0,0,0.09730271741435936
14960950,0,0,0.09730271741435936
14961100,0,0,0.09730271741435936
14961250,0,0,0.09730271741435936
14961400,0,0,0.09730271741435936
14961550,0,0,0.09730271741435936
14961700,0,0,0.09730271741435936
14961850,0,0,0.09730271741435936
14962000,0,0,0.09730271741435936
14962150,0,0,0.09730271741435936
14962300,0,0,0.09730271741435936
14962450,0,0,0.09730271741435936
14962600,0,0,0.09730271741435936
14962750,0,0,0.09730271741435936
14962900,0,0,0.09730271741435936
14963050,0,0,0.09730271741435936
14963200,0,0,0.09730271741435936
14963350,0,0,0.09730271741435936
14963500,0,0,0.09730271741435936
14963650,0,0,0.09730271741435936
14963800,0,0,0.09730271741435936
14963950,0,0,0.09730271741435936
14964100,0,0,0.09730271741435936
14964250,0,0,0.09730271741435936
14964400,0,0,0.09730271741435936
14964550,0,0,0.09730271741435936
14964700,0,0,0.09730271741435936
14964850,0,0,0.09730271741435936
14965000,0,0,0.09730271741435936
14965150,0,0,0.09730271741435936
14965300,0,0,0.09730271741435936
14965450,0,0,0.09730271741435936
14965600,0,0,0.09730271741435936
14965750,0,0,0.09730271741435936
14965900,0,0,0.09730271741435936
14966050,0,0,0.09730271741435936
14966200,0,0,0.09730271741435936
14966350,0,0,0.09730271741435936
14966500,0,0,0.09730271741435936
14966650,0,0,0.09730271741435936
14966800,0,0,0.09730271741435936
14966950,0,0,0.09730271741435936
14967100,0,0,0.09730271741435936
14967250,0,0,0.09730271741435936
14967400,0,0,0.09730271741435936
14967550,0,0,0.09730271741435936
14967700,0,0,0.09730271741435936
14967850,0,0,0.09730271741435936
14968000,0,0,0.09730271741435936
14968150,0,0,0.09730271741435936
14968300,0,0,0.09730271741435936
14968450,0,0,0.09730271741435936
14968600,0,0,0.09730271741435936
14968750,0,0,0.09730271741435936
14968900,0,0,0.09730271741435936
14969050,0,0,0.09730271741435936
14969200,0,0,0.09730271741435936
14969350,0,0,0.09730271741435936
14969500,0,0,0.09730271741435936
14969650,0,0,0.09730271741435936
14969800,0,0,0.09730271741435936
14969950,0,0,0.09730271741435936
14970100,0,0,0.09730271741435936
14970250,0,0,0.09730271741435936
14970400,0,0,0.09730271741435936
14970550,0,0,0.09730271741435936
14970700,0,0,0.09730271741435936
14970850,0,0,0.09730271741435936
14971000,0,0,0.09730271741435936
14971150,0,0,0.09730271741435936
14971300,0,0,0.09730271741435936
14971450,0,0,0.09730271741435936
14971600,0,0,0.09730271741435936
14971750,0,0,0.09730271741435936
14971900,0,0,0.09730271741435936
14972050,0,0,0.09730271741435936
14972200,0,0,0.09730271741435936
14972350,0,0,0.09730271741435936
14972500,0,0,0.09730271741435936
14972650,0,0,0.09730271741435936
14972800,0,0,0.09730271741435936
14972950,0,0,0.09730271741435936
14973100,0,0,0.09730271741435936
14973250,0,0,0.09730271741435936
14973400,0,0,0.09730271741435936
14973550,0,0,0.09730271741435936
14973700,0,0,0.09730271741435936
14973850,0,0,0.09730271741435936
14974000,0,0,0.09730271741435936
14974150,0,0,0.09730271741435936
14974300,0,0,0.09730271741435936
14974450,0,0,0.09730271741435936
14974600,0,0,0.09730271741435936
14974750,0,0,0.09730271741435936
14974900,0,0,0.09730271741435936
14975050,0,0,0.09730271741435936
14975200,0,0,0.09730271741435936
14975350,0,0,0.09730271741435936
14975500,0,0,0.09730271741435936
14975650,0,0,0.09730271741435936
14975800,0,0,0.09730271741435936
14975950,0,0,0.09730271741435936
14976100,0,0,0.09730271741435936
14976250,0,0,0.09730271741435936
14976400,0,0,0.09730271741435936
14976550,0,0,0.09730271741435936
14976700,0,0,0.09730271741435936
14976850,0,0,0.09730271741435936
14977000,0,0,0.09730271741435936
14977150,0,0,0.09730271741435936
14977300,0,0,0.09730271741435936
14977450,0,0,0.09730271741435936
14977600,0,0,0.09730271741435936
14977750,0,0,0.09730271741435936
14977900,0,0,0.09730271741435936
14978050,0,0,0.09730271741435936
14978200,0,0,0.09730271741435936
14978350,0,0,0.09730271741435936
14978500,0,0,0.09730271741435936
14978650,0,0,0.09730271741435936
14978800,0,0,0.09730271741435936
14978950,0,0,0.09730271741435936
14979100,0,0,0.09730271741435936
14979250,0,0,0.09730271741435936
14979400,0,0,0.09730271741435936
14979550,0,0,0.09730271741435936
14979700,0,0,0.09730271741435936
14979850,0,0,0.09730271741435936
14980000,0,0,0.09730271741435936
14980150,0,0,0.09730271741435936
14980300,0,0,0.09730271741435936
14980450,0,0,0.09730271741435936
14980600,0,0,0.09730271741435936
14980750,0,0,0.09730271741435936
14980900,0,0,0.09730271741435936
14981050,0,0,0.09730271741435936
14981200,0,0,0.09730271741435936
14981350,0,0,0.09730271741435936
14981500,0,0,0.09730271741435936
14981650,0,0,0.09730271741435936
14981800,0,0,0.09730271741435936
14981950,0,0,0.09730271741435936
14982100,0,0,0.09730271741435936
14982250,0,0,0.09730271741435936
14982400,0,0,0.09730271741435936
14982550,0,0,0.09730271741435936
14982700,0,0,0.09730271741435936
14982850,0,0,0.09730271741435936
14983000,0,0,0.09730271741435936
14983150,0,0,0.09730271741435936
14983300,0,0,0.09730271741435936
14983450,0,0,0.09730271741435936
14983600,0,0,0.09730271741435936
14983750,0,0,0.09730271741435936
14983900,0,0,0.09730271741435936
14984050,0,0,0.09730271741435936
14984200,0,0,0.09730271741435936
14984350,0,0,0.09730271741435936
14984500,0,0,0.09730271741435936
14984650,0,0,0.09730271741435936
14984800,0,0,0.09730271741435936
14984950,0,0,0.09730271741435936
14985100,0,0,0.09730271741435936
14985250,0,0,0.09730271741435936
14985400,0,0,0.09730271741435936
14985550,0,0,0.09730271741435936
14985700,0,0,0.09730271741435936
14985850,0,0,0.09730271741435936
14986000,0,0,0.09730271741435936
14986150,0,0,0.09730271741435936
14986300,0,0,0.09730271741435936
14986450,0,0,0.09730271741435936
14986600,0,0,0.09730271741435936
14986750,0,0,0.09730271741435936
14986900,0,0,0.09730271741435936
14987050,0,0,0.09730271741435936
14987200,0,0,0.09730271741435936
14987350,0,0,0.09730271741435936
14987500,0,0,0.09730271741435936
14987650,0,0,0.09730271741435936
14987800,0,0,0.09730271741435936
14987950,0,0,0.09730271741435936
14988100,0,0,0.09730271741435936
14988250,0,0,0.09730271741435936
14988400,0,0,0.09730271741435936
14988550,0,0,0.09730271741435936
14988700,0,0,0.09730271741435936
14988850,0,0,0.09730271741435936
14989000,0,0,0.09730271741435936
14989150,0,0,0.09730271741435936
14989300,0,0,0.09730271741435936
14989450,0,0,0.09730271741435936
14989600,0,0,0.09730271741435936
14989750,0,0,0.09730271741435936
14989900,0,0,0.09730271741435936
14990050,0,0,0.09730271741435936
14990200,0,0,0.09730271741435936
14990350,0,0,0.09730271741435936
14990500,0,0,0.09730271741435936
14990650,0,0,0.09730271741435936
14990800,0,0,0.09730271741435936
14990950,0,0,0.09730271741435936
14991100,0,0,0.09730271741435936
14991250,0,0,0.09730271741435936
14991400,0,0,0.09730271741435936
14991550,0,0,0.09730271741435936
14991700,0,0,0.09730271741435936
14991850,0,0,0.09730271741435936
14992000,0,0,0.09730271741435936
14992150,0,0,0.09730271741435936
14992300,0,0,0.09730271741435936
14992450,0,0,0.09730271741435936
14992600,0,0,0.09730271741435936
14992750,0,0,0.09730271741435936
14992900,0,0,0.09730271741435936
14993050,0,0,0.09730271741435936
14993200,0,0,0.09730271741435936
14993350,0,0,0.09730271741435936
14993500,0,0,0.09730271741435936
14993650,0,0,0.09730271741435936
14993800,0,0,0.09730271741435936
14993950,0,0,0.09730271741435936
14994100,0,0,0.09730271741435936
14994250,0,0,0.09730271741435936
14994400,0,0,0.09730271741435936
14994550,0,0,0.09730271741435936
14994700,0,0,0.09730271741435936
14994850,0,0,0.09730271741435936
14995000,0,0,0.09730271741435936
14995150,0,0,0.09730271741435936
14995300,0,0,0.09730271741435936
14995450,0,0,0.09730271741435936
14995600,0,0,0.09730271741435936
14995750,0,0,0.09730271741435936
14995900,0,0,0.09730271741435936
14996050,0,0,0.09730271741435936
14996200,0,0,0.09730271741435936
14996350,0,0,0.09730271741435936
14996500,0,0,0.09730271741435936
14996650,0,0,0.09730271741435936
14996800,0,0,0.09730271741435936
14996950,0,0,0.09730271741435936
14997100,0,0,0.09730271741435936
14997250,0,0,0.09730271741435936
14997400,0,0,0.09730271741435936
14997550,0,0,0.09730271741435936
14997700,0,0,0.09730271741435936
14997850,0,0,0.09730271741435936
14998000,0,0,0.09730271741435936
14998150,0,0,0.09730271741435936
14998300,0,0,0.09730271741435936
14998450,0,0,0.09730271741435936
14998600,0,0,0.09730271741435936
14998750,0,0,0.09730271741435936
14998900,0,0,0.09730271741435936
14999050,0,0,0.09730271741435936
14999200,0,0,0.09730271741435936
14999350,0,0,0.09730271741435936
14999500,0,0,0.09730271741435936
14999650,0,0,0.09730271741435936
14999800,0,0,0.09730271741435936
14999950,0,0,0.09730271741435936
15000100,0,0,0.09730271741435936
15000250,0,0,0.09730271741435936
15000400,0,0,0.09730271741435936
15000550,0,0,0.09730271741435936
15000700,0,0,0.09730271741435936
15000850,0,0,0.09730271741435936
15001000,0,0,0.09730271741435936
15001150,0,0,0.09730271741435936
15001300,0,0,0.09730271741435936
15001450,0,0,0.09730271741435936
15001600,0,0,0.09730271741435936
15001750,0,0,0.09730271741435936
15001900,0,0,0.09730271741435936
15002050,0,0,0.09730271741435936
15002200,0,0,0.09730271741435936
15002350,0,0,0.09730271741435936
15002500,0,0,0.09730271741435936
15002650,0,0,0.09730271741435936
15002800,0,0,0.09730271741435936
15002950,0,0,0.09730271741435936
15003100,0,0,0.09730271741435936
15003250,0,0,0.09730271741435936
15003400,0,0,0.09730271741435936
15003550,0,0,0.09730271741435936
15003700,0,0,0.09730271741435936
15003850,0,0,0.09730271741435936
15004000,0,0,0.09730271741435936
15004150,0,0,0.09730271741435936
15004300,0,0,0.09730271741435936
15004450,0,0,0.09730271741435936
15004600,0,0,0.09730271741435936
15004750,0,0,0.09730271741435936
15004900,0,0,0.09730271741435936
15005050,0,0,0.09730271741435936
15005200,0,0,0.09730271741435936
15005350,0,0,0.09730271741435936
15005500,0,0,0.09730271741435936
15005650,0,0,0.09730271741435936
15005800,0,0,0.09730271741435936
15005950,0,0,0.09730271741435936
15006100,0,0,0.09730271741435936
15006250,0,0,0.09730271741435936
15006400,0,0,0.09730271741435936
15006550,0,0,0.09730271741435936
15006700,0,0,0.09730271741435936
15006850,0,0,0.09730271741435936
15007000,0,0,0.09730271741435936
15007150,0,0,0.09730271741435936
15007300,0,0,0.09730271741435936
15007450,0,0,0.09730271741435936
15007600,0,0,0.09730271741435936
15007750,0,0,0.09730271741435936
15007900,0,0,0.09730271741435936
15008050,0,0,0.09730271741435936
15008200,0,0,0.09730271741435936
15008350,0,0,0.09730271741435936
15008500,0,0,0.09730271741435936
15008650,0,0,0.09730271741435936
15008800,0,0,0.09730271741435936
15008950,0,0,0.09730271741435936
15009100,0,0,0.09730271741435936
15009250,0,0,0.09730271741435936
15009400,0,0,0.09730271741435936
15009550,0,0,0.09730271741435936
15009700,0,0,0.09730271741435936
15009850,0,0,0.09730271741435936
15010000,0,0,0.09730271741435936
15010150,0,0,0.09730271741435936
15010300,0,0,0.09730271741435936
15010450,0,0,0.09730271741435936
15010600,0,0,0.09730271741435936
15010750,0,0,0.09730271741435936
15010900,0,0,0.09730271741435936
15011050,0,0,0.09730271741435936
15011200,0,0,0.09730271741435936
15011350,0,0,0.09730271741435936
15011500,0,0,0.09730271741435936
15011650,0,0,0.09730271741435936
15011800,0,0,0.09730271741435936
15011950,0,0,0.09730271741435936
15012100,0,0,0.09730271741435936
15012250,0,0,0.09730271741435936
15012400,0,0,0.09730271741435936
15012550,0,0,0.09730271741435936
15012700,0,0,0.09730271741435936
15012850,0,0,0.09730271741435936
15013000,0,0,0.09730271741435936
15013150,0,0,0.09730271741435936
15013300,0,0,0.09730271741435936
15013450,0,0,0.09730271741435936
15013600,0,0,0.09730271741435936
15013750,0,0,0.09730271741435936
15013900,0,0,0.09730271741435936
15014050,0,0,0.09730271741435936
15014200,0,0,0.09730271741435936
15014350,0,0,0.09730271741435936
15014500,0,0,0.09730271741435936
15014650,0,0,0.09730271741435936
15014800,0,0,0.09730271741435936
15014950,0,0,0.09730271741435936
15015100,0,0,0.09730271741435936
15015250,0,0,0.09730271741435936
15015400,0,0,0.09730271741435936
15015550,0,0,0.09730271741435936
15015700,0,0,0.09730271741435936
15015850,0,0,0.09730271741435936
15016000,0,0,0.09730271741435936
15016150,0,0,0.09730271741435936
15016300,0,0,0.09730271741435936
15016450,0,0,0.09730271741435936
15016600,0,0,0.09730271741435936
15016750,0,0,0.09730271741435936
15016900,0,0,0.09730271741435936
15017050,0,0,0.09730271741435936
15017200,0,0,0.09730271741435936
15017350,0,0,0.09730271741435936
15017500,0,0,0.09730271741435936
15017650,0,0,0.09730271741435936
15017800,0,0,0.09730271741435936
15017950,0,0,0.09730271741435936
15018100,0,0,0.09730271741435936
15018250,0,0,0.09730271741435936
15018400,0,0,0.09730271741435936
15018550,0,0,0.09730271741435936
15018700,0,0,0.09730271741435936
15018850,0,0,0.09730271741435936
15019000,0,0,0.09730271741435936
15019150,0,0,0.09730271741435936
15019300,0,0,0.09730271741435936
15019450,0,0,0.09730271741435936
15019600,0,0,0.09730271741435936
15019750,0,0,0.09730271741435936
15019900,0,0,0.09730271741435936
15020050,0,0,0.09730271741435936
15020200,0,0,0.09730271741435936
15020350,0,0,0.09730271741435936
15020500,0,0,0.09730271741435936
15020650,0,0,0.09730271741435936
15020800,0,0,0.09730271741435936
15020950,0,0,0.09730271741435936
15021100,0,0,0.09730271741435936
15021250,0,0,0.09730271741435936
15021400,0,0,0.09730271741435936
15021550,0,0,0.09730271741435936
15021700,0,0,0.09730271741435936
15021850,0,0,0.09730271741435936
15022000,0,0,0.09730271741435936
15022150,0,0,0.09730271741435936
15022300,0,0,0.09730271741435936
15022450,0,0,0.09730271741435936
15022600,0,0,0.09730271741435936
15022750,0,0,0.09730271741435936
15022900,0,0,0.09730271741435936
15023050,0,0,0.09730271741435936
15023200,0,0,0.09730271741435936
15023350,0,0,0.09730271741435936
15023500,0,0,0.09730271741435936
15023650,0,0,0.09730271741435936
15023800,0,0,0.09730271741435936
15023950,0,0,0.09730271741435936
15024100,0,0,0.09730271741435936
15024250,0,0,0.09730271741435936
15024400,0,0,0.09730271741435936
15024550,0,0,0.09730271741435936
15024700,0,0,0.09730271741435936
15024850,0,0,0.09730271741435936
15025000,0,0,0.09730271741435936
15025150,0,0,0.09730271741435936
15025300,0,0,0.09730271741435936
15025450,0,0,0.09730271741435936
15025600,0,0,0.09730271741435936
15025750,0,0,0.09730271741435936
15025900,0,0,0.09730271741435936
15026050,0,0,0.09730271741435936
15026200,0,0,0.09730271741435936
15026350,0,0,0.09730271741435936
15026500,0,0,0.09730271741435936
15026650,0,0,0.09730271741435936
15026800,0,0,0.09730271741435936
15026950,0,0,0.09730271741435936
15027100,0,0,0.09730271741435936
15027250,0,0,0.09730271741435936
15027400,0,0,0.09730271741435936
15027550,0,0,0.09730271741435936
15027700,0,0,0.09730271741435936
15027850,0,0,0.09730271741435936
15028000,0,0,0.09730271741435936
15028150,0,0,0.09730271741435936
15028300,0,0,0.09730271741435936
15028450,0,0,0.09730271741435936
15028600,0,0,0.09730271741435936
15028750,0,0,0.09730271741435936
15028900,0,0,0.09730271741435936
15029050,0,0,0.09730271741435936
15029200,0,0,0.09730271741435936
15029350,0,0,0.09730271741435936
