blocknumber,volume TUSD for 5% slippage
16430950,5256733.969423774
16431100,5256733.969423774
16431250,5256733.969423774
16431400,5256733.969423774
16431550,5256733.969423774
16431700,5252065.335779909
16431850,5253808.542606452
16432000,5253808.542606452
16432150,5253845.572616612
16432300,5252095.4880607035
16432450,5252595.4380551325
16432600,5252595.4380551325
16432750,5252595.4380551325
16432900,5252595.4380551325
16433050,5252595.4380551325
16433200,5252595.4380551325
16433350,5252595.4380551325
16433500,5248162.37070039
16433650,5248162.37070039
16433800,5257636.8448325405
16433950,5258210.345327153
16434100,5258210.345327153
16434250,5258210.345327153
16434400,5258210.345327153
16434550,5261310.0353256175
16434700,5313503.658917318
16434850,5315779.298536264
16435000,5315779.298536264
16435150,5331219.886389608
16435300,5331219.886389608
16435450,5097283.439519611
16435600,5097283.439519611
16435750,5097283.439519611
16435900,5099838.183949729
16436050,5099838.183949729
16436200,5091353.184041183
16436350,5091353.184041183
16436500,5091353.184041183
16436650,5086993.76559333
16436800,5086993.76559333
16436950,5086993.76559333
16437100,5086993.76559333
16437250,5086993.76559333
16437400,5091985.997266532
16437550,5091985.997266532
16437700,5241970.997219673
16437850,5241970.997219673
16438000,5229471.58257158
16438150,5229471.58257158
16438300,5229798.014887301
16438450,5229798.014887301
16438600,5229798.014887301
16438750,5476773.014895833
16438900,5476773.014895833
16439050,5476773.014895833
16439200,5367498.133615501
16439350,5367499.737775021
16439500,5357500.050893385
16439650,5357500.050893385
16439800,5357500.050893385
16439950,5358988.544272936
16440100,5358988.544272936
16440250,5358988.544272936
16440400,5358988.544272936
16440550,5358988.544272936
16440700,5346625.496970839
16440850,5346625.496970839
16441000,5346625.496970839
16441150,5350625.741915652
16441300,5350850.99607648
16441450,5350850.99607648
16441600,5350850.99607648
16441750,5350850.99607648
16441900,5356443.522148175
16442050,5356388.362535417
16442200,5356388.362535417
16442350,5356388.362535417
16442500,5356388.362535417
16442650,5356388.362535417
16442800,5356386.856209063
16442950,5356386.856209063
16443100,5356386.856209063
16443250,5356386.856209063
16443400,5356386.856209063
16443550,5356386.856209063
16443700,5356386.856209063
16443850,5356386.856209063
16444000,5356386.856209063
16444150,5356388.566437617
16444300,5356388.55779013
16444450,5356388.55779013
16444600,5351422.764137313
16444750,5351571.919959693
16444900,5351518.9005913455
16445050,5350496.034176823
16445200,5350496.034176823
16445350,5350496.034176823
16445500,5350496.034176823
16445650,5350496.034176823
16445800,5350496.034176823
16445950,5350496.034176823
16446100,5350496.034176823
16446250,5350566.518962909
16446400,5350566.518962909
16446550,5350566.518962909
16446700,5350566.518962909
16446850,5350566.518962909
16447000,5350566.437747655
16447150,5350566.437747655
16447300,5350566.437747655
16447450,5350566.437747655
16447600,5350566.437747655
16447750,5345235.221248812
16447900,5345235.221248812
16448050,5345235.221248812
16448200,5345235.221248812
16448350,5345235.221248812
16448500,5345175.173263758
16448650,5345175.173263758
16448800,5345864.842760877
16448950,5345864.842760877
16449100,5345864.842760877
16449250,5345864.842760877
16449400,5342374.762804505
16449550,5340075.728287126
16449700,5340075.728287126
16449850,5340082.140544238
16450000,5340082.140544238
16450150,5340082.140544238
16450300,5325025.876348005
16450450,5314721.121516551
16450600,5314721.121516551
16450750,5314729.872396739
16450900,5307508.4838088965
16451050,5307508.4838088965
16451200,5306177.890894946
16451350,5307174.04654265
16451500,5307174.04654265
16451650,5308706.515584408
16451800,5308706.515584408
16451950,5308706.515584408
16452100,5308706.515584408
16452250,5308706.515584408
16452400,5308706.515584408
16452550,5314753.35432084
16452700,5314753.35432084
16452850,5314781.088684093
16453000,5314781.088684093
16453150,5315299.988665544
16453300,5316005.07156529
16453450,5316005.07156529
16453600,5316005.07156529
16453750,5315996.212589981
16453900,5315992.757483807
16454050,5301155.588748272
16454200,5301155.588748272
16454350,5301155.588748272
16454500,5301155.588748272
16454650,5297465.125821955
16454800,5297465.125821955
16454950,5297465.125821955
16455100,5297420.941673721
16455250,5297420.941673721
16455400,5297420.941673721
16455550,5287293.329432936
16455700,5287293.329432936
16455850,5287293.329432936
16456000,5287293.329432936
16456150,5287293.329432936
16456300,5287293.329432936
16456450,5287293.329432936
16456600,5287293.329432936
16456750,5287293.329432936
16456900,5287293.329432936
16457050,5287293.329432936
16457200,5287294.149993331
16457350,5287294.149993331
16457500,5287279.150717806
16457650,5287279.150717806
16457800,5287279.150717806
16457950,5287641.700116917
16458100,5285312.985185862
16458250,5285312.985185862
16458400,5285312.985185862
16458550,5286628.620486661
16458700,5286628.620486661
16458850,5286628.620486661
16459000,5286628.620486661
16459150,5286637.487668463
16459300,5286637.487668463
16459450,5286637.487668463
16459600,5286637.487571572
16459750,5286637.487571572
16459900,5286637.487571572
16460050,5286637.487571572
16460200,5291620.335063567
16460350,5299645.311592398
16460500,5299645.311592398
16460650,5299645.311592398
16460800,5299645.311592398
16460950,5299645.311592398
16461100,5299645.311592398
16461250,5299645.311592398
16461400,5299645.311592398
16461550,5299645.311592398
16461700,5296725.215502949
16461850,5296725.215502949
16462000,5296725.215502949
16462150,5296725.215502949
16462300,5296725.215502949
16462450,5296725.215502949
16462600,5296725.215502949
16462750,5295599.414760717
16462900,5295599.414760717
16463050,5291476.152491471
16463200,5291389.806049337
16463350,5291389.806049337
16463500,5291389.806049337
16463650,5260084.965629081
16463800,5260084.965629081
16463950,5256983.812363324
16464100,5256983.812363324
16464250,5255622.245293029
16464400,5255622.245293029
16464550,5255622.245293029
16464700,5250659.474209443
16464850,5250659.474209443
16465000,5250659.474209443
16465150,5250659.474209443
16465300,5250659.474209443
16465450,5250720.607641245
16465600,5250720.607641245
16465750,5090725.7488071
16465900,5094709.750145345
16466050,5094709.750145345
16466200,5095684.566698108
16466350,5095684.566698108
16466500,5095684.566698108
16466650,5095684.566698108
16466800,5095684.566698108
16466950,5095684.566698108
16467100,5095951.9650488375
16467250,5095951.9650488375
16467400,5095951.9650488375
16467550,5095951.9650488375
16467700,5095951.9650488375
16467850,5095951.9650488375
16468000,5095951.9650488375
16468150,5095951.9650488375
16468300,5096951.864984602
16468450,5096951.864984602
16468600,5096951.864984602
16468750,5096951.864984602
16468900,5096951.864984602
16469050,5096951.864984602
16469200,5103671.090712957
16469350,5103671.090712957
16469500,5103671.090712957
16469650,5103671.090712957
16469800,5103763.287222638
16469950,5103763.287222638
16470100,5103763.287222638
16470250,5103763.287222638
16470400,5103763.287222638
16470550,5103763.287222638
16470700,5104113.252222313
16470850,5104113.252222313
16471000,5104113.252222313
16471150,5104113.252222313
16471300,5104113.252222313
16471450,5104113.252222313
16471600,5104113.252222313
16471750,5104113.252222313
16471900,5107112.9521664055
16472050,5107112.9521664055
16472200,5100174.968488576
16472350,5100174.968488576
16472500,5100174.968488576
16472650,5100174.968488576
16472800,5102174.768510884
16472950,5102174.768510884
16473100,5102174.768510884
16473250,5102174.768510884
16473400,5102174.768510884
16473550,5141527.515759666
16473700,5141527.515759666
16473850,5141527.515759666
16474000,5141527.515759666
16474150,5135288.737419201
16474300,5135288.737419201
16474450,5135288.737419201
16474600,5135484.714765554
16474750,5135484.714765554
16474900,5135484.714765554
16475050,5135484.714765554
16475200,5137005.411215351
16475350,5137018.806432239
16475500,5137018.806432239
16475650,5055495.236564046
16475800,5055495.236564046
16475950,5059066.394249498
16476100,5059066.394249498
16476250,5253309.85280667
16476400,5253309.85280667
16476550,5254470.049377825
16476700,5254470.049377825
16476850,5287350.466132176
16477000,5289319.6448211465
16477150,5289319.6448211465
16477300,5289319.6448211465
16477450,5289319.6448211465
16477600,5289319.6448211465
16477750,5289319.6448211465
16477900,5289319.6448211465
16478050,5289319.6448211465
16478200,5289319.6448211465
16478350,5289319.6448211465
16478500,5289319.6448211465
16478650,5288130.397615162
16478800,5362742.723578441
16478950,5362742.723578441
16479100,5362742.723578441
16479250,5382832.618563963
16479400,5382832.618563963
16479550,5384593.469009291
16479700,5384546.310604084
16479850,5380748.098169901
16480000,5380748.098169901
16480150,5381747.9981982205
16480300,5431260.007553231
16480450,5431260.007553231
16480600,5428270.060898051
16480750,5430192.382244984
16480900,5430192.382244984
16481050,5430192.382244984
16481200,5430192.382244984
16481350,5430869.71114565
16481500,5430469.729829051
16481650,5430469.729829051
16481800,5430469.729829051
16481950,5430469.729829051
16482100,5430469.729829051
16482250,5430469.729829051
16482400,5430469.729829051
16482550,5430469.729829051
16482700,5430469.729829051
16482850,5430469.729829051
16483000,5430469.729829051
16483150,5430469.729829051
16483300,5430534.14786147
16483450,5430534.14786147
16483600,5430034.156679181
16483750,5430034.156679181
16483900,5430034.156679181
16484050,5424318.453066767
16484200,5424318.453066767
16484350,5424318.453066767
16484500,5424318.453066767
16484650,5424318.453066767
16484800,5420924.38210767
16484950,5420924.38210767
16485100,5163312.144797716
16485250,5163312.144797716
16485400,5163312.144797716
16485550,5163312.144797716
16485700,5156333.027334441
16485850,5156333.027334441
16486000,5156333.027334441
16486150,5156333.027334441
16486300,5154990.66158397
16486450,5154990.66158397
16486600,5146211.314297486
16486750,5146218.450448388
16486900,5146218.450448388
16487050,5146218.450448388
16487200,5146218.450448388
16487350,5135424.690039189
16487500,5135424.690039189
16487650,5135424.690039189
16487800,5135424.690039189
16487950,5129100.56257071
16488100,5129305.601483948
16488250,5129305.601483948
16488400,5129305.601483948
16488550,5129305.601483948
16488700,5129305.601483948
16488850,5129305.601483948
16489000,5129305.601483948
16489150,5129305.601483948
16489300,5128021.051932514
16489450,5128021.051932514
16489600,5130070.806254966
16489750,5130070.806254966
16489900,5130070.806254966
16490050,5130070.806254966
16490200,5130070.806254966
16490350,5130070.806254966
16490500,5132130.111417113
16490650,5132179.96141711
16490800,5132179.96141711
16490950,5132884.94718205
16491100,5132884.94718205
16491250,5128676.608325689
16491400,5128676.608325689
16491550,5128676.608325689
16491700,5128676.608325689
16491850,5108710.375813628
16492000,5108710.375813628
16492150,5108710.375813628
16492300,5108710.375813628
16492450,5121509.095844444
16492600,5121509.095844444
16492750,5121509.095844444
16492900,5121509.095844444
16493050,5121509.095844444
16493200,5121509.095844444
16493350,4911922.817639274
16493500,4911922.817639274
16493650,4911922.817639274
16493800,4911922.817639274
16493950,4911922.817639274
16494100,4911922.817639274
16494250,4911922.817639274
16494400,4911922.817639274
16494550,4911922.817639274
16494700,4911922.817639274
16494850,4911919.516612003
16495000,4913226.657036628
16495150,4913217.22460725
16495300,4913217.22460725
16495450,4913217.719331187
16495600,4913217.719331187
16495750,4913217.719331187
16495900,4913217.719331187
16496050,4913217.719331187
16496200,4913217.719331187
16496350,4913217.719331187
16496500,4913217.719331187
16496650,4913217.719331187
16496800,4913217.719331187
16496950,4901228.00456257
16497100,4901228.00456257
16497250,4901228.00456257
16497400,4901228.00456257
16497550,4901228.00456257
16497700,4901228.00456257
16497850,4901245.581034451
16498000,4901245.581034451
16498150,4901245.581034451
16498300,4901245.581034451
16498450,4901245.750037718
16498600,4901245.750037718
16498750,4901174.65313858
16498900,4901178.863664896
16499050,4901178.863664896
16499200,4901178.863664896
16499350,4901178.863664896
16499500,4901178.863664896
16499650,4880026.794908323
16499800,4863566.269298961
16499950,4856171.746261191
16500100,4856185.714485349
16500250,4846169.095831566
16500400,4846169.095831566
16500550,4835426.865099767
16500700,4829586.996006522
16500850,4829652.744867571
16501000,4832638.210925692
16501150,4832638.210925692
16501300,4832638.210925692
16501450,4832638.210925692
16501600,4832783.859933165
16501750,4832783.859933165
16501900,4832783.859933165
16502050,4832783.859933165
16502200,4832783.859933165
16502350,4832783.859933165
16502500,4832783.859933165
16502650,4832783.859933165
16502800,4831144.700269487
16502950,4831144.700269487
16503100,4819600.709055409
16503250,4819592.633030726
16503400,4819592.633030726
16503550,4819596.476188621
16503700,4819596.476188621
16503850,4819596.476188621
16504000,4819596.476188621
16504150,4819596.476188621
16504300,4819596.476188621
16504450,4819596.476188621
16504600,4819596.476188621
16504750,4819596.476188621
16504900,4819932.871305015
16505050,4819908.241302173
16505200,4819909.255440359
16505350,4819909.255440359
16505500,4819909.255440359
16505650,4824696.149154906
16505800,4824696.149154906
16505950,4824737.881487992
16506100,4824737.881487992
16506250,4822476.291723351
16506400,4815133.562295238
16506550,4815133.562295238
16506700,4815133.562295238
16506850,4812377.663841864
16507000,4812377.663841864
16507150,4810144.377006091
16507300,4810140.760929103
16507450,4808984.213574241
16507600,4808988.808896197
16507750,4808988.808896197
16507900,4808988.808896197
16508050,4808988.808896197
16508200,4808988.808896197
16508350,4809968.513850511
16508500,4809968.513850511
16508650,4809968.513850511
16508800,4809967.478304012
16508950,4809967.478304012
16509100,4809967.478304012
16509250,4807082.282341193
16509400,4807207.218166586
16509550,4805824.638254137
16509700,4805824.638254137
16509850,4805824.638254137
16510000,4806922.182644392
16510150,4806922.182644392
16510300,4806922.182644392
16510450,4806922.182644392
16510600,4806922.182644392
16510750,4806922.182644392
16510900,5003889.813877358
16511050,5004419.589452744
16511200,5004419.589452744
16511350,5004419.589452744
16511500,5004419.589452744
16511650,5004419.589452744
16511800,5004419.589452744
16511950,5004419.589452744
16512100,5004419.589452744
16512250,5000872.757060819
16512400,5000872.757060819
16512550,5000872.757060819
16512700,4985977.146061507
16512850,4985977.146061507
16513000,4985977.146061507
16513150,4985493.354006686
16513300,4985493.354006686
16513450,4985493.354006686
16513600,4985493.354006686
16513750,4986391.755833969
16513900,4986391.755833969
16514050,4986391.755833969
16514200,4985736.408185577
16514350,4985736.408185577
16514500,5013391.081222164
16514650,5013720.626534069
16514800,5013720.626534069
16514950,5013720.626534069
16515100,5013722.044830842
16515250,5013719.04715971
16515400,5013719.04715971
16515550,5013719.04715971
16515700,5013719.04715971
16515850,5013719.04715971
16516000,5013719.04715971
16516150,5013722.927900169
16516300,5013726.020572011
16516450,5013726.020572011
16516600,5013726.020572011
16516750,5014528.037456312
16516900,5014528.037456312
16517050,5014528.037456312
16517200,5014528.037456312
16517350,5014528.037456312
16517500,5014528.037456312
16517650,5014528.037456312
16517800,5014577.071840524
16517950,5014577.071840524
16518100,5014577.071840524
16518250,5014577.071840524
16518400,4990777.433012372
16518550,4990134.191424696
16518700,4992833.286232059
16518850,4992824.980040483
16519000,5013895.624466925
16519150,5013895.624466925
16519300,5013895.624466925
16519450,5013895.624466925
16519600,5017995.267112473
16519750,5056808.486839805
16519900,5056801.795044468
16520050,5056801.795044468
16520200,5056801.795044468
16520350,5056821.1860436415
16520500,5006866.35120624
16520650,5006866.35120624
16520800,5006866.35120624
16520950,5006866.35120624
16521100,5006866.35120624
16521250,5002239.624075149
16521400,4994120.9074947275
16521550,4994120.9074947275
16521700,5006776.004695237
16521850,5006744.336917656
16522000,5008015.230281403
16522150,5008015.230281403
16522300,5008015.230281403
16522450,5008015.230281403
16522600,5008015.230281403
16522750,5008015.230281403
16522900,5009254.1688731555
16523050,5009260.017524095
16523200,5004566.376151883
16523350,5004610.631558354
16523500,5004610.631558354
16523650,5018908.890955455
16523800,5018908.890955455
16523950,5018908.890955455
16524100,5020261.592319216
16524250,5020261.592319216
16524400,5020261.592319216
16524550,5020261.592319216
16524700,5020261.592319216
16524850,5070252.4040221
16525000,5070252.4040221
16525150,5070252.4040221
16525300,5070492.38002208
16525450,5064786.894767643
16525600,5064786.8946841275
16525750,5059282.037629749
16525900,5059282.037629749
16526050,5059282.037629749
16526200,5059282.037629749
16526350,5059282.037629749
16526500,5059282.037629749
16526650,5059402.025565209
16526800,5059402.025565209
16526950,5059402.025565209
16527100,5159397.025046804
16527250,5159396.611384157
16527400,5159396.611384157
16527550,5159396.611384157
16527700,5159396.611384157
16527850,5159396.611384157
16528000,5159396.611384157
16528150,5157813.016553012
16528300,5157813.016553012
16528450,5165996.295282582
16528600,5166767.521130062
16528750,5166767.521130062
16528900,5166767.521130062
16529050,5166767.521130062
16529200,5105648.536026246
16529350,5105648.536026246
16529500,5105648.536026246
16529650,5105648.536026246
16529800,5105648.536026246
16529950,5107562.89216702
16530100,5107562.89216702
16530250,5114284.413743227
16530400,5117711.5795151
16530550,5128704.264514229
16530700,5128704.264514229
16530850,5129158.604924265
16531000,5129158.604924265
16531150,5130615.570462182
16531300,5130615.570462182
16531450,5130615.570462182
16531600,5133081.780118734
16531750,5128081.780094988
16531900,5128081.780094988
16532050,5122144.948426066
16532200,5122144.948426066
16532350,5122174.617739505
16532500,5125290.333708742
16532650,5125290.333708742
16532800,5125290.333708742
16532950,5125290.333708742
16533100,5125290.333708742
16533250,5125290.333708742
16533400,5127490.113654431
16533550,5127490.113654431
16533700,4878607.815463586
16533850,4878607.815463586
16534000,4878607.815463586
16534150,4878607.815463586
16534300,4878607.815463586
16534450,4878607.815463586
16534600,4878607.815463586
16534750,4878607.815463586
16534900,4878607.815463586
16535050,4883800.884775347
16535200,4883800.884775347
16535350,4883530.611590199
16535500,4883530.611590199
16535650,4883530.611590199
16535800,4909240.390963428
16535950,4909240.390963428
16536100,4906458.912103322
16536250,4951269.994763846
16536400,5056105.353105138
16536550,5150382.5074105365
16536700,5150382.5074105365
16536850,5139824.6135022
16537000,5139824.771396936
16537150,5139824.771396936
16537300,5143574.311541769
16537450,5143574.311541769
16537600,5216984.106119362
16537750,5216604.113854982
16537900,5217217.741672653
16538050,5217217.741672653
16538200,5217217.741672653
16538350,5217217.741672653
16538500,5217217.741672653
16538650,5217217.741672653
16538800,5214124.381052551
16538950,5214124.381052551
16539100,5214124.381052551
16539250,5215124.281000721
16539400,5215123.051622211
16539550,5215133.160564316
16539700,5215133.160564316
16539850,5215133.160564316
16540000,5215133.160564316
16540150,5215133.160564316
16540300,5215133.160564316
16540450,5215133.160564316
16540600,5215133.160564316
16540750,5229979.457334806
16540900,5229979.457334806
16541050,5229979.457334806
16541200,5229979.457334806
16541350,5229979.457334806
16541500,5229979.457334806
16541650,5229979.457334806
16541800,5233012.563494338
16541950,5233012.563494338
16542100,5234003.71444795
16542250,5234003.71444795
16542400,5234003.71444795
16542550,5234003.71444795
16542700,5234003.71444795
16542850,5068468.705836741
16543000,5068468.705836741
16543150,5068468.705836741
16543300,5068468.705836741
16543450,5068481.495082637
16543600,5068489.4595636735
16543750,5068489.4595636735
16543900,4908463.644688047
16544050,4908463.644688047
16544200,4908463.644688047
16544350,4908463.644688047
16544500,4908485.321669642
16544650,4908485.321669642
16544800,4893878.548265841
16544950,4893878.548265841
16545100,4893878.548265841
16545250,4893878.548265841
16545400,4893878.548265841
16545550,4895229.963331542
16545700,4895229.963331542
16545850,4895333.592460751
16546000,4895333.592460751
16546150,4901236.963982678
16546300,4901236.963982678
16546450,4916623.167639141
16546600,4916623.167639141
16546750,4916623.167639141
16546900,4916623.167639141
16547050,4916623.167639141
16547200,4967381.309531452
16547350,4967381.309531452
16547500,5084958.962716627
16547650,5084958.962716627
16547800,5084958.962716627
16547950,5084958.962716627
16548100,5084958.962716627
16548250,5084958.962716627
16548400,5084958.962716627
16548550,5084958.962716627
16548700,5084958.962716627
16548850,5084958.962716627
16549000,5084958.962716627
16549150,5066531.321645218
16549300,5056700.95630778
16549450,5056700.95630778
16549600,5056700.95630778
16549750,5056700.95630778
16549900,5056700.95630778
16550050,5056635.4557022145
16550200,5057735.345711747
16550350,5057735.345711747
16550500,5057731.301481876
16550650,5057741.78321899
16550800,5057741.78321899
16550950,5057741.78321899
16551100,5077739.783225197
16551250,5077739.783225197
16551400,5077739.783225197
16551550,5077739.783225197
16551700,5077739.783225197
16551850,5077739.783225197
16552000,5077739.783225197
16552150,5077739.783225197
16552300,5077739.783225197
16552450,5077739.783225197
16552600,5092199.354778556
16552750,5092199.354778556
16552900,5096579.034999893
16553050,5096579.034999893
16553200,5096579.034999893
16553350,5076914.008863683
16553500,5076914.008863683
16553650,5082027.8409835035
16553800,5082027.8409835035
16553950,5082027.8409835035
16554100,5082027.8409835035
16554250,5086754.780345519
16554400,5086754.780345519
16554550,5086754.780345519
16554700,5086754.780345519
16554850,5086754.780345519
16555000,5082102.184639501
16555150,5082036.092627096
16555300,5082036.092627096
16555450,5084018.394420577
16555600,5060058.659628939
16555750,5060058.659628939
16555900,5080646.088746634
16556050,5080646.088746634
16556200,5080646.088746634
16556350,5080646.088746634
16556500,5080646.088746634
16556650,5080646.088746634
16556800,5080646.088746634
16556950,5080646.088746634
16557100,5081211.835956434
16557250,5081211.835956434
16557400,5081211.835956434
16557550,5081211.835956434
16557700,5081211.835956434
16557850,5081211.835956434
16558000,5081211.835956434
16558150,5080214.749530269
16558300,5080214.749530269
16558450,5100415.7032784065
16558600,5100415.7032784065
16558750,5100415.7032784065
16558900,5100415.7032784065
16559050,5100415.7032784065
16559200,5100415.7032784065
16559350,5100415.7032784065
16559500,5100466.618928793
16559650,5100466.618928793
16559800,5100466.618928793
16559950,5100501.494719515
16560100,5100501.494719515
16560250,5100501.494719515
16560400,5100501.494719515
16560550,5100501.494719515
16560700,5100501.494719515
16560850,5100501.494719515
16561000,5097154.09166951
16561150,5097320.979555359
16561300,5097320.979555359
16561450,5097320.979555359
16561600,5089845.240367949
16561750,5089845.240367949
16561900,5087265.978140262
16562050,5087266.410081399
16562200,5087266.410081399
16562350,5087266.410081399
16562500,5087266.410081399
16562650,5087266.410081399
16562800,5087266.410081399
16562950,5087309.664350629
16563100,5087309.664350629
16563250,5087309.664350629
16563400,5087309.664350629
16563550,5087309.664350629
16563700,5087306.802065386
16563850,5087306.802065386
16564000,5088326.988225406
16564150,5088326.988225406
16564300,5106762.047487641
16564450,5112138.27283554
16564600,5112138.27283554
16564750,5112138.27283554
16564900,5112138.27283554
16565050,5100165.381295188
16565200,5100165.381295188
16565350,5100165.381295188
16565500,5110746.661813524
16565650,5110746.661813524
16565800,5110746.661813524
16565950,5110746.661813524
16566100,5219461.5455520945
16566250,5216397.960665475
16566400,5216397.960665475
16566550,5216397.960665475
16566700,5216397.960665475
16566850,5216397.960665475
16567000,5216651.2799675
16567150,4937129.410120494
16567300,4937129.410120494
16567450,4937129.410120494
16567600,4937129.410120494
16567750,4937129.410120494
16567900,4937129.410120494
16568050,4937129.410120494
16568200,4937129.410120494
16568350,4937129.410120494
16568500,4937129.410120494
16568650,4937129.410120494
16568800,4937129.410120494
16568950,4937129.410120494
16569100,4730648.573070629
16569250,4730648.573070629
16569400,4730648.573070629
16569550,4737879.783055858
16569700,4737879.783055858
16569850,4737879.783055858
16570000,4767376.835824443
16570150,4767376.835824443
16570300,4767376.835824443
16570450,4767376.835824443
16570600,4767376.835824443
16570750,4767376.835824443
16570900,4767376.835824443
16571050,4799222.239890797
16571200,4818266.294848546
16571350,4818266.294848546
16571500,4818266.294848546
16571650,4818266.294848546
16571800,4811579.664915993
16571950,4811579.664915993
16572100,4811579.664915993
16572250,4811579.664915993
16572400,4774288.658768665
16572550,4774288.658768665
16572700,4774718.000667376
16572850,4774718.000667376
16573000,4782585.94204674
16573150,4782585.94204674
16573300,4782585.94204674
16573450,4782585.94204674
16573600,4782585.94204674
16573750,4782585.94204674
16573900,4782585.94204674
16574050,4789598.744910403
16574200,4789598.744910403
16574350,4781719.439684532
16574500,4781719.439684532
16574650,4785719.039668448
16574800,4785039.550933582
16574950,4785039.550933582
16575100,4785039.550933582
16575250,4785039.550933582
16575400,4785039.550933582
16575550,4785099.091031678
16575700,4785094.026692826
16575850,4785094.026692826
16576000,4779454.181306814
16576150,4781698.337959601
16576300,4781698.337959601
16576450,4781561.979875029
16576600,4793443.128821385
16576750,4793466.313085671
16576900,4759647.4600679055
16577050,4759647.4600679055
16577200,4759647.4600679055
16577350,4769558.968824537
16577500,4769558.968824537
16577650,4769558.968824537
16577800,4769558.968824537
16577950,4769558.968824537
16578100,4769666.471782059
16578250,4769666.471782059
16578400,4769666.471782059
16578550,4835108.8736323975
16578700,4835108.8736323975
16578850,4816552.536004345
16579000,4816552.536004345
16579150,4801554.665071645
16579300,4901544.66510555
16579450,4901544.66510555
16579600,4901544.66510555
16579750,4901544.66510555
16579900,4901544.66510555
16580050,4900236.134257243
16580200,4900236.134257243
16580350,4930133.146016879
16580500,4928633.328210208
16580650,4928633.328210208
16580800,4932812.785105239
16580950,4946461.724413471
16581100,4946461.724413471
16581250,4946349.403442449
16581400,4944256.534909485
16581550,4944256.534909485
16581700,4941076.901417087
16581850,4941076.901417087
16582000,4944889.273214563
16582150,4944889.273214563
16582300,4944889.273214563
16582450,4944889.273214563
16582600,4944889.273214563
16582750,4957927.969172356
16582900,5030296.616105797
16583050,5030296.616105797
16583200,5030296.616105797
16583350,5030296.616105797
16583500,5030308.117562841
16583650,5030308.117562841
16583800,5030308.117562841
16583950,5030308.117562841
16584100,5030731.7653799085
16584250,5037250.76346444
16584400,5037250.76346444
16584550,5037250.76346444
16584700,5037250.76346444
16584850,5037250.76346444
16585000,5022252.229749376
16585150,5022252.229749376
16585300,5022252.229749376
16585450,5013877.740399843
16585600,5007577.300090363
16585750,5007577.300090363
16585900,5004164.37044935
16586050,5004164.37044935
16586200,5004157.652535406
16586350,5004157.652535406
16586500,5004157.652535406
16586650,5004157.652535406
16586800,4994438.662518587
16586950,4994438.662518587
16587100,4994438.662518587
16587250,4982053.728646445
16587400,4982053.728646445
16587550,4982053.728646445
16587700,4982053.728646445
16587850,4987304.546373147
16588000,4987304.546373147
16588150,4987304.546373147
16588300,4988030.677511167
16588450,4988094.824625741
16588600,4989667.578262551
16588750,4989663.119313427
16588900,4989663.119313427
16589050,4991242.687492576
16589200,4991402.727286251
16589350,4991402.727286251
16589500,4991402.727286251
16589650,4929094.48014821
16589800,4929093.479892895
16589950,4929093.479892895
16590100,4929093.479892895
16590250,4929093.479892895
16590400,4929093.479892895
16590550,4929093.479892895
16590700,4929093.479892895
16590850,4929049.836595534
16591000,4928428.49144582
16591150,4928428.49144582
16591300,4928428.49144582
16591450,4928428.49144582
16591600,4928428.49144582
16591750,4928428.49144582
16591900,4928428.49144582
16592050,4928428.49144582
16592200,4928428.49144582
16592350,4928428.49144582
16592500,4928428.49144582
16592650,4928428.49144582
16592800,4928428.49144582
16592950,4923428.491418317
16593100,4925087.765180903
16593250,4925087.765180903
16593400,4927552.635362513
16593550,4927552.635362513
16593700,4931772.503999106
16593850,4931772.503999106
16594000,4931772.503999106
16594150,4931752.205147805
16594300,4948270.99994615
16594450,4946776.452901849
16594600,4946783.031849218
16594750,4947901.787631257
16594900,4947901.787631257
16595050,4958300.747617866
16595200,4958232.331071963
16595350,4958232.331071963
16595500,4958837.796031607
16595650,4958837.796031607
16595800,4959144.034676025
16595950,4959144.034676025
16596100,4961203.328804802
16596250,4959498.352806811
16596400,4959498.352806811
16596550,4959498.352806811
16596700,4959498.352806811
16596850,4959498.352806811
16597000,4959498.352806811
16597150,4959498.352806811
16597300,4971497.152821318
16597450,5120532.247801025
16597600,5120532.247801025
16597750,5120532.247801025
16597900,5120532.247801025
16598050,5120532.247801025
16598200,5129789.361838527
16598350,5129789.361838527
16598500,5129789.361838527
16598650,5129789.361838527
16598800,5129789.361838527
16598950,5129789.361838527
16599100,5130502.781644105
16599250,5130502.781644105
16599400,5232963.453759428
16599550,5232963.453759428
16599700,5232868.275857876
16599850,5232868.194436704
16600000,5232867.381339209
16600150,5210438.563336729
16600300,5210438.563336729
16600450,5210438.563336729
16600600,4770270.943713789
16600750,4770270.943713789
16600900,4770420.493713781
16601050,4770420.493713781
16601200,4782390.646399071
16601350,4782386.302489791
16601500,4775696.092777481
16601650,4775696.092777481
16601800,4775696.092777481
16601950,4775696.092777481
16602100,4777430.606752395
16602250,4777430.606752395
16602400,4576174.354856761
16602550,4581003.510062658
16602700,4581003.510062658
16602850,4581003.510062658
16603000,4561037.0129867755
16603150,4561058.868266703
16603300,4561058.868266703
16603450,4561058.868266703
16603600,4561058.868266703
16603750,4561058.868266703
16603900,4561441.052212836
16604050,4561441.052212836
16604200,4567386.563907378
16604350,4567386.563907378
16604500,4567386.563907378
16604650,4567386.563907378
