blocknumber,reserve TUSD,reserve WBTC,volume TUSD for 5% slippage
16643500,0,0,0.31363985321914356
16643650,0,0,0.31363985321914356
16643800,0,0,0.31363985321914356
16643950,0,0,0.31363985321914356
16644100,0,0,0.31363985321914356
16644250,0,0,0.31363985321914356
16644400,0,0,0.31363985321914356
16644550,0,0,0.31363985321914356
16644700,0,0,0.31363985321914356
16644850,0,0,0.31363985321914356
16645000,0,0,0.31363985321914356
16645150,0,0,0.31363985321914356
16645300,0,0,0.31363985321914356
16645450,0,0,0.31363985321914356
16645600,0,0,0.31363985321914356
16645750,0,0,0.31363985321914356
16645900,0,0,0.31363985321914356
16646050,0,0,0.31363985321914356
16646200,0,0,0.31363985321914356
16646350,0,0,0.31363985321914356
16646500,0,0,0.31363985321914356
16646650,0,0,0.31363985321914356
16646800,0,0,0.31363985321914356
16646950,0,0,0.31363985321914356
16647100,0,0,0.31363985321914356
16647250,0,0,0.31363985321914356
16647400,0,0,0.31363985321914356
16647550,0,0,0.31363985321914356
16647700,0,0,0.31363985321914356
16647850,0,0,0.31363985321914356
16648000,0,0,0.31363985321914356
16648150,0,0,0.31363985321914356
16648300,0,0,0.31363985321914356
16648450,0,0,0.31363985321914356
16648600,0,0,0.31363985321914356
16648750,0,0,0.31363985321914356
16648900,0,0,0.31363985321914356
16649050,0,0,0.31363985321914356
16649200,0,0,0.31363985321914356
16649350,0,0,0.31363985321914356
16649500,0,0,0.31363985321914356
16649650,0,0,0.31363985321914356
16649800,0,0,0.31363985321914356
16649950,0,0,0.31363985321914356
16650100,0,0,0.31363985321914356
16650250,0,0,0.31363985321914356
16650400,0,0,0.31363985321914356
16650550,0,0,0.31363985321914356
16650700,0,0,0.31363985321914356
16650850,0,0,0.31363985321914356
16651000,0,0,0.31363985321914356
16651150,0,0,0.31363985321914356
16651300,0,0,0.31363985321914356
16651450,0,0,0.31363985321914356
16651600,0,0,0.31363985321914356
16651750,0,0,0.31363985321914356
16651900,0,0,0.31363985321914356
16652050,0,0,0.31363985321914356
16652200,0,0,0.31363985321914356
16652350,0,0,0.31363985321914356
16652500,0,0,0.31363985321914356
16652650,0,0,0.31363985321914356
16652800,0,0,0.31363985321914356
16652950,0,0,0.31363985321914356
16653100,0,0,0.31363985321914356
16653250,0,0,0.31363985321914356
16653400,0,0,0.31363985321914356
16653550,0,0,0.31363985321914356
16653700,0,0,0.31363985321914356
16653850,0,0,0.31363985321914356
16654000,0,0,0.31363985321914356
16654150,0,0,0.31363985321914356
16654300,0,0,0.31363985321914356
16654450,0,0,0.31363985321914356
16654600,0,0,0.31363985321914356
16654750,0,0,0.31363985321914356
16654900,0,0,0.31363985321914356
16655050,0,0,0.31363985321914356
16655200,0,0,0.31363985321914356
16655350,0,0,0.31363985321914356
16655500,0,0,0.31363985321914356
16655650,0,0,0.31363985321914356
16655800,0,0,0.31363985321914356
16655950,0,0,0.31363985321914356
16656100,0,0,0.31363985321914356
16656250,0,0,0.31363985321914356
16656400,0,0,0.31363985321914356
16656550,0,0,0.31363985321914356
16656700,0,0,0.31363985321914356
16656850,0,0,0.31363985321914356
16657000,0,0,0.31363985321914356
16657150,0,0,0.31363985321914356
16657300,0,0,0.31363985321914356
16657450,0,0,0.31363985321914356
16657600,0,0,0.31363985321914356
16657750,0,0,0.31363985321914356
16657900,0,0,0.31363985321914356
16658050,0,0,0.31363985321914356
16658200,0,0,0.31363985321914356
16658350,0,0,0.31363985321914356
16658500,0,0,0.31363985321914356
16658650,0,0,0.31363985321914356
16658800,0,0,0.31363985321914356
16658950,0,0,0.31363985321914356
16659100,0,0,0.31363985321914356
16659250,0,0,0.31363985321914356
16659400,0,0,0.31363985321914356
16659550,0,0,0.31363985321914356
16659700,0,0,0.31363985321914356
16659850,0,0,0.31363985321914356
16660000,0,0,0.31363985321914356
16660150,0,0,0.31363985321914356
16660300,0,0,0.31363985321914356
16660450,0,0,0.31363985321914356
16660600,0,0,0.31363985321914356
16660750,0,0,0.31363985321914356
16660900,0,0,0.31363985321914356
16661050,0,0,0.31363985321914356
16661200,0,0,0.31363985321914356
16661350,0,0,0.31363985321914356
16661500,0,0,0.31363985321914356
16661650,0,0,0.31363985321914356
16661800,0,0,0.31363985321914356
16661950,0,0,0.31363985321914356
16662100,0,0,0.31363985321914356
16662250,0,0,0.31363985321914356
16662400,0,0,0.31363985321914356
16662550,0,0,0.31363985321914356
16662700,0,0,0.31363985321914356
16662850,0,0,0.31363985321914356
16663000,0,0,0.31363985321914356
16663150,0,0,0.31363985321914356
16663300,0,0,0.31363985321914356
16663450,0,0,0.31363985321914356
16663600,0,0,0.31363985321914356
16663750,0,0,0.31363985321914356
16663900,0,0,0.31363985321914356
16664050,0,0,0.31363985321914356
16664200,0,0,0.31363985321914356
16664350,0,0,0.31363985321914356
16664500,0,0,0.31363985321914356
16664650,0,0,0.31363985321914356
16664800,0,0,0.31363985321914356
16664950,0,0,0.31363985321914356
16665100,0,0,0.31363985321914356
16665250,0,0,0.31363985321914356
16665400,0,0,0.31363985321914356
16665550,0,0,0.31363985321914356
16665700,0,0,0.31363985321914356
16665850,0,0,0.31363985321914356
16666000,0,0,0.31363985321914356
16666150,0,0,0.31363985321914356
16666300,0,0,0.31363985321914356
16666450,0,0,0.31363985321914356
16666600,0,0,0.31363985321914356
16666750,0,0,0.31363985321914356
16666900,0,0,0.31363985321914356
16667050,0,0,0.31363985321914356
16667200,0,0,0.31363985321914356
16667350,0,0,0.31363985321914356
16667500,0,0,0.31363985321914356
16667650,0,0,0.31363985321914356
16667800,0,0,0.31363985321914356
16667950,0,0,0.31363985321914356
16668100,0,0,0.31363985321914356
16668250,0,0,0.31363985321914356
16668400,0,0,0.31363985321914356
16668550,0,0,0.31363985321914356
16668700,0,0,0.31363985321914356
16668850,0,0,0.31363985321914356
16669000,0,0,0.31363985321914356
16669150,0,0,0.31363985321914356
16669300,0,0,0.31363985321914356
16669450,0,0,0.31363985321914356
16669600,0,0,0.31363985321914356
16669750,0,0,0.31363985321914356
16669900,0,0,0.31363985321914356
16670050,0,0,0.31363985321914356
16670200,0,0,0.31363985321914356
16670350,0,0,0.31363985321914356
16670500,0,0,0.31363985321914356
16670650,0,0,0.31363985321914356
16670800,0,0,0.31363985321914356
16670950,0,0,0.31363985321914356
16671100,0,0,0.31363985321914356
16671250,0,0,0.31363985321914356
16671400,0,0,0.31363985321914356
16671550,0,0,0.31363985321914356
16671700,0,0,0.31363985321914356
16671850,0,0,0.31363985321914356
16672000,0,0,0.31363985321914356
16672150,0,0,0.31363985321914356
16672300,0,0,0.31363985321914356
16672450,0,0,0.31363985321914356
16672600,0,0,0.31363985321914356
16672750,0,0,0.31363985321914356
16672900,0,0,0.31363985321914356
16673050,0,0,0.31363985321914356
16673200,0,0,0.31363985321914356
16673350,0,0,0.31363985321914356
16673500,0,0,0.31363985321914356
16673650,0,0,0.31363985321914356
16673800,0,0,0.31363985321914356
16673950,0,0,0.31363985321914356
16674100,0,0,0.31363985321914356
16674250,0,0,0.31363985321914356
16674400,0,0,0.31363985321914356
16674550,0,0,0.31363985321914356
16674700,0,0,0.31363985321914356
16674850,0,0,0.31363985321914356
16675000,0,0,0.31363985321914356
16675150,0,0,0.31363985321914356
16675300,0,0,0.31363985321914356
16675450,0,0,0.31363985321914356
16675600,0,0,0.31363985321914356
16675750,0,0,0.31363985321914356
16675900,0,0,0.31363985321914356
16676050,0,0,0.31363985321914356
16676200,0,0,0.31363985321914356
16676350,0,0,0.31363985321914356
16676500,0,0,0.31363985321914356
16676650,0,0,0.31363985321914356
16676800,0,0,0.31363985321914356
16676950,0,0,0.31363985321914356
16677100,0,0,0.31363985321914356
16677250,0,0,0.31363985321914356
16677400,0,0,0.31363985321914356
16677550,0,0,0.31363985321914356
16677700,0,0,0.31363985321914356
16677850,0,0,0.31363985321914356
16678000,0,0,0.31363985321914356
16678150,0,0,0.31363985321914356
16678300,0,0,0.31363985321914356
16678450,0,0,0.31363985321914356
16678600,0,0,0.31363985321914356
16678750,0,0,0.31363985321914356
16678900,0,0,0.31363985321914356
16679050,0,0,0.31363985321914356
16679200,0,0,0.31363985321914356
16679350,0,0,0.31363985321914356
16679500,0,0,0.31363985321914356
16679650,0,0,0.31363985321914356
16679800,0,0,0.31363985321914356
16679950,0,0,0.31363985321914356
16680100,0,0,0.31363985321914356
16680250,0,0,0.31363985321914356
16680400,0,0,0.31363985321914356
16680550,0,0,0.31363985321914356
16680700,0,0,0.31363985321914356
16680850,0,0,0.31363985321914356
16681000,0,0,0.31363985321914356
16681150,0,0,0.31363985321914356
16681300,0,0,0.31363985321914356
16681450,0,0,0.31363985321914356
16681600,0,0,0.31363985321914356
16681750,0,0,0.31363985321914356
16681900,0,0,0.31363985321914356
16682050,0,0,0.31363985321914356
16682200,0,0,0.31363985321914356
16682350,0,0,0.31363985321914356
16682500,0,0,0.31363985321914356
16682650,0,0,0.31363985321914356
16682800,0,0,0.31363985321914356
16682950,0,0,0.31363985321914356
16683100,0,0,0.31363985321914356
16683250,0,0,0.31363985321914356
16683400,0,0,0.31363985321914356
16683550,0,0,0.31363985321914356
16683700,0,0,0.31363985321914356
16683850,0,0,0.31363985321914356
16684000,0,0,0.31363985321914356
16684150,0,0,0.31363985321914356
16684300,0,0,0.31363985321914356
16684450,0,0,0.31363985321914356
16684600,0,0,0.31363985321914356
16684750,0,0,0.31363985321914356
16684900,0,0,0.31363985321914356
16685050,0,0,0.31363985321914356
16685200,0,0,0.31363985321914356
16685350,0,0,0.31363985321914356
16685500,0,0,0.31363985321914356
16685650,0,0,0.31363985321914356
16685800,0,0,0.31363985321914356
16685950,0,0,0.31363985321914356
16686100,0,0,0.31363985321914356
16686250,0,0,0.31363985321914356
16686400,0,0,0.31363985321914356
16686550,0,0,0.31363985321914356
16686700,0,0,0.31363985321914356
16686850,0,0,0.31363985321914356
16687000,0,0,0.31363985321914356
16687150,0,0,0.31363985321914356
16687300,0,0,0.31363985321914356
16687450,0,0,0.31363985321914356
16687600,0,0,0.31363985321914356
16687750,0,0,0.31363985321914356
16687900,0,0,0.31363985321914356
16688050,0,0,0.31363985321914356
16688200,0,0,0.31363985321914356
16688350,0,0,0.31363985321914356
16688500,0,0,0.31363985321914356
16688650,0,0,0.31363985321914356
16688800,0,0,0.31363985321914356
16688950,0,0,0.31363985321914356
16689100,0,0,0.31363985321914356
16689250,0,0,0.31363985321914356
16689400,0,0,0.31363985321914356
16689550,0,0,0.31363985321914356
16689700,0,0,0.31363985321914356
16689850,0,0,0.31363985321914356
16690000,0,0,0.31363985321914356
16690150,0,0,0.31363985321914356
16690300,0,0,0.31363985321914356
16690450,0,0,0.31363985321914356
16690600,0,0,0.31363985321914356
16690750,0,0,0.31363985321914356
16690900,0,0,0.31363985321914356
16691050,0,0,0.31363985321914356
16691200,0,0,0.31363985321914356
16691350,0,0,0.31363985321914356
16691500,0,0,0.31363985321914356
16691650,0,0,0.31363985321914356
16691800,0,0,0.31363985321914356
16691950,0,0,0.31363985321914356
16692100,0,0,0.31363985321914356
16692250,0,0,0.31363985321914356
16692400,0,0,0.31363985321914356
16692550,0,0,0.31363985321914356
16692700,0,0,0.31363985321914356
16692850,0,0,0.31363985321914356
16693000,0,0,0.31363985321914356
16693150,0,0,0.31363985321914356
16693300,0,0,0.31363985321914356
16693450,0,0,0.31363985321914356
16693600,0,0,0.31363985321914356
16693750,0,0,0.31363985321914356
16693900,0,0,0.31363985321914356
16694050,0,0,0.31363985321914356
16694200,0,0,0.31363985321914356
16694350,0,0,0.31363985321914356
16694500,0,0,0.31363985321914356
16694650,0,0,0.31363985321914356
16694800,0,0,0.31363985321914356
16694950,0,0,0.31363985321914356
16695100,0,0,0.31363985321914356
16695250,0,0,0.31363985321914356
16695400,0,0,0.31363985321914356
16695550,0,0,0.31363985321914356
16695700,0,0,0.31363985321914356
16695850,0,0,0.31363985321914356
16696000,0,0,0.31363985321914356
16696150,0,0,0.31363985321914356
16696300,0,0,0.31363985321914356
16696450,0,0,0.31363985321914356
16696600,0,0,0.31363985321914356
16696750,0,0,0.31363985321914356
16696900,0,0,0.31363985321914356
16697050,0,0,0.31363985321914356
16697200,0,0,0.31363985321914356
16697350,0,0,0.31363985321914356
16697500,0,0,0.31363985321914356
16697650,0,0,0.31363985321914356
16697800,0,0,0.31363985321914356
16697950,0,0,0.31363985321914356
16698100,0,0,0.31363985321914356
16698250,0,0,0.31363985321914356
16698400,0,0,0.31363985321914356
16698550,0,0,0.31363985321914356
16698700,0,0,0.31363985321914356
16698850,0,0,0.31363985321914356
16699000,0,0,0.31363985321914356
16699150,0,0,0.31363985321914356
16699300,0,0,0.31363985321914356
16699450,0,0,0.31363985321914356
16699600,0,0,0.31363985321914356
16699750,0,0,0.31363985321914356
16699900,0,0,0.31363985321914356
16700050,0,0,0.31363985321914356
16700200,0,0,0.31363985321914356
16700350,0,0,0.31363985321914356
16700500,0,0,0.31363985321914356
16700650,0,0,0.31363985321914356
16700800,0,0,0.31363985321914356
16700950,0,0,0.31363985321914356
16701100,0,0,0.31363985321914356
16701250,0,0,0.31363985321914356
16701400,0,0,0.31363985321914356
16701550,0,0,0.31363985321914356
16701700,0,0,0.31363985321914356
16701850,0,0,0.31363985321914356
16702000,0,0,0.31363985321914356
16702150,0,0,0.31363985321914356
16702300,0,0,0.31363985321914356
16702450,0,0,0.31363985321914356
16702600,0,0,0.31363985321914356
16702750,0,0,0.31363985321914356
16702900,0,0,0.31363985321914356
16703050,0,0,0.31363985321914356
16703200,0,0,0.31363985321914356
16703350,0,0,0.31363985321914356
16703500,0,0,0.31363985321914356
16703650,0,0,0.31363985321914356
16703800,0,0,0.31363985321914356
16703950,0,0,0.31363985321914356
16704100,0,0,0.31363985321914356
16704250,0,0,0.31363985321914356
16704400,0,0,0.31363985321914356
16704550,0,0,0.31363985321914356
16704700,0,0,0.31363985321914356
16704850,0,0,0.31363985321914356
16705000,0,0,0.31363985321914356
16705150,0,0,0.31363985321914356
16705300,0,0,0.31363985321914356
16705450,0,0,0.31363985321914356
16705600,0,0,0.31363985321914356
16705750,0,0,0.31363985321914356
16705900,0,0,0.31363985321914356
16706050,0,0,0.31363985321914356
16706200,0,0,0.31363985321914356
16706350,0,0,0.31363985321914356
16706500,0,0,0.31363985321914356
16706650,0,0,0.31363985321914356
16706800,0,0,0.31363985321914356
16706950,0,0,0.31363985321914356
16707100,0,0,0.31363985321914356
16707250,0,0,0.31363985321914356
16707400,0,0,0.31363985321914356
16707550,0,0,0.31363985321914356
16707700,0,0,0.31363985321914356
16707850,0,0,0.31363985321914356
16708000,0,0,0.31363985321914356
16708150,0,0,0.31363985321914356
16708300,0,0,0.31363985321914356
16708450,0,0,0.31363985321914356
16708600,0,0,0.31363985321914356
16708750,0,0,0.31363985321914356
16708900,0,0,0.31363985321914356
16709050,0,0,0.31363985321914356
16709200,0,0,0.31363985321914356
16709350,0,0,0.31363985321914356
16709500,0,0,0.31363985321914356
16709650,0,0,0.31363985321914356
16709800,0,0,0.31363985321914356
16709950,0,0,0.31363985321914356
16710100,0,0,0.31363985321914356
16710250,0,0,0.31363985321914356
16710400,0,0,0.31363985321914356
16710550,0,0,0.31363985321914356
16710700,0,0,0.31363985321914356
16710850,0,0,0.31363985321914356
16711000,0,0,0.31363985321914356
16711150,0,0,0.31363985321914356
16711300,0,0,0.31363985321914356
16711450,0,0,0.31363985321914356
16711600,0,0,0.31363985321914356
16711750,0,0,0.31363985321914356
16711900,0,0,0.31363985321914356
16712050,0,0,0.31363985321914356
16712200,0,0,0.31363985321914356
16712350,0,0,0.31363985321914356
16712500,0,0,0.31363985321914356
16712650,0,0,0.31363985321914356
16712800,0,0,0.31363985321914356
16712950,0,0,0.31363985321914356
16713100,0,0,0.31363985321914356
16713250,0,0,0.31363985321914356
16713400,0,0,0.31363985321914356
16713550,0,0,0.31363985321914356
16713700,0,0,0.31363985321914356
16713850,0,0,0.31363985321914356
16714000,0,0,0.31363985321914356
16714150,0,0,0.31363985321914356
16714300,0,0,0.31363985321914356
16714450,0,0,0.31363985321914356
16714600,0,0,0.31363985321914356
16714750,0,0,0.31363985321914356
16714900,0,0,0.31363985321914356
16715050,0,0,0.31363985321914356
16715200,0,0,0.31363985321914356
16715350,0,0,0.31363985321914356
16715500,0,0,0.31363985321914356
16715650,0,0,0.31363985321914356
16715800,0,0,0.31363985321914356
16715950,0,0,0.31363985321914356
16716100,0,0,0.31363985321914356
16716250,0,0,0.31363985321914356
16716400,0,0,0.31363985321914356
16716550,0,0,0.31363985321914356
16716700,0,0,0.31363985321914356
16716850,0,0,0.31363985321914356
16717000,0,0,0.31363985321914356
16717150,0,0,0.31363985321914356
16717300,0,0,0.31363985321914356
16717450,0,0,0.31363985321914356
16717600,0,0,0.31363985321914356
16717750,0,0,0.31363985321914356
16717900,0,0,0.31363985321914356
16718050,0,0,0.31363985321914356
16718200,0,0,0.31363985321914356
16718350,0,0,0.31363985321914356
16718500,0,0,0.31363985321914356
16718650,0,0,0.31363985321914356
16718800,0,0,0.31363985321914356
16718950,0,0,0.31363985321914356
16719100,0,0,0.31363985321914356
16719250,0,0,0.31363985321914356
16719400,0,0,0.31363985321914356
16719550,0,0,0.31363985321914356
16719700,0,0,0.31363985321914356
16719850,0,0,0.31363985321914356
16720000,0,0,0.31363985321914356
16720150,0,0,0.31363985321914356
16720300,0,0,0.31363985321914356
16720450,0,0,0.31363985321914356
16720600,0,0,0.31363985321914356
16720750,0,0,0.31363985321914356
16720900,0,0,0.31363985321914356
16721050,0,0,0.31363985321914356
16721200,0,0,0.31363985321914356
16721350,0,0,0.31363985321914356
16721500,0,0,0.31363985321914356
16721650,0,0,0.31363985321914356
16721800,0,0,0.31363985321914356
16721950,0,0,0.31363985321914356
16722100,0,0,0.31363985321914356
16722250,0,0,0.31363985321914356
16722400,0,0,0.31363985321914356
16722550,0,0,0.31363985321914356
16722700,0,0,0.31363985321914356
16722850,0,0,0.31363985321914356
16723000,0,0,0.31363985321914356
16723150,0,0,0.31363985321914356
16723300,0,0,0.31363985321914356
16723450,0,0,0.31363985321914356
16723600,0,0,0.31363985321914356
16723750,0,0,0.31363985321914356
16723900,0,0,0.31363985321914356
16724050,0,0,0.31363985321914356
16724200,0,0,0.31363985321914356
16724350,0,0,0.31363985321914356
16724500,0,0,0.31363985321914356
16724650,0,0,0.31363985321914356
16724800,0,0,0.31363985321914356
16724950,0,0,0.31363985321914356
16725100,0,0,0.31363985321914356
16725250,0,0,0.31363985321914356
16725400,0,0,0.31363985321914356
16725550,0,0,0.31363985321914356
16725700,0,0,0.31363985321914356
16725850,0,0,0.31363985321914356
16726000,0,0,0.31363985321914356
16726150,0,0,0.31363985321914356
16726300,0,0,0.31363985321914356
16726450,0,0,0.31363985321914356
16726600,0,0,0.31363985321914356
16726750,0,0,0.31363985321914356
16726900,0,0,0.31363985321914356
16727050,0,0,0.31363985321914356
16727200,0,0,0.31363985321914356
16727350,0,0,0.31363985321914356
16727500,0,0,0.31363985321914356
16727650,0,0,0.31363985321914356
16727800,0,0,0.31363985321914356
16727950,0,0,0.31363985321914356
16728100,0,0,0.31363985321914356
16728250,0,0,0.31363985321914356
16728400,0,0,0.31363985321914356
16728550,0,0,0.31363985321914356
16728700,0,0,0.31363985321914356
16728850,0,0,0.31363985321914356
16729000,0,0,0.31363985321914356
16729150,0,0,0.31363985321914356
16729300,0,0,0.31363985321914356
16729450,0,0,0.31363985321914356
16729600,0,0,0.31363985321914356
16729750,0,0,0.31363985321914356
16729900,0,0,0.31363985321914356
16730050,0,0,0.31363985321914356
16730200,0,0,0.31363985321914356
16730350,0,0,0.31363985321914356
16730500,0,0,0.31363985321914356
16730650,0,0,0.31363985321914356
16730800,0,0,0.31363985321914356
16730950,0,0,0.31363985321914356
16731100,0,0,0.31363985321914356
16731250,0,0,0.31363985321914356
16731400,0,0,0.31363985321914356
16731550,0,0,0.31363985321914356
16731700,0,0,0.31363985321914356
16731850,0,0,0.31363985321914356
16732000,0,0,0.31363985321914356
16732150,0,0,0.31363985321914356
16732300,0,0,0.31363985321914356
16732450,0,0,0.31363985321914356
16732600,0,0,0.31363985321914356
16732750,0,0,0.31363985321914356
16732900,0,0,0.31363985321914356
16733050,0,0,0.31363985321914356
16733200,0,0,0.31363985321914356
16733350,0,0,0.31363985321914356
16733500,0,0,0.31363985321914356
16733650,0,0,0.31363985321914356
16733800,0,0,0.31363985321914356
16733950,0,0,0.31363985321914356
16734100,0,0,0.31363985321914356
16734250,0,0,0.31363985321914356
16734400,0,0,0.31363985321914356
16734550,0,0,0.31363985321914356
16734700,0,0,0.31363985321914356
16734850,0,0,0.31363985321914356
16735000,0,0,0.31363985321914356
16735150,0,0,0.31363985321914356
16735300,0,0,0.31363985321914356
16735450,0,0,0.31363985321914356
16735600,0,0,0.31363985321914356
16735750,0,0,0.31363985321914356
16735900,0,0,0.31363985321914356
16736050,0,0,0.31363985321914356
16736200,0,0,0.31363985321914356
16736350,0,0,0.31363985321914356
16736500,0,0,0.31363985321914356
16736650,0,0,0.31363985321914356
16736800,0,0,0.31363985321914356
16736950,0,0,0.31363985321914356
16737100,0,0,0.31363985321914356
16737250,0,0,0.31363985321914356
16737400,0,0,0.31363985321914356
16737550,0,0,0.31363985321914356
16737700,0,0,0.31363985321914356
16737850,0,0,0.31363985321914356
16738000,0,0,0.31363985321914356
16738150,0,0,0.31363985321914356
16738300,0,0,0.31363985321914356
16738450,0,0,0.31363985321914356
16738600,0,0,0.31363985321914356
16738750,0,0,0.31363985321914356
16738900,0,0,0.31363985321914356
16739050,0,0,0.31363985321914356
16739200,0,0,0.31363985321914356
16739350,0,0,0.31363985321914356
16739500,0,0,0.31363985321914356
16739650,0,0,0.31363985321914356
16739800,0,0,0.31363985321914356
16739950,0,0,0.31363985321914356
16740100,0,0,0.31363985321914356
16740250,0,0,0.31363985321914356
16740400,0,0,0.31363985321914356
16740550,0,0,0.31363985321914356
16740700,0,0,0.31363985321914356
16740850,0,0,0.31363985321914356
16741000,0,0,0.31363985321914356
16741150,0,0,0.31363985321914356
16741300,0,0,0.31363985321914356
16741450,0,0,0.31363985321914356
16741600,0,0,0.31363985321914356
16741750,0,0,0.31363985321914356
16741900,0,0,0.31363985321914356
16742050,0,0,0.31363985321914356
16742200,0,0,0.31363985321914356
16742350,0,0,0.31363985321914356
16742500,0,0,0.31363985321914356
16742650,0,0,0.31363985321914356
16742800,0,0,0.31363985321914356
16742950,0,0,0.31363985321914356
16743100,0,0,0.31363985321914356
16743250,0,0,0.31363985321914356
16743400,0,0,0.31363985321914356
16743550,0,0,0.31363985321914356
16743700,0,0,0.31363985321914356
16743850,0,0,0.31363985321914356
16744000,0,0,0.31363985321914356
16744150,0,0,0.31363985321914356
16744300,0,0,0.31363985321914356
16744450,0,0,0.31363985321914356
16744600,0,0,0.31363985321914356
16744750,0,0,0.31363985321914356
16744900,0,0,0.31363985321914356
16745050,0,0,0.31363985321914356
16745200,0,0,0.31363985321914356
16745350,0,0,0.31363985321914356
16745500,0,0,0.31363985321914356
16745650,0,0,0.31363985321914356
16745800,0,0,0.31363985321914356
16745950,0,0,0.31363985321914356
16746100,0,0,0.31363985321914356
16746250,0,0,0.31363985321914356
16746400,0,0,0.31363985321914356
16746550,0,0,0.31363985321914356
16746700,0,0,0.31363985321914356
16746850,0,0,0.31363985321914356
16747000,0,0,0.31363985321914356
16747150,0,0,0.31363985321914356
16747300,0,0,0.31363985321914356
16747450,0,0,0.31363985321914356
16747600,0,0,0.31363985321914356
16747750,0,0,0.31363985321914356
16747900,0,0,0.31363985321914356
16748050,0,0,0.31363985321914356
16748200,0,0,0.31363985321914356
16748350,0,0,0.31363985321914356
16748500,0,0,0.31363985321914356
16748650,0,0,0.31363985321914356
16748800,0,0,0.31363985321914356
16748950,0,0,0.31363985321914356
16749100,0,0,0.31363985321914356
16749250,0,0,0.31363985321914356
16749400,0,0,0.31363985321914356
16749550,0,0,0.31363985321914356
16749700,0,0,0.31363985321914356
16749850,0,0,0.31363985321914356
16750000,0,0,0.31363985321914356
16750150,0,0,0.31363985321914356
16750300,0,0,0.31363985321914356
16750450,0,0,0.31363985321914356
16750600,0,0,0.31363985321914356
16750750,0,0,0.31363985321914356
16750900,0,0,0.31363985321914356
16751050,0,0,0.31363985321914356
16751200,0,0,0.31363985321914356
16751350,0,0,0.31363985321914356
16751500,0,0,0.31363985321914356
16751650,0,0,0.31363985321914356
16751800,0,0,0.31363985321914356
16751950,0,0,0.31363985321914356
16752100,0,0,0.31363985321914356
16752250,0,0,0.31363985321914356
16752400,0,0,0.31363985321914356
16752550,0,0,0.31363985321914356
16752700,0,0,0.31363985321914356
16752850,0,0,0.31363985321914356
16753000,0,0,0.31363985321914356
16753150,0,0,0.31363985321914356
16753300,0,0,0.31363985321914356
16753450,0,0,0.31363985321914356
16753600,0,0,0.31363985321914356
16753750,0,0,0.31363985321914356
16753900,0,0,0.31363985321914356
16754050,0,0,0.31363985321914356
16754200,0,0,0.31363985321914356
16754350,0,0,0.31363985321914356
16754500,0,0,0.31363985321914356
16754650,0,0,0.31363985321914356
16754800,0,0,0.31363985321914356
16754950,0,0,0.31363985321914356
16755100,0,0,0.31363985321914356
16755250,0,0,0.31363985321914356
16755400,0,0,0.31363985321914356
16755550,0,0,0.31363985321914356
16755700,0,0,0.31363985321914356
16755850,0,0,0.31363985321914356
16756000,0,0,0.31363985321914356
16756150,0,0,0.31363985321914356
16756300,0,0,0.31363985321914356
16756450,0,0,0.31363985321914356
16756600,0,0,0.31363985321914356
16756750,0,0,0.31363985321914356
16756900,0,0,0.31363985321914356
16757050,0,0,0.31363985321914356
16757200,0,0,0.31363985321914356
16757350,0,0,0.31363985321914356
16757500,0,0,0.31363985321914356
16757650,0,0,0.31363985321914356
16757800,0,0,0.31363985321914356
16757950,0,0,0.31363985321914356
16758100,0,0,0.31363985321914356
16758250,0,0,0.31363985321914356
16758400,0,0,0.31363985321914356
16758550,0,0,0.31363985321914356
16758700,0,0,0.31363985321914356
16758850,0,0,0.31363985321914356
16759000,0,0,0.31363985321914356
16759150,0,0,0.31363985321914356
16759300,0,0,0.31363985321914356
16759450,0,0,0.31363985321914356
16759600,0,0,0.31363985321914356
16759750,0,0,0.31363985321914356
16759900,0,0,0.31363985321914356
16760050,0,0,0.31363985321914356
16760200,0,0,0.31363985321914356
16760350,0,0,0.31363985321914356
16760500,0,0,0.31363985321914356
16760650,0,0,0.31363985321914356
16760800,0,0,0.31363985321914356
16760950,0,0,0.31363985321914356
16761100,0,0,0.31363985321914356
16761250,0,0,0.31363985321914356
16761400,0,0,0.31363985321914356
16761550,0,0,0.31363985321914356
16761700,0,0,0.31363985321914356
16761850,0,0,0.31363985321914356
16762000,0,0,0.31363985321914356
16762150,0,0,0.31363985321914356
16762300,0,0,0.31363985321914356
16762450,0,0,0.31363985321914356
16762600,0,0,0.31363985321914356
16762750,0,0,0.31363985321914356
16762900,0,0,0.31363985321914356
16763050,0,0,0.31363985321914356
16763200,0,0,0.31363985321914356
16763350,0,0,0.31363985321914356
16763500,0,0,0.31363985321914356
16763650,0,0,0.31363985321914356
16763800,0,0,0.31363985321914356
16763950,0,0,0.31363985321914356
16764100,0,0,0.31363985321914356
16764250,0,0,0.31363985321914356
16764400,0,0,0.31363985321914356
16764550,0,0,0.31363985321914356
16764700,0,0,0.31363985321914356
16764850,0,0,0.31363985321914356
16765000,0,0,0.31363985321914356
16765150,0,0,0.31363985321914356
16765300,0,0,0.31363985321914356
16765450,0,0,0.31363985321914356
16765600,0,0,0.31363985321914356
16765750,0,0,0.31363985321914356
16765900,0,0,0.31363985321914356
16766050,0,0,0.31363985321914356
16766200,0,0,0.31363985321914356
16766350,0,0,0.31363985321914356
16766500,0,0,0.31363985321914356
