blocknumber,reserve BAT,reserve WETH,volume BAT for 5% slippage
15460300,0,0,194193.8572163746
15460450,0,0,203461.62069383817
15460600,0,0,203461.62069383817
15460750,0,0,211853.51108313177
15460900,0,0,211853.51108313177
15461050,0,0,195963.71514144144
15461200,0,0,195963.71514144144
15461350,0,0,195963.71514144144
15461500,0,0,201596.75391571765
15461650,0,0,201596.75391571765
15461800,0,0,201596.75391571765
15461950,0,0,201596.75391571765
15462100,0,0,201596.75391571765
15462250,0,0,193046.84989230178
15462400,0,0,193056.74989230128
15462550,0,0,207439.77651648136
15462700,0,0,207439.77651648136
15462850,0,0,208748.6671213121
15463000,0,0,208647.19870025947
15463150,0,0,199142.61335259146
15463300,0,0,199153.21837547357
15463450,0,0,199245.13397623852
15463600,0,0,203745.6667392645
15463750,0,0,208764.8323231384
15463900,0,0,208764.8323231384
15464050,0,0,208764.8323231384
15464200,0,0,208668.96320625275
15464350,0,0,208668.96320625275
15464500,0,0,208943.13820623799
15464650,0,0,208943.13820623799
15464800,0,0,207345.1397096401
15464950,0,0,207346.8001522716
15465100,0,0,202845.77649893294
15465250,0,0,202860.88612392408
15465400,0,0,202860.88612392408
15465550,0,0,203125.01007653296
15465700,0,0,203125.01007653296
15465850,0,0,203125.01007653296
15466000,0,0,203134.92680594878
15466150,0,0,203134.92680594878
15466300,0,0,203134.92680594878
15466450,0,0,203134.92680594878
15466600,0,0,203134.92680594878
15466750,0,0,203784.77350657302
15466900,0,0,203784.77350657302
15467050,0,0,205755.2941497994
15467200,0,0,205755.2941497994
15467350,0,0,205755.2941497994
15467500,0,0,205755.2941497994
15467650,0,0,205755.2941497994
15467800,0,0,205756.92823443632
15467950,0,0,205756.92823443632
15468100,0,0,205756.92823443632
15468250,0,0,206145.79811441537
15468400,0,0,206145.79811441537
15468550,0,0,206145.68303719163
15468700,0,0,206145.68303719163
15468850,0,0,206145.68303719163
15469000,0,0,206145.68303719163
15469150,0,0,206145.68303719163
15469300,0,0,201352.04288352816
15469450,0,0,197748.0966883002
15469600,0,0,197748.0966883002
15469750,0,0,197897.64668829215
15469900,0,0,196513.97315475243
15470050,0,0,196513.97315475243
15470200,0,0,193980.50145745405
15470350,0,0,193980.50145745405
15470500,0,0,194007.39419735942
15470650,0,0,194010.50032333008
15470800,0,0,194010.50032333008
15470950,0,0,194328.48887317738
15471100,0,0,194328.48887317738
15471250,0,0,194305.55764943047
15471400,0,0,208447.22078354043
15471550,0,0,203108.8322211195
15471700,0,0,203175.21966340323
15471850,0,0,203175.21966340323
15472000,0,0,204263.2528364573
15472150,0,0,204156.07915224673
15472300,0,0,208694.64205672793
15472450,0,0,208694.64205672793
15472600,0,0,208736.77204948387
15472750,0,0,192523.15876622967
15472900,0,0,192523.15876622967
15473050,0,0,196697.18686620748
15473200,0,0,191842.1558906935
15473350,0,0,191842.1558906935
15473500,0,0,191847.9476148622
15473650,0,0,191847.9476148622
15473800,0,0,191847.9476148622
15473950,0,0,201031.47059816675
15474100,0,0,201031.47059816675
15474250,0,0,202290.28780280822
15474400,0,0,202290.28780280822
15474550,0,0,202290.28780280822
15474700,0,0,203527.65773665224
15474850,0,0,203527.65773665224
15475000,0,0,203527.65773665224
15475150,0,0,203547.22255735676
15475300,0,0,203547.22255735676
15475450,0,0,203563.75447333808
15475600,0,0,203563.75447333808
15475750,0,0,208214.67387472047
15475900,0,0,208215.72650629946
15476050,0,0,208215.72650629946
15476200,0,0,202352.86512921803
15476350,0,0,202353.806914436
15476500,0,0,202308.7047466379
15476650,0,0,192301.29629870382
15476800,0,0,189738.4889122054
15476950,0,0,189738.4889122054
15477100,0,0,206124.92766063777
15477250,0,0,206124.92766063777
15477400,0,0,203394.54919343244
15477550,0,0,203394.54919343244
15477700,0,0,194344.81584282423
15477850,0,0,208413.14110619738
15478000,0,0,208413.14110619738
15478150,0,0,208413.14110619738
15478300,0,0,203061.8442017674
15478450,0,0,202607.46087825712
15478600,0,0,196978.200928625
15478750,0,0,204354.62282789315
15478900,0,0,204359.47606372993
15479050,0,0,204321.7258360923
15479200,0,0,204321.7258360923
15479350,0,0,204321.7258360923
15479500,0,0,204321.7258360923
15479650,0,0,204321.7258360923
15479800,0,0,204321.7258360923
15479950,0,0,204321.7258360923
15480100,0,0,204314.83306543078
15480250,0,0,204560.16744041757
15480400,0,0,204560.16744041757
15480550,0,0,195440.69691323274
15480700,0,0,195493.02897402627
15480850,0,0,191868.02230710114
15481000,0,0,206566.14431000553
15481150,0,0,204543.5798752646
15481300,0,0,204543.5798752646
15481450,0,0,208645.11501456503
15481600,0,0,208645.11501456503
15481750,0,0,208665.7465935124
15481900,0,0,208665.7465935124
15482050,0,0,210004.3672407273
15482200,0,0,210004.3672407273
15482350,0,0,210004.3672407273
15482500,0,0,209706.75392552916
15482650,0,0,209253.2876595244
15482800,0,0,209253.2876595244
15482950,0,0,193941.09361606688
15483100,0,0,193349.36428924912
15483250,0,0,193349.36428924912
15483400,0,0,199531.7797540183
15483550,0,0,199537.9476612297
15483700,0,0,199537.9476612297
15483850,0,0,205948.92048961236
15484000,0,0,200539.78726532604
15484150,0,0,207307.66193439494
15484300,0,0,207307.66193439494
15484450,0,0,192178.47021394514
15484600,0,0,192178.47021394514
15484750,0,0,192178.47021394514
15484900,0,0,191730.16903671314
15485050,0,0,191730.16903671314
15485200,0,0,191730.16903671314
15485350,0,0,209605.29522168322
15485500,0,0,209605.29522168322
15485650,0,0,202736.98788729546
15485800,0,0,202683.0849825437
15485950,0,0,200222.7290356438
15486100,0,0,200222.7290356438
15486250,0,0,194291.72571082888
15486400,0,0,194456.99920772432
15486550,0,0,194456.99920772432
15486700,0,0,199226.53226547048
15486850,0,0,199226.53226547048
15487000,0,0,198609.2027895893
15487150,0,0,198609.2027895893
15487300,0,0,193351.10463124065
15487450,0,0,211889.2103292537
15487600,0,0,211910.26296083262
15487750,0,0,200501.01775633468
15487900,0,0,200501.01775633468
15488050,0,0,200501.01775633468
15488200,0,0,197458.04622047042
15488350,0,0,197458.04622047042
15488500,0,0,197458.04622047042
15488650,0,0,204511.82122009076
15488800,0,0,204511.82122009076
15488950,0,0,204511.82122009076
15489100,0,0,204511.82122009076
15489250,0,0,205781.4585282276
15489400,0,0,197407.40831288748
15489550,0,0,197407.40831288748
15489700,0,0,192110.21161123514
15489850,0,0,192110.21161123514
15490000,0,0,192110.21161123514
15490150,0,0,192110.21161123514
15490300,0,0,203102.39970050252
15490450,0,0,203102.39970050252
15490600,0,0,203102.39970050252
15490750,0,0,211534.92600004864
15490900,0,0,211534.92600004864
15491050,0,0,211534.92600004864
15491200,0,0,211534.92600004864
15491350,0,0,211534.92600004864
15491500,0,0,207878.11959985568
15491650,0,0,207878.11959985568
15491800,0,0,209321.4296809515
15491950,0,0,209331.68953322436
15492100,0,0,194057.20236984396
15492250,0,0,194174.7459332877
15492400,0,0,203745.39742990647
15492550,0,0,203745.39742990647
15492700,0,0,207275.7662367259
15492850,0,0,202323.72969901707
15493000,0,0,202323.72969901707
15493150,0,0,200600.02723763103
15493300,0,0,200600.02723763103
15493450,0,0,195295.69754145725
15493600,0,0,195295.69754145725
15493750,0,0,195295.69754145725
15493900,0,0,210342.60757918167
15494050,0,0,210342.60757918167
15494200,0,0,211282.4626901854
15494350,0,0,211281.70948350255
15494500,0,0,211308.0252729762
15494650,0,0,198223.4048316974
15494800,0,0,199131.3905922483
15494950,0,0,199131.3905922483
15495100,0,0,199131.3905922483
15495250,0,0,199131.3905922483
15495400,0,0,199131.3905922483
15495550,0,0,200111.8650335186
15495700,0,0,198511.96362296896
15495850,0,0,198551.21712296686
15496000,0,0,198551.21712296686
15496150,0,0,198580.16449138793
15496300,0,0,211978.1197193678
15496450,0,0,211978.1197193678
15496600,0,0,199338.37829467937
15496750,0,0,203272.68188960486
15496900,0,0,203272.68188960486
15497050,0,0,203396.0141243631
15497200,0,0,203396.0141243631
15497350,0,0,209530.00184252008
15497500,0,0,213471.00204300723
15497650,0,0,206015.72928407617
15497800,0,0,206015.72928407617
15497950,0,0,198243.70785138872
15498100,0,0,195418.8083784822
15498250,0,0,195418.8083784822
15498400,0,0,200140.43402176147
15498550,0,0,200283.35507439304
15498700,0,0,209570.99591389764
15498850,0,0,209570.99591389764
15499000,0,0,206532.39221330784
15499150,0,0,206532.39221330784
15499300,0,0,199702.84450161978
15499450,0,0,199702.84450161978
15499600,0,0,212197.1457181985
15499750,0,0,198488.55682416662
15499900,0,0,213220.1644803564
15500050,0,0,199897.27519220696
15500200,0,0,199897.27519220696
15500350,0,0,196771.37545862078
15500500,0,0,196771.37545862078
15500650,0,0,209711.6935370781
15500800,0,0,213693.23975255166
15500950,0,0,213742.1138149422
15501100,0,0,215602.14567887684
15501250,0,0,215602.63013299508
15501400,0,0,215540.90711919084
15501550,0,0,215540.90711919084
15501700,0,0,210531.97431524371
15501850,0,0,210441.24273629632
15502000,0,0,196827.25856750197
15502150,0,0,201887.9414119112
15502300,0,0,201887.9414119112
15502450,0,0,207310.49948715008
15502600,0,0,207310.49948715008
15502750,0,0,205797.4971335156
15502900,0,0,195759.0499954338
15503050,0,0,195575.3457655869
15503200,0,0,200551.88027038798
15503350,0,0,201455.80459700822
15503500,0,0,201455.80459700822
15503650,0,0,201472.66282370663
15503800,0,0,189085.45347459504
15503950,0,0,189085.45347459504
15504100,0,0,203192.15447564985
15504250,0,0,203192.15447564985
15504400,0,0,203343.1952395627
15504550,0,0,203343.1952395627
15504700,0,0,203343.1952395627
15504850,0,0,203343.1952395627
15505000,0,0,203343.1952395627
15505150,0,0,203343.1952395627
15505300,0,0,203334.12556636202
15505450,0,0,199195.19488143496
15505600,0,0,199199.03004421375
15505750,0,0,190616.23875403588
15505900,0,0,202181.5375954936
15506050,0,0,202176.64796652627
15506200,0,0,196322.90538592517
15506350,0,0,196322.90538592517
15506500,0,0,204552.24308548225
15506650,0,0,193209.8583857882
15506800,0,0,193209.8583857882
15506950,0,0,207920.4701331743
15507100,0,0,197119.28059366147
15507250,0,0,197111.30869953008
15507400,0,0,202045.9662119609
15507550,0,0,202045.9662119609
15507700,0,0,188828.45841963455
15507850,0,0,202040.4691826006
15508000,0,0,202070.52841587857
15508150,0,0,202070.52841587857
15508300,0,0,202070.52841587857
15508450,0,0,191768.27554907562
15508600,0,0,201123.79976372886
15508750,0,0,204208.80114496313
15508900,0,0,204208.80114496313
15509050,0,0,192788.13390018998
15509200,0,0,192788.13390018998
15509350,0,0,192788.13390018998
15509500,0,0,192788.13390018998
15509650,0,0,192788.13390018998
15509800,0,0,192765.2042078336
15509950,0,0,203221.94687318508
15510100,0,0,203211.2658205535
15510250,0,0,188747.45541236683
15510400,0,0,201792.00789017486
15510550,0,0,201822.53420596436
15510700,0,0,207205.14970216312
15510850,0,0,207205.14970216312
15511000,0,0,195408.52125325956
15511150,0,0,195558.7705032148
15511300,0,0,195565.87392213568
15511450,0,0,199787.64711834342
15511600,0,0,199787.64711834342
15511750,0,0,193383.68737459977
15511900,0,0,193395.00809846155
15512050,0,0,198976.62796818686
15512200,0,0,192871.64633683945
15512350,0,0,192818.00644988343
15512500,0,0,192816.20561461328
15512650,0,0,192816.20561461328
15512800,0,0,192820.16094761083
15512950,0,0,192820.16094761083
15513100,0,0,194276.36711741597
15513250,0,0,194276.36711741597
15513400,0,0,207262.37766363946
15513550,0,0,207262.37766363946
15513700,0,0,200346.17200672277
15513850,0,0,200346.17200672277
15514000,0,0,206499.3141244995
15514150,0,0,203595.68079020098
15514300,0,0,203595.68079020098
15514450,0,0,203583.6986118201
15514600,0,0,203583.6986118201
15514750,0,0,203583.6986118201
15514900,0,0,203583.6986118201
15515050,0,0,195764.79808768505
15515200,0,0,204171.71190870833
15515350,0,0,200752.2554901292
15515500,0,0,200527.22287757584
15515650,0,0,208371.00144811007
15515800,0,0,189437.15875798278
15515950,0,0,189437.15875798278
15516100,0,0,204379.877114357
15516250,0,0,207166.492114207
15516400,0,0,207166.492114207
15516550,0,0,207166.492114207
15516700,0,0,204501.0057121332
15516850,0,0,205112.5199348387
15517000,0,0,205112.5199348387
15517150,0,0,207765.93367741295
15517300,0,0,205231.98099880258
15517450,0,0,205247.26288086746
15517600,0,0,205247.26288086746
15517750,0,0,195195.56603068634
15517900,0,0,195936.51083576158
15518050,0,0,196026.6802050342
15518200,0,0,194859.28855546162
15518350,0,0,194597.58031660056
15518500,0,0,194639.92460331373
15518650,0,0,194639.92460331373
15518800,0,0,200709.27962917622
15518950,0,0,200709.27962917622
15519100,0,0,195065.6130768813
15519250,0,0,195065.6130768813
15519400,0,0,195065.6130768813
15519550,0,0,195065.6130768813
15519700,0,0,195065.6130768813
15519850,0,0,195381.64394435662
15520000,0,0,188587.40799151282
15520150,0,0,188505.67114940754
15520300,0,0,206490.77751704305
15520450,0,0,205084.32746858805
15520600,0,0,205084.32746858805
15520750,0,0,204159.3034172987
15520900,0,0,205174.52055591805
15521050,0,0,205174.52055591805
15521200,0,0,205174.52055591805
15521350,0,0,194819.4145412192
15521500,0,0,194819.4145412192
15521650,0,0,194819.4145412192
15521800,0,0,199245.59972629958
15521950,0,0,199245.59972629958
15522100,0,0,199245.59972629958
15522250,0,0,171955.7546423835
15522400,0,0,171955.7546423835
15522550,0,0,171995.53539837926
15522700,0,0,171995.53539837926
15522850,0,0,171995.53539837926
15523000,0,0,164972.36970514705
15523150,0,0,164089.60079490594
15523300,0,0,164448.43079757964
15523450,0,0,164448.43079757964
15523600,0,0,181156.7937359156
15523750,0,0,165493.2957650678
15523900,0,0,165493.2957650678
15524050,0,0,165572.96407806413
15524200,0,0,165572.96407806413
15524350,0,0,178252.4909722064
15524500,0,0,178252.4909722064
15524650,0,0,178252.4909722064
15524800,0,0,178747.9999721797
15524950,0,0,169181.36467172694
15525100,0,0,169181.36467172694
15525250,0,0,129288.3917901166
15525400,0,0,131677.08027391954
15525550,0,0,130808.32976919929
15525700,0,0,130803.49289810967
15525850,0,0,131813.58291403617
15526000,0,0,132646.1693624297
15526150,0,0,132348.8827969132
15526300,0,0,132481.90591294982
15526450,0,0,132482.3445906777
15526600,0,0,132482.3445906777
15526750,0,0,132482.94990646717
15526900,0,0,132484.31832751975
15527050,0,0,124916.1656845942
15527200,0,0,113444.36013515573
15527350,0,0,113444.36013515573
15527500,0,0,118279.35377324982
15527650,0,0,118279.35377324982
15527800,0,0,118688.15384067508
15527950,0,0,118694.6167649334
15528100,0,0,114576.88409214812
15528250,0,0,114704.5769508767
15528400,0,0,114704.5769508767
15528550,0,0,114704.5769508767
15528700,0,0,109675.57317826127
15528850,0,0,109499.65898378611
15529000,0,0,118012.560901142
15529150,0,0,118012.560901142
15529300,0,0,114934.62381387857
15529450,0,0,114934.62381387857
15529600,0,0,109302.02277857297
15529750,0,0,118116.56565087453
15529900,0,0,118116.56565087453
15530050,0,0,110174.46565130186
15530200,0,0,110176.10689587916
15530350,0,0,110375.50689586843
15530500,0,0,110375.50689586843
15530650,0,0,110375.50689586843
15530800,0,0,115842.43970996117
15530950,0,0,115849.52615314692
15531100,0,0,114585.6303750625
15531250,0,0,114585.6303750625
15531400,0,0,114585.6303750625
15531550,0,0,117173.14447492322
15531700,0,0,117173.67079071265
15531850,0,0,115227.66564597824
15532000,0,0,116640.08409332177
15532150,0,0,118696.80677720597
15532300,0,0,118696.80677720597
15532450,0,0,118606.67519825861
15532600,0,0,115285.32510528009
15532750,0,0,108855.09785385236
15532900,0,0,108872.07480122025
15533050,0,0,112471.37036531376
15533200,0,0,112471.37036531376
15533350,0,0,108894.29139311626
15533500,0,0,108894.29139311626
15533650,0,0,66627.85917448602
15533800,0,0,66627.85917448602
15533950,0,0,66677.70917448335
15534100,0,0,66677.70917448335
15534250,0,0,66686.00800412832
15534400,0,0,69991.78023131174
15534550,0,0,69453.23556114413
15534700,0,0,69453.23556114413
15534850,0,0,69144.38992901731
15535000,0,0,69144.38992901731
15535150,0,0,66434.38052735223
15535300,0,0,67701.08702689369
15535450,0,0,67701.45222426212
15535600,0,0,69581.44954746854
15535750,0,0,69275.74180435063
15535900,0,0,68716.17743997349
15536050,0,0,68716.17743997349
15536200,0,0,67500.55958176416
15536350,0,0,64888.62664267735
15536500,0,0,64888.62664267735
15536650,0,0,64888.62664267735
15536800,0,0,64875.64816761826
15536950,0,0,64875.64816761826
15537100,0,0,68305.86382794034
15537250,0,0,68305.86382794034
15537400,0,0,68305.86382794034
15537550,0,0,68305.86382794034
15537700,0,0,68305.86382794034
15537850,0,0,68305.86382794034
15538000,0,0,66858.03906981225
15538150,0,0,67131.4556095812
15538300,0,0,67025.13982010749
15538450,0,0,68065.54735238364
15538600,0,0,68065.54735238364
15538750,0,0,68065.54735238364
15538900,0,0,68065.14825441057
15539050,0,0,68065.14825441057
15539200,0,0,65511.31513196828
15539350,0,0,65511.31513196828
15539500,0,0,65511.31513196828
15539650,0,0,67775.19114303219
15539800,0,0,67552.08435639895
15539950,0,0,70914.87918359146
15540100,0,0,71017.74193601398
15540250,0,0,71017.74193601398
15540400,0,0,71017.74193601398
15540550,0,0,71017.74193601398
15540700,0,0,68055.67527957886
15540850,0,0,68055.67527957886
15541000,0,0,68533.95987062904
15541150,0,0,68533.95987062904
15541300,0,0,68533.95987062904
15541450,0,0,68533.95987062904
15541600,0,0,69060.23649422819
15541750,0,0,69060.23649422819
15541900,0,0,69159.48336753127
15542050,0,0,66193.62446223991
15542200,0,0,69709.67150454782
15542350,0,0,67404.08204282186
15542500,0,0,67404.08204282186
15542650,0,0,67303.73358262112
15542800,0,0,67305.95179528111
15542950,0,0,67305.95179528111
15543100,0,0,70049.99820177605
15543250,0,0,70049.99820177605
15543400,0,0,66315.9268500951
15543550,0,0,66175.99462723089
15543700,0,0,66176.15252196768
15543850,0,0,68465.04702539304
15544000,0,0,66734.20335157767
15544150,0,0,66734.2559831566
15544300,0,0,66734.3086147356
15544450,0,0,70840.85081702677
15544600,0,0,70840.85081702677
15544750,0,0,65834.54763003832
15544900,0,0,65835.82537766409
15545050,0,0,66714.83756826914
15545200,0,0,66629.82093264649
15545350,0,0,66629.82093264649
15545500,0,0,66629.82093264649
15545650,0,0,67467.10891295085
15545800,0,0,68153.58949736215
15545950,0,0,113500.32150065445
15546100,0,0,113500.32150065445
15546250,0,0,113500.32150065445
15546400,0,0,122418.72356583782
15546550,0,0,122418.72356583782
15546700,0,0,122304.9310686803
15546850,0,0,113089.8506785483
15547000,0,0,122862.0215788533
15547150,0,0,122862.0215788533
15547300,0,0,119652.7857870554
15547450,0,0,119652.7857870554
15547600,0,0,115801.87607799814
15547750,0,0,121621.03413825232
15547900,0,0,121621.03413825232
15548050,0,0,119486.17783873863
15548200,0,0,119486.17783873863
15548350,0,0,119143.77718738571
15548500,0,0,119143.77718738571
15548650,0,0,116990.68060803713
15548800,0,0,116990.68060803713
15548950,0,0,116084.15845912124
15549100,0,0,116084.15845912124
15549250,0,0,116084.15845912124
15549400,0,0,116259.52072731449
15549550,0,0,114229.13435082119
15549700,0,0,116484.40676630256
15549850,0,0,116485.99423451305
15550000,0,0,115468.72864138232
15550150,0,0,115468.72864138232
15550300,0,0,117114.20197471893
15550450,0,0,117114.20197471893
15550600,0,0,119011.22820897668
15550750,0,0,117530.78903780531
15550900,0,0,117530.78903780531
15551050,0,0,117530.78903780531
15551200,0,0,117349.06166238606
15551350,0,0,117348.89759562217
15551500,0,0,118255.08412105455
15551650,0,0,118255.08412105455
15551800,0,0,118260.45781601155
15551950,0,0,118261.00895658978
15552100,0,0,113306.31339120818
15552250,0,0,113268.21599861165
15552400,0,0,121197.46091334682
15552550,0,0,118972.6881801943
15552700,0,0,118972.6881801943
15552850,0,0,118972.6881801943
15553000,0,0,115839.42794056592
15553150,0,0,115839.42794056592
15553300,0,0,122442.87259781918
15553450,0,0,122442.87259781918
15553600,0,0,114879.21840254258
15553750,0,0,122137.09714694956
15553900,0,0,122137.09714694956
15554050,0,0,122137.09714694956
15554200,0,0,122981.23236743748
15554350,0,0,116394.37394843341
15554500,0,0,116394.37394843341
15554650,0,0,113079.49797466936
15554800,0,0,113083.7519037346
15554950,0,0,114153.13509802314
15555100,0,0,114154.94650079144
15555250,0,0,114154.94650079144
15555400,0,0,114154.94650079144
15555550,0,0,114154.94650079144
15555700,0,0,114154.94650079144
15555850,0,0,114441.27390736548
15556000,0,0,116224.81794909792
15556150,0,0,116224.81794909792
15556300,0,0,116226.73793255512
15556450,0,0,123718.58213278034
15556600,0,0,123718.58213278034
15556750,0,0,113461.1291585718
15556900,0,0,113463.68708905668
15557050,0,0,118321.78970920478
15557200,0,0,115088.38231735287
15557350,0,0,116367.52137012436
15557500,0,0,116367.87086066039
15557650,0,0,116367.87086066039
15557800,0,0,114135.7088018822
15557950,0,0,114135.1778947943
15558100,0,0,114135.1778947943
15558250,0,0,114135.1778947943
15558400,0,0,114135.1778947943
15558550,0,0,114140.18188443218
15558700,0,0,114140.18188443218
15558850,0,0,114140.18188443218
15559000,0,0,115153.87923212594
15559150,0,0,115153.87923212594
15559300,0,0,115492.85923210753
15559450,0,0,115492.28566875367
15559600,0,0,115492.28566875367
15559750,0,0,121351.58732950006
15559900,0,0,121379.22154726251
15560050,0,0,121379.22154726251
15560200,0,0,121379.22154726251
15560350,0,0,121379.22154726251
15560500,0,0,121380.1111006941
15560650,0,0,121380.1111006941
15560800,0,0,121380.1111006941
15560950,0,0,121380.1111006941
15561100,0,0,121380.1111006941
15561250,0,0,121386.11756475415
15561400,0,0,121386.11756475415
15561550,0,0,113829.51756516067
15561700,0,0,113829.51756516067
15561850,0,0,120362.5705302741
15562000,0,0,116964.23965853528
15562150,0,0,114342.88351608123
15562300,0,0,119389.05642636819
15562450,0,0,119391.26695268403
15562600,0,0,115412.63857733889
15562750,0,0,115412.63857733889
15562900,0,0,115412.63857733889
15563050,0,0,122397.59095503352
15563200,0,0,122397.59095503352
15563350,0,0,113973.56885173707
15563500,0,0,113973.46885173707
15563650,0,0,119462.71940465114
15563800,0,0,119462.71940465114
15563950,0,0,119537.22868072498
15564100,0,0,119961.38260062059
15564250,0,0,119961.38260062059
15564400,0,0,119966.15857518048
15564550,0,0,118515.66107212358
15564700,0,0,115776.99098139221
15564850,0,0,115776.99098139221
15565000,0,0,115776.99098139221
15565150,0,0,112763.7847500362
15565300,0,0,112763.7847500362
15565450,0,0,112763.7847500362
15565600,0,0,112763.7847500362
15565750,0,0,112884.47642615566
15565900,0,0,112884.47642615566
15566050,0,0,116650.54078988961
15566200,0,0,116782.2136567918
15566350,0,0,116782.2136567918
15566500,0,0,122459.23135648613
15566650,0,0,122498.181123207
15566800,0,0,122551.26856861226
15566950,0,0,120271.87598176749
15567100,0,0,120271.87598176749
15567250,0,0,120288.40187711979
15567400,0,0,121525.81095849446
15567550,0,0,121525.81095849446
15567700,0,0,121538.99830959862
15567850,0,0,121540.05094117756
15568000,0,0,122631.9132001895
15568150,0,0,122719.63249843518
15568300,0,0,122085.49495103245
15568450,0,0,122086.02126682189
15568600,0,0,119065.87201066571
15568750,0,0,119091.35401175293
15568900,0,0,115493.5375666664
15569050,0,0,115491.3056428621
15569200,0,0,115491.3056428621
15569350,0,0,122525.01329131908
15569500,0,0,122527.41869443352
15569650,0,0,122527.41869443352
15569800,0,0,124148.20551563168
15569950,0,0,124148.20551563168
15570100,0,0,117922.79231208964
15570250,0,0,117922.79231208964
15570400,0,0,117922.79231208964
15570550,0,0,114848.68184035373
15570700,0,0,123762.57003903628
15570850,0,0,123762.57003903628
15571000,0,0,123762.57003903628
15571150,0,0,123762.57003903628
15571300,0,0,123762.57003903628
15571450,0,0,120490.50257060399
15571600,0,0,120490.50257060399
15571750,0,0,120490.50257060399
15571900,0,0,118907.0456416333
15572050,0,0,118907.0456416333
15572200,0,0,122779.77248177519
15572350,0,0,113252.02494666596
15572500,0,0,115203.93777220663
15572650,0,0,121996.2077752668
15572800,0,0,121996.2077752668
15572950,0,0,122223.52377525445
15573100,0,0,122221.29568354806
15573250,0,0,123009.8010464375
15573400,0,0,123009.8010464375
15573550,0,0,114975.14220438714
15573700,0,0,114966.5071214741
15573850,0,0,114966.5071214741
15574000,0,0,114966.5071214741
15574150,0,0,114966.5071214741
15574300,0,0,114966.5071214741
15574450,0,0,114968.64418434
15574600,0,0,117177.73993839408
15574750,0,0,117175.41620940497
15574900,0,0,117175.41620940497
15575050,0,0,117175.41620940497
15575200,0,0,117175.41620940497
15575350,0,0,117175.41620940497
15575500,0,0,117175.41620940497
15575650,0,0,117175.41620940497
15575800,0,0,121978.88570085261
15575950,0,0,121978.88570085261
15576100,0,0,121978.88570085261
15576250,0,0,121665.44587681623
15576400,0,0,121665.76166628994
15576550,0,0,117354.44806114069
15576700,0,0,117355.23753482496
15576850,0,0,117355.23753482496
15577000,0,0,117355.23753482496
15577150,0,0,117355.23753482496
15577300,0,0,117355.07291048134
15577450,0,0,117355.07291048134
15577600,0,0,115497.04963605522
15577750,0,0,122093.63640293648
15577900,0,0,123021.23877933345
15578050,0,0,117611.25835338765
15578200,0,0,117611.25835338765
15578350,0,0,119177.41987284622
15578500,0,0,119177.41987284622
15578650,0,0,113744.35169881172
15578800,0,0,113744.35169881172
15578950,0,0,118633.66401226842
15579100,0,0,116673.73552327076
15579250,0,0,116673.73552327076
15579400,0,0,116673.73552327076
15579550,0,0,116673.73552327076
15579700,0,0,116704.73286498713
15579850,0,0,115444.64130719565
15580000,0,0,115444.64130719565
15580150,0,0,124832.83136142412
15580300,0,0,117489.7310647903
15580450,0,0,117489.7310647903
15580600,0,0,120431.00074272993
15580750,0,0,120417.8526434963
15580900,0,0,119605.44102124954
15581050,0,0,119605.44102124954
15581200,0,0,119605.44102124954
15581350,0,0,121449.68480129473
15581500,0,0,121449.68480129473
15581650,0,0,114945.01322088085
15581800,0,0,114945.01322088085
15581950,0,0,114945.01322088085
15582100,0,0,119027.19997975568
15582250,0,0,119027.19997975568
15582400,0,0,119027.19997975568
15582550,0,0,119219.22874379752
15582700,0,0,119219.22874379752
15582850,0,0,119219.22874379752
15583000,0,0,119219.22874379752
15583150,0,0,114303.96842281526
15583300,0,0,114265.63792793715
15583450,0,0,119291.47692587556
15583600,0,0,123964.47126539526
15583750,0,0,121668.13742108658
15583900,0,0,121668.13742108658
15584050,0,0,115639.7974054155
15584200,0,0,116614.62421681776
15584350,0,0,116614.62421681776
15584500,0,0,114152.59446302979
15584650,0,0,121434.90143266626
15584800,0,0,115135.65754703915
15584950,0,0,115135.65754703915
15585100,0,0,115135.65754703915
15585250,0,0,115135.65754703915
15585400,0,0,120090.2001040235
15585550,0,0,120090.2001040235
15585700,0,0,120090.2001040235
15585850,0,0,120106.64454398758
15586000,0,0,120106.64454398758
15586150,0,0,120967.10373502657
15586300,0,0,120967.10373502657
15586450,0,0,122206.03503698515
15586600,0,0,122206.03503698515
15586750,0,0,112739.31876622075
15586900,0,0,120772.51028423804
15587050,0,0,112546.05103266655
15587200,0,0,112546.05103266655
15587350,0,0,112558.224543825
15587500,0,0,112560.30113856183
15587650,0,0,112563.68698693594
15587800,0,0,112563.68698693594
15587950,0,0,117639.46575158085
15588100,0,0,117641.85742927548
15588250,0,0,119830.84678693647
15588400,0,0,120444.83425280207
15588550,0,0,120444.83425280207
15588700,0,0,114355.45851480438
15588850,0,0,114355.45851480438
15589000,0,0,114353.73025803508
15589150,0,0,114354.1781836654
15589300,0,0,116616.36000771108
15589450,0,0,116513.12945550491
15589600,0,0,116510.24654477762
15589750,0,0,116613.4627584915
15589900,0,0,116613.4627584915
15590050,0,0,121889.80961731552
15590200,0,0,111416.47245247207
15590350,0,0,111416.47245247207
15590500,0,0,116826.41718186141
15590650,0,0,120185.46402379182
15590800,0,0,120185.46402379182
15590950,0,0,113549.84195375605
15591100,0,0,120721.95061885682
