blocknumber,reserve FEI,reserve WETH,volume FEI for 5% slippage
15836350,0,0,149.13349219254005
15836500,0,0,149.28040934132704
15836650,0,0,149.28040934132704
15836800,0,0,149.28040934132704
15836950,0,0,149.28040934132704
15837100,0,0,149.28040934132704
15837250,0,0,149.28040934132704
15837400,0,0,149.28040934132704
15837550,0,0,149.28040934132704
15837700,0,0,149.2502832438755
15837850,0,0,149.2502832438755
15838000,0,0,149.2502832438755
15838150,0,0,149.2502832438755
15838300,0,0,149.2502832438755
15838450,0,0,149.2502832438755
15838600,0,0,149.2502832438755
15838750,0,0,149.2502832438755
15838900,0,0,149.2502832438755
15839050,0,0,149.2502832438755
15839200,0,0,149.2502832438755
15839350,0,0,149.2502832438755
15839500,0,0,150.08953263718612
15839650,0,0,150.08953263718612
15839800,0,0,150.08953263718612
15839950,0,0,150.08953263718612
15840100,0,0,150.08953263718612
15840250,0,0,150.08953263718612
15840400,0,0,150.08953263718612
15840550,0,0,150.08953263718612
15840700,0,0,150.08953263718612
15840850,0,0,150.08953263718612
15841000,0,0,150.08953263718612
15841150,0,0,149.50169443603576
15841300,0,0,149.50169443603576
15841450,0,0,149.50169443603576
15841600,0,0,149.50169443603576
15841750,0,0,149.50169443603576
15841900,0,0,149.50169443603576
15842050,0,0,149.50169443603576
15842200,0,0,149.50169443603576
15842350,0,0,149.50169443603576
15842500,0,0,149.50169443603576
15842650,0,0,149.50169443603576
15842800,0,0,149.50169443603576
15842950,0,0,149.50169443603576
15843100,0,0,149.50169443603576
15843250,0,0,149.50169443603576
15843400,0,0,149.50169443603576
15843550,0,0,149.50169443603576
15843700,0,0,148.7739515463953
15843850,0,0,148.7739515463953
15844000,0,0,148.7739515463953
15844150,0,0,148.7739515463953
15844300,0,0,148.7739515463953
15844450,0,0,148.7739515463953
15844600,0,0,148.7739515463953
15844750,0,0,148.7739515463953
15844900,0,0,148.7739515463953
15845050,0,0,148.7739515463953
15845200,0,0,148.7739515463953
15845350,0,0,148.7739515463953
15845500,0,0,148.7739515463953
15845650,0,0,148.7739515463953
15845800,0,0,148.7739515463953
15845950,0,0,148.7739515463953
15846100,0,0,148.7739515463953
15846250,0,0,148.7739515463953
15846400,0,0,148.7739515463953
15846550,0,0,148.7739515463953
15846700,0,0,148.7739515463953
15846850,0,0,148.7739515463953
15847000,0,0,148.7739515463953
15847150,0,0,148.7739515463953
15847300,0,0,148.7739515463953
15847450,0,0,148.7739515463953
15847600,0,0,148.7739515463953
15847750,0,0,148.7739515463953
15847900,0,0,148.7739515463953
15848050,0,0,148.7739515463953
15848200,0,0,148.7739515463953
15848350,0,0,148.7739515463953
15848500,0,0,148.7739515463953
15848650,0,0,148.7739515463953
15848800,0,0,148.7739515463953
15848950,0,0,148.7739515463953
15849100,0,0,148.7739515463953
15849250,0,0,148.7739515463953
15849400,0,0,148.7739515463953
15849550,0,0,148.7739515463953
15849700,0,0,148.7739515463953
15849850,0,0,148.7739515463953
15850000,0,0,148.7739515463953
15850150,0,0,148.7739515463953
15850300,0,0,148.7739515463953
15850450,0,0,148.7739515463953
15850600,0,0,148.7739515463953
15850750,0,0,148.7739515463953
15850900,0,0,148.7739515463953
15851050,0,0,148.7739515463953
15851200,0,0,148.7739515463953
15851350,0,0,148.7739515463953
15851500,0,0,148.7739515463953
15851650,0,0,148.7739515463953
15851800,0,0,148.7739515463953
15851950,0,0,148.7739515463953
15852100,0,0,148.7739515463953
15852250,0,0,148.7739515463953
15852400,0,0,148.7739515463953
15852550,0,0,148.7739515463953
15852700,0,0,149.82131996744815
15852850,0,0,149.82131996744815
15853000,0,0,149.82131996744815
15853150,0,0,149.82131996744815
15853300,0,0,149.82131996744815
15853450,0,0,149.82131996744815
15853600,0,0,149.82131996744815
15853750,0,0,149.82131996744815
15853900,0,0,149.82131996744815
15854050,0,0,149.82131996744815
15854200,0,0,149.82131996744815
15854350,0,0,149.82131996744815
15854500,0,0,149.82131996744815
15854650,0,0,149.82131996744815
15854800,0,0,149.82131996744815
15854950,0,0,149.82131996744815
15855100,0,0,149.82131996744815
15855250,0,0,149.82131996744815
15855400,0,0,149.82131996744815
15855550,0,0,149.82131996744815
15855700,0,0,149.82131996744815
15855850,0,0,149.82131996744815
15856000,0,0,149.82131996744815
15856150,0,0,149.82131996744815
15856300,0,0,149.82131996744815
15856450,0,0,149.82131996744815
15856600,0,0,149.82131996744815
15856750,0,0,149.82131996744815
15856900,0,0,149.82131996744815
15857050,0,0,149.82131996744815
15857200,0,0,149.82131996744815
15857350,0,0,149.82131996744815
15857500,0,0,149.82131996744815
15857650,0,0,149.82131996744815
15857800,0,0,149.82131996744815
15857950,0,0,148.9885279824367
15858100,0,0,148.9885279824367
15858250,0,0,148.9885279824367
15858400,0,0,148.9885279824367
15858550,0,0,148.9885279824367
15858700,0,0,148.9885279824367
15858850,0,0,148.9885279824367
15859000,0,0,148.9885279824367
15859150,0,0,148.9885279824367
15859300,0,0,148.9885279824367
15859450,0,0,148.9885279824367
15859600,0,0,148.9885279824367
15859750,0,0,148.9885279824367
15859900,0,0,148.9885279824367
15860050,0,0,148.9885279824367
15860200,0,0,148.9885279824367
15860350,0,0,148.9885279824367
15860500,0,0,148.9885279824367
15860650,0,0,148.9885279824367
15860800,0,0,148.9885279824367
15860950,0,0,148.9885279824367
15861100,0,0,148.9885279824367
15861250,0,0,148.9885279824367
15861400,0,0,148.9885279824367
15861550,0,0,148.9885279824367
15861700,0,0,148.9885279824367
15861850,0,0,148.9885279824367
15862000,0,0,148.9885279824367
15862150,0,0,148.9885279824367
15862300,0,0,148.9885279824367
15862450,0,0,148.9885279824367
15862600,0,0,148.9885279824367
15862750,0,0,148.9885279824367
15862900,0,0,148.9885279824367
15863050,0,0,148.9885279824367
15863200,0,0,148.9885279824367
15863350,0,0,148.9885279824367
15863500,0,0,148.9885279824367
15863650,0,0,148.9885279824367
15863800,0,0,148.9885279824367
15863950,0,0,148.9885279824367
15864100,0,0,148.9885279824367
15864250,0,0,148.9885279824367
15864400,0,0,149.7355710242051
15864550,0,0,149.7355710242051
15864700,0,0,149.7355710242051
15864850,0,0,149.7355710242051
15865000,0,0,149.7355710242051
15865150,0,0,149.7355710242051
15865300,0,0,149.7355710242051
15865450,0,0,149.7355710242051
15865600,0,0,149.7355710242051
15865750,0,0,149.7355710242051
15865900,0,0,149.7355710242051
15866050,0,0,149.7355710242051
15866200,0,0,149.7355710242051
15866350,0,0,149.7355710242051
15866500,0,0,149.7355710242051
15866650,0,0,149.7355710242051
15866800,0,0,149.7355710242051
15866950,0,0,149.7355710242051
15867100,0,0,149.7355710242051
15867250,0,0,149.7355710242051
15867400,0,0,149.7355710242051
15867550,0,0,149.7355710242051
15867700,0,0,149.7355710242051
15867850,0,0,149.7355710242051
15868000,0,0,149.7355710242051
15868150,0,0,149.7355710242051
15868300,0,0,149.7355710242051
15868450,0,0,149.7355710242051
15868600,0,0,149.7355710242051
15868750,0,0,149.7355710242051
15868900,0,0,149.7355710242051
15869050,0,0,149.7355710242051
15869200,0,0,149.7355710242051
15869350,0,0,149.7355710242051
15869500,0,0,149.7355710242051
15869650,0,0,149.7355710242051
15869800,0,0,149.7355710242051
15869950,0,0,149.7355710242051
15870100,0,0,149.7355710242051
15870250,0,0,149.7355710242051
15870400,0,0,149.7355710242051
15870550,0,0,149.7355710242051
15870700,0,0,149.7355710242051
15870850,0,0,149.7355710242051
15871000,0,0,149.7355710242051
15871150,0,0,149.7355710242051
15871300,0,0,149.7355710242051
15871450,0,0,149.7355710242051
15871600,0,0,149.7355710242051
15871750,0,0,149.7355710242051
15871900,0,0,149.7355710242051
15872050,0,0,149.7355710242051
15872200,0,0,149.7355710242051
15872350,0,0,149.7355710242051
15872500,0,0,149.7355710242051
15872650,0,0,149.7355710242051
15872800,0,0,149.7355710242051
15872950,0,0,149.7355710242051
15873100,0,0,149.7355710242051
15873250,0,0,149.7355710242051
15873400,0,0,149.7355710242051
15873550,0,0,149.7355710242051
15873700,0,0,149.7355710242051
15873850,0,0,149.7355710242051
15874000,0,0,149.7355710242051
15874150,0,0,149.7355710242051
15874300,0,0,149.7355710242051
15874450,0,0,149.7355710242051
15874600,0,0,149.7355710242051
15874750,0,0,149.7355710242051
15874900,0,0,149.7355710242051
15875050,0,0,149.7355710242051
15875200,0,0,149.7355710242051
15875350,0,0,149.7355710242051
15875500,0,0,149.7355710242051
15875650,0,0,149.7355710242051
15875800,0,0,149.7355710242051
15875950,0,0,149.7355710242051
15876100,0,0,149.7355710242051
15876250,0,0,149.7355710242051
15876400,0,0,149.7355710242051
15876550,0,0,149.7355710242051
15876700,0,0,149.7355710242051
15876850,0,0,149.7355710242051
15877000,0,0,149.7355710242051
15877150,0,0,149.7355710242051
15877300,0,0,149.7355710242051
15877450,0,0,149.7355710242051
15877600,0,0,149.7355710242051
15877750,0,0,149.7355710242051
15877900,0,0,149.7355710242051
15878050,0,0,149.7355710242051
15878200,0,0,149.7355710242051
15878350,0,0,149.20202422007432
15878500,0,0,149.20202422007432
15878650,0,0,149.20202422007432
15878800,0,0,149.20202422007432
15878950,0,0,149.20202422007432
15879100,0,0,149.20202422007432
15879250,0,0,149.20202422007432
15879400,0,0,149.20202422007432
15879550,0,0,149.20202422007432
15879700,0,0,149.20202422007432
15879850,0,0,149.20202422007432
15880000,0,0,149.20202422007432
15880150,0,0,149.20202422007432
15880300,0,0,149.20202422007432
15880450,0,0,149.20202422007432
15880600,0,0,149.20202422007432
15880750,0,0,149.20202422007432
15880900,0,0,149.20202422007432
15881050,0,0,149.20202422007432
15881200,0,0,149.20202422007432
15881350,0,0,149.20202422007432
15881500,0,0,149.20202422007432
15881650,0,0,149.20202422007432
15881800,0,0,149.20202422007432
15881950,0,0,149.20202422007432
15882100,0,0,149.20202422007432
15882250,0,0,149.20202422007432
15882400,0,0,149.20202422007432
15882550,0,0,149.20202422007432
15882700,0,0,149.20202422007432
15882850,0,0,149.20202422007432
15883000,0,0,149.20202422007432
15883150,0,0,149.20202422007432
15883300,0,0,149.20202422007432
15883450,0,0,149.20202422007432
15883600,0,0,149.20202422007432
15883750,0,0,149.20202422007432
15883900,0,0,149.20202422007432
15884050,0,0,149.20202422007432
15884200,0,0,149.20202422007432
15884350,0,0,149.20202422007432
15884500,0,0,149.20202422007432
15884650,0,0,149.20202422007432
15884800,0,0,149.20202422007432
15884950,0,0,149.20202422007432
15885100,0,0,149.20202422007432
15885250,0,0,149.20202422007432
15885400,0,0,149.20202422007432
15885550,0,0,149.20202422007432
15885700,0,0,149.20202422007432
15885850,0,0,149.20202422007432
15886000,0,0,149.20202422007432
15886150,0,0,149.20202422007432
15886300,0,0,149.20202422007432
15886450,0,0,149.20202422007432
15886600,0,0,149.20202422007432
15886750,0,0,149.20202422007432
15886900,0,0,149.20202422007432
15887050,0,0,149.20202422007432
15887200,0,0,149.20202422007432
15887350,0,0,149.20202422007432
15887500,0,0,149.20202422007432
15887650,0,0,149.20202422007432
15887800,0,0,149.20202422007432
15887950,0,0,149.20202422007432
15888100,0,0,149.20202422007432
15888250,0,0,149.20202422007432
15888400,0,0,149.20202422007432
15888550,0,0,149.20202422007432
15888700,0,0,149.20202422007432
15888850,0,0,149.20202422007432
15889000,0,0,149.20202422007432
15889150,0,0,149.20202422007432
15889300,0,0,149.20202422007432
15889450,0,0,149.20202422007432
15889600,0,0,149.20202422007432
15889750,0,0,149.20202422007432
15889900,0,0,149.20202422007432
15890050,0,0,149.20202422007432
15890200,0,0,149.20202422007432
15890350,0,0,149.20202422007432
15890500,0,0,149.20202422007432
15890650,0,0,149.20202422007432
15890800,0,0,149.20202422007432
15890950,0,0,149.20202422007432
15891100,0,0,149.20202422007432
15891250,0,0,149.20202422007432
15891400,0,0,149.20202422007432
15891550,0,0,149.20202422007432
15891700,0,0,149.20202422007432
15891850,0,0,149.20202422007432
15892000,0,0,149.20202422007432
15892150,0,0,149.20202422007432
15892300,0,0,149.20202422007432
15892450,0,0,149.20202422007432
15892600,0,0,149.20202422007432
15892750,0,0,149.20202422007432
15892900,0,0,149.20202422007432
15893050,0,0,149.20202422007432
15893200,0,0,149.20202422007432
15893350,0,0,149.20202422007432
15893500,0,0,149.20202422007432
15893650,0,0,149.20202422007432
15893800,0,0,149.20202422007432
15893950,0,0,149.20202422007432
15894100,0,0,149.20202422007432
15894250,0,0,149.20202422007432
15894400,0,0,149.20202422007432
15894550,0,0,149.20202422007432
15894700,0,0,149.20202422007432
15894850,0,0,149.20202422007432
15895000,0,0,149.20202422007432
15895150,0,0,149.20202422007432
15895300,0,0,149.20202422007432
15895450,0,0,149.20202422007432
15895600,0,0,149.20202422007432
15895750,0,0,149.20202422007432
15895900,0,0,149.20202422007432
15896050,0,0,149.20202422007432
15896200,0,0,149.20202422007432
15896350,0,0,149.20202422007432
15896500,0,0,149.20202422007432
15896650,0,0,149.20202422007432
15896800,0,0,149.20202422007432
15896950,0,0,149.20202422007432
15897100,0,0,149.20202422007432
15897250,0,0,149.20202422007432
15897400,0,0,149.20202422007432
15897550,0,0,149.20202422007432
15897700,0,0,149.20202422007432
15897850,0,0,149.20202422007432
15898000,0,0,149.20202422007432
15898150,0,0,149.20202422007432
15898300,0,0,149.20202422007432
15898450,0,0,149.20202422007432
15898600,0,0,150.30728737796912
15898750,0,0,150.30728737796912
15898900,0,0,150.30728737796912
15899050,0,0,150.30728737796912
15899200,0,0,150.30728737796912
15899350,0,0,150.30728737796912
15899500,0,0,150.30728737796912
15899650,0,0,150.30728737796912
15899800,0,0,150.30728737796912
15899950,0,0,150.30728737796912
15900100,0,0,150.30728737796912
15900250,0,0,150.30728737796912
15900400,0,0,150.30728737796912
15900550,0,0,150.30728737796912
15900700,0,0,150.30728737796912
15900850,0,0,150.30728737796912
15901000,0,0,150.30728737796912
15901150,0,0,150.30728737796912
15901300,0,0,150.30728737796912
15901450,0,0,150.30728737796912
15901600,0,0,150.30728737796912
15901750,0,0,150.30728737796912
15901900,0,0,150.30728737796912
15902050,0,0,150.30728737796912
15902200,0,0,150.30728737796912
15902350,0,0,150.30728737796912
15902500,0,0,150.30728737796912
15902650,0,0,150.30728737796912
15902800,0,0,150.30728737796912
15902950,0,0,150.30728737796912
15903100,0,0,150.30728737796912
15903250,0,0,150.30728737796912
15903400,0,0,150.30728737796912
15903550,0,0,150.30728737796912
15903700,0,0,150.30728737796912
15903850,0,0,150.30728737796912
15904000,0,0,150.30728737796912
15904150,0,0,150.30728737796912
15904300,0,0,150.30728737796912
15904450,0,0,150.30728737796912
15904600,0,0,150.30728737796912
15904750,0,0,150.30728737796912
15904900,0,0,150.30728737796912
15905050,0,0,150.30728737796912
15905200,0,0,150.30728737796912
15905350,0,0,150.30728737796912
15905500,0,0,150.30728737796912
15905650,0,0,150.30728737796912
15905800,0,0,150.30728737796912
15905950,0,0,150.30728737796912
15906100,0,0,150.30728737796912
15906250,0,0,150.30728737796912
15906400,0,0,150.30728737796912
15906550,0,0,150.30728737796912
15906700,0,0,150.30728737796912
15906850,0,0,150.30728737796912
15907000,0,0,150.30728737796912
15907150,0,0,150.30728737796912
15907300,0,0,150.30728737796912
15907450,0,0,150.30728737796912
15907600,0,0,150.30728737796912
15907750,0,0,150.30728737796912
15907900,0,0,150.30728737796912
15908050,0,0,150.30728737796912
15908200,0,0,150.561677519648
15908350,0,0,150.561677519648
15908500,0,0,150.561677519648
15908650,0,0,150.561677519648
15908800,0,0,150.561677519648
15908950,0,0,150.561677519648
15909100,0,0,150.561677519648
15909250,0,0,150.561677519648
15909400,0,0,150.561677519648
15909550,0,0,150.561677519648
15909700,0,0,150.561677519648
15909850,0,0,150.561677519648
15910000,0,0,150.561677519648
15910150,0,0,150.561677519648
15910300,0,0,150.561677519648
15910450,0,0,150.561677519648
15910600,0,0,150.561677519648
15910750,0,0,150.561677519648
15910900,0,0,150.561677519648
15911050,0,0,150.561677519648
15911200,0,0,150.561677519648
15911350,0,0,150.561677519648
15911500,0,0,150.561677519648
15911650,0,0,150.561677519648
15911800,0,0,150.561677519648
15911950,0,0,150.561677519648
15912100,0,0,150.561677519648
15912250,0,0,150.561677519648
15912400,0,0,150.561677519648
15912550,0,0,150.561677519648
15912700,0,0,150.561677519648
15912850,0,0,150.561677519648
15913000,0,0,150.561677519648
15913150,0,0,150.561677519648
15913300,0,0,150.561677519648
15913450,0,0,150.561677519648
15913600,0,0,150.561677519648
15913750,0,0,150.561677519648
15913900,0,0,150.561677519648
15914050,0,0,150.561677519648
15914200,0,0,150.561677519648
15914350,0,0,150.561677519648
15914500,0,0,150.561677519648
15914650,0,0,150.561677519648
15914800,0,0,150.561677519648
15914950,0,0,150.561677519648
15915100,0,0,150.561677519648
15915250,0,0,150.561677519648
15915400,0,0,150.561677519648
15915550,0,0,150.561677519648
15915700,0,0,150.561677519648
15915850,0,0,150.561677519648
15916000,0,0,150.561677519648
15916150,0,0,150.561677519648
15916300,0,0,150.561677519648
15916450,0,0,150.561677519648
15916600,0,0,150.561677519648
15916750,0,0,150.561677519648
15916900,0,0,95.76138850190956
15917050,0,0,95.76138850190956
15917200,0,0,95.76138850190956
15917350,0,0,95.76138850190956
15917500,0,0,95.76138850190956
15917650,0,0,95.76138850190956
15917800,0,0,95.76138850190956
15917950,0,0,95.76138850190956
15918100,0,0,95.76138850190956
15918250,0,0,95.76138850190956
15918400,0,0,95.76138850190956
15918550,0,0,95.76138850190956
15918700,0,0,95.76138850190956
15918850,0,0,95.76138850190956
15919000,0,0,95.76138850190956
15919150,0,0,95.76138850190956
15919300,0,0,95.76138850190956
15919450,0,0,95.76138850190956
15919600,0,0,95.76138850190956
15919750,0,0,95.76138850190956
15919900,0,0,95.76138850190956
15920050,0,0,95.76138850190956
15920200,0,0,95.76138850190956
15920350,0,0,95.76138850190956
15920500,0,0,95.76138850190956
15920650,0,0,95.76138850190956
15920800,0,0,95.76138850190956
15920950,0,0,95.2247795768824
15921100,0,0,95.2247795768824
15921250,0,0,95.2247795768824
15921400,0,0,95.2247795768824
15921550,0,0,95.2247795768824
15921700,0,0,95.2247795768824
15921850,0,0,95.2247795768824
15922000,0,0,95.2247795768824
15922150,0,0,95.2247795768824
15922300,0,0,95.2247795768824
15922450,0,0,95.2247795768824
15922600,0,0,95.2247795768824
15922750,0,0,95.2247795768824
15922900,0,0,95.2247795768824
15923050,0,0,95.2247795768824
15923200,0,0,95.2247795768824
15923350,0,0,95.2247795768824
15923500,0,0,91.11259358928898
15923650,0,0,91.11259358928898
15923800,0,0,91.11259358928898
15923950,0,0,91.11259358928898
15924100,0,0,91.11259358928898
15924250,0,0,91.11259358928898
15924400,0,0,91.11259358928898
15924550,0,0,91.11259358928898
15924700,0,0,91.11259358928898
15924850,0,0,91.11259358928898
15925000,0,0,91.11259358928898
15925150,0,0,91.11259358928898
15925300,0,0,91.11259358928898
15925450,0,0,91.11259358928898
15925600,0,0,91.11259358928898
15925750,0,0,91.11259358928898
15925900,0,0,91.11259358928898
15926050,0,0,91.11259358928898
15926200,0,0,91.11259358928898
15926350,0,0,90.58627779981545
15926500,0,0,90.58627779981545
15926650,0,0,90.58627779981545
15926800,0,0,90.58627779981545
15926950,0,0,90.58627779981545
15927100,0,0,90.58627779981545
15927250,0,0,90.58627779981545
15927400,0,0,90.58627779981545
15927550,0,0,90.58627779981545
15927700,0,0,90.58627779981545
15927850,0,0,90.58627779981545
15928000,0,0,90.58627779981545
15928150,0,0,90.58627779981545
15928300,0,0,90.58627779981545
15928450,0,0,90.58627779981545
15928600,0,0,90.58627779981545
15928750,0,0,90.58627779981545
15928900,0,0,90.58627779981545
15929050,0,0,90.58627779981545
15929200,0,0,90.58627779981545
15929350,0,0,86.68480528951751
15929500,0,0,86.68480528951751
15929650,0,0,86.68480528951751
15929800,0,0,86.68480528951751
15929950,0,0,86.68480528951751
15930100,0,0,86.68480528951751
15930250,0,0,86.68480528951751
15930400,0,0,86.68480528951751
15930550,0,0,86.68480528951751
15930700,0,0,86.68480528951751
15930850,0,0,86.68480528951751
15931000,0,0,86.68480528951751
15931150,0,0,86.68480528951751
15931300,0,0,86.68480528951751
15931450,0,0,86.68480528951751
15931600,0,0,86.68480528951751
15931750,0,0,86.68480528951751
15931900,0,0,86.68480528951751
15932050,0,0,86.68480528951751
15932200,0,0,86.68480528951751
15932350,0,0,86.68480528951751
15932500,0,0,86.68480528951751
15932650,0,0,86.68480528951751
15932800,0,0,86.68480528951751
15932950,0,0,86.68480528951751
15933100,0,0,86.68480528951751
15933250,0,0,86.68480528951751
15933400,0,0,86.68480528951751
15933550,0,0,86.68480528951751
15933700,0,0,86.68480528951751
15933850,0,0,86.68480528951751
15934000,0,0,86.68480528951751
15934150,0,0,86.68480528951751
15934300,0,0,86.68480528951751
15934450,0,0,86.68480528951751
15934600,0,0,86.68480528951751
15934750,0,0,86.68480528951751
15934900,0,0,86.68480528951751
15935050,0,0,86.68480528951751
15935200,0,0,86.68480528951751
15935350,0,0,86.68480528951751
15935500,0,0,86.68480528951751
15935650,0,0,86.68480528951751
15935800,0,0,78.44600766390546
15935950,0,0,78.44600766390546
15936100,0,0,78.44600766390546
15936250,0,0,78.44600766390546
15936400,0,0,78.44600766390546
15936550,0,0,78.44600766390546
15936700,0,0,79.9383999517279
15936850,0,0,79.9383999517279
15937000,0,0,79.9383999517279
15937150,0,0,79.9383999517279
15937300,0,0,79.9383999517279
15937450,0,0,79.9383999517279
15937600,0,0,81.75824060567949
15937750,0,0,81.75824060567949
15937900,0,0,81.75824060567949
15938050,0,0,81.75824060567949
15938200,0,0,82.38696360628616
15938350,0,0,82.38696360628616
15938500,0,0,82.38696360628616
15938650,0,0,82.38696360628616
15938800,0,0,82.38696360628616
15938950,0,0,82.38696360628616
15939100,0,0,82.38696360628616
15939250,0,0,82.38696360628616
15939400,0,0,82.38696360628616
15939550,0,0,82.38696360628616
15939700,0,0,82.38696360628616
15939850,0,0,82.38696360628616
15940000,0,0,82.38696360628616
15940150,0,0,82.38696360628616
15940300,0,0,82.38696360628616
15940450,0,0,82.38696360628616
15940600,0,0,82.38696360628616
15940750,0,0,82.38696360628616
15940900,0,0,82.38696360628616
15941050,0,0,82.38696360628616
15941200,0,0,82.38696360628616
15941350,0,0,82.38696360628616
15941500,0,0,82.38696360628616
15941650,0,0,82.38696360628616
15941800,0,0,82.38696360628616
15941950,0,0,82.38696360628616
15942100,0,0,82.38696360628616
15942250,0,0,82.38696360628616
15942400,0,0,84.1353250503869
15942550,0,0,84.1353250503869
15942700,0,0,84.1353250503869
15942850,0,0,84.1353250503869
15943000,0,0,84.1353250503869
15943150,0,0,84.1353250503869
15943300,0,0,84.1353250503869
15943450,0,0,84.1353250503869
15943600,0,0,84.1353250503869
15943750,0,0,84.1353250503869
15943900,0,0,84.1353250503869
15944050,0,0,84.1353250503869
15944200,0,0,84.1353250503869
15944350,0,0,84.1353250503869
15944500,0,0,84.1353250503869
15944650,0,0,84.1353250503869
15944800,0,0,84.1353250503869
15944950,0,0,84.1353250503869
15945100,0,0,84.1353250503869
15945250,0,0,84.1353250503869
15945400,0,0,84.1353250503869
15945550,0,0,84.1353250503869
15945700,0,0,84.1353250503869
15945850,0,0,84.1353250503869
15946000,0,0,84.1353250503869
15946150,0,0,84.1353250503869
15946300,0,0,84.1353250503869
15946450,0,0,84.1353250503869
15946600,0,0,84.1353250503869
15946750,0,0,84.1353250503869
15946900,0,0,84.1353250503869
15947050,0,0,84.1353250503869
15947200,0,0,84.1353250503869
15947350,0,0,84.1353250503869
15947500,0,0,84.1353250503869
15947650,0,0,84.1353250503869
15947800,0,0,84.1353250503869
15947950,0,0,84.1353250503869
15948100,0,0,84.1353250503869
15948250,0,0,84.1353250503869
15948400,0,0,84.1353250503869
15948550,0,0,84.1353250503869
15948700,0,0,84.1353250503869
15948850,0,0,84.1353250503869
15949000,0,0,84.1353250503869
15949150,0,0,84.1353250503869
15949300,0,0,84.1353250503869
15949450,0,0,84.1353250503869
15949600,0,0,84.1353250503869
15949750,0,0,84.1353250503869
15949900,0,0,84.1353250503869
15950050,0,0,84.1353250503869
15950200,0,0,84.1353250503869
15950350,0,0,84.1353250503869
15950500,0,0,84.1353250503869
15950650,0,0,84.1353250503869
15950800,0,0,84.1353250503869
15950950,0,0,84.1353250503869
15951100,0,0,84.1353250503869
15951250,0,0,84.1353250503869
15951400,0,0,84.1353250503869
15951550,0,0,84.1353250503869
15951700,0,0,84.1353250503869
15951850,0,0,84.1353250503869
15952000,0,0,84.1353250503869
15952150,0,0,84.1353250503869
15952300,0,0,84.1353250503869
15952450,0,0,84.1353250503869
15952600,0,0,84.1353250503869
15952750,0,0,84.1353250503869
15952900,0,0,84.1353250503869
15953050,0,0,84.1353250503869
15953200,0,0,84.1353250503869
15953350,0,0,84.1353250503869
15953500,0,0,84.1353250503869
15953650,0,0,84.1353250503869
15953800,0,0,84.1353250503869
15953950,0,0,84.1353250503869
15954100,0,0,84.1353250503869
15954250,0,0,84.1353250503869
15954400,0,0,84.1353250503869
15954550,0,0,84.1353250503869
15954700,0,0,84.1353250503869
15954850,0,0,84.1353250503869
15955000,0,0,84.1353250503869
15955150,0,0,84.1353250503869
15955300,0,0,84.1353250503869
15955450,0,0,84.1353250503869
15955600,0,0,84.1353250503869
15955750,0,0,86.38292718461254
15955900,0,0,86.38292714999308
15956050,0,0,86.38292714999308
15956200,0,0,86.38292714999308
15956350,0,0,86.38292714999308
15956500,0,0,86.38292714999308
15956650,0,0,86.38292714999308
15956800,0,0,86.38292714999308
15956950,0,0,86.38292714999308
15957100,0,0,86.38292714999308
15957250,0,0,86.38292714999308
15957400,0,0,86.38292714999308
15957550,0,0,86.38292714999308
15957700,0,0,86.38292714999308
15957850,0,0,86.38292711537362
15958000,0,0,86.37946531490049
15958150,0,0,86.37946531490049
15958300,0,0,86.37946531490049
15958450,0,0,86.37946531490049
15958600,0,0,86.37946531490049
15958750,0,0,86.37946531490049
15958900,0,0,86.37946531490049
15959050,0,0,86.37946531490049
15959200,0,0,86.37946531490049
15959350,0,0,86.37946531490049
15959500,0,0,86.37946531490049
15959650,0,0,86.37946531490049
15959800,0,0,86.37946531490049
15959950,0,0,86.37946531490049
15960100,0,0,86.37946531490049
15960250,0,0,83.41272878236784
15960400,0,0,83.41272878236784
15960550,0,0,83.41272878236784
15960700,0,0,83.41272878236784
15960850,0,0,83.41272878236784
15961000,0,0,83.41272878236784
15961150,0,0,83.41272878236784
15961300,0,0,83.41272878236784
15961450,0,0,83.41272878236784
15961600,0,0,83.41272878236784
15961750,0,0,83.41272878236784
15961900,0,0,83.41272878236784
15962050,0,0,83.41272878236784
15962200,0,0,81.98392420907909
15962350,0,0,81.98392420907909
15962500,0,0,81.98392420907909
15962650,0,0,81.98392420907909
15962800,0,0,81.98392420907909
15962950,0,0,81.98392420907909
15963100,0,0,81.98392420907909
15963250,0,0,81.98392420907909
15963400,0,0,81.98392420907909
15963550,0,0,81.98392420907909
15963700,0,0,81.98392420907909
15963850,0,0,81.98392420907909
15964000,0,0,81.98392420907909
15964150,0,0,81.98392420907909
15964300,0,0,81.98392420907909
15964450,0,0,81.98392420907909
15964600,0,0,83.95258214907132
15964750,0,0,83.95258214907132
15964900,0,0,83.95258214907132
15965050,0,0,83.95258214907132
15965200,0,0,83.95258214907132
15965350,0,0,83.95258214907132
15965500,0,0,83.95258214907132
15965650,0,0,83.95258214907132
15965800,0,0,83.95258214907132
15965950,0,0,83.95258214907132
15966100,0,0,83.95258214907132
15966250,0,0,83.95258214907132
15966400,0,0,83.95258214907132
15966550,0,0,83.95258214907132
15966700,0,0,83.95258214907132
15966850,0,0,83.95258214907132
15967000,0,0,83.95258214907132
15967150,0,0,83.95258214907132
15967300,0,0,83.95258214907132
15967450,0,0,83.95258214907132
15967600,0,0,83.95258214907132
